"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_24218",11,9,13,16,15,10,10,9,7
"pattern_24219",15,17,17,16,13,16,14,15,17
"pattern_24220",14,14,14,17,16,11,9,12,16
"pattern_24221",15,13,17,18,17,10,12,15,13
"pattern_24222",8,16,10,9,10,15,13,10,14
"pattern_24223",14,10,12,17,14,11,7,6,12
"pattern_24224",15,15,11,12,11,16,10,11,15
"pattern_24225",8,12,8,9,8,17,11,10,12
"pattern_24226",15,11,15,18,15,14,12,15,11
"pattern_24227",15,19,13,10,13,24,18,15,15
"pattern_24228",15,17,13,10,11,18,16,15,15
"pattern_24229",11,9,9,10,9,16,10,9,5
"pattern_24230",15,15,7,12,11,18,10,11,9
"pattern_24231",15,17,13,12,13,22,18,13,15
"pattern_24232",7,13,15,20,17,8,10,13,13
"pattern_24233",7,13,13,18,15,8,12,13,15
"pattern_24234",15,13,13,10,11,18,18,11,15
"pattern_24235",15,9,9,10,9,14,10,7,7
"pattern_24236",15,17,11,6,7,22,18,13,15
"pattern_24237",7,15,7,8,7,16,10,9,13
"pattern_24238",15,19,13,10,11,20,14,13,15
"pattern_24239",6,12,10,11,8,13,11,10,12
"pattern_24240",15,15,9,6,9,20,14,13,9
"pattern_24241",15,15,11,8,9,20,18,13,17
"pattern_24242",15,17,9,6,9,22,16,9,13
"pattern_24243",15,17,11,8,9,18,16,15,15
"pattern_24244",15,13,9,8,9,18,12,9,7
"pattern_24245",10,10,10,7,6,17,13,12,8
"pattern_24246",15,19,11,8,11,22,18,11,17
"pattern_24247",8,10,12,15,12,13,11,12,10
"pattern_24248",15,15,13,8,9,22,20,15,17
"pattern_24249",13,11,5,10,9,14,10,7,9
"pattern_24250",15,13,9,10,9,18,12,11,13
"pattern_24251",2,14,12,13,12,13,11,14,14
"pattern_24252",15,17,15,12,13,16,18,17,17
"pattern_24253",8,12,10,9,8,15,13,10,12
"pattern_24254",15,11,11,14,15,12,8,9,9
"pattern_24255",12,16,14,13,14,13,11,14,14
"pattern_24256",15,17,11,8,9,20,16,11,11
"pattern_24257",15,17,9,8,9,22,16,11,15
"pattern_24258",12,10,12,17,14,9,7,10,12
"pattern_24259",15,17,11,10,11,20,16,11,15
"pattern_24260",15,19,13,8,9,22,20,15,15
"pattern_24261",13,13,9,14,11,10,6,5,9
"pattern_24262",9,15,11,10,9,16,14,11,15
"pattern_24263",10,12,14,17,14,11,13,12,14
"pattern_24264",14,12,8,9,8,15,9,10,6
"pattern_24265",14,10,10,11,8,13,11,6,10
"pattern_24266",13,13,7,6,5,18,14,7,9
"pattern_24267",15,15,7,4,7,20,16,13,11
"pattern_24268",15,11,9,8,7,20,16,11,13
"pattern_24269",15,11,15,12,13,18,16,13,15
"pattern_24270",15,15,13,16,13,10,12,7,13
"pattern_24271",15,11,9,6,7,20,18,9,13
"pattern_24272",7,13,11,8,7,18,14,13,13
"pattern_24273",14,14,6,7,8,19,13,8,10
"pattern_24274",15,13,11,6,9,22,16,15,11
"pattern_24275",13,17,7,8,9,18,12,7,13
"pattern_24276",15,19,13,8,11,20,18,11,13
"pattern_24277",11,7,13,18,15,10,6,9,9
"pattern_24278",12,8,14,17,14,7,9,10,10
"pattern_24279",15,13,11,12,11,22,16,11,13
"pattern_24280",12,10,14,19,16,9,9,10,14
"pattern_24281",15,17,17,12,15,24,20,19,15
"pattern_24282",7,13,9,10,9,16,10,9,13
"pattern_24283",15,15,13,8,9,24,20,15,17
"pattern_24284",13,7,9,12,9,12,8,9,5
"pattern_24285",13,13,7,10,9,14,10,9,7
"pattern_24286",15,15,15,10,11,18,18,17,13
"pattern_24287",7,9,13,18,15,10,10,11,13
"pattern_24288",9,11,11,14,13,12,10,11,7
"pattern_24289",15,15,9,6,7,18,14,13,9
"pattern_24290",15,11,13,16,15,12,10,7,13
"pattern_24291",15,13,17,20,17,10,16,15,15
"pattern_24292",15,9,15,20,17,8,8,9,13
"pattern_24293",15,15,9,12,11,16,10,9,11
"pattern_24294",15,21,11,10,11,22,18,13,15
"pattern_24295",5,13,15,18,17,12,14,15,13
"pattern_24296",15,17,13,8,9,22,16,13,15
"pattern_24297",10,12,6,9,6,15,11,6,12
"pattern_24298",15,19,15,12,13,22,18,17,17
"pattern_24299",13,9,7,12,9,12,6,7,9
"pattern_24300",15,15,13,8,9,20,16,13,15
"pattern_24301",15,13,7,12,11,16,10,9,9
"pattern_24302",11,13,9,14,11,14,8,7,11
"pattern_24303",15,17,11,6,9,24,20,13,13
"pattern_24304",13,11,13,18,17,10,10,9,11
"pattern_24305",8,12,8,9,8,17,13,12,12
"pattern_24306",15,11,17,20,17,10,12,13,13
"pattern_24307",13,11,13,16,15,14,16,15,13
"pattern_24308",6,12,14,19,16,9,9,14,14
"pattern_24309",6,14,14,19,18,9,13,12,14
"pattern_24310",15,11,15,14,13,14,12,11,13
"pattern_24311",9,13,7,8,7,14,10,11,11
"pattern_24312",15,19,15,12,15,22,18,17,17
"pattern_24313",14,16,8,13,10,13,7,8,12
"pattern_24314",15,19,9,8,11,22,16,11,13
"pattern_24315",10,10,10,13,10,13,7,6,8
"pattern_24316",14,12,12,17,14,11,7,12,14
"pattern_24317",13,11,7,4,3,18,14,9,9
"pattern_24318",15,11,11,16,13,14,6,9,13
"pattern_24319",15,17,15,10,13,22,18,15,13
"pattern_24320",15,9,9,12,9,12,8,11,5
"pattern_24321",12,14,8,11,10,15,11,6,12
"pattern_24322",15,9,13,18,15,10,10,7,13
"pattern_24323",15,15,9,12,11,14,8,9,13
"pattern_24324",15,13,11,8,9,24,18,11,11
"pattern_24325",15,19,11,10,11,20,16,11,15
"pattern_24326",12,10,10,13,12,13,7,8,8
"pattern_24327",15,7,13,16,13,8,8,9,9
"pattern_24328",15,13,9,14,11,12,10,7,11
"pattern_24329",10,14,16,21,18,11,13,14,16
"pattern_24330",15,15,15,10,13,18,18,15,15
"pattern_24331",15,9,15,18,15,12,6,13,11
"pattern_24332",15,15,13,8,9,20,16,15,11
"pattern_24333",15,17,15,12,13,12,12,15,15
"pattern_24334",15,19,15,12,15,24,20,17,17
"pattern_24335",15,15,13,10,11,24,18,15,17
"pattern_24336",15,17,15,12,13,24,20,17,21
"pattern_24337",11,13,9,14,11,10,8,9,13
"pattern_24338",13,9,7,10,7,14,10,7,7
"pattern_24339",14,12,6,5,2,19,15,10,10
"pattern_24340",15,13,11,16,15,10,8,9,11
"pattern_24341",10,10,10,15,14,13,9,8,8
"pattern_24342",11,15,11,12,11,14,12,9,13
"pattern_24343",15,17,9,6,9,22,16,11,13
"pattern_24344",15,15,19,20,19,10,12,15,15
"pattern_24345",11,11,11,16,13,12,10,7,11
"pattern_24346",15,9,15,18,17,10,8,11,7
"pattern_24347",13,15,9,12,11,14,8,9,13
"pattern_24348",11,13,11,12,11,14,14,13,13
"pattern_24349",9,11,13,18,15,8,8,15,13
"pattern_24350",15,15,11,8,11,22,18,15,13
"pattern_24351",11,13,11,16,13,8,8,9,11
"pattern_24352",11,15,9,10,7,18,16,11,15
"pattern_24353",12,14,8,9,6,17,13,10,14
"pattern_24354",11,9,5,6,3,16,10,9,7
"pattern_24355",14,16,10,9,8,19,15,12,14
"pattern_24356",15,13,9,10,9,18,10,9,11
"pattern_24357",12,12,16,21,18,5,11,12,16
"pattern_24358",8,12,16,21,18,7,11,14,16
"pattern_24359",15,17,13,10,11,22,16,15,11
"pattern_24360",14,12,12,17,14,9,5,14,12
"pattern_24361",15,17,13,10,11,24,18,15,17
"pattern_24362",11,13,9,10,7,16,14,11,13
"pattern_24363",12,14,12,17,14,9,9,8,12
"pattern_24364",15,17,11,8,11,24,16,11,15
"pattern_24365",15,19,15,10,11,22,20,17,15
"pattern_24366",11,15,11,10,11,18,16,13,15
"pattern_24367",9,11,15,20,17,8,6,15,13
"pattern_24368",10,14,10,15,12,11,11,8,14
"pattern_24369",15,15,17,16,15,16,18,15,17
"pattern_24370",11,15,9,10,11,14,14,9,13
"pattern_24371",13,17,7,6,7,22,16,9,13
"pattern_24372",15,15,11,8,9,24,20,11,13
"pattern_24373",15,15,9,4,7,22,20,11,13
"pattern_24374",15,19,9,6,9,22,16,9,15
"pattern_24375",14,14,6,9,8,19,11,8,10
"pattern_24376",12,12,6,9,8,15,9,8,6
"pattern_24377",8,8,14,19,16,7,5,12,10
"pattern_24378",15,15,13,12,11,20,18,15,19
"pattern_24379",15,17,11,10,9,20,16,13,13
"pattern_24380",15,17,11,8,9,22,18,11,13
"pattern_24381",15,15,9,8,7,20,14,11,13
"pattern_24382",4,14,14,19,16,13,13,14,14
"pattern_24383",12,14,8,11,8,17,11,10,12
"pattern_24384",15,15,11,10,11,20,16,13,15
"pattern_24385",15,15,9,4,7,22,18,11,13
"pattern_24386",14,16,10,7,6,19,13,10,12
"pattern_24387",15,13,9,6,9,20,18,13,13
"pattern_24388",13,9,15,20,17,10,6,11,11
"pattern_24389",12,18,10,9,8,19,15,10,16
"pattern_24390",15,19,11,6,9,20,16,13,13
"pattern_24391",15,17,15,10,13,22,18,15,15
"pattern_24392",15,13,9,12,11,14,10,9,9
"pattern_24393",8,16,12,9,10,17,15,10,14
"pattern_24394",15,9,11,14,13,12,10,7,9
"pattern_24395",10,12,12,17,14,13,11,10,14
"pattern_24396",15,17,11,6,9,20,16,11,15
"pattern_24397",14,18,8,9,8,17,11,8,12
"pattern_24398",15,15,9,12,9,14,10,9,11
"pattern_24399",15,15,11,8,9,22,18,11,13
"pattern_24400",12,14,8,13,12,15,9,10,8
"pattern_24401",10,10,10,15,12,11,5,10,8
"pattern_24402",15,13,15,18,15,14,8,13,13
"pattern_24403",15,15,9,6,9,20,16,9,15
"pattern_24404",12,14,14,17,16,13,9,14,16
"pattern_24405",15,13,11,8,9,20,16,15,11
"pattern_24406",15,13,7,8,7,18,14,7,9
"pattern_24407",6,12,14,19,16,11,9,12,12
"pattern_24408",11,13,13,18,15,10,8,11,13
"pattern_24409",14,12,10,11,10,15,9,8,6
"pattern_24410",15,19,9,8,11,18,14,9,13
"pattern_24411",15,17,13,10,13,20,16,15,13
"pattern_24412",15,17,13,12,11,22,16,15,17
"pattern_24413",11,13,15,20,17,10,10,11,15
"pattern_24414",15,17,13,8,9,24,18,17,17
"pattern_24415",14,10,10,15,14,11,9,6,10
"pattern_24416",15,17,9,6,5,20,14,15,13
"pattern_24417",15,15,7,12,11,14,10,7,9
"pattern_24418",10,16,12,15,12,15,13,14,16
"pattern_24419",12,14,8,5,8,21,15,12,12
"pattern_24420",15,13,15,10,11,24,20,15,15
"pattern_24421",15,17,9,6,9,20,16,13,13
"pattern_24422",15,13,11,12,11,14,10,11,7
"pattern_24423",7,11,9,14,11,10,8,7,9
"pattern_24424",15,15,13,8,11,24,20,17,13
"pattern_24425",15,17,13,10,11,20,16,15,15
"pattern_24426",15,19,11,8,9,22,16,15,15
"pattern_24427",15,13,9,12,11,14,12,11,9
"pattern_24428",15,13,11,14,13,14,8,9,11
"pattern_24429",11,17,19,20,19,12,12,19,17
"pattern_24430",10,14,8,7,6,17,11,12,12
"pattern_24431",15,13,9,14,13,16,8,7,11
"pattern_24432",14,16,10,11,10,17,11,10,14
"pattern_24433",15,13,13,14,13,16,16,13,15
"pattern_24434",9,9,19,22,19,8,12,15,13
"pattern_24435",15,15,13,10,9,22,20,15,15
"pattern_24436",15,15,11,8,11,20,18,15,13
"pattern_24437",10,14,14,19,16,13,9,10,12
"pattern_24438",15,17,9,6,9,22,18,15,15
"pattern_24439",15,17,17,12,13,22,20,19,17
"pattern_24440",14,10,6,9,6,15,9,10,8
"pattern_24441",12,10,10,13,12,13,7,8,6
"pattern_24442",15,11,7,6,5,18,12,11,5
"pattern_24443",15,15,13,8,9,20,20,15,17
"pattern_24444",15,17,9,6,9,22,16,13,13
"pattern_24445",9,13,9,8,7,16,14,9,11
"pattern_24446",15,15,11,6,7,24,18,17,15
"pattern_24447",15,15,9,10,9,16,12,11,13
"pattern_24448",15,17,15,12,11,20,18,15,15
"pattern_24449",15,21,13,8,11,24,18,15,15
"pattern_24450",15,17,13,10,9,22,20,17,15
"pattern_24451",15,15,7,10,9,14,10,9,11
"pattern_24452",12,16,6,9,8,17,13,8,12
"pattern_24453",15,15,13,8,11,24,18,11,13
"pattern_24454",15,17,15,10,11,24,20,19,17
"pattern_24455",8,8,8,11,8,13,7,8,6
"pattern_24456",7,13,13,14,11,14,14,13,15
"pattern_24457",14,10,6,9,8,15,11,6,6
"pattern_24458",2,14,12,13,12,15,11,14,14
"pattern_24459",15,15,13,10,9,18,16,11,13
"pattern_24460",12,18,10,9,10,19,13,10,14
"pattern_24461",15,15,9,10,9,18,14,11,13
"pattern_24462",13,13,9,14,11,14,10,5,11
"pattern_24463",15,13,9,4,7,20,16,11,11
"pattern_24464",15,17,17,12,13,22,20,17,17
"pattern_24465",12,10,16,21,18,9,9,10,14
"pattern_24466",15,17,9,6,7,22,16,11,15
"pattern_24467",15,13,9,10,7,16,10,9,11
"pattern_24468",15,17,11,10,11,20,18,11,15
"pattern_24469",15,13,11,8,9,20,18,15,15
"pattern_24470",4,14,12,13,12,17,13,14,14
"pattern_24471",6,12,12,13,12,13,9,12,10
"pattern_24472",12,10,12,17,14,7,7,8,10
"pattern_24473",12,10,12,17,14,7,9,12,10
"pattern_24474",14,16,10,5,8,23,19,14,14
"pattern_24475",15,13,11,10,11,20,16,13,15
"pattern_24476",8,12,16,21,18,9,9,14,14
"pattern_24477",12,16,16,17,14,13,15,12,16
"pattern_24478",9,15,9,10,11,14,12,7,11
"pattern_24479",13,9,15,18,15,12,8,17,13
"pattern_24480",11,11,11,14,13,12,10,13,13
"pattern_24481",15,17,15,12,15,22,18,15,19
"pattern_24482",15,15,15,10,11,26,20,15,15
"pattern_24483",15,17,11,6,7,18,14,13,13
"pattern_24484",12,14,6,7,6,15,11,8,8
"pattern_24485",15,17,11,10,11,22,16,13,13
"pattern_24486",12,10,10,13,12,13,11,10,8
"pattern_24487",6,10,14,17,14,11,9,12,10
"pattern_24488",13,13,15,20,17,14,10,13,17
"pattern_24489",15,17,15,12,13,22,20,15,15
"pattern_24490",15,19,11,6,9,28,20,15,15
"pattern_24491",15,17,15,10,11,22,18,17,15
"pattern_24492",15,7,11,12,9,14,8,13,7
"pattern_24493",14,16,10,9,10,21,13,14,10
"pattern_24494",13,13,7,12,9,18,10,7,11
"pattern_24495",10,12,6,5,6,17,13,8,8
"pattern_24496",10,12,8,7,6,17,13,12,12
"pattern_24497",15,7,9,14,11,12,4,11,5
"pattern_24498",15,13,15,14,15,20,20,13,19
"pattern_24499",11,13,13,18,15,12,10,11,15
"pattern_24500",15,11,11,12,11,16,10,13,5
"pattern_24501",15,15,13,10,11,22,18,17,13
"pattern_24502",8,14,8,11,8,15,9,10,12
"pattern_24503",15,15,9,14,13,14,10,7,11
"pattern_24504",15,15,15,10,11,24,18,15,17
"pattern_24505",12,12,12,17,14,13,7,12,14
"pattern_24506",15,13,13,10,11,20,18,13,17
"pattern_24507",9,15,11,8,9,18,14,11,15
"pattern_24508",15,15,15,10,13,26,22,15,15
"pattern_24509",15,15,13,10,13,24,20,11,15
"pattern_24510",9,13,7,6,5,16,14,11,13
"pattern_24511",15,15,13,12,13,18,16,13,19
"pattern_24512",15,13,11,14,11,14,10,13,11
"pattern_24513",15,17,11,6,9,22,16,15,11
"pattern_24514",15,17,9,14,11,12,8,9,13
"pattern_24515",15,15,13,10,13,22,22,11,17
"pattern_24516",15,21,11,8,9,22,18,13,15
"pattern_24517",15,15,15,12,13,22,18,15,19
"pattern_24518",15,17,11,8,11,22,16,11,13
"pattern_24519",15,11,7,12,11,16,8,7,9
"pattern_24520",12,16,10,9,10,21,13,10,14
"pattern_24521",15,15,11,10,11,20,18,13,15
"pattern_24522",15,17,11,10,11,20,16,13,13
"pattern_24523",15,17,11,8,9,20,14,11,11
"pattern_24524",15,11,9,8,9,20,16,13,13
"pattern_24525",15,13,9,6,7,20,18,13,13
"pattern_24526",10,14,8,7,6,17,11,10,12
"pattern_24527",15,13,13,18,15,10,6,9,11
"pattern_24528",12,14,8,7,6,17,15,8,12
"pattern_24529",15,15,11,10,11,20,18,7,15
"pattern_24530",7,17,11,12,11,16,14,9,15
"pattern_24531",15,19,13,8,11,24,20,15,13
"pattern_24532",13,13,11,16,13,10,10,7,11
"pattern_24533",14,16,8,5,8,19,15,12,12
"pattern_24534",7,13,9,10,9,14,8,9,9
"pattern_24535",15,13,13,10,11,22,18,15,13
"pattern_24536",11,11,9,14,11,10,10,3,11
"pattern_24537",15,13,11,8,9,22,18,11,11
"pattern_24538",13,15,17,22,19,12,12,15,17
"pattern_24539",9,11,7,6,7,18,10,11,9
"pattern_24540",11,13,7,10,9,16,10,7,9
"pattern_24541",15,17,9,12,13,20,12,9,13
"pattern_24542",11,13,15,20,17,10,8,17,15
"pattern_24543",15,13,13,10,9,20,16,11,15
"pattern_24544",15,13,13,10,11,22,16,15,13
"pattern_24545",15,13,15,18,15,10,10,9,15
"pattern_24546",10,12,8,9,8,15,11,10,8
"pattern_24547",15,17,15,10,13,24,20,15,17
"pattern_24548",15,17,11,6,9,22,20,11,13
"pattern_24549",12,8,16,21,18,5,9,12,14
"pattern_24550",8,14,10,9,8,13,9,10,10
"pattern_24551",11,13,7,12,11,14,10,7,11
"pattern_24552",14,8,10,15,12,9,7,8,8
"pattern_24553",14,4,12,15,12,11,7,10,6
"pattern_24554",12,14,12,13,10,13,13,12,12
"pattern_24555",15,17,15,10,13,24,20,15,15
"pattern_24556",14,10,14,19,16,7,7,8,12
"pattern_24557",15,17,9,12,11,18,10,9,11
"pattern_24558",8,12,10,15,12,13,9,8,10
"pattern_24559",15,17,13,10,13,26,20,15,17
"pattern_24560",15,17,11,12,13,22,20,13,17
"pattern_24561",15,15,11,6,9,26,18,15,13
"pattern_24562",15,19,13,10,13,24,16,13,15
"pattern_24563",15,15,13,10,13,20,18,17,13
"pattern_24564",15,17,15,10,11,26,20,17,17
"pattern_24565",14,14,8,9,8,19,13,12,8
"pattern_24566",13,13,11,16,13,10,8,9,11
"pattern_24567",15,19,13,12,15,20,18,13,17
"pattern_24568",15,15,9,8,7,20,16,11,9
"pattern_24569",15,15,13,10,11,22,18,15,11
"pattern_24570",15,15,7,8,7,18,12,9,9
"pattern_24571",8,16,12,11,10,17,15,14,16
"pattern_24572",3,15,11,12,11,14,12,13,15
"pattern_24573",14,10,10,15,14,9,7,6,10
"pattern_24574",8,12,8,9,10,15,9,8,6
"pattern_24575",15,17,13,10,11,20,18,17,15
"pattern_24576",15,15,11,6,7,22,18,11,13
"pattern_24577",15,19,13,10,11,22,18,15,19
"pattern_24578",15,15,11,6,9,20,16,13,11
"pattern_24579",15,19,11,8,9,22,18,13,13
"pattern_24580",15,17,13,10,13,24,22,15,17
"pattern_24581",15,13,13,10,11,20,14,15,11
"pattern_24582",15,17,9,6,7,24,16,13,13
"pattern_24583",15,15,9,12,9,16,10,9,13
"pattern_24584",13,15,5,6,7,18,12,5,11
"pattern_24585",8,12,10,13,10,11,9,10,12
"pattern_24586",14,14,8,11,10,15,9,6,12
"pattern_24587",15,11,11,10,11,18,16,11,11
"pattern_24588",13,11,5,10,9,14,10,7,5
"pattern_24589",15,11,15,18,17,10,8,11,9
"pattern_24590",15,15,5,4,5,22,16,11,13
"pattern_24591",14,16,8,11,8,15,9,8,14
"pattern_24592",10,12,12,11,10,15,11,12,8
"pattern_24593",15,13,13,14,13,14,10,9,11
"pattern_24594",15,15,11,8,9,18,16,13,11
"pattern_24595",15,15,11,6,9,22,16,11,9
"pattern_24596",15,17,11,6,7,22,18,13,15
"pattern_24597",12,16,10,7,8,17,13,10,10
"pattern_24598",15,11,11,16,15,8,10,7,11
"pattern_24599",15,11,13,14,13,12,10,9,7
"pattern_24600",15,11,7,8,7,14,12,9,7
"pattern_24601",15,15,11,14,11,12,10,11,11
"pattern_24602",12,12,12,17,14,11,9,12,14
"pattern_24603",10,8,18,21,18,7,11,14,12
"pattern_24604",12,4,14,17,14,11,9,12,8
"pattern_24605",14,14,10,11,8,15,13,10,12
"pattern_24606",15,13,15,10,11,20,18,15,15
"pattern_24607",15,17,11,8,9,22,16,15,11
"pattern_24608",14,16,12,13,12,15,11,14,14
"pattern_24609",15,17,15,12,13,22,18,15,17
"pattern_24610",14,10,8,13,10,13,7,8,8
"pattern_24611",10,8,12,17,14,9,5,10,8
"pattern_24612",7,13,15,20,17,8,10,15,15
"pattern_24613",12,10,6,7,6,17,9,10,4
"pattern_24614",8,12,6,7,8,17,11,6,8
"pattern_24615",15,21,17,12,13,22,22,19,19
"pattern_24616",15,15,11,10,9,22,16,15,15
"pattern_24617",15,19,13,10,11,24,20,17,19
"pattern_24618",12,14,6,7,6,19,11,6,10
"pattern_24619",13,15,11,16,15,12,12,7,15
"pattern_24620",15,17,11,10,9,18,16,13,15
"pattern_24621",15,17,7,4,7,22,16,13,11
"pattern_24622",15,15,9,10,9,16,10,11,15
"pattern_24623",15,11,13,18,15,14,6,11,13
"pattern_24624",15,15,11,10,11,22,16,13,15
"pattern_24625",12,10,16,21,18,5,9,10,14
"pattern_24626",15,19,13,10,11,20,16,15,17
"pattern_24627",12,14,14,15,14,13,15,12,12
"pattern_24628",15,13,11,10,9,20,12,11,11
"pattern_24629",15,13,7,12,9,14,8,9,11
"pattern_24630",14,12,12,13,12,15,13,12,10
"pattern_24631",14,18,10,15,14,13,11,8,12
"pattern_24632",12,10,10,13,12,13,11,10,8
"pattern_24633",15,17,11,8,11,22,16,11,15
"pattern_24634",15,19,15,12,13,22,20,13,19
"pattern_24635",8,14,16,21,18,7,13,16,18
"pattern_24636",10,12,8,13,10,15,9,6,10
"pattern_24637",11,13,11,8,7,16,12,11,9
"pattern_24638",15,15,13,10,11,18,16,15,19
"pattern_24639",15,13,13,18,15,14,8,11,15
"pattern_24640",9,13,7,8,9,16,12,9,11
"pattern_24641",14,12,12,15,16,15,15,12,14
"pattern_24642",14,14,12,17,14,9,7,10,12
"pattern_24643",15,15,13,10,11,22,14,13,13
"pattern_24644",5,13,13,14,13,14,14,13,11
"pattern_24645",12,12,12,17,14,9,7,10,10
"pattern_24646",15,11,11,8,11,20,18,11,13
"pattern_24647",9,9,11,16,13,12,8,11,9
"pattern_24648",10,14,8,9,8,15,11,8,12
"pattern_24649",12,10,12,17,14,9,7,8,10
"pattern_24650",15,15,13,8,11,20,18,13,13
"pattern_24651",15,15,7,12,11,16,12,7,9
"pattern_24652",13,15,9,12,11,12,8,7,13
"pattern_24653",15,13,7,4,5,22,16,11,9
"pattern_24654",10,10,8,11,8,13,9,8,8
"pattern_24655",11,15,7,10,9,14,10,7,9
"pattern_24656",15,15,13,10,11,22,20,11,17
"pattern_24657",13,11,11,16,13,12,8,9,11
"pattern_24658",15,15,15,12,11,24,16,17,13
"pattern_24659",15,13,13,10,9,20,20,13,15
"pattern_24660",15,13,9,4,7,22,16,15,11
"pattern_24661",11,11,15,20,17,10,8,11,13
"pattern_24662",15,19,15,10,13,22,24,17,17
"pattern_24663",7,11,15,20,17,10,10,11,13
"pattern_24664",12,12,12,17,14,13,9,10,14
"pattern_24665",11,13,17,22,19,8,12,11,17
"pattern_24666",9,13,17,22,19,6,12,13,17
"pattern_24667",15,13,11,16,15,12,10,7,13
"pattern_24668",15,19,9,8,9,24,18,15,15
"pattern_24669",11,15,7,12,11,14,8,7,9
"pattern_24670",15,13,13,18,15,16,12,15,15
"pattern_24671",15,15,9,4,7,22,18,11,11
"pattern_24672",8,16,10,13,10,15,11,10,14
"pattern_24673",13,13,7,10,7,14,8,7,11
"pattern_24674",13,13,7,10,9,12,8,5,7
"pattern_24675",15,13,15,10,11,22,18,17,13
"pattern_24676",15,13,11,6,9,20,18,7,13
"pattern_24677",15,11,13,16,15,10,6,9,11
"pattern_24678",6,12,10,9,8,13,13,12,12
"pattern_24679",10,14,10,15,12,13,7,10,12
"pattern_24680",15,17,11,8,9,22,18,15,13
"pattern_24681",15,15,11,10,9,16,10,9,13
"pattern_24682",15,11,11,8,9,20,18,11,13
"pattern_24683",13,9,13,16,13,10,6,13,7
"pattern_24684",15,15,13,12,13,20,20,13,19
"pattern_24685",6,12,10,9,10,13,13,10,10
"pattern_24686",10,8,16,19,16,9,7,14,10
"pattern_24687",7,13,7,10,7,14,10,9,11
"pattern_24688",12,14,10,13,10,15,13,10,14
"pattern_24689",10,12,10,13,12,15,9,8,10
"pattern_24690",14,14,12,15,14,13,9,8,12
"pattern_24691",14,10,8,13,10,13,7,12,10
"pattern_24692",7,13,17,22,19,6,10,15,13
"pattern_24693",15,15,13,12,13,22,16,15,15
"pattern_24694",8,10,10,7,6,15,13,10,10
"pattern_24695",8,14,12,17,14,11,11,14,14
"pattern_24696",13,13,9,10,7,16,14,9,13
"pattern_24697",10,14,14,17,16,11,11,16,16
"pattern_24698",15,19,13,12,13,22,20,13,19
"pattern_24699",15,11,9,12,9,14,10,11,9
"pattern_24700",10,10,12,17,14,13,9,8,10
"pattern_24701",15,15,13,8,11,20,16,13,11
"pattern_24702",15,11,9,10,9,16,12,9,9
"pattern_24703",7,13,11,16,13,10,10,13,13
"pattern_24704",15,11,9,8,9,16,12,11,13
"pattern_24705",9,11,9,12,11,14,8,9,9
"pattern_24706",15,11,11,14,13,14,10,13,5
"pattern_24707",7,13,15,16,15,12,12,15,13
"pattern_24708",10,10,10,15,12,9,7,8,10
"pattern_24709",15,19,13,10,11,20,18,15,19
"pattern_24710",15,15,13,10,11,22,20,15,17
"pattern_24711",15,15,9,8,9,18,16,13,9
"pattern_24712",15,17,13,8,11,28,20,15,15
"pattern_24713",9,13,7,8,9,16,12,7,11
"pattern_24714",15,13,9,8,7,18,14,13,11
"pattern_24715",15,11,9,14,11,12,6,11,7
"pattern_24716",15,11,9,10,9,14,12,11,7
"pattern_24717",8,14,8,13,10,11,11,6,12
"pattern_24718",15,11,11,16,13,8,4,11,11
"pattern_24719",9,11,9,8,7,18,12,11,11
"pattern_24720",15,11,11,12,11,14,10,11,7
"pattern_24721",11,9,7,12,11,16,10,9,7
"pattern_24722",11,13,7,10,7,16,12,7,13
"pattern_24723",12,16,12,11,10,19,17,14,16
"pattern_24724",12,14,10,11,8,15,11,12,10
"pattern_24725",12,10,14,19,16,7,9,12,12
"pattern_24726",13,13,5,8,7,16,10,5,9
"pattern_24727",14,8,8,11,10,13,9,8,6
"pattern_24728",14,8,10,15,14,11,7,8,6
"pattern_24729",12,12,6,5,6,19,15,8,8
"pattern_24730",13,11,11,16,13,12,6,9,11
"pattern_24731",15,17,11,8,9,22,16,15,17
"pattern_24732",15,9,15,18,15,12,10,15,9
"pattern_24733",10,12,10,15,12,9,9,10,12
"pattern_24734",7,13,13,18,15,8,10,13,15
"pattern_24735",11,13,17,20,17,10,12,15,17
"pattern_24736",7,11,9,8,9,16,12,11,9
"pattern_24737",15,15,9,6,7,22,18,9,11
"pattern_24738",15,19,11,8,11,24,20,13,15
"pattern_24739",9,9,9,14,11,10,8,9,11
"pattern_24740",15,11,11,14,11,14,10,9,9
"pattern_24741",9,11,13,18,15,10,10,11,13
"pattern_24742",15,11,13,10,11,20,18,13,15
"pattern_24743",13,11,11,16,15,12,6,7,9
"pattern_24744",8,16,8,7,6,15,11,10,14
"pattern_24745",15,15,11,6,7,20,18,13,13
"pattern_24746",9,13,9,8,9,20,14,13,11
"pattern_24747",15,19,13,10,13,22,18,15,15
"pattern_24748",15,17,13,8,11,22,18,11,15
"pattern_24749",15,15,13,10,11,22,18,15,15
"pattern_24750",15,9,9,14,13,10,6,7,9
"pattern_24751",9,15,9,8,9,18,10,9,13
"pattern_24752",12,14,6,7,6,17,13,8,10
"pattern_24753",13,17,11,12,11,18,10,11,13
