"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1845",13,16,12,12,12,14,15,13
"pattern_1846",10,13,17,19,11,9,18,14
"pattern_1847",11,12,6,8,8,10,11,9
"pattern_1848",13,10,12,12,10,8,15,13
"pattern_1849",13,14,10,10,12,14,13,15
"pattern_1850",11,8,12,12,8,8,15,11
"pattern_1851",13,16,12,14,14,18,13,11
"pattern_1852",11,10,16,16,10,6,19,15
"pattern_1853",10,15,11,11,9,9,14,14
"pattern_1854",11,12,10,10,8,12,9,11
"pattern_1855",12,15,11,9,11,13,10,12
"pattern_1856",5,8,6,8,4,6,11,7
"pattern_1857",12,11,17,17,13,9,16,14
"pattern_1858",10,15,13,13,11,13,14,12
"pattern_1859",15,14,10,10,14,18,11,11
"pattern_1860",13,12,16,14,12,12,15,13
"pattern_1861",13,12,12,12,12,12,17,15
"pattern_1862",13,16,10,12,12,14,11,9
"pattern_1863",13,16,12,14,12,14,13,9
"pattern_1864",13,14,10,8,12,16,9,13
"pattern_1865",9,12,16,18,10,10,17,11
"pattern_1866",12,15,11,11,11,13,12,10
"pattern_1867",11,16,12,12,12,16,11,11
"pattern_1868",9,10,8,8,6,8,11,11
"pattern_1869",6,9,11,11,3,5,12,8
"pattern_1870",13,14,10,8,12,16,7,9
"pattern_1871",13,14,12,12,12,12,15,13
"pattern_1872",15,14,14,10,12,14,11,13
"pattern_1873",11,14,10,10,12,16,11,13
"pattern_1874",13,14,16,20,14,12,19,15
"pattern_1875",12,13,7,7,9,9,12,10
"pattern_1876",13,14,12,12,14,18,13,11
"pattern_1877",11,16,12,10,12,16,9,11
"pattern_1878",5,14,12,14,6,10,11,7
"pattern_1879",13,16,16,16,14,16,15,13
"pattern_1880",9,12,10,6,6,10,5,9
"pattern_1881",15,14,10,10,14,18,9,9
"pattern_1882",13,16,12,10,12,16,9,11
"pattern_1883",9,12,14,14,10,10,15,13
"pattern_1884",13,14,14,10,14,18,9,11
"pattern_1885",10,13,13,13,11,9,14,12
"pattern_1886",11,18,12,10,12,16,5,11
"pattern_1887",11,18,14,12,12,16,7,13
"pattern_1888",13,14,12,10,12,16,11,13
"pattern_1889",13,14,12,12,12,14,15,11
"pattern_1890",13,14,12,10,12,14,13,15
"pattern_1891",15,16,10,10,12,16,11,13
"pattern_1892",15,16,12,10,12,14,9,13
"pattern_1893",14,11,15,17,13,9,20,16
"pattern_1894",10,11,9,11,7,9,14,10
"pattern_1895",11,16,12,12,12,16,11,15
"pattern_1896",13,10,14,12,10,10,15,13
"pattern_1897",12,13,11,13,11,13,18,14
"pattern_1898",15,16,10,8,12,16,9,11
"pattern_1899",13,16,12,10,12,14,9,11
"pattern_1900",15,14,10,8,12,14,13,13
"pattern_1901",11,12,8,10,8,8,13,11
"pattern_1902",10,9,7,9,7,9,10,8
"pattern_1903",13,14,10,8,10,14,7,11
"pattern_1904",7,14,12,14,8,8,15,11
"pattern_1905",17,14,10,10,16,18,11,11
"pattern_1906",13,10,14,16,12,10,19,15
"pattern_1907",14,13,11,11,13,13,18,16
"pattern_1908",10,13,11,7,7,11,4,10
"pattern_1909",11,14,10,10,8,12,9,7
"pattern_1910",15,14,14,10,14,18,9,11
"pattern_1911",15,16,8,10,12,16,11,11
"pattern_1912",12,13,11,13,11,13,18,12
"pattern_1913",15,18,10,14,12,16,11,13
"pattern_1914",9,12,14,14,10,8,15,11
"pattern_1915",6,11,11,13,5,5,16,10
"pattern_1916",15,14,12,8,12,14,11,11
"pattern_1917",10,11,9,13,7,7,16,10
"pattern_1918",13,16,10,8,12,16,9,13
"pattern_1919",15,14,16,16,14,12,17,19
"pattern_1920",11,12,10,8,8,12,9,11
"pattern_1921",14,15,11,9,11,13,12,12
"pattern_1922",10,15,13,13,11,13,16,14
"pattern_1923",13,16,10,10,12,16,9,11
"pattern_1924",8,9,7,5,5,7,8,10
"pattern_1925",11,12,10,8,8,12,7,11
"pattern_1926",11,14,14,14,10,10,13,11
"pattern_1927",13,12,14,12,12,14,17,13
"pattern_1928",12,7,15,15,9,5,18,12
"pattern_1929",9,14,14,14,10,12,17,13
"pattern_1930",13,16,10,10,12,16,7,13
"pattern_1931",13,14,12,12,12,14,15,13
"pattern_1932",13,14,12,14,12,12,15,15
"pattern_1933",10,11,7,5,7,11,6,6
"pattern_1934",15,14,12,12,14,14,17,13
"pattern_1935",11,12,10,10,8,12,11,11
"pattern_1936",13,16,16,14,14,18,9,13
"pattern_1937",11,12,14,16,10,8,17,15
"pattern_1938",13,14,12,10,12,16,9,9
"pattern_1939",11,14,10,8,8,10,11,9
"pattern_1940",15,14,8,10,14,18,11,11
"pattern_1941",15,16,10,8,12,14,9,13
"pattern_1942",12,15,15,15,11,13,16,14
"pattern_1943",6,13,13,13,7,7,12,8
"pattern_1944",11,14,10,12,12,16,11,9
"pattern_1945",15,16,12,12,12,14,13,15
"pattern_1946",15,14,8,6,12,16,9,11
"pattern_1947",11,14,12,12,12,12,13,9
"pattern_1948",13,16,14,12,12,14,13,15
"pattern_1949",17,16,12,10,14,18,9,11
"pattern_1950",10,11,15,15,9,7,18,14
"pattern_1951",11,18,12,12,12,16,9,11
"pattern_1952",15,16,10,12,12,16,11,11
"pattern_1953",15,12,14,16,12,12,19,15
"pattern_1954",13,14,12,8,12,14,13,13
"pattern_1955",14,13,13,11,13,13,18,16
"pattern_1956",9,14,14,14,10,12,15,13
"pattern_1957",8,9,11,13,5,5,16,8
"pattern_1958",8,15,15,17,9,11,14,10
"pattern_1959",15,14,12,10,12,12,11,13
"pattern_1960",9,10,8,6,6,10,7,7
"pattern_1961",12,13,15,17,11,11,18,14
"pattern_1962",10,11,9,7,7,7,12,10
"pattern_1963",10,13,15,17,11,11,16,12
"pattern_1964",13,10,12,12,10,10,17,11
"pattern_1965",8,15,13,15,9,9,14,10
"pattern_1966",10,11,13,13,9,7,16,14
"pattern_1967",11,12,16,16,12,12,15,13
"pattern_1968",11,14,14,14,10,12,17,15
"pattern_1969",13,16,14,12,12,14,11,11
"pattern_1970",11,16,12,12,10,12,13,13
"pattern_1971",8,13,13,13,9,7,14,12
"pattern_1972",13,12,14,12,12,12,15,15
"pattern_1973",13,10,14,12,10,8,15,13
"pattern_1974",9,16,12,14,10,12,11,7
"pattern_1975",7,10,6,8,4,6,11,9
"pattern_1976",12,9,13,11,9,7,14,12
"pattern_1977",17,16,18,20,16,16,19,17
"pattern_1978",13,14,10,8,12,14,9,9
"pattern_1979",9,14,10,12,8,10,15,11
"pattern_1980",13,16,10,10,10,14,9,11
"pattern_1981",15,16,12,10,12,14,13,13
"pattern_1982",17,18,16,14,14,14,13,15
"pattern_1983",13,16,8,10,12,16,7,11
"pattern_1984",14,15,15,15,13,11,16,18
"pattern_1985",13,18,16,16,14,16,11,11
"pattern_1986",13,16,14,12,14,18,9,11
"pattern_1987",10,11,15,15,11,7,14,14
"pattern_1988",13,14,12,12,10,12,13,13
"pattern_1989",12,13,13,15,11,9,18,16
"pattern_1990",13,16,10,10,12,16,9,11
"pattern_1991",12,13,7,7,9,13,8,12
"pattern_1992",15,16,12,10,12,14,13,13
"pattern_1993",15,14,10,8,14,18,9,11
"pattern_1994",15,14,12,10,12,14,15,13
"pattern_1995",14,17,11,9,11,13,10,10
"pattern_1996",13,14,14,12,12,14,15,15
"pattern_1997",13,16,12,12,12,16,11,13
"pattern_1998",9,14,12,10,8,10,13,11
"pattern_1999",15,16,12,10,12,16,9,13
"pattern_2000",16,15,9,7,13,15,12,14
"pattern_2001",13,18,16,16,14,16,13,13
"pattern_2002",13,14,10,8,10,14,11,11
"pattern_2003",14,15,11,11,11,15,12,14
"pattern_2004",13,14,12,12,12,14,15,13
"pattern_2005",9,10,10,8,6,10,9,9
"pattern_2006",17,14,16,14,18,16,17,19
"pattern_2007",15,16,12,12,12,16,11,13
"pattern_2008",12,15,11,9,11,15,8,10
"pattern_2009",12,13,13,13,11,11,16,14
"pattern_2010",10,9,7,7,7,9,10,10
"pattern_2011",9,8,8,8,6,4,13,9
"pattern_2012",11,18,12,14,12,16,11,11
"pattern_2013",7,12,14,16,8,6,15,11
"pattern_2014",10,13,11,15,9,11,18,12
"pattern_2015",12,15,13,13,11,13,16,14
"pattern_2016",13,12,8,6,10,14,9,9
"pattern_2017",13,14,10,8,12,16,13,15
"pattern_2018",13,14,16,14,12,14,17,13
"pattern_2019",10,15,11,13,9,11,16,12
"pattern_2020",13,14,12,14,12,12,15,11
"pattern_2021",14,11,13,13,11,11,16,14
"pattern_2022",6,11,15,17,7,7,16,10
"pattern_2023",6,11,7,9,3,7,10,8
"pattern_2024",13,14,12,10,12,16,9,11
"pattern_2025",7,12,12,14,6,6,15,11
"pattern_2026",9,16,14,16,10,10,13,11
"pattern_2027",15,16,10,10,12,14,13,11
"pattern_2028",11,16,12,10,12,16,7,11
"pattern_2029",12,11,9,9,9,11,12,12
"pattern_2030",13,18,14,14,12,14,11,11
"pattern_2031",9,10,6,10,6,8,13,9
"pattern_2032",15,16,18,18,14,16,15,15
"pattern_2033",12,13,13,17,11,9,18,16
"pattern_2034",12,13,13,13,11,11,18,16
"pattern_2035",13,16,10,8,12,16,5,11
"pattern_2036",13,16,16,14,14,14,19,19
"pattern_2037",9,10,14,14,8,6,17,11
"pattern_2038",11,18,14,12,12,16,7,13
"pattern_2039",7,10,6,10,4,8,11,7
"pattern_2040",15,16,8,8,12,16,9,11
"pattern_2041",13,18,12,10,12,16,5,11
"pattern_2042",11,12,14,12,10,10,15,13
"pattern_2043",13,16,16,16,14,18,13,11
"pattern_2044",13,16,10,10,12,14,11,9
"pattern_2045",10,15,13,13,9,11,14,14
"pattern_2046",15,14,10,10,14,18,7,9
"pattern_2047",13,16,12,10,12,16,9,9
"pattern_2048",11,12,10,14,8,8,17,11
"pattern_2049",8,9,9,7,5,9,8,8
"pattern_2050",12,13,13,13,11,11,16,14
"pattern_2051",17,14,10,10,14,18,9,11
"pattern_2052",6,9,7,9,3,7,12,6
"pattern_2053",15,14,12,10,12,14,13,13
"pattern_2054",7,12,8,10,6,8,11,7
"pattern_2055",12,15,11,9,11,13,14,12
"pattern_2056",15,16,12,10,12,14,9,11
"pattern_2057",13,10,14,12,10,8,15,13
"pattern_2058",13,14,14,10,12,14,11,13
"pattern_2059",8,11,7,5,5,9,8,8
"pattern_2060",11,20,14,14,12,16,9,13
"pattern_2061",9,12,10,10,6,10,11,11
"pattern_2062",13,14,14,12,12,12,17,15
"pattern_2063",13,16,14,14,12,14,17,17
"pattern_2064",11,10,14,16,8,8,17,11
"pattern_2065",17,16,14,12,14,18,11,11
"pattern_2066",10,9,9,9,7,7,14,8
"pattern_2067",11,12,8,6,10,14,7,7
"pattern_2068",13,20,14,14,14,18,9,11
"pattern_2069",15,16,10,10,12,16,9,11
"pattern_2070",14,11,15,17,13,11,18,16
"pattern_2071",15,16,14,14,12,14,17,15
"pattern_2072",11,10,10,12,8,6,15,11
"pattern_2073",13,16,14,12,14,18,9,11
"pattern_2074",13,14,10,8,10,12,9,9
"pattern_2075",6,9,9,9,3,7,10,6
"pattern_2076",13,14,12,8,12,16,7,11
"pattern_2077",8,11,15,15,9,7,14,10
"pattern_2078",8,9,11,11,5,3,14,10
"pattern_2079",13,18,12,10,12,14,7,9
"pattern_2080",11,10,12,12,8,8,15,13
"pattern_2081",17,16,18,20,16,14,19,17
"pattern_2082",13,18,14,12,14,18,7,11
"pattern_2083",14,13,9,9,13,13,16,14
"pattern_2084",10,11,11,11,9,7,16,12
"pattern_2085",13,20,16,14,16,16,11,15
"pattern_2086",15,16,14,10,12,14,9,13
"pattern_2087",9,12,8,8,8,12,11,7
"pattern_2088",11,12,16,16,12,8,15,15
"pattern_2089",13,18,16,12,14,18,7,11
"pattern_2090",11,14,10,10,8,10,13,11
"pattern_2091",14,11,13,15,11,11,18,14
"pattern_2092",13,12,12,16,12,10,19,15
"pattern_2093",11,16,12,12,10,12,15,13
"pattern_2094",11,14,16,18,12,12,17,13
"pattern_2095",13,14,10,12,12,16,11,11
"pattern_2096",15,14,10,8,12,14,9,11
"pattern_2097",7,10,6,8,4,8,11,5
"pattern_2098",13,14,12,12,12,14,17,15
"pattern_2099",13,16,12,8,12,16,5,9
"pattern_2100",15,16,14,14,14,18,13,13
"pattern_2101",9,12,8,8,6,10,9,5
"pattern_2102",13,16,12,12,12,14,17,15
"pattern_2103",11,18,12,12,12,16,9,11
"pattern_2104",7,10,8,6,4,8,7,9
"pattern_2105",9,10,16,16,10,6,15,13
"pattern_2106",10,9,9,11,7,5,14,10
"pattern_2107",13,14,12,10,14,18,9,11
"pattern_2108",11,12,14,14,10,6,15,15
"pattern_2109",10,13,11,13,9,11,12,10
"pattern_2110",13,14,8,6,12,16,7,11
"pattern_2111",8,11,7,7,5,9,8,4
"pattern_2112",15,12,10,8,12,14,13,15
"pattern_2113",11,12,16,16,12,10,15,13
"pattern_2114",13,18,14,10,12,16,7,13
"pattern_2115",13,16,12,12,12,14,13,11
"pattern_2116",13,14,14,14,14,18,11,11
"pattern_2117",15,14,12,12,14,14,17,17
"pattern_2118",12,13,15,17,13,11,18,16
"pattern_2119",7,10,6,8,4,8,9,9
"pattern_2120",11,10,12,14,10,10,15,11
"pattern_2121",15,16,16,14,14,18,11,11
"pattern_2122",13,10,10,12,10,10,17,13
"pattern_2123",11,14,12,14,10,12,15,13
"pattern_2124",10,13,9,7,7,9,10,8
"pattern_2125",13,14,12,10,12,16,9,11
"pattern_2126",15,14,12,10,14,14,15,13
"pattern_2127",10,13,9,9,9,13,10,6
"pattern_2128",15,14,10,8,14,18,9,11
"pattern_2129",12,11,11,11,11,11,18,14
"pattern_2130",13,16,10,10,12,14,9,9
"pattern_2131",13,12,12,12,12,10,17,15
"pattern_2132",15,14,10,6,12,14,11,13
"pattern_2133",12,11,9,7,9,13,8,10
"pattern_2134",11,16,14,14,12,12,11,9
"pattern_2135",13,18,16,18,14,18,13,13
"pattern_2136",13,8,14,14,10,6,17,13
"pattern_2137",11,16,12,12,12,16,9,9
"pattern_2138",11,16,10,10,12,16,7,9
"pattern_2139",15,18,12,14,14,18,13,11
"pattern_2140",11,18,14,14,12,16,9,13
"pattern_2141",11,16,12,10,12,16,7,13
"pattern_2142",12,13,11,11,9,9,12,8
"pattern_2143",13,14,10,10,12,16,11,13
"pattern_2144",10,13,15,15,11,7,14,12
"pattern_2145",13,14,14,12,12,12,13,15
"pattern_2146",13,14,14,14,12,12,13,13
"pattern_2147",10,11,9,7,7,11,6,8
"pattern_2148",10,13,11,13,9,11,16,12
"pattern_2149",12,13,11,11,9,11,14,12
"pattern_2150",8,11,9,9,5,9,6,8
"pattern_2151",11,14,14,18,12,12,19,15
"pattern_2152",11,16,12,10,12,16,7,13
"pattern_2153",13,18,12,12,12,14,11,11
"pattern_2154",11,14,14,18,12,12,17,13
"pattern_2155",11,14,12,12,12,12,13,11
"pattern_2156",9,14,14,14,10,10,17,15
"pattern_2157",13,16,14,10,12,14,9,11
"pattern_2158",13,16,10,8,12,16,7,11
"pattern_2159",11,14,14,16,10,10,17,15
"pattern_2160",15,16,14,12,14,18,9,11
"pattern_2161",8,7,9,9,5,7,12,8
"pattern_2162",12,17,13,11,11,13,8,8
"pattern_2163",9,10,6,6,6,10,11,7
"pattern_2164",11,16,12,10,12,16,7,15
"pattern_2165",15,14,14,12,12,14,15,15
"pattern_2166",11,14,12,12,8,10,11,9
"pattern_2167",13,12,12,8,12,14,13,13
"pattern_2168",7,10,6,10,4,8,13,7
"pattern_2169",5,12,12,14,6,6,15,9
"pattern_2170",7,12,8,10,6,10,11,5
"pattern_2171",11,14,14,12,10,10,15,15
"pattern_2172",13,14,14,14,12,12,11,11
"pattern_2173",10,11,7,7,7,9,10,12
"pattern_2174",15,16,12,10,12,16,11,11
"pattern_2175",13,18,16,14,14,18,9,13
"pattern_2176",12,13,13,11,11,13,16,14
"pattern_2177",11,18,12,12,12,16,9,11
"pattern_2178",14,15,13,11,11,13,14,14
"pattern_2179",13,16,14,12,12,16,11,15
"pattern_2180",11,12,14,12,10,10,15,13
"pattern_2181",13,16,10,10,12,14,13,11
"pattern_2182",13,16,14,12,14,18,9,13
"pattern_2183",15,14,8,8,14,16,7,11
"pattern_2184",15,16,10,10,12,14,13,13
"pattern_2185",11,18,14,10,12,16,5,11
"pattern_2186",13,16,12,10,12,16,9,15
"pattern_2187",16,13,15,13,15,15,18,16
"pattern_2188",10,13,11,11,9,9,14,12
"pattern_2189",13,14,12,12,12,12,13,11
"pattern_2190",12,15,9,7,11,15,8,8
"pattern_2191",13,16,14,14,12,14,15,15
"pattern_2192",15,16,14,12,12,16,11,15
"pattern_2193",11,18,12,14,12,16,11,13
"pattern_2194",13,14,12,8,12,16,7,11
"pattern_2195",11,10,8,12,8,8,17,11
"pattern_2196",9,12,12,14,8,8,17,11
"pattern_2197",7,12,14,16,8,8,15,11
"pattern_2198",15,16,12,10,12,14,11,13
"pattern_2199",10,13,11,13,9,13,10,8
"pattern_2200",14,19,21,21,15,15,18,14
"pattern_2201",12,17,13,11,11,13,10,10
"pattern_2202",13,14,10,10,10,12,11,15
"pattern_2203",17,14,10,8,16,18,9,11
"pattern_2204",8,11,9,7,5,9,8,6
"pattern_2205",9,10,16,16,8,6,17,13
"pattern_2206",10,11,11,13,7,7,16,10
"pattern_2207",15,16,12,10,14,18,7,9
"pattern_2208",11,12,14,14,10,10,15,15
"pattern_2209",7,10,8,10,4,8,13,7
"pattern_2210",15,16,12,12,14,18,7,11
"pattern_2211",11,14,10,12,10,12,13,9
"pattern_2212",13,16,12,12,14,16,9,13
"pattern_2213",12,13,7,7,11,15,8,8
"pattern_2214",9,8,14,14,6,4,15,9
"pattern_2215",11,16,12,12,12,16,9,11
"pattern_2216",13,14,10,6,12,16,7,9
"pattern_2217",13,16,14,14,12,12,11,11
"pattern_2218",15,16,12,8,12,16,7,11
"pattern_2219",10,11,11,11,9,11,16,12
"pattern_2220",10,13,9,9,7,9,12,8
"pattern_2221",11,10,8,10,8,10,13,11
"pattern_2222",11,18,12,10,12,16,7,13
"pattern_2223",8,11,9,9,5,5,12,10
"pattern_2224",8,11,7,9,7,11,12,6
"pattern_2225",13,16,10,8,10,14,5,11
"pattern_2226",13,18,14,14,14,18,11,13
"pattern_2227",7,14,14,16,8,8,15,11
"pattern_2228",10,15,11,11,11,13,12,10
"pattern_2229",15,14,12,8,12,16,9,13
"pattern_2230",11,14,10,8,12,16,9,9
"pattern_2231",11,12,10,8,8,12,7,9
"pattern_2232",12,9,17,17,11,7,20,14
"pattern_2233",12,13,9,7,9,13,6,8
"pattern_2234",15,16,12,10,14,18,11,13
"pattern_2235",9,10,10,8,6,8,11,11
"pattern_2236",13,16,10,10,12,16,9,13
"pattern_2237",11,16,14,12,10,12,7,9
"pattern_2238",11,14,10,10,8,12,9,13
"pattern_2239",9,10,10,12,8,6,17,11
"pattern_2240",11,14,12,12,12,12,15,11
"pattern_2241",9,14,14,14,10,12,17,13
"pattern_2242",13,16,12,10,12,16,7,13
"pattern_2243",6,11,7,9,3,7,8,4
"pattern_2244",13,16,12,10,12,14,9,11
"pattern_2245",12,11,13,13,11,9,16,14
"pattern_2246",12,13,11,9,9,13,10,12
"pattern_2247",12,11,11,15,9,9,18,12
"pattern_2248",14,15,9,7,11,15,10,10
"pattern_2249",8,7,13,13,7,7,16,10
"pattern_2250",15,14,16,14,14,18,11,11
"pattern_2251",13,14,8,6,10,14,5,11
"pattern_2252",11,16,12,12,12,16,11,11
"pattern_2253",8,7,7,7,5,7,10,6
"pattern_2254",9,14,8,8,8,12,7,5
"pattern_2255",13,14,10,10,12,16,7,9
"pattern_2256",11,14,8,6,8,12,5,9
"pattern_2257",11,12,12,14,10,8,17,13
"pattern_2258",12,11,9,13,9,9,18,12
"pattern_2259",11,10,14,14,8,6,15,13
"pattern_2260",14,15,11,9,11,15,10,12
"pattern_2261",11,14,14,16,10,12,17,13
"pattern_2262",17,18,10,12,16,16,11,15
"pattern_2263",11,16,12,12,12,14,11,11
"pattern_2264",11,16,12,12,12,14,13,9
"pattern_2265",19,16,16,16,16,16,15,17
"pattern_2266",11,12,8,10,8,8,15,11
"pattern_2267",13,12,10,10,10,10,15,13
"pattern_2268",11,12,12,14,10,10,19,15
"pattern_2269",15,14,10,8,12,14,11,11
"pattern_2270",13,18,16,16,14,18,13,11
"pattern_2271",11,16,14,12,12,14,13,13
"pattern_2272",15,14,14,12,12,14,15,15
"pattern_2273",15,16,12,12,14,18,11,13
"pattern_2274",13,18,12,14,14,18,11,11
"pattern_2275",7,8,6,8,4,8,11,7
"pattern_2276",13,16,14,12,12,14,15,15
"pattern_2277",10,15,17,17,11,9,14,14
"pattern_2278",11,16,14,12,12,16,9,11
"pattern_2279",15,16,12,10,12,16,9,13
"pattern_2280",15,16,16,20,14,14,21,19
"pattern_2281",14,11,13,13,13,11,18,16
"pattern_2282",15,14,8,8,12,16,11,13
"pattern_2283",5,8,8,8,4,4,9,7
"pattern_2284",13,16,12,12,12,16,9,11
"pattern_2285",9,12,10,8,6,10,5,9
"pattern_2286",13,16,14,12,12,12,11,11
"pattern_2287",11,12,8,4,8,12,5,7
"pattern_2288",13,16,16,14,14,18,13,13
"pattern_2289",15,18,16,12,14,18,11,15
"pattern_2290",9,10,8,6,6,8,7,11
"pattern_2291",12,13,11,11,11,13,16,14
"pattern_2292",13,16,12,12,12,14,13,15
"pattern_2293",13,14,12,16,12,12,21,15
"pattern_2294",13,14,14,14,12,14,17,13
"pattern_2295",13,16,16,16,12,12,15,15
"pattern_2296",11,12,12,12,8,8,15,13
"pattern_2297",15,16,10,8,12,16,9,15
"pattern_2298",13,14,12,12,12,12,15,13
"pattern_2299",15,16,12,10,12,14,11,13
"pattern_2300",13,14,12,10,12,12,15,13
"pattern_2301",8,11,15,17,9,7,18,12
"pattern_2302",15,16,10,10,14,18,9,9
"pattern_2303",6,11,9,11,3,7,12,6
"pattern_2304",8,17,13,13,9,11,10,10
"pattern_2305",13,16,10,10,12,16,9,11
"pattern_2306",8,13,15,15,7,7,12,10
"pattern_2307",12,11,9,11,9,9,16,10
"pattern_2308",13,16,12,12,12,12,11,11
"pattern_2309",13,12,8,4,10,14,7,9
"pattern_2310",11,14,16,16,12,10,13,13
"pattern_2311",9,12,8,10,6,10,11,9
"pattern_2312",11,18,12,12,12,16,9,11
"pattern_2313",11,16,10,10,12,16,9,13
"pattern_2314",7,12,12,12,6,6,13,11
"pattern_2315",9,12,8,6,6,10,7,11
"pattern_2316",11,14,14,12,12,16,9,11
"pattern_2317",10,15,11,13,11,13,14,10
"pattern_2318",11,10,12,12,10,8,17,13
"pattern_2319",13,12,10,6,10,12,11,11
"pattern_2320",13,16,10,8,12,16,9,15
"pattern_2321",13,14,12,12,12,12,13,15
"pattern_2322",8,9,7,9,5,7,14,10
"pattern_2323",15,14,12,10,12,14,11,13
"pattern_2324",15,16,10,8,12,16,9,11
"pattern_2325",17,14,10,8,14,18,9,11
"pattern_2326",13,14,14,14,12,14,17,15
"pattern_2327",6,11,7,11,3,7,12,8
"pattern_2328",13,18,12,10,12,16,7,13
"pattern_2329",13,14,16,14,12,14,15,15
"pattern_2330",13,14,8,8,12,16,7,9
"pattern_2331",12,11,9,9,9,9,12,12
"pattern_2332",13,10,14,16,12,8,19,15
"pattern_2333",5,10,10,12,2,6,13,7
"pattern_2334",13,16,14,12,12,12,11,13
"pattern_2335",9,6,8,6,6,8,11,7
"pattern_2336",13,18,12,12,12,16,9,11
"pattern_2337",11,16,12,10,12,16,7,11
"pattern_2338",11,10,10,10,8,6,13,11
"pattern_2339",15,14,12,8,12,14,11,11
"pattern_2340",11,14,14,14,12,10,17,17
"pattern_2341",13,14,12,12,14,18,9,9
"pattern_2342",10,11,9,5,9,13,6,8
"pattern_2343",13,14,12,12,12,16,13,13
"pattern_2344",12,9,17,17,11,7,20,14
"pattern_2345",15,14,10,8,12,16,9,11
"pattern_2346",15,16,12,10,14,18,7,11
"pattern_2347",9,12,12,10,10,10,13,9
"pattern_2348",6,7,9,9,3,7,10,6
"pattern_2349",13,18,14,14,12,16,9,11
"pattern_2350",13,12,8,10,10,10,15,11
"pattern_2351",11,14,10,10,10,14,9,7
"pattern_2352",11,12,8,6,8,12,5,7
"pattern_2353",13,12,18,18,12,10,21,15
"pattern_2354",11,16,10,12,12,16,11,11
"pattern_2355",13,16,10,8,12,14,11,11
"pattern_2356",13,14,14,10,14,18,9,11
"pattern_2357",13,12,12,14,12,12,17,15
"pattern_2358",11,16,12,10,12,16,9,13
"pattern_2359",9,14,14,12,8,10,11,13
"pattern_2360",15,16,10,8,12,16,7,11
"pattern_2361",12,15,11,11,11,15,10,8
"pattern_2362",11,10,16,18,10,8,19,13
"pattern_2363",13,16,10,10,12,14,11,11
"pattern_2364",14,13,11,11,11,11,16,14
"pattern_2365",10,11,11,9,7,9,12,10
"pattern_2366",11,10,16,16,10,8,19,13
"pattern_2367",11,16,14,12,12,16,9,11
"pattern_2368",11,12,10,10,8,12,11,11
"pattern_2369",13,14,12,12,12,12,11,9
"pattern_2370",9,8,8,6,6,8,9,9
"pattern_2371",13,14,10,8,12,14,7,9
"pattern_2372",9,12,10,14,8,8,17,13
"pattern_2373",11,14,10,10,10,14,9,7
"pattern_2374",15,14,8,8,12,16,9,11
"pattern_2375",15,14,10,8,12,16,7,11
"pattern_2376",11,12,8,8,8,12,7,7
"pattern_2377",13,12,18,18,14,12,17,15
"pattern_2378",6,11,7,9,5,7,10,6
"pattern_2379",13,16,12,12,12,14,13,11
"pattern_2380",15,14,8,6,12,16,7,11
"pattern_2381",9,16,14,14,10,12,13,11
"pattern_2382",15,16,8,10,14,16,11,13
"pattern_2383",6,9,7,9,3,5,10,6
"pattern_2384",10,13,11,11,7,9,12,10
"pattern_2385",8,7,5,5,5,9,10,8
"pattern_2386",11,14,12,14,12,12,17,11
"pattern_2387",11,14,8,6,8,12,7,7
"pattern_2388",11,14,12,12,12,14,15,11
"pattern_2389",12,17,11,11,11,13,12,12
"pattern_2390",17,16,10,10,14,18,9,11
"pattern_2391",13,16,12,10,12,14,11,13
"pattern_2392",8,11,7,9,5,9,12,6
"pattern_2393",11,14,12,10,12,16,9,11
"pattern_2394",7,12,10,12,6,6,15,11
"pattern_2395",12,13,11,13,9,11,16,12
"pattern_2396",9,14,14,14,10,10,17,15
"pattern_2397",13,16,10,10,14,16,9,13
"pattern_2398",12,11,9,11,9,9,16,12
"pattern_2399",14,15,9,7,11,15,8,10
"pattern_2400",15,12,14,14,12,12,15,13
"pattern_2401",12,11,15,13,11,9,16,14
"pattern_2402",9,12,8,6,8,12,9,7
"pattern_2403",13,16,12,10,12,14,11,11
"pattern_2404",13,16,16,12,14,18,9,11
"pattern_2405",13,20,14,18,14,14,19,17
"pattern_2406",9,12,8,8,6,10,9,9
"pattern_2407",15,16,16,16,14,16,19,15
"pattern_2408",12,13,9,7,9,11,12,10
"pattern_2409",13,12,12,14,12,12,17,13
"pattern_2410",13,12,8,8,10,12,13,13
"pattern_2411",11,14,12,12,12,16,11,11
"pattern_2412",13,14,10,10,10,12,11,13
"pattern_2413",13,12,10,12,10,10,17,13
"pattern_2414",11,14,14,14,12,12,17,13
"pattern_2415",11,14,12,14,10,10,13,11
"pattern_2416",12,15,9,7,11,15,6,8
"pattern_2417",6,13,13,13,7,7,12,10
"pattern_2418",12,13,11,11,9,13,10,10
"pattern_2419",11,18,10,12,12,16,9,11
"pattern_2420",10,13,9,9,7,9,12,10
"pattern_2421",9,10,6,6,6,10,9,7
"pattern_2422",13,16,12,12,12,16,7,11
"pattern_2423",8,13,9,11,7,9,12,6
"pattern_2424",12,13,13,17,11,11,20,14
"pattern_2425",9,12,10,10,8,8,15,11
