"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_16694",15,13,15,12,13,18,20,11,17
"pattern_16695",15,17,13,10,11,20,18,15,15
"pattern_16696",15,17,11,6,7,18,16,15,13
"pattern_16697",15,15,11,6,7,22,18,13,15
"pattern_16698",15,19,9,8,9,22,18,11,15
"pattern_16699",15,19,13,10,11,22,20,17,19
"pattern_16700",15,13,9,8,9,20,16,7,11
"pattern_16701",12,14,10,9,10,19,15,10,14
"pattern_16702",8,12,8,7,8,15,13,8,10
"pattern_16703",15,17,11,10,11,20,16,11,13
"pattern_16704",15,15,13,14,15,12,10,13,11
"pattern_16705",15,21,15,12,13,22,22,13,21
"pattern_16706",15,15,11,8,9,20,16,13,9
"pattern_16707",15,17,11,10,9,20,18,13,15
"pattern_16708",15,17,15,12,13,24,20,15,17
"pattern_16709",15,15,13,10,11,22,18,13,11
"pattern_16710",15,15,11,8,9,20,20,13,15
"pattern_16711",15,15,9,8,9,20,14,11,11
"pattern_16712",15,15,9,6,9,20,18,13,13
"pattern_16713",15,19,13,12,11,22,18,15,17
"pattern_16714",15,13,13,8,9,20,20,13,15
"pattern_16715",15,15,7,6,7,20,16,11,11
"pattern_16716",15,17,17,12,13,16,20,17,19
"pattern_16717",15,17,13,10,11,20,16,15,15
"pattern_16718",15,17,17,18,17,10,16,15,19
"pattern_16719",15,17,11,10,11,20,16,13,13
"pattern_16720",15,17,15,12,13,24,16,17,15
"pattern_16721",15,17,7,6,7,20,14,13,11
"pattern_16722",15,17,11,6,9,20,18,11,11
"pattern_16723",15,19,13,8,11,22,18,17,13
"pattern_16724",15,17,13,10,11,22,20,13,13
"pattern_16725",15,15,11,6,7,22,18,15,15
"pattern_16726",15,17,15,14,15,22,18,15,19
"pattern_16727",15,19,11,8,11,26,20,15,17
"pattern_16728",15,15,11,8,9,22,14,13,9
"pattern_16729",15,15,11,8,11,20,16,11,9
"pattern_16730",11,13,5,6,7,16,12,7,7
"pattern_16731",15,19,13,8,11,22,16,15,13
"pattern_16732",15,17,15,12,15,24,18,13,13
"pattern_16733",15,17,9,6,9,22,20,15,17
"pattern_16734",15,11,13,10,9,18,18,11,15
"pattern_16735",15,13,15,10,11,24,20,13,15
"pattern_16736",15,21,19,14,15,22,22,19,19
"pattern_16737",15,13,11,8,9,20,18,11,17
"pattern_16738",15,13,11,10,11,22,18,13,15
"pattern_16739",15,17,15,10,11,24,20,17,15
"pattern_16740",15,17,11,6,9,22,18,15,13
"pattern_16741",15,15,15,10,11,24,20,17,15
"pattern_16742",15,15,17,12,13,20,20,15,19
"pattern_16743",15,17,11,8,9,22,18,13,17
"pattern_16744",15,13,15,12,13,20,18,13,17
"pattern_16745",15,17,15,10,13,24,20,15,17
"pattern_16746",15,13,13,12,13,20,20,11,17
"pattern_16747",15,19,13,14,15,16,20,15,17
"pattern_16748",15,13,13,10,11,22,16,17,13
"pattern_16749",15,17,9,8,9,22,16,11,15
"pattern_16750",15,17,13,10,11,20,18,13,15
"pattern_16751",15,17,11,6,7,22,18,15,17
"pattern_16752",15,17,9,6,9,24,16,15,11
"pattern_16753",15,15,13,10,9,22,16,17,13
"pattern_16754",15,15,15,12,13,20,16,15,15
"pattern_16755",15,19,11,8,11,20,16,11,15
"pattern_16756",15,17,13,10,9,22,18,13,15
"pattern_16757",15,17,11,12,13,20,16,11,15
"pattern_16758",15,17,15,10,13,20,20,13,15
"pattern_16759",15,13,13,10,9,20,18,15,13
"pattern_16760",15,19,11,10,11,22,18,15,15
"pattern_16761",15,19,15,12,13,18,18,19,17
"pattern_16762",15,15,9,6,7,22,16,13,9
"pattern_16763",15,17,11,10,11,20,18,11,13
"pattern_16764",15,17,11,8,11,20,18,11,15
"pattern_16765",15,17,13,10,9,22,18,15,15
"pattern_16766",15,15,9,6,9,22,16,11,11
"pattern_16767",15,17,13,10,11,20,18,15,15
"pattern_16768",15,17,13,10,13,20,20,15,15
"pattern_16769",15,15,13,8,9,22,18,15,17
"pattern_16770",15,13,13,10,11,18,18,11,15
"pattern_16771",15,17,15,10,11,24,22,15,17
"pattern_16772",15,17,13,8,11,24,16,15,13
"pattern_16773",15,19,11,8,11,20,18,15,15
"pattern_16774",15,21,13,12,13,22,18,15,15
"pattern_16775",15,17,17,12,13,24,20,17,15
"pattern_16776",15,13,9,8,7,18,16,9,13
"pattern_16777",15,13,15,12,13,22,18,11,15
"pattern_16778",15,17,11,8,11,22,18,13,13
"pattern_16779",15,17,13,8,11,22,18,15,15
"pattern_16780",15,19,9,10,11,20,16,11,13
"pattern_16781",15,19,13,8,9,20,16,15,15
"pattern_16782",12,12,14,17,16,13,13,14,8
"pattern_16783",15,17,15,12,13,22,20,17,17
"pattern_16784",15,17,13,8,9,22,16,13,17
"pattern_16785",15,17,13,8,11,24,20,11,15
"pattern_16786",15,17,11,10,13,20,18,15,15
"pattern_16787",14,16,8,5,8,21,17,8,12
"pattern_16788",15,19,13,10,13,20,18,11,15
"pattern_16789",15,15,13,10,11,20,16,13,13
"pattern_16790",15,19,11,6,7,22,16,13,15
"pattern_16791",15,17,15,10,11,22,18,17,17
"pattern_16792",15,17,11,8,9,24,18,13,17
"pattern_16793",15,17,13,10,11,20,16,17,17
"pattern_16794",15,19,11,8,9,20,18,15,15
"pattern_16795",15,17,11,8,11,22,16,11,15
"pattern_16796",15,17,9,6,9,22,16,13,11
"pattern_16797",15,15,11,10,9,20,18,13,15
"pattern_16798",15,15,13,10,11,18,16,17,13
"pattern_16799",12,12,8,5,6,19,15,10,8
"pattern_16800",15,15,13,10,11,20,14,15,15
"pattern_16801",15,15,11,6,9,22,18,13,11
"pattern_16802",15,15,11,8,11,20,16,11,13
"pattern_16803",15,13,11,6,9,24,16,13,11
"pattern_16804",15,19,13,10,11,20,20,15,15
"pattern_16805",15,15,11,8,9,22,16,15,15
"pattern_16806",11,17,9,10,9,18,14,11,15
"pattern_16807",15,15,9,6,9,20,16,9,13
"pattern_16808",15,15,11,6,7,20,14,13,11
"pattern_16809",15,21,11,8,9,22,18,15,17
"pattern_16810",15,13,11,8,9,20,16,13,9
"pattern_16811",15,19,15,14,13,16,20,17,19
"pattern_16812",15,19,13,8,9,22,20,17,19
"pattern_16813",15,19,17,14,15,20,22,17,21
"pattern_16814",15,17,13,10,11,22,16,13,13
"pattern_16815",15,19,11,8,9,22,18,15,17
"pattern_16816",15,15,9,4,5,22,16,15,13
"pattern_16817",15,15,13,10,11,20,18,13,17
"pattern_16818",15,15,11,10,11,22,18,13,17
"pattern_16819",15,17,13,10,11,20,16,15,15
"pattern_16820",15,17,13,10,9,24,20,17,17
"pattern_16821",15,19,11,10,11,20,16,13,13
"pattern_16822",15,19,15,12,13,22,22,15,15
"pattern_16823",15,17,7,2,5,24,18,13,13
"pattern_16824",15,15,9,6,5,24,18,13,15
"pattern_16825",15,17,13,10,11,22,20,13,13
"pattern_16826",15,15,9,8,9,18,14,7,13
"pattern_16827",15,13,9,6,7,20,14,11,15
"pattern_16828",15,21,17,16,15,20,22,17,19
"pattern_16829",15,17,13,14,15,16,18,13,17
"pattern_16830",15,17,13,10,11,20,18,17,13
"pattern_16831",15,17,13,10,11,22,20,15,19
"pattern_16832",15,15,9,4,5,20,16,15,13
"pattern_16833",9,15,11,8,9,16,14,13,13
"pattern_16834",11,13,9,10,11,20,14,11,13
"pattern_16835",15,17,9,8,9,22,14,11,11
"pattern_16836",15,21,17,14,15,22,20,15,19
"pattern_16837",15,17,11,6,9,20,16,13,13
"pattern_16838",15,15,13,10,9,22,18,15,15
"pattern_16839",15,17,13,10,11,22,20,13,17
"pattern_16840",15,17,11,8,9,20,18,13,19
"pattern_16841",15,21,15,10,11,22,18,15,17
"pattern_16842",15,13,13,16,13,12,14,13,11
"pattern_16843",15,15,13,12,13,22,16,13,11
"pattern_16844",15,15,13,16,13,14,14,13,11
"pattern_16845",15,15,7,6,7,22,16,13,11
"pattern_16846",15,17,13,10,11,20,16,17,15
"pattern_16847",15,15,15,12,13,20,18,15,17
"pattern_16848",15,17,11,12,13,18,14,11,15
"pattern_16849",15,15,11,8,7,24,16,13,15
"pattern_16850",15,19,13,10,13,18,18,13,13
"pattern_16851",15,17,13,10,11,20,22,13,15
"pattern_16852",15,15,15,12,13,20,16,15,13
"pattern_16853",15,15,11,8,9,22,18,11,11
"pattern_16854",15,19,9,10,11,20,16,11,13
"pattern_16855",15,17,13,8,11,22,20,13,17
"pattern_16856",11,13,7,6,7,18,14,9,9
"pattern_16857",15,15,13,12,13,24,18,13,15
"pattern_16858",15,19,13,10,11,20,16,17,17
"pattern_16859",15,15,13,8,11,22,18,15,11
"pattern_16860",10,16,8,9,10,17,15,8,12
"pattern_16861",15,17,9,8,9,22,14,11,11
"pattern_16862",15,19,13,12,13,22,18,15,15
"pattern_16863",14,14,8,7,10,19,15,10,12
"pattern_16864",15,17,9,8,9,20,16,11,13
"pattern_16865",15,17,11,8,11,20,18,13,15
"pattern_16866",15,19,17,12,13,24,18,15,15
"pattern_16867",15,19,9,6,7,18,16,15,15
"pattern_16868",15,17,13,10,9,20,18,15,15
"pattern_16869",15,19,15,10,13,24,20,17,15
"pattern_16870",15,19,13,10,13,26,20,15,17
"pattern_16871",15,15,7,4,7,20,18,11,11
"pattern_16872",15,15,13,10,9,20,18,13,13
"pattern_16873",15,15,13,8,9,22,20,15,15
"pattern_16874",15,19,13,8,9,22,16,15,15
"pattern_16875",10,14,8,5,8,17,15,10,10
"pattern_16876",15,17,11,10,11,20,14,11,11
"pattern_16877",15,17,15,12,13,22,20,15,19
"pattern_16878",15,15,11,10,11,20,16,15,11
"pattern_16879",15,17,13,10,11,22,16,13,13
"pattern_16880",11,13,5,6,5,18,12,9,11
"pattern_16881",15,15,11,8,9,24,18,15,11
"pattern_16882",15,17,15,12,13,22,20,13,21
"pattern_16883",15,17,15,10,11,22,18,19,15
"pattern_16884",10,12,10,7,8,17,15,12,10
"pattern_16885",15,17,15,18,15,10,14,17,17
"pattern_16886",15,15,9,6,9,20,14,9,15
"pattern_16887",15,17,11,8,9,20,18,17,15
"pattern_16888",8,12,8,7,8,17,13,12,8
"pattern_16889",15,15,15,10,11,24,20,15,15
"pattern_16890",15,19,13,10,13,26,20,13,17
"pattern_16891",15,17,9,8,9,22,20,13,17
"pattern_16892",15,17,13,10,11,20,16,15,15
"pattern_16893",15,17,13,8,11,24,20,15,13
"pattern_16894",14,16,8,5,6,19,15,10,10
"pattern_16895",15,11,13,8,9,20,18,13,15
"pattern_16896",15,17,9,6,7,20,16,13,13
"pattern_16897",15,17,13,8,11,26,18,17,13
"pattern_16898",15,15,9,8,9,22,18,9,15
"pattern_16899",15,19,7,6,7,20,18,13,15
"pattern_16900",15,15,9,4,7,24,20,15,15
"pattern_16901",15,17,9,8,7,20,16,13,13
"pattern_16902",15,19,15,12,13,20,22,15,21
"pattern_16903",15,17,9,8,9,20,18,11,13
"pattern_16904",15,15,11,6,9,22,18,15,13
"pattern_16905",15,19,13,12,13,22,18,13,17
"pattern_16906",15,17,7,8,9,18,14,11,11
"pattern_16907",15,17,7,6,7,24,18,11,15
"pattern_16908",15,19,13,12,11,20,16,13,17
"pattern_16909",15,19,7,6,7,24,18,11,15
"pattern_16910",15,17,13,8,11,22,14,13,13
"pattern_16911",15,11,13,12,11,20,20,11,15
"pattern_16912",15,13,9,8,9,18,14,11,13
"pattern_16913",12,16,8,9,10,19,15,8,12
"pattern_16914",15,21,13,10,13,18,18,15,17
"pattern_16915",15,15,13,10,11,20,16,11,11
"pattern_16916",15,19,11,10,11,18,16,9,15
"pattern_16917",15,13,13,12,13,22,20,13,15
"pattern_16918",15,17,9,6,7,22,18,13,17
"pattern_16919",15,15,13,8,11,22,18,13,13
"pattern_16920",15,19,9,10,11,20,18,11,15
"pattern_16921",11,15,11,10,9,18,16,11,15
"pattern_16922",15,17,13,12,11,18,16,13,15
"pattern_16923",15,19,13,8,11,22,16,15,13
"pattern_16924",15,15,13,8,9,22,16,15,13
"pattern_16925",15,17,9,8,7,18,12,13,13
"pattern_16926",15,15,13,8,9,22,18,13,15
"pattern_16927",15,15,13,10,11,22,20,13,15
"pattern_16928",15,13,11,8,11,22,14,11,13
"pattern_16929",10,18,10,11,12,17,15,8,14
"pattern_16930",15,15,13,10,13,22,18,11,13
"pattern_16931",15,13,9,6,9,20,18,9,11
"pattern_16932",15,13,15,10,13,22,18,15,13
"pattern_16933",15,15,13,10,11,22,18,13,11
"pattern_16934",15,15,11,8,11,20,16,13,15
"pattern_16935",15,19,11,10,11,22,18,11,13
"pattern_16936",15,17,11,8,9,22,16,13,11
"pattern_16937",15,17,11,10,11,20,18,15,13
"pattern_16938",15,15,11,6,7,24,16,13,15
"pattern_16939",15,15,11,6,9,20,16,13,13
"pattern_16940",15,19,15,12,13,20,18,15,19
"pattern_16941",15,17,13,10,9,22,16,15,13
"pattern_16942",15,15,13,10,13,22,20,13,15
"pattern_16943",15,15,13,8,11,22,18,11,13
"pattern_16944",15,17,9,8,7,20,14,13,13
"pattern_16945",14,14,10,9,8,19,17,14,14
"pattern_16946",15,21,11,8,11,20,16,13,15
"pattern_16947",15,17,11,8,9,22,18,13,11
"pattern_16948",15,19,13,10,13,24,18,15,17
"pattern_16949",15,17,9,8,11,20,18,11,13
"pattern_16950",15,17,13,10,11,20,14,15,13
"pattern_16951",15,17,15,10,13,26,20,17,15
"pattern_16952",15,17,11,8,7,18,18,17,15
"pattern_16953",15,19,13,12,11,20,18,15,17
"pattern_16954",15,15,11,10,11,20,18,9,15
"pattern_16955",14,18,10,7,10,21,19,12,14
"pattern_16956",10,12,8,7,8,17,13,10,8
"pattern_16957",15,15,9,4,7,20,14,13,9
"pattern_16958",15,17,9,6,9,22,16,13,13
"pattern_16959",15,15,11,8,9,22,20,13,15
"pattern_16960",15,19,7,4,7,22,18,13,15
"pattern_16961",15,19,15,10,13,22,20,17,17
"pattern_16962",15,19,13,10,11,24,20,15,19
"pattern_16963",15,15,13,12,11,18,16,13,15
"pattern_16964",15,19,15,10,11,24,16,15,15
"pattern_16965",15,19,7,8,9,20,14,13,13
"pattern_16966",15,19,13,10,11,20,18,15,17
"pattern_16967",15,13,13,12,11,20,16,17,15
"pattern_16968",15,17,13,12,13,20,18,17,17
"pattern_16969",15,21,13,10,13,18,16,13,15
"pattern_16970",15,19,11,8,11,22,16,13,13
"pattern_16971",15,15,15,10,13,20,20,15,13
"pattern_16972",10,14,10,9,8,17,13,8,12
"pattern_16973",15,15,11,10,13,20,18,11,13
"pattern_16974",15,17,11,8,11,24,18,13,15
"pattern_16975",15,13,11,10,9,20,16,13,13
"pattern_16976",15,19,9,4,7,24,20,15,15
"pattern_16977",15,19,11,6,9,24,20,13,15
"pattern_16978",15,17,15,10,11,24,22,19,19
"pattern_16979",15,15,9,6,5,22,18,13,15
"pattern_16980",15,13,13,8,9,18,16,15,11
"pattern_16981",15,15,15,14,15,18,18,13,15
"pattern_16982",15,19,15,12,13,22,18,15,17
"pattern_16983",15,17,15,10,11,24,20,15,19
"pattern_16984",15,17,15,10,11,20,18,15,17
"pattern_16985",11,17,9,8,9,18,16,9,13
"pattern_16986",15,17,13,10,11,22,20,15,15
"pattern_16987",15,17,15,10,11,26,20,17,17
"pattern_16988",15,17,13,8,11,20,16,13,11
"pattern_16989",15,17,15,10,11,24,20,13,17
"pattern_16990",15,21,13,10,11,22,22,17,21
"pattern_16991",15,13,11,8,9,20,16,15,11
"pattern_16992",15,15,7,4,7,20,16,13,11
"pattern_16993",15,15,11,8,7,22,18,13,13
"pattern_16994",15,19,11,10,11,18,16,13,15
"pattern_16995",15,17,13,10,13,24,18,13,17
"pattern_16996",15,13,13,8,9,22,18,15,15
"pattern_16997",15,17,13,8,9,22,16,15,13
"pattern_16998",15,19,11,10,11,22,16,13,13
"pattern_16999",15,17,15,16,15,18,18,15,17
"pattern_17000",14,16,16,19,18,13,13,14,12
"pattern_17001",15,13,15,12,13,20,20,11,17
"pattern_17002",15,15,11,10,11,20,16,9,15
"pattern_17003",15,17,11,10,11,20,16,15,13
"pattern_17004",15,15,17,12,13,20,16,17,17
"pattern_17005",15,19,13,10,11,24,20,15,19
"pattern_17006",15,15,13,12,13,24,18,15,15
"pattern_17007",15,15,9,6,9,20,18,11,13
"pattern_17008",15,13,13,12,13,22,16,13,15
"pattern_17009",15,17,11,10,11,20,20,11,17
"pattern_17010",15,17,9,10,11,20,18,11,15
"pattern_17011",15,17,7,6,7,18,16,9,13
"pattern_17012",15,17,11,6,9,22,18,9,13
"pattern_17013",15,15,17,14,13,24,20,17,17
"pattern_17014",15,19,15,10,11,20,20,17,15
"pattern_17015",15,11,15,12,13,22,18,15,15
"pattern_17016",15,15,11,8,7,18,16,13,11
"pattern_17017",15,19,7,6,7,22,18,13,15
"pattern_17018",15,15,9,6,7,22,18,11,13
"pattern_17019",13,15,13,8,11,20,16,17,11
"pattern_17020",15,17,13,10,11,20,20,15,19
"pattern_17021",15,17,9,10,11,22,16,9,15
"pattern_17022",15,9,13,14,13,16,14,13,13
"pattern_17023",15,19,11,6,9,24,18,15,13
"pattern_17024",15,19,11,10,11,24,20,13,17
"pattern_17025",15,17,15,16,15,20,18,13,19
"pattern_17026",15,15,15,10,11,22,20,19,17
"pattern_17027",15,17,9,8,9,20,18,13,13
"pattern_17028",15,15,9,6,9,20,18,13,13
"pattern_17029",15,19,15,10,11,22,18,19,17
"pattern_17030",15,17,13,10,13,24,20,11,17
"pattern_17031",5,11,11,12,11,12,12,11,13
"pattern_17032",15,15,13,10,11,20,18,15,15
"pattern_17033",15,15,9,8,9,20,16,9,13
"pattern_17034",15,15,9,4,7,22,16,13,11
"pattern_17035",15,19,15,12,15,24,18,15,17
"pattern_17036",15,15,11,8,11,24,18,13,13
"pattern_17037",15,15,11,8,7,26,18,15,15
"pattern_17038",15,15,11,10,9,20,16,9,17
"pattern_17039",15,15,15,12,13,18,18,17,13
"pattern_17040",15,17,11,8,9,20,18,13,13
"pattern_17041",15,15,15,10,11,16,18,15,15
"pattern_17042",15,15,15,12,13,20,20,15,15
"pattern_17043",15,17,13,10,13,24,20,13,15
"pattern_17044",15,19,13,12,13,22,20,15,17
"pattern_17045",15,15,15,10,11,22,20,17,15
"pattern_17046",15,19,11,8,11,20,16,13,13
"pattern_17047",15,19,13,12,11,20,20,15,19
"pattern_17048",15,13,9,6,5,22,16,13,13
"pattern_17049",15,15,13,8,9,24,16,13,15
"pattern_17050",15,13,11,8,7,22,18,13,15
"pattern_17051",15,15,15,12,13,20,18,17,17
"pattern_17052",15,19,13,10,13,22,20,13,19
"pattern_17053",12,14,6,5,6,19,13,8,12
"pattern_17054",15,17,13,8,9,22,18,17,15
"pattern_17055",15,19,13,12,13,20,22,13,17
"pattern_17056",15,17,13,10,11,20,16,13,15
"pattern_17057",15,17,13,8,9,22,20,15,17
"pattern_17058",15,15,11,8,9,24,20,11,13
"pattern_17059",15,17,11,8,9,20,16,15,15
"pattern_17060",15,15,15,14,15,20,18,13,19
"pattern_17061",15,15,13,14,15,16,14,15,11
"pattern_17062",15,17,13,8,9,22,18,17,13
"pattern_17063",15,15,13,12,11,24,16,15,13
"pattern_17064",15,15,15,12,13,18,14,15,17
"pattern_17065",15,15,15,14,13,18,18,15,19
"pattern_17066",15,15,9,6,7,16,12,13,9
"pattern_17067",15,19,7,6,7,22,16,11,15
"pattern_17068",9,15,7,8,7,16,12,9,13
"pattern_17069",15,15,11,10,11,20,16,13,15
"pattern_17070",15,15,11,8,9,20,18,13,13
"pattern_17071",15,17,11,6,9,24,16,15,11
"pattern_17072",15,15,13,10,11,24,16,17,13
"pattern_17073",15,13,13,10,11,24,18,17,15
"pattern_17074",15,17,13,12,11,24,20,17,19
"pattern_17075",15,19,11,12,13,20,18,13,15
"pattern_17076",15,17,9,10,11,18,16,13,13
"pattern_17077",15,15,15,14,15,22,22,13,19
"pattern_17078",15,19,17,12,13,22,20,17,17
"pattern_17079",15,17,9,8,9,22,18,11,15
"pattern_17080",15,15,9,10,11,20,18,11,15
"pattern_17081",15,13,9,6,7,20,14,13,11
"pattern_17082",15,11,15,10,11,18,16,17,13
"pattern_17083",15,13,13,8,9,22,16,17,13
"pattern_17084",15,19,9,8,9,20,16,13,15
"pattern_17085",15,13,11,6,7,20,18,13,13
"pattern_17086",15,17,13,10,11,20,18,17,15
"pattern_17087",15,13,11,14,15,20,18,11,15
"pattern_17088",15,15,9,6,5,20,14,13,11
"pattern_17089",15,17,15,10,11,22,20,21,17
"pattern_17090",15,19,19,14,15,20,22,19,19
"pattern_17091",12,12,10,7,8,19,15,10,10
"pattern_17092",15,19,17,14,15,20,18,17,19
"pattern_17093",15,17,11,6,9,24,18,15,15
"pattern_17094",9,15,9,8,7,16,14,11,13
"pattern_17095",15,17,13,10,11,22,18,17,15
"pattern_17096",15,19,15,18,17,16,12,15,15
"pattern_17097",14,14,8,5,6,21,15,12,12
"pattern_17098",15,17,13,8,11,22,22,15,17
"pattern_17099",15,15,9,6,5,20,14,11,11
"pattern_17100",12,16,8,7,8,19,15,10,12
"pattern_17101",15,15,11,8,9,20,18,11,15
"pattern_17102",15,17,11,8,11,22,18,13,15
"pattern_17103",15,17,13,8,11,24,20,11,15
"pattern_17104",15,13,11,8,9,20,16,15,11
"pattern_17105",15,17,13,10,11,22,20,13,17
"pattern_17106",15,17,11,8,9,22,18,15,15
"pattern_17107",8,12,10,9,8,15,15,14,12
"pattern_17108",15,19,7,6,7,20,14,9,13
"pattern_17109",15,19,13,12,11,20,16,15,15
"pattern_17110",15,15,9,6,9,24,16,13,11
"pattern_17111",15,15,17,16,15,12,14,17,17
"pattern_17112",15,15,13,10,11,20,18,13,15
"pattern_17113",15,17,9,6,7,18,18,13,11
"pattern_17114",15,13,11,6,9,20,16,15,11
"pattern_17115",15,15,11,6,9,24,16,15,11
"pattern_17116",15,19,11,8,9,20,16,15,15
"pattern_17117",15,17,9,10,11,20,16,11,13
"pattern_17118",15,19,19,14,15,22,20,19,19
"pattern_17119",15,15,11,8,7,16,14,15,13
"pattern_17120",15,15,13,8,9,22,20,19,17
"pattern_17121",15,19,9,6,9,22,20,15,17
"pattern_17122",15,19,11,8,11,20,16,11,13
"pattern_17123",15,19,15,12,13,20,16,15,17
"pattern_17124",15,13,15,12,11,22,20,13,15
"pattern_17125",15,13,15,12,11,22,16,15,13
"pattern_17126",14,18,10,7,10,21,15,12,14
"pattern_17127",15,21,11,10,9,20,16,13,17
"pattern_17128",15,21,15,12,13,24,20,17,19
"pattern_17129",13,15,11,10,11,22,16,13,15
"pattern_17130",15,15,9,8,9,20,16,11,11
"pattern_17131",15,19,11,8,9,22,16,11,13
"pattern_17132",15,19,13,8,11,20,20,17,15
"pattern_17133",15,15,5,2,5,20,16,11,11
"pattern_17134",15,21,13,8,11,20,16,13,15
"pattern_17135",15,17,11,8,9,22,16,13,15
"pattern_17136",15,17,15,10,11,22,20,15,17
"pattern_17137",15,17,11,6,9,22,18,13,13
"pattern_17138",15,17,11,8,11,22,16,13,17
"pattern_17139",15,17,15,10,13,22,18,13,13
"pattern_17140",15,13,9,6,5,22,18,13,15
"pattern_17141",15,15,9,6,9,22,16,11,13
"pattern_17142",15,17,15,10,11,24,18,15,15
"pattern_17143",7,11,15,14,13,14,14,17,15
"pattern_17144",15,15,13,8,9,22,18,17,13
"pattern_17145",15,17,13,10,11,20,18,13,13
"pattern_17146",15,17,11,8,11,22,16,13,15
"pattern_17147",15,17,17,12,13,22,20,17,21
"pattern_17148",15,15,15,10,11,22,14,15,13
"pattern_17149",15,15,15,10,11,22,20,13,19
"pattern_17150",15,15,17,12,13,22,22,15,17
"pattern_17151",7,13,11,10,9,14,12,11,11
"pattern_17152",15,17,11,8,9,24,20,15,15
"pattern_17153",15,15,13,8,11,26,20,13,13
"pattern_17154",15,19,11,10,11,20,18,15,17
"pattern_17155",15,19,13,10,11,20,16,13,15
"pattern_17156",15,15,7,6,7,18,14,11,9
"pattern_17157",15,15,9,10,11,18,14,9,15
"pattern_17158",15,15,11,8,9,22,18,13,13
"pattern_17159",15,17,9,6,5,20,14,15,13
"pattern_17160",15,17,11,6,9,20,18,11,11
"pattern_17161",15,19,11,6,9,22,18,11,13
"pattern_17162",15,19,15,10,11,20,20,15,19
"pattern_17163",15,17,15,12,13,18,14,17,17
"pattern_17164",15,15,11,8,9,20,14,11,13
"pattern_17165",15,17,11,8,9,22,18,13,15
"pattern_17166",15,15,11,8,11,22,18,13,13
"pattern_17167",15,17,13,10,9,20,20,13,17
"pattern_17168",15,13,11,10,13,22,14,11,11
"pattern_17169",15,17,13,10,9,22,20,19,17
"pattern_17170",15,15,9,8,9,18,16,11,9
"pattern_17171",15,15,11,8,9,20,18,13,17
"pattern_17172",15,11,7,8,9,22,14,9,9
"pattern_17173",15,19,13,12,11,18,14,17,15
"pattern_17174",15,19,13,8,11,22,18,17,13
"pattern_17175",15,15,9,8,9,20,16,13,11
"pattern_17176",15,17,15,10,11,24,20,15,17
"pattern_17177",15,15,13,12,11,20,16,17,13
"pattern_17178",15,17,7,6,9,20,16,11,13
"pattern_17179",15,19,11,8,11,22,18,13,17
"pattern_17180",10,14,10,7,10,19,13,12,10
"pattern_17181",15,15,11,8,7,20,16,15,13
"pattern_17182",15,15,15,10,13,24,22,17,15
"pattern_17183",15,17,13,10,13,22,18,13,13
"pattern_17184",15,21,15,10,11,18,20,19,21
"pattern_17185",15,15,11,12,11,18,16,9,17
"pattern_17186",15,13,13,10,9,22,18,15,13
"pattern_17187",12,12,10,7,10,19,15,12,10
"pattern_17188",15,15,13,8,9,22,20,17,17
"pattern_17189",7,11,9,8,7,14,10,9,9
"pattern_17190",15,17,11,6,9,18,16,11,11
"pattern_17191",15,17,11,12,13,20,18,13,15
"pattern_17192",15,15,9,6,7,22,14,11,11
"pattern_17193",15,11,13,10,11,18,18,13,13
"pattern_17194",15,15,15,10,11,20,18,17,15
"pattern_17195",7,13,13,12,11,14,14,13,13
"pattern_17196",15,15,11,8,9,20,18,13,13
"pattern_17197",15,19,11,10,9,20,18,15,17
"pattern_17198",15,15,17,12,13,22,22,17,19
"pattern_17199",15,15,11,8,9,18,14,13,13
"pattern_17200",15,17,11,8,11,26,18,15,15
"pattern_17201",15,15,9,4,7,22,14,15,9
"pattern_17202",15,17,9,4,5,22,18,15,15
"pattern_17203",15,15,7,6,7,18,14,11,9
"pattern_17204",15,15,13,8,11,18,16,13,13
"pattern_17205",15,15,13,8,9,22,20,15,17
"pattern_17206",15,15,11,10,11,20,16,11,11
"pattern_17207",9,13,11,8,9,18,12,13,11
"pattern_17208",15,17,7,6,9,18,14,11,11
"pattern_17209",15,15,11,8,7,20,18,15,15
"pattern_17210",15,19,13,12,11,18,18,15,17
"pattern_17211",15,19,9,4,7,22,18,15,13
"pattern_17212",15,15,9,8,11,20,14,13,11
"pattern_17213",15,15,9,8,9,18,12,13,9
"pattern_17214",15,17,15,12,11,20,18,15,15
"pattern_17215",15,19,13,12,13,22,22,15,19
"pattern_17216",5,9,9,10,9,14,10,11,9
"pattern_17217",15,15,9,10,13,22,16,13,13
"pattern_17218",15,17,15,12,13,20,20,15,17
"pattern_17219",15,17,11,8,9,24,18,13,13
"pattern_17220",15,13,13,10,11,22,16,13,15
"pattern_17221",15,15,11,6,9,22,18,13,13
"pattern_17222",15,17,11,8,9,20,16,13,15
"pattern_17223",15,17,13,10,9,18,14,19,13
"pattern_17224",15,17,9,6,7,24,20,15,15
"pattern_17225",15,15,11,8,7,18,16,13,13
"pattern_17226",15,19,13,8,11,24,18,13,13
"pattern_17227",15,15,7,4,5,24,18,13,13
"pattern_17228",15,17,17,12,13,24,20,19,19
"pattern_17229",15,17,15,12,13,20,16,15,19
