"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_39914",16,13,16,15,12,19,12
"pattern_39915",16,17,16,15,12,19,12
"pattern_39916",18,17,14,17,12,21,14
"pattern_39917",22,9,14,13,12,17,12
"pattern_39918",16,13,16,13,10,17,10
"pattern_39919",18,15,14,15,14,15,16
"pattern_39920",18,13,12,9,12,19,14
"pattern_39921",18,13,14,11,12,17,8
"pattern_39923",20,15,14,13,18,17,14
"pattern_39925",16,15,12,11,16,21,10
"pattern_39926",18,13,16,13,10,19,10
"pattern_39927",18,15,14,11,14,19,12
"pattern_39928",18,13,12,11,16,21,14
"pattern_39929",18,15,12,13,16,23,12
"pattern_39930",16,13,12,11,12,17,10
"pattern_39931",16,11,10,9,14,19,12
"pattern_39932",22,9,10,9,16,17,10
"pattern_39933",18,9,14,13,16,17,12
"pattern_39936",14,13,16,15,16,15,16
"pattern_39938",19,12,11,8,11,18,7
"pattern_39940",18,13,14,13,16,17,14
"pattern_39941",14,13,14,13,6,17,10
"pattern_39942",20,13,14,11,16,15,16
"pattern_39946",18,13,10,9,12,21,8
"pattern_39948",16,13,10,11,12,19,10
"pattern_39955",18,11,12,9,14,21,10
"pattern_39956",18,13,14,13,14,17,12
"pattern_39957",20,11,20,15,16,19,14
"pattern_39958",19,14,7,8,11,20,7
"pattern_39959",18,13,14,13,16,19,12
"pattern_39960",18,11,10,9,14,17,10
"pattern_39961",20,11,8,7,14,17,10
"pattern_39963",22,17,10,13,10,21,12
"pattern_39965",20,15,12,13,12,19,10
"pattern_39966",20,13,12,11,12,19,8
"pattern_39967",14,17,12,13,16,19,14
"pattern_39969",12,11,8,13,10,13,10
"pattern_39970",20,13,12,11,14,19,14
"pattern_39971",18,17,14,17,12,17,12
"pattern_39972",20,13,12,11,12,23,12
"pattern_39976",20,11,14,11,14,15,12
"pattern_39978",20,15,14,11,12,21,10
"pattern_39979",16,13,16,11,14,17,10
"pattern_39980",18,15,16,13,14,15,14
"pattern_39981",18,15,12,11,12,17,12
"pattern_39982",16,11,14,11,16,19,10
"pattern_39983",18,13,8,13,12,17,14
"pattern_39984",22,11,14,9,16,21,12
"pattern_39986",22,13,8,9,12,19,12
"pattern_39987",20,13,14,11,16,19,12
"pattern_39988",17,16,9,12,13,20,9
"pattern_39989",16,13,14,11,14,17,12
"pattern_39991",20,9,12,9,10,19,10
"pattern_39993",18,13,14,11,14,21,12
"pattern_39996",14,15,14,17,14,15,18
"pattern_39998",18,11,14,9,10,17,12
"pattern_40000",18,11,12,11,14,15,12
"pattern_40001",22,13,10,9,12,21,10
"pattern_40005",20,15,12,13,14,21,12
"pattern_40006",22,13,10,13,12,17,12
"pattern_40007",16,15,14,13,6,15,12
"pattern_40008",18,13,12,11,16,19,10
"pattern_40009",14,15,16,17,14,15,16
"pattern_40012",16,15,12,11,12,17,10
"pattern_40014",20,11,16,11,16,23,14
"pattern_40015",20,11,14,9,12,17,8
"pattern_40016",22,15,12,11,12,21,10
"pattern_40017",20,13,10,11,14,21,10
"pattern_40021",18,11,14,13,12,19,12
"pattern_40022",18,13,14,11,10,17,8
"pattern_40024",18,15,16,15,14,19,14
"pattern_40025",20,11,8,7,12,19,10
"pattern_40027",20,13,10,9,12,19,10
"pattern_40028",18,15,12,13,10,19,12
"pattern_40029",18,15,16,15,14,19,14
"pattern_40032",16,13,14,9,14,19,10
"pattern_40034",14,15,8,15,12,17,14
"pattern_40036",20,13,16,17,16,17,18
"pattern_40037",11,12,9,14,9,14,11
"pattern_40038",18,13,12,11,10,19,14
"pattern_40039",16,15,12,11,14,21,12
"pattern_40040",20,15,12,11,8,19,12
"pattern_40044",14,13,16,17,14,15,18
"pattern_40045",20,13,14,11,8,17,10
"pattern_40046",20,11,12,9,14,17,8
"pattern_40047",20,13,16,11,10,17,10
"pattern_40049",20,11,12,11,12,15,12
"pattern_40052",18,17,12,13,12,21,12
"pattern_40053",18,13,10,9,12,19,8
"pattern_40054",22,13,14,15,10,17,14
"pattern_40055",16,13,16,13,14,15,12
"pattern_40056",15,14,9,12,9,16,9
"pattern_40058",18,13,14,11,14,17,12
"pattern_40059",11,10,9,14,11,14,17
"pattern_40060",18,11,14,9,10,17,12
"pattern_40061",16,19,18,17,14,15,18
"pattern_40062",20,11,12,11,14,15,8
"pattern_40064",16,15,14,9,14,15,10
"pattern_40066",18,13,14,9,10,19,10
"pattern_40067",18,13,14,11,10,19,12
"pattern_40068",18,15,12,11,12,21,10
"pattern_40069",20,13,12,7,10,19,10
"pattern_40070",20,15,14,11,16,21,12
"pattern_40071",18,13,14,11,12,17,12
"pattern_40075",18,11,10,7,12,19,8
"pattern_40076",14,21,14,17,16,21,16
"pattern_40077",18,11,12,11,14,15,12
"pattern_40078",18,11,12,9,14,15,10
"pattern_40081",20,15,12,11,12,19,10
"pattern_40082",18,17,12,11,10,19,8
"pattern_40083",22,13,12,9,10,17,12
"pattern_40087",20,13,12,9,12,17,10
"pattern_40090",22,11,14,11,10,19,8
"pattern_40091",16,19,14,21,10,19,16
"pattern_40092",16,13,18,15,16,13,14
"pattern_40094",18,13,12,11,10,19,12
"pattern_40096",18,11,14,9,14,21,10
"pattern_40100",14,17,12,11,14,19,12
"pattern_40103",16,11,14,11,12,17,6
"pattern_40107",20,11,14,9,12,19,10
"pattern_40108",20,9,10,5,14,17,10
"pattern_40110",20,15,16,19,16,17,16
"pattern_40111",18,11,12,9,14,19,10
"pattern_40112",12,17,18,17,18,11,16
"pattern_40113",20,13,10,9,14,21,12
"pattern_40118",18,17,14,15,12,17,16
"pattern_40119",20,13,12,11,10,19,12
"pattern_40120",18,13,10,11,14,15,10
"pattern_40121",14,15,14,11,12,19,10
"pattern_40123",20,13,12,9,12,21,8
"pattern_40124",16,13,14,13,14,17,12
"pattern_40125",24,11,12,11,12,21,12
"pattern_40126",18,11,10,11,18,19,16
"pattern_40127",18,15,12,17,12,17,14
"pattern_40128",20,11,8,9,14,19,10
"pattern_40130",18,17,18,17,16,19,14
"pattern_40132",16,17,18,19,12,21,16
"pattern_40133",18,11,16,11,12,17,12
"pattern_40134",20,13,12,9,14,15,10
"pattern_40136",20,13,12,13,14,19,12
"pattern_40138",22,11,18,13,14,21,14
"pattern_40139",18,15,12,9,14,21,10
"pattern_40140",20,11,12,9,14,15,12
"pattern_40145",22,13,12,11,12,21,14
"pattern_40148",16,13,18,15,16,13,14
"pattern_40152",20,11,10,9,14,17,10
"pattern_40153",20,13,12,9,12,19,12
"pattern_40154",20,13,16,11,12,23,12
"pattern_40155",18,11,12,11,14,19,12
"pattern_40156",16,11,14,13,14,17,12
"pattern_40158",20,11,14,9,14,19,10
"pattern_40159",16,17,18,17,12,19,12
"pattern_40160",14,17,14,13,14,19,12
"pattern_40162",16,15,16,13,14,19,12
"pattern_40164",17,12,13,12,15,22,9
"pattern_40166",16,13,14,13,12,17,12
"pattern_40173",20,11,12,7,12,21,10
"pattern_40174",18,15,12,13,16,21,16
"pattern_40175",20,13,8,11,12,19,12
"pattern_40176",14,17,12,15,16,11,18
"pattern_40177",18,15,14,13,10,19,14
"pattern_40178",18,11,16,11,12,17,10
"pattern_40181",16,15,14,15,16,15,14
"pattern_40183",16,15,16,15,16,17,12
"pattern_40184",20,13,12,9,12,19,10
"pattern_40187",18,11,10,9,12,19,12
"pattern_40189",20,11,14,11,12,17,10
"pattern_40190",20,11,14,11,14,19,10
"pattern_40191",16,13,14,11,16,17,14
"pattern_40192",20,11,12,9,14,21,10
"pattern_40193",12,13,10,11,8,15,10
"pattern_40197",20,13,14,13,10,17,8
"pattern_40198",18,13,14,15,14,17,14
"pattern_40199",20,11,14,11,16,19,12
"pattern_40200",17,12,11,10,9,18,9
"pattern_40201",20,13,12,9,16,19,12
"pattern_40202",16,15,16,15,16,19,16
"pattern_40205",16,13,12,9,14,19,10
"pattern_40206",18,11,18,11,10,17,10
"pattern_40208",18,13,8,11,12,19,12
"pattern_40209",18,13,12,9,16,19,12
"pattern_40210",18,13,10,11,14,17,12
"pattern_40212",18,13,14,13,14,19,14
"pattern_40214",16,15,16,15,18,19,16
"pattern_40216",16,13,10,9,12,19,10
"pattern_40218",16,11,12,9,12,21,8
"pattern_40219",19,14,7,8,13,20,9
"pattern_40220",16,15,14,11,14,19,12
"pattern_40223",22,13,12,13,14,21,12
"pattern_40225",18,13,12,13,16,19,10
"pattern_40227",20,13,8,9,12,21,10
"pattern_40229",16,15,14,19,14,19,16
"pattern_40230",16,13,14,11,16,17,10
"pattern_40231",20,15,10,13,12,19,16
"pattern_40232",20,13,16,11,12,19,12
"pattern_40233",24,11,16,11,16,19,8
"pattern_40234",16,15,18,15,12,19,10
"pattern_40236",16,13,18,17,16,13,18
"pattern_40237",13,12,11,16,11,18,15
"pattern_40238",18,13,8,11,16,19,14
"pattern_40239",16,17,16,15,10,19,12
"pattern_40240",18,11,12,11,14,17,14
"pattern_40242",18,13,16,15,12,19,14
"pattern_40243",16,11,16,15,18,13,18
"pattern_40244",20,13,12,11,16,25,12
"pattern_40245",16,15,10,9,14,21,12
"pattern_40248",18,11,12,11,12,19,8
"pattern_40249",20,13,8,9,16,21,12
"pattern_40250",14,15,12,13,16,17,16
"pattern_40254",22,11,16,11,12,19,10
"pattern_40255",18,13,16,11,14,19,8
"pattern_40256",13,16,15,12,17,22,13
"pattern_40257",18,11,10,9,16,17,10
"pattern_40258",18,11,16,13,14,17,12
"pattern_40260",22,13,16,11,16,21,12
"pattern_40263",18,15,18,15,14,19,14
"pattern_40264",22,11,16,13,14,15,12
"pattern_40266",20,11,16,11,12,21,10
"pattern_40267",18,9,12,5,12,17,10
"pattern_40268",18,13,16,11,16,17,16
"pattern_40271",22,9,10,9,14,17,10
"pattern_40272",18,13,14,11,14,21,10
"pattern_40273",20,11,16,13,16,17,14
"pattern_40274",20,13,16,13,12,17,10
"pattern_40276",20,13,12,9,14,17,14
"pattern_40277",16,19,12,19,14,19,16
"pattern_40280",14,15,14,13,16,15,12
"pattern_40281",16,13,14,13,16,19,10
"pattern_40282",16,15,8,9,10,17,8
"pattern_40283",18,11,8,9,14,19,10
"pattern_40284",18,13,14,13,14,19,16
"pattern_40285",20,9,14,11,14,19,8
"pattern_40286",18,17,14,13,14,21,12
"pattern_40287",18,13,14,13,10,17,12
"pattern_40288",18,11,12,9,16,19,10
"pattern_40289",20,15,12,11,14,19,12
"pattern_40292",18,13,12,9,12,19,10
"pattern_40293",22,13,16,11,14,21,10
"pattern_40294",16,11,10,11,14,15,10
"pattern_40296",16,11,12,7,14,17,14
"pattern_40297",18,9,12,7,14,17,10
"pattern_40299",22,13,16,15,14,21,14
"pattern_40300",16,13,16,15,14,15,16
"pattern_40301",16,13,16,11,12,15,10
"pattern_40302",20,13,12,11,14,21,10
"pattern_40305",24,11,12,13,14,19,14
"pattern_40306",22,11,10,9,14,19,12
"pattern_40309",20,13,14,11,10,19,12
"pattern_40310",20,9,12,7,16,19,10
"pattern_40313",18,13,14,7,16,17,14
"pattern_40314",16,13,10,9,12,17,12
"pattern_40315",18,15,14,15,14,15,12
"pattern_40316",18,13,14,11,14,19,10
"pattern_40317",16,13,16,11,14,19,14
"pattern_40320",16,13,14,13,16,21,10
"pattern_40321",11,12,9,12,13,14,19
"pattern_40322",18,13,16,11,12,19,12
"pattern_40325",18,15,20,17,12,17,14
"pattern_40328",22,11,10,11,12,21,8
"pattern_40330",14,15,14,11,12,19,12
"pattern_40332",20,13,14,11,16,19,10
"pattern_40333",18,13,16,13,14,19,12
"pattern_40334",14,15,14,13,16,21,10
"pattern_40336",14,17,12,13,12,19,12
"pattern_40337",18,13,8,9,14,21,10
"pattern_40340",20,15,12,15,12,21,16
"pattern_40342",22,11,12,11,12,19,10
"pattern_40344",18,9,12,9,14,17,12
"pattern_40345",18,13,10,13,16,13,12
"pattern_40346",18,13,14,15,14,17,16
"pattern_40347",20,15,14,13,14,19,6
"pattern_40350",16,13,12,11,14,21,12
"pattern_40351",16,11,14,11,16,19,12
"pattern_40355",16,11,16,9,14,15,12
"pattern_40356",18,15,10,11,16,21,14
"pattern_40357",20,13,12,9,14,21,8
"pattern_40358",20,13,16,13,10,19,12
"pattern_40359",18,13,10,9,12,19,12
"pattern_40360",16,13,14,13,16,15,14
"pattern_40361",13,12,13,16,9,18,15
"pattern_40362",16,15,16,19,16,17,18
"pattern_40365",20,11,12,11,10,21,10
"pattern_40366",18,13,12,13,14,17,12
"pattern_40368",16,11,12,13,14,19,14
"pattern_40369",18,15,12,15,8,19,10
"pattern_40370",20,11,12,13,16,17,16
"pattern_40371",18,13,12,13,12,17,10
"pattern_40372",20,15,14,11,12,21,10
"pattern_40374",20,11,14,13,18,17,12
"pattern_40376",18,15,12,11,14,21,12
"pattern_40377",22,11,10,9,12,17,10
"pattern_40378",20,13,14,13,10,17,12
"pattern_40379",14,11,8,13,10,15,14
"pattern_40380",22,13,10,9,12,21,14
"pattern_40381",18,13,12,13,12,17,12
"pattern_40383",20,13,10,11,16,19,10
"pattern_40384",15,14,7,10,11,18,9
"pattern_40388",18,13,14,13,14,19,12
"pattern_40390",16,11,12,11,14,13,12
"pattern_40391",16,17,14,13,12,19,14
"pattern_40392",16,15,14,13,14,17,10
"pattern_40394",18,13,14,11,12,15,8
"pattern_40395",20,17,14,15,12,19,12
"pattern_40397",18,13,16,13,10,17,12
"pattern_40399",20,9,12,9,14,17,10
"pattern_40401",20,13,18,13,12,17,12
"pattern_40402",18,15,12,11,14,21,12
"pattern_40403",16,15,18,15,12,15,14
"pattern_40406",22,11,12,9,14,19,10
"pattern_40407",18,15,18,17,18,17,18
"pattern_40408",14,17,18,19,16,11,16
"pattern_40409",18,15,14,13,14,19,8
"pattern_40410",16,15,14,13,10,17,14
"pattern_40411",20,9,12,9,12,19,8
"pattern_40412",18,11,18,11,10,17,8
"pattern_40414",14,13,12,13,8,15,10
"pattern_40415",14,15,8,15,10,17,16
"pattern_40419",20,15,12,11,10,21,10
"pattern_40420",16,11,10,9,14,19,10
"pattern_40422",20,17,12,15,10,21,12
"pattern_40423",16,17,10,15,12,19,12
"pattern_40425",14,11,20,19,16,13,18
"pattern_40426",16,11,12,7,14,19,10
"pattern_40428",16,15,14,9,14,19,12
"pattern_40430",20,9,12,7,12,19,10
"pattern_40431",16,13,12,13,14,17,10
"pattern_40432",18,13,8,7,14,17,12
"pattern_40433",16,13,12,9,14,21,12
"pattern_40435",18,13,16,15,16,17,12
"pattern_40436",18,17,16,15,14,23,12
"pattern_40437",18,13,12,11,14,19,10
"pattern_40438",20,13,10,7,12,17,10
"pattern_40443",20,11,14,11,8,21,12
"pattern_40444",18,13,18,13,14,15,12
"pattern_40446",18,15,10,13,12,17,12
"pattern_40448",18,13,14,9,8,17,10
"pattern_40449",18,15,14,13,16,15,14
"pattern_40450",18,15,12,11,14,23,10
"pattern_40451",20,13,12,13,12,23,10
"pattern_40452",18,13,16,13,12,17,12
"pattern_40453",16,13,16,11,16,17,12
"pattern_40454",18,13,16,13,12,19,14
"pattern_40455",14,13,16,15,16,13,16
"pattern_40456",20,13,12,13,14,19,12
"pattern_40457",22,11,10,11,14,21,10
"pattern_40458",20,11,12,11,12,17,12
"pattern_40459",18,11,14,9,10,21,8
"pattern_40461",18,13,12,17,12,19,18
"pattern_40463",18,13,20,15,14,17,10
"pattern_40464",22,11,16,13,10,19,12
"pattern_40466",18,13,16,11,12,17,12
"pattern_40467",14,17,14,13,14,21,12
"pattern_40471",16,15,12,13,14,17,12
"pattern_40472",18,11,16,13,10,19,12
"pattern_40473",18,13,16,9,12,19,8
"pattern_40475",18,11,12,11,14,17,8
"pattern_40476",16,17,12,13,10,19,12
"pattern_40478",20,11,10,7,14,19,10
"pattern_40479",20,13,12,11,14,19,12
"pattern_40480",20,11,12,9,14,23,10
"pattern_40482",14,11,8,11,10,13,14
"pattern_40484",18,11,10,11,14,15,12
"pattern_40486",20,15,18,17,12,19,12
"pattern_40487",15,12,5,12,11,16,13
"pattern_40488",18,13,10,13,16,15,14
"pattern_40489",16,15,10,11,14,21,12
"pattern_40490",18,13,18,15,12,17,16
"pattern_40491",24,11,12,11,18,21,12
"pattern_40492",20,13,10,9,12,21,12
"pattern_40493",14,13,16,15,16,15,16
"pattern_40494",20,13,14,13,10,19,10
"pattern_40495",18,11,12,7,14,19,8
"pattern_40496",18,11,12,9,14,15,14
"pattern_40497",18,15,12,11,12,17,12
"pattern_40498",18,15,12,13,12,21,12
"pattern_40503",20,15,14,17,12,15,16
"pattern_40504",18,17,12,15,10,17,14
"pattern_40505",16,15,12,11,16,19,14
"pattern_40507",18,17,10,19,14,21,18
"pattern_40513",20,13,16,15,10,21,16
"pattern_40514",16,13,12,13,12,17,12
"pattern_40515",16,15,14,11,14,17,8
"pattern_40516",16,17,18,15,14,19,12
"pattern_40517",16,13,18,13,16,21,12
"pattern_40518",20,13,12,13,12,15,14
"pattern_40521",18,11,16,11,14,19,12
"pattern_40522",16,17,12,9,16,19,10
"pattern_40523",12,11,16,13,16,17,12
"pattern_40525",20,13,10,11,12,17,10
"pattern_40526",18,9,12,7,16,17,8
"pattern_40528",16,13,10,11,14,17,12
"pattern_40529",16,15,14,15,18,17,16
"pattern_40530",20,13,12,11,14,21,14
"pattern_40532",20,11,14,11,14,21,12
"pattern_40533",16,13,12,11,14,19,6
"pattern_40535",18,13,18,11,16,21,10
"pattern_40539",22,9,18,13,12,19,12
"pattern_40540",16,13,12,11,12,17,12
"pattern_40546",18,15,10,13,16,17,14
"pattern_40547",20,13,12,13,12,19,12
"pattern_40548",18,11,12,11,14,15,12
"pattern_40549",22,15,12,13,10,21,14
"pattern_40550",20,11,16,11,12,17,10
"pattern_40551",16,15,16,15,14,17,16
"pattern_40552",14,17,12,17,20,17,18
"pattern_40555",22,13,14,15,14,19,14
"pattern_40557",16,11,16,15,14,11,14
"pattern_40558",18,13,12,11,12,15,14
"pattern_40560",22,9,14,11,16,17,10
"pattern_40561",16,15,12,9,14,19,12
"pattern_40562",18,15,20,15,12,17,12
"pattern_40564",18,11,8,11,14,19,10
"pattern_40566",8,13,8,13,12,13,14
"pattern_40567",20,11,16,11,8,21,8
"pattern_40571",18,13,12,15,14,17,12
"pattern_40572",20,11,16,13,14,15,10
"pattern_40573",16,13,16,13,16,21,16
"pattern_40574",14,15,16,15,16,17,14
"pattern_40575",18,15,12,15,12,19,14
"pattern_40576",22,13,10,7,12,19,10
"pattern_40577",20,11,14,13,12,19,10
"pattern_40578",20,13,16,13,12,17,12
"pattern_40579",18,15,12,9,12,21,10
"pattern_40582",20,13,16,11,14,19,12
"pattern_40583",22,13,16,11,12,17,12
"pattern_40585",16,13,12,11,14,15,12
"pattern_40587",20,11,12,9,12,19,12
"pattern_40591",18,13,12,11,14,15,14
"pattern_40593",20,15,14,13,12,21,10
"pattern_40595",18,11,16,11,16,19,14
"pattern_40596",20,15,16,17,12,21,16
"pattern_40597",20,9,16,15,14,17,14
"pattern_40600",22,13,12,9,16,21,10
"pattern_40601",20,13,16,11,12,19,10
"pattern_40603",18,15,16,13,14,21,12
"pattern_40604",18,17,16,15,14,19,12
"pattern_40605",18,13,16,13,12,21,12
"pattern_40606",18,13,10,11,12,21,8
"pattern_40607",20,11,16,13,14,19,12
"pattern_40609",14,15,14,11,16,17,12
"pattern_40612",19,16,9,14,15,20,11
"pattern_40613",18,15,14,15,10,19,12
"pattern_40614",20,9,14,9,14,21,10
"pattern_40616",18,11,14,9,18,19,14
"pattern_40617",20,13,12,13,12,19,16
"pattern_40618",16,13,16,11,14,21,12
"pattern_40621",18,15,12,15,12,21,12
"pattern_40622",18,13,14,13,14,15,12
"pattern_40626",16,13,16,13,16,19,12
"pattern_40627",22,9,14,11,16,15,12
"pattern_40629",10,13,8,13,10,13,14
"pattern_40630",14,13,16,11,12,17,10
"pattern_40631",18,13,14,13,12,17,6
"pattern_40632",18,11,14,11,18,21,14
"pattern_40634",16,13,18,15,14,19,12
"pattern_40635",18,9,12,9,12,19,12
"pattern_40637",20,11,16,9,12,17,8
"pattern_40638",20,11,10,7,12,17,12
"pattern_40639",16,15,16,11,14,19,12
"pattern_40640",14,17,14,11,12,21,10
"pattern_40641",20,11,10,7,10,19,10
"pattern_40642",18,11,12,11,14,17,14
"pattern_40644",14,13,18,17,12,15,20
"pattern_40646",16,13,16,13,16,19,12
"pattern_40648",16,13,12,11,16,19,10
"pattern_40649",16,15,14,13,14,19,14
"pattern_40650",19,14,9,8,13,22,7
"pattern_40651",18,13,14,11,16,19,10
"pattern_40652",18,15,14,13,10,17,14
"pattern_40653",18,15,10,11,14,21,12
"pattern_40654",18,13,10,11,8,17,12
"pattern_40656",18,13,10,11,14,17,12
"pattern_40659",18,15,12,11,12,21,12
"pattern_40660",18,19,14,15,12,21,12
"pattern_40666",13,14,17,16,15,12,17
"pattern_40667",18,15,12,11,10,17,6
"pattern_40669",18,13,14,13,16,15,10
"pattern_40671",20,13,14,11,10,19,8
"pattern_40675",18,13,12,11,12,19,10
"pattern_40676",20,13,6,9,14,19,10
"pattern_40677",18,15,10,13,14,17,12
"pattern_40680",16,11,16,11,14,19,12
"pattern_40682",20,9,16,13,14,15,14
"pattern_40685",22,11,18,17,12,19,14
"pattern_40686",18,11,12,13,14,17,12
"pattern_40688",18,11,12,9,16,17,10
"pattern_40691",16,13,12,7,12,17,8
"pattern_40692",18,13,18,13,8,17,10
"pattern_40694",18,15,14,11,10,17,10
"pattern_40695",18,13,10,11,14,17,10
"pattern_40696",24,9,14,11,12,21,10
"pattern_40697",18,15,12,13,14,19,12
"pattern_40698",18,17,14,17,12,19,14
"pattern_40699",18,15,14,11,14,21,12
"pattern_40700",18,17,12,15,14,19,14
"pattern_40702",20,13,8,9,10,21,10
"pattern_40703",22,11,12,9,14,21,10
"pattern_40704",18,13,16,11,16,21,10
"pattern_40706",20,11,12,9,14,17,14
"pattern_40707",20,9,16,9,14,19,12
"pattern_40708",18,9,12,11,14,17,12
"pattern_40709",20,13,14,9,8,17,8
"pattern_40710",20,15,10,11,14,21,10
"pattern_40711",20,15,12,15,12,17,14
"pattern_40712",20,13,16,13,12,21,12
"pattern_40713",13,14,15,16,9,14,17
"pattern_40714",14,15,18,15,16,13,16
"pattern_40716",20,11,14,9,12,19,12
"pattern_40717",20,11,14,11,14,23,12
"pattern_40718",20,13,10,9,16,19,12
"pattern_40721",22,11,12,11,16,19,12
"pattern_40724",16,15,14,17,16,15,18
"pattern_40725",20,13,20,15,14,19,12
"pattern_40726",11,12,13,10,11,14,9
"pattern_40727",18,11,14,11,16,21,12
"pattern_40728",18,13,16,13,12,17,14
"pattern_40729",16,13,14,11,12,19,10
"pattern_40730",16,17,14,15,12,15,12
"pattern_40731",14,13,14,9,16,19,10
"pattern_40732",18,13,16,11,14,19,12
"pattern_40733",18,13,14,13,16,17,14
"pattern_40734",22,9,14,11,12,17,10
"pattern_40736",18,15,10,11,14,19,14
"pattern_40737",14,15,14,11,16,19,14
"pattern_40739",16,17,12,15,16,15,14
"pattern_40740",22,11,12,11,12,19,14
"pattern_40741",12,13,18,17,14,11,18
"pattern_40743",20,13,12,11,12,21,12
"pattern_40744",18,13,14,15,14,21,14
"pattern_40745",16,13,18,13,16,17,12
"pattern_40748",18,11,14,9,12,19,10
"pattern_40749",22,13,14,11,12,21,12
"pattern_40750",18,11,12,9,18,21,12
"pattern_40751",18,13,18,13,16,17,14
"pattern_40752",20,15,16,15,14,15,12
"pattern_40753",18,15,14,13,14,19,14
"pattern_40754",16,15,12,11,14,19,12
"pattern_40755",16,15,18,15,14,17,16
"pattern_40759",20,11,14,13,14,21,12
"pattern_40762",18,15,12,9,14,15,12
"pattern_40763",12,15,16,19,14,17,20
"pattern_40764",20,11,14,11,16,15,12
"pattern_40765",20,15,16,13,10,21,10
"pattern_40766",18,13,16,11,12,19,12
"pattern_40767",20,9,14,9,14,19,12
"pattern_40769",18,11,14,13,12,19,10
"pattern_40770",16,15,12,13,12,17,12
"pattern_40774",22,15,12,15,8,21,10
"pattern_40775",20,11,6,7,16,19,10
"pattern_40776",20,13,16,13,8,17,10
"pattern_40777",12,17,14,13,14,21,12
"pattern_40781",16,15,12,11,16,17,14
"pattern_40782",18,9,16,11,12,15,10
"pattern_40783",16,15,16,13,14,21,10
"pattern_40785",16,15,16,15,12,21,14
"pattern_40786",20,17,18,19,14,19,16
"pattern_40790",22,11,12,7,12,19,6
"pattern_40791",22,13,14,11,16,21,10
"pattern_40792",20,13,14,9,12,15,12
"pattern_40793",20,9,14,9,16,17,14
"pattern_40794",18,11,16,11,14,19,10
"pattern_40795",14,13,20,17,18,15,18
"pattern_40796",16,13,8,13,10,17,10
"pattern_40797",18,11,14,11,12,17,10
"pattern_40801",20,13,12,13,10,19,14
"pattern_40803",20,13,14,9,8,19,10
"pattern_40805",18,13,14,15,12,17,14
"pattern_40806",20,11,14,9,10,17,10
"pattern_40807",20,13,12,13,14,19,12
"pattern_40809",18,13,14,9,12,19,6
"pattern_40810",16,13,12,7,14,15,10
"pattern_40811",18,11,12,9,16,15,14
"pattern_40812",22,13,18,15,10,19,12
"pattern_40813",11,10,13,14,15,18,15
"pattern_40816",14,13,18,15,16,19,12
"pattern_40817",22,13,18,13,14,21,14
"pattern_40818",20,11,8,11,14,19,12
"pattern_40819",22,15,14,13,12,19,12
"pattern_40820",18,11,12,11,12,17,10
"pattern_40821",18,13,14,9,12,15,6
"pattern_40822",18,13,12,9,14,21,8
"pattern_40823",22,13,10,15,12,19,14
"pattern_40828",20,13,14,13,18,21,12
"pattern_40829",18,11,14,15,14,19,14
"pattern_40830",18,13,18,13,10,17,12
"pattern_40834",20,11,10,5,14,17,10
"pattern_40835",18,13,20,15,10,17,12
"pattern_40838",20,11,12,11,16,17,12
"pattern_40839",16,15,14,11,14,23,10
"pattern_40841",18,13,16,15,10,13,14
"pattern_40842",20,11,16,13,12,21,12
"pattern_40843",16,15,18,13,12,19,10
"pattern_40844",16,13,12,11,12,19,10
"pattern_40847",18,15,12,11,14,23,12
"pattern_40848",18,13,14,11,16,17,12
"pattern_40849",22,13,16,11,14,17,10
"pattern_40850",22,11,14,11,10,17,8
"pattern_40852",18,15,14,11,8,19,12
"pattern_40853",21,10,9,6,13,22,7
"pattern_40854",20,11,12,11,12,17,16
"pattern_40855",18,15,16,19,16,15,16
"pattern_40858",16,13,10,11,14,17,12
"pattern_40859",18,11,18,11,12,17,10
"pattern_40860",18,13,14,9,16,21,10
"pattern_40861",18,11,14,11,16,19,14
"pattern_40863",20,13,12,11,10,19,10
"pattern_40864",18,13,14,11,14,19,12
"pattern_40865",16,13,16,11,16,15,14
"pattern_40866",18,13,12,11,14,21,10
"pattern_40867",22,13,10,9,10,21,8
"pattern_40868",16,13,16,13,16,17,14
"pattern_40869",18,13,10,11,12,19,8
"pattern_40870",16,13,10,7,14,19,8
"pattern_40871",20,13,14,11,12,19,10
"pattern_40872",16,15,14,11,12,21,12
"pattern_40874",16,15,16,11,14,21,8
"pattern_40875",20,11,14,11,10,15,12
"pattern_40876",16,11,16,13,16,15,12
"pattern_40877",16,15,16,11,14,19,10
"pattern_40879",14,11,10,13,10,15,16
"pattern_40880",15,14,9,12,13,14,19
"pattern_40881",14,17,12,11,16,21,12
"pattern_40883",11,12,13,18,9,12,19
"pattern_40885",16,15,10,11,14,17,10
"pattern_40886",18,15,12,13,14,23,12
"pattern_40887",20,13,14,15,12,21,14
"pattern_40888",9,14,13,18,11,14,17
"pattern_40889",16,15,14,9,14,21,8
"pattern_40890",22,13,14,13,16,19,14
"pattern_40891",24,11,14,11,10,19,14
"pattern_40892",22,13,10,11,14,21,14
"pattern_40893",18,17,12,13,12,21,10
"pattern_40894",18,13,18,13,12,19,10
"pattern_40895",18,15,16,15,12,21,12
