"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2033",18,14,12,10,14,20,11
"pattern_2034",11,9,11,11,7,13,8
"pattern_2035",20,12,12,10,12,18,7
"pattern_2036",16,18,16,14,12,20,13
"pattern_2037",20,12,14,14,12,18,11
"pattern_2038",22,12,12,10,10,20,13
"pattern_2039",18,14,12,10,12,22,9
"pattern_2040",18,14,10,10,12,20,9
"pattern_2041",16,12,10,8,16,20,9
"pattern_2042",20,12,12,10,16,20,13
"pattern_2043",15,15,11,11,7,17,8
"pattern_2044",18,14,12,12,8,18,11
"pattern_2045",20,10,12,10,10,18,9
"pattern_2046",16,16,12,12,14,22,11
"pattern_2047",20,12,12,10,8,18,9
"pattern_2048",16,14,12,12,14,22,11
"pattern_2049",14,10,8,8,10,16,5
"pattern_2050",18,14,12,10,16,18,9
"pattern_2051",18,12,12,10,12,20,13
"pattern_2052",18,14,14,12,16,20,11
"pattern_2053",18,12,12,10,14,18,11
"pattern_2054",20,12,12,8,14,20,11
"pattern_2055",16,10,10,8,14,18,9
"pattern_2056",16,14,14,12,16,20,11
"pattern_2057",15,13,11,13,13,13,10
"pattern_2058",17,17,11,15,9,19,10
"pattern_2059",18,12,8,6,10,20,9
"pattern_2060",20,12,12,10,14,20,13
"pattern_2061",18,12,8,8,14,20,9
"pattern_2062",20,12,14,12,12,22,9
"pattern_2063",18,10,12,8,12,18,9
"pattern_2064",18,12,12,8,12,20,11
"pattern_2065",18,14,14,12,12,20,11
"pattern_2066",16,14,12,10,12,20,13
"pattern_2067",18,14,14,12,14,20,9
"pattern_2068",18,12,10,8,12,18,7
"pattern_2069",16,14,14,12,14,20,11
"pattern_2070",18,16,12,12,8,20,7
"pattern_2071",18,12,10,8,12,20,9
"pattern_2072",16,16,12,12,16,20,13
"pattern_2073",16,12,10,6,12,18,9
"pattern_2074",18,14,8,10,10,20,9
"pattern_2075",18,12,12,10,10,18,9
"pattern_2076",20,12,14,8,12,20,9
"pattern_2077",20,12,14,12,14,18,11
"pattern_2078",18,12,14,12,12,20,13
"pattern_2079",22,12,14,10,14,20,13
"pattern_2080",16,12,12,10,14,20,11
"pattern_2081",20,16,14,14,12,20,13
"pattern_2082",20,12,14,10,12,22,9
"pattern_2083",17,15,9,11,7,19,8
"pattern_2084",18,14,10,10,10,18,9
"pattern_2085",18,10,8,8,14,18,9
"pattern_2086",18,10,10,8,12,18,11
"pattern_2087",10,10,8,12,8,12,11
"pattern_2088",18,10,10,8,10,18,11
"pattern_2089",20,12,14,12,16,20,11
"pattern_2090",18,14,14,10,12,16,11
"pattern_2091",18,10,10,10,10,18,11
"pattern_2092",16,12,10,8,16,18,9
"pattern_2093",18,12,12,12,14,20,11
"pattern_2094",18,12,16,12,12,18,9
"pattern_2095",16,14,14,12,12,20,11
"pattern_2096",18,12,12,10,10,18,9
"pattern_2097",18,12,14,10,14,18,9
"pattern_2098",18,14,12,10,12,22,9
"pattern_2099",18,14,10,8,14,20,13
"pattern_2100",16,12,10,6,14,18,9
"pattern_2101",18,14,16,14,10,20,13
"pattern_2102",20,12,14,8,16,22,11
"pattern_2103",18,18,18,14,16,16,13
"pattern_2104",18,12,12,10,12,18,7
"pattern_2105",20,12,12,10,12,18,9
"pattern_2106",20,10,14,10,10,18,11
"pattern_2107",16,18,12,14,12,20,13
"pattern_2108",18,12,16,10,14,22,9
"pattern_2109",16,10,10,6,14,18,9
"pattern_2110",18,16,14,14,8,18,9
"pattern_2111",16,12,12,8,14,16,11
"pattern_2112",18,12,12,10,14,18,11
"pattern_2113",20,10,12,10,16,18,11
"pattern_2114",16,12,14,12,14,18,13
"pattern_2115",20,14,14,12,14,18,11
"pattern_2116",20,12,14,12,12,22,11
"pattern_2117",18,10,10,8,12,18,7
"pattern_2118",18,12,12,8,12,18,9
"pattern_2119",18,12,14,10,14,22,13
"pattern_2120",16,12,14,10,14,18,9
"pattern_2121",7,13,11,13,11,13,14
"pattern_2122",16,12,16,14,14,20,15
"pattern_2123",16,14,14,12,16,18,9
"pattern_2124",20,12,12,12,12,20,13
"pattern_2125",18,16,10,12,10,20,9
"pattern_2126",18,12,14,14,14,18,13
"pattern_2127",18,14,14,14,14,20,11
"pattern_2128",18,14,10,8,14,20,9
"pattern_2129",20,14,12,14,12,18,11
"pattern_2130",20,12,12,10,12,18,7
"pattern_2131",20,12,14,10,12,20,11
"pattern_2132",18,10,10,8,14,14,7
"pattern_2133",17,17,7,11,9,19,10
"pattern_2134",18,12,6,6,14,16,11
"pattern_2135",18,14,14,10,12,20,11
"pattern_2136",16,14,16,14,16,20,13
"pattern_2137",16,12,14,12,12,20,11
"pattern_2138",18,16,16,12,14,20,9
"pattern_2139",16,12,10,10,12,18,13
"pattern_2140",18,16,12,10,14,20,9
"pattern_2141",18,14,14,12,16,20,13
"pattern_2142",15,15,9,11,9,17,6
"pattern_2143",18,10,14,8,10,18,11
"pattern_2144",18,12,12,8,8,18,7
"pattern_2145",20,12,10,10,12,22,11
"pattern_2146",18,14,10,10,12,18,9
"pattern_2147",14,16,10,10,8,18,9
"pattern_2148",16,16,18,16,16,18,17
"pattern_2149",20,12,14,10,12,18,11
"pattern_2150",16,16,10,12,8,20,9
"pattern_2151",18,10,14,10,14,20,9
"pattern_2152",18,10,10,8,12,18,9
"pattern_2153",18,10,10,6,12,18,7
"pattern_2154",18,14,12,10,12,20,11
"pattern_2155",18,12,12,10,12,20,11
"pattern_2156",18,12,10,8,8,18,11
"pattern_2157",16,14,10,10,10,18,7
"pattern_2158",18,10,14,8,14,20,7
"pattern_2159",20,12,10,8,12,20,11
"pattern_2160",18,16,18,12,16,18,11
"pattern_2161",14,14,14,16,16,12,15
"pattern_2162",9,11,7,11,11,13,12
"pattern_2163",18,14,12,14,10,18,9
"pattern_2164",18,16,12,14,12,18,15
"pattern_2165",18,12,10,8,14,18,7
"pattern_2166",16,14,14,14,12,14,15
"pattern_2167",20,12,14,10,14,20,13
"pattern_2168",18,14,14,12,16,22,11
"pattern_2169",16,14,10,8,12,18,9
"pattern_2170",18,16,12,12,10,20,7
"pattern_2171",20,14,14,10,14,18,9
"pattern_2172",14,18,16,14,14,18,11
"pattern_2173",18,10,10,8,14,16,9
"pattern_2174",16,16,12,14,8,18,9
"pattern_2175",18,12,12,10,12,18,9
"pattern_2176",20,12,16,10,12,18,11
"pattern_2177",16,10,8,8,14,18,11
"pattern_2178",20,12,14,12,14,22,11
"pattern_2179",20,10,12,8,8,18,9
"pattern_2180",18,14,14,12,12,20,9
"pattern_2181",18,14,14,12,12,16,11
"pattern_2182",18,14,16,14,10,18,9
"pattern_2183",14,14,12,14,8,16,9
"pattern_2184",16,14,10,10,14,20,7
"pattern_2185",18,12,12,8,14,20,11
"pattern_2186",20,10,10,8,12,18,9
"pattern_2187",16,12,14,12,14,20,11
"pattern_2188",16,14,10,10,14,18,11
"pattern_2189",17,13,9,9,13,19,8
"pattern_2190",18,14,14,10,10,18,7
"pattern_2191",20,10,12,8,10,18,9
"pattern_2192",22,12,14,12,14,20,11
"pattern_2193",22,10,14,10,12,18,9
"pattern_2194",18,14,10,10,12,20,5
"pattern_2195",22,10,12,8,10,20,11
"pattern_2196",18,16,14,12,14,22,9
"pattern_2197",20,14,10,10,14,22,7
"pattern_2198",14,14,8,14,8,16,13
"pattern_2199",18,18,12,18,10,20,13
"pattern_2200",13,13,9,13,13,13,20
"pattern_2201",16,18,14,14,12,22,11
"pattern_2202",18,12,16,10,12,20,11
"pattern_2203",20,12,10,10,12,18,9
"pattern_2204",18,12,14,10,12,20,11
"pattern_2205",16,12,10,10,12,20,11
"pattern_2206",20,12,12,8,14,20,11
"pattern_2207",16,12,14,8,12,20,11
"pattern_2208",16,20,18,16,14,18,17
"pattern_2209",20,12,16,12,14,20,13
"pattern_2210",18,14,16,12,12,18,13
"pattern_2211",15,17,11,13,9,19,10
"pattern_2212",16,16,16,14,14,18,15
"pattern_2213",20,12,16,12,12,22,11
"pattern_2214",18,14,8,8,12,20,9
"pattern_2215",18,12,16,12,12,16,11
"pattern_2216",18,12,18,12,10,16,9
"pattern_2217",18,16,10,12,8,20,7
"pattern_2218",14,14,10,12,6,16,9
"pattern_2219",18,14,12,10,14,18,11
"pattern_2220",18,10,14,10,12,16,13
"pattern_2221",18,14,10,10,10,18,9
"pattern_2222",15,15,9,11,7,17,8
"pattern_2223",14,14,16,16,18,14,17
"pattern_2224",9,11,9,13,9,13,10
"pattern_2225",18,12,12,12,12,20,9
"pattern_2226",16,14,12,12,14,20,11
"pattern_2227",20,12,12,8,14,22,11
"pattern_2228",20,10,16,12,10,20,11
"pattern_2229",20,10,14,10,8,18,13
"pattern_2230",18,10,16,12,10,16,11
"pattern_2231",16,14,14,12,10,18,13
"pattern_2232",22,10,16,10,10,20,11
"pattern_2233",18,12,12,8,10,18,11
"pattern_2234",18,12,14,12,16,22,13
"pattern_2235",18,16,8,10,12,20,7
"pattern_2236",20,12,14,8,10,18,7
"pattern_2237",18,12,12,10,14,20,13
"pattern_2238",16,12,16,12,8,18,11
"pattern_2239",20,12,12,12,14,16,11
"pattern_2240",18,16,10,12,16,22,9
"pattern_2241",18,14,12,12,14,22,11
"pattern_2242",20,10,12,8,10,18,9
"pattern_2243",18,14,10,12,10,20,7
"pattern_2244",13,13,11,9,9,17,8
"pattern_2245",20,10,12,8,12,20,11
"pattern_2246",20,10,12,10,14,18,9
"pattern_2247",18,10,10,8,14,20,11
"pattern_2248",20,12,12,10,14,18,9
"pattern_2249",18,10,12,10,14,20,11
"pattern_2250",18,14,12,10,12,20,9
"pattern_2251",16,12,8,6,10,18,7
"pattern_2252",18,10,10,6,14,18,7
"pattern_2253",18,12,14,8,10,18,9
"pattern_2254",18,14,16,12,12,20,9
"pattern_2255",18,10,12,8,12,18,9
"pattern_2256",20,12,10,10,14,18,11
"pattern_2257",16,12,18,12,16,12,15
"pattern_2258",18,12,8,6,12,20,7
"pattern_2259",18,12,14,10,16,22,13
"pattern_2260",16,14,12,10,16,18,11
"pattern_2261",16,14,14,12,10,18,11
"pattern_2262",18,14,10,10,14,22,9
"pattern_2263",20,12,16,12,14,20,11
"pattern_2264",20,12,14,10,14,22,13
"pattern_2265",16,16,12,12,12,20,13
"pattern_2266",18,16,14,14,10,18,11
"pattern_2267",16,14,10,12,8,18,9
"pattern_2268",18,12,12,6,12,20,7
"pattern_2269",16,16,12,10,14,20,11
"pattern_2270",16,10,12,10,16,20,13
"pattern_2271",18,12,12,8,14,18,11
"pattern_2272",18,10,12,10,12,18,9
"pattern_2273",15,13,11,9,9,17,6
"pattern_2274",16,10,12,8,12,18,13
"pattern_2275",20,12,12,10,12,18,11
"pattern_2276",16,12,10,8,8,18,5
"pattern_2277",18,14,10,10,10,20,7
"pattern_2278",16,16,12,12,12,18,9
"pattern_2279",18,12,14,10,8,18,9
"pattern_2280",18,14,12,14,14,22,13
"pattern_2281",18,10,12,6,12,16,7
"pattern_2282",18,16,14,12,10,20,7
"pattern_2283",20,12,14,12,14,22,13
"pattern_2284",16,12,12,8,14,20,9
"pattern_2285",18,14,12,10,10,18,9
"pattern_2286",20,14,12,10,10,18,9
"pattern_2287",18,12,16,16,12,16,13
"pattern_2288",18,14,12,10,14,18,7
"pattern_2289",16,10,12,8,12,18,7
"pattern_2290",18,14,12,10,10,18,7
"pattern_2291",20,10,16,10,10,20,11
"pattern_2292",18,18,8,12,8,20,11
"pattern_2293",18,10,14,10,10,18,9
"pattern_2294",16,16,14,12,14,20,11
"pattern_2295",16,12,14,8,10,18,9
"pattern_2296",16,16,14,14,14,22,11
"pattern_2297",16,14,10,10,16,20,13
"pattern_2298",20,12,12,10,14,20,11
"pattern_2299",14,16,14,12,14,20,11
"pattern_2300",20,10,14,10,12,16,9
"pattern_2301",20,12,12,10,12,20,9
"pattern_2302",18,16,12,16,8,20,11
"pattern_2303",16,12,8,8,14,20,9
"pattern_2304",20,10,14,10,12,18,9
"pattern_2305",20,12,12,8,10,20,11
"pattern_2306",20,12,12,10,14,20,11
"pattern_2307",18,14,10,10,12,20,13
"pattern_2308",18,12,12,8,10,18,5
"pattern_2309",14,14,18,14,14,18,13
"pattern_2310",14,10,14,8,10,18,9
"pattern_2311",16,16,14,14,10,18,11
"pattern_2312",16,14,10,10,12,20,9
"pattern_2313",18,12,14,10,12,18,7
"pattern_2314",16,14,18,16,16,20,15
"pattern_2315",11,11,11,11,5,13,8
"pattern_2316",18,12,8,6,12,20,7
"pattern_2317",18,12,12,8,14,20,9
"pattern_2318",20,12,12,12,14,18,11
"pattern_2319",18,12,14,10,10,18,9
"pattern_2320",18,14,8,8,12,20,7
"pattern_2321",16,16,10,14,8,18,11
"pattern_2322",16,14,12,10,12,20,9
"pattern_2323",11,11,11,13,7,13,8
"pattern_2324",18,14,18,14,12,20,11
"pattern_2325",17,13,13,11,11,19,6
"pattern_2326",18,14,10,8,10,18,9
"pattern_2327",16,14,12,12,12,20,9
"pattern_2328",20,12,12,10,12,20,15
"pattern_2329",9,9,9,13,7,11,12
"pattern_2330",18,12,14,10,12,16,9
"pattern_2331",16,14,12,8,14,22,7
"pattern_2332",16,16,12,10,16,22,9
"pattern_2333",18,10,14,10,10,18,11
"pattern_2334",16,12,8,6,12,18,9
"pattern_2335",16,8,14,12,14,16,13
"pattern_2336",20,10,14,10,14,18,13
"pattern_2337",22,14,14,12,14,22,11
"pattern_2338",16,16,14,12,10,20,7
"pattern_2339",20,10,10,8,14,20,11
"pattern_2340",18,14,12,12,18,24,11
"pattern_2341",18,14,10,8,12,20,11
"pattern_2342",22,12,14,12,10,20,13
"pattern_2343",18,14,10,12,16,22,13
"pattern_2344",18,12,14,12,14,18,9
"pattern_2345",18,12,10,8,10,18,11
"pattern_2346",20,14,14,14,14,20,13
"pattern_2347",18,10,10,6,14,18,7
"pattern_2348",16,12,10,8,14,20,7
"pattern_2349",18,12,14,12,10,18,9
"pattern_2350",20,10,10,6,14,20,9
"pattern_2351",18,14,16,14,10,14,11
"pattern_2352",18,16,10,12,8,20,7
"pattern_2353",16,14,16,12,14,18,9
"pattern_2354",15,13,11,9,9,17,8
"pattern_2355",18,12,14,10,10,18,11
"pattern_2356",18,12,10,6,10,18,9
"pattern_2357",20,10,14,10,12,20,11
"pattern_2358",16,12,8,8,12,18,11
"pattern_2359",18,10,16,10,10,18,9
"pattern_2360",16,10,14,10,10,18,11
"pattern_2361",18,14,14,12,12,22,9
"pattern_2362",20,10,12,8,12,20,7
"pattern_2363",14,12,16,14,14,12,15
"pattern_2364",16,14,12,8,12,20,5
"pattern_2365",18,14,12,8,12,20,9
"pattern_2366",18,10,12,8,10,18,11
"pattern_2367",20,12,14,10,8,18,9
"pattern_2368",16,12,14,14,14,16,11
"pattern_2369",20,10,10,8,12,18,11
"pattern_2370",18,14,8,8,12,20,9
"pattern_2371",18,16,14,14,12,20,13
"pattern_2372",17,17,13,15,7,19,10
"pattern_2373",18,14,10,10,12,18,11
"pattern_2374",16,14,14,10,12,20,9
"pattern_2375",15,13,13,11,9,17,6
"pattern_2376",16,14,18,16,16,16,15
"pattern_2377",14,16,12,10,14,22,9
"pattern_2378",15,15,13,13,5,17,8
"pattern_2379",18,12,12,8,12,20,7
"pattern_2380",14,12,14,18,16,16,15
"pattern_2381",16,16,12,10,12,18,11
"pattern_2382",18,16,16,14,12,22,11
"pattern_2383",18,12,16,12,12,20,11
"pattern_2384",18,14,8,12,10,20,11
"pattern_2385",18,10,14,10,10,18,9
"pattern_2386",17,13,9,11,9,17,12
"pattern_2387",17,13,7,9,13,19,8
"pattern_2388",18,10,10,6,14,18,9
"pattern_2389",16,12,18,16,14,14,15
"pattern_2390",16,16,14,14,18,12,15
"pattern_2391",16,14,8,8,12,20,9
"pattern_2392",20,10,10,8,12,18,9
"pattern_2393",18,14,14,12,12,20,11
"pattern_2394",18,16,10,12,8,20,9
"pattern_2395",18,10,12,10,16,20,11
"pattern_2396",18,12,12,10,16,18,9
"pattern_2397",20,12,12,10,14,22,11
"pattern_2398",15,15,7,13,11,17,10
"pattern_2399",20,10,10,6,12,20,9
"pattern_2400",18,10,12,10,10,16,11
"pattern_2401",18,12,14,12,14,20,13
"pattern_2402",14,16,16,16,16,12,17
"pattern_2403",13,11,11,11,7,13,10
"pattern_2404",16,14,12,10,12,22,9
"pattern_2405",18,14,14,10,14,18,9
"pattern_2406",9,9,7,11,9,11,12
"pattern_2407",16,14,12,12,14,20,11
"pattern_2408",18,16,8,12,10,20,9
"pattern_2409",16,14,14,12,12,22,9
"pattern_2410",16,16,12,10,12,22,9
"pattern_2411",18,14,16,12,12,20,11
"pattern_2412",16,12,8,6,14,18,9
"pattern_2413",17,13,11,9,11,19,4
"pattern_2414",16,10,12,10,14,16,7
"pattern_2415",16,16,10,14,8,18,11
"pattern_2416",16,12,14,10,12,18,9
"pattern_2417",18,12,14,12,12,18,9
"pattern_2418",16,12,12,10,10,20,7
"pattern_2419",10,12,10,14,8,14,13
"pattern_2420",18,14,14,12,12,20,11
"pattern_2421",16,12,10,8,12,20,7
"pattern_2422",18,10,10,6,10,18,9
"pattern_2423",16,14,10,10,14,20,7
"pattern_2424",18,12,10,10,10,18,11
"pattern_2425",14,18,14,14,16,20,13
"pattern_2426",15,13,17,17,13,17,16
"pattern_2427",16,14,14,12,12,20,9
"pattern_2428",20,14,18,14,14,20,13
"pattern_2429",20,12,12,12,12,18,11
"pattern_2430",20,12,12,8,16,20,11
"pattern_2431",20,12,16,10,14,22,11
"pattern_2432",18,10,10,8,14,18,11
"pattern_2433",16,12,10,8,10,18,11
"pattern_2434",18,12,12,10,12,18,9
"pattern_2435",16,14,12,8,12,22,9
"pattern_2436",18,10,14,10,12,16,9
"pattern_2437",16,14,8,12,8,18,11
"pattern_2438",18,12,12,8,10,18,7
"pattern_2439",10,10,10,12,6,12,9
"pattern_2440",16,16,12,12,12,20,9
"pattern_2441",16,12,12,8,12,18,9
"pattern_2442",20,14,16,12,14,22,11
"pattern_2443",16,10,12,8,10,18,11
"pattern_2444",18,12,10,10,10,18,11
"pattern_2445",20,12,18,12,16,20,13
"pattern_2446",20,12,8,8,16,22,9
"pattern_2447",16,14,14,10,14,18,11
"pattern_2448",14,14,14,10,10,18,9
"pattern_2449",18,10,12,6,12,16,7
"pattern_2450",18,14,4,10,12,20,13
"pattern_2451",16,12,12,12,10,18,13
"pattern_2452",16,12,12,8,10,20,7
"pattern_2453",18,12,8,8,12,20,7
"pattern_2454",22,12,14,10,14,20,11
"pattern_2455",16,12,14,8,10,18,9
"pattern_2456",16,12,12,10,12,18,7
"pattern_2457",16,10,10,10,14,18,9
"pattern_2458",20,10,14,10,10,18,11
"pattern_2459",20,12,16,12,10,20,11
"pattern_2460",20,12,16,12,14,18,11
"pattern_2461",18,12,12,10,12,18,7
"pattern_2462",22,10,12,10,12,20,11
"pattern_2463",12,12,6,8,10,14,9
"pattern_2464",20,12,14,10,14,20,11
"pattern_2465",20,12,12,10,10,20,7
"pattern_2466",16,12,12,10,10,20,9
"pattern_2467",20,12,14,12,10,18,11
"pattern_2468",18,10,16,10,12,20,11
"pattern_2469",10,12,12,14,6,14,11
"pattern_2470",18,14,16,12,14,20,11
"pattern_2471",20,10,12,10,14,16,11
"pattern_2472",22,12,14,10,12,20,11
"pattern_2473",18,16,16,12,10,18,9
"pattern_2474",18,12,10,8,12,16,9
"pattern_2475",18,10,12,6,10,18,9
"pattern_2476",20,10,14,10,10,16,11
"pattern_2477",18,12,12,8,10,16,7
"pattern_2478",14,14,12,12,10,18,9
"pattern_2479",18,12,14,12,12,18,11
"pattern_2480",18,10,12,6,12,18,5
"pattern_2481",18,12,12,12,12,18,11
"pattern_2482",15,15,13,15,7,17,10
"pattern_2483",17,17,9,13,9,19,8
"pattern_2484",16,16,12,10,12,22,9
"pattern_2485",16,14,14,10,14,20,9
"pattern_2486",16,14,10,10,12,20,7
"pattern_2487",16,14,12,12,14,20,13
"pattern_2488",22,12,14,10,12,22,11
"pattern_2489",18,12,10,6,12,16,7
"pattern_2490",18,12,10,10,10,20,9
"pattern_2491",18,14,16,14,16,22,13
"pattern_2492",18,12,14,12,12,18,13
"pattern_2493",15,11,9,7,9,15,10
"pattern_2494",20,10,10,8,14,18,9
"pattern_2495",20,10,16,12,12,20,11
"pattern_2496",13,13,11,13,7,15,10
"pattern_2497",18,14,14,12,10,20,13
"pattern_2498",18,16,10,12,10,20,9
"pattern_2499",16,10,10,10,14,18,11
"pattern_2500",18,12,10,10,12,18,9
"pattern_2501",15,15,9,13,9,17,8
"pattern_2502",18,14,10,12,10,16,13
"pattern_2503",18,12,12,10,12,18,9
"pattern_2504",18,12,10,6,10,18,11
"pattern_2505",16,14,14,12,12,22,9
"pattern_2506",16,14,12,8,16,20,9
"pattern_2507",18,14,10,10,10,18,11
"pattern_2508",18,16,12,12,8,20,7
"pattern_2509",20,12,16,14,14,22,15
"pattern_2510",18,12,12,8,14,18,11
"pattern_2511",20,12,14,10,16,22,11
"pattern_2512",18,16,12,12,12,18,9
"pattern_2513",18,16,12,12,8,20,7
"pattern_2514",20,14,12,10,12,20,11
"pattern_2515",16,12,10,8,14,18,9
"pattern_2516",18,12,14,10,18,20,13
"pattern_2517",8,10,10,12,10,12,13
"pattern_2518",16,14,10,12,14,20,9
"pattern_2519",18,10,10,8,14,18,7
"pattern_2520",18,12,10,10,12,20,11
"pattern_2521",20,14,16,12,16,20,11
"pattern_2522",20,10,10,10,14,18,11
"pattern_2523",18,12,16,14,14,16,11
"pattern_2524",16,12,16,10,12,20,9
"pattern_2525",17,9,11,9,9,17,12
"pattern_2526",20,14,12,12,12,20,7
"pattern_2527",18,14,10,12,18,22,15
"pattern_2528",18,14,14,12,12,22,9
"pattern_2529",18,14,12,10,16,20,9
"pattern_2530",18,12,14,12,12,22,11
"pattern_2531",16,10,10,8,12,18,11
"pattern_2532",16,14,14,12,14,20,13
"pattern_2533",18,12,10,8,12,20,7
"pattern_2534",20,12,14,10,16,20,13
"pattern_2535",16,12,10,8,16,20,11
"pattern_2536",20,14,16,12,14,20,13
"pattern_2537",18,12,14,12,14,18,11
"pattern_2538",18,14,16,10,14,22,9
"pattern_2539",20,10,10,8,14,16,11
"pattern_2540",18,12,12,8,12,18,9
"pattern_2541",20,12,12,10,12,16,7
"pattern_2542",20,10,12,8,14,18,13
"pattern_2543",16,12,14,12,12,18,11
"pattern_2544",18,14,14,10,12,18,9
"pattern_2545",16,14,12,18,14,14,17
"pattern_2546",16,12,14,10,10,18,13
"pattern_2547",18,12,14,12,18,18,11
"pattern_2548",18,12,12,10,18,20,13
"pattern_2549",18,10,12,8,12,20,11
"pattern_2550",16,14,14,12,8,18,9
"pattern_2551",18,12,14,10,8,18,7
"pattern_2552",18,14,10,10,10,20,9
"pattern_2553",16,16,16,12,12,20,9
"pattern_2554",13,15,9,13,9,17,12
"pattern_2555",18,12,14,12,14,18,15
"pattern_2556",16,14,14,10,10,20,7
"pattern_2557",20,12,12,12,12,18,11
"pattern_2558",18,12,12,10,16,20,11
"pattern_2559",16,12,12,8,12,16,7
"pattern_2560",16,18,12,12,10,20,9
"pattern_2561",18,12,12,8,14,20,13
"pattern_2562",18,14,12,10,10,18,9
"pattern_2563",16,10,8,8,12,18,7
"pattern_2564",14,14,18,12,14,16,15
"pattern_2565",16,14,12,10,12,20,7
"pattern_2566",16,16,10,14,10,18,9
"pattern_2567",16,10,10,4,12,18,7
"pattern_2568",20,12,16,12,10,20,9
"pattern_2569",14,12,18,14,16,12,17
"pattern_2570",20,10,16,12,8,16,11
"pattern_2571",18,12,12,10,14,20,13
"pattern_2572",13,13,11,13,7,15,8
"pattern_2573",18,18,10,12,12,20,11
"pattern_2574",18,12,12,10,10,18,11
"pattern_2575",20,12,12,10,10,16,11
"pattern_2576",18,14,10,12,14,18,9
"pattern_2577",16,14,16,14,12,16,13
"pattern_2578",16,12,14,12,10,18,9
"pattern_2579",16,14,12,10,14,20,9
"pattern_2580",20,12,10,10,14,16,9
"pattern_2581",16,12,14,10,12,18,9
"pattern_2582",18,12,16,12,12,16,9
"pattern_2583",18,12,14,10,12,22,13
"pattern_2584",16,12,16,10,10,18,9
"pattern_2585",18,12,12,8,12,20,11
"pattern_2586",16,12,16,12,12,18,9
"pattern_2587",18,14,10,10,18,24,11
"pattern_2588",18,18,12,16,14,20,11
"pattern_2589",18,12,10,10,12,20,7
"pattern_2590",18,14,10,10,10,16,11
"pattern_2591",16,10,10,6,10,16,7
"pattern_2592",20,12,12,12,16,18,11
"pattern_2593",13,13,9,9,7,15,8
"pattern_2594",18,12,8,8,12,18,11
"pattern_2595",18,12,10,8,12,18,11
"pattern_2596",15,17,9,11,9,19,10
"pattern_2597",16,12,16,12,14,16,13
"pattern_2598",18,14,10,8,10,20,7
"pattern_2599",20,14,12,12,16,18,11
"pattern_2600",22,12,12,10,12,18,11
"pattern_2601",20,12,12,10,12,20,11
"pattern_2602",14,12,12,12,12,18,11
"pattern_2603",18,16,12,14,12,18,13
"pattern_2604",15,15,11,11,9,17,6
"pattern_2605",18,10,8,6,14,18,11
"pattern_2606",15,13,11,11,9,17,6
"pattern_2607",14,14,14,10,14,20,11
"pattern_2608",16,12,14,10,12,20,11
"pattern_2609",16,12,12,10,12,18,9
"pattern_2610",18,14,10,12,14,20,7
"pattern_2611",20,12,16,12,12,20,11
"pattern_2612",18,14,10,8,12,18,7
"pattern_2613",18,12,8,8,12,20,9
"pattern_2614",16,16,16,10,16,20,11
"pattern_2615",16,12,10,8,14,18,9
"pattern_2616",18,14,12,10,10,20,7
"pattern_2617",16,12,12,10,14,20,13
"pattern_2618",18,12,10,10,14,18,11
"pattern_2619",18,12,16,12,14,20,11
"pattern_2620",20,14,10,12,10,20,9
"pattern_2621",16,12,12,10,14,20,11
"pattern_2622",18,14,16,12,12,16,13
"pattern_2623",18,12,14,12,14,18,9
"pattern_2624",18,12,16,10,10,16,11
"pattern_2625",11,13,9,11,9,15,10
"pattern_2626",20,10,12,10,12,18,9
"pattern_2627",16,14,12,10,14,20,11
"pattern_2628",18,10,12,10,10,18,9
"pattern_2629",20,10,12,10,14,20,9
"pattern_2630",18,14,10,10,12,22,9
"pattern_2631",16,12,12,8,12,18,9
"pattern_2632",16,12,14,10,10,18,7
"pattern_2633",18,12,12,10,12,18,11
"pattern_2634",16,12,12,8,10,20,7
"pattern_2635",18,12,10,10,14,22,9
"pattern_2636",20,12,14,12,18,20,13
"pattern_2637",20,12,12,10,12,20,11
"pattern_2638",18,14,14,10,10,20,5
"pattern_2639",16,16,12,12,10,20,9
"pattern_2640",20,12,12,8,16,22,9
"pattern_2641",20,10,10,8,14,16,9
"pattern_2642",22,12,12,10,12,22,9
"pattern_2643",16,12,10,8,12,14,9
"pattern_2644",17,15,9,13,9,19,8
"pattern_2645",15,13,9,9,13,19,8
"pattern_2646",18,12,16,16,14,16,15
"pattern_2647",8,10,10,14,8,12,13
"pattern_2648",18,12,10,8,14,22,7
"pattern_2649",18,12,14,12,14,18,11
"pattern_2650",17,15,9,11,13,19,8
"pattern_2651",16,12,12,10,16,20,11
"pattern_2652",20,14,14,12,12,20,9
"pattern_2653",16,12,12,10,10,18,9
"pattern_2654",18,14,12,10,14,20,11
"pattern_2655",15,13,13,11,9,17,8
"pattern_2656",16,16,14,14,18,16,15
"pattern_2657",20,10,12,8,14,18,13
"pattern_2658",18,10,12,8,14,20,9
"pattern_2659",18,12,12,10,12,16,9
"pattern_2660",18,12,12,10,12,18,7
"pattern_2661",16,14,16,12,14,20,9
"pattern_2662",20,12,14,10,12,20,9
"pattern_2663",18,12,10,8,14,18,11
"pattern_2664",16,10,12,10,14,18,11
"pattern_2665",18,10,10,8,14,18,11
"pattern_2666",16,14,14,12,16,20,11
