"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_105","Careful",7,0,0
"pattern_105","Activist",7,0,0
"pattern_98","Early Adopter",6,0,0
"pattern_98","Uninterested",6,0,0
"pattern_98","Homo Economicus",6,0,0
"pattern_98","Fearful",6,0,0
"pattern_98","Stubborn",6,0,0
"pattern_98","Influencer",6,0,0
"pattern_98","Careful",6,0,0
"pattern_98","Activist",6,0,0
"pattern_69","Early Adopter",5,0,0
"pattern_69","Uninterested",5,0,0
"pattern_69","Homo Economicus",5,0,0
"pattern_69","Fearful",5,0,0
"pattern_69","Stubborn",5,0,0
"pattern_69","Influencer",5,0,0
"pattern_69","Careful",5,0,0
"pattern_69","Activist",5,0,0
"pattern_84","Early Adopter",5,0,0
"pattern_84","Uninterested",5,0,0
"pattern_84","Homo Economicus",5,0,0
"pattern_84","Fearful",5,0,0
"pattern_84","Stubborn",5,0,0
"pattern_84","Influencer",5,0,0
"pattern_84","Careful",5,0,0
"pattern_84","Activist",5,0,0
"pattern_109","Early Adopter",5,0,0
"pattern_109","Uninterested",5,0,0
"pattern_109","Homo Economicus",5,0,0
"pattern_109","Fearful",5,0,0
"pattern_109","Stubborn",5,0,0
"pattern_109","Influencer",5,0,0
"pattern_109","Careful",5,0,0
"pattern_109","Activist",5,0,0
"pattern_67","Early Adopter",4,0,0
"pattern_67","Uninterested",4,0,0
"pattern_67","Homo Economicus",4,0,0
"pattern_67","Fearful",4,0,0
"pattern_67","Stubborn",4,0,0
"pattern_67","Influencer",4,0,0
"pattern_67","Careful",4,0,0
"pattern_67","Activist",4,0,0
"pattern_79","Early Adopter",4,0,0
"pattern_79","Uninterested",4,0,0
"pattern_79","Homo Economicus",4,0,0
"pattern_79","Fearful",4,0,0
"pattern_79","Stubborn",4,0,0
"pattern_79","Influencer",4,0,0
"pattern_79","Careful",4,0,0
"pattern_79","Activist",4,0,0
"pattern_85","Early Adopter",4,0,0
"pattern_85","Uninterested",4,0,0
"pattern_85","Homo Economicus",4,0,0
"pattern_85","Fearful",4,0,0
"pattern_85","Stubborn",4,0,0
"pattern_85","Influencer",4,0,0
"pattern_85","Careful",4,0,0
"pattern_85","Activist",4,0,0
"pattern_127","Early Adopter",4,0,0
"pattern_127","Uninterested",4,0,0
"pattern_127","Homo Economicus",4,0,0
"pattern_127","Fearful",4,0,0
"pattern_127","Stubborn",4,0,0
"pattern_127","Influencer",4,0,0
"pattern_127","Careful",4,0,0
"pattern_127","Activist",4,0,0
"pattern_74","Early Adopter",3,0,0
"pattern_74","Uninterested",3,0,0
"pattern_74","Homo Economicus",3,0,0
"pattern_74","Fearful",3,0,0
"pattern_74","Stubborn",3,0,0
"pattern_74","Influencer",3,0,0
"pattern_74","Careful",3,0,0
"pattern_74","Activist",3,0,0
"pattern_80","Early Adopter",3,0,0
"pattern_80","Uninterested",3,0,0
"pattern_80","Homo Economicus",3,0,0
"pattern_80","Fearful",3,0,0
"pattern_80","Stubborn",3,0,0
"pattern_80","Influencer",3,0,0
"pattern_80","Careful",3,0,0
"pattern_80","Activist",3,0,0
"pattern_97","Early Adopter",3,0,0
"pattern_97","Uninterested",3,0,0
"pattern_97","Homo Economicus",3,0,0
"pattern_97","Fearful",3,0,0
"pattern_97","Stubborn",3,0,0
"pattern_97","Influencer",3,0,0
"pattern_97","Careful",3,0,0
"pattern_97","Activist",3,0,0
"pattern_104","Early Adopter",3,0,0
"pattern_104","Uninterested",3,0,0
"pattern_104","Homo Economicus",3,0,0
"pattern_104","Fearful",3,0,0
"pattern_104","Stubborn",3,0,0
"pattern_104","Influencer",3,0,0
"pattern_104","Careful",3,0,0
"pattern_104","Activist",3,0,0
"pattern_117","Early Adopter",3,0,0
"pattern_117","Uninterested",3,0,0
"pattern_117","Homo Economicus",3,0,0
"pattern_117","Fearful",3,0,0
"pattern_117","Stubborn",3,0,0
"pattern_117","Influencer",3,0,0
"pattern_117","Careful",3,0,0
"pattern_117","Activist",3,0,0
"pattern_59","Early Adopter",2,0,0
"pattern_59","Uninterested",2,0,0
"pattern_59","Homo Economicus",2,0,0
"pattern_59","Fearful",2,0,0
"pattern_59","Stubborn",2,0,0
"pattern_59","Influencer",2,0,0
"pattern_59","Careful",2,0,0
"pattern_59","Activist",2,0,0
"pattern_102","Early Adopter",2,0,0
"pattern_102","Uninterested",2,0,0
"pattern_102","Homo Economicus",2,0,0
"pattern_102","Fearful",2,0,0
"pattern_102","Stubborn",2,0,0
"pattern_102","Influencer",2,0,0
"pattern_102","Careful",2,0,0
"pattern_102","Activist",2,0,0
"pattern_106","Early Adopter",2,0,0
"pattern_106","Uninterested",2,0,0
"pattern_106","Homo Economicus",2,0,0
"pattern_106","Fearful",2,0,0
"pattern_106","Stubborn",2,0,0
"pattern_106","Influencer",2,0,0
"pattern_106","Careful",2,0,0
"pattern_106","Activist",2,0,0
"pattern_113","Early Adopter",2,0,0
"pattern_113","Uninterested",2,0,0
"pattern_113","Homo Economicus",2,0,0
"pattern_113","Fearful",2,0,0
"pattern_113","Stubborn",2,0,0
"pattern_113","Influencer",2,0,0
"pattern_113","Careful",2,0,0
"pattern_113","Activist",2,0,0
"pattern_114","Early Adopter",2,0,0
"pattern_114","Uninterested",2,0,0
"pattern_114","Homo Economicus",2,0,0
"pattern_114","Fearful",2,0,0
"pattern_114","Stubborn",2,0,0
"pattern_114","Influencer",2,0,0
"pattern_114","Careful",2,0,0
"pattern_114","Activist",2,0,0
"pattern_124","Early Adopter",2,0,0
"pattern_124","Uninterested",2,0,0
"pattern_124","Homo Economicus",2,0,0
"pattern_124","Fearful",2,0,0
"pattern_124","Stubborn",2,0,0
"pattern_124","Influencer",2,0,0
"pattern_124","Careful",2,0,0
"pattern_124","Activist",2,0,0
"pattern_125","Early Adopter",2,0,0
"pattern_125","Uninterested",2,0,0
"pattern_125","Homo Economicus",2,0,0
"pattern_125","Fearful",2,0,0
"pattern_125","Stubborn",2,0,0
"pattern_125","Influencer",2,0,0
"pattern_125","Careful",2,0,0
"pattern_125","Activist",2,0,0
"pattern_137","Early Adopter",2,0,0
"pattern_137","Uninterested",2,0,0
"pattern_137","Homo Economicus",2,0,0
"pattern_137","Fearful",2,0,0
"pattern_137","Stubborn",2,0,0
"pattern_137","Influencer",2,0,0
"pattern_137","Careful",2,0,0
"pattern_137","Activist",2,0,0
"pattern_93","Early Adopter",1,0,0
"pattern_93","Uninterested",1,0,0
"pattern_93","Homo Economicus",1,0,0
"pattern_93","Fearful",1,0,0
"pattern_93","Stubborn",1,0,0
"pattern_93","Influencer",1,0,0
"pattern_93","Careful",1,0,0
"pattern_93","Activist",1,0,0
"pattern_94","Early Adopter",1,0,0
"pattern_94","Uninterested",1,0,0
"pattern_94","Homo Economicus",1,0,0
"pattern_94","Fearful",1,0,0
"pattern_94","Stubborn",1,0,0
"pattern_94","Influencer",1,0,0
"pattern_94","Careful",1,0,0
"pattern_94","Activist",1,0,0
"pattern_96","Early Adopter",1,0,0
"pattern_96","Uninterested",1,0,0
"pattern_96","Homo Economicus",1,0,0
"pattern_96","Fearful",1,0,0
"pattern_96","Stubborn",1,0,0
"pattern_96","Influencer",1,0,0
"pattern_96","Careful",1,0,0
"pattern_96","Activist",1,0,0
"pattern_103","Early Adopter",1,0,0
"pattern_103","Uninterested",1,0,0
"pattern_103","Homo Economicus",1,0,0
"pattern_103","Fearful",1,0,0
"pattern_103","Stubborn",1,0,0
"pattern_103","Influencer",1,0,0
"pattern_103","Careful",1,0,0
"pattern_103","Activist",1,0,0
"pattern_107","Early Adopter",1,0,0
"pattern_107","Uninterested",1,0,0
"pattern_107","Homo Economicus",1,0,0
"pattern_107","Fearful",1,0,0
"pattern_107","Stubborn",1,0,0
"pattern_107","Influencer",1,0,0
"pattern_107","Careful",1,0,0
"pattern_107","Activist",1,0,0
"pattern_110","Early Adopter",1,0,0
"pattern_110","Uninterested",1,0,0
"pattern_110","Homo Economicus",1,0,0
"pattern_110","Fearful",1,0,0
"pattern_110","Stubborn",1,0,0
"pattern_110","Influencer",1,0,0
"pattern_110","Careful",1,0,0
"pattern_110","Activist",1,0,0
"pattern_111","Early Adopter",1,0,0
"pattern_111","Uninterested",1,0,0
"pattern_111","Homo Economicus",1,0,0
"pattern_111","Fearful",1,0,0
"pattern_111","Stubborn",1,0,0
"pattern_111","Influencer",1,0,0
"pattern_111","Careful",1,0,0
"pattern_111","Activist",1,0,0
"pattern_116","Early Adopter",1,0,0
"pattern_116","Uninterested",1,0,0
"pattern_116","Homo Economicus",1,0,0
"pattern_116","Fearful",1,0,0
"pattern_116","Stubborn",1,0,0
"pattern_116","Influencer",1,0,0
"pattern_116","Careful",1,0,0
"pattern_116","Activist",1,0,0
"pattern_118","Early Adopter",1,0,0
"pattern_118","Uninterested",1,0,0
"pattern_118","Homo Economicus",1,0,0
"pattern_118","Fearful",1,0,0
"pattern_118","Stubborn",1,0,0
"pattern_118","Influencer",1,0,0
"pattern_118","Careful",1,0,0
"pattern_118","Activist",1,0,0
"pattern_119","Early Adopter",1,0,0
"pattern_119","Uninterested",1,0,0
"pattern_119","Homo Economicus",1,0,0
"pattern_119","Fearful",1,0,0
"pattern_119","Stubborn",1,0,0
"pattern_119","Influencer",1,0,0
"pattern_119","Careful",1,0,0
"pattern_119","Activist",1,0,0
"pattern_120","Early Adopter",1,0,0
"pattern_120","Uninterested",1,0,0
"pattern_120","Homo Economicus",1,0,0
"pattern_120","Fearful",1,0,0
"pattern_120","Stubborn",1,0,0
"pattern_120","Influencer",1,0,0
"pattern_120","Careful",1,0,0
"pattern_120","Activist",1,0,0
"pattern_121","Early Adopter",1,0,0
"pattern_121","Uninterested",1,0,0
"pattern_121","Homo Economicus",1,0,0
"pattern_121","Fearful",1,0,0
"pattern_121","Stubborn",1,0,0
"pattern_121","Influencer",1,0,0
"pattern_121","Careful",1,0,0
"pattern_121","Activist",1,0,0
"pattern_122","Early Adopter",1,0,0
"pattern_122","Uninterested",1,0,0
"pattern_122","Homo Economicus",1,0,0
"pattern_122","Fearful",1,0,0
"pattern_122","Stubborn",1,0,0
"pattern_122","Influencer",1,0,0
"pattern_122","Careful",1,0,0
"pattern_122","Activist",1,0,0
"pattern_123","Early Adopter",1,0,0
"pattern_123","Uninterested",1,0,0
"pattern_123","Homo Economicus",1,0,0
"pattern_123","Fearful",1,0,0
"pattern_123","Stubborn",1,0,0
"pattern_123","Influencer",1,0,0
"pattern_123","Careful",1,0,0
"pattern_123","Activist",1,0,0
"pattern_126","Early Adopter",1,0,0
"pattern_126","Uninterested",1,0,0
"pattern_126","Homo Economicus",1,0,0
"pattern_126","Fearful",1,0,0
"pattern_126","Stubborn",1,0,0
"pattern_126","Influencer",1,0,0
"pattern_126","Careful",1,0,0
"pattern_126","Activist",1,0,0
"pattern_128","Early Adopter",1,0,0
"pattern_128","Uninterested",1,0,0
"pattern_128","Homo Economicus",1,0,0
"pattern_128","Fearful",1,0,0
"pattern_128","Stubborn",1,0,0
"pattern_128","Influencer",1,0,0
"pattern_128","Careful",1,0,0
"pattern_128","Activist",1,0,0
"pattern_129","Early Adopter",1,0,0
"pattern_129","Uninterested",1,0,0
"pattern_129","Homo Economicus",1,0,0
"pattern_129","Fearful",1,0,0
"pattern_129","Stubborn",1,0,0
"pattern_129","Influencer",1,0,0
"pattern_129","Careful",1,0,0
"pattern_129","Activist",1,0,0
"pattern_130","Early Adopter",1,0,0
"pattern_130","Uninterested",1,0,0
"pattern_130","Homo Economicus",1,0,0
"pattern_130","Fearful",1,0,0
"pattern_130","Stubborn",1,0,0
"pattern_130","Influencer",1,0,0
"pattern_130","Careful",1,0,0
"pattern_130","Activist",1,0,0
"pattern_131","Early Adopter",1,0,0
"pattern_131","Uninterested",1,0,0
"pattern_131","Homo Economicus",1,0,0
"pattern_131","Fearful",1,0,0
"pattern_131","Stubborn",1,0,0
"pattern_131","Influencer",1,0,0
"pattern_131","Careful",1,0,0
"pattern_131","Activist",1,0,0
"pattern_132","Early Adopter",1,0,0
"pattern_132","Uninterested",1,0,0
"pattern_132","Homo Economicus",1,0,0
"pattern_132","Fearful",1,0,0
"pattern_132","Stubborn",1,0,0
"pattern_132","Influencer",1,0,0
"pattern_132","Careful",1,0,0
"pattern_132","Activist",1,0,0
"pattern_133","Early Adopter",1,0,0
"pattern_133","Uninterested",1,0,0
"pattern_133","Homo Economicus",1,0,0
"pattern_133","Fearful",1,0,0
"pattern_133","Stubborn",1,0,0
"pattern_133","Influencer",1,0,0
"pattern_133","Careful",1,0,0
"pattern_133","Activist",1,0,0
"pattern_134","Early Adopter",1,0,0
"pattern_134","Uninterested",1,0,0
"pattern_134","Homo Economicus",1,0,0
"pattern_134","Fearful",1,0,0
"pattern_134","Stubborn",1,0,0
"pattern_134","Influencer",1,0,0
"pattern_134","Careful",1,0,0
"pattern_134","Activist",1,0,0
"pattern_135","Early Adopter",1,0,0
"pattern_135","Uninterested",1,0,0
"pattern_135","Homo Economicus",1,0,0
"pattern_135","Fearful",1,0,0
"pattern_135","Stubborn",1,0,0
"pattern_135","Influencer",1,0,0
"pattern_135","Careful",1,0,0
"pattern_135","Activist",1,0,0
"pattern_136","Early Adopter",1,0,0
"pattern_136","Uninterested",1,0,0
"pattern_136","Homo Economicus",1,0,0
"pattern_136","Fearful",1,0,0
"pattern_136","Stubborn",1,0,0
"pattern_136","Influencer",1,0,0
"pattern_136","Careful",1,0,0
"pattern_136","Activist",1,0,0
"pattern_138","Early Adopter",1,0,0
"pattern_138","Uninterested",1,0,0
"pattern_138","Homo Economicus",1,0,0
"pattern_138","Fearful",1,0,0
"pattern_138","Stubborn",1,0,0
"pattern_138","Influencer",1,0,0
"pattern_138","Careful",1,0,0
"pattern_138","Activist",1,0,0
