integrated_row_id,global_participant_key,dataset_source,source_survey,country_model,country_model_grouped,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_financial,dim_security,dim_competence,dim_autonomy,dim_physiological,dim_relatedness,dim_stimulation,dim_popularity,dim_meaning
206,rv__6136cb52db0f1cb2262bbf5d,rv,concerns2;decision;poverty,ES,ES,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.6799999999999999,0.7333333333333334,0.75,0.32499999999999996,0,0.74,0.6,0.65,0.26666666666666666
207,rv__614714ff71b7fab77e0a8ef6,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,1,0.9333333333333332,0.625,1,1,0.6599999999999999,0.4,0.7000000000000001,0.5
208,rv__614f18c401f0591601029297,rv,decision,CH,CH,55_64,male,retired,usable_partial,TRUE,TRUE,31,0.32,0,0.51,0.305,0.3,0.54,0,0.795,0.6
209,rv__61545686d49a33dab8587297,rv,decision,DE,DE,25_34,female,student,usable_complete,TRUE,TRUE,32,0.4,0.8733333333333334,0.77,0.61,0,0.4,0.73,0.63,0.5333333333333333
210,rv__615cb147f04efc8a8c2ff1e5,rv,decision,GB,GB,55_64,female,other,usable_partial,TRUE,TRUE,29,0.12,0.22,0.5,0.14,0.33,0.488,0.33,0.97,0
212,rv__616358b3d2938031541d0a0b,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.43599999999999994,0.4533333333333333,0.655,0.35,0.61,0.5800000000000001,0.37,0.2,0.21333333333333335
214,rv__6167579b785195f0db610d94,rv,decision,LV,LV,18_24,female,employed,usable_complete,TRUE,TRUE,32,0,0.86,0.305,0.425,0.5,0.312,0,0.8999999999999999,0
215,rv__6274f9115634950cf5970f1c,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.38,0.19999999999999998,0.55,0.42500000000000004,0.25,0.8,0.8,1,0.6666666666666666
217,rv__627a737021c18e4a5c7875b0,rv,decision,FR,FR,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.41600000000000004,0.7866666666666666,0.375,0.3,0.29,0.27599999999999997,0.27,0.36,0.6
218,rv__627be8df969ba21063c8a31f,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.26799999999999996,0,0.13,0,0,0.12,0,0.29500000000000004,0.4466666666666666
220,rv__62ead0772116e6bc70b7cd09,rv,decision,GB,GB,55_64,female,employed,usable_partial,TRUE,TRUE,31,0.8,0.6866666666666666,0.635,0.855,0.66,0.496,0.36,0.645,0.43333333333333335
223,rv__6310c063bd0cce86b0289d20,rv,concerns2;decision;poverty,GB,GB,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.376,0.5666666666666667,0.605,0,0.36,0.664,0.43,0.665,0.4533333333333333
224,rv__637f7d52d1a517e820233f7a,rv,decision,DE,DE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0.36,0.125,0.32,0.136,0,0.595,0.3866666666666667
225,rv__637fad91c9976f9e66a65840,rv,decision,GB,GB,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.27999999999999997,0.3666666666666667,0.675,0.605,0.8500000000000001,0.5599999999999999,0.4,0.925,0.16666666666666666
226,rv__63b3377ca1ccdfc7cc567503,rv,decision,GB,GB,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.49333333333333335,0.17,0.44,0,0.11599999999999999,0.28,0.5149999999999999,0.5
228,rv__63c658437791ac7be49f06e9,rv,decision,DE,DE,25_34,male,unemployed,usable_partial,TRUE,TRUE,31,0.27599999999999997,0.24666666666666667,0.62,0.495,0,0.3,0.41,0.75,0.8333333333333334
230,rv__63ea4a7fa7d709c8e7887a93,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.40800000000000003,0.8066666666666666,0.8699999999999999,0.495,0.56,0.42800000000000005,0.8,0.72,0.38000000000000006
231,rv__63ed0392b8b24c34aaf26310,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.588,0.6133333333333333,0.62,0.235,0.5,0.584,0,1,0
233,rv__646219bb0b91a6f3327e39fb,rv,decision,DE,DE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.1,0,0.5,0.4,0.4,0.32,0,0.825,0.16666666666666666
234,rv__646cf7e3b6213165030e2c01,rv,decision,DE,DE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.2,1,0.435,0.13,0.5,0.27999999999999997,0,0.39,0.4000000000000001
235,rv__646e490f3b114e783d764eb4,rv,decision,PL,PL,18_24,female,student,usable_complete,TRUE,TRUE,32,0,0.52,0.475,0,0,0.2,0.8200000000000001,0.92,0.5133333333333333
236,rv__6470e501cc85b0287c8da951,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.16,1,0.45,0.7,0,0.24,0,0.825,0.39999999999999997
237,rv__6475e509838243afc24c843a,rv,decision,DE,DE,25_34,female,student,usable_complete,TRUE,TRUE,32,0,0.2333333333333333,0.18,0,0.25,0.284,0,0.38,0.17333333333333334
238,rv__64a814776d0d667482bcf926,rv,decision,SI,SI,25_34,female,student,usable_complete,TRUE,TRUE,32,0,0.5333333333333333,0.48500000000000004,0.47,0.7,0,0,0,0
240,rv__64e91e9b7ac897d0afa22985,rv,decision,GB,GB,25_34,male,unemployed,usable_partial,TRUE,TRUE,31,0,0.6666666666666666,0.43,0,0.29,0.4,0,1,0.5
241,rv__64edf002c925fb837ee0a770,rv,decision,EE,OTHER_COUNTRIES,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.136,0,0.30000000000000004,0.13,0.64,0.524,0.33,0.7949999999999999,0
243,rv__650876be747398fcb416369d,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.22400000000000003,0.86,0.57,0.345,0.4,0.45600000000000007,0,0.6000000000000001,0
244,rv__6509ce5a45d5dc1e9d464d3e,rv,decision,CZ,CZ,18_24,male,student,usable_complete,TRUE,TRUE,32,0,0.19999999999999998,0.145,0.35,0.6,0,0,0,0
245,rv__650d4cb9a94b4b3c9a4ab6e6,rv,decision,FR,FR,35_44,female,employed,usable_partial,TRUE,TRUE,30,0,0.19999999999999998,0,0,0,0.26,0,0.175,0
246,rv__652ab885e3d73d76adc15fe0,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.396,0.6999999999999998,0.5800000000000001,0.68,0.74,0.5719999999999998,0,0.785,0.7066666666666667
247,rv__6536710aa09a5f7a5f193ff3,rv,decision,AT,AT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.1,0.3333333333333333,0.5249999999999999,0.25,0.25,0.6,1,0.9,0
248,rv__653fb795b4c01d4c43cbe59d,rv,decision,CZ,CZ,35_44,male,employed,usable_complete,TRUE,TRUE,32,0,0,0.14,0,0,0,0,0,0
249,rv__65410ad762a7e3c570b6273c,rv,decision,DE,DE,35_44,male,unemployed,usable_complete,TRUE,TRUE,32,0,0,0,0,0,0,0,0,0
250,rv__654aaf45083b00b57dc0f8a7,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.11599999999999999,0.5333333333333333,0.145,0.125,0.26,0.252,0,0.135,0
252,rv__654e38a9bd1961e9942af916,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.27999999999999997,0.26666666666666666,0.345,0.21,0.63,0.11200000000000002,0.34,0,0.37333333333333335
253,rv__65537e14439274fe5036b4d2,rv,concerns2;decision,GB,GB,35_44,male,employed,usable_partial,TRUE,TRUE,31,0,0,0.145,0.165,0,0,0,0,0
254,rv__6558ff955863f22617207f9c,rv,decision,AT,AT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.136,0.45999999999999996,0.66,0.615,0.8200000000000001,0.496,0.5,0.315,0.16666666666666666
256,rv__656dfef713b8d414bd002040,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.21600000000000003,0,0.41000000000000003,0.29500000000000004,0,0.12,0.61,0.135,0
257,rv__6597f6dc6f784e1f69bfadfa,rv,concerns2;decision;energy_crisis;poverty,SK,SK,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.11599999999999999,0.32666666666666666,0.245,0,0,0.136,0,0.405,0
258,rv__659c1506e90db3f5f1072329,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.24000000000000005,0.21333333333333335,0.31,0,0,0.10400000000000001,0,0,0
259,rv__65aa1eb76e638b84e3013ee5,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0,0.42,0.47,0.375,0,0.16799999999999998,0,0.195,0
260,rv__65b271a26aba0246730964f3,rv,decision,NO,OTHER_COUNTRIES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0,0.18000000000000002,0,0.135,0.27,0.52,0,0.61,0.18666666666666668
262,rv__65c8d70512b2fc050e53d0d1,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5,0.98,0.865,0.7949999999999999,0.9099999999999999,0.256,0,0.63,0.19999999999999998
264,rv__65db44704954e33c53f65e9d,rv,decision,IS,OTHER_COUNTRIES,35_44,female,employed,usable_partial,TRUE,TRUE,29,0.244,0.3,0.28,0.5499999999999999,0,0,0,0.16,0.18000000000000002
265,rv__65e09e8b51dcbd6fbd192e34,rv,decision,CH,CH,18_24,male,student,usable_complete,TRUE,TRUE,32,0.1,0.26666666666666666,0.15,0,0,0.44000000000000006,0.39,0,0.26666666666666666
266,rv__66045ed49119e654e5454985,rv,decision,GR,GR,25_34,other,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.23600000000000004,0.21333333333333335,0.265,0.265,0.55,0.26,0.45,0.41500000000000004,0.18000000000000002
267,rv__6605852ff5914c22f592a372,rv,concerns2;decision;poverty,GR,GR,45_54,male,unknown,usable_complete,TRUE,TRUE,32,0.556,0.6933333333333334,0.43,0.615,0.5900000000000001,0.256,0,0.13,0
268,rv__660c66c664e1b8cf2bb25749,rv,decision,HU,HU,35_44,male,employed,usable_partial,TRUE,TRUE,31,0.22800000000000004,0.19999999999999998,0.275,0.25,0,0.12,0.3,0.175,0
269,rv__660e8c48587d881a59230c90,rv,decision,DE,DE,25_34,female,unemployed,usable_partial,TRUE,TRUE,30,0.8400000000000001,0.7000000000000001,0.4,0.525,0.4,0.6599999999999999,1,1,0.8333333333333334
270,rv__66156a7a88131373e361e9a8,rv,concerns2;decision,SK,SK,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.20400000000000001,0.25333333333333335,0.27,0,0,0.1,0.25,0,0.16666666666666666
272,rv__662121d5f125febc8db80f74,rv,decision,DE,DE,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.172,0,0,0,0,0.132,0,0,0
273,rv__66280e8f5cdc35202f29a49a,rv,decision,DE,DE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.256,0.26,0.27,0,0.26,0.404,0.3,0.685,0.5733333333333334
274,rv__66316420ced02e8c467d22a2,rv,decision,DK,DK,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.42000000000000004,0.6333333333333333,0.525,0.3,0,0.72,0.3,0.95,0.4666666666666666
275,rv__663f6cda6d0a4f2e70e568b5,rv,decision,IT,IT,35_44,female,unemployed,usable_complete,TRUE,TRUE,32,0,0.22,0.575,0.15,0.6599999999999999,0.524,0.25,0.5,0.26666666666666666
276,rv__6646044a0b635b10c98237fb,rv,decision,PL,PL,25_34,female,employed,usable_partial,TRUE,TRUE,30,0.992,0.26666666666666666,0.9,0.7,0.3,0.596,0.4,0.995,0.3333333333333333
279,rv__664f3e9464fc43338349d6b3,rv,decision,PL,PL,35_44,female,unemployed,usable_complete,TRUE,TRUE,32,0.12,0.3333333333333333,0.4,0.15,0.5,0.24,0,0.37,0
280,rv__6654840c725f74f1b0a206f9,rv,decision,EE,OTHER_COUNTRIES,18_24,female,student,usable_complete,TRUE,TRUE,32,0.396,0.20666666666666667,0.75,0.31,0,0.692,0.6799999999999999,0.565,0.5733333333333334
283,rv__665a222ec21c09f2b8731fde,rv,decision,IE,IE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.624,0.7999999999999999,0.71,0.125,1,0.172,0.3,0.14,0.4666666666666666
284,rv__66604d28d949fc95c6ce4ef1,rv,decision,DE,DE,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.9879999999999999,0.9933333333333333,0.995,0.985,1,1,1,0.895,0.8266666666666667
285,rv__6661e1702989067d02fa723a,rv,decision,HU,HU,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.532,0.5333333333333333,0.9,0.35,0.7,0.7,0.5,0.95,0
286,rv__66684fa2e4fcf9d3108f6196,rv,decision,CH,CH,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.272,0,0.405,0.25,0.25,0.44800000000000006,0.43,0.34,0.34
287,rv__6669a6b17454f7e1e6b2a5e3,rv,decision,PL,PL,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.12,0,0.15,0,0,0.12,0,0,0
288,rv__666b675ce58b4aa8e7a26fbb,rv,decision,AT,AT,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.26,0.5,0.7,0.25,0,0.6599999999999999,0.3,1,0.5333333333333333
289,rv__667971a555af1f83d3f29ae7,rv,decision,PL,PL,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.12,0.4666666666666666,0.475,0.15,0.7,0.62,0.3,0.875,0.5
290,rv__6679a3da51eabfa768a8f350,rv,concerns2;decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,30,0.24,0.5666666666666668,0.42500000000000004,0.3,0.25,0.8,0.45,0.975,0.4666666666666666
291,rv__667eb4c61f5d4397face4667,rv,decision,FR,FR,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.4,0.6666666666666666,0.5,0.5,1,0.4,0,0.5,0
295,rv__668571764871e53e9661e6c3,rv,decision,DE,DE,18_24,female,student,usable_complete,TRUE,TRUE,32,0.372,0.6666666666666666,0.195,0.245,0,0.33999999999999997,0.31,0.5800000000000001,0.5
296,rv__6697c19cf4468e7be8305c16,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.12,0.6666666666666666,0.325,0.35,0,0.52,0,0.45,0
297,rv__669afc59b62f1bb8d3490f82,rv,decision,NO,OTHER_COUNTRIES,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.292,0,0.13,0.125,0,0,0,0,0.18000000000000002
298,rv__669bda95bc7be494c80ab480,rv,decision,IT,IT,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.8666666666666667,0.775,0.9,1,0.6599999999999999,0.55,0.65,0.3333333333333333
299,rv__669f4716791267ee6337641f,rv,concerns2;decision;poverty,IT,IT,55_64,male,unknown,usable_complete,TRUE,TRUE,32,0,0.19333333333333333,0,0,0,0.12,0,0.155,0
300,rv__66b5c64658908be85ae9631f,rv,decision,CH,CH,55_64,female,retired,usable_complete,TRUE,TRUE,32,0.508,0.3333333333333333,0.575,0.67,0.8200000000000001,0.4600000000000001,0.5,0.125,0.4066666666666667
303,rv__66bbafb05de7e549455aa4ff,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.348,0.4266666666666667,0.45499999999999996,0,0,0.36,0.27,0.67,0.6466666666666666
304,rv__66bf543c179dbc75f790396c,rv,concerns2;decision;poverty,ES,ES,25_34,female,unknown,usable_complete,TRUE,TRUE,32,0.132,0.2733333333333333,0.645,0.14,0,0.292,0.29,0,1
306,rv__66c39570ad8c6baef35233f2,rv,decision,CH,CH,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.132,0.5666666666666668,0.31,0.495,0.37,0.484,0.3,0.7699999999999999,0.7000000000000001
307,rv__66c7469a4526d21d11ed0e15,rv,decision,HU,HU,18_24,male,employed,usable_complete,TRUE,TRUE,32,0.288,0.2333333333333333,0,0.41000000000000003,0.5,0,0.5,0,0.5266666666666667
309,rv__66cc80d93247b5e14b3b7112,rv,decision,IT,IT,25_34,female,student,usable_complete,TRUE,TRUE,32,0.20800000000000002,0.4666666666666666,0.28500000000000003,0.18,0.62,0.284,0.29,0.62,0.4466666666666666
313,rv__66daac995c6fcde09a450753,rv,decision,IT,IT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.4640000000000001,0.7799999999999999,0.49,0.485,0.31,0.16,0,0.26,0.2733333333333333
314,rv__66e2ddcc7aa33c35fd90cfcc,rv,decision,DE,DE,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.304,0.58,0.52,0,0.29,0.45600000000000007,0,0.7,0.29333333333333333
315,rv__66e4a21fcc2ea8520f3cfada,rv,decision,DE,DE,18_24,male,employed,usable_complete,TRUE,TRUE,32,0.404,0.7333333333333334,0.435,0.505,0.89,0.296,0,0.715,0
316,rv__66e5c4d77cca682ea0bbf1d9,rv,decision,IT,IT,18_24,female,student,usable_complete,TRUE,TRUE,32,0,0.16666666666666666,0,0,0.34,0.4800000000000001,0.6499999999999999,0.85,0.4666666666666666
318,rv__66f3e1b4c97779cdeb28834f,rv,decision,DE,DE,25_34,female,employed,usable_partial,TRUE,TRUE,30,0.54,0.39999999999999997,0.625,0.3,0.3,0.5599999999999999,0.45,0.95,0.16666666666666666
323,rv__67169b82726d64b4af7b88f0,rv,decision,FI,FI,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.496,0.5133333333333333,0.69,0.72,0.69,0.6399999999999999,0.64,0.33999999999999997,0.7533333333333333
324,rv__671802e888d9f27d9b79b337,rv,decision,IT,IT,25_34,female,student,usable_complete,TRUE,TRUE,32,0.20400000000000001,0.5466666666666667,0.31,0.46499999999999997,0.87,0.476,0,0,0.37333333333333335
326,rv__672a315f5ffd0405912274c1,rv,decision,BE,BE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.1,0.5333333333333333,0.635,0.73,1,0.404,0.32,0.55,0.22666666666666668
327,rv__672b6f50809e58bcc13a57b4,rv,decision,SI,SI,35_44,female,unknown,usable_complete,TRUE,TRUE,32,0.152,0.18666666666666668,0.43,0.37,0.34,0.256,0,0.275,0.2333333333333333
328,rv__672c99775b51436252e1b231,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.508,0.6733333333333333,0.49999999999999994,0.425,0.6599999999999999,0,0,0.25,0.3333333333333333
329,rv__672d3dd1c52d127fd08a32f0,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.39999999999999997,0,0.175,0,0.25,0.72,0.6,0.625,0.3333333333333333
332,rv__67458e548861194752950b3e,rv,decision,LV,LV,18_24,male,employed,usable_partial,TRUE,TRUE,31,0.472,0.52,0.375,0.16,0.61,0.2,0,0.135,0.17333333333333334
333,rv__675b566662337f54d9e25c18,rv,decision,HU,HU,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.66,0.9,0.8500000000000001,0.8,0,0.45999999999999996,0,0.575,0.43333333333333335
339,rv__67a79c1be85478dd851d83de,rv,decision,DE,DE,18_24,female,student,usable_complete,TRUE,TRUE,32,0.12,0.48,0.35,0.33999999999999997,0.42,0.132,0.3,0.56,0
340,rv__67aa59198f5a5b2b397a1ddd,rv,decision,DE,DE,25_34,male,student,usable_complete,TRUE,TRUE,32,0,0.4333333333333333,0.175,0,0,0.12,0,0.475,0.19999999999999998
341,rv__67bcba4cce51e01aa4648b3b,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.42000000000000004,0.7333333333333334,0.76,0.525,0.35,0.52,0,0.65,0.4333333333333333
343,rv__680d3b1ee1d717955462852b,rv,decision,FR,FR,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.728,1,0.925,0.915,0.9199999999999999,0.26399999999999996,0.9,0.41000000000000003,0.18000000000000002
344,rv__6814f4fb2624b440a1e82f77,rv,decision,SK,SK,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.32,0.7333333333333334,0.3,0.375,0,0.26,0,0.4,0.16666666666666666
345,rv__681b781064a5701a5ceee3bc,rv,concerns2;decision,GB,GB,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.6719999999999999,0.45999999999999996,0.65,0.53,0.31,0.368,0.8600000000000001,0.9299999999999999,0.22666666666666668
346,rv__68af4ff1b6dd8a7e782e8537,rv,decision,FR,FR,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.5960000000000001,0.9,0.74,0.655,1,0.6759999999999999,0.5,1,0.39333333333333337
347,rv__69024bfd1d2b57abee0df497,rv,decision,CH,CH,18_24,female,student,usable_partial,TRUE,TRUE,30,0.12,0.7666666666666666,0.5249999999999999,0.4,0,0.54,0.75,0.795,0.5333333333333333
348,rv__6908aac79c26f292a78f4cb4,rv,decision,AT,AT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.7120000000000001,0.86,0.82,0.855,0.37,0.68,0.88,0.35,0.7666666666666666
349,rv__6914c90c80bcbb0ee3307396,rv,decision,DE,DE,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.672,0.7133333333333334,0.61,0.15,0.37,0.8,0.79,0.885,1
351,rv__691b11779b053b03ec633944,rv,decision,AT,AT,18_24,male,unemployed,usable_complete,TRUE,TRUE,32,0.356,0.2333333333333333,0.61,0.44,0,0.10800000000000001,0.31,0.28,0
352,rv__691f3fd55be97eee747b5b5c,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.124,0.3333333333333333,0.71,0.305,0.3,0.68,0,0.75,0.20666666666666667
354,rv__692479671925a3943fce7055,rv,decision;energy_crisis;poverty,DE,DE,25_34,female,unknown,usable_partial,TRUE,TRUE,28,0.12,0,0.25,0,0.35,0.45999999999999996,0,0.45,0.3666666666666667
355,rv__69249f2bf89992510c44179e,rv,decision,CZ,CZ,unknown,female,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.252,0.8333333333333334,0.7250000000000001,0.5,0.5900000000000001,0.27199999999999996,0,0,0.18666666666666668
356,rv__6924c286b55fb5ff7f2ad29b,rv,decision,NL,NL,25_34,male,student,usable_complete,TRUE,TRUE,32,0.336,0.5866666666666667,0.33999999999999997,0.315,0.5,0.572,0.31,1,0.5466666666666667
358,rv__6926ccce07eaae8d846d2920,rv,decision,CZ,CZ,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.44800000000000006,0.37333333333333335,0.145,0.18,0.4,0.252,0,0.335,0.19999999999999998
359,rv__692814d34e3c66c560f74c03,rv,decision,NL,NL,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.43600000000000005,0,0.13,0.42000000000000004,1,0.8,1,1,0.3333333333333333
360,rv__6928a6394052fbe76783ed32,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.6200000000000001,1,0.7,0.925,0.7,0.5,0,0.65,0.19999999999999998
361,rv__6928a9664e37e185e1546909,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.46799999999999997,0.56,0.51,0.17,0.6599999999999999,0.26799999999999996,0.36,0.335,0.58
362,rv__6928b11ff395059c0b046100,rv,decision;energy_crisis,FR,FR,45_54,female,unknown,usable_complete,TRUE,TRUE,32,0.27999999999999997,0.19999999999999998,0.275,0.15,0,0.24,0.25,0.625,0
363,rv__6928b5026c84fcd91c5a7a68,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.16,0.5066666666666667,0.355,0.27,0.69,0,0,0,0.4533333333333333
364,rv__6928bfa6303bcc26a6cc8060,rv,decision,IT,IT,18_24,male,student,usable_complete,TRUE,TRUE,32,0.144,0.25333333333333335,0.27,0,0.28,0.352,0.41,0.375,0.82
365,rv__6928dd58e9646fd97fa8ffdd,rv,decision,IT,IT,18_24,male,student,usable_partial,TRUE,TRUE,31,0,0.22666666666666668,0.175,0.15,0,0,0,0,0
367,rv__6929ca088209364a5246d420,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0,0.2733333333333333,0.29000000000000004,0.31999999999999995,0,0.328,0.49,0.33999999999999997,0.42
369,rv__69307ef5fe254a61dee79a78,rv,decision,CZ,CZ,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.37600000000000006,0.6866666666666666,0.605,0.265,0.26,0.6,0.74,0.71,0
370,rv__6930970a33accfb42dd12095,rv,decision,DE,DE,18_24,male,student,usable_complete,TRUE,TRUE,32,0.16,0.17333333333333334,0.54,0.54,0.85,0.288,0.5800000000000001,0.47,0.24
372,rv__6931e88c9a8805f7ebedf918,rv,decision,PL,PL,25_34,male,student,usable_complete,TRUE,TRUE,32,0.4,1,0.5,0.35,0.8,0.32,0,0.2,0
373,rv__6931ed09c65872cd441983dd,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.8560000000000001,0.96,0.235,0.7250000000000001,0.8300000000000001,0.48,0.74,0.33499999999999996,0.6266666666666666
374,rv__6932ace8d805f23f6a9b7464,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.4,0.62,0.48500000000000004,0.625,0.28,0.516,0.25,0.565,0.19333333333333333
375,rv__6932ad9b4f28565140ef7dd8,rv,decision,AT,AT,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.42000000000000004,0.21333333333333335,0.385,0.205,0,0.6679999999999999,0.26,0.43500000000000005,0
376,rv__6932b69b5d8649b7a1021ff0,rv,decision,SK,SK,18_24,male,student,usable_complete,TRUE,TRUE,32,0.11599999999999999,0.6066666666666666,0.30000000000000004,0.355,0.35,0.2,0.34,0.235,0
378,rv__6932ba422722a936d9dc7159,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.368,0.22,0.31,0,0.6,0.388,0.34,0.505,0.19333333333333333
