"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_17656",15,15,10,12,14,20,11,9
"pattern_17663",15,15,12,14,14,20,15,13
"pattern_17664",11,15,16,14,12,14,15,13
"pattern_17668",12,12,13,13,11,9,14,14
"pattern_17669",10,16,15,13,9,11,14,12
"pattern_17671",15,17,14,18,14,20,15,11
"pattern_17682",13,15,20,20,16,14,19,17
"pattern_17683",10,12,11,11,9,9,12,12
"pattern_17693",13,15,16,16,14,20,15,13
"pattern_17698",17,15,12,16,14,14,17,17
"pattern_17700",10,16,17,17,11,11,16,14
"pattern_17702",15,15,12,12,14,20,13,13
"pattern_17704",17,13,12,8,16,18,11,13
"pattern_17707",10,12,9,11,9,9,14,10
"pattern_17709",9,13,16,14,12,12,15,15
"pattern_17718",13,19,14,12,12,14,9,13
"pattern_17732",8,8,7,7,5,5,12,8
"pattern_17734",11,17,12,14,10,14,13,11
"pattern_17739",13,15,16,16,14,18,15,13
"pattern_17745",15,17,14,12,16,18,11,15
"pattern_17754",13,15,18,16,14,16,13,15
"pattern_17759",15,15,12,10,12,18,7,11
"pattern_17761",15,13,18,16,14,14,17,17
"pattern_17766",14,10,11,9,11,11,14,12
"pattern_17769",8,10,9,7,5,9,10,10
"pattern_17780",11,17,12,14,10,12,13,11
"pattern_17781",15,13,14,12,16,20,11,15
"pattern_17783",13,13,14,14,10,12,17,13
"pattern_17789",10,14,11,13,11,13,12,8
"pattern_17805",8,12,13,11,7,11,14,12
"pattern_17806",11,17,12,12,12,16,11,9
"pattern_17808",13,15,14,18,12,16,17,17
"pattern_17810",15,15,12,10,12,14,11,15
"pattern_17811",15,11,16,14,14,12,19,17
"pattern_17814",11,11,12,12,8,10,13,13
"pattern_17818",13,17,12,14,14,20,11,11
"pattern_17819",17,15,14,12,16,16,13,15
"pattern_17820",14,16,11,9,13,13,12,14
"pattern_17828",15,15,18,16,16,14,17,17
"pattern_17831",10,14,9,9,9,11,14,12
"pattern_17834",15,17,14,16,14,18,13,13
"pattern_17848",13,13,10,10,10,12,13,11
"pattern_17849",11,15,10,10,12,16,11,11
"pattern_17854",13,19,14,12,12,16,9,9
"pattern_17857",14,12,11,9,11,17,8,8
"pattern_17867",14,14,11,9,11,17,12,14
"pattern_17876",12,12,11,11,9,7,16,12
"pattern_17879",11,15,10,10,8,12,9,11
"pattern_17882",11,9,16,16,10,6,19,13
"pattern_17887",10,14,13,11,9,11,12,12
"pattern_17893",13,13,10,10,12,18,11,13
"pattern_17897",8,14,13,15,9,9,14,12
"pattern_17901",13,15,16,16,14,12,17,17
"pattern_17902",13,13,12,14,10,10,15,13
"pattern_17919",13,13,16,18,14,10,17,15
"pattern_17920",17,15,14,10,14,18,9,13
"pattern_17923",11,15,12,16,12,18,15,11
"pattern_17926",13,11,18,18,14,12,19,15
"pattern_17930",15,17,14,12,14,20,7,11
"pattern_17937",10,10,7,7,7,11,10,10
"pattern_17943",11,13,14,14,10,10,13,13
"pattern_17945",15,17,12,14,14,18,13,13
"pattern_17946",13,15,14,10,12,16,9,13
"pattern_17947",15,17,14,12,14,18,13,15
"pattern_17949",11,17,12,12,8,14,9,11
"pattern_17954",13,13,12,12,12,16,11,11
"pattern_17966",12,16,13,15,11,13,16,12
"pattern_17972",15,17,14,16,14,16,15,13
"pattern_17979",19,11,12,10,16,20,11,15
"pattern_17985",13,17,14,14,12,14,11,11
"pattern_17993",15,17,16,14,16,20,13,17
"pattern_18003",11,19,14,14,12,18,11,11
"pattern_18008",13,15,14,16,14,20,13,11
"pattern_18014",17,15,12,12,14,16,11,11
"pattern_18015",11,11,8,6,8,12,9,9
"pattern_18016",9,11,10,12,6,12,11,11
"pattern_18023",8,16,11,11,7,13,6,8
"pattern_18027",13,19,14,14,14,20,11,13
"pattern_18032",11,15,14,16,10,10,15,11
"pattern_18037",15,15,12,10,12,14,13,13
"pattern_18042",15,13,10,10,14,18,13,13
"pattern_18049",13,11,10,8,10,14,9,11
"pattern_18068",15,15,14,12,14,20,9,9
"pattern_18070",13,11,12,12,10,12,13,15
"pattern_18077",10,14,7,9,9,11,12,8
"pattern_18079",11,15,10,8,12,16,9,13
"pattern_18081",15,15,14,12,14,18,13,13
"pattern_18085",13,11,14,14,12,14,17,15
"pattern_18086",15,17,14,12,12,14,13,13
"pattern_18089",13,15,10,12,12,16,11,15
"pattern_18091",13,19,14,16,14,20,11,13
"pattern_18098",11,9,12,10,8,10,11,13
"pattern_18101",9,13,12,12,8,12,11,9
"pattern_18107",15,15,16,14,16,20,13,15
"pattern_18110",13,19,14,16,14,16,11,13
"pattern_18116",13,11,18,18,12,10,21,17
"pattern_18119",12,10,7,9,9,13,14,10
"pattern_18129",15,13,10,10,14,18,11,11
"pattern_18130",15,19,18,18,14,16,15,15
"pattern_18137",13,9,16,14,10,10,15,13
"pattern_18140",13,17,10,14,12,18,13,11
"pattern_18145",13,13,10,10,12,16,11,11
"pattern_18151",11,11,10,12,8,14,13,9
"pattern_18152",13,13,12,10,12,14,11,11
"pattern_18154",16,14,19,17,15,11,22,20
"pattern_18155",13,11,14,12,12,8,15,15
"pattern_18164",13,15,12,14,14,18,13,11
"pattern_18170",13,11,12,10,10,8,13,11
"pattern_18172",14,14,11,9,11,11,12,14
"pattern_18178",8,12,17,17,9,9,14,10
"pattern_18182",15,15,16,16,16,18,17,13
"pattern_18191",11,9,12,12,8,6,15,11
"pattern_18199",16,16,17,17,15,11,18,20
"pattern_18203",12,12,9,9,11,13,12,8
"pattern_18213",13,11,10,10,10,14,11,9
"pattern_18215",11,17,12,8,12,18,7,13
"pattern_18216",13,17,14,12,12,14,9,11
"pattern_18217",13,15,14,14,12,14,15,17
"pattern_18229",15,17,16,12,14,18,11,15
"pattern_18230",13,13,12,14,10,10,17,13
"pattern_18231",15,13,16,16,16,10,19,15
"pattern_18232",13,15,14,14,12,18,15,13
"pattern_18236",11,17,10,12,12,18,9,9
"pattern_18250",11,13,14,14,12,10,19,15
"pattern_18254",13,15,14,14,14,20,11,9
"pattern_18262",16,14,13,15,13,13,16,18
"pattern_18263",10,10,15,17,9,9,18,12
"pattern_18264",10,14,13,15,9,9,16,12
"pattern_18269",13,17,14,16,12,12,17,15
"pattern_18271",8,10,13,13,7,9,14,10
"pattern_18285",15,19,12,12,14,18,9,11
"pattern_18292",11,19,16,14,12,14,17,17
"pattern_18296",10,16,17,21,11,15,14,10
"pattern_18304",11,21,14,14,12,16,9,13
"pattern_18311",15,17,10,14,14,20,11,9
"pattern_18313",15,13,14,12,14,14,17,17
"pattern_18316",13,21,14,14,14,18,9,13
"pattern_18318",14,12,13,13,13,11,16,16
"pattern_18328",11,13,12,12,12,16,9,9
"pattern_18332",11,19,12,12,12,16,7,11
"pattern_18334",11,19,10,12,12,18,11,13
"pattern_18336",12,10,9,9,9,13,10,12
"pattern_18347",13,15,10,12,12,16,11,9
"pattern_18348",15,15,14,12,12,16,11,13
"pattern_18351",14,14,13,11,11,11,12,16
"pattern_18352",13,15,16,14,14,16,11,13
"pattern_18356",12,14,11,11,9,9,14,12
"pattern_18358",8,12,9,11,9,15,12,6
"pattern_18361",12,12,13,9,9,15,10,10
"pattern_18362",10,8,15,15,9,9,16,12
"pattern_18375",9,11,8,8,8,12,9,9
"pattern_18376",15,15,10,10,14,20,11,9
"pattern_18383",17,13,14,12,16,12,19,19
"pattern_18392",9,15,12,12,8,8,15,13
"pattern_18394",17,13,14,12,14,18,11,13
"pattern_18395",12,16,13,13,11,13,14,12
"pattern_18396",15,15,10,12,12,12,15,13
"pattern_18402",13,17,16,16,14,18,13,9
"pattern_18408",15,15,14,14,14,20,15,13
"pattern_18421",17,17,14,14,14,18,13,13
"pattern_18422",13,15,8,14,12,12,15,11
"pattern_18424",13,15,10,12,12,18,11,13
"pattern_18426",13,15,16,14,12,18,11,13
"pattern_18433",11,13,14,12,10,10,13,13
"pattern_18437",13,17,14,16,14,20,15,15
"pattern_18441",15,15,18,14,14,18,11,11
"pattern_18444",11,17,18,16,12,14,13,13
"pattern_18449",17,15,16,14,14,20,11,15
"pattern_18450",11,13,12,14,8,12,15,13
"pattern_18461",13,15,14,14,14,18,13,11
"pattern_18468",7,15,12,14,8,12,11,7
"pattern_18470",13,17,14,10,12,16,9,13
"pattern_18482",13,13,10,12,12,16,15,13
"pattern_18483",13,17,12,12,12,18,11,13
"pattern_18488",15,17,14,12,12,14,9,13
"pattern_18493",15,15,12,14,14,20,13,13
"pattern_18494",13,15,12,10,12,14,13,11
"pattern_18495",10,16,11,11,11,11,16,14
"pattern_18496",13,19,14,12,12,16,11,13
"pattern_18498",13,19,14,10,12,16,7,13
"pattern_18499",13,19,16,14,14,20,7,13
"pattern_18501",13,15,12,10,12,18,9,13
"pattern_18510",10,14,13,15,11,11,16,12
"pattern_18512",15,17,16,14,14,16,13,17
"pattern_18513",7,11,10,10,6,12,9,7
"pattern_18522",12,10,15,15,11,9,20,16
"pattern_18531",13,15,14,14,14,20,13,9
"pattern_18532",9,15,10,12,8,10,13,9
"pattern_18534",12,10,9,9,9,13,12,10
"pattern_18535",12,12,13,13,9,11,16,12
"pattern_18536",16,16,15,17,15,13,20,18
"pattern_18537",12,10,17,17,13,7,22,14
"pattern_18551",13,15,14,12,14,20,13,11
"pattern_18554",16,16,9,9,13,13,14,14
"pattern_18556",13,13,14,14,14,20,13,11
"pattern_18558",11,11,18,18,14,12,19,15
"pattern_18560",12,14,9,9,11,15,8,8
"pattern_18565",11,19,14,16,12,16,11,13
"pattern_18566",7,11,10,10,6,8,13,11
"pattern_18569",17,11,10,8,14,14,13,15
"pattern_18581",13,9,10,10,10,12,15,13
"pattern_18584",13,15,14,10,12,16,11,13
"pattern_18585",15,13,10,10,12,18,13,13
"pattern_18593",15,15,10,12,14,20,11,13
"pattern_18608",8,10,11,11,9,9,14,10
"pattern_18612",11,15,12,14,12,14,15,11
"pattern_18613",13,11,12,14,12,10,15,15
"pattern_18618",17,15,14,14,14,20,11,11
"pattern_18620",11,15,12,12,12,16,11,9
"pattern_18622",15,17,12,14,12,12,13,15
"pattern_18623",14,14,13,13,13,15,14,12
"pattern_18627",14,14,19,17,15,13,16,16
"pattern_18635",13,17,10,10,14,18,11,11
"pattern_18637",15,17,16,16,16,16,19,19
"pattern_18642",17,15,20,20,18,12,19,19
"pattern_18646",17,15,18,14,16,16,15,19
"pattern_18653",17,13,10,8,14,18,13,17
"pattern_18665",15,19,14,14,14,18,11,15
"pattern_18666",15,15,12,10,14,18,9,13
"pattern_18669",9,17,12,12,10,12,11,11
"pattern_18670",13,17,16,14,12,18,13,15
"pattern_18675",15,11,12,10,14,20,11,11
"pattern_18684",17,17,10,12,14,18,11,11
"pattern_18685",12,12,15,13,11,11,16,12
"pattern_18697",10,14,15,15,11,11,12,12
"pattern_18700",13,17,10,10,10,16,11,11
"pattern_18702",13,17,14,10,14,20,7,13
"pattern_18703",13,19,14,16,14,18,11,11
"pattern_18708",11,17,16,14,12,18,11,9
"pattern_18709",9,13,10,10,10,8,13,11
"pattern_18715",9,15,14,16,10,12,15,9
"pattern_18717",13,13,14,14,12,12,13,13
"pattern_18723",14,14,17,15,13,11,18,18
"pattern_18724",13,15,20,16,16,10,15,19
"pattern_18729",10,14,17,15,13,13,12,12
"pattern_18730",13,15,14,16,14,18,13,13
"pattern_18737",10,10,11,11,9,7,16,12
"pattern_18740",15,15,16,14,14,18,13,13
"pattern_18741",11,13,12,14,8,10,15,11
"pattern_18742",15,19,12,12,14,18,9,13
"pattern_18751",15,19,18,14,16,14,15,19
"pattern_18757",15,13,16,16,14,14,17,15
"pattern_18766",11,13,16,14,10,10,13,15
"pattern_18784",13,17,14,12,12,16,7,13
"pattern_18785",5,13,12,14,6,10,13,7
"pattern_18791",15,17,14,16,14,20,11,11
"pattern_18793",13,17,14,14,12,16,11,13
"pattern_18796",12,14,11,11,9,13,12,8
"pattern_18800",17,15,8,10,16,20,11,11
"pattern_18801",13,17,16,18,14,18,11,13
"pattern_18812",17,15,14,10,16,20,7,11
"pattern_18814",12,14,13,13,11,11,18,14
"pattern_18835",13,11,14,14,12,12,17,13
"pattern_18839",13,17,16,14,14,20,11,11
"pattern_18840",14,16,13,13,13,11,16,16
"pattern_18844",14,12,11,13,11,9,18,14
"pattern_18845",15,15,16,14,14,20,13,13
"pattern_18848",15,13,16,14,16,20,13,13
"pattern_18861",10,12,11,11,7,11,10,12
"pattern_18863",15,15,12,10,12,18,11,15
"pattern_18870",12,14,13,9,11,11,12,10
"pattern_18877",13,17,16,14,14,16,13,13
"pattern_18886",13,13,12,10,12,18,7,9
"pattern_18891",13,17,14,12,12,18,7,15
"pattern_18900",13,17,12,10,12,14,7,13
"pattern_18903",13,17,14,14,12,18,9,13
"pattern_18904",15,19,16,14,14,18,11,9
"pattern_18914",13,17,16,16,12,14,17,15
"pattern_18927",15,17,12,10,12,18,7,13
"pattern_18933",14,12,13,15,11,13,14,14
"pattern_18944",9,11,10,10,6,12,11,7
"pattern_18948",11,19,14,14,12,16,9,11
"pattern_18973",15,17,12,10,14,20,7,13
"pattern_18978",15,15,12,16,14,18,15,13
"pattern_18981",15,15,16,14,14,20,11,11
"pattern_18983",14,10,17,15,13,11,18,14
"pattern_18987",11,15,14,12,10,16,7,7
"pattern_18994",13,13,14,14,14,20,13,9
"pattern_19000",12,10,9,7,9,9,14,12
"pattern_19008",15,15,14,12,14,20,9,9
"pattern_19014",13,13,10,10,10,16,11,9
"pattern_19020",14,10,15,15,11,11,18,14
"pattern_19027",13,15,12,8,12,16,7,11
"pattern_19039",13,21,12,12,12,16,9,13
"pattern_19041",15,13,10,8,12,16,11,13
"pattern_19047",8,6,11,11,5,7,14,10
"pattern_19054",12,12,11,9,9,13,10,12
"pattern_19059",13,17,16,14,12,14,13,13
"pattern_19060",12,14,19,17,13,15,12,12
"pattern_19061",10,12,11,11,9,13,10,8
"pattern_19077",11,13,16,16,10,10,17,13
"pattern_19078",11,15,16,12,12,16,11,13
"pattern_19085",13,21,14,14,14,18,9,11
"pattern_19092",10,14,13,13,11,13,14,12
"pattern_19094",8,14,13,13,9,9,14,14
"pattern_19099",10,16,11,13,9,13,8,8
"pattern_19103",9,15,8,10,8,14,7,7
"pattern_19106",16,16,13,13,13,15,16,12
"pattern_19122",15,13,12,12,14,18,13,11
"pattern_19144",14,12,13,9,13,13,16,16
"pattern_19145",11,13,10,12,10,12,17,11
"pattern_19155",12,8,17,15,9,11,16,12
"pattern_19160",13,17,14,10,12,16,9,11
"pattern_19162",13,15,14,14,10,14,15,15
"pattern_19165",13,13,12,12,12,18,11,11
"pattern_19167",15,15,10,10,14,20,11,11
"pattern_19172",13,15,10,10,12,16,11,11
"pattern_19173",15,19,16,16,14,18,13,15
"pattern_19174",16,16,11,11,13,13,16,18
"pattern_19180",13,15,14,12,12,14,15,13
"pattern_19186",13,15,10,10,12,16,11,11
"pattern_19198",10,14,7,9,7,13,10,6
"pattern_19203",13,17,14,14,14,18,13,11
"pattern_19205",13,17,12,12,12,16,11,11
"pattern_19211",13,15,16,14,14,20,11,11
"pattern_19227",13,17,12,12,14,16,9,11
"pattern_19228",10,14,17,17,9,9,16,14
"pattern_19229",13,17,14,12,12,16,11,13
"pattern_19230",15,17,14,12,12,14,11,13
"pattern_19235",19,15,16,16,16,14,19,17
"pattern_19236",15,15,12,10,14,14,15,15
"pattern_19239",9,11,8,10,8,14,9,3
"pattern_19240",15,17,18,16,14,16,13,15
"pattern_19241",11,13,12,10,8,14,7,9
"pattern_19242",17,15,12,14,16,20,13,13
"pattern_19249",14,10,13,11,11,9,14,12
"pattern_19250",13,17,16,14,14,18,9,11
"pattern_19263",15,17,18,14,14,20,9,11
"pattern_19266",10,12,11,11,7,11,10,12
"pattern_19269",11,9,12,10,8,10,11,13
"pattern_19271",10,14,11,13,9,11,12,10
"pattern_19276",13,17,16,18,14,14,19,17
"pattern_19283",12,12,9,9,9,11,14,12
"pattern_19285",15,11,12,10,12,16,13,13
"pattern_19287",13,15,16,18,14,20,15,11
"pattern_19288",14,14,15,15,13,11,18,14
"pattern_19293",13,19,16,14,14,20,11,15
"pattern_19303",15,17,14,12,12,16,11,17
"pattern_19305",11,17,16,16,12,16,13,13
"pattern_19307",14,10,13,11,13,9,18,16
"pattern_19323",15,13,16,14,14,20,13,13
"pattern_19331",12,16,11,13,11,15,10,8
"pattern_19332",8,10,9,11,7,11,14,6
"pattern_19333",11,17,14,12,12,14,11,11
"pattern_19338",11,15,16,14,12,16,13,15
"pattern_19341",13,17,10,14,12,18,11,9
"pattern_19344",17,15,20,20,18,14,19,19
"pattern_19350",15,19,12,12,14,14,17,17
"pattern_19354",12,16,13,15,11,11,12,12
"pattern_19355",15,15,14,10,12,16,9,13
"pattern_19357",11,13,10,10,12,18,13,11
"pattern_19364",17,17,12,10,16,20,9,11
"pattern_19367",13,13,10,12,14,20,13,9
"pattern_19375",13,17,10,10,14,18,9,11
"pattern_19376",12,10,15,15,9,9,16,14
"pattern_19387",14,10,15,13,11,13,14,14
"pattern_19397",10,18,13,17,11,13,18,16
"pattern_19400",11,15,12,12,12,18,11,11
"pattern_19402",19,13,18,18,18,12,21,19
"pattern_19404",14,14,15,15,13,11,18,16
"pattern_19407",12,12,9,9,9,11,12,12
"pattern_19414",17,19,16,18,16,18,19,19
"pattern_19416",17,11,18,16,18,14,19,19
"pattern_19421",11,15,14,16,12,14,19,13
"pattern_19422",13,15,16,16,12,12,17,17
"pattern_19429",13,15,12,10,12,16,13,15
"pattern_19431",13,17,12,14,12,18,11,11
"pattern_19435",13,11,10,8,10,10,13,11
"pattern_19436",15,17,14,12,12,14,13,15
"pattern_19438",10,12,13,15,7,5,16,12
"pattern_19443",13,17,18,16,14,18,11,13
"pattern_19445",13,17,18,16,14,16,13,15
"pattern_19453",10,18,13,11,11,17,10,12
"pattern_19456",14,14,11,9,13,17,10,12
"pattern_19466",17,15,14,10,16,20,11,15
"pattern_19468",12,16,13,11,11,17,8,6
"pattern_19472",10,16,11,13,9,13,12,10
"pattern_19476",11,21,14,14,12,14,11,13
"pattern_19482",13,13,18,20,14,14,21,17
"pattern_19486",13,9,18,16,12,10,19,15
"pattern_19487",13,17,10,12,12,18,13,13
"pattern_19488",13,15,16,12,12,18,9,11
"pattern_19492",11,19,14,12,12,16,9,13
"pattern_19507",15,17,16,12,14,18,7,11
"pattern_19513",10,16,9,11,9,15,8,6
"pattern_19518",17,15,6,10,14,18,13,13
"pattern_19520",13,17,20,18,14,18,11,13
"pattern_19523",13,19,18,16,14,18,11,13
"pattern_19524",11,17,12,14,12,18,13,9
"pattern_19528",13,15,14,10,12,14,13,15
"pattern_19533",13,15,14,16,14,16,15,11
"pattern_19535",10,14,13,17,11,13,16,12
"pattern_19536",9,9,8,8,6,8,11,11
"pattern_19542",12,14,13,13,11,13,14,12
"pattern_19546",7,11,10,8,6,8,9,9
"pattern_19548",17,15,16,18,14,12,19,17
"pattern_19556",11,15,14,14,12,16,11,15
"pattern_19583",15,13,16,20,14,14,19,15
"pattern_19584",13,15,14,16,14,18,15,11
"pattern_19592",15,13,14,14,12,14,15,13
"pattern_19594",10,8,9,7,7,9,12,10
"pattern_19596",13,13,10,10,10,12,13,11
"pattern_19597",12,12,13,13,13,9,14,12
"pattern_19604",15,11,14,12,14,18,15,15
"pattern_19613",13,11,18,16,14,10,15,17
"pattern_19617",13,17,12,12,14,16,11,15
"pattern_19636",15,15,12,12,14,18,11,9
"pattern_19638",13,13,8,8,12,18,9,11
"pattern_19640",9,17,12,14,8,10,13,13
"pattern_19644",15,13,14,14,12,14,19,15
"pattern_19645",12,12,13,13,11,9,18,16
"pattern_19653",11,17,18,16,12,16,13,13
"pattern_19657",13,15,12,12,14,18,9,15
"pattern_19667",11,21,12,14,12,16,11,13
"pattern_19668",13,13,12,12,12,12,19,15
"pattern_19673",13,17,12,14,12,14,17,15
"pattern_19677",12,8,17,15,11,9,18,14
"pattern_19681",12,14,15,17,11,11,18,16
"pattern_19687",13,19,14,14,14,20,11,9
"pattern_19689",13,17,14,12,14,20,9,13
"pattern_19690",7,13,12,14,6,8,13,11
"pattern_19697",15,13,18,16,14,12,17,15
"pattern_19699",8,10,9,9,7,11,12,8
"pattern_19709",13,17,10,10,12,18,7,13
"pattern_19721",15,13,10,10,12,12,15,13
"pattern_19729",12,16,11,11,11,15,6,8
"pattern_19735",11,9,8,6,8,12,9,11
"pattern_19747",13,13,16,12,12,12,15,17
"pattern_19749",8,14,11,13,9,9,18,14
"pattern_19752",13,13,14,18,12,10,21,15
"pattern_19760",13,13,16,14,12,6,15,13
"pattern_19761",11,11,10,12,10,8,15,11
"pattern_19773",11,13,14,12,12,18,13,11
"pattern_19776",15,13,10,10,12,12,15,13
"pattern_19793",14,14,15,17,13,13,18,16
"pattern_19797",11,15,14,16,12,12,15,15
"pattern_19801",12,16,15,15,13,13,18,18
"pattern_19802",11,11,10,10,8,12,13,13
"pattern_19803",13,17,10,10,12,18,9,11
"pattern_19805",15,15,14,14,14,14,15,9
"pattern_19807",16,14,19,19,15,15,16,16
"pattern_19813",15,11,12,12,14,12,19,17
"pattern_19818",17,17,14,10,14,14,13,15
"pattern_19824",13,15,14,14,12,14,13,13
"pattern_19830",14,14,11,9,11,17,8,10
"pattern_19833",12,14,9,13,11,13,14,10
"pattern_19839",15,17,14,12,14,14,15,15
"pattern_19842",13,15,12,12,12,14,17,15
"pattern_19844",13,11,10,8,10,14,11,13
"pattern_19847",17,15,16,12,16,18,11,15
"pattern_19855",10,12,9,9,7,9,12,8
"pattern_19857",13,13,12,14,12,16,17,11
"pattern_19858",14,10,11,13,11,13,18,14
"pattern_19861",12,12,9,9,9,11,12,8
"pattern_19862",12,14,13,13,11,11,16,14
"pattern_19865",17,15,20,18,16,14,19,15
"pattern_19868",5,9,10,10,4,8,11,5
"pattern_19871",15,15,16,16,16,10,17,17
"pattern_19876",17,13,16,16,14,12,17,19
"pattern_19878",13,17,16,18,14,16,15,15
"pattern_19890",11,11,14,14,8,10,17,11
"pattern_19899",13,21,14,14,12,14,15,15
"pattern_19905",10,16,13,13,11,15,12,12
"pattern_19920",15,17,14,16,14,18,15,13
"pattern_19924",13,13,18,16,12,12,17,17
"pattern_19927",13,15,12,10,10,14,13,9
"pattern_19932",15,17,12,10,12,14,11,11
"pattern_19937",9,15,16,18,10,8,15,11
"pattern_19938",12,14,13,11,11,13,16,12
"pattern_19939",13,17,12,14,12,18,13,13
"pattern_19948",11,15,12,12,12,18,11,13
"pattern_19952",13,13,12,10,12,12,17,15
"pattern_19959",8,14,11,11,7,13,10,8
"pattern_19970",15,15,14,16,14,16,13,9
"pattern_19971",13,17,14,14,12,12,17,15
"pattern_19972",13,19,16,16,14,14,13,15
"pattern_19974",15,17,16,12,16,20,7,13
"pattern_19979",13,17,16,16,14,12,15,17
"pattern_19982",13,19,14,14,12,16,9,11
"pattern_19985",10,16,11,13,9,13,10,8
"pattern_19993",15,15,16,12,14,18,9,13
"pattern_19994",10,14,7,7,9,15,6,8
"pattern_20000",13,13,12,12,10,10,17,15
"pattern_20002",11,21,16,16,12,14,11,13
"pattern_20007",17,15,14,14,14,12,13,17
"pattern_20012",8,10,11,11,5,5,14,10
"pattern_20013",13,13,12,14,12,12,17,13
"pattern_20020",12,18,15,13,11,13,12,12
"pattern_20024",10,8,15,15,9,9,18,12
"pattern_20027",12,18,13,15,11,13,10,8
"pattern_20030",13,17,12,14,14,20,11,9
"pattern_20034",13,15,16,14,14,18,11,9
"pattern_20037",12,10,13,13,11,9,16,16
"pattern_20042",16,16,11,9,13,13,12,14
"pattern_20043",10,12,9,11,7,11,14,10
"pattern_20047",9,9,10,10,8,8,15,9
"pattern_20048",17,15,16,14,14,14,15,19
"pattern_20049",13,15,14,12,12,14,9,9
"pattern_20052",13,13,12,14,12,12,17,13
"pattern_20064",10,10,9,9,7,11,12,8
"pattern_20067",19,13,18,18,16,12,17,17
"pattern_20071",10,18,13,13,11,13,12,12
"pattern_20099",13,17,12,14,12,18,11,13
"pattern_20100",15,13,10,8,16,20,11,13
"pattern_20105",11,17,12,12,12,18,9,11
"pattern_20107",13,21,14,14,14,16,9,15
"pattern_20112",11,19,14,12,12,16,7,11
"pattern_20121",13,11,16,16,12,12,19,15
"pattern_20122",15,15,12,10,14,20,11,11
"pattern_20125",13,15,10,12,12,12,15,13
"pattern_20127",13,17,14,12,14,18,9,13
"pattern_20132",13,17,16,18,14,18,13,13
"pattern_20134",11,17,18,16,12,12,13,15
"pattern_20135",13,13,14,12,12,18,11,11
"pattern_20144",13,15,14,14,14,18,11,11
"pattern_20148",15,19,14,14,14,16,9,9
"pattern_20155",15,13,14,12,14,18,13,11
"pattern_20157",14,14,9,11,11,11,16,12
"pattern_20172",9,9,10,12,6,6,15,11
"pattern_20174",13,15,14,14,14,18,13,11
"pattern_20175",15,13,14,10,12,16,11,13
"pattern_20194",15,17,16,14,14,14,13,13
"pattern_20197",15,17,16,16,16,18,17,15
"pattern_20198",15,17,16,14,14,20,11,15
"pattern_20202",13,15,14,14,14,18,13,15
"pattern_20204",13,13,16,16,12,16,13,11
"pattern_20206",13,17,14,14,14,16,11,11
"pattern_20207",15,19,10,12,12,14,11,11
"pattern_20211",11,17,12,12,12,18,11,11
"pattern_20212",15,9,10,8,12,14,15,15
"pattern_20220",15,17,12,12,14,18,9,9
"pattern_20242",11,13,12,10,10,16,9,11
"pattern_20244",12,14,11,13,9,11,16,14
"pattern_20249",15,13,16,14,14,16,15,15
"pattern_20260",13,17,14,12,14,18,9,11
"pattern_20264",12,14,13,15,11,13,18,14
"pattern_20265",17,15,20,18,16,14,17,15
"pattern_20266",15,13,10,10,14,16,15,17
"pattern_20270",10,12,9,9,7,13,10,8
"pattern_20273",15,19,18,16,14,16,13,15
"pattern_20284",15,15,14,14,14,16,15,15
"pattern_20287",9,15,8,8,8,14,7,9
"pattern_20289",12,14,17,17,13,11,14,12
"pattern_20290",14,14,13,13,15,19,16,14
"pattern_20291",15,13,10,10,12,16,11,15
"pattern_20301",14,16,13,11,11,13,12,14
"pattern_20302",11,13,14,14,12,12,15,13
"pattern_20307",13,13,10,12,12,16,11,9
"pattern_20313",17,13,10,8,14,16,15,15
"pattern_20314",9,13,10,10,8,14,11,7
"pattern_20317",13,19,12,12,12,16,11,17
"pattern_20319",11,15,12,12,12,16,13,13
"pattern_20334",13,17,16,16,14,16,15,13
"pattern_20339",15,17,12,10,14,16,13,15
"pattern_20348",13,17,14,16,14,14,13,15
"pattern_20357",17,11,12,10,16,20,15,13
"pattern_20360",15,15,12,10,12,18,7,11
"pattern_20362",15,19,12,12,14,20,9,9
"pattern_20363",11,17,12,10,12,16,9,9
"pattern_20369",11,15,12,8,12,16,9,13
"pattern_20372",11,15,12,14,12,16,13,9
"pattern_20379",10,12,11,9,9,15,8,8
"pattern_20387",10,8,13,13,7,5,16,10
"pattern_20395",11,11,10,10,8,8,13,13
"pattern_20397",15,13,10,10,12,16,13,13
"pattern_20401",11,11,14,14,10,10,17,15
"pattern_20405",11,15,10,14,12,18,15,11
"pattern_20407",15,13,12,12,12,12,13,13
"pattern_20414",13,19,12,14,14,18,11,9
"pattern_20420",13,15,14,12,14,14,15,15
"pattern_20421",9,9,10,8,6,6,11,9
"pattern_20426",11,19,16,18,12,14,13,11
"pattern_20429",15,15,14,12,14,18,9,11
"pattern_20434",13,15,12,12,14,16,13,9
"pattern_20437",13,17,16,16,14,16,11,13
"pattern_20439",17,13,18,18,16,14,23,15
"pattern_20444",15,17,14,14,14,20,13,13
"pattern_20455",17,15,10,10,14,14,15,15
"pattern_20457",11,17,14,10,12,18,5,9
"pattern_20458",13,13,12,12,14,20,13,11
"pattern_20465",13,11,6,8,10,16,9,9
