stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
1433,300,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
1433,300,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,autonomy,86,Self-sufficiency,Self-sufficiency
1433,300,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
1433,300,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,self_satisfaction,100,Self-satisfaction,Self-satisfaction
1431,300,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,added_value,81,Added value,Added value
1431,300,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,0,Access to funding,Access to funding
1431,300,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,frugality,75,Frugality,Frugality
1431,300,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
1431,300,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,100,Risk profile,Risk profile
1432,300,Aware / would consider,Almacenamiento energético,SECURITY,Security,climate_protection,100,Climate protection,Climate protection
1432,300,Aware / would consider,Almacenamiento energético,SECURITY,Security,legal,100,Legal compliance,Legal compliance
1432,300,Aware / would consider,Almacenamiento energético,SECURITY,Security,safety,100,Safety,Safety
2110,300,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
2110,300,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,autonomy,86,Self-sufficiency,Self-sufficiency
2110,300,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
2110,300,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,self_satisfaction,100,Self-satisfaction,Self-satisfaction
2109,300,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,added_value,81,Added value,Added value
2109,300,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,0,Access to funding,Access to funding
2109,300,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,frugality,75,Frugality,Frugality
2109,300,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
2109,300,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,risk_profile,100,Risk profile,Risk profile
600,301,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,adherence,30,Adherence,Adherence
600,301,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,autonomy,50,Self-sufficiency,Self-sufficiency
600,301,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,self_satisfaction,30,Self-satisfaction,Self-satisfaction
602,301,Implemented,Renovación de envolvente,MEANING,Meaning,approval,0,Approval,Approval
602,301,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,100,Personal significance,Personal significance
601,301,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,20,Comfort,Comfort
601,301,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,50,Wellbeing,Wellbeing
1436,301,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,0,Approval,Approval
1436,301,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,100,Personal significance,Personal significance
1434,301,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,agreement,60,Agreement,Agreement
1434,301,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,peer_pressure,25,Peer pressure,Peer pressure
1434,301,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,rights_and_duties,80,Rights and duties,Rights and duties
1434,301,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,socialising,0,Socialising,Socialising
1434,301,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,support,20,Social support,Social support
1435,301,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,fun,0,Fun,Fun
1435,301,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,recognition,0,Recognition,Recognition
603,302,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,80,Added value,Added value
603,302,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,80,Access to funding,Access to funding
603,302,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,20,Economic profit,Economic profit
603,302,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
604,302,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,65,Wellbeing,Wellbeing
1439,302,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
1439,302,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,autonomy,40,Self-sufficiency,Self-sufficiency
1439,302,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,commitment,90,Commitment,Commitment
1439,302,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,90,Self-satisfaction,Self-satisfaction
1438,302,Aware / would consider,Comunidad energética,COMPETENCE,Competence,cost_efficiency,50,Cost efficiency,Cost efficiency
1438,302,Aware / would consider,Comunidad energética,COMPETENCE,Competence,environmental_concerns,90,Environmental concern,Environmental concern
1438,302,Aware / would consider,Comunidad energética,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
1438,302,Aware / would consider,Comunidad energética,COMPETENCE,Competence,own_competence,80,Own competence,Own competence
1438,302,Aware / would consider,Comunidad energética,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
1437,302,Aware / would consider,Comunidad energética,SECURITY,Security,climate_protection,80,Climate protection,Climate protection
1437,302,Aware / would consider,Comunidad energética,SECURITY,Security,legal,80,Legal compliance,Legal compliance
1437,302,Aware / would consider,Comunidad energética,SECURITY,Security,trust,75,Trust,Trust
605,303,Implemented,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,coziness,52,Comfort,Comfort
605,303,Implemented,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,wellbeing,63,Wellbeing,Wellbeing
1440,303,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,50,Added value,Added value
1440,303,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
1440,303,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,50,Frugality,Frugality
1440,303,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,27,Economic profit,Economic profit
1440,303,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,50,Risk profile,Risk profile
2112,303,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,added_value,50,Added value,Added value
2112,303,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
2112,303,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,frugality,50,Frugality,Frugality
2112,303,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,profits,27,Economic profit,Economic profit
2112,303,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,50,Risk profile,Risk profile
606,304,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,60,Added value,Added value
606,304,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,35,Access to funding,Access to funding
606,304,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,30,Frugality,Frugality
606,304,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,25,Economic profit,Economic profit
606,304,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
608,304,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,approval,15,Approval,Approval
608,304,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,own_significance,70,Personal significance,Personal significance
607,304,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,agreement,65,Agreement,Agreement
607,304,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,peer_pressure,80,Peer pressure,Peer pressure
607,304,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,rights_and_duties,55,Rights and duties,Rights and duties
607,304,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,socialising,35,Socialising,Socialising
607,304,Implemented,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,support,60,Social support,Social support
1442,304,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,adherence,60,Adherence,Adherence
1442,304,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,autonomy,20,Self-sufficiency,Self-sufficiency
1442,304,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,commitment,65,Commitment,Commitment
1442,304,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,70,Self-satisfaction,Self-satisfaction
1443,304,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,15,Approval,Approval
1443,304,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,70,Personal significance,Personal significance
1441,304,Aware / would consider,Comunidad energética,SECURITY,Security,climate_protection,45,Climate protection,Climate protection
1441,304,Aware / would consider,Comunidad energética,SECURITY,Security,legal,60,Legal compliance,Legal compliance
1441,304,Aware / would consider,Comunidad energética,SECURITY,Security,safety,60,Safety,Safety
1441,304,Aware / would consider,Comunidad energética,SECURITY,Security,trust,70,Trust,Trust
609,305,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,cost_efficiency,70,Cost efficiency,Cost efficiency
609,305,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,environmental_concerns,75,Environmental concern,Environmental concern
609,305,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,knowledge,80,Knowledge,Knowledge
609,305,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,own_competence,65,Own competence,Own competence
609,305,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
610,305,Implemented,Electrodomésticos eficientes,MEANING,Meaning,approval,81,Approval,Approval
610,305,Implemented,Electrodomésticos eficientes,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
1444,305,Aware / would consider,Electrodomésticos eficientes,COMPETENCE,Competence,cost_efficiency,70,Cost efficiency,Cost efficiency
1444,305,Aware / would consider,Electrodomésticos eficientes,COMPETENCE,Competence,environmental_concerns,75,Environmental concern,Environmental concern
1444,305,Aware / would consider,Electrodomésticos eficientes,COMPETENCE,Competence,knowledge,80,Knowledge,Knowledge
1444,305,Aware / would consider,Electrodomésticos eficientes,COMPETENCE,Competence,own_competence,65,Own competence,Own competence
1444,305,Aware / would consider,Electrodomésticos eficientes,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
1445,305,Aware / would consider,Electrodomésticos eficientes,MEANING,Meaning,approval,81,Approval,Approval
1445,305,Aware / would consider,Electrodomésticos eficientes,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
2113,305,Unaware but curious,Electrodomésticos eficientes,SECURITY,Security,climate_protection,80,Climate protection,Climate protection
2113,305,Unaware but curious,Electrodomésticos eficientes,SECURITY,Security,legal,85,Legal compliance,Legal compliance
2113,305,Unaware but curious,Electrodomésticos eficientes,SECURITY,Security,safety,80,Safety,Safety
2113,305,Unaware but curious,Electrodomésticos eficientes,SECURITY,Security,trust,65,Trust,Trust
611,306,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,85,Frugality,Frugality
611,306,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
611,306,Implemented,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
612,306,Implemented,Medidas de microeficiencia,MEANING,Meaning,approval,13,Approval,Approval
612,306,Implemented,Medidas de microeficiencia,MEANING,Meaning,own_significance,85,Personal significance,Personal significance
1446,306,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,85,Frugality,Frugality
1446,306,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
1446,306,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
1448,306,Aware / would consider,Renovación de envolvente,MEANING,Meaning,approval,13,Approval,Approval
1448,306,Aware / would consider,Renovación de envolvente,MEANING,Meaning,own_significance,85,Personal significance,Personal significance
1447,306,Aware / would consider,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
613,307,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,88,Added value,Added value
613,307,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,12,Access to funding,Access to funding
613,307,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,23,Frugality,Frugality
613,307,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,32,Economic profit,Economic profit
613,307,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,10,Risk profile,Risk profile
615,307,Implemented,Renovación de envolvente,MEANING,Meaning,approval,0,Approval,Approval
615,307,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,60,Personal significance,Personal significance
614,307,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,60,Comfort,Comfort
614,307,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,60,Wellbeing,Wellbeing
1449,307,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,added_value,88,Added value,Added value
1449,307,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,12,Access to funding,Access to funding
1449,307,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,frugality,23,Frugality,Frugality
1449,307,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,profits,32,Economic profit,Economic profit
1449,307,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,risk_profile,10,Risk profile,Risk profile
1451,307,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,0,Approval,Approval
1451,307,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,60,Personal significance,Personal significance
1450,307,Aware / would consider,Comunidad energética,SECURITY,Security,climate_protection,92,Climate protection,Climate protection
1450,307,Aware / would consider,Comunidad energética,SECURITY,Security,legal,13,Legal compliance,Legal compliance
1450,307,Aware / would consider,Comunidad energética,SECURITY,Security,safety,91,Safety,Safety
1450,307,Aware / would consider,Comunidad energética,SECURITY,Security,trust,100,Trust,Trust
1452,308,Aware / would consider,Ascensor,MEANING,Meaning,approval,15,Approval,Approval
1452,308,Aware / would consider,Ascensor,MEANING,Meaning,own_significance,0,Personal significance,Personal significance
616,309,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,66,Added value,Added value
616,309,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
616,309,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,63,Frugality,Frugality
616,309,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
616,309,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
617,309,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,70,Comfort,Comfort
617,309,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
618,309,Implemented,Renovación de envolvente,STIMULATION,Stimulation,novelty,63,Novelty,Novelty
618,309,Implemented,Renovación de envolvente,STIMULATION,Stimulation,recognition,17,Recognition,Recognition
1453,309,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,66,Added value,Added value
1453,309,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
1453,309,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,63,Frugality,Frugality
1453,309,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
1453,309,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1455,309,Aware / would consider,Renovación de envolvente,MEANING,Meaning,approval,8,Approval,Approval
1455,309,Aware / would consider,Renovación de envolvente,MEANING,Meaning,own_significance,72,Personal significance,Personal significance
1454,309,Aware / would consider,Renovación de envolvente,STIMULATION,Stimulation,novelty,63,Novelty,Novelty
1454,309,Aware / would consider,Renovación de envolvente,STIMULATION,Stimulation,recognition,17,Recognition,Recognition
2114,309,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,added_value,66,Added value,Added value
2114,309,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
2114,309,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,frugality,63,Frugality,Frugality
2114,309,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
2114,309,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
2115,309,Unaware but curious,Almacenamiento energético,MEANING,Meaning,approval,8,Approval,Approval
2115,309,Unaware but curious,Almacenamiento energético,MEANING,Meaning,own_significance,72,Personal significance,Personal significance
620,310,Implemented,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,65,Cost efficiency,Cost efficiency
620,310,Implemented,Renovación de envolvente,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
620,310,Implemented,Renovación de envolvente,COMPETENCE,Competence,technical_fit,65,Technical fit,Technical fit
619,310,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,55,Frugality,Frugality
619,310,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,60,Economic profit,Economic profit
619,310,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
621,310,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,60,Comfort,Comfort
621,310,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,61,Wellbeing,Wellbeing
1458,310,Aware / would consider,Almacenamiento energético,COMPETENCE,Competence,cost_efficiency,65,Cost efficiency,Cost efficiency
1458,310,Aware / would consider,Almacenamiento energético,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
1458,310,Aware / would consider,Almacenamiento energético,COMPETENCE,Competence,technical_fit,65,Technical fit,Technical fit
1456,310,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,frugality,55,Frugality,Frugality
1456,310,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,profits,60,Economic profit,Economic profit
1456,310,Aware / would consider,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1457,310,Aware / would consider,Almacenamiento energético,SECURITY,Security,climate_protection,60,Climate protection,Climate protection
1457,310,Aware / would consider,Almacenamiento energético,SECURITY,Security,trust,70,Trust,Trust
622,311,Implemented,Comunidad energética,MEANING,Meaning,approval,41,Approval,Approval
622,311,Implemented,Comunidad energética,MEANING,Meaning,own_significance,71,Personal significance,Personal significance
2116,311,Unaware but curious,Medidas de microeficiencia,MEANING,Meaning,approval,41,Approval,Approval
2116,311,Unaware but curious,Medidas de microeficiencia,MEANING,Meaning,own_significance,71,Personal significance,Personal significance
623,312,Implemented,Bomba de calor,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
623,312,Implemented,Bomba de calor,AUTONOMY,Autonomy,autonomy,100,Self-sufficiency,Self-sufficiency
623,312,Implemented,Bomba de calor,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
1459,312,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
1459,312,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,autonomy,100,Self-sufficiency,Self-sufficiency
1459,312,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
2117,312,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
2117,312,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,autonomy,100,Self-sufficiency,Self-sufficiency
2117,312,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,commitment,100,Commitment,Commitment
624,313,Implemented,Calefacción fósil o biomasa,AUTONOMY,Autonomy,adherence,73,Adherence,Adherence
624,313,Implemented,Calefacción fósil o biomasa,AUTONOMY,Autonomy,autonomy,75,Self-sufficiency,Self-sufficiency
624,313,Implemented,Calefacción fósil o biomasa,AUTONOMY,Autonomy,commitment,74,Commitment,Commitment
624,313,Implemented,Calefacción fósil o biomasa,AUTONOMY,Autonomy,self_satisfaction,85,Self-satisfaction,Self-satisfaction
626,313,Implemented,Calefacción fósil o biomasa,MEANING,Meaning,approval,37,Approval,Approval
626,313,Implemented,Calefacción fósil o biomasa,MEANING,Meaning,own_significance,60,Personal significance,Personal significance
625,313,Implemented,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materiality,coziness,68,Comfort,Comfort
625,313,Implemented,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
1461,313,Aware / would consider,Renovación de envolvente,AUTONOMY,Autonomy,adherence,73,Adherence,Adherence
1461,313,Aware / would consider,Renovación de envolvente,AUTONOMY,Autonomy,autonomy,75,Self-sufficiency,Self-sufficiency
1461,313,Aware / would consider,Renovación de envolvente,AUTONOMY,Autonomy,commitment,74,Commitment,Commitment
1461,313,Aware / would consider,Renovación de envolvente,AUTONOMY,Autonomy,self_satisfaction,85,Self-satisfaction,Self-satisfaction
1460,313,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,68,Added value,Added value
1460,313,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,64,Access to funding,Access to funding
1460,313,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,51,Frugality,Frugality
1460,313,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,83,Economic profit,Economic profit
1460,313,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,48,Risk profile,Risk profile
1462,313,Aware / would consider,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,68,Comfort,Comfort
1462,313,Aware / would consider,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
2119,313,Unaware but curious,Almacenamiento energético,AUTONOMY,Autonomy,adherence,73,Adherence,Adherence
2119,313,Unaware but curious,Almacenamiento energético,AUTONOMY,Autonomy,autonomy,75,Self-sufficiency,Self-sufficiency
2119,313,Unaware but curious,Almacenamiento energético,AUTONOMY,Autonomy,commitment,74,Commitment,Commitment
2119,313,Unaware but curious,Almacenamiento energético,AUTONOMY,Autonomy,self_satisfaction,85,Self-satisfaction,Self-satisfaction
2118,313,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,added_value,68,Added value,Added value
2118,313,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,64,Access to funding,Access to funding
2118,313,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,frugality,51,Frugality,Frugality
2118,313,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,profits,83,Economic profit,Economic profit
2118,313,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,48,Risk profile,Risk profile
2120,313,Unaware but curious,Almacenamiento energético,PHYSIOLOGICAL,Materiality,coziness,68,Comfort,Comfort
2120,313,Unaware but curious,Almacenamiento energético,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
627,314,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,80,Adherence,Adherence
627,314,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,80,Self-sufficiency,Self-sufficiency
627,314,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,80,Commitment,Commitment
627,314,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,80,Self-satisfaction,Self-satisfaction
1463,314,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,adherence,80,Adherence,Adherence
1463,314,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,autonomy,80,Self-sufficiency,Self-sufficiency
1463,314,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,commitment,80,Commitment,Commitment
1463,314,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,80,Self-satisfaction,Self-satisfaction
628,315,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,60,Added value,Added value
628,315,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,40,Frugality,Frugality
628,315,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
630,315,Implemented,Renovación de envolvente,MEANING,Meaning,approval,60,Approval,Approval
630,315,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,80,Personal significance,Personal significance
629,315,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,80,Comfort,Comfort
629,315,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
1464,315,Aware / would consider,Sistema de refrigeración,FINANCIAL,Financial security,added_value,60,Added value,Added value
1464,315,Aware / would consider,Sistema de refrigeración,FINANCIAL,Financial security,frugality,40,Frugality,Frugality
1464,315,Aware / would consider,Sistema de refrigeración,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1466,315,Aware / would consider,Sistema de refrigeración,MEANING,Meaning,approval,60,Approval,Approval
1466,315,Aware / would consider,Sistema de refrigeración,MEANING,Meaning,own_significance,80,Personal significance,Personal significance
1465,315,Aware / would consider,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,coziness,80,Comfort,Comfort
1465,315,Aware / would consider,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
2121,315,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,added_value,60,Added value,Added value
2121,315,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,frugality,40,Frugality,Frugality
2121,315,Unaware but curious,Ventilación con recuperador,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
2123,315,Unaware but curious,Ventilación con recuperador,MEANING,Meaning,approval,60,Approval,Approval
2123,315,Unaware but curious,Ventilación con recuperador,MEANING,Meaning,own_significance,80,Personal significance,Personal significance
2122,315,Unaware but curious,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,coziness,80,Comfort,Comfort
2122,315,Unaware but curious,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
1468,316,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,30,Cost efficiency,Cost efficiency
1468,316,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,87,Environmental concern,Environmental concern
1468,316,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,knowledge,83,Knowledge,Knowledge
1467,316,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,88,Added value,Added value
1467,316,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,67,Frugality,Frugality
1467,316,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,26,Economic profit,Economic profit
1467,316,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,32,Risk profile,Risk profile
1469,316,Aware / would consider,Renovación de envolvente,MEANING,Meaning,approval,0,Approval,Approval
1469,316,Aware / would consider,Renovación de envolvente,MEANING,Meaning,own_significance,86,Personal significance,Personal significance
