stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
603,302,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,80,Implementada,Perfil de riesgo,Perfil de riesgo
604,302,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,65,Implementada,Bienestar,Bienestar
1439,302,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,adherence,90,La conoce / la consideraría,Adherencia,Adherencia
1439,302,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,autonomy,40,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1439,302,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,commitment,90,La conoce / la consideraría,Compromiso,Compromiso
1439,302,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,90,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1438,302,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,cost_efficiency,50,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1438,302,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,environmental_concerns,90,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1438,302,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,knowledge,100,La conoce / la consideraría,Conocimiento,Conocimiento
1438,302,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,own_competence,80,La conoce / la consideraría,Competencia propia,Competencia propia
1438,302,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,technical_fit,70,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1437,302,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,climate_protection,80,La conoce / la consideraría,Protección climática,Protección climática
1437,302,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,legal,80,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1437,302,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,trust,75,La conoce / la consideraría,Confianza,Confianza
605,303,Implementada,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,coziness,52,Implementada,Confort,Confort
605,303,Implementada,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,wellbeing,63,Implementada,Bienestar,Bienestar
1440,303,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,50,La conoce / la consideraría,Valor añadido,Valor añadido
1440,303,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,50,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1440,303,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,50,La conoce / la consideraría,Frugalidad,Frugalidad
1440,303,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,27,La conoce / la consideraría,Beneficio económico,Beneficio económico
1440,303,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,50,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
2112,303,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,50,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
2112,303,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,50,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
2112,303,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,50,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
2112,303,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,27,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
2112,303,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,50,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
606,304,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,added_value,60,Implementada,Valor añadido,Valor añadido
606,304,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,35,Implementada,Acceso a financiación,Acceso a financiación
606,304,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,frugality,30,Implementada,Frugalidad,Frugalidad
606,304,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,profits,25,Implementada,Beneficio económico,Beneficio económico
606,304,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,risk_profile,40,Implementada,Perfil de riesgo,Perfil de riesgo
608,304,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,approval,15,Implementada,Aprobación,Aprobación
608,304,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,own_significance,70,Implementada,Significado personal,Significado personal
607,304,Implementada,Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,agreement,65,Implementada,Acuerdo,Acuerdo
607,304,Implementada,Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,peer_pressure,80,Implementada,Presión social,Presión social
607,304,Implementada,Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,rights_and_duties,55,Implementada,Derechos y deberes,Derechos y deberes
607,304,Implementada,Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,socialising,35,Implementada,Socialización,Socialización
607,304,Implementada,Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,support,60,Implementada,Apoyo social,Apoyo social
1442,304,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,adherence,60,La conoce / la consideraría,Adherencia,Adherencia
1442,304,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,autonomy,20,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1442,304,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,commitment,65,La conoce / la consideraría,Compromiso,Compromiso
1442,304,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,70,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1443,304,La conoce / la consideraría,Comunidad energética,MEANING,Significado,approval,15,La conoce / la consideraría,Aprobación,Aprobación
1443,304,La conoce / la consideraría,Comunidad energética,MEANING,Significado,own_significance,70,La conoce / la consideraría,Significado personal,Significado personal
1441,304,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,climate_protection,45,La conoce / la consideraría,Protección climática,Protección climática
1441,304,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,legal,60,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1441,304,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,safety,60,La conoce / la consideraría,Seguridad,Seguridad
1441,304,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,trust,70,La conoce / la consideraría,Confianza,Confianza
609,305,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,cost_efficiency,70,Implementada,Eficiencia de costes,Eficiencia de costes
609,305,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,environmental_concerns,75,Implementada,Preocupación ambiental,Preocupación ambiental
609,305,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,knowledge,80,Implementada,Conocimiento,Conocimiento
609,305,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,own_competence,65,Implementada,Competencia propia,Competencia propia
609,305,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,technical_fit,70,Implementada,Adecuación técnica,Adecuación técnica
610,305,Implementada,Electrodomésticos eficientes,MEANING,Significado,approval,81,Implementada,Aprobación,Aprobación
610,305,Implementada,Electrodomésticos eficientes,MEANING,Significado,own_significance,75,Implementada,Significado personal,Significado personal
1444,305,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,cost_efficiency,70,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1444,305,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,environmental_concerns,75,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1444,305,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,knowledge,80,La conoce / la consideraría,Conocimiento,Conocimiento
1444,305,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,own_competence,65,La conoce / la consideraría,Competencia propia,Competencia propia
1444,305,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,technical_fit,70,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1445,305,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,approval,81,La conoce / la consideraría,Aprobación,Aprobación
1445,305,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,own_significance,75,La conoce / la consideraría,Significado personal,Significado personal
2113,305,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,SECURITY,Seguridad,climate_protection,80,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
2113,305,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,SECURITY,Seguridad,legal,85,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
2113,305,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,SECURITY,Seguridad,safety,80,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
2113,305,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,SECURITY,Seguridad,trust,65,"No la conoce, pero le genera curiosidad",Confianza,Confianza
611,306,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,frugality,85,Implementada,Frugalidad,Frugalidad
611,306,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,profits,70,Implementada,Beneficio económico,Beneficio económico
611,306,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,risk_profile,80,Implementada,Perfil de riesgo,Perfil de riesgo
612,306,Implementada,Medidas de microeficiencia,MEANING,Significado,approval,13,Implementada,Aprobación,Aprobación
612,306,Implementada,Medidas de microeficiencia,MEANING,Significado,own_significance,85,Implementada,Significado personal,Significado personal
1446,306,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,85,La conoce / la consideraría,Frugalidad,Frugalidad
1446,306,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,70,La conoce / la consideraría,Beneficio económico,Beneficio económico
1446,306,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,80,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1448,306,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,approval,13,La conoce / la consideraría,Aprobación,Aprobación
1448,306,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,own_significance,85,La conoce / la consideraría,Significado personal,Significado personal
1447,306,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,80,La conoce / la consideraría,Bienestar,Bienestar
613,307,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,88,Implementada,Valor añadido,Valor añadido
613,307,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,12,Implementada,Acceso a financiación,Acceso a financiación
613,307,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,23,Implementada,Frugalidad,Frugalidad
613,307,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,32,Implementada,Beneficio económico,Beneficio económico
613,307,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,10,Implementada,Perfil de riesgo,Perfil de riesgo
615,307,Implementada,Renovación de envolvente,MEANING,Significado,approval,0,Implementada,Aprobación,Aprobación
615,307,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,60,Implementada,Significado personal,Significado personal
614,307,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,60,Implementada,Confort,Confort
614,307,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,60,Implementada,Bienestar,Bienestar
1449,307,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,added_value,88,La conoce / la consideraría,Valor añadido,Valor añadido
1449,307,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,12,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1449,307,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,frugality,23,La conoce / la consideraría,Frugalidad,Frugalidad
1449,307,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,profits,32,La conoce / la consideraría,Beneficio económico,Beneficio económico
1449,307,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,risk_profile,10,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1451,307,La conoce / la consideraría,Comunidad energética,MEANING,Significado,approval,0,La conoce / la consideraría,Aprobación,Aprobación
1451,307,La conoce / la consideraría,Comunidad energética,MEANING,Significado,own_significance,60,La conoce / la consideraría,Significado personal,Significado personal
1450,307,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,climate_protection,92,La conoce / la consideraría,Protección climática,Protección climática
1450,307,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,legal,13,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1450,307,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,safety,91,La conoce / la consideraría,Seguridad,Seguridad
1450,307,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,trust,100,La conoce / la consideraría,Confianza,Confianza
1452,308,La conoce / la consideraría,Ascensor,MEANING,Significado,approval,15,La conoce / la consideraría,Aprobación,Aprobación
1452,308,La conoce / la consideraría,Ascensor,MEANING,Significado,own_significance,0,La conoce / la consideraría,Significado personal,Significado personal
616,309,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,66,Implementada,Valor añadido,Valor añadido
616,309,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,84,Implementada,Acceso a financiación,Acceso a financiación
616,309,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,63,Implementada,Frugalidad,Frugalidad
616,309,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,70,Implementada,Beneficio económico,Beneficio económico
616,309,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,60,Implementada,Perfil de riesgo,Perfil de riesgo
617,309,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,70,Implementada,Confort,Confort
617,309,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,76,Implementada,Bienestar,Bienestar
618,309,Implementada,Renovación de envolvente,STIMULATION,Estímulo,novelty,63,Implementada,Novedad,Novedad
618,309,Implementada,Renovación de envolvente,STIMULATION,Estímulo,recognition,17,Implementada,Reconocimiento,Reconocimiento
1453,309,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,66,La conoce / la consideraría,Valor añadido,Valor añadido
1453,309,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,84,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1453,309,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,63,La conoce / la consideraría,Frugalidad,Frugalidad
1453,309,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,70,La conoce / la consideraría,Beneficio económico,Beneficio económico
1453,309,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,60,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1455,309,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,approval,8,La conoce / la consideraría,Aprobación,Aprobación
1455,309,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,own_significance,72,La conoce / la consideraría,Significado personal,Significado personal
1454,309,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,novelty,63,La conoce / la consideraría,Novedad,Novedad
1454,309,La conoce / la consideraría,Renovación de envolvente,STIMULATION,Estímulo,recognition,17,La conoce / la consideraría,Reconocimiento,Reconocimiento
2114,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,added_value,66,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
2114,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,84,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
2114,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,frugality,63,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
2114,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,profits,70,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
2114,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,risk_profile,60,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
2115,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,MEANING,Significado,approval,8,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
2115,309,"No la conoce, pero le genera curiosidad",Almacenamiento energético,MEANING,Significado,own_significance,72,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
620,310,Implementada,Renovación de envolvente,COMPETENCE,Competencia,cost_efficiency,65,Implementada,Eficiencia de costes,Eficiencia de costes
620,310,Implementada,Renovación de envolvente,COMPETENCE,Competencia,knowledge,75,Implementada,Conocimiento,Conocimiento
620,310,Implementada,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,65,Implementada,Adecuación técnica,Adecuación técnica
619,310,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,55,Implementada,Frugalidad,Frugalidad
619,310,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,60,Implementada,Beneficio económico,Beneficio económico
619,310,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,60,Implementada,Perfil de riesgo,Perfil de riesgo
621,310,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,60,Implementada,Confort,Confort
621,310,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,61,Implementada,Bienestar,Bienestar
1458,310,La conoce / la consideraría,Almacenamiento energético,COMPETENCE,Competencia,cost_efficiency,65,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1458,310,La conoce / la consideraría,Almacenamiento energético,COMPETENCE,Competencia,knowledge,75,La conoce / la consideraría,Conocimiento,Conocimiento
1458,310,La conoce / la consideraría,Almacenamiento energético,COMPETENCE,Competencia,technical_fit,65,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1456,310,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,frugality,55,La conoce / la consideraría,Frugalidad,Frugalidad
1456,310,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,profits,60,La conoce / la consideraría,Beneficio económico,Beneficio económico
1456,310,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,risk_profile,60,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1457,310,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,climate_protection,60,La conoce / la consideraría,Protección climática,Protección climática
1457,310,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,trust,70,La conoce / la consideraría,Confianza,Confianza
622,311,Implementada,Comunidad energética,MEANING,Significado,approval,41,Implementada,Aprobación,Aprobación
622,311,Implementada,Comunidad energética,MEANING,Significado,own_significance,71,Implementada,Significado personal,Significado personal
2116,311,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,MEANING,Significado,approval,41,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
2116,311,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,MEANING,Significado,own_significance,71,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
623,312,Implementada,Bomba de calor,AUTONOMY,Autonomía,adherence,100,Implementada,Adherencia,Adherencia
623,312,Implementada,Bomba de calor,AUTONOMY,Autonomía,autonomy,100,Implementada,Autosuficiencia,Autosuficiencia
623,312,Implementada,Bomba de calor,AUTONOMY,Autonomía,commitment,100,Implementada,Compromiso,Compromiso
1459,312,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,adherence,100,La conoce / la consideraría,Adherencia,Adherencia
1459,312,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,autonomy,100,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1459,312,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,commitment,100,La conoce / la consideraría,Compromiso,Compromiso
2117,312,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,adherence,100,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
2117,312,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,autonomy,100,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
2117,312,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,commitment,100,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
624,313,Implementada,Calefacción fósil o biomasa,AUTONOMY,Autonomía,adherence,73,Implementada,Adherencia,Adherencia
624,313,Implementada,Calefacción fósil o biomasa,AUTONOMY,Autonomía,autonomy,75,Implementada,Autosuficiencia,Autosuficiencia
624,313,Implementada,Calefacción fósil o biomasa,AUTONOMY,Autonomía,commitment,74,Implementada,Compromiso,Compromiso
624,313,Implementada,Calefacción fósil o biomasa,AUTONOMY,Autonomía,self_satisfaction,85,Implementada,Satisfacción personal,Satisfacción personal
626,313,Implementada,Calefacción fósil o biomasa,MEANING,Significado,approval,37,Implementada,Aprobación,Aprobación
626,313,Implementada,Calefacción fósil o biomasa,MEANING,Significado,own_significance,60,Implementada,Significado personal,Significado personal
625,313,Implementada,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,coziness,68,Implementada,Confort,Confort
625,313,Implementada,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,wellbeing,76,Implementada,Bienestar,Bienestar
1461,313,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,adherence,73,La conoce / la consideraría,Adherencia,Adherencia
1461,313,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,autonomy,75,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1461,313,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,commitment,74,La conoce / la consideraría,Compromiso,Compromiso
1461,313,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,self_satisfaction,85,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1460,313,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,68,La conoce / la consideraría,Valor añadido,Valor añadido
1460,313,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,64,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1460,313,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,51,La conoce / la consideraría,Frugalidad,Frugalidad
1460,313,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,83,La conoce / la consideraría,Beneficio económico,Beneficio económico
1460,313,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,48,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1462,313,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,68,La conoce / la consideraría,Confort,Confort
1462,313,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,76,La conoce / la consideraría,Bienestar,Bienestar
2119,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,adherence,73,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
2119,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,autonomy,75,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
2119,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,commitment,74,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
2119,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,AUTONOMY,Autonomía,self_satisfaction,85,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
2118,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,added_value,68,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
2118,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,64,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
2118,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,frugality,51,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
2118,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,profits,83,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
2118,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,risk_profile,48,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
2120,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,PHYSIOLOGICAL,Materialidad,coziness,68,"No la conoce, pero le genera curiosidad",Confort,Confort
2120,313,"No la conoce, pero le genera curiosidad",Almacenamiento energético,PHYSIOLOGICAL,Materialidad,wellbeing,76,"No la conoce, pero le genera curiosidad",Bienestar,Bienestar
627,314,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,adherence,80,Implementada,Adherencia,Adherencia
627,314,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,autonomy,80,Implementada,Autosuficiencia,Autosuficiencia
627,314,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,commitment,80,Implementada,Compromiso,Compromiso
627,314,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,self_satisfaction,80,Implementada,Satisfacción personal,Satisfacción personal
1463,314,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,adherence,80,La conoce / la consideraría,Adherencia,Adherencia
1463,314,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,autonomy,80,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1463,314,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,commitment,80,La conoce / la consideraría,Compromiso,Compromiso
1463,314,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,80,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
628,315,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,60,Implementada,Valor añadido,Valor añadido
628,315,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,40,Implementada,Frugalidad,Frugalidad
628,315,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,60,Implementada,Perfil de riesgo,Perfil de riesgo
630,315,Implementada,Renovación de envolvente,MEANING,Significado,approval,60,Implementada,Aprobación,Aprobación
630,315,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,80,Implementada,Significado personal,Significado personal
629,315,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,80,Implementada,Confort,Confort
