"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_21574",22,11,12,9,10,21,10
"pattern_21792",9,10,15,16,9,12,15
"pattern_22011",15,12,11,14,9,18,13
"pattern_22515",12,17,16,17,10,15,14
"pattern_23235",18,11,12,7,10,17,8
"pattern_23252",14,9,12,11,10,15,12
"pattern_23319",18,13,12,9,14,21,8
"pattern_23652",14,13,18,13,14,17,14
"pattern_24078",22,9,10,7,14,19,8
"pattern_24245",18,17,10,9,12,17,10
"pattern_24350",9,16,17,20,15,14,19
"pattern_24419",14,11,10,11,8,15,10
"pattern_24793",17,16,13,12,7,16,9
"pattern_24948",14,17,20,23,14,11,22
"pattern_25442",20,9,16,11,12,21,10
"pattern_25795",20,13,16,11,14,19,12
"pattern_26158",5,16,17,20,15,12,19
"pattern_26794",15,14,13,14,13,16,15
"pattern_27278",13,16,11,16,13,12,15
"pattern_27934",15,14,9,10,9,18,7
"pattern_28135",13,12,17,18,11,14,17
"pattern_28158",20,9,14,9,12,19,8
"pattern_29122",15,10,11,14,7,16,15
"pattern_29671",16,15,12,11,14,13,12
"pattern_32401",22,11,12,9,10,19,10
"pattern_35247",20,15,12,9,14,17,6
"pattern_36586",20,13,12,11,12,19,14
"pattern_38471",22,15,14,13,12,21,10
"pattern_39071",16,11,10,13,8,17,12
"pattern_45160",18,15,12,9,8,21,8
"pattern_393",16,13,10,11,8,13,12
"pattern_1073",11,18,17,20,17,14,19
"pattern_1553",16,17,16,15,16,15,20
"pattern_2476",13,12,11,14,11,12,15
"pattern_2796",12,17,12,15,16,15,16
"pattern_3040",16,15,18,13,10,17,8
"pattern_3269",8,15,14,15,12,9,16
"pattern_3357",22,11,14,11,12,21,12
"pattern_3651",13,12,11,10,9,16,11
"pattern_3696",20,11,16,9,14,19,10
"pattern_3819",20,11,10,5,10,19,8
"pattern_4054",16,15,12,11,10,19,8
"pattern_4348",20,15,10,9,8,21,8
"pattern_4350",10,15,16,17,12,9,16
"pattern_4707",14,15,12,11,12,15,12
"pattern_4932",9,18,15,18,13,14,17
"pattern_5102",18,9,10,7,10,19,6
"pattern_5157",13,8,11,12,13,16,13
"pattern_5204",18,11,12,9,12,21,8
"pattern_5600",20,13,12,9,10,21,12
"pattern_5690",16,13,12,11,8,17,8
"pattern_5698",8,15,14,17,14,11,16
"pattern_5718",12,15,10,13,14,15,16
"pattern_5818",14,13,14,15,8,19,16
"pattern_5896",22,9,16,9,8,19,8
"pattern_5898",15,12,7,8,9,16,9
"pattern_5956",20,13,10,9,14,21,10
"pattern_6013",24,9,14,11,14,19,12
"pattern_6035",12,11,10,13,8,13,14
"pattern_6097",13,14,13,16,13,10,17
"pattern_6336",16,15,14,11,14,19,10
"pattern_6886",14,9,12,11,10,15,10
"pattern_7167",20,11,14,11,14,17,10
"pattern_7209",18,13,10,7,12,21,8
"pattern_7265",20,15,12,9,10,19,8
"pattern_7457",13,14,13,14,15,16,15
"pattern_7482",13,10,11,14,9,16,13
"pattern_7600",16,13,10,11,8,17,6
"pattern_7624",17,10,9,8,11,16,9
"pattern_7809",12,11,12,15,10,15,16
"pattern_8001",18,11,16,9,10,17,10
"pattern_8035",18,15,12,11,12,19,12
"pattern_8604",14,15,14,17,14,13,16
"pattern_8689",15,8,11,14,7,14,11
"pattern_8873",18,13,12,9,8,19,10
"pattern_8923",16,7,10,11,10,15,12
"pattern_8978",10,19,14,19,18,13,18
"pattern_9233",16,15,14,13,12,21,10
"pattern_9365",18,15,12,11,10,19,8
"pattern_9702",22,13,12,9,12,19,10
"pattern_9759",18,9,14,7,10,17,10
"pattern_10287",16,15,14,13,16,19,12
"pattern_10308",14,11,8,11,8,13,12
"pattern_10719",18,13,18,11,12,19,10
"pattern_10790",13,16,15,16,13,14,15
"pattern_10799",15,6,11,12,13,14,15
"pattern_11008",16,15,14,13,10,19,8
"pattern_11270",16,9,10,7,10,15,8
"pattern_11309",18,15,10,11,12,19,10
"pattern_11521",20,13,14,11,14,19,10
"pattern_11575",10,17,16,17,12,15,18
"pattern_11645",17,16,11,12,13,16,11
"pattern_11783",11,12,11,12,9,16,13
"pattern_11886",11,16,15,18,17,12,17
"pattern_12169",20,11,14,9,12,19,10
"pattern_12342",20,11,14,11,8,19,12
"pattern_12466",16,13,16,15,12,15,16
"pattern_12481",13,16,13,12,13,16,13
"pattern_12576",18,11,14,9,10,17,8
"pattern_12651",18,9,12,5,12,19,10
"pattern_12717",16,15,14,11,14,17,14
"pattern_12749",12,17,16,17,10,15,14
"pattern_12888",22,13,14,13,12,21,10
"pattern_12987",15,16,15,16,15,14,15
"pattern_13214",8,19,14,17,16,15,18
"pattern_13329",14,17,16,19,16,15,18
"pattern_13481",8,17,12,15,14,11,16
"pattern_13760",16,13,20,19,18,15,16
"pattern_13762",20,13,18,13,12,19,12
"pattern_13766",12,15,14,15,10,13,16
"pattern_13793",15,14,9,8,11,18,9
"pattern_13813",15,14,13,12,13,16,13
"pattern_13814",19,14,13,12,9,20,13
"pattern_13875",13,16,11,16,15,14,17
"pattern_14009",17,10,13,10,7,18,7
"pattern_14230",12,13,12,13,10,15,14
"pattern_14241",24,11,14,9,10,21,10
"pattern_14268",18,15,14,13,12,19,12
"pattern_14444",16,17,8,11,12,15,12
"pattern_14535",16,15,14,13,10,17,10
"pattern_14658",17,10,11,8,9,18,7
"pattern_14683",11,16,13,16,11,12,15
"pattern_14774",15,12,11,10,7,16,9
"pattern_14799",14,13,10,11,14,13,14
"pattern_14812",18,17,12,11,14,21,8
"pattern_14844",20,15,14,11,8,17,14
"pattern_15081",11,14,17,18,13,14,19
"pattern_15204",13,10,9,12,11,16,13
"pattern_15349",8,15,18,21,16,11,18
"pattern_15512",18,15,12,7,10,21,6
"pattern_15605",14,15,16,15,14,13,12
"pattern_16231",18,13,14,9,16,21,10
"pattern_16314",20,17,14,17,8,21,12
"pattern_16391",20,13,12,11,8,19,12
"pattern_16456",15,16,17,18,15,14,17
"pattern_16462",20,13,12,11,10,19,12
"pattern_16531",20,15,16,11,12,19,8
"pattern_16843",14,9,10,11,10,15,10
"pattern_17152",18,15,14,11,12,23,10
"pattern_17455",22,15,12,11,8,21,10
"pattern_17758",9,16,15,18,13,12,17
"pattern_17825",18,15,6,9,12,17,12
"pattern_17840",13,14,13,14,17,14,17
"pattern_18046",22,11,12,7,10,21,6
"pattern_18360",15,14,15,18,15,12,17
"pattern_18387",13,14,15,16,11,14,13
"pattern_18541",20,11,14,9,12,21,6
"pattern_18611",16,15,16,15,10,17,16
"pattern_18781",18,15,12,9,12,23,8
"pattern_18893",15,10,9,12,7,16,11
"pattern_18928",17,10,11,8,11,18,9
"pattern_18932",15,10,7,8,9,16,9
"pattern_18995",14,15,14,13,12,15,12
"pattern_19185",14,7,10,11,12,15,14
"pattern_19202",15,8,11,12,11,16,13
"pattern_19210",18,15,12,11,14,21,12
"pattern_19311",16,11,10,13,8,17,10
"pattern_19328",16,11,10,11,12,15,12
"pattern_19346",14,13,16,13,10,15,12
"pattern_19469",14,17,16,15,12,15,12
"pattern_19516",12,17,14,13,12,13,14
"pattern_19525",14,17,14,15,16,15,14
"pattern_19683",18,15,12,11,10,19,10
"pattern_19922",14,15,14,15,14,11,14
"pattern_19976",11,16,11,14,15,14,17
"pattern_20123",15,12,9,10,11,18,9
"pattern_20205",12,15,18,21,16,9,22
"pattern_20227",12,13,12,15,10,11,14
"pattern_20534",20,11,12,9,12,17,10
"pattern_21482",12,17,18,17,16,15,22
"pattern_21608",12,7,8,13,12,15,14
"pattern_21899",18,13,14,11,14,19,8
"pattern_22277",10,17,16,17,10,13,16
"pattern_22481",18,15,12,11,10,19,12
"pattern_22642",15,12,11,10,5,14,11
"pattern_22661",22,13,10,9,10,19,12
"pattern_22813",18,15,14,11,14,19,8
"pattern_22831",20,13,14,11,6,17,12
"pattern_23105",12,9,8,11,8,13,10
"pattern_23495",22,9,12,9,12,19,8
"pattern_23874",18,11,10,9,8,19,8
"pattern_24071",14,17,18,17,12,19,18
"pattern_24442",15,12,11,14,9,10,13
"pattern_24570",15,12,9,10,9,16,9
"pattern_25314",22,13,14,11,14,19,10
"pattern_25315",19,14,11,8,11,20,5
"pattern_25422",18,11,16,11,14,19,10
"pattern_25424",16,15,14,15,12,17,16
"pattern_25657",22,9,10,7,14,19,8
"pattern_25827",18,15,12,11,8,19,12
"pattern_25894",12,13,14,13,8,15,10
"pattern_25972",10,17,18,17,12,15,18
"pattern_26011",10,13,14,17,12,9,18
"pattern_26267",20,15,12,11,8,19,10
"pattern_26505",16,13,14,11,16,19,10
"pattern_26806",15,14,15,12,9,16,9
"pattern_27243",14,13,10,11,8,17,8
"pattern_27749",11,18,17,20,13,12,19
"pattern_28191",13,12,11,14,9,16,11
"pattern_28526",12,9,10,13,8,13,10
"pattern_29091",12,15,18,19,16,11,20
"pattern_29166",14,17,12,11,14,13,14
"pattern_30037",14,13,14,15,6,17,14
"pattern_30352",20,11,16,11,16,21,10
"pattern_31548",10,13,20,21,14,7,18
"pattern_32635",20,13,18,15,8,17,16
"pattern_33039",12,15,14,15,12,15,14
"pattern_34652",22,9,18,11,12,19,10
"pattern_34695",20,11,14,9,16,21,12
"pattern_36251",18,11,10,9,14,19,10
"pattern_36746",10,13,14,17,10,15,16
"pattern_37388",15,14,9,10,9,16,9
"pattern_38494",18,15,14,13,6,17,12
"pattern_50337",15,14,9,10,9,18,11
"pattern_732",20,13,14,11,12,19,14
"pattern_796",18,13,12,9,14,21,6
"pattern_924",18,15,14,13,12,21,10
"pattern_1096",20,11,16,11,14,21,12
"pattern_1230",16,13,12,13,14,17,12
"pattern_1240",22,11,18,11,14,21,12
"pattern_1428",16,11,14,11,10,17,8
"pattern_1858",13,18,15,18,13,12,17
"pattern_2470",12,17,12,13,18,15,18
"pattern_2536",17,10,11,10,13,18,11
"pattern_2565",20,15,14,13,10,19,8
"pattern_2880",20,13,12,7,10,17,10
"pattern_3063",20,9,16,11,12,17,10
"pattern_3108",18,15,16,13,12,19,10
"pattern_3223",15,10,11,12,11,16,11
"pattern_3308",17,8,9,10,11,16,11
"pattern_3967",22,13,12,11,12,19,12
"pattern_4042",18,13,14,11,10,17,12
"pattern_4070",22,15,12,9,12,21,8
"pattern_4146",14,13,6,9,10,15,10
"pattern_4374",12,15,16,15,10,13,14
"pattern_4638",14,13,12,15,10,11,14
"pattern_4639",18,15,14,13,8,21,12
"pattern_4737",20,13,16,13,10,17,16
"pattern_4980",11,14,13,16,11,12,13
"pattern_5009",24,11,14,11,10,21,10
"pattern_5044",15,12,11,10,5,16,7
"pattern_5057",22,11,14,11,16,19,10
"pattern_5199",14,17,16,15,8,15,14
"pattern_5263",17,14,9,10,9,18,7
"pattern_5431",18,15,18,19,18,17,12
"pattern_5552",12,15,20,17,14,15,20
"pattern_5602",20,13,16,11,12,21,6
"pattern_5824",16,13,12,7,10,19,8
"pattern_6239",18,13,12,11,6,19,10
"pattern_6514",12,15,10,13,12,13,12
"pattern_6517",15,8,13,12,11,18,9
"pattern_6528",20,11,10,3,12,19,8
"pattern_6859",16,17,16,13,10,17,16
"pattern_6872",18,15,12,11,10,19,10
"pattern_7056",19,10,13,8,11,20,7
"pattern_7227",10,13,12,15,12,13,16
"pattern_7341",9,18,15,18,15,12,15
"pattern_7363",16,11,12,11,8,17,10
"pattern_7421",18,15,14,11,16,21,12
"pattern_7483",12,19,14,15,12,15,14
"pattern_7687",17,12,11,10,13,20,7
"pattern_7800",18,13,12,11,10,17,10
"pattern_7965",12,9,8,13,12,13,16
"pattern_7968",18,15,10,7,10,21,8
"pattern_8106",17,8,11,12,9,16,9
"pattern_8118",20,11,8,7,14,21,8
"pattern_8120",12,9,12,15,8,13,12
"pattern_8142",20,11,14,11,10,19,8
"pattern_8178",20,13,14,11,16,21,12
"pattern_8368",18,13,10,7,14,21,10
"pattern_8426",15,14,11,12,9,14,11
"pattern_8514",15,14,13,14,7,18,11
"pattern_8593",13,12,11,12,11,12,13
"pattern_8667",12,15,20,21,16,11,18
"pattern_8804",20,11,16,11,10,17,12
"pattern_8814",20,11,10,7,12,19,8
"pattern_8822",19,10,11,8,13,20,11
"pattern_8985",18,11,10,7,12,19,10
"pattern_9209",16,15,14,11,14,17,10
"pattern_9238",20,9,16,9,10,17,8
"pattern_9329",18,13,12,9,16,23,10
"pattern_9713",10,15,14,15,16,13,18
"pattern_9797",9,16,17,18,11,12,17
"pattern_9949",12,15,18,19,10,13,18
"pattern_9988",22,11,16,9,14,19,8
"pattern_10123",22,11,12,7,12,19,10
"pattern_10211",9,16,17,20,13,10,17
"pattern_10254",12,13,14,15,12,13,16
"pattern_10285",22,9,14,7,10,21,8
"pattern_10414",10,13,14,13,10,15,12
"pattern_10430",18,11,14,9,14,19,12
"pattern_10526",14,15,12,11,6,17,8
"pattern_10579",11,18,13,16,15,10,17
"pattern_10591",14,19,12,13,16,17,14
"pattern_10721",22,13,12,11,14,19,10
"pattern_10951",14,15,12,11,12,17,12
"pattern_11099",18,11,12,7,12,21,6
"pattern_11308",16,15,12,11,10,19,8
"pattern_11431",14,15,14,11,16,17,14
"pattern_11699",18,15,10,9,12,17,10
"pattern_11934",15,12,9,10,9,16,11
"pattern_11955",14,11,8,11,12,17,12
"pattern_12056",20,15,12,11,12,23,14
"pattern_12374",18,13,14,13,12,19,12
"pattern_12642",18,15,12,11,14,21,14
"pattern_12852",11,16,15,16,13,14,17
"pattern_12899",20,11,12,9,18,23,10
"pattern_12947",14,15,14,13,10,15,14
"pattern_13004",16,13,10,9,14,19,10
"pattern_13119",11,14,17,18,17,10,19
"pattern_13176",15,16,15,14,11,16,11
"pattern_13384",14,15,20,17,16,15,16
"pattern_13487",22,13,10,9,12,19,12
"pattern_13601",15,12,15,14,13,14,17
"pattern_13649",19,12,11,8,7,18,9
"pattern_13849",12,11,8,13,10,13,14
"pattern_14105",13,12,15,18,11,10,15
"pattern_14171",11,12,11,14,11,12,15
"pattern_14306",20,15,10,9,12,19,6
"pattern_14490",18,15,12,11,14,19,10
"pattern_14586",14,15,18,17,10,17,18
"pattern_14690",15,10,13,12,13,16,13
"pattern_14959",19,12,13,8,9,18,7
"pattern_15233",19,12,13,8,9,20,3
"pattern_15594",22,13,16,11,14,23,12
"pattern_15849",14,13,18,17,14,15,14
"pattern_15896",16,9,12,13,10,17,10
"pattern_15982",10,15,14,17,14,11,16
"pattern_16111",14,15,16,15,14,15,16
"pattern_16233",12,13,16,17,16,13,16
"pattern_16416",13,18,13,16,13,12,15
"pattern_16556",18,17,10,9,10,17,8
"pattern_16635",14,11,12,13,6,11,12
"pattern_16687",20,15,14,11,12,19,8
"pattern_16877",15,16,13,12,9,16,9
"pattern_16956",10,13,18,17,14,13,16
"pattern_16962",16,13,14,9,10,19,10
"pattern_17195",16,17,12,13,14,13,14
"pattern_17219",22,9,12,5,12,19,8
"pattern_17251",10,15,10,13,12,13,16
"pattern_17344",13,16,17,20,11,12,19
"pattern_17414",16,11,8,9,8,17,10
"pattern_17555",16,15,12,11,12,19,10
"pattern_17747",12,15,14,15,12,13,16
"pattern_17846",12,17,18,19,8,13,16
"pattern_18125",20,13,10,9,12,19,8
"pattern_18288",16,13,14,11,14,19,12
"pattern_18393",10,15,18,19,16,9,20
"pattern_18786",18,11,8,5,14,17,10
"pattern_18802",20,13,14,13,12,21,12
"pattern_19021",20,13,10,9,12,19,8
"pattern_19029",22,11,12,7,12,17,8
"pattern_19089",9,16,15,16,11,12,15
"pattern_19179",17,16,17,14,11,18,17
"pattern_19324",12,11,10,13,8,13,12
"pattern_19325",9,14,13,16,11,14,17
"pattern_19335",13,12,11,12,7,14,13
"pattern_19567",20,11,16,11,12,19,10
"pattern_19572",19,12,13,10,11,16,13
"pattern_19767",18,13,12,9,14,21,10
"pattern_19961",20,9,14,7,10,19,6
"pattern_20095",14,13,12,13,14,17,14
"pattern_20191",11,10,11,12,9,14,11
"pattern_20542",18,13,8,7,14,21,8
"pattern_20893",10,13,16,15,12,13,14
"pattern_21310",16,13,16,11,8,17,8
"pattern_21325",12,11,14,13,12,15,12
"pattern_21349",16,15,12,11,4,17,8
"pattern_21407",16,13,10,9,12,19,10
"pattern_21561",20,15,8,7,12,19,10
"pattern_21575",18,15,12,11,10,19,8
"pattern_21670",18,13,12,7,14,21,8
"pattern_21815",20,11,14,9,12,17,6
"pattern_21980",16,9,10,11,12,17,10
"pattern_22296",8,11,14,15,10,13,14
"pattern_22437",20,13,10,7,12,23,8
"pattern_22537",16,15,14,11,14,21,10
"pattern_22697",16,11,14,9,8,19,6
"pattern_22959",16,15,12,11,6,17,8
"pattern_22965",18,13,14,11,12,17,10
"pattern_23011",20,13,10,7,12,21,6
"pattern_23226",18,13,14,13,12,17,14
"pattern_23689",22,11,14,11,8,19,12
"pattern_24115",10,13,14,15,12,13,14
"pattern_24176",22,13,14,9,12,21,6
"pattern_24235",16,15,14,11,10,17,12
"pattern_24326",15,14,11,10,13,14,15
"pattern_24595",11,14,19,18,15,12,15
"pattern_24736",18,11,12,11,10,19,12
"pattern_25176",12,11,14,15,8,15,14
"pattern_25644",10,15,18,19,10,11,20
"pattern_26266",16,15,14,11,14,21,8
"pattern_26271",11,12,15,18,13,12,15
"pattern_26322",14,11,10,11,6,15,8
"pattern_27096",15,14,11,8,9,18,9
"pattern_28712",20,11,10,5,12,19,8
"pattern_29328",16,13,16,13,12,17,16
"pattern_29569",22,11,10,9,16,19,12
"pattern_31274",13,12,9,12,7,14,11
"pattern_31459",18,19,12,11,8,19,10
"pattern_32369",18,13,16,13,10,17,14
"pattern_34914",9,14,17,20,13,12,19
"pattern_35279",12,15,14,13,14,13,16
"pattern_37148",14,15,14,13,12,15,16
"pattern_37333",12,11,12,15,12,15,16
"pattern_38534",11,14,15,18,13,16,19
"pattern_40275",18,11,12,11,10,19,10
"pattern_40467",16,17,10,11,10,17,12
"pattern_48506",18,13,12,9,12,17,8
"pattern_51760",18,13,12,11,8,17,8
"pattern_118",11,12,11,16,9,14,17
"pattern_1046",14,11,10,13,10,11,16
"pattern_1373",20,13,16,13,8,19,14
"pattern_2005",16,11,16,11,10,17,8
"pattern_2283",12,17,16,17,12,11,16
"pattern_2570",11,14,17,18,13,12,19
"pattern_3104",16,13,16,13,12,17,12
"pattern_3383",18,15,16,13,14,23,10
"pattern_3860",20,13,16,13,12,21,10
"pattern_4120",18,17,14,15,10,21,14
"pattern_4130",13,12,13,12,7,16,9
"pattern_4156",12,15,14,17,14,11,16
"pattern_4163",10,11,16,17,14,13,16
"pattern_4387",18,13,8,7,12,19,6
"pattern_4399",12,13,16,17,10,11,16
"pattern_4877",22,9,14,9,12,19,12
"pattern_4914",13,16,15,16,11,14,13
"pattern_5170",18,13,10,7,12,19,8
"pattern_5186",14,9,8,11,10,15,8
"pattern_5286",13,12,9,10,9,16,11
"pattern_5293",19,14,15,12,9,18,13
"pattern_5332",18,13,10,7,14,15,12
"pattern_5408",18,13,14,11,12,21,8
"pattern_5641",16,13,12,9,8,15,8
"pattern_5675",14,15,18,17,18,15,18
"pattern_5727",14,17,14,13,16,13,16
"pattern_5733",19,12,13,12,7,18,13
"pattern_6194",20,11,14,11,12,19,10
"pattern_6283",16,11,12,13,6,17,12
"pattern_6411",14,15,14,15,10,15,14
"pattern_6477",14,11,12,13,6,15,10
"pattern_6804",9,16,15,18,15,12,17
"pattern_7237",20,11,12,7,8,19,8
"pattern_7460",16,15,16,13,14,15,10
"pattern_7476",17,12,13,10,13,18,11
"pattern_7493",13,8,9,14,9,14,11
"pattern_7541",13,14,17,18,13,12,15
"pattern_7543",19,14,11,8,11,18,9
"pattern_7544",15,18,17,18,9,16,15
"pattern_7650",14,17,16,17,12,15,14
"pattern_7681",22,11,14,11,12,23,10
"pattern_7778",12,13,20,21,14,9,20
"pattern_7840",12,17,16,15,10,15,14
"pattern_7917",13,10,11,16,9,16,17
"pattern_7956",12,17,16,19,16,13,18
"pattern_8096",18,13,14,9,10,17,10
"pattern_8117",13,14,13,14,7,14,11
"pattern_8172",11,12,13,16,11,10,17
"pattern_8202",20,15,14,11,12,19,12
"pattern_8246",16,11,10,7,8,17,6
"pattern_8404",20,13,14,11,12,21,12
"pattern_8416",18,11,10,9,14,21,8
"pattern_9177",15,12,7,12,9,14,13
"pattern_9192",16,15,10,11,10,19,10
"pattern_9417",16,13,12,9,14,21,8
"pattern_9446",21,14,13,10,9,18,13
"pattern_9550",18,15,14,11,14,23,10
"pattern_9581",9,16,17,18,11,12,17
"pattern_9763",16,9,8,9,10,15,10
"pattern_10027",18,11,10,9,14,21,8
"pattern_10117",10,15,14,17,14,11,16
"pattern_10146",9,12,17,18,11,10,19
"pattern_10302",14,11,16,15,14,15,16
"pattern_10395",20,11,12,9,10,19,10
"pattern_10545",13,14,11,14,11,14,13
"pattern_10621",16,11,8,11,10,17,8
"pattern_10740",15,10,11,12,9,14,11
"pattern_10911",18,11,12,5,14,19,6
"pattern_11249",16,15,12,13,14,17,14
"pattern_11299",16,9,6,7,12,17,8
"pattern_11376",14,17,14,15,10,15,14
"pattern_11411",12,15,14,13,12,13,12
"pattern_11712",18,13,12,9,10,19,8
"pattern_11820",20,13,12,9,14,19,12
"pattern_11869",16,15,18,15,12,17,18
"pattern_11880",10,15,16,15,12,13,14
"pattern_12147",24,9,16,9,10,21,10
"pattern_12197",14,17,18,17,14,13,16
"pattern_12409",18,11,10,7,12,19,10
"pattern_12457",22,11,12,9,12,17,10
"pattern_12458",18,15,12,9,10,17,10
"pattern_12726",13,12,15,14,15,14,13
"pattern_12816",10,13,14,15,16,11,18
"pattern_12930",17,14,9,10,11,16,11
"pattern_13145",14,17,12,13,12,15,12
"pattern_13206",18,15,14,13,14,21,14
"pattern_13210",11,14,17,16,15,14,21
"pattern_13243",18,11,10,7,10,19,6
"pattern_13369",11,16,13,16,15,10,17
"pattern_13383",20,11,12,7,12,19,8
"pattern_13391",22,13,12,11,10,17,12
"pattern_13627",14,17,18,23,16,13,20
"pattern_13919",14,11,8,11,10,15,10
"pattern_13954",12,13,14,13,10,15,12
"pattern_13979",20,11,18,11,12,19,10
"pattern_14265",12,17,14,19,16,11,16
"pattern_14534",20,13,12,11,10,19,8
"pattern_14544",17,12,11,8,11,18,7
"pattern_14597",18,11,16,9,10,17,10
"pattern_14613",11,14,15,18,13,10,17
"pattern_14764",20,13,12,9,12,19,6
"pattern_14876",22,11,12,11,12,17,10
"pattern_15167",22,13,14,11,12,19,10
"pattern_15312",16,13,12,9,8,17,10
"pattern_15613",11,18,13,18,15,12,15
"pattern_15726",18,13,16,13,10,17,10
"pattern_15971",14,17,16,17,12,17,14
"pattern_16050",20,11,14,9,8,19,8
"pattern_16073",13,10,9,12,11,14,13
"pattern_16660",22,11,14,9,14,19,8
"pattern_16784",12,15,14,13,16,13,18
"pattern_16906",11,12,15,16,15,12,19
"pattern_16939",18,15,8,9,14,17,12
"pattern_16997",18,11,12,7,12,19,8
"pattern_17185",14,13,12,11,10,13,12
"pattern_17222",14,17,16,13,12,17,16
"pattern_17253",18,15,14,9,12,17,8
"pattern_17291",22,13,12,9,12,19,6
"pattern_17382",13,18,13,14,11,14,13
"pattern_17753",13,10,13,14,7,14,13
"pattern_17809",18,17,12,13,14,15,10
"pattern_17841",18,13,14,11,12,17,12
"pattern_17855",10,17,14,17,14,11,14
"pattern_17868",20,15,14,13,16,21,12
"pattern_18013",15,10,13,14,9,18,11
"pattern_18185",20,13,12,9,12,21,10
"pattern_18272",22,11,12,9,14,19,12
"pattern_18505",20,17,4,11,12,21,14
"pattern_18546",22,13,12,11,12,21,10
"pattern_18640",17,14,15,12,11,18,15
"pattern_18799",16,13,14,11,12,15,10
"pattern_19051",20,13,14,13,12,21,10
"pattern_19154",10,15,16,17,16,15,18
"pattern_19191",14,15,10,11,8,17,10
"pattern_19399",16,13,10,9,10,19,8
"pattern_19447",13,16,11,12,11,14,13
"pattern_19552",16,13,22,19,16,13,14
"pattern_19562",18,15,20,19,16,19,12
"pattern_19576",17,12,11,12,9,20,11
"pattern_19614",18,15,10,9,14,19,8
"pattern_19835",20,9,14,7,12,19,10
"pattern_19946",20,13,16,13,12,23,12
"pattern_20484",22,11,14,9,14,21,10
"pattern_20773",20,11,16,9,10,17,10
"pattern_20854",20,15,14,11,12,21,8
"pattern_21087",13,14,15,16,9,14,13
"pattern_21399",22,13,12,9,8,19,8
"pattern_22249",17,16,7,8,9,18,9
"pattern_22455",15,16,15,14,11,16,11
"pattern_22529",18,13,14,11,12,19,10
"pattern_22533",16,13,14,13,16,17,12
"pattern_22855",14,11,10,9,6,15,8
"pattern_22872",16,15,12,11,12,15,10
"pattern_22975",16,17,10,11,12,17,10
"pattern_23029",18,11,14,9,12,19,10
"pattern_23172",12,13,18,21,20,11,22
"pattern_23269",16,7,10,11,10,15,12
"pattern_23293",20,13,14,11,12,21,12
"pattern_23373",13,16,17,22,15,12,21
"pattern_23591",18,11,14,9,8,19,4
"pattern_23752",14,13,14,13,12,15,14
"pattern_23774",14,15,18,15,18,15,14
"pattern_23957",22,11,12,9,10,21,12
"pattern_24216",24,11,14,11,16,21,12
"pattern_24389",20,13,14,11,14,19,10
"pattern_24401",20,13,10,9,10,21,10
"pattern_24474",22,9,12,9,14,17,10
"pattern_24631",10,17,14,19,16,9,20
"pattern_24826",18,17,16,15,8,17,12
"pattern_24859",12,13,16,15,12,13,12
"pattern_24984",22,11,10,5,12,21,8
"pattern_25438",18,17,14,11,8,17,12
"pattern_26275",8,15,18,17,14,13,16
"pattern_26305",13,16,15,16,15,12,13
"pattern_26362",18,9,10,5,14,19,10
"pattern_26552",18,13,12,9,10,19,10
"pattern_26574",13,12,13,12,13,14,13
"pattern_26611",18,17,14,13,12,23,10
"pattern_27010",16,15,16,13,12,17,16
"pattern_27287",14,15,12,11,8,15,10
"pattern_27642",9,16,15,16,13,14,17
"pattern_28075",16,13,12,11,12,17,12
"pattern_28632",11,18,21,20,11,16,17
"pattern_29336",15,10,9,10,11,18,9
"pattern_29560",20,11,12,7,10,21,6
"pattern_29934",15,14,11,8,9,18,9
"pattern_31550",12,17,12,15,14,11,14
"pattern_31552",18,11,10,9,14,19,10
"pattern_32215",14,11,10,11,8,15,12
"pattern_33806",15,12,13,10,11,18,9
"pattern_34888",12,17,14,15,12,13,14
"pattern_34900",14,17,16,15,16,15,14
"pattern_36583",18,13,10,9,12,19,12
"pattern_36716",12,15,18,19,12,9,18
"pattern_37797",12,17,14,17,14,11,14
"pattern_38104",18,11,10,7,14,17,12
"pattern_38287",16,19,14,15,8,17,12
"pattern_209",11,16,17,16,11,14,17
"pattern_835",13,16,13,16,13,14,17
"pattern_1931",11,16,15,18,15,10,17
"pattern_2313",16,15,10,11,10,15,10
"pattern_2933",10,15,14,17,12,9,16
"pattern_3037",18,15,14,11,6,19,10
"pattern_3275",20,13,10,7,12,19,8
"pattern_3290",16,15,14,13,10,17,10
"pattern_3360",18,13,14,9,16,19,10
"pattern_3364",18,15,10,11,12,19,10
"pattern_3423",10,13,14,17,12,11,18
"pattern_3438",17,12,9,10,7,18,9
"pattern_3566",18,13,14,11,16,21,14
"pattern_3655",20,11,8,5,14,17,10
"pattern_3799",18,13,12,9,6,19,6
"pattern_3997",16,11,12,9,8,17,8
"pattern_4123",18,13,14,11,14,19,10
"pattern_4323",13,18,13,16,13,14,17
"pattern_4653",10,17,18,21,14,13,18
"pattern_4822",18,17,14,13,6,21,8
"pattern_5002",9,14,15,16,13,12,17
"pattern_5036",17,12,13,10,11,20,7
"pattern_5038",16,11,10,9,8,15,10
"pattern_5158",16,15,12,13,16,15,12
"pattern_5469",16,13,8,7,8,17,6
"pattern_5694",18,13,12,11,14,21,10
"pattern_5736",11,14,17,18,11,8,17
