"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_28631",12,18,13,11,11,13,12,12
"pattern_28637",14,14,11,11,13,11,16,12
"pattern_28640",11,13,10,8,12,18,7,11
"pattern_28641",13,17,14,14,12,16,11,15
"pattern_28642",13,13,16,12,12,16,11,15
"pattern_28643",13,19,12,12,12,18,11,11
"pattern_28655",16,16,13,11,13,13,12,14
"pattern_28662",15,17,16,16,16,20,13,13
"pattern_28668",13,11,10,12,10,12,17,13
"pattern_28671",15,15,12,12,14,14,11,11
"pattern_28678",15,15,12,12,14,18,13,15
"pattern_28680",13,17,10,12,12,18,13,11
"pattern_28681",12,12,9,11,11,15,14,10
"pattern_28687",14,16,13,11,13,13,14,14
"pattern_28688",13,15,12,12,14,18,11,9
"pattern_28689",14,18,11,11,11,13,14,12
"pattern_28692",15,19,12,12,14,14,13,13
"pattern_28695",15,19,14,16,14,20,11,9
"pattern_28697",15,15,8,6,14,18,9,13
"pattern_28705",15,17,14,16,14,18,11,15
"pattern_28706",15,17,14,16,14,16,15,13
"pattern_28713",11,15,12,10,12,16,9,11
"pattern_28716",10,12,13,15,11,9,18,12
"pattern_28733",11,19,16,12,12,16,7,13
"pattern_28734",13,13,12,14,10,8,17,13
"pattern_28735",9,13,20,18,12,12,17,15
"pattern_28736",13,15,12,12,14,18,13,13
"pattern_28742",17,17,14,12,16,20,9,11
"pattern_28747",16,14,17,17,13,13,20,14
"pattern_28749",15,17,14,14,14,18,11,15
"pattern_28756",11,15,14,14,12,18,13,11
"pattern_28763",15,17,12,12,14,18,11,15
"pattern_28770",13,15,12,12,12,16,11,13
"pattern_28771",11,9,14,14,10,10,17,13
"pattern_28773",13,17,14,10,14,20,9,11
"pattern_28774",17,13,8,6,14,18,11,15
"pattern_28777",13,13,14,10,12,18,9,11
"pattern_28778",13,13,12,10,14,20,9,9
"pattern_28797",9,11,12,12,10,10,13,13
"pattern_28798",15,17,16,16,16,18,15,15
"pattern_28801",15,15,12,10,12,16,13,13
"pattern_28805",15,15,14,12,16,20,13,13
"pattern_28808",11,17,8,10,12,18,9,9
"pattern_28814",11,13,12,12,8,10,13,11
"pattern_28815",13,15,14,18,14,20,15,11
"pattern_28818",15,13,16,14,14,20,13,13
"pattern_28820",15,15,14,14,14,14,15,17
"pattern_28825",15,15,10,10,14,20,9,11
"pattern_28827",12,10,9,11,9,9,16,12
"pattern_28835",8,6,9,11,5,9,16,8
"pattern_28846",12,16,13,13,11,13,12,10
"pattern_28849",15,13,18,20,16,14,21,17
"pattern_28857",9,13,12,10,8,12,9,7
"pattern_28865",9,11,14,12,10,12,15,11
"pattern_28868",10,14,15,15,11,11,16,16
"pattern_28870",13,17,14,18,14,18,15,11
"pattern_28871",17,17,14,14,16,16,19,15
"pattern_28875",10,12,11,11,7,7,12,12
"pattern_28878",11,15,14,12,12,18,9,11
"pattern_28892",11,15,16,12,12,18,9,11
"pattern_28895",12,14,11,11,11,13,12,8
"pattern_28896",13,17,12,10,12,18,11,11
"pattern_28904",15,15,14,10,12,12,11,13
"pattern_28911",17,17,18,16,18,14,17,17
"pattern_28919",15,15,14,14,12,14,13,15
"pattern_28920",13,17,16,16,12,14,17,15
"pattern_28925",13,19,14,14,14,20,11,13
"pattern_28928",17,13,12,10,14,20,13,11
"pattern_28929",6,12,7,9,3,9,8,6
"pattern_28930",16,14,9,9,13,15,12,14
"pattern_28934",10,12,9,9,9,11,14,10
"pattern_28940",10,14,11,11,9,9,16,14
"pattern_28943",15,15,12,12,14,14,11,13
"pattern_28946",17,13,18,16,14,12,15,19
"pattern_28948",11,11,16,16,10,6,19,13
"pattern_28949",13,17,14,12,12,16,9,11
"pattern_28951",12,16,13,13,11,13,14,14
"pattern_28954",12,16,13,13,11,11,12,12
"pattern_28956",13,15,10,12,12,16,11,11
"pattern_28962",15,15,14,10,12,16,9,13
"pattern_28963",11,17,12,12,12,16,7,11
"pattern_28966",13,15,10,8,14,18,9,11
"pattern_28968",13,15,14,12,12,16,13,15
"pattern_28969",17,17,14,14,14,18,11,13
"pattern_28974",13,19,12,10,12,18,7,13
"pattern_28976",8,12,15,15,7,5,14,12
"pattern_28978",9,13,12,12,10,8,15,11
"pattern_28980",12,12,9,9,9,11,14,12
"pattern_28984",10,14,9,9,9,11,12,12
"pattern_28986",15,13,10,10,14,20,11,11
"pattern_28990",13,15,10,10,10,14,11,9
"pattern_28998",19,15,14,16,16,16,17,15
"pattern_29003",13,17,10,10,12,18,9,13
"pattern_29007",11,13,10,10,8,12,13,11
"pattern_29008",15,15,12,10,14,18,9,9
"pattern_29009",17,11,12,8,14,20,9,11
"pattern_29012",15,17,16,14,14,20,11,13
"pattern_29014",15,17,16,20,14,14,19,17
"pattern_29015",17,13,12,10,14,14,13,13
"pattern_29016",13,17,12,12,12,18,9,9
"pattern_29020",17,15,10,12,16,16,13,19
"pattern_29023",11,9,12,12,10,10,17,9
"pattern_29033",14,12,11,11,13,13,14,10
"pattern_29034",11,15,14,14,12,18,11,11
"pattern_29042",11,19,16,12,12,16,7,13
"pattern_29048",10,16,15,13,13,11,14,14
"pattern_29054",15,17,12,10,12,16,9,13
"pattern_29061",15,13,10,8,12,18,9,11
"pattern_29066",10,10,15,15,11,7,20,16
"pattern_29068",16,14,17,15,15,11,20,20
"pattern_29070",16,14,17,15,15,11,20,20
"pattern_29073",15,15,12,14,12,18,13,13
"pattern_29078",11,17,12,12,12,18,9,13
"pattern_29084",11,15,12,14,12,18,13,11
"pattern_29088",15,15,14,16,14,16,21,15
"pattern_29090",11,19,14,16,12,16,11,13
"pattern_29094",11,17,14,16,12,16,13,9
"pattern_29099",15,17,18,18,16,12,17,17
"pattern_29102",15,15,16,12,12,16,11,13
"pattern_29104",14,14,9,9,13,17,12,8
"pattern_29108",15,19,14,14,14,18,11,11
"pattern_29111",13,17,10,12,12,16,13,13
"pattern_29112",13,17,12,12,14,20,9,11
"pattern_29114",7,9,10,10,6,8,11,7
"pattern_29118",13,15,12,16,14,20,13,13
"pattern_29121",15,15,10,14,12,16,13,15
"pattern_29122",13,13,8,4,12,16,7,9
"pattern_29128",10,10,11,13,7,9,16,10
"pattern_29130",16,12,19,19,15,9,24,18
"pattern_29131",15,13,10,12,14,18,15,11
"pattern_29136",9,13,10,8,8,12,11,9
"pattern_29143",15,19,16,14,14,14,11,17
"pattern_29147",15,11,18,18,14,14,21,15
"pattern_29152",15,15,14,12,14,18,13,15
"pattern_29153",12,14,13,13,11,11,18,16
"pattern_29155",13,17,12,10,12,18,7,11
"pattern_29165",17,19,14,16,14,16,13,13
"pattern_29166",15,15,10,12,12,16,11,13
"pattern_29167",13,15,10,10,14,20,9,9
"pattern_29168",15,15,8,8,12,16,13,13
"pattern_29175",13,13,12,8,10,14,11,13
"pattern_29177",13,19,12,10,12,14,11,15
"pattern_29181",13,15,10,8,14,18,11,11
"pattern_29183",12,16,13,9,11,13,8,8
"pattern_29184",11,15,10,10,12,18,11,9
"pattern_29186",15,13,14,12,14,20,11,9
"pattern_29187",13,11,10,8,10,16,9,9
"pattern_29188",13,15,10,14,12,16,11,9
"pattern_29190",11,17,14,14,12,16,11,13
"pattern_29191",17,15,14,14,14,18,13,13
"pattern_29196",10,18,13,13,9,11,8,10
"pattern_29197",15,15,12,10,14,14,15,13
"pattern_29201",15,13,12,10,14,20,11,11
"pattern_29205",9,13,10,10,8,12,11,9
"pattern_29224",11,11,14,16,8,8,19,11
"pattern_29226",13,13,14,16,12,12,17,17
"pattern_29230",11,17,14,14,12,14,11,9
"pattern_29231",15,13,12,12,12,14,15,15
"pattern_29234",12,16,15,13,11,13,10,12
"pattern_29238",15,13,12,12,14,20,13,13
"pattern_29251",11,17,16,16,12,16,13,11
"pattern_29257",13,15,14,14,12,10,17,17
"pattern_29259",13,17,12,12,14,18,9,9
"pattern_29261",15,15,12,12,16,20,13,17
"pattern_29264",13,19,14,14,14,18,9,13
"pattern_29265",15,15,16,16,16,18,17,15
"pattern_29270",12,14,9,7,11,17,6,8
"pattern_29271",15,9,14,14,12,12,17,15
"pattern_29273",15,11,12,12,12,18,13,13
"pattern_29283",12,12,11,11,9,11,14,10
"pattern_29284",15,19,14,14,14,14,15,17
"pattern_29285",13,15,8,8,14,18,11,13
"pattern_29292",12,18,13,13,11,15,12,12
"pattern_29294",13,17,14,12,14,20,9,11
"pattern_29298",13,15,16,14,14,16,13,13
"pattern_29300",14,16,13,11,11,13,12,14
"pattern_29301",15,13,14,12,12,18,11,13
"pattern_29305",13,15,14,14,12,18,15,13
"pattern_29306",15,15,12,12,14,18,11,11
"pattern_29309",11,13,12,12,8,10,15,11
"pattern_29310",15,13,12,16,14,16,17,17
"pattern_29318",13,19,14,14,14,14,17,19
"pattern_29324",12,18,13,11,11,13,14,12
"pattern_29327",13,17,14,14,12,14,15,17
"pattern_29331",13,17,16,16,14,14,15,15
"pattern_29334",13,19,14,14,12,14,15,17
"pattern_29338",15,15,12,12,12,10,15,13
"pattern_29341",10,14,11,11,9,15,10,6
"pattern_29343",15,17,10,12,12,18,11,13
"pattern_29347",10,14,11,13,7,9,14,10
"pattern_29351",17,15,14,14,16,18,13,13
"pattern_29353",19,15,18,18,18,12,17,17
"pattern_29358",15,13,16,16,14,12,17,17
"pattern_29364",10,10,11,13,7,11,14,10
"pattern_29368",15,13,10,10,12,18,11,11
"pattern_29371",17,17,14,10,14,20,9,13
"pattern_29382",13,17,12,10,12,16,11,13
"pattern_29389",17,17,12,14,14,12,17,15
"pattern_29390",11,17,12,10,12,18,9,11
"pattern_29393",12,12,9,7,9,11,10,10
"pattern_29395",13,15,12,12,12,14,15,17
"pattern_29399",13,19,14,18,14,18,13,13
"pattern_29401",13,15,12,10,12,18,11,15
"pattern_29403",15,13,12,10,12,18,11,13
"pattern_29407",15,15,16,14,16,20,11,13
"pattern_29409",15,15,8,12,14,20,9,9
"pattern_29417",15,17,14,14,14,18,11,11
"pattern_29419",11,21,12,12,12,18,9,13
"pattern_29420",15,11,10,8,12,18,9,11
"pattern_29421",11,17,12,12,10,14,9,7
"pattern_29423",10,14,15,17,11,11,16,10
"pattern_29425",15,15,12,10,14,18,9,13
"pattern_29426",15,15,16,12,16,20,9,13
"pattern_29427",11,15,12,12,10,14,11,9
"pattern_29433",13,17,10,12,10,14,13,11
"pattern_29434",13,15,14,14,14,18,13,13
"pattern_29435",15,15,10,10,12,16,13,11
"pattern_29437",12,12,11,13,13,17,14,10
"pattern_29439",16,12,11,13,13,13,16,14
"pattern_29445",13,15,12,10,12,16,9,11
"pattern_29448",5,9,10,10,2,8,11,5
"pattern_29449",10,12,11,9,9,11,14,12
"pattern_29451",13,17,14,14,12,18,13,13
"pattern_29452",13,13,18,16,14,14,15,15
"pattern_29458",9,11,12,14,10,12,15,9
"pattern_29463",15,15,14,12,12,14,11,17
"pattern_29464",13,17,14,16,14,20,13,11
"pattern_29473",15,15,18,20,14,8,23,17
"pattern_29476",10,12,9,9,7,13,10,8
"pattern_29477",13,13,10,8,10,14,9,13
"pattern_29484",13,15,10,14,14,20,15,9
"pattern_29486",13,9,12,12,12,8,19,15
"pattern_29488",8,10,9,11,5,9,12,8
"pattern_29489",16,12,9,7,13,17,12,14
"pattern_29492",13,15,8,8,10,14,11,11
"pattern_29494",15,15,14,12,14,20,11,15
"pattern_29495",13,17,10,8,10,16,7,9
"pattern_29496",15,19,16,22,16,14,23,17
"pattern_29506",15,15,14,14,14,12,15,15
"pattern_29515",13,11,14,14,12,10,17,11
"pattern_29520",13,13,12,8,12,18,11,13
"pattern_29522",15,15,12,12,14,12,15,15
"pattern_29524",10,14,13,17,9,11,16,12
"pattern_29526",15,13,18,18,16,10,17,19
"pattern_29530",13,13,14,12,12,10,17,15
"pattern_29534",15,13,12,12,14,18,11,11
"pattern_29538",11,5,12,10,8,10,13,11
"pattern_29540",15,15,8,10,14,18,11,9
"pattern_29549",11,19,16,16,14,20,11,13
"pattern_29550",13,13,12,10,12,12,15,15
"pattern_29554",13,15,16,14,12,14,13,17
"pattern_29559",15,9,18,16,14,12,19,17
"pattern_29561",13,15,14,12,14,18,13,13
"pattern_29567",15,13,14,12,14,18,15,15
"pattern_29568",11,11,10,10,8,12,11,9
"pattern_29572",11,11,8,6,8,12,7,9
"pattern_29574",12,14,13,15,11,11,16,12
"pattern_29576",11,17,14,12,12,14,9,15
"pattern_29578",17,15,16,14,14,16,13,15
"pattern_29594",5,11,10,10,4,6,9,7
"pattern_29595",13,17,10,10,12,16,9,13
"pattern_29600",15,17,12,12,14,20,7,9
"pattern_29605",11,19,14,14,12,14,11,9
"pattern_29608",8,12,9,7,7,11,12,10
"pattern_29611",9,11,10,8,6,12,9,7
"pattern_29614",13,15,10,10,12,14,13,13
"pattern_29617",13,17,10,12,12,18,9,9
"pattern_29618",9,13,8,10,6,8,11,9
"pattern_29619",10,14,11,13,9,13,12,10
"pattern_29624",12,12,9,11,9,13,14,8
"pattern_29625",15,15,16,14,14,20,11,11
"pattern_29627",15,13,14,14,12,14,15,15
"pattern_29636",10,14,13,15,11,15,14,10
"pattern_29639",19,15,16,16,16,16,21,15
"pattern_29641",13,15,12,10,12,18,7,9
"pattern_29644",9,15,10,10,8,14,7,9
"pattern_29651",13,15,12,14,12,18,13,11
"pattern_29652",11,13,10,10,10,14,13,7
"pattern_29658",10,12,13,13,9,9,16,12
"pattern_29661",13,17,14,12,14,16,11,13
"pattern_29664",12,16,13,11,11,13,14,12
"pattern_29670",13,19,14,12,12,16,9,9
"pattern_29684",13,17,10,14,12,16,11,13
"pattern_29685",15,13,12,12,14,20,11,11
"pattern_29687",12,14,13,13,9,13,12,14
"pattern_29693",13,15,14,16,12,12,17,13
"pattern_29695",11,19,12,14,12,18,11,13
"pattern_29696",13,15,18,14,14,18,11,11
"pattern_29700",13,11,10,8,14,20,11,11
"pattern_29704",13,17,14,14,12,10,13,11
"pattern_29707",13,15,20,22,16,14,21,17
"pattern_29708",15,15,16,20,16,16,21,17
"pattern_29709",11,17,14,14,12,18,11,11
"pattern_29710",15,17,14,12,12,12,13,11
"pattern_29715",15,13,18,18,16,12,17,19
"pattern_29717",16,16,17,21,17,11,24,20
"pattern_29718",11,13,14,14,12,10,15,13
"pattern_29721",13,17,14,12,12,14,13,13
"pattern_29722",15,15,12,12,14,18,11,13
"pattern_29725",13,17,10,12,14,16,11,15
"pattern_29726",15,13,12,14,12,10,17,13
"pattern_29728",12,14,11,11,11,15,12,8
"pattern_29729",13,17,12,12,14,18,11,11
"pattern_29730",15,19,16,16,16,16,11,13
"pattern_29734",13,15,10,10,10,14,11,11
"pattern_29737",11,19,16,12,12,18,7,11
"pattern_29738",17,13,16,16,16,16,19,19
"pattern_29746",11,13,10,12,12,18,13,13
"pattern_29750",13,17,12,12,12,16,13,15
"pattern_29753",13,17,14,16,12,14,17,15
"pattern_29756",13,19,14,14,14,18,13,11
"pattern_29760",13,15,14,14,14,18,13,9
"pattern_29762",17,15,18,16,18,14,13,19
"pattern_29767",13,13,10,10,12,18,11,13
"pattern_29768",19,13,16,18,18,16,19,19
"pattern_29769",13,17,14,14,12,16,9,15
"pattern_29776",15,17,16,16,14,16,13,11
"pattern_29777",14,10,17,15,13,11,16,16
"pattern_29781",9,13,8,10,8,10,11,7
"pattern_29783",11,19,12,12,12,18,11,11
"pattern_29784",11,15,10,10,12,18,11,11
"pattern_29786",11,19,14,16,12,16,11,11
"pattern_29799",10,16,13,15,9,11,12,10
"pattern_29800",15,13,18,18,14,14,21,13
"pattern_29802",11,17,12,12,12,16,11,11
"pattern_29804",19,11,16,16,16,16,21,15
"pattern_29805",15,15,12,12,14,20,13,13
"pattern_29806",10,12,11,11,9,15,14,12
"pattern_29810",13,17,14,14,14,16,11,13
"pattern_29811",11,13,14,14,12,8,13,11
"pattern_29813",9,15,10,10,10,16,11,11
"pattern_29820",13,15,20,20,16,10,21,19
"pattern_29828",15,15,12,12,14,18,13,13
"pattern_29829",15,15,10,8,12,14,11,15
"pattern_29832",13,15,18,16,14,18,13,11
"pattern_29834",12,16,15,13,11,11,14,14
"pattern_29837",14,14,11,9,13,17,10,10
"pattern_29840",12,12,9,11,11,15,16,10
"pattern_29847",15,15,18,18,16,14,15,13
"pattern_29848",15,13,14,12,14,20,13,13
"pattern_29851",13,17,10,10,12,18,7,9
"pattern_29852",11,17,18,18,12,10,13,15
"pattern_29858",15,15,12,12,14,20,13,15
"pattern_29867",9,11,6,8,6,12,11,5
"pattern_29873",7,13,10,12,6,10,13,9
"pattern_29876",15,15,18,18,16,10,21,19
"pattern_29877",19,15,16,18,16,16,17,17
"pattern_29878",13,17,10,8,12,16,11,15
"pattern_29879",13,13,8,10,12,14,13,11
"pattern_29882",12,14,11,11,11,13,14,14
"pattern_29883",13,15,16,14,14,18,13,13
"pattern_29885",13,17,12,12,12,14,17,15
"pattern_29887",13,17,18,18,14,16,15,17
"pattern_29889",12,14,9,9,11,13,14,14
"pattern_29890",12,14,13,11,9,11,10,14
"pattern_29893",11,11,10,10,10,12,15,13
"pattern_29894",11,19,12,12,12,16,9,13
"pattern_29895",11,15,10,12,10,12,13,11
"pattern_29904",11,19,14,14,12,18,9,13
"pattern_29906",19,17,16,16,16,16,17,19
"pattern_29911",10,14,13,15,9,7,18,14
"pattern_29915",11,11,14,14,10,10,17,15
"pattern_29920",13,19,14,14,12,16,11,11
"pattern_29922",14,12,15,13,13,11,18,18
"pattern_29924",15,15,14,12,14,18,11,15
"pattern_29925",14,12,17,17,13,9,20,16
"pattern_29928",16,16,11,9,13,15,8,12
"pattern_29931",12,12,11,11,9,11,14,10
"pattern_29933",13,15,10,12,12,18,11,13
"pattern_29934",14,14,17,17,13,13,20,14
"pattern_29935",13,17,12,12,14,18,9,11
"pattern_29936",17,15,12,12,14,14,17,15
"pattern_29939",13,15,12,8,12,16,11,13
"pattern_29945",17,15,16,10,16,20,7,11
"pattern_29948",15,13,12,12,14,14,17,17
"pattern_29949",15,15,16,14,14,20,9,11
"pattern_29952",12,12,9,13,9,15,14,6
"pattern_29954",13,15,18,20,14,10,19,15
"pattern_29957",8,10,9,9,7,9,12,6
"pattern_29958",15,19,16,16,14,14,15,15
"pattern_29960",15,13,14,10,14,14,15,17
"pattern_29962",10,14,11,11,11,13,14,10
"pattern_29965",13,17,14,18,14,18,15,13
"pattern_29968",15,17,18,16,16,20,11,13
"pattern_29969",13,17,14,12,12,14,13,17
"pattern_29972",14,14,17,17,13,13,18,16
"pattern_29979",13,15,18,14,14,18,11,11
"pattern_29981",13,13,8,6,12,18,11,13
"pattern_29985",13,17,16,12,12,18,7,11
"pattern_29989",13,17,14,12,12,18,7,11
"pattern_29991",13,17,14,12,12,12,15,13
"pattern_29992",11,15,12,12,12,18,9,11
"pattern_29995",15,19,12,16,14,18,13,11
"pattern_29999",13,17,10,12,12,18,11,11
"pattern_30000",13,15,14,12,12,16,11,11
"pattern_30002",9,13,14,16,8,6,17,13
"pattern_30007",13,15,18,20,14,14,19,15
"pattern_30008",15,17,12,14,14,16,13,11
"pattern_30010",13,17,14,14,12,16,11,15
"pattern_30018",15,17,10,8,12,18,9,13
"pattern_30030",15,13,16,12,16,18,11,13
"pattern_30031",13,15,10,10,12,18,7,9
"pattern_30036",13,13,16,14,14,14,13,15
"pattern_30038",17,15,18,18,16,14,21,17
"pattern_30039",13,17,12,10,10,12,11,9
"pattern_30042",15,15,14,12,16,20,9,13
"pattern_30044",10,14,13,11,11,11,12,12
"pattern_30059",11,11,8,10,8,10,13,7
"pattern_30063",9,13,14,14,8,8,15,13
"pattern_30064",11,15,12,12,12,18,9,11
"pattern_30067",14,16,13,15,13,11,20,16
"pattern_30069",15,15,12,10,12,14,15,13
"pattern_30071",13,15,10,10,12,12,13,13
"pattern_30072",17,17,16,16,16,20,13,15
"pattern_30074",13,11,12,10,10,12,15,11
"pattern_30077",18,14,15,15,15,13,14,18
"pattern_30080",13,15,12,10,12,18,9,11
"pattern_30087",15,17,10,12,12,18,11,11
"pattern_30098",15,17,16,12,16,18,9,11
"pattern_30099",13,15,12,10,14,18,9,15
"pattern_30109",13,15,12,12,12,12,15,17
"pattern_30114",17,13,12,10,14,16,15,19
"pattern_30115",11,15,14,14,12,16,11,13
"pattern_30117",13,15,12,14,12,14,17,13
"pattern_30118",13,15,10,10,12,18,9,13
"pattern_30123",13,13,8,8,10,14,9,13
"pattern_30132",13,13,18,18,12,12,17,17
"pattern_30133",10,8,9,9,7,9,14,8
"pattern_30136",17,13,10,8,14,16,13,17
"pattern_30149",16,12,11,9,13,13,12,10
"pattern_30151",15,17,18,16,14,16,15,13
"pattern_30154",9,15,14,16,8,8,13,11
"pattern_30158",15,17,12,12,14,18,9,13
"pattern_30159",10,12,7,9,7,11,10,10
"pattern_30161",15,15,16,14,14,20,11,15
"pattern_30174",13,17,14,14,14,18,11,13
"pattern_30181",11,11,10,10,10,16,9,9
"pattern_30182",10,14,13,11,11,9,12,12
"pattern_30184",17,15,12,12,14,14,17,17
"pattern_30185",17,17,14,14,16,18,13,15
"pattern_30186",11,13,10,8,10,14,11,9
"pattern_30188",15,17,18,18,18,16,17,19
"pattern_30189",14,16,11,9,11,15,10,10
"pattern_30193",15,15,10,12,14,18,13,13
"pattern_30197",11,15,14,12,10,14,13,15
"pattern_30198",11,11,6,8,8,12,11,7
"pattern_30200",17,15,12,12,14,14,17,15
"pattern_30201",15,15,12,12,14,16,11,9
"pattern_30205",13,17,16,16,14,12,13,15
"pattern_30206",15,17,16,16,14,18,11,13
"pattern_30207",11,19,12,12,12,16,5,11
"pattern_30210",13,15,12,14,12,12,17,15
"pattern_30211",8,14,17,17,9,7,14,10
"pattern_30212",13,17,12,12,14,18,11,13
"pattern_30214",15,15,12,10,14,12,13,13
"pattern_30216",10,16,11,11,9,13,10,10
"pattern_30218",12,16,13,13,11,13,16,14
"pattern_30219",16,14,15,17,13,9,18,16
"pattern_30224",15,17,12,12,12,18,13,15
"pattern_30225",13,11,10,6,10,14,11,13
"pattern_30227",13,17,10,10,12,18,7,13
"pattern_30230",13,17,16,16,14,14,15,11
"pattern_30232",13,15,14,14,14,20,11,11
"pattern_30235",13,17,10,10,12,16,11,11
"pattern_30242",13,17,12,12,14,18,15,11
"pattern_30243",15,13,10,8,12,16,9,11
"pattern_30248",12,12,9,11,9,7,16,12
"pattern_30251",10,16,15,15,11,13,18,16
"pattern_30253",9,13,6,6,6,10,7,9
"pattern_30256",13,19,12,12,12,14,11,11
"pattern_30257",15,17,8,10,14,16,17,15
"pattern_30259",12,16,11,11,11,13,12,12
"pattern_30260",15,15,16,16,16,18,19,17
"pattern_30262",15,17,14,14,14,18,11,9
"pattern_30264",15,13,10,10,12,14,13,15
"pattern_30271",13,17,12,10,12,18,9,9
"pattern_30272",13,15,14,10,14,18,7,13
"pattern_30285",12,12,11,13,11,13,18,12
"pattern_30289",13,15,8,10,12,16,9,9
"pattern_30291",13,15,12,14,12,16,9,11
"pattern_30292",13,17,10,10,12,16,11,13
"pattern_30297",15,17,14,12,14,16,13,15
"pattern_30299",13,17,8,10,12,16,9,11
"pattern_30300",11,19,12,12,12,16,11,13
"pattern_30314",14,14,11,13,11,9,18,14
"pattern_30315",10,18,15,13,11,13,12,10
"pattern_30317",11,11,12,12,8,8,15,11
"pattern_30323",13,17,12,12,12,16,9,11
"pattern_30324",8,8,7,9,5,9,12,8
"pattern_30326",15,15,12,10,12,14,11,13
"pattern_30329",15,15,18,14,14,18,11,11
"pattern_30334",8,12,9,11,7,13,12,8
"pattern_30339",13,15,10,14,14,18,15,9
"pattern_30340",9,11,8,12,6,12,13,9
"pattern_30350",15,15,16,12,16,18,9,13
"pattern_30353",13,17,12,12,12,16,11,11
"pattern_30355",15,15,16,14,14,14,15,13
"pattern_30357",12,14,11,15,11,11,14,10
"pattern_30362",13,15,10,8,12,18,11,13
"pattern_30366",13,15,10,10,12,18,9,11
"pattern_30371",13,17,14,12,12,12,13,11
"pattern_30375",13,13,14,14,12,16,13,11
"pattern_30378",8,8,11,9,5,5,12,8
"pattern_30381",13,17,16,14,14,18,9,13
"pattern_30383",15,13,14,16,14,18,15,11
"pattern_30384",13,17,12,12,12,18,13,15
"pattern_30385",15,17,14,16,14,18,15,13
"pattern_30388",15,15,16,16,12,12,19,13
"pattern_30391",15,15,8,10,14,18,13,11
"pattern_30402",13,13,12,10,12,12,15,13
"pattern_30405",15,13,12,10,14,20,13,15
"pattern_30414",13,11,14,12,10,6,15,15
"pattern_30418",13,15,16,14,12,16,9,13
"pattern_30419",12,16,11,9,11,17,10,10
"pattern_30425",13,19,12,12,14,18,11,11
"pattern_30435",6,12,11,9,5,11,6,6
"pattern_30437",11,17,14,14,12,16,13,11
"pattern_30452",15,11,12,12,12,14,19,13
"pattern_30456",12,16,13,13,11,17,14,10
"pattern_30458",13,15,14,14,12,14,17,13
"pattern_30459",11,17,14,12,10,10,15,15
"pattern_30460",11,19,12,12,12,18,9,13
"pattern_30465",11,9,14,12,12,10,15,11
"pattern_30469",14,16,13,13,13,13,16,18
"pattern_30470",13,17,12,12,14,18,9,9
"pattern_30472",13,15,10,8,10,14,9,11
"pattern_30473",15,15,16,14,14,20,9,15
"pattern_30475",13,15,14,10,12,18,7,13
"pattern_30476",17,15,16,12,16,18,13,15
"pattern_30478",14,12,11,11,11,9,16,14
"pattern_30482",15,17,12,16,14,20,13,11
"pattern_30483",12,12,11,11,9,13,12,8
"pattern_30488",15,15,10,12,12,14,13,13
"pattern_30492",9,15,14,16,8,6,17,13
"pattern_30493",14,12,13,15,11,11,18,14
"pattern_30495",12,12,7,7,9,15,8,8
"pattern_30499",11,13,12,10,8,14,7,11
"pattern_30500",17,13,14,14,14,14,15,15
"pattern_30503",11,15,10,10,10,14,9,7
"pattern_30505",12,16,13,13,11,17,12,10
"pattern_30508",13,15,14,12,12,16,11,13
"pattern_30511",13,17,14,12,12,18,7,13
"pattern_30514",15,13,12,12,12,14,15,15
"pattern_30520",13,17,14,12,14,18,9,13
"pattern_30524",15,15,14,12,16,20,11,17
"pattern_30527",15,15,14,14,14,20,11,9
"pattern_30532",11,17,14,14,12,14,17,15
"pattern_30538",17,15,12,10,14,12,13,17
"pattern_30544",17,15,18,16,18,18,17,15
"pattern_30549",11,15,10,10,12,16,11,11
"pattern_30552",15,15,12,14,14,18,13,11
"pattern_30558",13,15,14,10,12,16,9,15
"pattern_30559",11,15,14,12,12,16,11,11
"pattern_30560",13,15,22,18,16,10,17,19
"pattern_30561",16,12,19,17,15,13,18,18
"pattern_30564",17,19,14,14,16,16,17,15
"pattern_30565",11,15,12,14,12,16,13,13
"pattern_30566",15,15,12,12,14,18,9,13
"pattern_30571",11,15,10,8,10,16,11,13
"pattern_30574",13,13,10,8,12,18,11,13
"pattern_30575",17,17,12,10,14,20,9,11
"pattern_30576",13,15,16,16,14,14,19,17
"pattern_30578",14,12,19,17,13,9,20,16
"pattern_30584",13,15,12,10,12,14,11,11
"pattern_30589",13,11,18,18,12,10,21,15
"pattern_30592",8,14,11,9,7,13,8,6
"pattern_30593",14,12,11,11,11,11,16,12
"pattern_30594",13,17,14,12,14,18,9,11
"pattern_30596",13,17,14,16,14,18,11,11
"pattern_30606",13,19,14,12,12,18,9,15
"pattern_30613",13,17,12,12,12,18,9,15
"pattern_30621",15,17,12,12,12,18,11,13
"pattern_30623",11,19,12,10,12,16,7,9
"pattern_30628",11,13,18,20,12,10,19,15
"pattern_30634",13,17,8,12,12,18,11,9
"pattern_30643",13,17,12,12,12,16,11,11
"pattern_30645",10,14,9,11,7,11,10,10
"pattern_30653",17,17,20,18,16,14,17,17
"pattern_30654",12,16,11,9,11,15,12,14
"pattern_30657",13,17,12,14,14,14,13,13
"pattern_30660",11,19,10,12,12,16,9,11
