global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_1034,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1034,diego_1034,18-25,Female,Spain,ES,1_5,TRUE,1,18-25,Female,Spain,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",1,1,3,4,2,4,2,3,4,2,3,2,4,4,4,5,4,2,2,1,2,1,1,1,2,4,1,1,1,1,1,5,1.398610646328502,59.320961963280006,22.289532478939318,40.800684636829274,16.15566748807679,71.99069322323538,5.093419511952635,29.592509264891078,62.065658921364076,31.211134436430466,54.77436729798559,31.238020584244563,48.59893127176257,43.17605870777626,75.210846340849,52.28549175317232,65.16028987672824,4.425263126128809,54.67007527500469,38.18991160056564,33.42397837763731,3.1513606550840234,11.252256009902217,53.94227761851179,20.188226439867986,41.45505233983323,13.373912160978396,40.44871739824806,17.642875615598886,14.41064212215879,13.337441149803315,73.49450378940365
diego__diego_1035,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1035,diego_1035,18-25,Female,Spain,ES,1_5,TRUE,1,18-25,Female,Spain,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",2,1,2,4,3,4,3,5,4,4,4,3,4,3,4,4,4,2,2,2,2,2,4,1,4,1,5,1,1,1,1,5,48.390092094490065,27.180104939433747,23.988851043628827,67.16680898912688,42.597796088311966,33.57732861709392,30.697849514043995,88.18171597562325,70.1343768446454,63.498560813302696,77.16140470371562,40.00969018925614,95.6352402821626,41.74989151966211,53.697753403429815,83.57826756768023,57.441007679375986,18.671411129016292,37.8711528397312,22.163763454225084,60.64148620829508,92.56596135603972,50.87802031266335,33.18274357316226,56.376140336735645,9.713322337246671,26.481082741965878,19.91610080416979,37.622632811791654,8.011719799295214,7.620696537464195,73.16308286611016
diego__diego_1036,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1036,diego_1036,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Paid employee (private sector),2,"20,000 - 49,999 euros per year",4,2,4,4,2,5,4,5,4,5,3,3,4,4,5,5,4,4,3,3,4,3,3,3,4,5,5,2,3,3,2,5,46.57767220772142,28.25045578254679,81.1714199361823,90.38366766496169,45.817855255206155,97.15518458658099,83.53673428404704,84.26829475702276,77.5046963381938,81.31380756204942,37.61875079801465,23.300218771224852,81.38487132758314,80.00234805245164,89.29007117309153,76.91403332119089,70.47971838109986,80.3714320358105,20.153650183032713,47.99433759073594,27.826304192650063,51.030368603356756,99.51092504496467,25.071859427399158,69.6308598709389,84.34393279542243,75.50450499591344,28.456517999541852,64.4960672487406,43.821822619254306,32.112168002414386,70.31996026702204
diego__diego_1037,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1037,diego_1037,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Secondary or high school diploma,Not working (unemployed),None,"Less than 20,000 euros per year",3,1,2,4,4,5,4,5,4,5,4,4,4,4,4,5,5,4,4,5,3,1,1,4,2,5,5,1,1,4,1,5,56.67295627182646,4.604927988465351,9.182653213719167,83.10866267501653,59.42628328820011,84.90555607243184,47.82832913675647,82.52094817893976,78.5160940793286,67.45097519150683,65.19922655757495,45.091905378255206,76.67639325725573,80.88846689039082,24.915323909687537,84.88382057187123,75.14388145653376,90.11528915998046,85.8970973333403,96.66885539662321,56.133093681599846,1.3335464168243327,30.47979954456441,40.896743421177305,2.7023867238661237,95.06687250367958,92.474787433897,0.801816500490693,16.533973253515867,62.01391911647312,5.904216188428835,93.76967569810301
diego__diego_1038,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1038,diego_1038,40-59,Female,Spain,ES,1_5,TRUE,1,40-59,Female,Spain,Other,Not working (unemployed),None,"Less than 20,000 euros per year",4,1,3,3,3,3,3,3,4,4,4,1,3,3,4,4,4,3,4,4,3,2,2,2,3,3,4,1,2,2,2,3,85.70830098678859,29.47824208882689,34.286045145271274,70.40672737246642,10.876310446138227,80.99893824127034,81.0256769742815,49.133578745922115,87.55285382878706,85.68740618292739,85.52067428693721,7.742435793409669,55.87075728208267,9.68774464621358,69.1420258014966,98.88645517590899,67.43995510990722,52.18435078027066,91.44830819824689,83.1658994485313,28.26015805695653,19.684903465843597,0.8471525210761055,20.62431927625229,30.040893216678853,58.86103121935612,38.55057035125251,15.693952539402368,41.83423185818963,35.47564698418243,16.469976582290748,89.76525467438333
diego__diego_1039,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1039,diego_1039,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Student,None,"50,000 - 100,000 euros per year",2,2,2,4,3,3,2,4,4,4,4,4,4,4,5,4,4,4,5,5,4,2,5,2,2,4,2,4,2,2,2,4,26.37279924599074,1.6837610951808246,24.3668459841398,83.62664223032074,66.9839789272864,66.25587181962887,38.92404059409947,82.22226668184763,40.883074379819284,69.53293044336533,89.7347724923729,18.39956646738843,97.71553338129647,31.58828899187651,85.0881365684573,71.70253834637144,89.34742146574197,70.52185223986316,88.07360009604896,96.4661995985007,6.236264216713961,35.842287976219936,93.03835335289372,82.72422251218889,18.06016700964928,46.076895292007734,47.81124078689507,38.453943356898264,22.596654420405677,43.607473274817444,12.872730442121732,94.7964083640409
diego__diego_1040,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1040,diego_1040,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Secondary or high school diploma,Paid employee (private sector),1,"Less than 20,000 euros per year",1,3,3,4,4,4,3,5,5,4,5,3,4,3,4,4,5,2,4,4,4,2,2,2,1,4,5,1,1,1,1,4,45.55472054588539,48.79839566930876,25.613091607174233,84.81386834412356,56.26334772926638,83.04776740171778,67.60062063358951,86.78253037538492,68.72147701663435,46.21600203188465,53.78997859512484,8.319605432677507,80.45329726204125,24.259392444061717,70.51043653042505,45.49723100143142,84.14666693031056,12.250505091286868,42.39241090469372,47.5093262495495,32.83931480078308,10.350258635610166,31.23641942611727,10.632346774496304,49.78706801481483,43.62079526610978,60.24088746936672,4.593878135369494,12.974266033665248,16.983898138836906,12.609106340306148,48.58986144300962
diego__diego_1041,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1041,diego_1041,26-39,Male,Spain,ES,1_5,TRUE,1,26-39,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"20,000 - 49,999 euros per year",2,3,5,2,3,5,5,4,3,5,5,3,4,4,5,5,5,4,4,4,5,3,2,4,4,5,4,3,4,4,3,5,22.853761355988183,71.31464371302441,79.114226172045,57.14809060545603,57.92319915696634,57.64542246127811,90.0797156575519,57.381337219076144,87.65788244617214,72.64623873602353,95.73110526503368,91.56658424036243,48.406733229820176,64.6736990113992,72.04707517366985,84.44004595496226,23.48031429545544,76.19350308860835,91.87378127720338,81.69437180952997,98.79229936253562,39.966281805892955,13.978289120576893,90.81620983879581,72.54260994490511,59.448269705020884,84.39183968903245,22.753415513406882,91.5889661804449,67.04597113790652,62.66708475787386,95.24467529557921
diego__diego_1042,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1042,diego_1042,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",4,4,4,4,3,4,4,4,4,4,5,4,5,5,4,4,5,4,4,4,4,1,2,1,2,3,4,2,3,2,2,4,90.15325653589,64.71719711685179,67.45231733354771,39.02634839414767,45.32139699142367,60.99095260637658,93.56607134437634,56.22713932245909,60.901514912879186,75.28517598097011,34.016429512432666,96.22886251860363,75.12486567827014,97.44179512757245,41.94426162162639,47.65217032631133,68.67536424437863,87.43673560727221,50.544212392014586,56.79825687673596,61.265552589445214,30.33707875705739,25.675658464945926,15.580913492057224,32.32744474614997,3.11768170508358,70.76977700912002,40.55628173405803,41.717109304283085,17.550390572919873,14.472139178104687,91.4761316045567
diego__diego_1043,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1043,diego_1043,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Master's degree,Self-employed,2,"Less than 20,000 euros per year",2,2,3,4,3,4,4,4,4,4,5,3,5,4,4,4,4,3,4,4,4,3,4,3,2,3,3,3,1,3,2,4,22.77673581373331,15.819754402282548,78.27635918561239,81.29814646626157,38.88716152788273,63.19797954616545,77.20839547033955,50.90454321292015,49.16230609060359,98.83279470676061,78.36930176021272,5.852937452303414,82.87343862175524,54.86127977042059,57.79822410250368,60.57951829167231,66.98477280646661,16.89315170797434,51.13526749021745,85.72683435656548,16.9700607885937,47.24131377221185,86.22515202157959,46.221207638723925,12.651895830191462,47.8469620729775,77.91672389828506,10.245864487481732,5.136445093367531,8.959828888896293,3.953666167194969,79.28094364192431
diego__diego_1044,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1044,diego_1044,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Master's degree,Self-employed,2,"Less than 20,000 euros per year",3,2,4,4,3,4,4,4,4,3,5,3,4,4,4,5,4,3,4,4,4,3,3,3,3,3,3,3,1,3,3,5,43.47919390415189,36.0077285350769,90.9862894531346,53.84091298006728,57.68832909155106,68.98385318840505,84.61881337229045,64.2866842937677,97.5731384773587,21.897683642209458,76.89017905838642,60.47518314645423,86.34290763972598,33.74713971992121,19.578366841259676,91.88799995547852,35.82752537832743,50.361152135271595,89.21434157796054,78.62410690813807,84.11441248504099,28.75169961010403,19.967923127587937,59.41480968369919,76.7468349099095,94.16395281631608,55.70843565537666,22.82906719399857,16.558783697297542,45.09476173684297,49.19800031123073,92.28248706204755
diego__diego_1045,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1045,diego_1045,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,PhD,Paid employee (public sector),None,"20,000 - 49,999 euros per year",1,1,4,3,1,5,5,5,4,2,1,1,3,4,3,3,5,1,5,5,3,1,1,1,1,4,1,1,1,1,1,5,11.602280846309537,3.4867783157712995,94.87396961790857,23.669271317973312,12.470672710596759,97.210739131823,90.07847587958628,91.57275811192376,79.77533036708284,29.916960232424692,10.53371443268033,11.09880587795562,22.0009888266191,44.538697969528364,15.824047066576519,30.302210758408954,83.19003491264803,3.951884029798014,87.81966742868205,62.93333389646656,58.83320029679817,0.7828743296156959,18.813125816735788,27.316274117120145,22.289309613312824,97.59170627686149,21.825983475801475,16.872924979376357,11.553809516483248,0.5039337552397771,28.612971157973256,90.55347523450567
diego__diego_1046,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1046,diego_1046,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Paid employee (private sector),None,"Less than 20,000 euros per year",2,3,3,4,2,3,4,4,4,2,4,4,4,4,4,4,4,3,4,3,4,3,2,3,3,4,3,2,2,1,3,4,37.448324823234856,43.76868469977855,13.021563612583043,42.41608550749938,1.6672818595319605,31.18171243841519,60.7381440807674,97.1971614073708,42.057045765155095,34.556544277464816,85.21370207959839,66.77634991795478,83.70565722994054,51.82257828358584,28.544681282758066,63.53276442782831,37.70300059470071,64.02712362948829,72.78172522700548,13.22855384013385,73.609869851663,11.628734620304176,54.84716121481026,41.11414611221959,58.46709158095613,95.62391100130834,29.027161865034213,33.338918097349826,18.670818785985823,11.405908798950126,77.95498429308228,50.96671436296002
diego__diego_1047,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1047,diego_1047,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",1,2,1,4,3,4,1,4,5,4,5,4,4,5,5,5,4,3,2,2,1,1,2,4,1,4,3,1,1,2,1,5,40.849741417715215,19.765649126453937,9.105326659081097,87.10009843540236,42.643031458884195,77.93200450779835,46.7028381254969,85.62402448053676,61.16441649585638,93.73701206611007,95.22674454948982,42.114644326382546,61.19366808641262,95.87127852093363,98.09899282705332,82.33391729804838,35.88140017491304,19.2334772469178,22.31144666605412,27.658253459105666,12.498284596819008,21.24227929521246,8.313361542935132,87.02368821385251,37.11329933287146,84.49362040164179,70.66634714169695,4.267040944451211,28.81114101493363,70.80931173120086,20.753411463068506,97.64103534592647
diego__diego_1048,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1048,diego_1048,40-59,Male,Greece,GR,1_5,TRUE,1,40-59,Male,Greece,Undergraduate (Bachelor's) degree,Paid employee (public sector),1,"20,000 - 49,999 euros per year",3,2,3,4,3,2,4,5,4,4,5,3,3,3,4,3,4,3,4,4,4,2,2,3,3,3,4,2,1,2,2,3,37.637978112914425,31.272480645078062,51.474386872879805,55.164656168764466,77.02735604495459,75.02675116492608,69.63610201674354,76.94392927388454,28.888513193705766,71.3592829646855,99.21442499542705,69.65749460341304,66.0814673826402,11.344980327518444,46.61169955494881,63.41455044608287,74.9733366419115,56.41508472992874,78.86976515016981,61.00177475003679,73.9528886259535,17.760206479515368,49.96691257638937,58.129345005685686,61.256686827659415,61.70088496471544,94.38395191310565,36.31739380026504,22.312363507621246,15.502299851756252,14.705287874865025,71.53897471347351
diego__diego_1049,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1049,diego_1049,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,PhD,Paid employee (private sector),2,"20,000 - 49,999 euros per year",4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,2,4,3,4,5,4,2,1,2,1,4,86.98629703100491,36.66821668534804,66.04239951168447,79.38836948904276,68.29679770945292,83.63698427073068,83.26433090749342,66.51512617557896,94.70162353123514,84.85979024408614,65.96249385468045,98.76949680072424,83.14979895731224,81.0345573735589,70.90382822159019,88.45596635299945,21.086800756462825,59.58312231913241,56.9289094261998,82.51409341421876,70.53257129511073,10.598717378589429,56.51917912473073,91.45124643860159,81.98984880093845,69.41781984535511,78.26691876944649,26.544117785863563,6.035828100361929,15.488423018822884,15.182431367336696,82.4606881918166
diego__diego_1050,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1050,diego_1050,40-59,Female,Spain,ES,1_5,TRUE,1,40-59,Female,Spain,Master's degree,Self-employed,1,"50,000 - 100,000 euros per year",2,2,2,4,2,4,2,2,3,3,3,3,2,2,3,3,2,2,3,3,3,3,4,3,2,1,3,2,1,2,2,3,26.394119365313006,57.356545398826086,16.5187536436477,95.53795494391136,0.4935300206378834,97.34105623079381,9.003727404709993,15.723313959002727,44.89711823864593,83.88182945914728,77.27450528163469,59.97395998706273,17.180362930473166,9.814390061060784,13.629558126700815,93.95675632356746,79.51931442759066,16.4639550178559,75.89067723194943,18.481845504299155,42.1509155072173,8.709543247754958,32.74771943696708,56.68361386320384,64.79309887217661,14.889962133616553,90.15062662379376,17.63972366780175,19.38438600428712,36.96599733507689,27.15469336552445,53.30186699904921
diego__diego_1051,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1051,diego_1051,40-59,Female,Spain,ES,1_5,TRUE,1,40-59,Female,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"50,000 - 100,000 euros per year",2,4,2,3,3,5,4,5,4,5,4,4,5,5,5,5,3,3,4,4,3,1,3,1,3,3,1,1,1,3,1,4,33.28585995569715,64.51919301649033,22.44505217491793,39.26812756158069,20.507134387085106,99.7939009538614,50.92182184364229,72.83570760732886,73.8739980092578,91.54113174505267,66.27291783831886,84.12705822307845,76.32395883935021,72.84190212029074,60.141675306566796,86.8481071147903,30.903305249180747,38.54696443761304,62.878165638885534,63.45147513949823,50.427151456190835,3.1694431515592147,97.49278692180094,65.0425248845019,40.38439666730943,74.50055772992678,21.67548557513903,19.275692354380798,0.267418602325753,47.0021912451632,8.493605351926098,72.00565806738499
diego__diego_1052,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1052,diego_1052,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Secondary or high school diploma,Paid employee (private sector),1,"Less than 20,000 euros per year",2,1,3,4,5,5,3,4,4,3,5,3,3,4,4,5,4,3,4,4,3,3,3,3,4,4,4,4,2,3,1,5,20.25383405806151,32.91648628208896,90.01460348281837,75.35740121308112,65.27188395492615,92.76116109870026,35.72112839456181,79.51013757640852,76.92704921854599,70.46699163412406,95.10491542024337,61.619523558443554,27.04476428200808,83.23124719139159,84.02737126364725,80.43464920370556,35.83726519193859,37.045146193546074,60.32665350668878,44.25339998455272,28.971384134217214,36.373168659136624,63.75611560607314,70.49226544796278,61.99401566340143,78.5293704624948,74.56773714725887,58.47617910365683,27.48431719269403,75.55413791154737,29.12986111951408,53.8467455986424
diego__diego_1053,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1053,diego_1053,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Secondary or high school diploma,Paid employee (private sector),2,"20,000 - 49,999 euros per year",1,1,1,5,1,5,1,5,3,1,4,4,4,4,5,5,5,4,3,3,4,1,4,3,3,5,3,1,1,1,1,4,11.762318298845631,8.644368273055203,25.6269689367453,89.93901496433693,15.455143867532684,94.73870804184097,8.570904898736309,81.31095139470084,6.168440155281335,54.040849566151685,78.25152943365082,92.68596694346134,85.52273586997165,57.27827992446959,93.9568351058,70.59633801970014,69.35852701393814,82.41553895071662,65.6538855688086,16.60183750953953,53.92207678837113,1.525162569561278,79.23069887266587,29.528385501810504,62.45547658480197,68.2802402656088,79.43366757235913,6.073670305686934,20.126327372309284,7.960821621569059,29.833528028026144,97.73914883779018
diego__diego_1054,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1054,diego_1054,40-59,Female,Spain,ES,1_5,TRUE,1,40-59,Female,Spain,Master's degree,Paid employee (public sector),4,I prefer not to say,2,2,3,2,2,2,2,4,4,4,4,3,3,3,3,4,2,2,3,3,4,3,3,2,2,2,3,3,3,2,2,4,1.2080114245713536,8.872835752663931,34.55941149395687,27.466142141713878,29.75282330400426,25.610450714752574,38.302266008445415,56.84923496822905,77.16544678312773,73.04367502951162,50.58829034432107,80.84331178411675,16.742804481337352,48.61830582652832,27.602986573381273,68.75074978123854,1.8373755054357843,30.543247057198673,77.08283776324888,80.95008720574637,42.276696788224946,52.134108128210265,35.658775020918966,19.257942033292508,14.607278949568252,62.846295817693154,79.124366133551,29.4963942203621,27.474567032402607,3.038792467025686,49.7710891102282,70.23982325840888
diego__diego_1055,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1055,diego_1055,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"50,000 - 100,000 euros per year",3,2,1,1,1,2,2,3,4,2,2,1,4,3,4,4,5,2,3,4,3,1,1,1,3,1,4,1,1,1,1,3,78.94776166421602,37.22963964033522,40.683475877388716,8.176846742066695,37.50458351531507,1.6781935101541912,8.036636224853066,18.748466934753967,83.41993285828457,27.404108183841704,33.20299812661569,1.207691202182859,71.13706669257108,30.03625329006673,87.77757095986381,59.690081110611985,85.27679424496249,4.196836032168461,64.39602934228051,61.53457153900246,19.729500483301766,25.22752837909854,6.4600038435537135,7.548624946406912,25.757246996544925,56.485656258405704,99.01048832376671,2.543385916967056,1.6578484408059868,18.45902096774685,79.92814926590151,43.72260378432154
diego__diego_1056,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1056,diego_1056,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Master's degree,Self-employed,3,"50,000 - 100,000 euros per year",3,3,3,3,3,4,2,5,2,3,4,4,4,4,5,5,4,3,3,3,5,4,5,2,4,4,4,2,2,2,2,4,64.61763150603379,57.73603904359226,55.591386919335164,23.144868446464624,78.97344764037415,71.89192182398033,29.952765311825548,92.86301178958591,22.58897958438758,29.96417333317418,81.67021139491118,57.24233449112843,98.81845060703411,63.452310553455916,83.61675502366501,91.85809306052907,76.90569178788849,93.93606767595197,95.23392710449974,40.58313017431906,83.61065765917748,86.48988672449573,77.59325738407105,75.01448903091155,70.16007975906963,83.2200871556427,38.46056099847711,37.825924404520975,33.83717452661216,35.98408683081833,0.26184294188754675,63.92804178169234
diego__diego_1057,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1057,diego_1057,26-39,Female,Spain,ES,1_5,TRUE,1,26-39,Female,Spain,Secondary or high school diploma,Paid employee (private sector),None,"20,000 - 49,999 euros per year",3,1,1,1,4,5,4,5,5,5,5,5,2,4,2,3,5,4,5,4,4,1,4,5,2,1,5,4,4,4,2,4,29.838679432707384,10.52153451808585,6.06050519793595,17.193226299516994,78.1088705699025,89.10194111566237,53.49476448928275,75.62110416441999,44.80296489952805,97.72123534042572,89.43414023102154,94.18750751168731,21.3274639473007,87.42862219135164,17.850816989535602,89.82720028501885,87.17419900197063,99.75504837148077,61.76290084906999,82.28194794113269,88.64926292898956,13.808507761365396,50.04470848264155,84.6277251826963,18.837514034590026,12.977682466816242,96.08523324150289,91.36396329898346,48.65813189841728,99.66491467776454,14.082299931922627,47.28539477233007
diego__diego_1058,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1058,diego_1058,60 or older,Female,Spain,ES,1_5,TRUE,1,60 or older,Female,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),3,"Less than 20,000 euros per year",1,1,1,4,1,4,2,2,2,1,4,3,3,3,2,4,4,3,2,2,1,1,4,2,2,1,1,1,1,1,1,2,1.3638311452998098,40.52626268691972,34.98161933557721,67.65137267015466,1.4345971800453883,78.82163132200726,40.5625372687895,20.288748781557903,2.035068874326801,9.84975926060358,71.56355607429528,46.247105671111655,64.18904526069751,82.99339091234623,30.997971989593708,54.74363108892224,51.69440085289392,40.74036148500982,58.62261293976061,22.835085494202513,11.16968649776815,23.290624147764273,44.16701369464,59.976864710077926,46.14912586915483,41.01226393792348,17.295526611123375,18.106423189030917,23.455635996942192,13.640985457984966,29.973208128463046,15.65821866963441
diego__diego_1059,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1059,diego_1059,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Vocational training,Paid employee (private sector),1,"20,000 - 49,999 euros per year",3,3,4,4,5,3,4,5,5,4,4,4,4,5,5,5,5,4,5,5,3,4,4,4,5,3,4,1,1,3,1,4,67.90829048747807,51.19661180391969,93.73104129311227,70.34720160114603,96.8346222189953,65.58450128312339,72.3206919763241,94.36242397968076,75.50423447314938,74.87041477759185,97.06722937145251,68.74696562153456,83.90638285982594,89.28736105542889,67.35501552214077,80.28522069376038,98.58437246704632,81.3809417476702,93.39258407127929,71.40913534649235,30.695424134250604,77.29913017820054,80.55531978424104,73.36759462768832,78.96982000525286,7.801162305208948,84.52691206539636,9.397881435087447,8.218811527703352,56.97178197264918,32.04495266262425,79.21070685965428
diego__diego_1060,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1060,diego_1060,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Paid employee (public sector),2,"50,000 - 100,000 euros per year",2,3,3,4,3,4,4,4,4,4,4,3,2,3,4,4,4,2,4,4,3,2,2,2,3,3,4,3,2,2,2,4,38.94327455136507,27.153343144754494,79.21638466328244,66.27708787909306,34.97243451612111,99.79607929415543,48.653304219884944,80.03209086876213,69.7898996217691,55.49906312345243,55.43059133746199,71.0661601759351,35.84856343066836,61.332493957001,70.07638145547986,74.8440565948306,69.5432617331056,23.35499276089105,55.63307264051982,38.847862871656226,21.505067375967478,28.61383069485849,67.2890472345229,41.520475308575534,46.6868511033136,40.4631840224526,87.82481929754388,71.31863016828397,7.662027278635736,21.130475231304363,47.81606370242728,36.682790680102116
diego__diego_1061,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1061,diego_1061,60 or older,Female,Spain,ES,1_5,TRUE,1,60 or older,Female,Spain,Undergraduate (Bachelor's) degree,Retired,2,"Less than 20,000 euros per year",1,1,2,4,1,2,3,5,3,3,5,2,4,2,4,5,5,5,3,3,3,1,1,1,1,1,1,1,1,1,1,5,37.048350396922025,12.346071377355427,42.85733567339649,83.66855956031497,4.326901806856376,30.38506974460087,68.38292730466219,96.67000771365618,54.367413361996775,28.854411791871335,66.19979051922436,20.621069927406875,47.983340663069576,25.419881949596057,71.23238838033137,86.34371868885191,89.05612586430709,86.18710801758044,66.9192973055569,55.07623454135506,67.29627793547803,27.216281644589046,10.66739587010993,34.062802581091375,23.42732743009033,0.8459283083780023,20.814595590302087,24.884160465647465,24.76388595034035,16.10292483594439,18.169904796234416,90.28556339802594
diego__diego_1062,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1062,diego_1062,26-39,Female,Greece,GR,1_5,TRUE,1,26-39,Female,Greece,PhD,Not working (other),None,"Less than 20,000 euros per year",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34.675306127628744,11.127154014701485,21.260815262399273,25.503989999371,76.00927381871934,96.3075013595765,55.07933516832089,65.65951257004276,76.39129848798846,83.97178669429985,60.197887015455464,9.973179929365427,55.367754437307006,84.19687245460013,18.991068675896923,38.23768905381107,60.88183741332468,35.43843577137725,77.06929931785484,36.3137519643262,37.44607448665982,0.4678176568205239,41.2476401590423,37.97459225022185,5.615034096174459,61.846481001719056,33.01235316508024,63.27340275038923,46.43495918732867,12.865923387277562,80.26281463986942,51.10171478344409
