"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_32187",14,14,8,10,22,18,16,16
"pattern_32198",18,12,8,10,18,18,16,14
"pattern_32217",18,14,10,10,22,20,16,16
"pattern_32224",16,10,8,10,22,18,14,12
"pattern_32242",16,12,6,10,28,20,16,14
"pattern_32264",14,16,12,12,22,20,14,16
"pattern_32290",18,12,8,12,22,20,12,12
"pattern_32308",16,12,6,10,24,22,16,16
"pattern_32318",20,14,8,10,22,20,16,20
"pattern_32333",20,12,6,10,24,18,14,14
"pattern_32334",20,12,8,10,24,18,16,14
"pattern_32345",15,11,7,9,21,15,15,15
"pattern_32346",18,14,8,12,22,22,14,14
"pattern_32357",18,14,10,10,22,18,16,14
"pattern_32361",15,13,7,9,23,19,15,15
"pattern_32364",20,14,8,12,24,18,16,14
"pattern_32372",20,12,6,10,24,20,12,16
"pattern_32375",12,14,10,12,20,18,12,18
"pattern_32383",16,10,8,10,20,16,10,12
"pattern_32405",16,14,8,12,22,18,12,16
"pattern_32411",16,12,8,8,22,14,14,12
"pattern_32418",20,14,8,10,20,20,16,20
"pattern_32432",18,10,6,10,22,18,12,12
"pattern_32437",20,10,6,8,22,18,16,16
"pattern_32442",16,12,10,12,22,18,12,16
"pattern_32455",15,13,11,13,17,17,15,13
"pattern_32457",16,14,10,10,20,20,18,16
"pattern_32458",16,14,14,16,16,16,14,14
"pattern_32466",18,12,6,10,24,24,16,16
"pattern_32488",20,14,8,12,22,18,16,14
"pattern_32501",18,10,10,10,20,16,10,12
"pattern_32507",19,9,9,11,23,15,11,15
"pattern_32509",16,10,8,10,24,16,10,14
"pattern_32526",18,14,10,12,26,20,16,20
"pattern_32547",18,14,10,10,22,16,14,16
"pattern_32551",15,13,11,11,15,17,15,15
"pattern_32567",16,14,10,10,24,18,16,16
"pattern_32578",20,14,12,12,18,18,18,18
"pattern_32589",16,8,8,10,18,12,8,12
"pattern_32614",14,10,6,6,22,18,16,14
"pattern_32617",18,14,10,12,24,20,16,18
"pattern_32640",18,12,10,12,22,18,12,14
"pattern_32686",16,16,12,14,24,18,16,18
"pattern_32698",18,14,8,12,24,20,16,14
"pattern_32712",17,9,3,7,23,17,13,13
"pattern_32717",14,14,12,14,22,18,12,16
"pattern_32735",14,12,8,10,22,16,12,16
"pattern_32740",12,12,8,8,24,18,12,12
"pattern_32751",18,12,8,12,22,16,14,14
"pattern_32757",20,16,10,12,22,18,16,16
"pattern_32765",18,12,8,8,22,16,12,14
"pattern_32777",16,12,8,10,24,20,16,14
"pattern_32793",15,11,9,11,17,15,15,9
"pattern_32798",18,18,12,14,26,22,18,18
"pattern_32806",14,12,6,10,24,18,14,14
"pattern_32836",10,12,14,14,14,16,10,16
"pattern_32839",14,12,10,12,24,18,14,16
"pattern_32874",18,14,10,12,22,20,14,14
"pattern_32893",14,10,8,6,24,16,12,14
"pattern_32898",14,16,12,14,18,18,16,18
"pattern_32907",20,10,8,10,22,18,12,14
"pattern_32910",20,14,12,16,26,18,16,16
"pattern_32923",18,14,8,12,24,20,18,18
"pattern_32958",16,12,8,12,24,18,12,12
"pattern_32970",20,12,8,12,20,20,16,16
"pattern_32983",16,12,8,10,24,20,14,14
"pattern_32991",20,12,8,10,18,20,16,18
"pattern_32995",20,10,4,8,24,20,14,14
"pattern_32996",16,12,6,8,22,16,16,12
"pattern_32997",20,14,10,12,22,18,12,14
"pattern_33002",18,14,8,10,22,20,18,18
"pattern_33022",22,10,6,10,26,20,16,18
"pattern_33033",13,11,9,9,15,15,13,13
"pattern_33046",15,11,7,7,21,17,15,13
"pattern_33053",16,12,10,12,22,18,14,12
"pattern_33065",16,12,8,8,22,18,16,16
"pattern_33067",16,12,6,10,22,22,16,16
"pattern_33070",15,9,7,9,19,13,13,13
"pattern_33076",16,10,6,8,20,16,8,12
"pattern_33126",20,14,10,12,22,18,14,16
"pattern_33145",14,10,8,10,22,16,14,12
"pattern_33146",20,14,10,14,22,16,14,18
"pattern_33171",18,12,10,12,24,18,14,16
"pattern_33179",16,18,14,16,18,18,18,12
"pattern_33247",18,10,10,10,22,20,12,14
"pattern_33278",22,12,8,12,26,18,16,16
"pattern_33284",12,16,12,12,20,18,12,18
"pattern_33286",16,10,8,10,22,16,14,12
"pattern_33299",16,14,10,12,24,20,18,18
"pattern_33326",18,14,10,12,26,18,16,16
"pattern_33327",16,12,10,10,22,18,14,18
"pattern_33357",20,10,6,8,24,18,14,14
"pattern_33362",18,14,10,12,24,20,16,18
"pattern_33365",18,12,10,12,20,20,14,18
"pattern_33368",18,10,4,8,24,20,12,14
"pattern_33400",16,12,8,8,20,20,16,14
"pattern_33413",16,12,8,10,22,16,12,16
"pattern_33416",16,14,10,10,22,18,14,16
"pattern_33418",18,12,6,10,20,18,16,14
"pattern_33426",16,10,6,8,26,20,16,16
"pattern_33436",18,12,8,10,24,20,16,18
"pattern_33449",14,14,8,10,26,20,14,14
"pattern_33474",18,14,8,10,20,18,18,14
"pattern_33486",12,12,10,10,18,16,14,12
"pattern_33508",16,12,10,10,26,20,12,14
"pattern_33510",18,10,8,10,22,18,10,16
"pattern_33521",16,14,10,12,22,18,12,12
"pattern_33528",16,12,8,8,22,18,12,16
"pattern_33529",16,12,10,12,20,18,14,18
"pattern_33541",12,10,6,6,20,16,14,12
"pattern_33554",20,12,8,10,22,20,14,18
"pattern_33580",20,14,8,12,22,20,16,16
"pattern_33622",16,10,10,8,22,14,14,14
"pattern_33628",14,10,8,8,22,14,12,16
"pattern_33633",18,12,6,8,24,18,16,16
"pattern_33652",16,12,10,10,20,14,16,14
"pattern_33660",18,16,12,14,24,20,18,16
"pattern_33664",14,8,6,8,20,16,8,12
"pattern_33665",22,14,10,14,22,20,14,16
"pattern_33673",16,6,4,6,22,16,12,12
"pattern_33678",16,14,12,12,24,16,14,16
"pattern_33710",14,8,6,8,22,18,12,12
"pattern_33722",18,12,8,10,22,16,14,16
"pattern_33732",20,12,8,10,20,18,12,14
"pattern_33735",16,12,8,10,20,18,14,12
"pattern_33755",18,14,12,12,20,18,12,18
"pattern_33757",13,9,9,11,17,15,9,11
"pattern_33791",14,12,8,10,24,20,12,14
"pattern_33801",18,12,8,10,22,20,14,14
"pattern_33812",20,14,8,12,24,18,14,18
"pattern_33858",14,12,10,10,16,16,10,14
"pattern_33866",16,10,8,10,24,20,12,14
"pattern_33869",18,14,8,12,22,18,18,14
"pattern_33880",18,10,6,8,20,22,14,14
"pattern_33912",18,10,6,6,20,16,14,14
"pattern_33916",16,8,4,8,22,20,12,12
"pattern_33917",18,10,6,10,24,18,12,14
"pattern_33921",18,12,10,14,22,18,14,18
"pattern_33944",19,11,9,11,19,17,11,13
"pattern_33964",15,15,15,15,17,15,13,15
"pattern_33975",18,14,8,12,22,20,16,14
"pattern_33976",16,12,8,10,22,20,14,14
"pattern_33991",14,14,10,14,22,18,14,16
"pattern_34007",16,12,8,10,24,20,12,14
"pattern_34013",18,16,10,12,22,18,20,18
"pattern_34025",18,10,10,10,20,14,12,12
"pattern_34026",22,16,10,12,24,20,20,18
"pattern_34043",20,14,10,14,24,20,16,20
"pattern_34046",16,10,6,10,22,16,12,12
"pattern_34052",20,14,8,10,24,16,20,16
"pattern_34056",18,12,8,10,24,24,14,16
"pattern_34064",14,10,6,6,22,16,14,12
"pattern_34073",16,10,4,6,24,18,16,14
"pattern_34102",17,15,13,13,17,19,15,17
"pattern_34105",16,14,8,10,22,18,16,14
"pattern_34136",13,9,7,9,17,17,13,11
"pattern_34138",18,8,4,6,20,18,14,16
"pattern_34155",18,10,6,8,20,14,14,12
"pattern_34158",16,14,12,12,24,20,14,20
"pattern_34162",16,14,8,12,26,20,12,14
"pattern_34163",16,10,6,8,20,18,12,12
"pattern_34167",16,16,12,12,22,18,18,16
"pattern_34178",18,12,6,10,22,18,14,12
"pattern_34197",18,12,12,10,20,16,14,16
"pattern_34200",12,10,6,6,22,18,14,14
"pattern_34234",20,10,6,10,22,20,16,16
"pattern_34238",18,8,2,6,24,18,14,14
"pattern_34241",14,10,10,10,24,14,14,14
"pattern_34252",20,14,8,12,20,20,16,16
"pattern_34269",22,12,10,12,22,16,14,16
"pattern_34277",20,16,12,16,26,22,18,20
"pattern_34278",14,10,6,6,20,16,12,12
"pattern_34289",20,10,6,8,22,16,16,16
"pattern_34290",14,12,8,12,22,18,12,16
"pattern_34296",18,14,8,12,22,18,18,14
"pattern_34310",20,10,6,10,22,20,16,16
"pattern_34314",18,16,12,14,22,20,18,22
"pattern_34315",12,16,14,14,22,18,14,18
"pattern_34345",14,12,8,8,24,16,16,12
"pattern_34354",20,14,8,12,24,22,16,18
"pattern_34359",18,12,10,10,22,16,14,18
"pattern_34376",16,12,8,8,22,14,14,12
"pattern_34395",16,12,6,10,26,20,12,12
"pattern_34411",18,12,6,8,24,20,12,16
"pattern_34429",18,16,10,12,24,20,16,20
"pattern_34434",16,12,6,10,28,22,14,14
"pattern_34443",20,10,6,10,24,20,12,16
"pattern_34473",18,10,6,10,24,16,14,16
"pattern_34522",22,12,8,12,24,18,12,18
"pattern_34526",22,12,8,10,26,20,16,20
"pattern_34530",16,12,8,10,22,18,12,14
"pattern_34541",20,10,6,10,22,18,14,16
"pattern_34549",18,12,10,12,18,18,12,16
"pattern_34557",18,12,8,10,24,20,16,14
"pattern_34573",16,14,10,10,22,18,16,16
"pattern_34610",14,12,6,8,24,20,16,14
"pattern_34616",16,12,8,10,20,16,16,16
"pattern_34621",14,8,8,10,22,18,10,14
"pattern_34623",16,16,14,14,16,16,18,16
"pattern_34644",20,14,10,10,24,18,20,16
"pattern_34657",18,12,8,10,22,18,14,14
"pattern_34675",16,10,8,8,18,16,10,14
"pattern_34681",20,10,6,10,22,18,14,16
"pattern_34683",16,8,6,10,22,16,10,14
"pattern_34685",16,16,10,12,24,18,20,16
"pattern_34695",14,12,10,12,26,18,12,12
"pattern_34697",16,10,10,10,20,16,12,14
"pattern_34703",16,14,10,14,24,18,16,16
"pattern_34710",18,14,8,12,24,20,14,16
"pattern_34717",18,12,6,10,22,18,12,12
"pattern_34743",18,12,6,10,22,16,16,12
"pattern_34751",20,14,12,16,22,18,14,18
"pattern_34769",18,10,6,8,20,16,16,14
"pattern_34780",18,16,10,12,22,22,18,20
"pattern_34781",20,20,14,16,14,18,18,20
"pattern_34784",14,8,6,6,20,16,10,12
"pattern_34799",20,10,6,8,22,20,16,18
"pattern_34808",16,14,12,14,20,14,16,12
"pattern_34813",14,14,8,10,24,18,16,12
"pattern_34825",18,10,6,8,20,16,16,12
"pattern_34835",18,12,8,10,22,18,12,14
"pattern_34842",16,16,12,14,24,18,16,14
"pattern_34857",14,14,8,12,22,20,14,12
"pattern_34865",14,12,10,12,20,16,14,14
"pattern_34868",18,14,12,14,20,18,14,16
"pattern_34883",20,16,10,14,22,20,16,16
"pattern_34885",18,12,8,12,22,20,14,14
"pattern_34891",16,18,12,14,24,16,16,16
"pattern_34903",16,10,6,8,24,20,12,14
"pattern_34904",12,14,12,12,22,16,14,16
"pattern_34914",14,10,8,10,16,18,14,12
"pattern_34936",16,14,8,10,24,22,16,16
"pattern_34944",20,14,10,12,24,18,16,18
"pattern_34957",20,14,12,14,18,20,14,16
"pattern_34966",18,16,10,12,26,18,16,14
"pattern_34985",16,12,8,10,24,18,14,14
"pattern_35004",18,14,10,12,20,18,14,18
"pattern_35019",18,12,8,10,22,18,14,16
"pattern_35031",16,10,6,8,22,20,12,14
"pattern_35047",14,12,8,12,22,18,10,14
"pattern_35077",18,14,10,12,24,14,14,14
"pattern_35082",18,8,4,6,22,16,12,12
"pattern_35091",18,10,10,10,22,16,12,16
"pattern_35093",20,14,12,12,22,20,18,20
"pattern_35096",14,10,10,10,22,16,10,14
"pattern_35097",16,12,8,10,24,18,14,14
"pattern_35110",16,14,10,12,24,20,16,18
"pattern_35113",15,9,5,9,23,17,11,13
"pattern_35119",18,10,8,10,20,18,10,14
"pattern_35134",14,14,10,12,22,18,16,14
"pattern_35142",20,16,10,12,20,20,20,18
"pattern_35153",16,10,4,8,20,20,16,14
"pattern_35176",14,10,8,10,22,18,10,14
"pattern_35188",16,14,10,12,22,18,16,14
"pattern_35189",14,14,8,12,22,18,16,12
"pattern_35194",16,14,12,12,20,16,16,16
"pattern_35212",14,14,10,10,22,16,16,16
"pattern_35222",20,14,10,14,22,20,18,20
"pattern_35229",20,12,8,12,22,22,16,18
"pattern_35239",16,12,8,12,22,20,14,14
"pattern_35254",20,12,8,10,24,18,16,18
"pattern_35261",18,14,12,12,22,20,16,20
"pattern_35290",20,14,8,12,22,16,14,14
"pattern_35294",12,14,12,12,20,18,12,16
"pattern_35299",16,12,8,10,22,20,12,12
"pattern_35309",18,16,10,14,24,16,14,14
"pattern_35329",16,12,8,10,22,16,12,12
"pattern_35332",16,14,10,10,22,18,18,14
"pattern_35333",16,6,4,6,20,16,10,12
"pattern_35339",18,10,8,10,20,16,8,16
"pattern_35349",18,14,8,10,26,22,16,18
"pattern_35374",18,10,8,10,20,16,12,12
"pattern_35397",18,14,8,10,22,22,16,20
"pattern_35406",18,8,4,8,22,16,10,12
"pattern_35449",16,12,10,12,22,18,14,14
"pattern_35452",20,14,12,14,24,18,14,16
"pattern_35468",18,16,14,16,20,18,14,20
"pattern_35470",18,8,6,10,22,14,8,14
"pattern_35473",18,12,8,10,24,16,14,18
"pattern_35475",18,16,10,14,24,20,20,16
"pattern_35476",16,10,10,10,22,14,10,16
"pattern_35491",18,16,12,12,24,16,16,16
"pattern_35492",13,7,5,7,21,17,7,9
"pattern_35493",16,10,12,12,22,16,10,16
"pattern_35501",14,8,6,8,20,18,10,10
"pattern_35503",18,16,12,14,22,18,20,18
"pattern_35507",16,12,10,10,22,16,16,14
"pattern_35512",14,12,12,12,22,16,14,16
"pattern_35519",14,14,8,12,24,22,14,14
"pattern_35526",14,14,8,10,22,18,14,16
"pattern_35529",16,16,10,14,24,20,14,18
"pattern_35553",16,10,8,12,22,20,12,16
"pattern_35560",14,14,8,10,22,20,14,14
"pattern_35564",16,12,8,10,24,14,16,12
"pattern_35570",16,14,10,10,22,16,18,14
"pattern_35576",20,14,8,10,22,20,18,16
"pattern_35580",16,8,6,8,24,18,12,14
"pattern_35603",20,14,12,12,20,16,14,18
"pattern_35614",18,12,10,10,22,14,12,16
"pattern_35622",16,14,12,14,20,18,14,14
"pattern_35626",16,12,8,10,22,18,14,16
"pattern_35628",18,10,4,8,22,18,12,14
"pattern_35659",13,9,5,7,21,19,11,11
"pattern_35664",18,14,10,12,22,18,18,16
"pattern_35677",17,13,11,13,15,15,13,11
"pattern_35682",18,12,10,10,22,18,14,16
"pattern_35683",18,16,10,12,24,22,16,18
"pattern_35696",16,12,8,10,22,22,16,16
"pattern_35713",18,10,6,8,24,20,14,14
"pattern_35714",14,12,8,12,26,18,14,14
"pattern_35717",18,12,10,14,24,18,12,18
"pattern_35725",16,8,6,6,22,14,12,14
"pattern_35726",22,14,10,14,22,18,16,16
"pattern_35728",12,10,8,8,20,14,14,10
"pattern_35747",16,8,6,8,20,16,12,14
"pattern_35779",18,12,8,12,24,18,14,16
"pattern_35785",18,14,8,10,24,18,18,14
"pattern_35797",18,16,10,14,26,18,18,16
"pattern_35819",18,10,6,6,22,18,16,14
"pattern_35825",16,12,6,10,22,20,16,12
"pattern_35842",16,14,8,12,24,20,14,16
"pattern_35844",18,14,12,16,22,16,14,16
"pattern_35846",14,6,6,8,20,14,8,10
"pattern_35852",16,14,8,12,22,18,16,14
"pattern_35856",16,16,10,12,22,20,18,16
"pattern_35876",16,10,10,12,20,18,12,14
"pattern_35882",20,14,10,12,18,18,16,18
"pattern_35890",20,14,12,14,16,16,18,16
"pattern_35922",22,14,10,14,22,22,16,20
"pattern_35923",20,12,10,10,22,20,14,20
"pattern_35953",18,14,12,14,22,18,16,18
"pattern_35963",20,12,10,14,24,16,12,16
"pattern_35976",22,12,8,12,24,18,14,16
"pattern_35978",16,14,12,12,22,16,16,16
"pattern_35989",18,12,6,10,26,20,12,16
"pattern_35991",16,16,16,16,14,16,16,16
"pattern_35993",11,11,11,11,15,13,13,11
"pattern_36014",16,12,6,10,22,22,16,16
"pattern_36015",18,12,8,12,22,20,16,16
"pattern_36023",14,12,8,10,20,18,16,12
"pattern_36051",18,16,12,14,24,22,18,20
"pattern_36057",18,16,10,12,24,20,16,20
"pattern_36059",16,12,8,10,24,20,14,14
"pattern_36067",18,6,4,6,20,18,12,14
"pattern_36071",14,14,8,10,22,20,16,16
"pattern_36078",14,14,8,12,26,22,14,14
"pattern_36127",18,14,10,12,22,22,14,18
"pattern_36131",18,8,4,8,22,20,12,14
"pattern_36139",20,10,8,10,22,18,10,16
"pattern_36143",12,12,8,8,22,18,14,16
"pattern_36146",18,18,12,14,24,18,20,16
"pattern_36149",12,12,8,8,18,16,14,12
"pattern_36156",18,16,12,14,22,18,20,18
"pattern_36161",18,14,8,12,24,22,16,14
"pattern_36164",18,14,8,12,24,20,16,16
"pattern_36173",18,10,6,6,24,16,14,14
"pattern_36178",14,14,8,10,24,18,14,16
"pattern_36181",14,12,8,10,22,20,14,14
"pattern_36201",15,9,7,9,17,17,13,11
"pattern_36215",12,14,12,12,20,16,12,16
"pattern_36222",20,14,10,14,20,22,16,20
"pattern_36237",14,12,6,8,22,20,14,14
"pattern_36248",14,14,12,12,24,18,14,14
"pattern_36250",18,12,8,10,22,18,16,14
"pattern_36263",20,12,6,10,24,18,12,16
"pattern_36286",20,12,10,10,18,16,14,16
"pattern_36291",16,14,10,10,22,18,18,14
"pattern_36293",18,18,12,16,26,20,16,16
"pattern_36318",14,12,8,8,22,18,10,14
"pattern_36324",18,14,10,12,20,18,14,18
"pattern_36329",18,12,8,10,20,16,12,14
"pattern_36338",20,12,6,10,24,18,16,14
"pattern_36342",18,16,12,14,24,16,16,14
"pattern_36343",14,16,12,14,20,16,16,16
"pattern_36348",16,16,14,16,20,20,16,20
"pattern_36362",14,12,10,8,24,18,12,14
"pattern_36367",18,14,10,10,18,18,18,16
"pattern_36372",16,12,6,10,24,18,16,12
"pattern_36378",12,14,10,10,20,18,10,16
"pattern_36404",16,12,6,8,26,20,18,16
"pattern_36407",14,14,10,14,22,18,14,16
"pattern_36413",20,16,10,14,24,20,16,18
"pattern_36421",16,12,6,10,22,14,14,12
"pattern_36442",20,12,8,10,22,22,18,20
"pattern_36443",14,14,10,12,20,18,18,14
"pattern_36448",18,14,8,10,26,20,18,18
"pattern_36450",18,14,12,14,24,20,14,16
"pattern_36456",22,12,10,12,20,16,12,16
"pattern_36458",18,14,8,12,22,22,16,14
"pattern_36479",16,14,12,14,22,16,16,16
"pattern_36480",20,10,8,10,20,18,14,16
"pattern_36501",16,12,8,10,24,16,14,12
"pattern_36503",16,10,8,10,18,16,12,12
"pattern_36504",15,11,5,9,21,19,13,13
"pattern_36513",18,16,10,14,22,20,14,18
"pattern_36523",18,10,10,12,26,16,14,14
"pattern_36534",14,12,12,10,20,18,12,18
"pattern_36535",18,12,8,10,22,20,14,14
"pattern_36551",20,14,16,16,18,16,18,16
"pattern_36552",16,14,8,10,22,20,14,14
"pattern_36568",20,12,6,10,24,20,12,14
"pattern_36576",18,10,8,10,22,18,12,12
"pattern_36590",18,12,6,10,26,20,14,14
"pattern_36614",18,10,6,10,22,18,14,12
"pattern_36615",14,12,10,10,20,16,14,16
"pattern_36628",18,14,12,14,26,20,16,18
"pattern_36668",20,14,8,10,22,18,14,18
"pattern_36675",14,12,10,10,22,16,12,16
"pattern_36682",20,12,10,12,22,16,14,14
"pattern_36710",14,16,10,12,24,20,14,14
"pattern_36721",14,8,8,10,16,14,10,10
"pattern_36724",16,14,8,10,24,14,16,12
"pattern_36743",18,14,8,10,22,22,18,18
"pattern_36751",14,14,10,12,26,20,14,14
"pattern_36772",20,16,10,12,22,18,16,18
"pattern_36778",17,7,3,7,23,17,13,13
"pattern_36779",22,12,8,10,22,18,14,16
"pattern_36780",20,16,10,14,24,18,18,16
"pattern_36786",18,10,8,10,20,18,12,14
"pattern_36800",22,16,10,12,24,18,18,18
"pattern_36802",18,14,10,12,22,18,18,18
"pattern_36806",18,12,8,12,22,20,12,12
"pattern_36821",22,14,10,14,24,18,14,18
"pattern_36834",20,12,10,10,20,20,14,16
"pattern_36856",16,12,10,12,22,16,14,12
"pattern_36868",20,10,8,10,20,16,12,14
"pattern_36869",14,12,10,12,24,16,14,12
"pattern_36884",18,12,10,10,22,18,14,18
"pattern_36886",16,14,8,12,26,22,18,16
"pattern_36900",20,10,8,10,22,20,12,16
"pattern_36907",20,14,10,14,24,20,12,18
"pattern_36917",18,14,8,10,20,20,16,16
"pattern_36924",16,10,8,12,16,16,12,12
"pattern_36939",20,14,10,14,26,18,18,16
"pattern_36947",16,10,6,8,22,16,16,12
"pattern_36950",20,10,4,8,28,22,14,16
"pattern_36953",14,12,6,8,24,18,16,14
"pattern_36962",20,16,12,14,24,20,16,18
"pattern_36968",18,14,8,10,24,18,16,16
"pattern_36978",18,10,8,10,26,16,14,12
"pattern_36989",20,12,8,12,24,22,16,18
"pattern_36997",18,16,14,14,20,18,14,18
"pattern_37006",13,13,13,13,15,13,13,13
"pattern_37029",20,18,14,16,18,18,16,20
"pattern_37032",18,10,6,10,22,18,12,14
"pattern_37038",18,12,10,12,22,18,10,16
"pattern_37039",16,14,10,12,24,22,14,16
"pattern_37064",16,14,8,12,22,22,14,14
"pattern_37077",20,10,6,10,22,20,14,18
"pattern_37082",18,10,8,10,20,18,12,12
"pattern_37099",18,16,10,14,26,22,16,16
"pattern_37136",18,14,10,12,20,16,16,16
"pattern_37138",16,12,8,12,22,18,14,18
"pattern_37139",16,12,8,10,20,20,16,14
"pattern_37142",16,12,14,14,12,16,12,14
"pattern_37154",18,14,12,14,22,18,14,20
"pattern_37170",16,14,8,10,22,18,10,16
"pattern_37182",18,12,8,12,26,22,12,16
"pattern_37186",14,10,6,8,22,18,12,14
"pattern_37188",18,12,8,10,24,18,18,14
"pattern_37189",16,12,10,8,22,16,14,14
"pattern_37212",20,12,8,10,24,18,14,16
"pattern_37223",16,12,6,10,24,20,16,14
"pattern_37233",20,14,10,14,24,18,16,16
"pattern_37234",20,16,10,12,20,20,16,18
"pattern_37239",18,12,8,12,20,18,16,16
"pattern_37245",20,12,8,10,20,16,14,14
"pattern_37248",18,10,6,10,22,16,14,14
"pattern_37260",18,16,12,12,20,20,16,18
"pattern_37265",18,12,6,10,22,16,14,12
"pattern_37269",14,8,6,8,22,16,12,14
"pattern_37302",18,14,8,12,22,22,16,18
"pattern_37321",16,12,8,10,24,14,14,12
"pattern_37336",18,14,10,12,24,20,16,16
"pattern_37358",16,14,10,12,22,16,14,16
"pattern_37360",18,12,10,12,22,16,12,14
"pattern_37370",18,12,10,12,22,20,14,16
"pattern_37372",15,13,7,11,21,19,13,13
"pattern_37375",17,9,9,11,19,15,9,11
"pattern_37388",13,7,5,5,19,13,11,11
"pattern_37404",20,12,10,12,22,18,12,16
"pattern_37438",16,12,6,10,22,22,12,14
"pattern_37439",18,10,8,12,24,16,12,14
"pattern_37457",18,14,8,12,24,20,18,14
"pattern_37465",20,12,6,8,24,20,16,18
"pattern_37483",18,14,8,12,24,18,14,16
"pattern_37496",16,12,8,10,24,16,14,14
"pattern_37520",18,12,6,10,26,18,18,12
"pattern_37531",16,12,8,10,20,20,16,18
"pattern_37535",16,14,8,10,20,20,18,16
"pattern_37540",14,12,12,12,20,20,12,18
"pattern_37542",16,14,10,10,22,18,16,14
"pattern_37546",16,12,8,10,20,18,12,12
"pattern_37548",20,12,8,10,20,18,14,14
"pattern_37558",18,14,10,12,26,16,16,14
"pattern_37564",13,11,11,11,15,13,13,11
"pattern_37573",18,14,12,12,18,14,16,14
"pattern_37577",18,16,10,12,20,22,16,16
"pattern_37578",15,9,5,7,21,17,13,13
"pattern_37585",20,12,8,12,24,20,14,18
"pattern_37586",22,12,10,12,18,14,14,16
"pattern_37594",18,14,10,14,24,18,14,12
"pattern_37612",14,14,12,14,24,18,12,16
"pattern_37613",18,10,6,10,24,18,16,12
"pattern_37614",15,11,7,7,19,17,11,13
"pattern_37620",16,10,4,8,24,16,14,10
"pattern_37627",18,12,8,12,20,18,14,16
"pattern_37646",22,16,10,14,24,20,16,18
"pattern_37656",16,12,8,10,26,20,16,16
"pattern_37659",18,12,6,10,24,22,12,14
"pattern_37686",18,10,6,10,22,18,14,14
"pattern_37695",20,12,10,10,18,18,16,16
"pattern_37702",14,14,8,10,22,18,10,16
"pattern_37714",14,10,8,10,16,14,12,12
"pattern_37718",20,8,4,8,22,20,14,16
"pattern_37728",18,12,8,10,20,18,16,14
"pattern_37776",16,12,10,12,22,20,12,18
"pattern_37818",14,12,10,8,22,18,14,16
"pattern_37822",18,12,8,12,24,22,16,14
"pattern_37827",18,6,4,6,24,18,10,14
"pattern_37832",16,12,8,10,24,20,16,14
"pattern_37842",14,12,8,10,22,18,14,14
"pattern_37851",22,16,10,12,26,20,18,20
"pattern_37859",20,12,10,12,22,22,16,18
"pattern_37875",20,12,8,10,24,18,14,16
"pattern_37876",18,12,8,8,22,18,14,14
"pattern_37886",18,12,8,12,22,20,14,18
"pattern_37891",14,14,14,14,18,16,18,12
"pattern_37902",15,11,7,9,21,17,9,13
"pattern_37912",16,16,12,14,24,18,18,18
"pattern_37919",18,14,10,14,20,16,16,14
"pattern_37931",18,12,10,12,20,16,12,14
"pattern_37934",18,10,8,10,22,18,12,16
"pattern_37978",17,13,11,13,19,19,15,15
"pattern_37981",20,12,10,12,24,18,14,14
"pattern_38030",16,12,8,12,22,14,14,12
"pattern_38054",18,14,8,10,20,16,16,16
"pattern_38064",16,10,4,8,22,16,14,10
"pattern_38095",20,10,8,8,22,18,16,16
"pattern_38111",16,10,8,10,20,16,14,12
"pattern_38167",16,10,6,8,22,18,10,16
"pattern_38193",16,10,6,8,20,16,12,14
"pattern_38199",18,18,12,14,24,20,16,18
"pattern_38202",18,12,10,12,22,16,12,18
"pattern_38215",20,16,12,14,20,18,18,20
"pattern_38221",14,8,4,6,20,14,12,8
"pattern_38227",14,8,6,8,22,16,12,12
"pattern_38230",16,14,10,12,24,18,16,18
"pattern_38233",12,14,18,14,12,14,14,10
"pattern_38245",16,12,8,8,20,18,14,14
"pattern_38248",18,10,8,8,20,16,14,16
"pattern_38282",18,12,10,10,22,18,14,16
"pattern_38292",18,12,12,12,18,18,14,18
"pattern_38306",18,12,10,14,20,18,12,18
"pattern_38309",16,14,8,10,22,22,14,16
"pattern_38323",17,11,7,9,21,19,13,13
"pattern_38339",20,14,12,12,24,20,16,20
"pattern_38352",20,14,12,14,20,18,14,18
"pattern_38358",16,12,8,12,26,18,14,14
"pattern_38369",20,10,6,10,20,18,16,16
"pattern_38375",20,14,10,14,24,18,16,16
"pattern_38376",18,14,10,12,20,16,14,16
"pattern_38389",20,12,8,12,22,18,12,16
"pattern_38396",16,8,8,8,18,12,8,14
"pattern_38414",18,16,10,12,20,22,20,20
"pattern_38421",16,12,10,10,22,20,14,14
"pattern_38426",16,10,6,10,24,18,14,14
"pattern_38464",14,14,10,12,24,20,14,14
"pattern_38470",20,14,10,12,20,18,18,18
"pattern_38478",16,10,8,10,22,20,14,14
"pattern_38505",16,14,14,14,20,16,12,16
"pattern_38512",16,10,6,8,20,18,14,14
"pattern_38513",17,9,7,7,21,15,13,15
"pattern_38532",20,18,12,14,26,20,20,18
"pattern_38542",16,10,10,10,20,16,12,16
"pattern_38573",18,16,10,12,24,24,18,20
"pattern_38591",18,12,6,10,24,20,14,14
"pattern_38596",22,12,10,10,22,18,16,20
"pattern_38598",18,16,10,14,24,22,16,18
"pattern_38600",14,10,12,12,20,14,10,16
"pattern_38608",18,14,8,10,22,22,16,18
