"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_25183",15,14,11,10,5,16,9
"pattern_26138",16,15,18,13,10,17,8
"pattern_26302",20,9,16,9,8,19,8
"pattern_27255",12,15,16,17,8,17,16
"pattern_28480",16,17,14,13,10,17,10
"pattern_30337",20,13,10,7,12,19,6
"pattern_32774",14,17,14,15,12,15,12
"pattern_35543",18,15,14,11,8,17,14
"pattern_708",14,17,12,13,12,15,14
"pattern_723",18,11,8,5,12,19,6
"pattern_1041",13,10,13,10,9,16,9
"pattern_1892",22,11,10,9,12,21,8
"pattern_2376",16,11,18,13,14,17,12
"pattern_2763",10,13,12,11,10,15,12
"pattern_2855",17,16,17,14,11,18,17
"pattern_3242",14,15,14,13,12,15,12
"pattern_3426",20,17,12,11,6,19,8
"pattern_3433",18,15,10,11,10,21,8
"pattern_3541",8,17,12,15,14,11,16
"pattern_3670",11,14,17,18,13,14,19
"pattern_3952",12,19,12,17,16,13,14
"pattern_4063",17,12,11,8,13,20,7
"pattern_4681",18,13,14,11,12,19,10
"pattern_4723",20,13,10,9,14,21,12
"pattern_4800",13,12,17,16,15,14,13
"pattern_4811",11,20,15,18,15,14,17
"pattern_5036",16,15,14,13,10,15,14
"pattern_5210",18,9,12,7,10,19,8
"pattern_5278",12,15,18,19,12,9,18
"pattern_5566",22,11,14,9,12,21,6
"pattern_5584",14,17,12,13,12,15,14
"pattern_5981",11,14,17,18,17,10,19
"pattern_6212",14,15,16,15,14,13,12
"pattern_6280",20,11,8,5,14,19,8
"pattern_6436",16,15,14,13,10,17,10
"pattern_6716",11,14,13,14,11,16,13
"pattern_6888",20,11,12,7,10,19,6
"pattern_7035",12,17,16,19,16,13,18
"pattern_7049",11,12,15,18,13,12,15
"pattern_7082",18,15,12,11,12,23,10
"pattern_7323",14,15,12,11,14,15,14
"pattern_7390",18,9,10,9,14,19,10
"pattern_7439",15,12,9,10,9,16,11
"pattern_7701",18,15,14,11,10,17,8
"pattern_8348",20,13,14,11,10,17,12
"pattern_8402",16,11,10,9,12,15,10
"pattern_8474",20,11,12,9,12,19,10
"pattern_8491",15,16,13,12,9,16,11
"pattern_8854",12,11,16,15,14,15,14
"pattern_9115",18,13,12,9,12,17,8
"pattern_9351",10,13,18,17,16,11,16
"pattern_9391",20,13,14,9,14,23,10
"pattern_9590",18,11,10,7,14,19,10
"pattern_9594",12,15,12,15,14,15,16
"pattern_10225",18,11,14,9,12,19,8
"pattern_10348",18,13,8,7,12,19,8
"pattern_10591",15,16,17,20,15,14,19
"pattern_10666",17,16,13,10,11,16,9
"pattern_10896",14,15,16,15,10,15,12
"pattern_11241",20,13,12,9,12,17,6
"pattern_11243",20,13,10,7,12,19,8
"pattern_11320",20,13,14,11,14,23,12
"pattern_11391",16,13,12,11,10,17,12
"pattern_11399",17,12,9,12,9,18,11
"pattern_11443",14,15,14,17,12,13,16
"pattern_11810",17,14,11,10,13,16,11
"pattern_11816",20,15,12,11,12,19,10
"pattern_11856",9,14,17,18,13,12,17
"pattern_12130",14,15,18,17,10,17,18
"pattern_12301",16,15,12,11,10,15,10
"pattern_12670",6,15,16,17,16,11,18
"pattern_13094",16,17,12,15,16,15,12
"pattern_13333",17,14,13,10,7,16,9
"pattern_13344",16,11,8,9,8,17,8
"pattern_13474",10,17,16,17,10,13,16
"pattern_13649",18,15,14,11,6,19,10
"pattern_14022",12,17,14,15,12,15,12
"pattern_14075",16,13,14,11,12,17,10
"pattern_14146",13,14,13,14,13,14,15
"pattern_14241",14,19,16,17,18,17,16
"pattern_14267",19,14,9,8,9,20,7
"pattern_14328",20,13,8,7,10,19,12
"pattern_14408",13,16,15,14,11,14,11
"pattern_14506",22,11,12,7,8,19,10
"pattern_14561",8,15,14,17,14,11,20
"pattern_14754",18,17,14,11,8,19,8
"pattern_14858",7,16,19,20,15,8,19
"pattern_15282",20,15,12,7,12,23,4
"pattern_15369",16,13,12,11,12,17,12
"pattern_15654",11,12,19,20,13,10,19
"pattern_15901",18,9,12,7,12,17,8
"pattern_16009",13,14,11,16,13,14,17
"pattern_16235",11,12,13,16,13,14,17
"pattern_16446",16,13,14,9,12,15,10
"pattern_16964",15,14,15,12,13,14,11
"pattern_17116",18,13,14,11,10,19,8
"pattern_17470",11,14,19,20,13,8,19
"pattern_17633",12,13,14,13,10,15,12
"pattern_17841",20,13,16,13,14,21,14
"pattern_18510",18,11,16,13,14,19,10
"pattern_18612",12,15,14,15,10,13,12
"pattern_18878",18,11,10,7,12,19,8
"pattern_19090",17,12,9,8,13,20,7
"pattern_19284",11,14,15,16,13,10,13
"pattern_19426",12,17,18,19,14,13,18
"pattern_20103",15,12,11,8,11,18,9
"pattern_20264",22,13,16,13,12,19,12
"pattern_21242",20,11,14,11,12,19,14
"pattern_22189",20,13,12,11,12,19,14
"pattern_22681",20,15,14,13,12,21,10
"pattern_23216",14,9,10,11,12,17,10
"pattern_23243",20,11,16,11,10,17,10
"pattern_24216",19,10,11,8,13,20,7
"pattern_24460",14,15,12,13,16,11,14
"pattern_24528",18,11,10,7,14,19,8
"pattern_25125",16,13,8,9,14,19,12
"pattern_26272",16,15,12,11,14,21,10
"pattern_26650",20,13,14,11,8,19,12
"pattern_26829",14,17,16,15,10,13,12
"pattern_27519",18,15,12,11,14,19,10
"pattern_28415",20,11,12,7,10,17,10
"pattern_28465",18,13,10,9,12,19,10
"pattern_30534",12,13,12,15,14,13,16
"pattern_32008",18,13,10,7,12,19,6
"pattern_33331",10,13,18,17,16,11,14
"pattern_43786",16,9,10,9,12,17,10
"pattern_286",16,9,8,9,14,19,12
"pattern_1304",13,10,13,14,11,14,13
"pattern_1370",14,11,12,15,8,17,16
"pattern_1897",17,14,15,10,9,20,7
"pattern_2220",9,14,15,18,15,14,19
"pattern_2296",12,17,12,15,16,15,16
"pattern_2395",20,13,12,9,12,19,6
"pattern_2436",12,15,16,19,18,13,18
"pattern_2587",16,17,16,15,10,17,14
"pattern_2910",10,13,12,15,14,13,18
"pattern_3146",18,13,16,13,12,19,10
"pattern_3388",18,9,14,7,10,19,8
"pattern_3470",15,16,15,16,15,14,15
"pattern_3685",18,11,16,9,10,19,6
"pattern_3735",9,18,13,18,15,14,17
"pattern_4109",13,10,7,12,11,14,13
"pattern_4164",13,16,17,20,11,12,19
"pattern_4247",18,17,14,11,8,17,12
"pattern_4497",18,15,14,11,16,21,12
"pattern_4507",12,17,16,17,10,13,14
"pattern_5209",17,14,9,8,9,18,9
"pattern_5525",16,9,8,9,10,15,10
"pattern_5555",16,9,8,9,12,17,8
"pattern_5805",16,15,12,11,12,17,12
"pattern_5820",13,8,11,10,11,16,9
"pattern_5823",18,11,10,7,12,19,10
"pattern_5968",15,10,11,10,9,18,9
"pattern_6041",16,11,12,9,10,19,8
"pattern_6266",16,13,14,9,8,19,8
"pattern_6378",11,18,15,16,17,14,15
"pattern_6545",14,9,12,13,10,15,16
"pattern_7046",20,11,12,11,12,19,12
"pattern_7111",20,13,8,7,14,19,8
"pattern_7160",18,13,12,9,14,23,8
"pattern_7206",19,12,11,8,9,20,5
"pattern_7441",20,9,14,7,10,19,6
"pattern_7505",17,14,13,8,11,20,7
"pattern_7716",14,15,12,13,16,13,16
"pattern_7838",16,11,14,11,16,15,14
"pattern_8008",12,15,12,15,12,11,12
"pattern_8214",24,13,14,11,10,21,10
"pattern_8478",10,13,14,17,14,13,18
"pattern_8524",22,11,12,9,10,19,8
"pattern_8767",18,15,14,11,12,17,8
"pattern_9170",20,13,12,11,14,21,8
"pattern_9373",20,11,10,9,14,19,12
"pattern_9374",16,17,14,13,16,17,12
"pattern_9432",22,13,12,9,16,21,12
"pattern_9571",15,16,13,12,5,18,9
"pattern_9850",13,14,15,18,17,12,17
"pattern_9972",16,11,12,9,14,17,10
"pattern_9976",13,14,21,22,13,10,21
"pattern_10155",20,11,12,9,14,19,14
"pattern_10322",14,15,14,11,16,15,14
"pattern_10786",16,13,10,9,10,17,12
"pattern_10801",18,13,14,11,12,19,8
"pattern_10953",19,18,13,20,9,18,15
"pattern_11260",13,16,11,14,15,14,15
"pattern_11267",15,12,11,12,7,16,9
"pattern_11313",14,11,12,13,10,15,12
"pattern_11361",9,14,13,16,13,10,19
"pattern_11419",17,12,7,8,9,18,9
"pattern_11479",9,14,13,14,9,14,13
"pattern_11509",18,13,10,7,12,19,10
"pattern_12095",20,15,14,13,10,19,10
"pattern_12262",20,15,14,13,12,21,12
"pattern_12562",12,5,12,13,10,13,12
"pattern_12769",22,11,12,9,12,21,8
"pattern_13040",17,12,9,8,9,18,7
"pattern_13140",14,13,14,13,12,15,12
"pattern_13167",17,14,9,10,9,18,7
"pattern_13392",16,9,12,11,12,17,10
"pattern_13393",13,16,13,14,9,14,11
"pattern_13406",20,11,14,11,8,19,10
"pattern_13665",18,11,12,7,12,19,10
"pattern_13765",14,13,14,13,10,15,10
"pattern_14056",14,17,18,19,16,15,18
"pattern_14461",10,15,14,15,12,11,14
"pattern_14526",20,11,12,9,14,21,10
"pattern_14721",20,11,16,11,8,19,12
"pattern_14727",16,13,14,13,12,15,14
"pattern_14730",15,8,11,10,13,18,11
"pattern_15162",15,12,15,16,13,12,15
"pattern_15291",15,10,11,10,9,16,7
"pattern_15327",16,13,8,13,10,13,14
"pattern_15433",16,13,14,15,16,17,16
"pattern_15444",20,11,10,7,12,21,6
"pattern_15558",13,16,9,14,15,14,17
"pattern_15680",20,11,12,9,14,19,12
"pattern_15817",18,13,14,11,10,19,14
"pattern_15913",11,14,11,14,13,14,15
"pattern_16005",18,13,12,9,14,19,12
"pattern_17150",14,9,10,11,8,15,12
"pattern_17174",20,11,10,7,14,17,10
"pattern_17364",15,16,13,14,15,16,15
"pattern_17961",16,11,12,11,10,15,12
"pattern_18016",10,15,20,21,14,9,18
"pattern_18287",9,10,9,12,9,10,15
"pattern_18369",22,11,16,9,10,17,8
"pattern_18498",12,15,14,17,10,15,18
"pattern_18753",13,14,11,14,13,12,17
"pattern_18791",22,9,12,7,14,21,8
"pattern_19348",16,11,10,9,12,17,8
"pattern_19478",12,17,16,19,12,13,14
"pattern_19549",13,10,11,12,7,14,11
"pattern_19730",15,14,17,16,15,16,15
"pattern_20065",17,14,13,10,13,18,9
"pattern_20110",16,13,12,11,10,19,10
"pattern_20136",13,16,19,18,15,14,17
"pattern_20207",16,17,14,13,14,15,10
"pattern_20832",18,15,12,9,12,17,8
"pattern_20869",15,14,13,14,9,18,15
"pattern_21092",17,10,9,8,11,18,7
"pattern_21240",22,11,12,7,10,17,10
"pattern_21330",11,12,17,16,15,14,15
"pattern_21373",11,16,17,16,11,14,17
"pattern_21696",12,11,6,11,10,13,10
"pattern_22289",18,13,14,13,10,15,16
"pattern_23162",10,13,18,19,14,7,18
"pattern_23264",15,14,11,14,13,14,13
"pattern_23865",20,15,14,13,12,19,12
"pattern_24271",16,15,14,11,14,17,10
"pattern_24297",17,14,11,10,13,18,9
"pattern_24452",18,15,14,13,10,17,14
"pattern_24654",13,14,19,16,17,14,15
"pattern_24687",16,11,8,9,10,17,8
"pattern_24717",11,16,17,18,11,14,17
"pattern_24932",13,16,13,12,13,16,13
"pattern_25506",22,9,10,7,16,21,10
"pattern_26799",14,13,12,15,12,13,14
"pattern_26906",11,12,15,16,9,12,17
"pattern_27211",9,16,15,16,15,14,17
"pattern_30651",18,17,12,9,12,15,8
"pattern_40039",15,16,15,14,11,16,11
"pattern_1954",14,17,12,13,12,17,14
"pattern_2043",16,15,14,11,12,17,10
"pattern_2215",14,17,18,15,14,17,18
"pattern_2481",18,9,12,9,10,19,8
"pattern_2823",22,13,14,11,10,19,8
"pattern_2866",20,11,10,5,12,19,6
"pattern_3145",18,15,8,7,12,19,10
"pattern_3234",10,17,12,15,14,13,16
"pattern_3819",15,14,13,10,11,14,13
"pattern_4025",11,16,15,18,17,12,17
"pattern_4066",20,11,14,11,12,21,10
"pattern_4709",10,9,10,13,8,11,14
"pattern_4938",18,13,14,11,14,19,12
"pattern_4971",17,14,9,10,9,18,5
"pattern_5093",22,9,14,7,10,17,10
"pattern_5258",18,11,10,7,12,19,12
"pattern_5305",17,8,9,6,11,16,9
"pattern_5759",19,14,11,8,13,22,5
"pattern_5838",11,16,17,16,13,14,19
"pattern_5973",14,19,12,13,16,17,14
"pattern_6126",22,13,14,11,10,17,8
"pattern_6221",16,17,14,15,8,17,12
"pattern_6281",9,14,19,20,11,10,21
"pattern_6335",18,15,14,11,8,17,12
"pattern_6674",12,13,14,13,14,13,16
"pattern_6943",16,15,12,11,14,15,14
"pattern_7136",12,17,16,19,16,13,18
"pattern_7142",18,11,16,9,12,17,8
"pattern_7329",12,15,16,17,12,15,18
"pattern_7338",20,13,12,9,12,19,6
"pattern_7444",18,15,16,15,10,19,16
"pattern_7470",14,11,8,11,12,15,10
"pattern_7656",12,17,18,17,16,15,22
"pattern_7661",17,12,11,10,7,16,13
"pattern_7740",15,12,9,10,11,18,9
"pattern_7765",13,14,9,12,11,14,13
"pattern_7786",18,13,12,9,10,19,10
"pattern_7913",18,17,14,13,8,17,8
"pattern_7965",9,16,15,18,13,12,17
"pattern_8057",12,17,16,15,14,11,16
"pattern_8283",20,13,10,7,12,23,8
"pattern_8424",19,16,9,10,13,16,9
"pattern_8459",13,16,15,14,13,14,13
"pattern_8566",12,17,12,17,14,13,16
"pattern_8651",14,15,14,15,14,11,14
"pattern_8669",11,12,19,16,17,12,15
"pattern_9695",16,11,12,13,6,17,12
"pattern_9829",19,14,9,6,11,18,7
"pattern_10360",18,11,10,7,16,21,10
"pattern_10381",18,15,14,11,12,19,10
"pattern_10504",12,17,18,21,12,11,20
"pattern_10728",20,11,16,11,16,21,12
"pattern_10882",14,17,12,13,14,15,16
"pattern_10997",22,13,12,11,8,21,10
"pattern_11105",11,12,7,12,11,14,13
"pattern_11257",13,12,9,10,11,16,11
"pattern_11424",16,15,12,11,10,19,10
"pattern_11476",18,17,14,11,12,17,8
"pattern_11501",12,9,8,13,10,13,12
"pattern_11694",9,14,15,18,13,12,19
"pattern_11721",18,13,16,11,10,17,8
"pattern_11837",14,13,18,13,10,15,10
"pattern_11980",16,13,14,13,12,17,8
"pattern_12051",22,11,14,9,10,19,6
"pattern_12126",14,13,8,9,10,17,10
"pattern_12461",11,14,19,20,15,10,19
"pattern_12663",18,15,10,7,12,15,12
"pattern_12891",8,13,16,17,12,9,18
"pattern_13228",13,16,13,16,15,14,15
"pattern_13286",16,17,14,11,12,17,8
"pattern_13404",12,15,14,19,14,9,18
"pattern_13607",20,13,8,7,12,21,8
"pattern_13802",18,13,14,11,12,19,10
"pattern_13845",22,11,12,9,10,19,12
"pattern_13860",18,15,10,9,10,17,10
"pattern_14223",9,16,15,16,13,12,17
"pattern_14270",12,19,14,15,16,17,16
"pattern_14478",18,17,14,13,10,19,12
"pattern_14615",18,17,14,13,12,21,10
"pattern_14661",16,17,10,9,12,17,10
"pattern_14867",22,13,12,11,16,21,12
"pattern_15015",12,15,14,15,14,11,16
"pattern_15069",16,15,12,11,10,17,12
"pattern_15090",14,9,10,13,10,13,12
"pattern_15306",17,8,11,10,13,18,11
"pattern_15525",14,17,12,11,14,13,14
"pattern_15722",16,11,10,9,12,19,8
"pattern_15828",16,15,12,11,10,19,8
"pattern_16497",19,14,11,10,9,20,7
"pattern_17011",20,13,16,11,12,21,6
"pattern_17054",14,7,12,13,8,13,12
"pattern_17227",18,13,10,9,12,19,12
"pattern_17291",15,16,15,16,9,16,13
"pattern_17375",15,16,13,12,11,16,9
"pattern_17552",19,14,13,12,9,20,13
"pattern_17561",18,13,12,9,8,19,10
"pattern_17663",16,15,12,11,10,17,12
"pattern_18573",12,15,16,19,14,15,20
"pattern_18716",11,14,13,16,11,12,15
"pattern_18739",20,15,12,11,10,19,8
"pattern_18964",19,8,11,6,11,18,7
"pattern_18975",11,16,15,18,15,12,17
"pattern_19411",17,10,9,10,11,16,9
"pattern_19489",12,17,14,13,14,15,14
"pattern_19639",13,10,13,10,9,16,9
"pattern_19804",18,15,16,13,14,21,12
"pattern_20098",10,15,12,15,12,13,14
"pattern_21406",13,12,11,12,7,14,13
"pattern_21697",13,12,13,12,13,14,13
"pattern_21846",11,12,11,14,9,14,15
"pattern_21943",18,13,14,11,12,21,10
"pattern_22134",20,13,12,9,8,19,8
"pattern_22283",5,16,17,20,15,12,19
"pattern_22606",15,10,11,10,9,16,9
"pattern_23006",15,10,11,12,11,18,11
"pattern_23184",12,17,12,15,14,13,14
"pattern_23297",22,13,12,9,8,19,10
"pattern_24144",20,13,12,9,10,17,10
"pattern_24295",12,13,12,13,14,11,16
"pattern_24635",17,16,11,10,9,18,9
"pattern_24702",16,17,16,15,16,15,12
"pattern_25111",22,13,12,11,10,17,12
"pattern_26475",10,17,16,17,16,17,18
"pattern_26648",14,11,8,9,8,15,10
"pattern_28008",13,14,13,16,13,10,15
"pattern_28167",14,17,8,13,16,15,16
"pattern_28372",11,12,19,18,17,6,21
"pattern_30396",12,13,12,15,10,11,14
"pattern_30474",18,19,14,21,10,19,16
"pattern_30763",15,12,11,10,7,16,9
"pattern_35941",20,15,16,11,12,19,8
"pattern_475",20,11,14,11,12,19,10
"pattern_1418",14,19,14,17,16,15,18
"pattern_2003",13,10,7,10,9,14,11
"pattern_2134",16,11,14,11,12,15,12
"pattern_2188",22,13,14,11,6,19,10
"pattern_2955",10,17,14,15,14,15,16
"pattern_3313",14,11,8,11,12,17,10
"pattern_3366",19,16,9,8,9,20,5
"pattern_3415",15,18,13,12,9,16,11
"pattern_3951",10,11,16,17,14,13,16
"pattern_4273",10,17,16,17,14,11,16
"pattern_4511",22,11,10,9,10,19,12
"pattern_4757",18,15,8,7,10,17,10
"pattern_5440",16,9,10,11,12,17,12
"pattern_5511",16,13,18,15,14,17,12
"pattern_5546",13,10,11,16,7,14,15
"pattern_5700",16,15,12,9,14,19,10
"pattern_5923",22,11,10,9,16,19,10
"pattern_6388",22,15,12,11,8,21,10
"pattern_6648",11,16,13,16,15,12,15
"pattern_6778",15,12,9,10,9,16,9
"pattern_7147",12,13,12,11,10,17,12
"pattern_7215",15,12,7,8,11,16,9
"pattern_7618",10,9,8,13,10,11,14
"pattern_7758",11,12,13,16,13,14,17
"pattern_7777",14,17,14,15,10,17,14
"pattern_8173",20,11,12,9,14,21,10
"pattern_8186",24,11,14,11,10,21,12
"pattern_8366",20,13,12,9,8,19,12
"pattern_8504",7,14,15,16,15,10,19
"pattern_8592",9,14,17,18,15,10,17
"pattern_8727",13,16,17,16,15,16,21
"pattern_8798",18,13,14,9,14,19,10
"pattern_8806",10,19,16,19,14,15,20
"pattern_8837",13,16,13,14,15,14,13
"pattern_8945",11,16,13,14,13,12,13
"pattern_9087",18,13,14,9,10,17,10
"pattern_9167",10,15,12,15,12,11,14
"pattern_9189",14,15,14,13,12,13,14
"pattern_9230",20,11,14,9,8,19,8
"pattern_9272",20,13,12,9,10,19,8
"pattern_9499",17,16,9,8,7,18,7
"pattern_9561",15,14,9,10,7,16,7
"pattern_10004",20,13,14,11,14,21,10
"pattern_10055",16,11,6,7,14,19,10
"pattern_10392",14,17,12,15,14,15,18
"pattern_10616",18,15,12,11,6,19,6
"pattern_11167",14,11,10,11,8,15,10
"pattern_11280",13,14,15,14,13,14,19
"pattern_11385",14,17,20,23,14,11,22
"pattern_11390",16,13,12,11,10,17,10
"pattern_11413",14,17,16,15,8,15,12
"pattern_11416",12,21,18,19,14,15,18
"pattern_11464",17,16,7,8,9,18,9
"pattern_11565",16,15,16,13,12,17,12
"pattern_11586",16,17,16,15,10,17,14
"pattern_11594",19,16,15,14,7,20,13
"pattern_11718",17,16,11,12,13,16,11
"pattern_11900",16,15,14,13,14,17,12
"pattern_12117",15,8,11,12,9,16,11
"pattern_12250",12,15,14,17,14,11,16
"pattern_12366",20,13,12,9,14,21,14
"pattern_12838",13,16,19,18,13,16,19
"pattern_12850",9,16,15,18,15,14,19
"pattern_12987",13,14,13,14,9,12,15
"pattern_13170",16,17,14,13,12,21,8
"pattern_13397",20,11,12,9,12,17,8
"pattern_13560",14,13,20,19,16,13,18
"pattern_13603",20,11,12,7,12,17,8
"pattern_13771",18,13,10,7,16,21,10
"pattern_13821",22,11,12,9,10,19,10
"pattern_14070",16,15,14,11,14,21,8
"pattern_14108",10,15,16,15,14,13,16
"pattern_14255",13,14,13,18,13,12,19
"pattern_14293",14,15,14,19,16,17,20
"pattern_14573",11,18,13,16,13,14,17
"pattern_14653",20,13,14,9,12,19,10
"pattern_14698",7,18,15,18,17,14,19
"pattern_14986",16,15,10,11,10,17,12
"pattern_15042",14,19,14,17,16,15,16
"pattern_15191",15,10,11,12,11,16,11
"pattern_15259",24,9,16,9,12,19,10
"pattern_15879",9,12,15,16,13,12,15
"pattern_16027",18,13,12,9,14,19,10
"pattern_16033",18,13,12,11,10,21,10
"pattern_16130",22,9,12,7,14,19,10
"pattern_16630",18,13,10,7,10,19,8
"pattern_16641",22,13,16,13,12,23,14
"pattern_16765",13,14,13,12,11,14,11
"pattern_16878",9,16,13,16,15,14,17
"pattern_16897",18,11,12,9,12,21,6
"pattern_16952",20,11,12,7,12,19,10
"pattern_17109",22,13,14,13,12,21,12
"pattern_17197",16,15,6,9,10,17,10
"pattern_17204",20,13,14,11,14,21,8
"pattern_17745",22,13,14,11,12,19,10
"pattern_17787",20,13,12,9,14,21,10
"pattern_17836",20,11,12,9,12,19,8
"pattern_18329",14,13,20,15,16,9,14
"pattern_18571",20,15,10,17,18,17,14
"pattern_18650",11,16,15,16,13,12,15
"pattern_18660",13,10,9,10,13,16,11
"pattern_18934",14,7,10,11,14,17,12
"pattern_19150",22,13,12,11,8,21,8
"pattern_19343",20,9,10,5,12,19,10
"pattern_19860",22,13,14,13,12,19,14
"pattern_19900",20,15,8,7,10,21,6
"pattern_19971",15,12,11,10,5,16,7
"pattern_20123",16,15,14,11,10,19,8
"pattern_20294",15,10,7,10,9,16,9
"pattern_20369",9,10,15,16,9,12,15
"pattern_20388",22,11,16,11,10,21,12
"pattern_20412",12,13,8,11,10,15,12
"pattern_20736",14,15,12,11,12,15,10
"pattern_20882",18,15,14,11,14,19,10
"pattern_20988",14,11,6,9,12,15,10
"pattern_21069",12,15,16,15,14,15,18
"pattern_21241",8,15,18,17,14,13,16
"pattern_21555",11,14,11,14,13,12,15
"pattern_21556",10,15,18,19,10,15,18
"pattern_21719",20,13,12,9,14,19,12
"pattern_22089",20,13,14,11,14,19,8
"pattern_22245",18,13,14,9,10,19,6
"pattern_22433",20,15,10,9,10,19,10
"pattern_22691",9,16,17,20,15,14,19
"pattern_22844",18,13,14,11,12,19,8
"pattern_23741",20,11,12,9,12,21,10
"pattern_23756",16,11,12,11,8,17,8
"pattern_24179",14,13,18,17,14,17,14
"pattern_24780",15,14,11,14,11,12,13
"pattern_25089",16,11,12,9,8,17,8
"pattern_25199",22,11,14,9,10,21,12
"pattern_25210",13,18,15,16,11,16,17
"pattern_25216",15,12,11,10,7,16,7
"pattern_25622",16,13,18,17,14,15,16
"pattern_26088",18,13,12,9,12,21,6
"pattern_26161",15,10,11,10,13,18,9
"pattern_28035",20,15,14,13,8,17,14
"pattern_31086",22,15,12,9,12,21,8
"pattern_31127",17,12,9,8,11,18,9
"pattern_32306",15,16,15,14,13,12,13
"pattern_32495",16,9,10,9,12,19,10
"pattern_33618",20,13,10,9,12,21,6
"pattern_36849",14,9,12,17,6,13,16
"pattern_623",16,9,8,9,12,17,10
"pattern_984",16,15,8,9,14,17,12
"pattern_1678",8,15,16,17,18,13,22
"pattern_1841",20,11,8,3,12,21,6
"pattern_2321",16,17,16,15,10,17,12
"pattern_2751",11,18,15,16,13,14,17
"pattern_3202",18,13,16,11,10,19,8
"pattern_3773",5,14,17,18,15,10,19
"pattern_4209",20,9,14,9,14,19,12
"pattern_4364",18,11,10,9,10,17,8
"pattern_4526",20,13,12,9,10,21,10
"pattern_4563",15,12,11,10,11,16,11
"pattern_4658",13,16,17,16,17,14,15
"pattern_4930",18,13,12,9,14,19,8
"pattern_5394",9,18,15,20,17,12,19
"pattern_5410",20,15,12,11,14,21,8
"pattern_5456",10,7,10,13,8,11,12
"pattern_5464",18,13,14,13,10,17,10
"pattern_5609",10,15,12,17,14,11,18
"pattern_5850",11,16,13,16,15,10,17
"pattern_5864",11,12,15,16,13,12,15
"pattern_5995",16,15,16,11,12,19,10
"pattern_6240",20,11,10,3,12,19,8
"pattern_6301",11,14,11,14,13,14,17
"pattern_6477",18,17,10,9,8,19,6
"pattern_6515",10,17,18,19,12,15,18
"pattern_6577",10,17,16,17,12,13,16
"pattern_6593",14,11,10,13,10,17,12
"pattern_6701",20,15,14,11,12,21,8
"pattern_6715",16,13,14,11,10,15,12
"pattern_6954",12,15,14,15,8,17,16
"pattern_7001",18,11,12,7,10,17,8
"pattern_7084",20,13,12,7,10,21,4
"pattern_7220",14,15,14,13,12,15,16
"pattern_7261",22,11,14,9,14,19,10
"pattern_7265",10,13,18,19,14,11,18
"pattern_7399",11,16,11,16,13,14,17
"pattern_7764",13,8,11,10,11,14,11
"pattern_7778",18,15,16,13,14,19,10
"pattern_7845",19,10,11,6,11,18,7
"pattern_8206",11,18,17,18,11,14,19
"pattern_8235",16,7,14,11,10,15,12
"pattern_8371",14,9,14,13,8,15,12
"pattern_8529",14,19,14,17,16,15,16
"pattern_8615",15,10,9,12,9,14,13
"pattern_8914",18,13,16,11,12,19,12
"pattern_8967",16,15,14,11,10,17,10
"pattern_8994",19,14,11,8,11,18,7
"pattern_9208",18,15,14,9,12,21,8
"pattern_9223",10,19,16,19,16,13,18
"pattern_9699",22,9,16,11,8,19,10
"pattern_9707",15,14,15,14,13,16,17
"pattern_9767",14,13,14,13,12,15,12
"pattern_10036",17,12,11,10,11,16,11
"pattern_10059",15,12,13,10,7,14,9
"pattern_10222",19,12,15,10,11,18,9
"pattern_10435",12,15,14,13,14,13,16
"pattern_10522",14,15,14,15,16,15,16
"pattern_10640",11,14,17,16,15,14,21
"pattern_10852",8,15,16,19,14,9,18
"pattern_10969",18,13,14,11,12,19,12
"pattern_11024",22,13,12,9,12,19,12
"pattern_11452",14,17,14,13,16,13,16
"pattern_11566",10,11,18,19,10,11,18
"pattern_11666",20,11,12,7,10,19,6
"pattern_11788",17,12,9,10,11,18,7
"pattern_11833",20,13,12,9,10,17,8
"pattern_11871",15,16,13,14,11,12,13
"pattern_11881",16,17,14,13,12,17,12
"pattern_11958",12,15,16,15,16,15,20
"pattern_11990",8,13,14,17,16,11,20
"pattern_12906",18,11,12,11,12,19,10
"pattern_12920",15,8,11,12,9,14,13
"pattern_13105",18,13,14,11,12,21,8
"pattern_13109",12,13,14,15,12,11,16
"pattern_13173",9,16,15,18,13,12,17
"pattern_13499",20,13,14,11,16,21,14
"pattern_13594",14,13,8,9,8,15,10
"pattern_13710",17,16,9,10,13,16,11
"pattern_13834",12,17,12,13,18,15,18
"pattern_13844",14,13,14,13,12,15,12
"pattern_13856",16,13,12,7,10,19,8
"pattern_14131",16,9,10,9,10,15,8
"pattern_14192",18,13,12,9,14,19,6
"pattern_14325",18,13,16,11,16,21,10
"pattern_14507",18,15,14,13,10,19,10
"pattern_14614",14,9,10,11,12,17,10
"pattern_14824",22,11,14,9,12,23,10
"pattern_15116",9,12,15,16,11,10,17
"pattern_15345",14,11,8,11,10,15,12
"pattern_15425",22,11,14,9,14,19,8
"pattern_15637",13,12,9,12,9,16,9
"pattern_15671",12,13,12,15,8,15,16
"pattern_15790",20,11,10,9,12,21,8
"pattern_15983",20,15,12,11,10,17,10
"pattern_16192",14,15,14,13,10,15,14
"pattern_16381",18,11,16,9,12,21,8
"pattern_16453",18,11,10,11,10,17,12
"pattern_16546",17,14,11,8,9,16,7
