column,source_prefix,component_guess
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_free_transport_providing_free_public_transit_while_placing_strict_limits_on_private_car_use,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_fast_track_renewables_speeding_up_wind_and_solar_projects_by_simplifying_the_usual_rules_and_permits,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_keep_nuclear_plants_open_delaying_or_canceling_the_planned_shutdown_of_nuclear_power_stations,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_local_manufacturing_investing_in_local_mining_and_factories_to_reduce_dependence_on_other_countries,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_switching_to_electric_forcing_and_subsidizing_the_change_to_electric_heat_pumps_and_electric_factory_machinery,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_use_emergency_reserves_releasing_national_stockpiles_of_oil_and_gas_to_stabilize_prices_immediately,rv_energy_crisis,determinants_32
rv_energy_crisis__how_would_you_feel_if_actions_are_imposed_on_you_if_the_government_legally_mandated_the_following_interventions_how_would_you_personally_feel_support_for_the_vulnerable_giving_direct_cash_or_energy_vouchers_to_low_income_homes_to_prevent_energy_poverty,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_price_caps_limiting_the_maximum_price_consumers_pay_for_fuel_and_electricity,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_tax_changes_lowering_energy_taxes_for_citizens_while_taxing_the_extra_profits_of_energy_companies,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_industry_aid_giving_direct_financial_help_to_businesses_hit_hardest_by_energy_costs,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_energy_rationing_setting_legal_limits_on_energy_use_for_certain_businesses_or_non_essential_activities,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_mandatory_remote_work_requiring_companies_to_allow_teleworking_to_save_fuel_on_commutes,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_travel_restrictions_lowering_highway_speed_limits_and_stopping_short_distance_flights,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_free_transport_providing_free_public_transit_while_placing_strict_limits_on_private_car_use,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_fast_track_renewables_speeding_up_wind_and_solar_projects_by_simplifying_the_usual_rules_and_permits,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_keep_nuclear_plants_open_delaying_or_canceling_the_planned_shutdown_of_nuclear_power_stations,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_local_manufacturing_investing_in_local_mining_and_factories_to_reduce_dependence_on_other_countries,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_switching_to_electric_forcing_and_subsidizing_the_change_to_electric_heat_pumps_and_electric_factory_machinery,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_use_emergency_reserves_releasing_national_stockpiles_of_oil_and_gas_to_stabilize_prices_immediately,rv_energy_crisis,determinants_32
rv_energy_crisis__how_your_peers_would_feel_if_imposed_if_that_same_legal_mandate_were_imposed_how_do_you_think_your_peers_would_react_support_for_the_vulnerable_giving_direct_cash_or_energy_vouchers_to_low_income_homes_to_prevent_energy_poverty,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_busting_sanctions_on_pariah_states_unilaterally_ignoring_international_sanctions_to_purchase_heavily_discounted_oil_and_natural_gas_from_hostile_or_authoritarian_regimes_e_g_russia_venezuela,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_predatory_resource_monopolisation_using_europes_massive_economic_power_to_force_developing_nations_e_g_in_africa_into_exclusive_below_market_energy_contracts_by_threatening_to_cut_off_foreign_aid_or_restrict_trade_access,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_abandoning_climate_commitments_instantly_repealing_environmental_laws_to_heavily_subsidize_a_return_to_domestic_coal_mining_and_fast_track_fracking_across_europe_disregarding_local_environmental_protections,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_forced_nationalisation_of_energy_assets_the_government_seizing_private_energy_companies_refineries_and_storage_facilities_without_consent_to_force_them_to_operate_at_zero_profit_artificially_lowering_consumer_prices,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_energy_rationing_using_smart_grid_technology_to_forcefully_cut_off_electricity_to_residential_homes_and_non_essential_businesses_for_several_hours_a_day_to_guarantee_power_for_heavy_industry_and_hospitals,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_confiscation_of_private_reserves_legally_seizing_privately_owned_or_corporate_stockpiles_of_diesel_gas_and_raw_materials_without_standard_compensation_redistributing_them_to_state_logistics_and_the_military,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_independent_european_naval_escalation_deploying_a_heavily_armed_european_naval_armada_to_the_middle_east_with_authorization_to_initiate_preemptive_military_strikes_to_secure_shipping_lanes_risking_open_war_without_us_backing,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_emergency_executive_powers_suspending_normal_parliamentary_and_democratic_voting_processes_to_grant_the_executive_branch_unilateral_power_to_enforce_energy_decrees_instantly_bypassing_public_debate,rv_energy_crisis,determinants_32
rv_energy_crisis__if_conventional_policies_fail_to_secure_enough_energy_to_prevent_severe_economic_collapse_or_widespread_freezing_during_the_winter_governments_may_consider_extreme_historically_controversial_measures_please_rate_your_level_of_support_for_the_european_union_or_your_national_government_implementing_the_following_policies_to_ensure_energy_survival_geopolitical_realignment_completely_abandoning_the_historic_alliance_with_the_united_states_in_order_to_secure_guaranteed_long_term_energy_and_mineral_contracts_by_aligning_directly_with_competing_global_powers_like_china,rv_energy_crisis,determinants_32
rv_energy_crisis__please_select_strongly_disagree,rv_energy_crisis,energy_crisis
rv_energy_crisis__thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue,rv_energy_crisis,energy_crisis
rv_energy_crisis__at_the_end_of_the_survey_you_will_be_provided_a_link_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_both_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,rv_energy_crisis,energy_crisis
rv_energy_crisis__is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey,rv_energy_crisis,energy_crisis
rv_energy_crisis__creation_date,rv_energy_crisis,energy_crisis
rv_energy_crisis__last_update,rv_energy_crisis,energy_crisis
rv_energy_crisis__languages,rv_energy_crisis,sociodemographics
rv_poverty__do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,rv_poverty,poverty
rv_poverty__please_provide_your_prolific_id,rv_poverty,poverty
rv_poverty__have_you_ever_taken_a_survey_about_this_project_before,rv_poverty,poverty
rv_poverty__please_provide_your_identification_code,rv_poverty,poverty
rv_poverty__please_enter_your_year_of_birth,rv_poverty,poverty
rv_poverty__what_is_your_gender,rv_poverty,sociodemographics
rv_poverty__in_which_country_do_you_currently_live,rv_poverty,sociodemographics
rv_poverty__what_is_the_approximate_population_size_of_the_city_where_you_live,rv_poverty,poverty
rv_poverty__in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,rv_poverty,poverty
rv_poverty__what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,rv_poverty,poverty
rv_poverty__what_is_the_current_tenure_status_of_your_home,rv_poverty,poverty
rv_poverty__what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,rv_poverty,sociodemographics
rv_poverty__what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,rv_poverty,sociodemographics
rv_poverty__do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,rv_poverty,determinants_32
rv_poverty__in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,rv_poverty,poverty
rv_poverty__in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,rv_poverty,poverty
rv_poverty__do_you_currently_work_or_study_from_home,rv_poverty,poverty
rv_poverty__which_of_the_following_best_describes_your_usual_travel_role,rv_poverty,poverty
rv_poverty__which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,rv_poverty,vote_politics
rv_poverty__on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,rv_poverty,vote_politics
rv_poverty__which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,rv_poverty,tariffs_costs_payback
rv_poverty__on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,rv_poverty,tariffs_costs_payback
rv_poverty__on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,rv_poverty,poverty
rv_poverty__on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,rv_poverty,trust_information
rv_poverty__look_at_the_three_horizontal_lines_in_the_image_which_line_is_the_longest,rv_poverty,sociodemographics
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_poverty,poverty
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,rv_poverty,sociodemographics
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system,rv_poverty,energy_crisis
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,rv_poverty,poverty
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,rv_poverty,poverty
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_elevator,rv_poverty,poverty
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,rv_poverty,technology_adoption
rv_poverty__for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,rv_poverty,technology_adoption
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,rv_poverty,sociodemographics
rv_poverty__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,rv_poverty,sociodemographics
rv_poverty__in_which_type_of_house_do_you_live,rv_poverty,poverty
rv_poverty__when_was_the_house_constructed,rv_poverty,poverty
rv_poverty__what_is_the_usable_floor_area_of_your_home,rv_poverty,poverty
rv_poverty__please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker,rv_poverty,poverty
rv_poverty__please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop,rv_poverty,technology_adoption
rv_poverty__please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer,rv_poverty,technology_adoption
rv_poverty__please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices,rv_poverty,poverty
rv_poverty__please_indicate_which_of_the_following_devices_you_have_at_home_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_poverty,technology_adoption
rv_poverty__does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating,rv_poverty,technology_adoption
rv_poverty__if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for,rv_poverty,poverty
rv_poverty__do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply,rv_poverty,poverty
rv_poverty__is_your_heating_system_able_to_keep_your_home_adequately_warm,rv_poverty,energy_crisis
rv_poverty__when_you_are_home_and_awake_during_winter_what_temperature_do_you_try_to_maintain_in_your_main_living_area_to_feel_comfortable_if_you_dont_use_a_thermostat_please_estimate_the_temperature_based_on_how_you_feel_or_what_a_thermometer_would_show,rv_poverty,poverty
rv_poverty__is_your_cooling_system_able_to_keep_your_home_adequately_cold,rv_poverty,poverty
rv_poverty__when_you_are_home_and_awake_during_the_summer_what_temperature_do_you_try_to_maintain_in_your_home_to_feel_comfortable_if_you_dont_use_air_conditioning_please_estimate_the_temperature_at_which_you_start_to_feel_too_hot,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating,rv_poverty,energy_crisis
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems,rv_poverty,energy_crisis
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages,rv_poverty,sociodemographics
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home,rv_poverty,poverty
rv_poverty__what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable,rv_poverty,poverty
rv_poverty__which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply,rv_poverty,poverty
rv_poverty__please_follow_the_instruction_below_when_selecting_your_answer_select_0,rv_poverty,poverty
rv_poverty__do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply,rv_poverty,sociodemographics
rv_poverty__what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above,rv_poverty,sociodemographics
rv_poverty__how_difficult_is_it_for_you_to_make_ends_meet,rv_poverty,poverty
rv_poverty__have_you_recently_last_year_had_problems_paying_any_bills,rv_poverty,tariffs_costs_payback
rv_poverty__are_the_utility_bills_electricity_gas_etc_in_the_name_of_a_person_who_currently_lives_in_this_household,rv_poverty,tariffs_costs_payback
rv_poverty__who_is_the_account_holder_for_the_bills,rv_poverty,tariffs_costs_payback
rv_poverty__do_you_understand_your_electricity_and_gas_bills,rv_poverty,tariffs_costs_payback
rv_poverty__on_average_how_much_does_your_household_spend_on_electricity_per_month_if_you_do_not_have_an_electricity_bill_please_enter_0,rv_poverty,sociodemographics
rv_poverty__on_average_how_much_is_your_electricity_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,rv_poverty,sociodemographics
rv_poverty__on_average_how_much_is_your_electricity_bill_during_a_typical_summer_month_when_cooling_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,rv_poverty,sociodemographics
rv_poverty__which_of_the_following_statements_best_describes_your_preferences_when_choosing_an_electricity_tariff,rv_poverty,technology_adoption
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_distribution_network_charges_payments_made_to_maintain_and_operate_the_power_grid,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_network_expansion_cost_payment_to_ensure_new_industries_and_power_plants_could_connect_to_the_grid,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_incentives_to_promote_the_installation_of_renewable_energy_sources,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_vulnerable_groups_often_referred_to_as_social_tariffs,rv_poverty,technology_adoption
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_geographically_isolated_areas,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_collective_responsibility_for_delays_in_providing_connection_to_the_grid_e_g_large_industries_and_power_plants,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_cost_of_phasing_out_nuclear_or_coal_power_plants,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_the_use_of_local_energy_sources_e_g_biomass_coal_gas_hydroelectric,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_large_energy_consumers_to_remain_globally_competitive,rv_poverty,tariffs_costs_payback
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_industrial_energy_efficiency_projects,rv_poverty,determinants_32
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_energy_efficiency_projects_for_citizens,rv_poverty,determinants_32
rv_poverty__which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_projects_ensuring_energy_sovereignty,rv_poverty,determinants_32
