integrated_row_id,global_participant_key,participant_key,dataset_source,n_source_rows,n_distinct_surveys,source_survey,source_file,prolific_id,identification_code,reference_year_model,year_birth_raw_clean,age_raw_clean,gender_raw_clean,country_raw_clean,country_code_raw_clean,country_birth_raw_clean,nationality_raw_clean,ethnicity_raw_clean,language_raw_clean,student_status_raw_clean,city_size_raw_clean,climate_zone_raw_clean,household_type_raw_clean,tenure_raw_clean,education_raw_clean,employment_raw_clean,num_children_raw_clean,health_raw_clean,income_raw_clean,travel_distance_raw_clean,travel_time_raw_clean,work_from_home_raw_clean,travel_role_raw_clean,vote_raw_clean,political_left_right_raw_clean,self_classification_raw_clean,energy_efficiency_goal_raw_clean,climate_awareness_raw_clean,energy_transition_awareness_raw_clean,renovation_role_raw_clean,household_decision_raw_clean,year_birth_model,age_model,age_model_is_approximate,age_group_model,gender_model,education_model,education_tfm_model,employment_model,student_status_model,city_size_model,tenure_model,tenure_tfm_model,health_condition_model,work_from_home_model,income_model,num_children_model,country_model,country_model_grouped,country_region_model,country_birth_model,nationality_model,ethnicity_model,language_model,climate_zone_model,household_type_model,travel_role_model,renovation_role_model,household_decision_model,vote_status_declared,voted_observed,political_left_right_model,political_block_model,self_classification_model,energy_efficiency_goal_0_100,climate_awareness_0_100,energy_transition_awareness_0_100,travel_distance_model,travel_time_model,year_birth_conflict,age_conflict,gender_conflict,education_conflict,employment_conflict,student_status_conflict,country_conflict,country_birth_conflict,nationality_conflict,ethnicity_conflict,income_conflict,vote_conflict
793,rv__6a0d90e4e563abc8d9728941,6a0d90e4e563abc8d9728941,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0d90e4e563abc8d9728941,NA,2026,1984,NA,Female.,FR – France,FR,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,6: Temperate Climates - Intermediate.,Traditional family: Household composed of the parents and and one or two children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Unemployed.,NA,Νone of the above.,NA,5,180,"Yes, sometimes on an irregular schedule.",Dependent Traveler.,"I usually do not vote, vote blank or cast a null vote.",75,I am more likely to invest if it helps reduce my environmental impact.,80,94,NA,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",One person (usually not me) does the research and then discusses it with the others.,1984,42,FALSE,35_44,female,high,university,unemployed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,FR,FR,western_europe,NA,unknown,unknown,unknown,6 temperate climates intermediate,traditional family household composed of the parents and and one or two children,dependent traveler,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,one person usually not me does the research and then discusses it with the others,abstainer,0,75,right,activist,80,94,NA,5,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
794,rv__6a0d9af76eea5407aa5e8e4d,6a0d9af76eea5407aa5e8e4d,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0d9af76eea5407aa5e8e4d,NA,2026,2006,NA,Female.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Traditional family: Household composed of the parents and and one or two children.,We rent the home (private or social/subsidised rental).,"Secondary Education (e.g. high school, secondary school).",Full time employed.,NA,Νone of the above.,NA,35,70,"No, almost never.",Solo Driver.,I usually vote for national parties.,40,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,70,100,NA,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",All household members participate throughout the entire process.,2006,20,FALSE,18_24,female,medium,non_university,employed,unknown,rural_small,rent,Non-homeowner,unknown,no,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,traditional family household composed of the parents and and one or two children,solo driver,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,all household members participate throughout the entire process,voter,1,40,centre,careful,70,100,NA,35,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
795,rv__6a0d9e9144c2414b7e6adeda,6a0d9e9144c2414b7e6adeda,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0d9e9144c2414b7e6adeda,NA,2026,2001,NA,Female.,DE – Germany,DE,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Poly-nuclear household: Household composed of several non family-related people sharing a dwelling.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Part-time employed.,NA,Νone of the above.,NA,5,45,"No, almost never.",Dependent Traveler.,"I usually do not vote, vote blank or cast a null vote.",50,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,25,100,0,"I’m not interested in the latest 'green' trends; I only want to hear about home upgrades if they are legally required, incredibly easy to do, or will save me money immediately.",Νone of the above.,2001,25,FALSE,25_34,female,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,no,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,poly nuclear household household composed of several non family related people sharing a dwelling,dependent traveler,i m not interested in the latest green trends i only want to hear about home upgrades if they are legally required incredibly easy to do or will save me money immediately,NA,abstainer,0,50,centre,careful,25,100,0,5,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
796,rv__6a0daf62ec01cd69c04d1da8,6a0daf62ec01cd69c04d1da8,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0daf62ec01cd69c04d1da8,NA,2026,1991,NA,Male.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,15,30,"No, almost never.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,30,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,70,90,55,"I want to minimise my energy consumption as much as possible to reduce my environmental impact, even if it does not lead to immediate financial savings.",I usually take the lead in decision-making.,1991,35,FALSE,35_44,male,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,no,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,traditional family household composed of the parents and and one or two children,solo driver,i want to minimise my energy consumption as much as possible to reduce my environmental impact even if it does not lead to immediate financial savings,i usually take the lead in decision making,uncertain,NA,30,left,careful,70,90,55,15,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
797,rv__6a0dbd152f8b5e278c18f1c2,6a0dbd152f8b5e278c18f1c2,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0dbd152f8b5e278c18f1c2,NA,2026,2002,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,3: Subtropical Climates - Continental.,Ageing family: Household composed of two older adults.,One or more members of the household own the home outright (no mortgage).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Student.,NA,Νone of the above.,NA,30,30,"Yes, most of the time.",Solo Driver.,I usually vote for other options.,80,I am more likely to invest if it helps reduce my environmental impact.,84,100,68,NA,All household members participate throughout the entire process.,2002,24,FALSE,18_24,female,high,university,student,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,3 subtropical climates continental,ageing family household composed of two older adults,solo driver,unknown,all household members participate throughout the entire process,voter,1,80,right,activist,84,100,68,30,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
798,rv__6a0dccca6837429f8695c5c1,6a0dccca6837429f8695c5c1,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0dccca6837429f8695c5c1,NA,2026,1993,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Small town: 1 000 to 10 000 inhabitants.,2: Subtropical Climates - Intermediate.,Traditional family: Household composed of the parents and and one or two children.,We rent the home (private or social/subsidised rental).,"Secondary Education (e.g. high school, secondary school).",Unemployed.,NA,Νone of the above.,NA,5,90,"No, almost never.",Licensed Passenger.,I usually switch my vote depending on the candidate/program or the type of election.,NA,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,70,85,55,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",One person (usually me) does the research and then discusses it with the others.,1993,33,FALSE,25_34,female,medium,non_university,unemployed,unknown,rural_small,rent,Non-homeowner,unknown,no,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,traditional family household composed of the parents and and one or two children,licensed passenger,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,one person usually me does the research and then discusses it with the others,uncertain,NA,NA,unknown,homo_economicus,70,85,55,5,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
799,rv__6a0ddf346669fbac6d2d2b05,6a0ddf346669fbac6d2d2b05,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0ddf346669fbac6d2d2b05,NA,2026,1988,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Self-employed.,NA,Νone of the above.,NA,10,100,"Yes, most of the time.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,37,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,75,79,60,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",All household members participate throughout the entire process.,1988,38,FALSE,35_44,male,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,dual income no kids household composed of two adults without children,solo driver,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,all household members participate throughout the entire process,uncertain,NA,37,left,careful,75,79,60,10,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
800,rv__6a0dffee2730a07afa3fbf47,6a0dffee2730a07afa3fbf47,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0dffee2730a07afa3fbf47,NA,2026,1995,NA,Male.,IT – Italy,IT,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,2: Subtropical Climates - Intermediate.,Uni-personal household: Household composed of one individual.,One or more members of the household own the home outright (no mortgage).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Student.,NA,Νone of the above.,NA,7,15,"Yes, sometimes on an irregular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,89,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,79,85,67,"I want to minimise my energy consumption as much as possible to reduce my environmental impact, even if it does not lead to immediate financial savings.",I live alone.,1995,31,FALSE,25_34,male,high,university,student,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,uni personal household household composed of one individual,solo driver,i want to minimise my energy consumption as much as possible to reduce my environmental impact even if it does not lead to immediate financial savings,i live alone,uncertain,NA,89,extreme_right,homo_economicus,79,85,67,7,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
801,rv__6a0ec93ed08560fb4a2279e6,6a0ec93ed08560fb4a2279e6,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0ec93ed08560fb4a2279e6,NA,2026,1983,NA,Female.,NL – Netherlands,NL,NA,NA,NA,NA,NA,Large city: 500 000 to 1 000 000 inhabitants.,4: Temperate Climates - Maritime.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home with an outstanding mortgage.,"Vocational training (e.g. technical training, professional certificates).",Self-employed.,NA,Νone of the above.,NA,10,50,"Yes, most of the time.",Non-Driver Companion.,I usually vote for national parties.,17,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,76,90,58,"I want to minimise my energy consumption as much as possible to reduce my environmental impact, even if it does not lead to immediate financial savings.",I usually take the lead in decision-making.,1983,43,FALSE,35_44,female,medium,non_university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,NL,NL,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,traditional family household composed of the parents and and one or two children,non driver companion,i want to minimise my energy consumption as much as possible to reduce my environmental impact even if it does not lead to immediate financial savings,i usually take the lead in decision making,voter,1,17,extreme_left,careful,76,90,58,10,50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
802,rv__6a0f30da86ba006add35d5d0,6a0f30da86ba006add35d5d0,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0f30da86ba006add35d5d0,NA,2026,1988,NA,Female.,PL – Poland,PL,NA,NA,NA,NA,NA,Large city: 500 000 to 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,One or more members of the household own the home outright (no mortgage).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,1,30,"Yes, most of the time.",Dependent Traveler.,I usually switch my vote depending on the candidate/program or the type of election.,65,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,70,25,60,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",All household members participate throughout the entire process.,1988,38,FALSE,35_44,female,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,PL,PL,eastern_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,dual income no kids household composed of two adults without children,dependent traveler,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,all household members participate throughout the entire process,uncertain,NA,65,right,careful,70,25,60,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
803,rv__6a0f3e08be88e41f0e239e45,6a0f3e08be88e41f0e239e45,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0f3e08be88e41f0e239e45,NA,2026,2006,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Large city: 500 000 to 1 000 000 inhabitants.,2: Subtropical Climates - Intermediate.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home outright (no mortgage).,"Secondary Education (e.g. high school, secondary school).",Student.,NA,Νone of the above.,NA,5,30,"Yes, sometimes on a regular schedule.",Non-Driver Companion.,I usually vote for national parties.,75,I am more likely to invest if it improves my safety or that of my household.,65,90,40,"I’ve already done the basic upgrades, and now I’m looking for advanced ways to reach peak energy performance and future-proof my home.",Other household members usually take the lead.,2006,20,FALSE,18_24,female,medium,non_university,student,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,traditional family household composed of the parents and and one or two children,non driver companion,i ve already done the basic upgrades and now i m looking for advanced ways to reach peak energy performance and future proof my home,other household members usually take the lead,voter,1,75,right,fearful,65,90,40,5,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
804,rv__6a0f50754e6b63f371463674,6a0f50754e6b63f371463674,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a0f50754e6b63f371463674,NA,2026,2004,NA,NA,IT – Italy,IT,NA,NA,NA,NA,NA,Small town: 1 000 to 10 000 inhabitants.,2: Subtropical Climates - Intermediate.,Ageing family: Household composed of two older adults.,One or more members of the household own the home with an outstanding mortgage.,"Vocational training (e.g. technical training, professional certificates).",Student.,NA,Νone of the above.,NA,1,20,"Yes, most of the time.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,65,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,84,100,70,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",Different household members have veto power or primary decision-making authority over specific aspects.,2004,22,FALSE,18_24,unknown,medium,non_university,student,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,ageing family household composed of two older adults,solo driver,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,different household members have veto power or primary decision making authority over specific aspects,uncertain,NA,65,right,homo_economicus,84,100,70,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
805,rv__6a1002dabe7f5c918f052d3e,6a1002dabe7f5c918f052d3e,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a1002dabe7f5c918f052d3e,NA,2026,1995,NA,Male.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Global city: More than 1 000 000 inhabitants.,8: Cold Climates - Maritime.,Ageing family: Household composed of two older adults.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Part-time employed.,NA,Νone of the above.,NA,100,15,"Yes, sometimes on an irregular schedule.",Licensed Passenger.,I usually switch my vote depending on the candidate/program or the type of election.,61,I am more likely to invest if it improves my safety or that of my household.,58,54,60,"I am a professional (consultant, architect, or technician) looking for better tools to help my clients navigate the renovation process and justify energy investments.",All household members participate throughout the entire process.,1995,31,FALSE,25_34,male,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,8 cold climates maritime,ageing family household composed of two older adults,licensed passenger,i am a professional consultant architect or technician looking for better tools to help my clients navigate the renovation process and justify energy investments,all household members participate throughout the entire process,uncertain,NA,61,right,fearful,58,54,60,100,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
806,rv__6a1021692189284cf03a7c03,6a1021692189284cf03a7c03,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a1021692189284cf03a7c03,NA,2026,2000,NA,Female.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,7: Temperate Climates - Continental.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,10,120,"No, almost never.",Solo Driver.,"I usually do not vote, vote blank or cast a null vote.",NA,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,75,80,38,I would like to start a renovation process but it’s almost impossible to mobilise my neighborhood.,All household members participate throughout the entire process.,2000,26,FALSE,25_34,female,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,no,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,7 temperate climates continental,dual income no kids household composed of two adults without children,solo driver,i would like to start a renovation process but it s almost impossible to mobilise my neighborhood,all household members participate throughout the entire process,abstainer,0,NA,unknown,homo_economicus,75,80,38,10,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
807,rv__6a10250b5d5085ad50daa2f1,6a10250b5d5085ad50daa2f1,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a10250b5d5085ad50daa2f1,NA,2026,2006,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Small town: 1 000 to 10 000 inhabitants.,3: Subtropical Climates - Continental.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home outright (no mortgage).,"Secondary Education (e.g. high school, secondary school).",Student.,NA,Νone of the above.,NA,50,120,"Yes, sometimes on a regular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,74,I am more likely to invest if it improves my safety or that of my household.,81,72,60,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",All household members participate throughout the entire process.,2006,20,FALSE,18_24,female,medium,non_university,student,unknown,rural_small,owner_with_mortgage,Homeowner without mortgage,unknown,yes,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,3 subtropical climates continental,traditional family household composed of the parents and and one or two children,solo driver,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,all household members participate throughout the entire process,uncertain,NA,74,right,fearful,81,72,60,50,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
808,rv__6a103b174a5e77142b360601,6a103b174a5e77142b360601,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a103b174a5e77142b360601,NA,2026,1988,NA,Female.,DE – Germany,DE,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,5: Temperate Climates - Transitional.,Traditional family: Household composed of the parents and and one or two children.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Self-employed.,NA,Νone of the above.,NA,20,150,"Yes, sometimes on an irregular schedule.",Provider / Care Driver.,I usually switch my vote depending on the candidate/program or the type of election.,45,I am more likely to invest if it helps reduce my environmental impact.,80,100,80,"I want to minimise my energy consumption as much as possible to reduce my environmental impact, even if it does not lead to immediate financial savings.",Different household members have veto power or primary decision-making authority over specific aspects.,1988,38,FALSE,35_44,female,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,traditional family household composed of the parents and and one or two children,provider care driver,i want to minimise my energy consumption as much as possible to reduce my environmental impact even if it does not lead to immediate financial savings,different household members have veto power or primary decision making authority over specific aspects,uncertain,NA,45,centre,activist,80,100,80,20,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
809,rv__6a10442ceffde6b06d1cef3d,6a10442ceffde6b06d1cef3d,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a10442ceffde6b06d1cef3d,NA,2026,1996,NA,Female.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Part-time employed.,NA,NA,NA,20,2,"Yes, sometimes on an irregular schedule.",Licensed Passenger.,I usually switch my vote depending on the candidate/program or the type of election.,77,I am more likely to invest if it improves my safety or that of my household.,69,80,63,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",All household members participate throughout the entire process.,1996,30,FALSE,25_34,female,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,dual income no kids household composed of two adults without children,licensed passenger,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,all household members participate throughout the entire process,uncertain,NA,77,right,fearful,69,80,63,20,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
810,rv__6a1044f2a0591513fe40637a,6a1044f2a0591513fe40637a,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a1044f2a0591513fe40637a,NA,2026,1981,NA,Female.,IT – Italy,IT,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,2: Subtropical Climates - Intermediate.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,20,25,"No, almost never.",Solo Driver.,I usually vote for national parties.,35,I am more likely to invest if it improves my safety or that of my household.,66,100,47,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",All household members participate throughout the entire process.,1981,45,FALSE,45_54,female,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,no,unknown,NA,IT,IT,southern_europe,NA,unknown,unknown,unknown,2 subtropical climates intermediate,dual income no kids household composed of two adults without children,solo driver,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,all household members participate throughout the entire process,voter,1,35,left,fearful,66,100,47,20,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
811,rv__6a105913442a20fe007dd2a4,6a105913442a20fe007dd2a4,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a105913442a20fe007dd2a4,NA,2026,2008,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Medium city: 250 000 to 500 000 inhabitants.,4: Temperate Climates - Maritime.,Uni-personal household: Household composed of one individual.,We rent the home (private or social/subsidised rental).,"Secondary Education (e.g. high school, secondary school).",Student.,NA,Νone of the above.,NA,5,30,"Yes, sometimes on an irregular schedule.",Non-Driver Companion.,I usually vote for national parties.,40,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",75,100,61,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",Decisions are usually made by people outside the household.,2008,18,FALSE,18_24,male,medium,non_university,student,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,uni personal household household composed of one individual,non driver companion,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,decisions are usually made by people outside the household,voter,1,40,centre,activist,75,100,61,5,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
