"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_34851",16,12,8,10,20,16,16,14
"pattern_34868",16,10,12,10,16,12,8,12
"pattern_34871",10,10,8,8,20,14,12,8
"pattern_34873",18,12,8,10,22,16,12,16
"pattern_34902",11,11,15,13,13,11,11,7
"pattern_34910",11,7,13,11,11,11,7,11
"pattern_34915",16,12,8,10,24,16,14,12
"pattern_34931",10,12,18,16,12,10,8,10
"pattern_34946",16,12,12,12,16,8,10,14
"pattern_34952",16,16,10,12,22,18,14,14
"pattern_34982",14,12,10,12,22,20,10,16
"pattern_34991",14,8,12,12,18,8,8,12
"pattern_35001",14,8,10,10,18,12,10,8
"pattern_35020",20,12,8,10,22,18,12,16
"pattern_35026",6,14,20,16,10,10,8,12
"pattern_35044",18,14,10,12,22,20,16,14
"pattern_35053",9,13,19,15,7,9,9,11
"pattern_35055",16,14,8,10,22,18,16,18
"pattern_35056",12,18,18,18,16,16,18,14
"pattern_35064",20,14,8,10,24,18,16,16
"pattern_35085",10,12,18,14,10,6,12,10
"pattern_35099",14,16,10,12,22,18,16,14
"pattern_35136",16,14,10,10,22,16,14,14
"pattern_35151",10,14,20,16,8,8,14,12
"pattern_35160",18,14,8,10,26,20,16,18
"pattern_35170",16,14,8,10,26,18,18,14
"pattern_35216",6,10,16,12,8,8,8,8
"pattern_35275",16,10,6,8,22,20,10,12
"pattern_35297",11,9,13,11,11,9,9,11
"pattern_35301",16,12,10,10,20,10,12,12
"pattern_35302",16,14,8,10,26,18,18,16
"pattern_35308",20,14,8,12,26,20,16,16
"pattern_35344",14,12,8,10,22,16,14,12
"pattern_35352",18,14,12,14,22,16,16,16
"pattern_35369",9,9,11,7,15,9,9,5
"pattern_35370",11,11,11,9,17,11,11,9
"pattern_35379",14,10,10,10,18,12,12,14
"pattern_35403",16,10,16,12,12,6,10,14
"pattern_35432",16,14,10,12,24,16,16,16
"pattern_35444",12,12,18,14,14,10,10,14
"pattern_35449",16,12,10,12,24,16,12,14
"pattern_35455",8,14,18,14,8,10,14,10
"pattern_35461",16,14,10,12,22,20,16,16
"pattern_35463",12,12,18,14,10,8,8,12
"pattern_35497",20,14,10,14,24,20,14,20
"pattern_35502",16,14,8,12,24,18,14,12
"pattern_35513",9,5,11,9,15,9,7,5
"pattern_35554",16,16,10,14,24,18,16,14
"pattern_35558",15,7,9,9,19,15,11,9
"pattern_35560",18,12,6,10,24,22,14,16
"pattern_35609",14,18,20,20,12,14,18,14
"pattern_35644",18,12,6,10,22,18,12,16
"pattern_35649",11,9,11,9,13,9,7,9
"pattern_35656",16,8,6,8,20,14,12,12
"pattern_35667",16,14,10,12,22,18,16,18
"pattern_35670",14,8,8,8,18,16,12,10
"pattern_35684",18,14,10,12,26,22,16,18
"pattern_35688",7,9,13,11,13,9,9,5
"pattern_35696",20,10,6,10,22,14,14,14
"pattern_35697",16,10,6,8,20,16,14,14
"pattern_35699",18,16,12,14,24,20,14,18
"pattern_35743",4,14,18,14,10,10,12,8
"pattern_35745",16,18,18,20,12,18,12,16
"pattern_35754",7,9,13,9,13,9,7,7
"pattern_35756",20,12,8,10,24,18,16,14
"pattern_35779",14,10,14,12,16,6,10,14
"pattern_35796",16,12,8,12,24,20,14,16
"pattern_35818",20,12,8,12,24,20,12,16
"pattern_35863",12,6,12,10,14,10,6,8
"pattern_35868",18,12,6,8,20,16,14,14
"pattern_35874",14,14,10,12,22,18,14,12
"pattern_35878",8,12,14,10,10,8,8,8
"pattern_35922",18,12,8,10,24,18,16,14
"pattern_35966",16,10,6,8,22,18,14,12
"pattern_35968",11,7,13,9,13,9,3,11
"pattern_35972",10,14,18,16,10,8,10,12
"pattern_35979",18,12,10,14,24,20,14,18
"pattern_36010",16,10,8,8,20,16,10,12
"pattern_36021",9,9,11,9,15,9,7,5
"pattern_36022",16,12,10,12,16,14,12,14
"pattern_36027",18,10,10,12,18,16,8,14
"pattern_36051",17,15,15,15,15,17,15,17
"pattern_36061",15,7,3,5,21,17,11,11
"pattern_36064",16,14,12,12,18,16,12,16
"pattern_36073",14,12,8,8,20,16,16,12
"pattern_36098",15,7,11,9,15,13,5,11
"pattern_36099",18,12,8,10,24,18,14,14
"pattern_36100",18,12,10,14,20,16,12,16
"pattern_36124",16,10,8,10,20,14,12,12
"pattern_36127",12,10,16,12,10,10,8,12
"pattern_36144",18,12,8,10,20,20,14,12
"pattern_36145",16,10,6,8,22,16,12,14
"pattern_36159",17,9,9,11,17,13,7,11
"pattern_36190",17,9,11,11,19,15,7,13
"pattern_36195",16,12,8,10,24,18,14,16
"pattern_36198",14,8,6,6,20,14,12,12
"pattern_36224",10,8,8,6,18,12,12,10
"pattern_36227",10,12,18,14,12,10,8,12
"pattern_36231",10,12,12,12,18,14,10,14
"pattern_36236",14,18,22,20,10,12,16,16
"pattern_36240",20,12,10,14,22,18,14,16
"pattern_36263",10,8,12,8,16,10,8,6
"pattern_36293",7,13,19,15,9,7,11,9
"pattern_36300",19,13,11,11,19,13,13,17
"pattern_36304",10,8,6,4,18,14,8,8
"pattern_36326",6,6,10,6,14,10,6,6
"pattern_36329",18,16,12,14,22,18,16,16
"pattern_36338",16,6,6,8,20,16,8,12
"pattern_36346",10,8,14,10,12,4,8,8
"pattern_36353",14,12,16,14,16,8,10,14
"pattern_36365",11,13,19,15,11,9,9,11
"pattern_36372",12,10,6,8,22,16,12,14
"pattern_36373",18,14,10,14,26,22,16,18
"pattern_36374",10,12,12,12,16,12,10,6
"pattern_36403",8,14,18,16,8,10,12,8
"pattern_36415",10,16,22,18,6,8,12,12
"pattern_36438",18,14,10,10,26,16,16,16
"pattern_36467",10,8,12,10,14,8,12,12
"pattern_36487",10,12,18,14,10,2,12,10
"pattern_36507",12,12,14,14,18,14,12,12
"pattern_36538",7,9,15,11,13,7,7,9
"pattern_36553",13,11,9,11,19,13,11,9
"pattern_36560",14,16,14,14,16,14,16,12
"pattern_36583",16,10,6,8,20,18,10,14
"pattern_36611",9,13,17,15,11,5,11,11
"pattern_36620",18,14,12,14,24,16,14,14
"pattern_36625",13,17,17,15,13,15,17,11
"pattern_36629",8,12,16,12,12,10,12,8
"pattern_36660",15,7,9,7,19,11,9,11
"pattern_36668",18,12,6,10,22,20,12,12
"pattern_36679",12,8,14,10,16,8,6,10
"pattern_36694",16,8,8,8,18,16,8,12
"pattern_36726",15,11,9,11,17,13,9,13
"pattern_36739",15,9,9,11,19,13,9,13
"pattern_36768",11,11,13,11,13,11,11,7
"pattern_36783",11,11,15,11,13,9,13,13
"pattern_36784",18,10,12,10,16,10,10,16
"pattern_36792",18,14,8,10,24,18,18,14
"pattern_36793",8,12,18,14,8,6,8,10
"pattern_36800",10,8,12,10,16,10,8,6
"pattern_36815",10,12,18,14,8,8,8,12
"pattern_36822",16,10,12,10,16,10,8,14
"pattern_36830",20,12,10,12,26,16,14,16
"pattern_36837",22,16,12,16,26,18,16,18
"pattern_36860",9,11,15,11,13,7,11,5
"pattern_36865",16,10,10,8,18,14,12,12
"pattern_36868",12,10,12,12,16,12,8,8
"pattern_36899",15,7,9,7,15,11,7,9
"pattern_36906",11,13,19,15,9,11,11,13
"pattern_36934",16,8,10,8,16,12,8,10
"pattern_36950",18,14,12,12,26,18,16,18
"pattern_36962",9,13,19,15,11,7,13,13
"pattern_36985",16,12,6,10,24,22,16,16
"pattern_36994",18,10,8,10,26,20,14,16
"pattern_36996",12,18,22,20,8,12,14,14
"pattern_37001",8,12,14,12,12,10,10,8
"pattern_37009",14,10,6,10,24,20,10,12
"pattern_37011",12,10,16,12,10,8,8,12
"pattern_37058",12,10,12,10,12,10,8,10
"pattern_37059",15,13,17,15,11,11,11,15
"pattern_37077",18,14,8,10,22,18,16,14
"pattern_37095",12,12,14,12,14,10,10,10
"pattern_37114",16,12,8,8,22,16,12,16
"pattern_37137",6,12,18,14,10,10,8,12
"pattern_37148",14,8,6,8,18,14,12,12
"pattern_37156",17,9,11,9,19,11,9,15
"pattern_37158",13,13,11,11,15,13,13,11
"pattern_37164",18,14,8,10,22,18,18,16
"pattern_37173",8,12,18,14,10,6,10,10
"pattern_37193",20,14,8,12,22,20,16,16
"pattern_37201",10,10,12,8,14,8,8,8
"pattern_37206",18,12,8,10,22,16,16,12
"pattern_37207",16,10,8,10,22,20,10,14
"pattern_37218",12,12,18,14,10,8,10,14
"pattern_37229",12,20,22,20,12,18,16,14
"pattern_37246",13,15,11,11,19,15,15,13
"pattern_37253",11,7,13,11,13,9,7,7
"pattern_37265",13,13,11,11,17,13,15,9
"pattern_37278",15,9,9,7,19,15,11,15
"pattern_37279",18,8,6,8,22,18,10,14
"pattern_37282",4,14,18,14,10,8,10,8
"pattern_37287",16,14,8,12,22,18,14,16
"pattern_37290",20,12,10,12,20,16,12,16
"pattern_37292",12,14,18,16,10,8,10,12
"pattern_37306",12,10,14,12,12,10,6,12
"pattern_37320",16,10,4,8,20,18,12,10
"pattern_37322",15,11,11,9,19,13,13,11
"pattern_37331",9,11,17,13,7,11,9,13
"pattern_37334",10,16,22,18,10,12,12,14
"pattern_37338",16,14,10,14,24,18,16,14
"pattern_37384",8,8,12,10,14,8,10,2
"pattern_37397",14,8,10,8,18,10,10,10
"pattern_37413",16,10,8,10,24,14,12,12
"pattern_37414",12,8,10,10,18,12,8,8
"pattern_37445",5,13,19,15,9,7,11,9
"pattern_37498",11,13,19,15,7,7,11,13
"pattern_37510",13,11,15,13,11,9,9,11
"pattern_37542",14,6,6,4,18,14,10,12
"pattern_37549",20,10,6,8,22,18,12,14
"pattern_37620",13,9,9,11,17,13,11,9
"pattern_37625",12,14,20,16,8,10,12,12
"pattern_37627",12,14,20,16,10,12,10,16
"pattern_37628",12,12,18,14,12,12,16,14
"pattern_37643",16,10,6,8,20,16,14,14
"pattern_37649",10,14,20,16,4,6,12,10
"pattern_37678",8,16,14,14,14,18,14,12
"pattern_37690",16,10,8,8,20,18,10,14
"pattern_37693",18,16,10,12,26,20,18,16
"pattern_37694",10,8,10,6,16,12,10,8
"pattern_37707",14,10,14,12,14,8,10,12
"pattern_37712",11,11,17,13,11,9,9,11
"pattern_37749",10,12,10,8,18,16,10,16
"pattern_37754",13,7,13,9,13,9,9,11
"pattern_37800",16,12,6,8,26,20,16,16
"pattern_37802",18,16,10,12,24,20,20,16
"pattern_37804",12,8,6,6,18,14,10,6
"pattern_37830",20,14,10,12,22,20,16,18
"pattern_37839",13,11,17,13,13,9,9,13
"pattern_37861",14,10,14,10,14,8,8,12
"pattern_37862",14,10,8,12,22,18,14,10
"pattern_37873",16,14,8,12,24,20,16,12
"pattern_37886",8,12,18,14,12,10,12,12
"pattern_37888",14,8,12,10,18,12,8,8
"pattern_37918",14,16,18,16,14,12,20,16
"pattern_37920",14,12,6,10,24,20,14,14
"pattern_37924",20,10,8,10,22,16,12,14
"pattern_37945",13,15,21,17,11,9,15,15
"pattern_37968",18,14,8,12,28,24,16,16
"pattern_37997",15,11,9,9,17,13,13,11
"pattern_38001",18,12,8,8,22,16,12,16
"pattern_38005",12,8,14,12,12,8,6,10
"pattern_38014",11,13,17,13,11,7,15,13
"pattern_38019",12,10,16,12,12,6,8,10
"pattern_38024",14,10,12,12,16,12,8,10
"pattern_38033",18,12,8,12,24,16,16,14
"pattern_38036",18,14,10,12,26,20,16,18
"pattern_38048",13,9,11,9,17,13,11,13
"pattern_38052",20,14,10,12,24,18,14,20
"pattern_38078",14,6,10,6,18,12,8,10
"pattern_38088",18,12,10,10,24,18,14,18
"pattern_38120",12,8,14,12,10,10,6,10
"pattern_38127",11,7,13,9,15,9,7,11
"pattern_38137",7,9,13,9,15,11,11,7
"pattern_38148",12,10,14,12,14,10,8,8
"pattern_38151",12,8,12,8,14,10,10,12
"pattern_38169",13,9,13,11,15,11,9,11
"pattern_38185",10,14,20,16,10,6,12,12
"pattern_38187",11,15,21,17,7,11,13,15
"pattern_38222",14,16,10,12,26,20,14,16
"pattern_38236",14,16,12,12,20,16,14,16
"pattern_38241",18,12,10,14,24,16,14,14
"pattern_38269",16,12,8,10,24,18,12,12
"pattern_38278",11,9,13,11,11,9,9,9
"pattern_38279",6,12,16,14,10,10,10,6
"pattern_38281",14,10,16,12,14,10,8,12
"pattern_38297",11,13,19,15,9,7,11,13
"pattern_38304",14,16,10,14,22,20,16,14
"pattern_38309",13,9,9,11,15,15,11,11
"pattern_38315",18,12,8,8,20,16,14,14
"pattern_38318",8,10,14,12,12,10,10,4
"pattern_38353",14,8,10,8,18,12,10,14
"pattern_38361",11,9,9,7,19,13,11,7
"pattern_38371",20,12,6,10,24,18,14,16
"pattern_38374",12,18,18,18,10,14,16,14
"pattern_38379",18,14,10,12,28,18,16,18
"pattern_38383",18,12,8,8,24,18,14,14
"pattern_38385",16,14,8,12,24,18,16,12
"pattern_38415",12,10,10,10,14,12,10,8
"pattern_38419",22,14,10,14,24,18,16,16
"pattern_38428",10,12,18,14,12,12,8,14
"pattern_38436",8,14,20,16,10,8,12,12
"pattern_38443",18,14,8,10,24,18,14,18
"pattern_38446",14,16,12,14,24,16,18,16
"pattern_38448",5,9,15,13,9,9,7,7
"pattern_38466",14,10,8,10,18,12,12,12
"pattern_38501",9,11,17,15,11,11,7,9
"pattern_38514",14,8,8,8,16,10,12,10
"pattern_38561",14,14,10,10,24,16,14,16
"pattern_38566",10,10,12,10,14,12,10,8
"pattern_38591",14,10,16,12,14,14,8,14
"pattern_38594",15,13,11,11,17,15,13,13
"pattern_38599",16,10,8,8,20,16,12,16
"pattern_38608",18,12,8,8,20,18,14,14
"pattern_38618",22,12,10,14,20,18,14,18
"pattern_38644",22,14,8,12,26,20,16,16
"pattern_38653",14,18,20,20,10,14,14,16
"pattern_38659",15,11,9,7,17,15,11,13
"pattern_38702",11,13,19,15,9,9,11,13
"pattern_38725",8,14,20,16,10,8,8,12
"pattern_38743",16,12,6,8,26,20,16,16
"pattern_38747",22,16,10,12,24,18,16,18
"pattern_38748",14,12,10,12,24,16,14,16
"pattern_38754",16,14,10,10,24,20,16,16
"pattern_38765",18,14,10,12,22,20,16,18
"pattern_38767",20,12,8,10,24,20,16,14
"pattern_38778",14,10,10,10,20,12,14,10
"pattern_38791",20,14,8,12,24,20,16,16
"pattern_38816",9,7,11,9,15,9,9,5
"pattern_38823",12,10,10,8,20,14,12,16
"pattern_38824",18,14,12,12,24,18,16,18
"pattern_38831",16,10,8,10,20,18,10,12
"pattern_38867",10,12,16,12,12,4,14,10
"pattern_38868",14,10,16,12,10,10,10,12
"pattern_38905",10,10,12,10,18,8,10,8
"pattern_38944",18,16,10,12,22,18,18,16
"pattern_38949",18,16,12,12,24,20,18,18
"pattern_38953",14,10,16,12,14,6,12,14
"pattern_38973",20,12,6,10,24,20,12,16
"pattern_38984",15,11,13,11,15,13,7,13
"pattern_38995",16,10,8,8,18,16,12,16
"pattern_39003",11,13,19,15,7,7,11,11
"pattern_39004",14,8,14,12,14,10,4,10
"pattern_39013",20,12,6,10,26,20,14,16
"pattern_39036",13,9,11,9,17,9,7,11
"pattern_39041",14,14,10,10,22,16,16,12
"pattern_39046",18,12,8,10,20,14,12,14
"pattern_39053",12,8,14,10,14,8,8,12
"pattern_39077",14,8,12,10,14,10,6,12
"pattern_39079",18,10,12,10,16,10,10,14
"pattern_39084",16,12,10,10,26,18,14,16
"pattern_39091",10,12,14,12,14,12,12,10
"pattern_39096",12,12,16,12,10,6,10,12
"pattern_39100",14,12,10,8,18,14,16,10
"pattern_39114",22,16,10,12,26,20,18,18
"pattern_39148",16,10,6,8,24,18,14,14
"pattern_39149",16,12,12,10,16,14,10,14
"pattern_39162",20,14,10,12,26,22,16,20
"pattern_39169",18,10,8,10,20,12,10,14
"pattern_39238",15,13,15,13,13,15,13,15
"pattern_39245",15,13,11,11,17,9,11,13
"pattern_39258",16,10,10,10,18,14,10,14
"pattern_39259",16,14,8,10,20,18,16,12
"pattern_39310",12,16,22,18,10,8,12,12
"pattern_39341",20,12,6,10,24,22,18,16
"pattern_39355",12,8,10,8,16,12,6,10
"pattern_39364",12,10,14,10,12,8,8,12
"pattern_39379",16,8,10,10,18,10,8,10
"pattern_39396",18,10,8,10,22,16,12,12
"pattern_39402",13,9,11,11,15,13,7,9
"pattern_39411",12,16,22,18,6,8,14,12
"pattern_39422",18,12,8,10,24,18,14,16
"pattern_39427",11,13,19,15,9,9,9,11
"pattern_39457",20,14,10,12,24,18,14,20
"pattern_39477",10,6,10,8,14,12,6,6
"pattern_39482",18,10,8,10,22,14,10,12
"pattern_39527",11,11,17,13,11,7,11,13
"pattern_39530",9,5,9,5,17,9,9,7
"pattern_39544",17,9,11,9,17,9,9,13
"pattern_39551",10,8,14,12,12,8,8,8
"pattern_39555",10,10,16,12,8,8,8,10
"pattern_39556",17,9,5,7,21,17,13,11
"pattern_39564",9,11,15,13,11,9,7,9
"pattern_39588",13,11,17,13,11,11,9,13
"pattern_39594",13,9,9,11,21,13,11,11
"pattern_39601",16,16,10,12,22,18,16,14
"pattern_39624",18,10,12,12,18,16,8,14
"pattern_39630",14,6,10,8,18,8,10,8
"pattern_39662",10,6,8,6,18,14,8,6
"pattern_39664",14,14,12,12,24,16,14,12
"pattern_39674",10,8,10,6,14,12,10,8
"pattern_39675",6,14,18,16,10,12,10,10
"pattern_39741",16,14,8,10,22,18,16,14
"pattern_39793",8,8,14,10,12,8,8,6
"pattern_39810",13,11,15,13,13,9,11,13
"pattern_39816",15,5,7,5,17,11,9,9
"pattern_39843",16,8,8,8,18,12,6,12
"pattern_39857",4,14,18,14,10,8,10,8
"pattern_39895",16,12,6,10,24,18,16,14
"pattern_39898",8,14,16,12,12,10,10,8
"pattern_39901",14,10,10,10,16,14,14,12
"pattern_39905",11,11,17,13,9,5,11,11
"pattern_39920",14,8,8,8,18,16,12,10
"pattern_39923",20,14,10,12,22,18,16,16
"pattern_39929",14,12,18,14,12,6,10,14
"pattern_39932",20,14,10,14,26,22,14,18
"pattern_39983",20,14,10,12,28,20,18,20
"pattern_39984",16,10,6,10,24,20,12,14
"pattern_39994",18,12,6,10,26,22,14,14
"pattern_40002",15,7,9,7,17,11,9,11
"pattern_40004",13,11,17,15,13,11,7,13
"pattern_40013",15,7,7,7,19,15,9,11
"pattern_40014",8,8,14,10,12,8,6,8
"pattern_40082",15,11,9,9,21,15,15,13
"pattern_40086",16,12,10,12,20,18,14,16
"pattern_40131",10,10,16,12,14,6,8,8
"pattern_40132",14,10,14,10,14,10,8,14
"pattern_40140",18,14,10,12,26,22,18,16
"pattern_40146",12,10,14,12,14,8,10,14
"pattern_40148",16,12,10,12,24,16,14,12
"pattern_40159",18,14,8,10,24,18,18,16
"pattern_40170",8,6,12,10,16,8,6,6
"pattern_40173",11,9,15,13,11,9,7,9
"pattern_40208",13,11,17,13,11,9,9,11
"pattern_40214",18,14,8,10,24,20,16,14
"pattern_40228",9,11,15,13,9,11,7,9
"pattern_40243",12,10,16,12,14,8,12,14
"pattern_40264",18,12,10,12,26,20,16,16
"pattern_40270",10,6,10,8,16,8,8,4
"pattern_40273",14,16,18,18,12,12,16,12
"pattern_40278",18,10,8,10,22,18,12,12
"pattern_40282",12,12,14,12,14,12,12,8
"pattern_40286",13,9,15,11,15,11,7,11
"pattern_40304",15,9,7,5,17,13,11,11
"pattern_40342",14,10,6,8,26,18,14,12
"pattern_40350",8,12,16,12,12,12,12,8
"pattern_40374",7,15,19,17,11,11,11,9
"pattern_40386",16,16,12,14,24,20,12,18
"pattern_40393",12,10,8,10,18,14,14,8
"pattern_40394",13,13,17,15,13,13,13,13
"pattern_40396",18,14,10,14,24,16,14,14
"pattern_40410",18,14,8,10,24,20,18,18
"pattern_40443",18,10,8,10,20,16,10,14
"pattern_40451",11,7,11,9,13,7,7,9
"pattern_40457",16,12,6,10,22,22,12,14
"pattern_40463",18,12,8,10,26,16,14,12
"pattern_40477",16,14,10,12,24,18,16,18
"pattern_40485",8,8,14,10,12,8,8,8
"pattern_40504",13,9,9,9,15,13,11,11
"pattern_40519",16,8,2,6,24,18,12,12
"pattern_40520",16,16,12,14,24,16,16,16
"pattern_40552",12,8,8,8,18,14,10,10
"pattern_40569",18,14,10,12,22,18,14,14
"pattern_40571",12,8,10,8,16,10,10,6
"pattern_40582",9,11,15,11,11,9,11,9
"pattern_40598",14,12,6,8,24,20,14,16
"pattern_40605",14,8,8,6,22,14,10,14
"pattern_40624",12,10,16,12,14,4,10,12
"pattern_40685",11,11,17,13,13,9,9,11
"pattern_40697",6,10,16,12,8,8,8,8
"pattern_40715",14,6,8,4,20,14,8,12
"pattern_40753",15,11,15,13,15,13,7,13
"pattern_40765",14,8,14,12,14,12,6,12
"pattern_40787",16,8,8,10,20,14,10,10
"pattern_40796",10,10,14,12,14,8,8,12
"pattern_40815",12,10,10,8,16,10,12,8
"pattern_40819",22,14,10,14,24,18,16,16
"pattern_40823",18,14,12,16,22,16,14,16
"pattern_40830",16,10,12,10,18,10,8,14
"pattern_40833",5,11,15,11,11,9,13,7
"pattern_40863",14,10,12,12,16,12,10,10
"pattern_40874",22,14,10,14,26,20,14,20
"pattern_40901",20,10,8,8,22,18,14,16
"pattern_40902",11,9,9,9,19,13,9,9
"pattern_40910",8,12,14,12,10,10,8,8
"pattern_40920",10,10,16,12,10,10,12,10
"pattern_40944",16,10,8,10,20,14,10,14
"pattern_40963",14,12,10,10,18,14,12,12
"pattern_40988",12,8,10,8,14,12,8,10
"pattern_40998",16,16,10,12,24,16,16,16
"pattern_41014",13,9,9,7,17,13,13,9
"pattern_41032",18,16,12,14,22,20,16,18
"pattern_41033",15,7,9,9,19,15,5,11
"pattern_41045",16,10,6,6,24,16,16,12
"pattern_41047",14,10,10,12,22,16,12,16
"pattern_41048",14,10,12,12,20,14,10,16
"pattern_41049",10,14,16,12,12,10,12,8
"pattern_41071",11,13,17,13,13,11,11,13
"pattern_41083",12,6,8,6,18,10,8,6
"pattern_41084",16,12,6,8,28,18,18,16
"pattern_41097",16,10,6,10,22,14,14,10
"pattern_41099",11,11,17,15,11,11,7,11
"pattern_41114",14,12,10,10,18,14,12,12
"pattern_41120",12,8,10,8,16,12,8,8
"pattern_41137",14,8,12,12,14,10,6,12
"pattern_41161",13,7,13,11,13,7,5,9
"pattern_41201",15,7,9,9,19,11,9,11
"pattern_41211",11,11,17,15,11,9,9,7
"pattern_41221",16,12,8,8,20,18,14,14
"pattern_41225",14,10,6,8,22,16,12,10
"pattern_41240",18,12,10,12,26,18,14,14
"pattern_41241",20,14,12,14,20,18,14,18
"pattern_41252",14,10,4,8,22,18,14,12
"pattern_41257",15,11,17,13,13,7,11,15
"pattern_41273",12,8,6,8,20,12,12,10
"pattern_41283",11,11,15,11,13,7,15,13
"pattern_41284",14,12,8,10,22,18,12,10
"pattern_41315",7,15,19,15,11,9,13,11
"pattern_41404",11,7,11,9,13,9,7,9
"pattern_41428",22,14,10,12,22,18,16,18
"pattern_41438",15,17,19,17,13,13,19,15
"pattern_41441",13,11,17,13,13,9,9,11
"pattern_41444",6,10,14,10,10,8,10,8
"pattern_41459",14,6,6,8,18,14,10,12
"pattern_41461",13,9,15,11,11,11,9,15
"pattern_41510",20,16,12,12,24,20,18,18
"pattern_41513",15,9,5,7,21,13,11,13
"pattern_41546",10,10,16,14,12,10,8,8
"pattern_41547",8,14,18,14,10,8,12,6
"pattern_41549",12,8,10,8,18,12,10,12
"pattern_41565",10,14,20,16,12,12,10,14
"pattern_41569",14,10,6,8,20,14,12,10
"pattern_41576",14,8,12,10,16,10,8,12
"pattern_41612",10,10,16,12,12,10,8,12
"pattern_41615",20,14,8,12,26,24,14,16
"pattern_41618",11,15,19,17,11,13,11,13
"pattern_41643",20,12,6,10,24,20,14,16
"pattern_41656",18,12,8,10,26,18,14,18
"pattern_41674",18,8,4,6,24,20,14,14
"pattern_41700",13,7,13,11,13,9,7,9
"pattern_41712",8,12,16,14,12,10,10,8
"pattern_41751",8,14,20,16,10,10,14,10
"pattern_41791",16,14,8,10,22,18,18,18
"pattern_41800",14,14,10,10,20,16,12,14
"pattern_41812",18,10,6,10,26,22,12,16
"pattern_41831",18,18,12,14,26,18,18,18
"pattern_41844",16,14,10,10,26,20,16,18
"pattern_41845",8,10,16,14,10,8,8,8
"pattern_41846",14,12,12,12,16,12,12,14
"pattern_41851",16,12,8,10,26,18,14,14
"pattern_41859",11,15,19,17,11,13,13,15
"pattern_41865",17,17,21,19,9,15,17,17
"pattern_41873",13,11,13,11,17,11,9,11
"pattern_41875",18,12,8,8,20,14,14,14
"pattern_41928",14,10,4,6,22,18,14,14
"pattern_41932",7,9,15,11,13,5,9,7
"pattern_41944",14,12,18,14,14,6,12,14
"pattern_41952",6,10,14,10,12,8,10,6
"pattern_41965",22,12,8,10,24,18,18,18
"pattern_41972",10,8,12,10,12,10,6,6
"pattern_41981",17,9,7,7,21,17,11,15
"pattern_41989",7,13,19,15,7,7,9,7
"pattern_41993",11,9,5,5,19,17,11,11
"pattern_41999",11,11,9,9,19,15,11,11
"pattern_42043",8,12,18,14,12,8,10,10
"pattern_42056",12,6,12,10,14,10,8,10
"pattern_42057",16,8,6,8,26,20,12,14
"pattern_42077",14,10,16,12,16,8,10,14
"pattern_42086",12,14,20,16,8,12,10,16
"pattern_42101",14,12,8,10,22,16,12,16
"pattern_42105",18,10,6,8,22,18,16,14
"pattern_42107",16,10,4,8,24,22,12,14
"pattern_42117",18,12,8,12,24,16,14,12
"pattern_42139",11,7,13,11,15,7,9,5
"pattern_42144",18,14,10,12,24,18,14,14
"pattern_42148",9,9,15,13,11,5,9,5
"pattern_42155",13,9,7,9,19,17,11,9
"pattern_42162",10,12,16,12,12,10,12,10
"pattern_42168",10,8,12,10,14,10,8,8
"pattern_42184",19,11,11,9,19,13,11,17
"pattern_42187",6,12,16,12,10,10,12,6
"pattern_42192",18,10,6,10,22,16,14,12
"pattern_42207",14,10,14,12,14,10,10,16
"pattern_42211",11,17,23,19,9,11,13,13
"pattern_42236",10,8,14,12,14,8,10,6
"pattern_42249",10,8,14,12,12,8,6,6
"pattern_42253",22,14,12,14,18,18,14,20
"pattern_42269",12,10,6,6,22,14,12,10
"pattern_42277",16,10,8,8,20,14,10,14
"pattern_42278",16,6,10,8,18,12,6,12
"pattern_42282",18,8,6,8,24,18,12,16
"pattern_42283",18,14,8,10,24,20,20,16
"pattern_42301",11,9,7,7,17,13,11,9
"pattern_42325",18,12,8,10,26,20,14,14
"pattern_42337",12,12,18,14,10,6,10,12
"pattern_42338",12,12,18,14,10,8,10,12
"pattern_42341",17,7,5,7,21,15,11,13
"pattern_42347",16,16,20,18,12,12,16,16
"pattern_42358",16,10,6,8,22,18,10,12
"pattern_42369",16,16,18,16,12,12,18,16
"pattern_42371",14,14,10,12,22,18,16,16
"pattern_42372",12,4,10,8,18,10,8,8
"pattern_42383",12,8,10,10,16,12,12,6
"pattern_42390",14,14,12,14,22,18,14,18
"pattern_42398",14,8,14,10,14,6,8,12
"pattern_42404",16,10,6,6,22,16,12,14
"pattern_42421",15,11,9,9,17,11,11,11
"pattern_42427",14,6,10,8,18,8,8,8
"pattern_42431",11,9,15,11,13,9,7,9
"pattern_42432",11,9,9,7,17,13,9,9
"pattern_42486",16,12,8,10,22,18,14,16
"pattern_42497",15,9,7,9,21,15,9,11
"pattern_42498",12,10,6,6,22,16,12,10
"pattern_42512",16,14,10,12,20,18,14,14
"pattern_42518",14,8,8,8,16,14,12,14
"pattern_42521",14,12,12,12,16,16,14,14
"pattern_42531",16,10,6,8,22,12,14,12
"pattern_42540",14,20,20,24,12,12,16,14
"pattern_42551",14,10,8,8,22,14,12,10
"pattern_42553",16,16,10,12,22,18,14,14
"pattern_42574",17,11,9,9,21,11,11,13
"pattern_42576",10,10,14,12,12,8,10,8
