survey,source_file,sheet,variable,question
decision,Content_Export_RV-Decision_421.xlsx,Content,energy_efficient_technologies_and_measures_can_pay_for_themselves_through_energy_savings_over_time_after_how_many_years_of_savings_would_you_expect_the_technology_or_measure_to_have_covered_its_initial_cost_for_you_to_consider_it_a_worthwhile_investment_if_you_do_not_know_the_answer_please_skip_the_question,"Energy-efficient technologies and measures can pay for themselves through energy savings over time. After how many years of savings would you expect the technology or measure to have covered its initial cost for you to consider it a worthwhile investment? If you do not know the answer, please skip the question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_do_you_think_it_would_take_to_implement_or_contract_this_technology_or_measure_please_answer_off_the_top_of_your_head_if_you_do_not_know_the_answer_please_skip_the_question,"How many days do you think it would take to implement or contract this technology or measure? Please answer off the top of your head. If you do not know the answer, please skip the question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_should_the_implementation_or_contracting_of_this_technology_or_energy_related_measure_take_for_you_to_be_willing_to_go_ahead_if_you_do_not_know_the_answer_please_skip_the_question,"How many days should the implementation or contracting of this technology or energy-related measure take for you to be willing to go ahead? If you do not know the answer, please skip the question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_joy_2,How do you feel about implementing or contracting this technology or measure?: Joy
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_trust_2,How do you feel about implementing or contracting this technology or measure?: Trust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_fear_2,How do you feel about implementing or contracting this technology or measure?: Fear
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_surprise_2,How do you feel about implementing or contracting this technology or measure?: Surprise
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_sadness_2,How do you feel about implementing or contracting this technology or measure?: Sadness
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_disgust_2,How do you feel about implementing or contracting this technology or measure?: Disgust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anger_2,How do you feel about implementing or contracting this technology or measure?: Anger
decision,Content_Export_RV-Decision_421.xlsx,Content,how_do_you_feel_about_implementing_or_contracting_this_technology_or_measure_anticipation_2,How do you feel about implementing or contracting this technology or measure?: Anticipation
decision,Content_Export_RV-Decision_421.xlsx,Content,thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue,"Thank you for reaching this point in the survey. You may continue if you have time, or finish now if you prefer. Do you have time to continue?"
decision,Content_Export_RV-Decision_421.xlsx,Content,at_the_end_of_the_survey_you_will_be_provided_two_links_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_the_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,"At the end of the survey you will be provided two links to continue it. In order to be able to merge your answers from the surveys, we need you to select a 5 characters identification code. It could be any combination of letters but we suggest your initials plus the last digits of your birth year. Remember to copy and paste it!"
decision,Content_Export_RV-Decision_421.xlsx,Content,is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey,Is there anything else you would like to share with us regarding your experience with this survey?
decision,Content_Export_RV-Decision_421.xlsx,Content,creation_date,Creation date
decision,Content_Export_RV-Decision_421.xlsx,Content,last_update,Last update
decision,Content_Export_RV-Decision_421.xlsx,Content,languages,Languages
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,Do you have a Prolific ID or an identification code from a previous survey?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_provide_your_prolific_id,Please provide your Prolific ID.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,have_you_ever_taken_a_survey_about_this_project_before,Have you ever taken a survey about this project before?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_provide_your_identification_code,Please provide your identification code.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_enter_your_year_of_birth,Please enter your year of birth.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_is_your_gender,What is your gender?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,in_which_country_do_you_currently_live,In which country do you currently live?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_is_the_approximate_population_size_of_the_city_where_you_live,What is the approximate population size of the city where you live?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,"In which climate zone do you live? Please select the option that corresponds to your location. If you’re not sure which climate zone you live in, please refer to the map below or select the option that best matches your region."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,What type of household do you live in? Please select the option that best describes your household.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_is_the_current_tenure_status_of_your_home,What is the current tenure status of your home?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,"What is the highest level of education that you have completed? If you are currently studying and have not yet completed a level, please select the last level you have finished."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,"What is your current employment status? Please indicate your main contractual status. If you are temporarily on leave — such as sick leave, parental leave, or a temporary reduction in working hours — please report your usual employment status."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,"Do you have any health condition or functional limitation that requires assistance from other people for daily activities? (e.g., help with traveling, personal care, or household tasks.)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,"In a typical day, what is the total distance you travel? Please include all trips and all modes of transport: car, bicycle, public transport, walking, etc."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,"In a typical day, how much total time do you spend travelling? Please include all trips and all modes of transport."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,do_you_currently_work_or_study_from_home,Do you currently work or study from home?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_best_describes_your_usual_travel_role,Which of the following best describes your usual travel role?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,Which of the following best describes your general approach to voting in elections?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,"On a scale from 0 to 100, where 0 means ""most left"" and 100 means ""most right"", where would you place yourself politically?"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,Which statement best describes you when making an investment decision related to your household?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,"On a scale of 0 to 100, where 0 means “I am not interested in energy efficiency at all” and 100 means “I am interested in getting the highest efficiency in my home, even if the actions are not cost effective” how would you rate your energy efficiency goal?"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,"On a scale of 0 to 100, where 0 means “Climate change does not exist” and 100 means “Climate change is real and caused by human activities”, how would you rate your level of awareness of climate change?"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,"On a scale of 0 to 100, where 0 means “It is the first time I hear about it” and 100 means “I am an expert or activist”, how would you rate your level of awareness about the energy transition?"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,look_at_the_three_horizontal_lines_in_the_image_which_line_is_the_longest,Look at the three horizontal lines in the image. Which line is the longest?
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"For each of the following technologies, decisions, or behaviours:: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"For each of the following technologies, decisions, or behaviours:: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,"For each of the following technologies, decisions, or behaviours:: Energy-efficient appliances"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,"For each of the following technologies, decisions, or behaviours:: Rooftop photovoltaic system (Solar PV)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,"For each of the following technologies, decisions, or behaviours:: Energy storage systems"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_fossil_fuel_or_biomass_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Fossil fuel or biomass based heating system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,"For each of the following technologies, decisions, or behaviours:: Cooling system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,"For each of the following technologies, decisions, or behaviours:: Envelope renovation (e.g. wall/roof insulation, double windows)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,"For each of the following technologies, decisions, or behaviours:: Electric vehicle"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,"For each of the following technologies, decisions, or behaviours:: Heat recovery mechanical ventilation"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,"For each of the following technologies, decisions, or behaviours:: Smart home systems"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_elevator,"For each of the following technologies, decisions, or behaviours:: Elevator"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Heat pump based heating system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"For each of the following technologies, decisions, or behaviours:: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,"For each of the following technologies, decisions, or behaviours:: Join an Energy Community"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,"For each of the following technologies, decisions, or behaviours:: Balcony solar kits"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy-efficient appliances"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Rooftop photovoltaic system (Solar PV)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy storage systems"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fossil_fuel_or_biomass_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Fossil fuel or biomass based heating system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Cooling system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Envelope renovation (e.g. wall/roof insulation, double windows)"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Electric vehicle"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat recovery mechanical ventilation"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Smart home systems"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Elevator"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat pump based heating system"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Join an Energy Community"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Balcony solar kits"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,what_are_your_main_barriers_to_performing_a_deep_renovation_of_your_household_please_select_all_that_apply_to_you_if_you_have_doubts_the_button_includes_a_longer_description_of_each_option,"What are your main barriers to performing a deep renovation of your household? Please select all that apply to you. If you have doubts, the (?) button includes a longer description of each option."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_make_you_more_convinced_that_the_renovation_is_financially_worthwhile_please_select_all_that_apply,Which of the following would make you more convinced that the renovation is financially worthwhile? Please select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_options_would_make_this_type_of_renovation_seem_more_meaningful_to_you_select_all_that_apply,Which of the following options would make this type of renovation seem more meaningful to you? Select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_measures_would_make_you_feel_more_secure_about_starting_the_renovation_process_please_select_all_that_apply,Which of the following measures would make you feel more secure about starting the renovation process? Please select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_help_you_feel_better_informed_and_more_confident_about_this_renovation_please_select_all_that_apply,Which of the following would help you feel better informed and more confident about this renovation? Please select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_make_you_feel_more_willing_and_able_to_undertake_the_renovation_please_select_all_that_apply,Which of the following would make you feel more willing and able to undertake the renovation? Please select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_make_energy_efficiency_or_greater_energy_self_sufficiency_feel_more_interesting_engaging_or_appealing_to_you,"Which of the following would make energy efficiency or greater energy self-sufficiency feel more interesting, engaging, or appealing to you?"
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_help_reduce_your_concerns_about_disruption_comfort_or_quality_of_life_caused_by_the_renovation_please_select_all_that_apply,"Which of the following would help reduce your concerns about disruption, comfort, or quality of life caused by the renovation? Please select all that apply."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_make_you_more_willing_to_undertake_the_renovation_despite_concerns_about_your_social_environment_or_the_people_around_you_please_select_all_that_apply,Which of the following would make you more willing to undertake the renovation despite concerns about your social environment or the people around you? Please select all that apply.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,which_of_the_following_would_make_energy_renovations_feel_more_socially_encouraged_visible_or_relevant_please_select_all_that_apply,"Which of the following would make energy renovations feel more socially encouraged, visible, or relevant? Please select all that apply."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_briefly_explain_why_none_of_the_options_above_apply_to_your_situation_or_describe_any_other_reasons_concerns_or_conditions_that_were_not_covered,"Please briefly explain why none of the options above apply to your situation, or describe any other reasons, concerns, or conditions that were not covered."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_follow_the_instruction_below_when_selecting_your_answer_select_option_4,Please follow the instruction below when selecting your answer. Select “Option 4”.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,if_you_were_undertaking_a_major_home_renovation_e_g_replacing_your_heating_system_or_upgrading_insulation_which_channels_would_you_trust_most_for_information_please_rank_the_following_from_most_trusted_top_to_least_trusted_bottom,"If you were undertaking a major home renovation (e.g., replacing your heating system or upgrading insulation), which channels would you trust most for information? Please rank the following from most trusted (top) to least trusted (bottom)."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,if_you_were_planning_a_major_energy_renovation_for_your_home_e_g_replacing_your_heating_system_or_upgrading_insulation_which_of_the_following_sources_would_you_trust_most_for_advice_please_select_up_to_three_options,"If you were planning a major energy renovation for your home (e.g., replacing your heating system or upgrading insulation), which of the following sources would you trust most for advice? Please select up to three options."
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,select_the_three_aspects_most_important_when_deciding_whether_you_consider_an_information_source_trustworthy,Select the three aspects most important when deciding whether you consider an information source trustworthy.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fission,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Nuclear Fission
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fusion,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Nuclear Fusion
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_power_plants,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Fossil Fuel Power Plants
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_biofuels,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Biomass & Biofuels
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_hydropower,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Hydropower
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_solar_farms_pv,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Solar Farms (PV)
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_self_supply_solar_pv,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Self-supply Solar (PV)
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_wind,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Onshore Wind
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_offshore_wind,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Offshore Wind
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_geothermal_energy,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Geothermal Energy
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_ocean_energy,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Ocean Energy
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_nuclear_fission_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Nuclear fission—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_nuclear_fusion_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Nuclear fusion—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_fossil_fuel_power_plants_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Fossil Fuel Power Plants—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_biomass_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Biomass & Biofuels—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_large_scale_hydropower_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Large-scale Hydropower—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_large_scale_solar_farms_pv_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Large-scale Solar Farms (PV)—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_self_supply_solar_pv_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Self-supply Solar (PV)—could you tell us why? Please select up to three concerns.
