survey,variable,question
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_collective_energy_self_generation,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Collective energy self-generation (ID665)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_district_heating_systems,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: District heating systems (ID666)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_advisors,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Energy advisors (ID669)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_research_and_innovation,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Research and Innovation (ID768)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_one_stop_shops,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: One stop shops (ID788)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_retailer_s_social_activities,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Energy retailer's social activities (ID789)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_building_renovations_of_vulnerable_collectives,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Building renovations of vulnerable collectives (ID790)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_participation_in_energy_communities_of_vulnerable_groups,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Participation in energy communities of vulnerable groups (ID791)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_price_spikes,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Price spikes (ID793)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_cost_reduction_to_vulnerable_collectives,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Energy cost reduction to vulnerable collectives (ID794)"
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_others,"In the previous question, you indicated that the tariff should generate some surplus. How would you distribute it among the different options you selected? Please answer in percentages so that the total is 100%.: Others (ID600)"
concerns1,on_average_how_much_does_your_household_spend_on_heating_per_month_e_g_gas_or_fuel_purchase_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,"On average, how much does your household spend on heating per month? (e.g. gas, or fuel purchase) If you do not have a heating system or it uses electricity, please enter 0. (ID239)"
concerns1,on_average_how_much_is_your_heating_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,"On average, how much is your heating bill during a typical winter month (when heating is used most)? If you do not have a heating system or it uses electricity, please enter 0. (ID242)"
concerns1,on_average_how_much_is_your_heating_bill_during_a_typical_summer_month_when_heating_is_not_used_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0,"On average, how much is your heating bill during a typical summer month (when heating is not used)? If you do not have a heating system or it uses electricity, please enter 0. (ID313)"
concerns1,do_you_think_you_pay_too_much_for_energy,Do you think you pay too much for energy? (ID919)
concerns1,do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits,"Do you receive any financial support or subsidies to help pay your energy bills? (e.g., government grants, social discounts, or heating credits). (ID936)"
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1158)
concerns1,do_you_think_there_should_be_a_subsidy_for_paying_energy_bills,Do you think there should be a subsidy for paying energy bills? (ID923)
concerns1,why_not,Why not? (ID169)
concerns1,what_characteristics_should_it_have_please_select_up_the_three_most_important_for_you,What characteristics should it have? Please select up the three most important for you. (ID955)
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Electric vehicle (ID445)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Plug-in hybrid vehicle (ID465)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Petrol or diesel vehicle (ID475)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter,"Please indicate the number of vehicles you have at your household, by type.: Motorcycle / scooter (ID476)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Electric bicycle (ID644)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Bicycle (ID682)"
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter,"Please indicate the number of vehicles you have at your household, by type.: Electric scooter (e-scooter) (ID690)"
concerns1,where_do_you_usually_park_your_car_private_garage_plot_in_my_own_building,Where do you usually park your car?: Private garage/plot in my own building. (ID1213)
concerns1,where_do_you_usually_park_your_car_private_garage_plot_in_a_different_building,Where do you usually park your car?: Private garage/plot in a different building. (ID1214)
concerns1,where_do_you_usually_park_your_car_public_municipal_car_park,Where do you usually park your car?: Public/Municipal car park. (ID1217)
concerns1,where_do_you_usually_park_your_car_private_outdoor_parking_on_the_property,Where do you usually park your car?: Private outdoor parking on the property. (ID1218)
concerns1,where_do_you_usually_park_your_car_on_the_street,Where do you usually park your car?: On the street. (ID1236)
concerns1,where_do_you_usually_park_your_car_at_my_workplace,Where do you usually park your car?: At my workplace. (ID1237)
concerns1,where_do_you_usually_park_your_car_i_use_my_car_for_work,Where do you usually park your car?: I use my car for work. (ID1238)
concerns1,in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train,"In a typical month, how much does your household spend on public transport (e.g. metro, bus, train)? (ID521)"
concerns1,in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking,"In a typical month, how much does your household spend on private motorized transport (e.g. fuels, tolls, parking)? (ID530)"
concerns1,in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc,"In a typical year, approximately how much did your household spend on other costs related to private motorized transport (e.g. maintenance, insurance, etc.)? (ID571)"
concerns1,do_you_think_you_pay_too_much_for_transportation,Do you think you pay too much for transportation? (ID1002)
concerns1,do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation,Do you currently receive any form of financial assistance or reduced fares for public transportation? (ID1032)
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1163)
concerns1,do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs,Do you think there should be a subsidy for paying transportation needs? (ID1025)
concerns1,why,Why? (ID174)
concerns1,what_characteristics_should_it_have_please_select_all_that_apply,What characteristics should it have? Please select all that apply. (ID1049)
concerns1,did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle,Did you receive a government subsidy or a direct discount when you purchased your electric vehicle? (ID880)
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_2,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it? (ID1173)
concerns1,do_you_think_there_should_be_a_subsidy_for_buying_an_electric_vehicle,Do you think there should be a subsidy for buying an electric vehicle? (ID1168)
concerns1,why_1,Why? (ID175)
concerns1,what_characteristics_should_it_have,What characteristics should it have? (ID1177)
concerns1,do_you_regularly_use_any_form_of_vehicle_sharing_or_vehicle_pooling,Do you regularly use any form of vehicle sharing or vehicle pooling? (ID1170)
concerns1,are_there_any_vehicle_sharing_or_vehicle_pooling_options_in_your_region,Are there any vehicle sharing or vehicle pooling options in your region? (ID92)
concerns1,what_characteristics_should_it_have_for_you_to_use_it,What characteristics should it have for you to use it? (ID210)
concerns1,to_what_extent_do_you_agree_with_the_following_statement_my_household_depends_on_the_car_to_carry_out_most_of_its_daily_activities,"To what extent do you agree with the following statement: ""My household depends on the car to carry out most of its daily activities""? (ID730)"
concerns1,do_you_need_to_use_a_car_for_specific_reasons_please_select_all_that_apply,Do you need to use a car for specific reasons? Please select all that apply. (ID752)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_house_of_parents_friends,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: House of parents / friends (ID96)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_workplace,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Workplace (ID97)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_nursery_elementary_or_secondary_schools,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Nursery, elementary or secondary schools (ID104)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_transport_stops_e_g_bus_metro_subway_underground_railway,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Transport stops (e.g. bus, metro, subway / underground, railway) (ID106)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_long_distance_station_bus_railway_or_airport,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Long distance station (bus, railway or airport) (ID107)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_neighbourhood_store,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Neighbourhood store (ID108)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_shopping_centre,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Shopping centre (ID109)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_regular_places_e_g_gym_church_cinema_theatre,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Regular places (e.g. gym, church, cinema, theatre) (ID116)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Recreative places (e.g. bar, restaurant, cafe, library, museum, public sports courts) (ID117)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_playground_or_green_areas,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Playground or green areas (ID118)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_hospital,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Hospital (ID120)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_health_centre_or_clinics,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Health centre or clinics (ID134)
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_administrative_places_e_g_city_or_community_hall_police_station_post_office_fire_station,"How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: Administrative places (e.g. city or community hall, police station, post office, fire station) (ID151)"
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_university,How do you usually reach each of the following services? Please answer considering your current location under the usual weather and traffic situation.: University (ID787)
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_house_of_parents_friends,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: House of parents/friends (ID301)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_job_opportunity_or_a_job_interview,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Job opportunity or a job interview (ID302)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_educational_activities,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Educational activities (ID303)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_short_trip,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Short trip (ID304)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_long_trip,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Long trip (ID305)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_specific_shops,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Specific shops (ID306)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_regular_or_administrative_places_e_g_gym_church_cinema_theatre,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Regular or administrative places (e.g. gym, church, cinema, theatre) (ID309)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Recreative places (e.g. bar, restaurant, cafe, library, museum, public sports courts) (ID312)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_playground_or_green_areas,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Playground or green areas (ID454)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_hospital_appointments,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Hospital appointments. (ID667)"
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_health_centre_or_clinic_appointments,"Which factors regularly limit where you go or how often you visit certain services? Please consider the places you skip because the 'cost' (in money, time, or comfort) feels too high.: Health centre or clinic appointments (ID1240)"
concerns1,please_select_strongly_disagree,Please select “Strongly disagree”. (ID916)
concerns1,if_you_were_undertaking_a_major_home_renovation_e_g_replacing_your_heating_system_or_upgrading_insulation_which_channels_would_you_trust_most_for_information_please_rank_the_following_from_most_trusted_top_to_least_trusted_bottom,"If you were undertaking a major home renovation (e.g., replacing your heating system or upgrading insulation), which channels would you trust most for information? Please rank the following from most trusted (top) to least trusted (bottom). (ID1178)"
concerns1,if_you_were_planning_a_major_energy_renovation_for_your_home_e_g_replacing_your_heating_system_or_upgrading_insulation_which_of_the_following_sources_would_you_trust_most_for_advice_please_select_up_to_three_options,"If you were planning a major energy renovation for your home (e.g., replacing your heating system or upgrading insulation), which of the following sources would you trust most for advice? Please select up to three options. (ID245)"
concerns1,select_the_three_aspects_most_important_when_deciding_whether_you_consider_an_information_source_trustworthy,Select the three aspects most important when deciding whether you consider an information source trustworthy. (ID1462)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fission,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Nuclear Fission (ID29)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fusion,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Nuclear Fusion (ID30)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_power_plants,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Fossil Fuel Power Plants (ID31)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_biofuels,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Biomass & Biofuels (ID32)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_hydropower,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Hydropower (ID33)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_solar_farms_pv,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Solar Farms (PV) (ID34)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_self_supply_solar_pv,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Self-supply Solar (PV) (ID35)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_wind,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Onshore Wind (ID36)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_offshore_wind,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Offshore Wind (ID37)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_geothermal_energy,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Geothermal Energy (ID41)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_ocean_energy,Please rate your level of support for each of the following electricity generation technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Ocean Energy (ID42)
concerns1,we_noticed_you_have_concerns_about_nuclear_fission_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Nuclear fission—could you tell us why? Please select up to three concerns. (ID941)
concerns1,we_noticed_you_have_concerns_about_nuclear_fusion_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Nuclear fusion—could you tell us why? Please select up to three concerns. (ID402)
concerns1,we_noticed_you_have_concerns_about_fossil_fuel_power_plants_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Fossil Fuel Power Plants—could you tell us why? Please select up to three concerns. (ID384)
concerns1,we_noticed_you_have_concerns_about_biomass_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Biomass & Biofuels—could you tell us why? Please select up to three concerns. (ID374)
concerns1,we_noticed_you_have_concerns_about_large_scale_hydropower_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Large-scale Hydropower—could you tell us why? Please select up to three concerns. (ID361)
concerns1,we_noticed_you_have_concerns_about_large_scale_solar_farms_pv_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Large-scale Solar Farms (PV)—could you tell us why? Please select up to three concerns. (ID351)
concerns1,we_noticed_you_have_concerns_about_self_supply_solar_pv_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Self-supply Solar (PV)—could you tell us why? Please select up to three concerns. (ID338)
concerns1,we_noticed_you_have_concerns_about_onshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Onshore Wind—could you tell us why? Please select up to three concerns. (ID322)
concerns1,we_noticed_you_have_concerns_about_offshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Offshore Wind—could you tell us why? Please select up to three concerns. (ID235)
concerns1,we_noticed_you_have_concerns_about_geothermal_energy_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Geothermal Energy—could you tell us why? Please select up to three concerns. (ID199)
concerns1,we_noticed_you_have_concerns_about_ocean_energy_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Ocean Energy—could you tell us why? Please select up to three concerns. (ID173)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_systems,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Fossil fuel systems (ID65)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_or_biofuels,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Biomass or Biofuels (ID69)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_hydrogen_or_hythane,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Hydrogen or Hythane (ID71)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_electric_radiators_heaters,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Electric radiators/heaters (ID72)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_heat_pumps,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Heat pumps (ID73)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_district_heating_networks,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: District heating networks (ID74)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_solar_thermal_heat_generation,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Solar thermal heat generation (ID115)
concerns1,we_noticed_you_have_concerns_about_fossil_fuel_systems_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Fossil fuel systems—could you tell us why? Please select up to three concerns. (ID12)
concerns1,we_noticed_you_have_concerns_about_biomass_or_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Biomass or Biofuels—could you tell us why? Please select up to three concerns. (ID483)
concerns1,we_noticed_you_have_concerns_about_hydrogen_or_hythane_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Hydrogen or Hythane—could you tell us why? Please select up to three concerns. (ID463)
concerns1,we_noticed_you_have_concerns_about_electric_radiators_heaters_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Electric radiators/heaters—could you tell us why? Please select up to three concerns. (ID447)
concerns1,we_noticed_you_have_concerns_about_heat_pumps_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Heat pumps—could you tell us why? Please select up to three concerns. (ID434)
concerns1,we_noticed_you_have_concerns_about_district_heating_networks_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about District heating networks—could you tell us why? Please select up to three concerns. (ID152)
concerns1,we_noticed_you_have_concerns_about_solar_thermal_heat_generation_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Solar thermal heat generation—could you tell us why? Please select up to three concerns. (ID62)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_energy_storage,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Energy Storage (ID510)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_green_fuel_production,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Green Fuel Production (ID511)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_carbon_management,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Carbon Management (ID518)
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_smart_grid_technology,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Smart Grid Technology (ID519)
