participant_id,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
PROLIFIC_669f4716791267ee6337641f,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,59,59,trust,Confianza
PROLIFIC_669f4716791267ee6337641f,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,60,60,safety,Seguridad
PROLIFIC_669f4716791267ee6337641f,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,62,62,cost_efficiency,Eficiencia de costes
PROLIFIC_669f4716791267ee6337641f,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,56,56,knowledge,Conocimiento
PROLIFIC_669f4716791267ee6337641f,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,63,63,own_competence,Competencia propia
PROLIFIC_669f4716791267ee6337641f,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,57,57,technical_fit,Adecuación técnica
PROLIFIC_669f4716791267ee6337641f,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,55,55,environmental_concerns,Preocupación ambiental
PROLIFIC_669f4716791267ee6337641f,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,54,54,self_satisfaction,Satisfacción personal
PROLIFIC_669f4716791267ee6337641f,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,60,60,commitment,Compromiso
PROLIFIC_669f4716791267ee6337641f,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,57,57,adherence,Persistencia
PROLIFIC_669f4716791267ee6337641f,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,40,40,autarky,Autosuficiencia
PROLIFIC_669f4716791267ee6337641f,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,57,57,wellbeing,Bienestar
PROLIFIC_669f4716791267ee6337641f,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,57,57,coziness,Confort
PROLIFIC_669f4716791267ee6337641f,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,44,44,rights_and_duties,Derechos y deberes
PROLIFIC_669f4716791267ee6337641f,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,20,20,peer_pressure,Presión social
PROLIFIC_669f4716791267ee6337641f,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,42,42,support,Apoyo social
PROLIFIC_669f4716791267ee6337641f,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,40,40,socialising,Sociabilidad
PROLIFIC_669f4716791267ee6337641f,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,34,34,agreement,Acuerdo
PROLIFIC_669f4716791267ee6337641f,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,43,43,novelty,Novedad
PROLIFIC_669f4716791267ee6337641f,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,41,41,fun,Diversión
PROLIFIC_669f4716791267ee6337641f,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,63,63,recognition,Reconocimiento
PROLIFIC_669f4716791267ee6337641f,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,40,40,trends,Tendencias
PROLIFIC_669f4716791267ee6337641f,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,46,46,authority,Autoridad
PROLIFIC_669f4716791267ee6337641f,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,19,19,approval,Aprobación
PROLIFIC_669f4716791267ee6337641f,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,59,59,own_significance,Significado personal
PROLIFIC_63b3377ca1ccdfc7cc567503,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,64,64,profits,Beneficio económico
PROLIFIC_63b3377ca1ccdfc7cc567503,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,27,27,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_63b3377ca1ccdfc7cc567503,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,77,77,risk_profile,Perfil de riesgo
PROLIFIC_63b3377ca1ccdfc7cc567503,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,78,78,added_value,Valor añadido
PROLIFIC_63b3377ca1ccdfc7cc567503,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,38,38,frugality,Frugalidad
PROLIFIC_63b3377ca1ccdfc7cc567503,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,86,86,climate_protection,Protección climática
PROLIFIC_63b3377ca1ccdfc7cc567503,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,95,95,legal,Cumplimiento legal
PROLIFIC_63b3377ca1ccdfc7cc567503,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,79,79,trust,Confianza
PROLIFIC_63b3377ca1ccdfc7cc567503,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,74,74,safety,Seguridad
PROLIFIC_63b3377ca1ccdfc7cc567503,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,69,69,cost_efficiency,Eficiencia de costes
PROLIFIC_63b3377ca1ccdfc7cc567503,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,84,84,knowledge,Conocimiento
PROLIFIC_63b3377ca1ccdfc7cc567503,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,71,71,own_competence,Competencia propia
PROLIFIC_63b3377ca1ccdfc7cc567503,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,66,66,technical_fit,Adecuación técnica
PROLIFIC_63b3377ca1ccdfc7cc567503,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,89,89,environmental_concerns,Preocupación ambiental
PROLIFIC_63b3377ca1ccdfc7cc567503,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,76,76,self_satisfaction,Satisfacción personal
PROLIFIC_63b3377ca1ccdfc7cc567503,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,85,85,commitment,Compromiso
PROLIFIC_63b3377ca1ccdfc7cc567503,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,72,72,adherence,Persistencia
PROLIFIC_63b3377ca1ccdfc7cc567503,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,77,77,autarky,Autosuficiencia
PROLIFIC_63b3377ca1ccdfc7cc567503,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,68,68,wellbeing,Bienestar
PROLIFIC_63b3377ca1ccdfc7cc567503,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,62,62,coziness,Confort
PROLIFIC_63b3377ca1ccdfc7cc567503,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,72,72,rights_and_duties,Derechos y deberes
PROLIFIC_63b3377ca1ccdfc7cc567503,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,21,21,peer_pressure,Presión social
PROLIFIC_63b3377ca1ccdfc7cc567503,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,61,61,support,Apoyo social
PROLIFIC_63b3377ca1ccdfc7cc567503,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,33,33,socialising,Sociabilidad
PROLIFIC_63b3377ca1ccdfc7cc567503,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,60,60,agreement,Acuerdo
PROLIFIC_63b3377ca1ccdfc7cc567503,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,78,78,novelty,Novedad
PROLIFIC_63b3377ca1ccdfc7cc567503,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,36,36,fun,Diversión
PROLIFIC_63b3377ca1ccdfc7cc567503,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,13,13,recognition,Reconocimiento
PROLIFIC_63b3377ca1ccdfc7cc567503,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,20,20,trends,Tendencias
PROLIFIC_63b3377ca1ccdfc7cc567503,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,28,28,authority,Autoridad
PROLIFIC_63b3377ca1ccdfc7cc567503,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,14,14,approval,Aprobación
PROLIFIC_63b3377ca1ccdfc7cc567503,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,27,27,own_significance,Significado personal
PROLIFIC_69809ce77983b24e7e0729b4,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,65,65,profits,Beneficio económico
PROLIFIC_69809ce77983b24e7e0729b4,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,60,60,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_69809ce77983b24e7e0729b4,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,60,60,risk_profile,Perfil de riesgo
PROLIFIC_69809ce77983b24e7e0729b4,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,65,65,added_value,Valor añadido
PROLIFIC_69809ce77983b24e7e0729b4,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,35,35,frugality,Frugalidad
PROLIFIC_69809ce77983b24e7e0729b4,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,70,70,climate_protection,Protección climática
PROLIFIC_69809ce77983b24e7e0729b4,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,70,70,legal,Cumplimiento legal
PROLIFIC_69809ce77983b24e7e0729b4,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,45,45,trust,Confianza
PROLIFIC_69809ce77983b24e7e0729b4,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,70,70,safety,Seguridad
PROLIFIC_69809ce77983b24e7e0729b4,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,60,60,cost_efficiency,Eficiencia de costes
PROLIFIC_69809ce77983b24e7e0729b4,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,70,70,knowledge,Conocimiento
PROLIFIC_69809ce77983b24e7e0729b4,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,70,70,own_competence,Competencia propia
PROLIFIC_69809ce77983b24e7e0729b4,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,60,60,technical_fit,Adecuación técnica
PROLIFIC_69809ce77983b24e7e0729b4,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,70,70,environmental_concerns,Preocupación ambiental
PROLIFIC_69809ce77983b24e7e0729b4,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,65,65,self_satisfaction,Satisfacción personal
PROLIFIC_69809ce77983b24e7e0729b4,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,70,70,commitment,Compromiso
PROLIFIC_69809ce77983b24e7e0729b4,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,55,55,adherence,Persistencia
PROLIFIC_69809ce77983b24e7e0729b4,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,55,55,autarky,Autosuficiencia
PROLIFIC_69809ce77983b24e7e0729b4,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,60,60,wellbeing,Bienestar
PROLIFIC_69809ce77983b24e7e0729b4,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,70,70,coziness,Confort
PROLIFIC_69809ce77983b24e7e0729b4,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,40,40,rights_and_duties,Derechos y deberes
PROLIFIC_69809ce77983b24e7e0729b4,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,45,45,peer_pressure,Presión social
PROLIFIC_69809ce77983b24e7e0729b4,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,40,40,support,Apoyo social
PROLIFIC_69809ce77983b24e7e0729b4,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,40,40,socialising,Sociabilidad
PROLIFIC_69809ce77983b24e7e0729b4,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,55,55,agreement,Acuerdo
PROLIFIC_69809ce77983b24e7e0729b4,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,45,45,novelty,Novedad
PROLIFIC_69809ce77983b24e7e0729b4,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,15,15,fun,Diversión
PROLIFIC_69809ce77983b24e7e0729b4,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,35,35,recognition,Reconocimiento
PROLIFIC_69809ce77983b24e7e0729b4,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,50,50,trends,Tendencias
PROLIFIC_69809ce77983b24e7e0729b4,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,30,30,authority,Autoridad
PROLIFIC_69809ce77983b24e7e0729b4,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,30,30,approval,Aprobación
PROLIFIC_69809ce77983b24e7e0729b4,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,60,60,own_significance,Significado personal
PROLIFIC_5cb4adc019ee7300189e8547,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,100,100,profits,Beneficio económico
PROLIFIC_5cb4adc019ee7300189e8547,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,100,100,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_5cb4adc019ee7300189e8547,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,100,100,risk_profile,Perfil de riesgo
PROLIFIC_5cb4adc019ee7300189e8547,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,100,100,added_value,Valor añadido
PROLIFIC_5cb4adc019ee7300189e8547,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,100,100,frugality,Frugalidad
PROLIFIC_5cb4adc019ee7300189e8547,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,100,100,climate_protection,Protección climática
PROLIFIC_5cb4adc019ee7300189e8547,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,100,100,legal,Cumplimiento legal
PROLIFIC_5cb4adc019ee7300189e8547,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,100,100,trust,Confianza
PROLIFIC_5cb4adc019ee7300189e8547,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,100,100,safety,Seguridad
PROLIFIC_5cb4adc019ee7300189e8547,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Eficiencia de costes
PROLIFIC_5cb4adc019ee7300189e8547,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,100,100,knowledge,Conocimiento
PROLIFIC_5cb4adc019ee7300189e8547,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,100,100,own_competence,Competencia propia
PROLIFIC_5cb4adc019ee7300189e8547,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
PROLIFIC_5cb4adc019ee7300189e8547,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,100,100,environmental_concerns,Preocupación ambiental
PROLIFIC_5cb4adc019ee7300189e8547,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Satisfacción personal
PROLIFIC_5cb4adc019ee7300189e8547,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,100,100,commitment,Compromiso
PROLIFIC_5cb4adc019ee7300189e8547,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,100,100,adherence,Persistencia
PROLIFIC_5cb4adc019ee7300189e8547,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,100,100,autarky,Autosuficiencia
PROLIFIC_5cb4adc019ee7300189e8547,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
PROLIFIC_5cb4adc019ee7300189e8547,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,100,100,coziness,Confort
PROLIFIC_5cb4adc019ee7300189e8547,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,80,80,rights_and_duties,Derechos y deberes
PROLIFIC_5cb4adc019ee7300189e8547,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,0,0,peer_pressure,Presión social
PROLIFIC_5cb4adc019ee7300189e8547,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,70,70,support,Apoyo social
PROLIFIC_5cb4adc019ee7300189e8547,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,100,100,socialising,Sociabilidad
PROLIFIC_5cb4adc019ee7300189e8547,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,100,100,agreement,Acuerdo
PROLIFIC_5cb4adc019ee7300189e8547,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,100,100,novelty,Novedad
PROLIFIC_5cb4adc019ee7300189e8547,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,100,100,fun,Diversión
PROLIFIC_5cb4adc019ee7300189e8547,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,100,100,recognition,Reconocimiento
PROLIFIC_5cb4adc019ee7300189e8547,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,90,90,trends,Tendencias
PROLIFIC_5cb4adc019ee7300189e8547,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,60,60,authority,Autoridad
PROLIFIC_5cb4adc019ee7300189e8547,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Aprobación
PROLIFIC_5cb4adc019ee7300189e8547,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,90,90,own_significance,Significado personal
PROLIFIC_699e007dc8f8cbd074222f56,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,68,68,profits,Beneficio económico
PROLIFIC_699e007dc8f8cbd074222f56,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,58,58,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_699e007dc8f8cbd074222f56,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,57,57,risk_profile,Perfil de riesgo
PROLIFIC_699e007dc8f8cbd074222f56,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,80,80,added_value,Valor añadido
PROLIFIC_699e007dc8f8cbd074222f56,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,51,51,frugality,Frugalidad
PROLIFIC_699e007dc8f8cbd074222f56,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,57,57,climate_protection,Protección climática
PROLIFIC_699e007dc8f8cbd074222f56,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,71,71,legal,Cumplimiento legal
PROLIFIC_699e007dc8f8cbd074222f56,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,64,64,trust,Confianza
PROLIFIC_699e007dc8f8cbd074222f56,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,74,74,safety,Seguridad
PROLIFIC_699e007dc8f8cbd074222f56,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Eficiencia de costes
PROLIFIC_699e007dc8f8cbd074222f56,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,89,89,knowledge,Conocimiento
PROLIFIC_699e007dc8f8cbd074222f56,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,71,71,own_competence,Competencia propia
PROLIFIC_699e007dc8f8cbd074222f56,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,78,78,technical_fit,Adecuación técnica
PROLIFIC_699e007dc8f8cbd074222f56,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,85,85,environmental_concerns,Preocupación ambiental
PROLIFIC_699e007dc8f8cbd074222f56,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,80,80,self_satisfaction,Satisfacción personal
PROLIFIC_699e007dc8f8cbd074222f56,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,71,71,commitment,Compromiso
PROLIFIC_699e007dc8f8cbd074222f56,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,58,58,adherence,Persistencia
PROLIFIC_699e007dc8f8cbd074222f56,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,83,83,autarky,Autosuficiencia
PROLIFIC_699e007dc8f8cbd074222f56,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,72,72,wellbeing,Bienestar
PROLIFIC_699e007dc8f8cbd074222f56,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,100,100,coziness,Confort
PROLIFIC_699e007dc8f8cbd074222f56,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,77,77,rights_and_duties,Derechos y deberes
PROLIFIC_699e007dc8f8cbd074222f56,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,70,70,peer_pressure,Presión social
PROLIFIC_699e007dc8f8cbd074222f56,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,75,75,support,Apoyo social
