determinant_id,determinant_label,response_raw,n
own_competence,Competencia propia,11,1
own_competence,Competencia propia,14,1
own_competence,Competencia propia,15,2
own_competence,Competencia propia,17,1
own_competence,Competencia propia,2,1
own_competence,Competencia propia,20,1
own_competence,Competencia propia,26,1
own_competence,Competencia propia,27,1
own_competence,Competencia propia,28,1
own_competence,Competencia propia,29,1
own_competence,Competencia propia,30,1
own_competence,Competencia propia,31,1
own_competence,Competencia propia,32,1
own_competence,Competencia propia,35,1
own_competence,Competencia propia,37,1
own_competence,Competencia propia,38,2
own_competence,Competencia propia,39,1
own_competence,Competencia propia,40,1
own_competence,Competencia propia,42,1
own_competence,Competencia propia,43,1
own_competence,Competencia propia,50,5
own_competence,Competencia propia,51,1
own_competence,Competencia propia,53,2
own_competence,Competencia propia,55,1
own_competence,Competencia propia,60,6
own_competence,Competencia propia,61,3
own_competence,Competencia propia,62,3
own_competence,Competencia propia,63,3
own_competence,Competencia propia,64,2
own_competence,Competencia propia,65,6
own_competence,Competencia propia,66,1
own_competence,Competencia propia,67,1
own_competence,Competencia propia,69,1
own_competence,Competencia propia,70,4
own_competence,Competencia propia,71,5
own_competence,Competencia propia,72,4
own_competence,Competencia propia,73,4
own_competence,Competencia propia,74,1
own_competence,Competencia propia,75,6
own_competence,Competencia propia,76,1
own_competence,Competencia propia,77,3
own_competence,Competencia propia,78,1
own_competence,Competencia propia,79,1
own_competence,Competencia propia,80,7
own_competence,Competencia propia,85,1
own_competence,Competencia propia,86,3
own_competence,Competencia propia,87,1
own_competence,Competencia propia,89,2
own_competence,Competencia propia,90,4
own_competence,Competencia propia,92,1
own_competence,Competencia propia,94,1
own_competence,Competencia propia,99,1
own_significance,Significado personal,0,2
own_significance,Significado personal,10,1
own_significance,Significado personal,100,9
own_significance,Significado personal,15,1
own_significance,Significado personal,20,2
own_significance,Significado personal,23,2
own_significance,Significado personal,24,1
own_significance,Significado personal,25,2
own_significance,Significado personal,27,1
own_significance,Significado personal,29,1
own_significance,Significado personal,30,2
own_significance,Significado personal,31,1
own_significance,Significado personal,33,2
own_significance,Significado personal,35,1
own_significance,Significado personal,36,1
own_significance,Significado personal,39,1
own_significance,Significado personal,40,4
own_significance,Significado personal,41,1
own_significance,Significado personal,45,1
own_significance,Significado personal,49,1
own_significance,Significado personal,50,4
own_significance,Significado personal,51,1
own_significance,Significado personal,53,2
own_significance,Significado personal,57,2
own_significance,Significado personal,58,2
own_significance,Significado personal,59,1
own_significance,Significado personal,60,10
own_significance,Significado personal,61,2
own_significance,Significado personal,62,1
own_significance,Significado personal,63,2
own_significance,Significado personal,64,4
own_significance,Significado personal,65,6
own_significance,Significado personal,66,2
own_significance,Significado personal,67,2
own_significance,Significado personal,7,1
own_significance,Significado personal,70,5
own_significance,Significado personal,71,5
own_significance,Significado personal,72,3
own_significance,Significado personal,73,1
own_significance,Significado personal,74,2
own_significance,Significado personal,75,13
own_significance,Significado personal,76,3
own_significance,Significado personal,77,2
own_significance,Significado personal,79,3
own_significance,Significado personal,8,1
own_significance,Significado personal,80,3
own_significance,Significado personal,81,1
own_significance,Significado personal,82,1
own_significance,Significado personal,83,3
own_significance,Significado personal,85,4
own_significance,Significado personal,86,2
own_significance,Significado personal,90,7
own_significance,Significado personal,92,1
own_significance,Significado personal,93,1
peer_pressure,Presión social,0,16
peer_pressure,Presión social,10,5
peer_pressure,Presión social,100,1
peer_pressure,Presión social,11,1
peer_pressure,Presión social,12,2
peer_pressure,Presión social,13,1
peer_pressure,Presión social,16,2
peer_pressure,Presión social,17,1
peer_pressure,Presión social,19,4
peer_pressure,Presión social,20,10
peer_pressure,Presión social,21,1
peer_pressure,Presión social,22,1
peer_pressure,Presión social,25,6
peer_pressure,Presión social,26,1
peer_pressure,Presión social,27,1
peer_pressure,Presión social,28,1
peer_pressure,Presión social,3,1
peer_pressure,Presión social,30,6
peer_pressure,Presión social,31,1
peer_pressure,Presión social,33,1
peer_pressure,Presión social,34,1
peer_pressure,Presión social,35,2
peer_pressure,Presión social,36,4
peer_pressure,Presión social,37,1
peer_pressure,Presión social,38,1
peer_pressure,Presión social,39,1
peer_pressure,Presión social,40,5
peer_pressure,Presión social,41,1
peer_pressure,Presión social,42,1
peer_pressure,Presión social,45,3
peer_pressure,Presión social,5,3
peer_pressure,Presión social,50,7
peer_pressure,Presión social,51,1
peer_pressure,Presión social,52,1
peer_pressure,Presión social,54,1
peer_pressure,Presión social,55,2
peer_pressure,Presión social,57,2
peer_pressure,Presión social,59,4
peer_pressure,Presión social,60,4
peer_pressure,Presión social,61,2
peer_pressure,Presión social,62,2
peer_pressure,Presión social,63,1
peer_pressure,Presión social,65,1
peer_pressure,Presión social,66,1
peer_pressure,Presión social,68,1
peer_pressure,Presión social,69,1
peer_pressure,Presión social,70,7
peer_pressure,Presión social,72,1
peer_pressure,Presión social,73,1
peer_pressure,Presión social,75,2
peer_pressure,Presión social,79,1
peer_pressure,Presión social,80,3
peer_pressure,Presión social,81,1
peer_pressure,Presión social,86,1
peer_pressure,Presión social,87,1
peer_pressure,Presión social,88,1
peer_pressure,Presión social,9,4
peer_pressure,Presión social,90,2
peer_pressure,Presión social,91,1
peer_pressure,Presión social,95,1
peer_pressure,Presión social,97,1
profits,Beneficio económico,0,11
profits,Beneficio económico,10,3
profits,Beneficio económico,100,8
profits,Beneficio económico,14,1
profits,Beneficio económico,15,1
profits,Beneficio económico,17,1
profits,Beneficio económico,20,5
profits,Beneficio económico,21,4
profits,Beneficio económico,23,1
profits,Beneficio económico,24,2
profits,Beneficio económico,25,3
profits,Beneficio económico,26,2
profits,Beneficio económico,27,2
profits,Beneficio económico,28,1
profits,Beneficio económico,30,7
profits,Beneficio económico,31,1
profits,Beneficio económico,32,1
profits,Beneficio económico,33,2
profits,Beneficio económico,34,1
profits,Beneficio económico,35,4
profits,Beneficio económico,36,2
profits,Beneficio económico,38,2
profits,Beneficio económico,39,1
profits,Beneficio económico,40,5
profits,Beneficio económico,43,3
profits,Beneficio económico,44,1
profits,Beneficio económico,45,2
profits,Beneficio económico,46,1
profits,Beneficio económico,5,1
profits,Beneficio económico,50,4
profits,Beneficio económico,51,1
profits,Beneficio económico,55,4
profits,Beneficio económico,58,1
profits,Beneficio económico,60,5
profits,Beneficio económico,62,1
profits,Beneficio económico,63,1
profits,Beneficio económico,64,1
profits,Beneficio económico,65,3
profits,Beneficio económico,66,1
profits,Beneficio económico,68,2
profits,Beneficio económico,69,2
profits,Beneficio económico,70,5
profits,Beneficio económico,71,2
profits,Beneficio económico,74,1
profits,Beneficio económico,75,5
profits,Beneficio económico,76,1
profits,Beneficio económico,77,2
profits,Beneficio económico,78,2
profits,Beneficio económico,79,1
profits,Beneficio económico,8,1
profits,Beneficio económico,80,5
profits,Beneficio económico,81,2
profits,Beneficio económico,83,1
profits,Beneficio económico,85,3
profits,Beneficio económico,88,1
profits,Beneficio económico,94,1
profits,Beneficio económico,95,1
recognition,Reconocimiento,0,42
recognition,Reconocimiento,1,3
recognition,Reconocimiento,10,8
recognition,Reconocimiento,100,1
recognition,Reconocimiento,12,2
recognition,Reconocimiento,13,1
recognition,Reconocimiento,14,1
recognition,Reconocimiento,15,5
recognition,Reconocimiento,16,2
recognition,Reconocimiento,17,1
recognition,Reconocimiento,18,3
recognition,Reconocimiento,19,1
recognition,Reconocimiento,2,1
recognition,Reconocimiento,20,8
recognition,Reconocimiento,21,1
recognition,Reconocimiento,22,1
recognition,Reconocimiento,23,6
recognition,Reconocimiento,24,3
recognition,Reconocimiento,25,3
recognition,Reconocimiento,26,3
recognition,Reconocimiento,27,2
recognition,Reconocimiento,29,1
recognition,Reconocimiento,30,4
recognition,Reconocimiento,31,1
recognition,Reconocimiento,32,1
recognition,Reconocimiento,33,1
recognition,Reconocimiento,35,2
recognition,Reconocimiento,36,2
recognition,Reconocimiento,37,1
recognition,Reconocimiento,38,2
recognition,Reconocimiento,39,1
recognition,Reconocimiento,4,1
recognition,Reconocimiento,44,2
recognition,Reconocimiento,46,1
recognition,Reconocimiento,5,2
recognition,Reconocimiento,50,1
recognition,Reconocimiento,56,1
recognition,Reconocimiento,57,1
recognition,Reconocimiento,58,1
recognition,Reconocimiento,60,2
recognition,Reconocimiento,62,1
recognition,Reconocimiento,63,1
recognition,Reconocimiento,65,1
recognition,Reconocimiento,7,2
recognition,Reconocimiento,70,2
recognition,Reconocimiento,74,1
recognition,Reconocimiento,75,1
recognition,Reconocimiento,8,6
recognition,Reconocimiento,85,1
recognition,Reconocimiento,9,2
recognition,Reconocimiento,90,1
rights_and_duties,Derechos y deberes,0,3
rights_and_duties,Derechos y deberes,100,16
rights_and_duties,Derechos y deberes,15,4
rights_and_duties,Derechos y deberes,20,1
rights_and_duties,Derechos y deberes,25,3
rights_and_duties,Derechos y deberes,30,4
rights_and_duties,Derechos y deberes,32,1
rights_and_duties,Derechos y deberes,33,1
rights_and_duties,Derechos y deberes,35,1
rights_and_duties,Derechos y deberes,36,1
rights_and_duties,Derechos y deberes,37,1
rights_and_duties,Derechos y deberes,40,5
rights_and_duties,Derechos y deberes,42,1
rights_and_duties,Derechos y deberes,44,1
rights_and_duties,Derechos y deberes,49,1
rights_and_duties,Derechos y deberes,50,2
rights_and_duties,Derechos y deberes,54,1
rights_and_duties,Derechos y deberes,55,3
rights_and_duties,Derechos y deberes,56,1
rights_and_duties,Derechos y deberes,58,1
rights_and_duties,Derechos y deberes,59,2
rights_and_duties,Derechos y deberes,60,4
rights_and_duties,Derechos y deberes,61,2
rights_and_duties,Derechos y deberes,62,1
rights_and_duties,Derechos y deberes,64,2
rights_and_duties,Derechos y deberes,65,4
rights_and_duties,Derechos y deberes,66,3
rights_and_duties,Derechos y deberes,67,6
rights_and_duties,Derechos y deberes,69,1
rights_and_duties,Derechos y deberes,70,5
rights_and_duties,Derechos y deberes,71,2
rights_and_duties,Derechos y deberes,72,2
rights_and_duties,Derechos y deberes,74,2
rights_and_duties,Derechos y deberes,75,6
rights_and_duties,Derechos y deberes,76,4
rights_and_duties,Derechos y deberes,77,1
rights_and_duties,Derechos y deberes,79,3
rights_and_duties,Derechos y deberes,8,1
rights_and_duties,Derechos y deberes,80,9
rights_and_duties,Derechos y deberes,81,4
rights_and_duties,Derechos y deberes,82,1
rights_and_duties,Derechos y deberes,83,3
rights_and_duties,Derechos y deberes,84,1
rights_and_duties,Derechos y deberes,85,3
rights_and_duties,Derechos y deberes,86,1
rights_and_duties,Derechos y deberes,87,3
rights_and_duties,Derechos y deberes,88,1
rights_and_duties,Derechos y deberes,89,1
rights_and_duties,Derechos y deberes,90,4
rights_and_duties,Derechos y deberes,93,2
rights_and_duties,Derechos y deberes,95,1
rights_and_duties,Derechos y deberes,98,1
risk_profile,Perfil de riesgo,10,2
risk_profile,Perfil de riesgo,100,7
risk_profile,Perfil de riesgo,15,1
risk_profile,Perfil de riesgo,17,1
risk_profile,Perfil de riesgo,19,1
risk_profile,Perfil de riesgo,20,2
risk_profile,Perfil de riesgo,21,3
risk_profile,Perfil de riesgo,25,1
risk_profile,Perfil de riesgo,26,1
risk_profile,Perfil de riesgo,30,4
risk_profile,Perfil de riesgo,31,1
risk_profile,Perfil de riesgo,32,2
risk_profile,Perfil de riesgo,33,2
risk_profile,Perfil de riesgo,35,2
risk_profile,Perfil de riesgo,36,3
risk_profile,Perfil de riesgo,39,2
risk_profile,Perfil de riesgo,40,6
risk_profile,Perfil de riesgo,41,2
risk_profile,Perfil de riesgo,48,1
risk_profile,Perfil de riesgo,5,1
risk_profile,Perfil de riesgo,50,3
risk_profile,Perfil de riesgo,51,1
risk_profile,Perfil de riesgo,52,3
risk_profile,Perfil de riesgo,53,1
risk_profile,Perfil de riesgo,54,3
risk_profile,Perfil de riesgo,55,1
risk_profile,Perfil de riesgo,56,1
risk_profile,Perfil de riesgo,57,1
risk_profile,Perfil de riesgo,58,1
risk_profile,Perfil de riesgo,60,10
risk_profile,Perfil de riesgo,61,3
risk_profile,Perfil de riesgo,62,1
risk_profile,Perfil de riesgo,65,3
risk_profile,Perfil de riesgo,66,1
risk_profile,Perfil de riesgo,67,1
risk_profile,Perfil de riesgo,68,1
risk_profile,Perfil de riesgo,69,3
risk_profile,Perfil de riesgo,70,6
risk_profile,Perfil de riesgo,72,1
risk_profile,Perfil de riesgo,73,2
risk_profile,Perfil de riesgo,74,2
risk_profile,Perfil de riesgo,75,5
risk_profile,Perfil de riesgo,76,1
risk_profile,Perfil de riesgo,77,2
risk_profile,Perfil de riesgo,8,1
risk_profile,Perfil de riesgo,80,11
risk_profile,Perfil de riesgo,81,1
risk_profile,Perfil de riesgo,82,1
risk_profile,Perfil de riesgo,84,1
risk_profile,Perfil de riesgo,85,1
risk_profile,Perfil de riesgo,86,2
risk_profile,Perfil de riesgo,87,1
risk_profile,Perfil de riesgo,89,1
risk_profile,Perfil de riesgo,90,4
risk_profile,Perfil de riesgo,91,1
risk_profile,Perfil de riesgo,93,1
risk_profile,Perfil de riesgo,96,1
risk_profile,Perfil de riesgo,98,1
safety,Seguridad,100,10
safety,Seguridad,16,1
safety,Seguridad,20,2
safety,Seguridad,25,2
safety,Seguridad,31,1
safety,Seguridad,32,1
safety,Seguridad,33,1
safety,Seguridad,34,1
safety,Seguridad,35,1
safety,Seguridad,38,1
safety,Seguridad,5,1
safety,Seguridad,50,5
safety,Seguridad,51,2
safety,Seguridad,53,2
safety,Seguridad,55,1
safety,Seguridad,56,3
safety,Seguridad,58,2
safety,Seguridad,59,1
safety,Seguridad,60,8
safety,Seguridad,61,3
safety,Seguridad,64,2
safety,Seguridad,65,5
safety,Seguridad,66,2
safety,Seguridad,67,5
safety,Seguridad,68,1
safety,Seguridad,69,1
safety,Seguridad,70,10
safety,Seguridad,73,3
safety,Seguridad,74,4
safety,Seguridad,75,14
safety,Seguridad,77,3
safety,Seguridad,78,2
safety,Seguridad,80,6
safety,Seguridad,81,1
safety,Seguridad,82,2
safety,Seguridad,83,2
safety,Seguridad,84,1
safety,Seguridad,85,2
safety,Seguridad,86,2
safety,Seguridad,88,2
safety,Seguridad,89,2
safety,Seguridad,9,1
safety,Seguridad,90,5
safety,Seguridad,91,2
safety,Seguridad,92,1
safety,Seguridad,96,1
self_satisfaction,Satisfacción personal,0,2
self_satisfaction,Satisfacción personal,10,1
self_satisfaction,Satisfacción personal,100,15
self_satisfaction,Satisfacción personal,20,1
self_satisfaction,Satisfacción personal,22,1
self_satisfaction,Satisfacción personal,23,1
self_satisfaction,Satisfacción personal,25,2
self_satisfaction,Satisfacción personal,27,1
self_satisfaction,Satisfacción personal,29,1
self_satisfaction,Satisfacción personal,30,1
self_satisfaction,Satisfacción personal,33,1
self_satisfaction,Satisfacción personal,40,1
self_satisfaction,Satisfacción personal,42,2
self_satisfaction,Satisfacción personal,50,3
self_satisfaction,Satisfacción personal,53,1
self_satisfaction,Satisfacción personal,54,1
self_satisfaction,Satisfacción personal,56,1
self_satisfaction,Satisfacción personal,57,1
self_satisfaction,Satisfacción personal,58,1
self_satisfaction,Satisfacción personal,59,2
self_satisfaction,Satisfacción personal,60,5
self_satisfaction,Satisfacción personal,61,3
self_satisfaction,Satisfacción personal,62,2
self_satisfaction,Satisfacción personal,63,1
self_satisfaction,Satisfacción personal,64,4
self_satisfaction,Satisfacción personal,65,10
self_satisfaction,Satisfacción personal,66,2
self_satisfaction,Satisfacción personal,67,2
self_satisfaction,Satisfacción personal,68,1
self_satisfaction,Satisfacción personal,69,2
self_satisfaction,Satisfacción personal,70,6
self_satisfaction,Satisfacción personal,71,5
self_satisfaction,Satisfacción personal,72,4
self_satisfaction,Satisfacción personal,74,1
self_satisfaction,Satisfacción personal,75,5
self_satisfaction,Satisfacción personal,76,3
self_satisfaction,Satisfacción personal,78,2
self_satisfaction,Satisfacción personal,79,2
self_satisfaction,Satisfacción personal,80,16
self_satisfaction,Satisfacción personal,81,2
self_satisfaction,Satisfacción personal,82,1
self_satisfaction,Satisfacción personal,83,2
self_satisfaction,Satisfacción personal,84,1
self_satisfaction,Satisfacción personal,85,4
self_satisfaction,Satisfacción personal,87,1
self_satisfaction,Satisfacción personal,89,3
self_satisfaction,Satisfacción personal,90,5
self_satisfaction,Satisfacción personal,91,1
self_satisfaction,Satisfacción personal,92,1
self_satisfaction,Satisfacción personal,93,1
self_satisfaction,Satisfacción personal,94,1
self_satisfaction,Satisfacción personal,95,4
self_satisfaction,Satisfacción personal,96,1
self_satisfaction,Satisfacción personal,98,2
socialising,Sociabilidad,0,28
socialising,Sociabilidad,1,3
socialising,Sociabilidad,10,2
socialising,Sociabilidad,100,2
socialising,Sociabilidad,11,3
socialising,Sociabilidad,12,2
socialising,Sociabilidad,14,2
socialising,Sociabilidad,15,5
socialising,Sociabilidad,16,2
socialising,Sociabilidad,17,2
socialising,Sociabilidad,19,2
socialising,Sociabilidad,2,1
socialising,Sociabilidad,20,8
socialising,Sociabilidad,21,1
socialising,Sociabilidad,22,3
socialising,Sociabilidad,24,1
socialising,Sociabilidad,25,2
socialising,Sociabilidad,27,1
socialising,Sociabilidad,30,6
socialising,Sociabilidad,31,3
socialising,Sociabilidad,33,2
socialising,Sociabilidad,34,3
socialising,Sociabilidad,35,2
socialising,Sociabilidad,37,1
socialising,Sociabilidad,39,2
socialising,Sociabilidad,40,4
socialising,Sociabilidad,5,1
socialising,Sociabilidad,50,5
socialising,Sociabilidad,51,1
socialising,Sociabilidad,53,1
socialising,Sociabilidad,56,1
socialising,Sociabilidad,58,2
socialising,Sociabilidad,60,2
socialising,Sociabilidad,61,1
socialising,Sociabilidad,62,1
socialising,Sociabilidad,64,1
socialising,Sociabilidad,66,1
socialising,Sociabilidad,7,2
socialising,Sociabilidad,70,2
socialising,Sociabilidad,71,2
socialising,Sociabilidad,72,1
socialising,Sociabilidad,74,1
socialising,Sociabilidad,75,1
socialising,Sociabilidad,76,1
socialising,Sociabilidad,78,1
socialising,Sociabilidad,79,2
socialising,Sociabilidad,8,1
socialising,Sociabilidad,80,2
socialising,Sociabilidad,82,1
socialising,Sociabilidad,85,1
socialising,Sociabilidad,88,1
socialising,Sociabilidad,89,2
socialising,Sociabilidad,92,1
socialising,Sociabilidad,95,2
support,Apoyo social,0,2
support,Apoyo social,10,2
support,Apoyo social,100,4
support,Apoyo social,15,2
support,Apoyo social,19,1
support,Apoyo social,25,2
support,Apoyo social,27,1
support,Apoyo social,29,1
support,Apoyo social,30,2
support,Apoyo social,31,2
support,Apoyo social,32,1
support,Apoyo social,34,3
support,Apoyo social,35,1
support,Apoyo social,39,1
support,Apoyo social,40,4
support,Apoyo social,41,1
support,Apoyo social,42,2
support,Apoyo social,44,1
support,Apoyo social,5,1
support,Apoyo social,50,5
support,Apoyo social,51,1
support,Apoyo social,52,2
support,Apoyo social,54,1
support,Apoyo social,55,2
support,Apoyo social,56,3
support,Apoyo social,58,3
support,Apoyo social,59,6
support,Apoyo social,60,12
support,Apoyo social,61,2
support,Apoyo social,62,1
support,Apoyo social,63,4
support,Apoyo social,64,3
support,Apoyo social,65,5
support,Apoyo social,66,3
support,Apoyo social,68,1
support,Apoyo social,69,1
support,Apoyo social,70,5
support,Apoyo social,71,3
support,Apoyo social,72,3
support,Apoyo social,73,3
support,Apoyo social,75,9
support,Apoyo social,76,1
support,Apoyo social,77,1
support,Apoyo social,78,3
support,Apoyo social,80,2
support,Apoyo social,81,2
support,Apoyo social,82,1
support,Apoyo social,85,2
support,Apoyo social,86,1
support,Apoyo social,87,1
support,Apoyo social,89,1
support,Apoyo social,90,1
support,Apoyo social,92,1
support,Apoyo social,96,1
technical_fit,Adecuación técnica,100,21
technical_fit,Adecuación técnica,39,1
technical_fit,Adecuación técnica,40,1
technical_fit,Adecuación técnica,41,2
technical_fit,Adecuación técnica,49,1
technical_fit,Adecuación técnica,50,2
technical_fit,Adecuación técnica,55,2
technical_fit,Adecuación técnica,57,1
technical_fit,Adecuación técnica,58,1
technical_fit,Adecuación técnica,60,6
technical_fit,Adecuación técnica,61,3
technical_fit,Adecuación técnica,62,1
technical_fit,Adecuación técnica,63,2
technical_fit,Adecuación técnica,64,3
technical_fit,Adecuación técnica,65,5
technical_fit,Adecuación técnica,66,3
technical_fit,Adecuación técnica,67,2
technical_fit,Adecuación técnica,68,1
technical_fit,Adecuación técnica,69,2
technical_fit,Adecuación técnica,70,13
technical_fit,Adecuación técnica,71,3
technical_fit,Adecuación técnica,72,1
technical_fit,Adecuación técnica,73,1
technical_fit,Adecuación técnica,74,2
technical_fit,Adecuación técnica,75,7
technical_fit,Adecuación técnica,76,2
technical_fit,Adecuación técnica,78,2
technical_fit,Adecuación técnica,79,3
technical_fit,Adecuación técnica,80,15
technical_fit,Adecuación técnica,81,2
technical_fit,Adecuación técnica,82,2
technical_fit,Adecuación técnica,83,1
technical_fit,Adecuación técnica,84,1
technical_fit,Adecuación técnica,85,4
technical_fit,Adecuación técnica,86,3
technical_fit,Adecuación técnica,87,3
technical_fit,Adecuación técnica,88,2
technical_fit,Adecuación técnica,89,2
technical_fit,Adecuación técnica,90,13
technical_fit,Adecuación técnica,92,1
technical_fit,Adecuación técnica,95,1
technical_fit,Adecuación técnica,98,1
technical_fit,Adecuación técnica,99,2
trends,Tendencias,0,22
trends,Tendencias,1,1
trends,Tendencias,10,9
trends,Tendencias,100,1
trends,Tendencias,11,2
trends,Tendencias,12,2
trends,Tendencias,13,2
trends,Tendencias,14,4
trends,Tendencias,15,3
trends,Tendencias,17,1
trends,Tendencias,18,1
trends,Tendencias,19,1
trends,Tendencias,20,9
trends,Tendencias,21,2
trends,Tendencias,23,2
trends,Tendencias,24,4
trends,Tendencias,25,6
trends,Tendencias,26,1
trends,Tendencias,27,1
trends,Tendencias,30,4
trends,Tendencias,31,1
trends,Tendencias,32,1
trends,Tendencias,33,1
trends,Tendencias,35,3
trends,Tendencias,39,1
trends,Tendencias,4,1
trends,Tendencias,40,5
trends,Tendencias,41,4
trends,Tendencias,42,1
trends,Tendencias,43,1
trends,Tendencias,44,1
trends,Tendencias,45,2
trends,Tendencias,49,1
trends,Tendencias,5,2
trends,Tendencias,50,2
trends,Tendencias,51,1
trends,Tendencias,52,1
trends,Tendencias,53,1
trends,Tendencias,56,2
trends,Tendencias,57,2
trends,Tendencias,58,1
trends,Tendencias,6,1
trends,Tendencias,60,1
trends,Tendencias,61,1
trends,Tendencias,63,4
trends,Tendencias,64,1
trends,Tendencias,65,1
trends,Tendencias,68,2
trends,Tendencias,70,2
trends,Tendencias,73,1
trends,Tendencias,74,2
trends,Tendencias,75,2
trends,Tendencias,77,1
trends,Tendencias,78,1
trends,Tendencias,79,1
trends,Tendencias,80,2
trends,Tendencias,81,1
trends,Tendencias,90,3
trends,Tendencias,94,1
trust,Confianza,0,1
trust,Confianza,100,14
trust,Confianza,19,1
trust,Confianza,25,1
trust,Confianza,30,2
trust,Confianza,32,1
trust,Confianza,35,1
trust,Confianza,41,1
trust,Confianza,44,1
trust,Confianza,45,2
trust,Confianza,50,2
trust,Confianza,53,1
trust,Confianza,55,1
trust,Confianza,58,1
trust,Confianza,59,2
trust,Confianza,60,4
trust,Confianza,61,2
trust,Confianza,62,2
trust,Confianza,63,2
trust,Confianza,64,2
trust,Confianza,65,1
trust,Confianza,66,1
trust,Confianza,67,1
trust,Confianza,68,1
trust,Confianza,69,2
trust,Confianza,70,11
trust,Confianza,71,1
trust,Confianza,73,4
trust,Confianza,74,2
trust,Confianza,75,10
trust,Confianza,76,1
trust,Confianza,77,1
trust,Confianza,78,4
trust,Confianza,79,5
trust,Confianza,80,11
trust,Confianza,81,5
trust,Confianza,82,3
trust,Confianza,83,3
trust,Confianza,84,3
trust,Confianza,85,3
trust,Confianza,87,4
trust,Confianza,89,2
trust,Confianza,90,8
trust,Confianza,91,2
trust,Confianza,93,1
trust,Confianza,94,1
trust,Confianza,95,6
wellbeing,Bienestar,0,1
wellbeing,Bienestar,10,1
wellbeing,Bienestar,100,21
wellbeing,Bienestar,14,1
wellbeing,Bienestar,15,1
wellbeing,Bienestar,25,1
wellbeing,Bienestar,30,1
wellbeing,Bienestar,31,1
wellbeing,Bienestar,33,2
wellbeing,Bienestar,50,5
wellbeing,Bienestar,52,1
wellbeing,Bienestar,55,1
wellbeing,Bienestar,57,2
wellbeing,Bienestar,58,1
wellbeing,Bienestar,59,1
wellbeing,Bienestar,60,6
wellbeing,Bienestar,61,3
wellbeing,Bienestar,63,2
wellbeing,Bienestar,65,4
wellbeing,Bienestar,66,1
wellbeing,Bienestar,67,4
wellbeing,Bienestar,68,8
wellbeing,Bienestar,70,9
wellbeing,Bienestar,71,1
wellbeing,Bienestar,72,4
wellbeing,Bienestar,73,1
wellbeing,Bienestar,74,1
wellbeing,Bienestar,75,10
wellbeing,Bienestar,76,6
wellbeing,Bienestar,77,4
wellbeing,Bienestar,78,1
wellbeing,Bienestar,79,2
wellbeing,Bienestar,80,14
wellbeing,Bienestar,82,3
wellbeing,Bienestar,83,1
wellbeing,Bienestar,85,4
wellbeing,Bienestar,86,3
wellbeing,Bienestar,87,2
wellbeing,Bienestar,89,1
wellbeing,Bienestar,90,3
wellbeing,Bienestar,91,1
wellbeing,Bienestar,96,2
wellbeing,Bienestar,98,1
