context,variable,group,category,n,total_n,prop
03_usable_for_clustering,education_model,why,medium,69,1579,0.04369854338188727
03_usable_for_clustering,education_model,why,high,64,1579,0.04053198226725776
03_usable_for_clustering,education_model,why,low,1,1579,6.333122229259025e-4
03_usable_for_clustering,education_tfm_model,diego,university,1307,1899,0.6882569773565034
03_usable_for_clustering,education_tfm_model,diego,non_university,576,1899,0.3033175355450237
03_usable_for_clustering,education_tfm_model,diego,other,16,1899,0.00842548709847288
03_usable_for_clustering,education_tfm_model,rv,university,562,894,0.6286353467561522
03_usable_for_clustering,education_tfm_model,rv,non_university,247,894,0.27628635346756153
03_usable_for_clustering,education_tfm_model,rv,unknown,63,894,0.07046979865771812
03_usable_for_clustering,education_tfm_model,rv,other,13,894,0.0145413870246085
03_usable_for_clustering,education_tfm_model,rv,conflict,9,894,0.010067114093959731
03_usable_for_clustering,education_tfm_model,why,unknown,1445,1579,0.915136162127929
03_usable_for_clustering,education_tfm_model,why,non_university,70,1579,0.044331855604813175
03_usable_for_clustering,education_tfm_model,why,university,64,1579,0.04053198226725776
03_usable_for_clustering,employment_model,diego,employed,1284,1899,0.6761453396524486
03_usable_for_clustering,employment_model,diego,student,426,1899,0.22432859399684044
03_usable_for_clustering,employment_model,diego,unemployed,132,1899,0.06951026856240126
03_usable_for_clustering,employment_model,diego,retired,32,1899,0.01685097419694576
03_usable_for_clustering,employment_model,diego,other,25,1899,0.013164823591363875
03_usable_for_clustering,employment_model,rv,employed,574,894,0.6420581655480985
03_usable_for_clustering,employment_model,rv,student,129,894,0.14429530201342283
03_usable_for_clustering,employment_model,rv,unknown,76,894,0.08501118568232663
03_usable_for_clustering,employment_model,rv,unemployed,65,894,0.07270693512304251
03_usable_for_clustering,employment_model,rv,retired,36,894,0.040268456375838924
03_usable_for_clustering,employment_model,rv,other,14,894,0.015659955257270694
03_usable_for_clustering,employment_model,why,employed,914,1579,0.5788473717542748
03_usable_for_clustering,employment_model,why,unknown,311,1579,0.19696010132995567
03_usable_for_clustering,employment_model,why,unemployed,183,1579,0.11589613679544016
03_usable_for_clustering,employment_model,why,other,123,1579,0.077897403419886
03_usable_for_clustering,employment_model,why,inactive_other,48,1579,0.030398986700443317
03_usable_for_clustering,city_size_model,diego,unknown,1899,1899,1
03_usable_for_clustering,city_size_model,rv,rural_small,842,894,0.941834451901566
03_usable_for_clustering,city_size_model,rv,unknown,51,894,0.05704697986577181
03_usable_for_clustering,city_size_model,rv,conflict,1,894,0.0011185682326621924
03_usable_for_clustering,city_size_model,why,unknown,1579,1579,1
03_usable_for_clustering,tenure_model,diego,unknown,1899,1899,1
03_usable_for_clustering,tenure_model,rv,owner_with_mortgage,499,894,0.558165548098434
03_usable_for_clustering,tenure_model,rv,rent,297,894,0.33221476510067116
03_usable_for_clustering,tenure_model,rv,unknown,53,894,0.0592841163310962
03_usable_for_clustering,tenure_model,rv,other,25,894,0.02796420581655481
03_usable_for_clustering,tenure_model,rv,family_home,16,894,0.017897091722595078
03_usable_for_clustering,tenure_model,rv,conflict,4,894,0.0044742729306487695
03_usable_for_clustering,tenure_model,why,unknown,1579,1579,1
03_usable_for_clustering,tenure_tfm_model,diego,unknown,1899,1899,1
03_usable_for_clustering,tenure_tfm_model,rv,Non-homeowner,338,894,0.378076062639821
03_usable_for_clustering,tenure_tfm_model,rv,Homeowner without mortgage,290,894,0.3243847874720358
03_usable_for_clustering,tenure_tfm_model,rv,Homeowner with mortgage,209,894,0.23378076062639822
03_usable_for_clustering,tenure_tfm_model,rv,unknown,53,894,0.0592841163310962
03_usable_for_clustering,tenure_tfm_model,rv,conflict,4,894,0.0044742729306487695
03_usable_for_clustering,tenure_tfm_model,why,unknown,1579,1579,1
03_usable_for_clustering,income_model,diego,medium,814,1899,0.4286466561348078
03_usable_for_clustering,income_model,diego,low,543,1899,0.2859399684044234
03_usable_for_clustering,income_model,diego,high,407,1899,0.2143233280674039
03_usable_for_clustering,income_model,diego,unknown,135,1899,0.07109004739336493
03_usable_for_clustering,income_model,rv,unknown,894,894,1
03_usable_for_clustering,income_model,why,unknown,1579,1579,1
03_usable_for_clustering,vote_status_declared,diego,unknown,1899,1899,1
03_usable_for_clustering,vote_status_declared,rv,uncertain,373,894,0.4172259507829978
03_usable_for_clustering,vote_status_declared,rv,voter,344,894,0.38478747203579416
03_usable_for_clustering,vote_status_declared,rv,abstainer,110,894,0.12304250559284116
03_usable_for_clustering,vote_status_declared,rv,unknown,62,894,0.06935123042505593
03_usable_for_clustering,vote_status_declared,rv,conflict,5,894,0.005592841163310962
03_usable_for_clustering,vote_status_declared,why,unknown,1579,1579,1
03_usable_for_clustering,voted_observed,diego,Missing,1899,1899,1
03_usable_for_clustering,voted_observed,rv,Missing,440,894,0.49217002237136465
03_usable_for_clustering,voted_observed,rv,1,344,894,0.38478747203579416
03_usable_for_clustering,voted_observed,rv,0,110,894,0.12304250559284116
03_usable_for_clustering,voted_observed,why,Missing,1579,1579,1
03_usable_for_clustering,political_left_right_model,diego,Missing,1899,1899,1
03_usable_for_clustering,political_left_right_model,rv,Missing,111,894,0.12416107382550336
03_usable_for_clustering,political_left_right_model,rv,50,54,894,0.06040268456375839
03_usable_for_clustering,political_left_right_model,rv,20,47,894,0.052572706935123045
03_usable_for_clustering,political_left_right_model,rv,0,45,894,0.050335570469798654
03_usable_for_clustering,political_left_right_model,rv,25,42,894,0.04697986577181208
03_usable_for_clustering,political_left_right_model,rv,60,39,894,0.0436241610738255
03_usable_for_clustering,political_left_right_model,rv,10,38,894,0.042505592841163314
03_usable_for_clustering,political_left_right_model,rv,15,35,894,0.039149888143176735
03_usable_for_clustering,political_left_right_model,rv,30,35,894,0.039149888143176735
03_usable_for_clustering,political_left_right_model,rv,40,31,894,0.03467561521252797
03_usable_for_clustering,political_left_right_model,rv,35,21,894,0.02348993288590604
03_usable_for_clustering,political_left_right_model,rv,65,19,894,0.021252796420581657
03_usable_for_clustering,political_left_right_model,rv,45,17,894,0.01901565995525727
03_usable_for_clustering,political_left_right_model,rv,19,15,894,0.016778523489932886
03_usable_for_clustering,political_left_right_model,rv,55,15,894,0.016778523489932886
03_usable_for_clustering,political_left_right_model,rv,70,14,894,0.015659955257270694
03_usable_for_clustering,political_left_right_model,rv,75,13,894,0.0145413870246085
03_usable_for_clustering,political_left_right_model,rv,23,11,894,0.012304250559284116
03_usable_for_clustering,political_left_right_model,rv,33,11,894,0.012304250559284116
03_usable_for_clustering,political_left_right_model,rv,26,9,894,0.010067114093959731
03_usable_for_clustering,political_left_right_model,rv,85,9,894,0.010067114093959731
03_usable_for_clustering,political_left_right_model,rv,11,8,894,0.008948545861297539
03_usable_for_clustering,political_left_right_model,rv,16,8,894,0.008948545861297539
03_usable_for_clustering,political_left_right_model,rv,18,8,894,0.008948545861297539
03_usable_for_clustering,political_left_right_model,rv,100,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,17,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,37,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,49,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,5,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,51,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,80,7,894,0.007829977628635347
03_usable_for_clustering,political_left_right_model,rv,12,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,14,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,24,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,38,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,47,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,7,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,73,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,9,6,894,0.006711409395973154
03_usable_for_clustering,political_left_right_model,rv,13,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,21,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,22,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,32,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,36,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,48,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,52,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,61,5,894,0.005592841163310962
03_usable_for_clustering,political_left_right_model,rv,1,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,2,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,28,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,29,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,42,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,44,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,6,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,77,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,8,4,894,0.0044742729306487695
03_usable_for_clustering,political_left_right_model,rv,27,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,34,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,4,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,41,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,46,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,58,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,67,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,68,3,894,0.003355704697986577
03_usable_for_clustering,political_left_right_model,rv,3,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,31,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,43,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,53,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,54,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,56,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,57,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,63,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,66,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,69,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,74,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,76,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,83,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,87,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,90,2,894,0.0022371364653243847
03_usable_for_clustering,political_left_right_model,rv,59,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,62,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,64,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,72,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,78,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,79,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,81,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,84,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,86,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,89,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,92,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,rv,99,1,894,0.0011185682326621924
03_usable_for_clustering,political_left_right_model,why,Missing,1579,1579,1
03_usable_for_clustering,political_block_model,diego,unknown,1899,1899,1
03_usable_for_clustering,political_block_model,rv,left,231,894,0.25838926174496646
03_usable_for_clustering,political_block_model,rv,extreme_left,221,894,0.24720357941834453
03_usable_for_clustering,political_block_model,rv,centre,214,894,0.23937360178970918
03_usable_for_clustering,political_block_model,rv,unknown,111,894,0.12416107382550336
03_usable_for_clustering,political_block_model,rv,right,89,894,0.09955257270693513
03_usable_for_clustering,political_block_model,rv,extreme_right,28,894,0.03131991051454139
03_usable_for_clustering,political_block_model,why,unknown,1579,1579,1
03_usable_for_clustering,self_classification_raw,diego,Missing,1899,1899,1
03_usable_for_clustering,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,249,894,0.2785234899328859
03_usable_for_clustering,self_classification_raw,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,214,894,0.23937360178970918
03_usable_for_clustering,self_classification_raw,rv,I am more likely to invest if it improves my safety or that of my household.,128,894,0.14317673378076062
03_usable_for_clustering,self_classification_raw,rv,I am more likely to invest if it helps reduce my environmental impact.,101,894,0.11297539149888143
03_usable_for_clustering,self_classification_raw,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",55,894,0.06152125279642058
03_usable_for_clustering,self_classification_raw,rv,Missing,55,894,0.06152125279642058
03_usable_for_clustering,self_classification_raw,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",38,894,0.042505592841163314
03_usable_for_clustering,self_classification_raw,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",27,894,0.030201342281879196
03_usable_for_clustering,self_classification_raw,rv,Νone of the above.,17,894,0.01901565995525727
03_usable_for_clustering,self_classification_raw,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",7,894,0.007829977628635347
03_usable_for_clustering,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw,why,Missing,1579,1579,1
03_usable_for_clustering,self_classification_raw_clean,diego,Missing,1899,1899,1
03_usable_for_clustering,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,249,894,0.2785234899328859
03_usable_for_clustering,self_classification_raw_clean,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,214,894,0.23937360178970918
03_usable_for_clustering,self_classification_raw_clean,rv,I am more likely to invest if it improves my safety or that of my household.,128,894,0.14317673378076062
03_usable_for_clustering,self_classification_raw_clean,rv,I am more likely to invest if it helps reduce my environmental impact.,101,894,0.11297539149888143
03_usable_for_clustering,self_classification_raw_clean,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",55,894,0.06152125279642058
03_usable_for_clustering,self_classification_raw_clean,rv,Missing,55,894,0.06152125279642058
03_usable_for_clustering,self_classification_raw_clean,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",38,894,0.042505592841163314
03_usable_for_clustering,self_classification_raw_clean,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",27,894,0.030201342281879196
03_usable_for_clustering,self_classification_raw_clean,rv,Νone of the above.,17,894,0.01901565995525727
03_usable_for_clustering,self_classification_raw_clean,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",7,894,0.007829977628635347
03_usable_for_clustering,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw_clean,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,894,0.0011185682326621924
03_usable_for_clustering,self_classification_raw_clean,why,Missing,1579,1579,1
03_usable_for_clustering,self_classification_archetype_model,diego,Missing,1899,1899,1
03_usable_for_clustering,self_classification_archetype_model,rv,Careful,250,894,0.2796420581655481
03_usable_for_clustering,self_classification_archetype_model,rv,Homo economicus,214,894,0.23937360178970918
03_usable_for_clustering,self_classification_archetype_model,rv,Fearful,129,894,0.14429530201342283
03_usable_for_clustering,self_classification_archetype_model,rv,Activist,101,894,0.11297539149888143
03_usable_for_clustering,self_classification_archetype_model,rv,Missing,55,894,0.06152125279642058
03_usable_for_clustering,self_classification_archetype_model,rv,Stubborn,55,894,0.06152125279642058
03_usable_for_clustering,self_classification_archetype_model,rv,Influencer,38,894,0.042505592841163314
03_usable_for_clustering,self_classification_archetype_model,rv,Uninterested,28,894,0.03131991051454139
03_usable_for_clustering,self_classification_archetype_model,rv,None,17,894,0.01901565995525727
03_usable_for_clustering,self_classification_archetype_model,rv,Early adopter,7,894,0.007829977628635347
03_usable_for_clustering,self_classification_archetype_model,why,Missing,1579,1579,1
03_usable_for_clustering,row_quality_final,diego,usable_complete,1857,1899,0.9778830963665087
03_usable_for_clustering,row_quality_final,diego,usable_complete_limited_metadata,42,1899,0.022116903633491312
03_usable_for_clustering,row_quality_final,rv,usable_complete,546,894,0.610738255033557
03_usable_for_clustering,row_quality_final,rv,usable_partial,279,894,0.31208053691275167
03_usable_for_clustering,row_quality_final,rv,usable_complete_limited_metadata,47,894,0.052572706935123045
03_usable_for_clustering,row_quality_final,rv,usable_partial_limited_metadata,22,894,0.024608501118568233
03_usable_for_clustering,row_quality_final,why,usable_complete,1210,1579,0.766307789740342
03_usable_for_clustering,row_quality_final,why,usable_partial,229,1579,0.14502849905003168
03_usable_for_clustering,row_quality_final,why,usable_complete_limited_metadata,75,1579,0.04749841671944269
03_usable_for_clustering,row_quality_final,why,usable_partial_limited_metadata,65,1579,0.04116529449018366
03_usable_for_clustering,usable_for_main_analysis,diego,TRUE,1899,1899,1
03_usable_for_clustering,usable_for_main_analysis,rv,TRUE,894,894,1
03_usable_for_clustering,usable_for_main_analysis,why,TRUE,1579,1579,1
03_usable_for_clustering,usable_for_clustering,diego,TRUE,1899,1899,1
03_usable_for_clustering,usable_for_clustering,rv,TRUE,894,894,1
03_usable_for_clustering,usable_for_clustering,why,TRUE,1579,1579,1
03_usable_for_clustering,political_lr_group,diego,Missing,1899,1899,1
03_usable_for_clustering,political_lr_group,rv,20_39_left,231,894,0.25838926174496646
03_usable_for_clustering,political_lr_group,rv,00_19_extreme_left,221,894,0.24720357941834453
03_usable_for_clustering,political_lr_group,rv,40_59_centre,175,894,0.19574944071588368
03_usable_for_clustering,political_lr_group,rv,60_79_right,121,894,0.13534675615212527
03_usable_for_clustering,political_lr_group,rv,Missing,111,894,0.12416107382550336
03_usable_for_clustering,political_lr_group,rv,80_100_extreme_right,35,894,0.039149888143176735
03_usable_for_clustering,political_lr_group,why,Missing,1579,1579,1
