participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,75,75,self_satisfaction,Satisfacción personal
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,80,80,commitment,Compromiso
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,75,75,adherence,Adherencia
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,85,85,autarky,Autosuficiencia
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,80,80,wellbeing,Bienestar
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,80,80,coziness,Confort
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,35,35,rights_and_duties,Derechos y deberes
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,12,12,peer_pressure,Presión social
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,61,61,support,Apoyo social
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Socialización
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,5,5,agreement,Acuerdo
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,70,70,novelty,Novedad
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,25,25,fun,Diversión
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,10,10,recognition,Reconocimiento
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,15,15,trends,Tendencias
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,60,60,authority,Autoridad
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Aprobación
PROLIFIC_698eea589bb7dd5212c5e3c9,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,68,68,own_significance,Significado personal
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,40,40,profits,Beneficio económico
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,70,70,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,83,83,risk_profile,Perfil de riesgo
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,70,70,frugality,Frugalidad
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,37,37,climate_protection,Protección climática
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,90,90,legal,Cumplimiento legal
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,92,92,trust,Confianza
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,61,61,safety,Seguridad
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,88,88,cost_efficiency,Eficiencia de costes
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,90,90,knowledge,Conocimiento
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,61,61,own_competence,Competencia propia
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,80,80,technical_fit,Adecuación técnica
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,88,88,self_satisfaction,Satisfacción personal
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,88,88,adherence,Adherencia
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,55,55,autarky,Autosuficiencia
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,71,71,wellbeing,Bienestar
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,80,80,coziness,Confort
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,70,70,rights_and_duties,Derechos y deberes
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,6,6,peer_pressure,Presión social
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,34,34,support,Apoyo social
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,22,22,socialising,Socialización
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,23,23,fun,Diversión
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,62,62,recognition,Reconocimiento
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,55,55,trends,Tendencias
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,18,18,authority,Autoridad
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,13,13,approval,Aprobación
PROLIFIC_69b9bf5f0faac70cd0e24cf6,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,25,25,own_significance,Significado personal
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,62,62,profits,Beneficio económico
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,75,75,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,75,75,risk_profile,Perfil de riesgo
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,55,55,added_value,Valor añadido
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,60,60,frugality,Frugalidad
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,42,42,climate_protection,Protección climática
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,65,65,legal,Cumplimiento legal
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,90,90,trust,Confianza
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,60,60,safety,Seguridad
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,70,70,cost_efficiency,Eficiencia de costes
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,70,70,knowledge,Conocimiento
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,78,78,own_competence,Competencia propia
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,70,70,technical_fit,Adecuación técnica
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,40,40,environmental_concerns,Preocupación ambiental
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,71,71,self_satisfaction,Satisfacción personal
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,80,80,commitment,Compromiso
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,31,31,adherence,Adherencia
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,47,47,autarky,Autosuficiencia
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,70,70,wellbeing,Bienestar
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,55,55,coziness,Confort
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,15,15,peer_pressure,Presión social
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,39,39,support,Apoyo social
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,15,15,socialising,Socialización
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,71,71,agreement,Acuerdo
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,75,75,novelty,Novedad
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,30,30,fun,Diversión
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,23,23,recognition,Reconocimiento
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,29,29,trends,Tendencias
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,26,26,authority,Autoridad
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,12,12,approval,Aprobación
PROLIFIC_6a0daf62ec01cd69c04d1da8,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,31,31,own_significance,Significado personal
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,80,80,profits,Beneficio económico
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,80,80,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,70,70,risk_profile,Perfil de riesgo
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,70,70,added_value,Valor añadido
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,60,60,frugality,Frugalidad
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,55,55,climate_protection,Protección climática
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,100,100,legal,Cumplimiento legal
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,90,90,trust,Confianza
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,90,90,safety,Seguridad
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,90,90,cost_efficiency,Eficiencia de costes
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,65,65,knowledge,Conocimiento
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,55,55,own_competence,Competencia propia
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,70,70,environmental_concerns,Preocupación ambiental
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,60,60,self_satisfaction,Satisfacción personal
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,60,60,commitment,Compromiso
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,80,80,adherence,Adherencia
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,60,60,autarky,Autosuficiencia
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,80,80,wellbeing,Bienestar
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,80,80,coziness,Confort
PROLIFIC_6990691f5ced735f10ff3bba,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,70,70,rights_and_duties,Derechos y deberes
