analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,2,85,NA,27.76217261904777,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,2,90,NA,27.76217261904777,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,2,95,NA,27.76217261904777,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,3,80,NA,37.546190476190624,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,3,85,NA,37.546190476190624,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,3,90,NA,37.546190476190624,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,3,95,NA,37.546190476190624,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,4,80,NA,50.85038690476222,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,4,85,NA,50.85038690476222,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,4,90,NA,50.85038690476222,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,4,95,NA,50.85038690476222,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,5,80,NA,59.57559523809575,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,5,85,NA,59.57559523809575,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,5,90,NA,59.57559523809575,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,5,95,NA,59.57559523809575,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,6,80,NA,71.0485119047625,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,6,85,NA,71.0485119047625,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,6,90,NA,71.0485119047625,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,6,95,NA,71.0485119047625,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,7,80,NA,79.62616071428523,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,7,85,NA,79.62616071428523,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,7,90,NA,79.62616071428523,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,7,95,NA,79.62616071428523,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,8,80,7,86.69089285714207,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,8,85,9,86.69089285714207,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,8,90,NA,86.69089285714207,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,8,95,NA,86.69089285714207,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,9,80,6,90.98077380952292,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,9,85,6,90.98077380952292,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,9,90,10,90.98077380952292,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,9,95,NA,90.98077380952292,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,10,80,4,95.8946130952371,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,10,85,5,95.8946130952371,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,10,90,6,95.8946130952371,EXT
COMPLETE,equal_candidate,EFA,matrix_32_ext_0_1,10,95,11,95.8946130952371,EXT
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,80,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,85,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,90,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,0,95,NA,5.602291666666807,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,80,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,85,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,90,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,1,95,NA,9.126339285714518,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,80,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,85,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,90,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,2,95,NA,17.577470238095692,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,80,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,85,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,90,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,3,95,NA,25.29315476190543,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,80,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,85,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,90,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,4,95,NA,38.13514880952468,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,80,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,85,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,90,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,5,95,NA,50.276309523810546,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,80,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,85,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,90,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,6,95,NA,63.09678571428742,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,80,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,85,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,90,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,7,95,NA,73.65375000000235,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,80,10,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,85,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,90,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,8,95,NA,82.40071428571628,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,80,5,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,85,7,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,90,10,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,9,95,NA,91.92026785714415,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,80,5,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,85,5,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,90,6,96.76559523809634,Z_ABS
COMPLETE,equal_candidate,EFA,matrix_32_z_abs,10,95,10,96.76559523809634,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,80,NA,4.739166666666578,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,85,NA,4.739166666666578,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,90,NA,4.739166666666578,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,0,95,NA,4.739166666666578,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,80,NA,17.504613095237776,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,85,NA,17.504613095237776,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,90,NA,17.504613095237776,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,1,95,NA,17.504613095237776,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,80,NA,38.20863095238024,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,85,NA,38.20863095238024,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,90,NA,38.20863095238024,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,2,95,NA,38.20863095238024,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,80,NA,57.3579761904751,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,85,NA,57.3579761904751,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,90,NA,57.3579761904751,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,95,NA,57.3579761904751,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,80,NA,77.29324404761763,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,85,NA,77.29324404761763,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,90,NA,77.29324404761763,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,95,NA,77.29324404761763,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,80,9,87.89217261904655,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,85,11,87.89217261904655,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,90,NA,87.89217261904655,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,95,NA,87.89217261904655,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,80,5,95.0534523809513,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,85,6,95.0534523809513,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,90,8,95.0534523809513,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,95,12,95.0534523809513,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,80,4,98.3517559523803,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,85,4,98.3517559523803,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,90,4,98.3517559523803,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,95,7,98.3517559523803,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,80,2,99.36964285714238,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,85,4,99.36964285714238,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,90,4,99.36964285714238,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,95,4,99.36964285714238,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,80,2,99.8272321428566,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,85,2,99.8272321428566,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,90,3,99.8272321428566,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,95,3,99.8272321428566,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,80,2,99.96562499999942,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,85,2,99.96562499999942,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,90,2,99.96562499999942,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,95,3,99.96562499999942,RAW
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,80,NA,8.311041666666558,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,85,NA,8.311041666666558,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,90,NA,8.311041666666558,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,0,95,NA,8.311041666666558,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,80,NA,25.905833333332993,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,85,NA,25.905833333332993,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,90,NA,25.905833333332993,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,1,95,NA,25.905833333332993,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,80,NA,52.86735119047552,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,85,NA,52.86735119047552,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,90,NA,52.86735119047552,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,2,95,NA,52.86735119047552,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,80,NA,70.98163690476102,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,85,NA,70.98163690476102,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,90,NA,70.98163690476102,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,3,95,NA,70.98163690476102,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,80,9,86.38193452380835,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,85,12,86.38193452380835,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,90,NA,86.38193452380835,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,4,95,NA,86.38193452380835,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,80,5,92.26877976190356,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,85,7,92.26877976190356,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,90,10,92.26877976190356,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,5,95,NA,92.26877976190356,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,80,4,97.93241071428496,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,85,4,97.93241071428496,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,90,6,97.93241071428496,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,6,95,7,97.93241071428496,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,80,2,99.46002976190408,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,85,2,99.46002976190408,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,90,4,99.46002976190408,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,7,95,5,99.46002976190408,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,80,2,99.90535714285636,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,85,2,99.90535714285636,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,90,2,99.90535714285636,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,8,95,3,99.90535714285636,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,80,2,99.9491071428556,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,85,2,99.9491071428556,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,90,2,99.9491071428556,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,9,95,3,99.9491071428556,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,80,2,99.99999999999842,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,85,2,99.99999999999842,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,90,2,99.99999999999842,POS
EUROPE,equal_candidate,KMEANS,matrix_32_pos_0_1,10,95,2,99.99999999999842,POS
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,80,NA,5.935535714285674,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,85,NA,5.935535714285674,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,90,NA,5.935535714285674,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,0,95,NA,5.935535714285674,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,80,NA,16.659315476190365,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,85,NA,16.659315476190365,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,90,NA,16.659315476190365,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,1,95,NA,16.659315476190365,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,80,NA,32.05285714285693,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,85,NA,32.05285714285693,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,90,NA,32.05285714285693,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,2,95,NA,32.05285714285693,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,80,NA,45.8076785714284,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,85,NA,45.8076785714284,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,90,NA,45.8076785714284,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,3,95,NA,45.8076785714284,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,80,NA,63.70800595238057,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,85,NA,63.70800595238057,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,90,NA,63.70800595238057,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,4,95,NA,63.70800595238057,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,80,NA,73.27580357142779,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,85,NA,73.27580357142779,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,90,NA,73.27580357142779,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,5,95,NA,73.27580357142779,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,80,11,81.88372023809492,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,85,NA,81.88372023809492,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,90,NA,81.88372023809492,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,6,95,NA,81.88372023809492,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,80,5,88.59726190476228,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,85,9,88.59726190476228,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,90,NA,88.59726190476228,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,7,95,NA,88.59726190476228,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,80,4,94.58133928571486,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,85,6,94.58133928571486,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,90,8,94.58133928571486,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,8,95,NA,94.58133928571486,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,80,3,97.49422619047743,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,85,4,97.49422619047743,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,90,5,97.49422619047743,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,9,95,7,97.49422619047743,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,80,2,99.12949404762088,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,85,3,99.12949404762088,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,90,5,99.12949404762088,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_ext_0_1,10,95,6,99.12949404762088,EXT
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,0,80,NA,3.371994047618807,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,0,85,NA,3.371994047618807,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,0,90,NA,3.371994047618807,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,0,95,NA,3.371994047618807,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,1,80,NA,6.856369047618561,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,1,85,NA,6.856369047618561,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,1,90,NA,6.856369047618561,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,1,95,NA,6.856369047618561,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,2,80,NA,15.27851190476081,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,2,85,NA,15.27851190476081,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,2,90,NA,15.27851190476081,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,2,95,NA,15.27851190476081,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,3,80,NA,24.759434523807773,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,3,85,NA,24.759434523807773,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,3,90,NA,24.759434523807773,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,3,95,NA,24.759434523807773,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,4,80,NA,37.29976190475945,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,4,85,NA,37.29976190475945,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,4,90,NA,37.29976190475945,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,4,95,NA,37.29976190475945,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,5,80,NA,48.9277380952349,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,5,85,NA,48.9277380952349,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,5,90,NA,48.9277380952349,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,5,95,NA,48.9277380952349,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,6,80,NA,65.16985119047091,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,6,85,NA,65.16985119047091,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,6,90,NA,65.16985119047091,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,6,95,NA,65.16985119047091,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,7,80,NA,76.82199404761275,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,7,85,NA,76.82199404761275,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,7,90,NA,76.82199404761275,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,7,95,NA,76.82199404761275,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,8,80,8,84.63380952380271,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,8,85,NA,84.63380952380271,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,8,90,NA,84.63380952380271,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,8,95,NA,84.63380952380271,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,9,80,6,91.14961309523034,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,9,85,7,91.14961309523034,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,9,90,12,91.14961309523034,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,9,95,NA,91.14961309523034,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,10,80,4,97.24800595237208,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,10,85,5,97.24800595237208,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,10,90,6,97.24800595237208,Z_ABS
EUROPE,equal_candidate,KMEANS,matrix_32_z_abs,10,95,9,97.24800595237208,Z_ABS
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,0,80,NA,8.119553571428387,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,0,85,NA,8.119553571428387,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,0,90,NA,8.119553571428387,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,0,95,NA,8.119553571428387,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,1,80,NA,15.421845238094884,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,1,85,NA,15.421845238094884,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,1,90,NA,15.421845238094884,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,1,95,NA,15.421845238094884,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,2,80,NA,28.50360119047553,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,2,85,NA,28.50360119047553,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,2,90,NA,28.50360119047553,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,2,95,NA,28.50360119047553,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,3,80,NA,40.10300595237999,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,3,85,NA,40.10300595237999,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,3,90,NA,40.10300595237999,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,3,95,NA,40.10300595237999,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,4,80,NA,52.29973214285593,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,4,85,NA,52.29973214285593,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,4,90,NA,52.29973214285593,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,4,95,NA,52.29973214285593,RAW
EUROPE,equal_candidate,EFA,matrix_32_raw_0_1,5,80,NA,69.23562499999854,RAW
