"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_553",7,11,13,18,15,10,10,13,13
"pattern_554",15,17,11,6,7,22,16,13,13
"pattern_555",15,17,15,12,13,20,18,15,15
"pattern_556",15,11,5,8,7,16,10,7,7
"pattern_557",10,16,10,9,8,15,11,10,14
"pattern_558",11,9,9,14,11,10,6,7,9
"pattern_559",7,13,9,10,11,14,8,9,7
"pattern_560",7,13,9,14,11,12,10,7,11
"pattern_561",1,13,13,16,13,12,12,13,13
"pattern_562",15,13,13,10,11,22,18,13,11
"pattern_563",13,15,9,8,7,20,12,11,11
"pattern_564",13,13,11,16,13,12,6,9,13
"pattern_565",15,11,5,10,9,14,10,7,7
"pattern_566",11,9,15,20,17,8,6,11,11
"pattern_567",14,14,10,13,12,13,9,8,8
"pattern_568",15,19,11,8,11,24,16,13,13
"pattern_569",13,15,7,12,9,16,10,7,13
"pattern_570",15,7,13,16,15,10,6,9,5
"pattern_571",15,15,9,6,9,20,14,13,9
"pattern_572",15,11,9,14,11,14,10,7,11
"pattern_573",10,6,14,17,14,11,9,10,10
"pattern_574",10,14,6,7,4,15,9,8,12
"pattern_575",15,15,11,6,9,22,16,13,11
"pattern_576",15,17,11,6,7,22,18,13,15
"pattern_577",5,13,11,16,13,12,12,13,13
"pattern_578",15,17,13,10,13,22,16,13,15
"pattern_579",10,6,12,15,12,11,7,10,8
"pattern_580",14,14,10,13,10,15,11,6,12
"pattern_581",7,11,7,10,7,12,8,7,9
"pattern_582",15,15,9,6,9,22,18,9,13
"pattern_583",15,13,11,12,11,16,12,9,9
"pattern_584",4,10,10,11,10,13,9,10,10
"pattern_585",15,15,15,10,11,20,20,15,17
"pattern_586",15,13,5,10,9,14,8,9,9
"pattern_587",9,9,13,18,15,8,6,11,11
"pattern_588",10,8,14,17,14,9,11,12,12
"pattern_589",15,17,11,10,11,22,18,13,15
"pattern_590",15,15,11,8,11,22,16,13,13
"pattern_591",9,13,9,14,11,12,10,7,11
"pattern_592",6,12,16,21,18,9,11,14,14
"pattern_593",5,11,11,14,11,12,10,9,11
"pattern_594",14,12,12,17,14,13,11,6,14
"pattern_595",15,17,13,10,11,22,14,13,15
"pattern_596",15,17,11,8,11,20,16,13,13
"pattern_597",15,15,7,12,11,16,10,5,11
"pattern_598",3,13,13,16,13,14,12,13,13
"pattern_599",15,15,9,6,5,20,16,11,13
"pattern_600",12,14,6,9,8,15,9,8,10
"pattern_601",13,13,9,10,9,18,12,13,7
"pattern_602",13,13,7,4,5,20,12,11,7
"pattern_603",3,11,11,12,11,14,10,11,11
"pattern_604",10,8,12,15,12,11,9,12,10
"pattern_605",13,19,9,8,9,18,14,9,15
"pattern_606",15,15,9,10,9,18,12,11,13
"pattern_607",15,11,5,8,7,16,12,5,7
"pattern_608",9,9,13,18,15,6,10,9,13
"pattern_609",15,17,9,6,9,22,16,9,15
"pattern_610",8,12,14,19,16,11,9,10,12
"pattern_611",9,11,5,6,5,16,10,9,9
"pattern_612",7,11,11,16,13,12,10,9,11
"pattern_613",13,13,9,12,11,12,8,7,7
"pattern_614",15,15,13,8,9,22,18,15,15
"pattern_615",11,13,9,6,5,18,10,11,9
"pattern_616",14,16,6,5,6,19,13,8,12
"pattern_617",15,9,7,10,9,14,10,7,5
"pattern_618",15,15,11,8,9,22,14,11,11
"pattern_619",15,15,5,6,7,20,14,7,11
"pattern_620",15,13,7,10,9,18,12,9,7
"pattern_621",6,10,10,15,12,11,9,10,10
"pattern_622",15,13,7,10,9,16,12,11,7
"pattern_623",10,8,14,19,16,7,7,10,10
"pattern_624",15,13,7,10,7,18,12,9,11
"pattern_625",4,12,12,13,12,15,13,10,12
"pattern_626",10,6,14,19,16,7,7,10,10
"pattern_627",15,17,9,12,11,16,10,9,15
"pattern_628",13,11,7,12,11,12,8,7,5
"pattern_629",10,14,6,7,8,21,13,10,10
"pattern_630",13,15,7,6,5,18,12,9,13
"pattern_631",15,17,11,6,7,22,20,13,15
"pattern_632",1,13,13,14,13,12,12,13,13
"pattern_633",10,10,12,17,14,11,7,12,12
"pattern_634",12,10,10,15,12,9,9,6,12
"pattern_635",15,17,9,6,9,20,14,13,11
"pattern_636",14,14,10,15,14,11,9,8,10
"pattern_637",4,10,12,11,10,13,11,12,10
"pattern_638",15,13,13,8,9,22,16,13,11
"pattern_639",5,11,11,16,13,10,10,11,11
"pattern_640",15,13,7,12,11,14,10,9,9
"pattern_641",9,9,15,20,17,6,8,11,13
"pattern_642",15,13,7,12,9,14,8,7,9
"pattern_643",15,13,11,8,9,22,16,13,11
"pattern_644",15,11,11,14,13,16,8,11,9
"pattern_645",15,17,9,8,7,18,14,11,11
"pattern_646",10,6,14,19,16,7,7,10,10
"pattern_647",12,14,6,11,8,15,9,6,12
"pattern_648",10,12,6,9,8,15,11,6,8
"pattern_649",5,15,11,10,9,14,12,13,15
"pattern_650",15,13,11,14,13,14,10,7,9
"pattern_651",12,8,12,17,16,9,7,8,8
"pattern_652",13,15,7,8,5,18,12,9,13
"pattern_653",15,9,11,14,13,10,8,7,7
"pattern_654",13,7,13,18,17,8,6,9,7
"pattern_655",7,11,9,10,9,16,14,9,11
"pattern_656",15,15,13,10,11,24,18,15,13
"pattern_657",12,12,8,13,10,13,7,6,10
"pattern_658",12,4,14,17,14,9,7,10,8
"pattern_659",10,12,8,13,10,13,9,6,10
"pattern_660",15,15,7,10,7,18,12,7,13
"pattern_661",14,14,8,11,10,15,11,4,10
"pattern_662",11,9,15,18,17,10,10,11,9
"pattern_663",9,15,9,8,7,16,10,9,13
"pattern_664",15,17,9,6,7,20,14,9,11
"pattern_665",4,12,12,15,12,11,11,12,12
"pattern_666",15,13,9,12,11,14,10,11,7
"pattern_667",9,9,9,14,13,12,8,7,7
"pattern_668",11,13,11,16,13,10,8,7,11
"pattern_669",9,11,11,16,13,10,8,9,11
"pattern_670",15,15,9,12,11,14,10,7,9
"pattern_671",15,13,9,12,11,16,10,9,11
"pattern_672",6,12,8,9,10,13,11,8,10
"pattern_673",11,9,15,16,13,12,10,13,13
"pattern_674",15,15,9,6,7,24,16,11,11
"pattern_675",14,12,4,5,4,17,11,8,6
"pattern_676",15,9,7,12,9,12,6,9,9
"pattern_677",15,13,7,10,9,16,10,11,7
"pattern_678",15,11,7,12,11,12,6,9,7
"pattern_679",15,11,7,8,7,16,10,11,5
"pattern_680",14,16,6,5,6,21,15,8,12
"pattern_681",15,15,11,6,7,20,16,15,13
"pattern_682",15,15,9,8,9,22,16,11,13
"pattern_683",15,7,13,16,15,8,8,9,7
"pattern_684",7,11,9,8,7,16,10,11,11
"pattern_685",14,12,8,13,10,13,7,6,12
"pattern_686",15,13,7,10,9,14,10,9,7
"pattern_687",8,8,16,19,16,9,11,12,12
"pattern_688",13,15,7,12,11,16,12,5,11
"pattern_689",10,6,12,17,14,9,7,8,10
"pattern_690",10,10,12,17,16,9,7,10,8
"pattern_691",10,14,6,9,8,15,9,8,10
"pattern_692",7,11,11,16,13,10,10,9,11
"pattern_693",15,11,7,10,9,14,10,9,5
"pattern_694",15,15,5,6,5,20,14,7,11
"pattern_695",14,14,10,15,12,13,9,6,12
"pattern_696",2,14,14,15,14,13,13,14,14
"pattern_697",15,15,7,6,7,18,14,9,9
"pattern_698",9,9,15,20,17,6,6,13,11
"pattern_699",7,9,15,18,15,10,10,13,9
"pattern_700",8,12,10,15,12,13,9,10,12
"pattern_701",6,10,12,13,10,15,11,12,10
"pattern_702",15,13,11,8,7,22,18,13,15
"pattern_703",13,15,5,10,9,16,10,5,11
"pattern_704",4,12,12,17,14,9,9,12,12
"pattern_705",15,15,13,10,9,24,16,15,13
"pattern_706",6,12,10,15,12,11,11,10,12
"pattern_707",7,15,9,10,9,14,12,9,15
"pattern_708",14,12,4,9,8,15,11,6,6
"pattern_709",15,17,11,8,9,24,16,13,11
"pattern_710",15,17,17,16,15,16,20,15,17
"pattern_711",13,7,13,16,15,12,10,11,9
"pattern_712",13,13,11,16,13,12,10,9,15
"pattern_713",8,12,8,11,8,13,9,6,10
"pattern_714",15,15,17,20,17,14,14,19,15
"pattern_715",14,14,12,17,14,11,9,8,14
"pattern_716",5,11,13,18,15,8,8,13,13
"pattern_717",10,6,14,17,14,9,7,12,8
"pattern_718",5,13,9,12,9,12,10,11,13
"pattern_719",12,12,16,21,18,11,11,10,16
"pattern_720",7,11,11,10,9,14,8,11,7
"pattern_721",15,17,7,6,7,20,14,9,11
"pattern_722",15,15,13,8,9,20,18,15,17
"pattern_723",15,11,9,12,9,14,10,7,9
"pattern_724",15,13,9,14,11,12,6,9,13
"pattern_725",4,12,12,17,14,11,11,12,12
"pattern_726",6,12,14,19,16,11,11,14,14
"pattern_727",6,10,12,17,14,9,9,10,10
"pattern_728",12,16,10,9,8,17,11,10,14
"pattern_729",15,13,5,4,3,18,14,9,7
"pattern_730",15,15,11,8,11,22,16,13,13
"pattern_731",14,14,8,13,12,13,9,8,10
"pattern_732",13,15,9,8,7,18,12,11,13
"pattern_733",15,13,9,10,9,18,12,9,7
"pattern_734",5,13,11,14,11,12,12,9,13
"pattern_735",15,15,9,4,7,20,16,11,11
"pattern_736",15,19,11,8,9,20,14,11,15
"pattern_737",15,11,11,16,15,8,8,7,11
"pattern_738",8,10,14,19,16,9,7,12,10
"pattern_739",15,15,9,4,5,22,16,11,13
"pattern_740",9,11,7,8,5,16,10,9,9
"pattern_741",14,12,10,15,12,9,5,8,10
"pattern_742",14,10,12,17,16,9,9,8,10
"pattern_743",15,11,11,16,13,12,8,7,13
"pattern_744",7,13,9,12,9,12,10,9,11
"pattern_745",15,15,9,6,9,22,18,11,15
"pattern_746",12,8,10,13,12,13,9,10,8
"pattern_747",15,17,11,10,9,20,14,11,15
"pattern_748",10,6,14,17,14,9,9,10,10
"pattern_749",15,15,9,4,7,20,14,13,9
"pattern_750",13,13,13,18,15,10,10,7,15
"pattern_751",9,15,9,12,9,14,10,9,13
"pattern_752",10,14,8,9,6,15,9,8,12
"pattern_753",13,15,5,10,9,16,10,5,11
"pattern_754",15,17,9,6,7,22,16,11,15
"pattern_755",9,9,13,18,15,6,8,11,11
"pattern_756",5,11,13,16,13,12,10,11,11
"pattern_757",15,17,11,8,11,24,18,13,15
"pattern_758",15,13,5,10,9,16,10,5,11
"pattern_759",8,8,16,19,16,9,9,14,10
"pattern_760",7,13,7,8,9,14,10,7,9
"pattern_761",15,13,7,12,11,14,8,11,9
"pattern_762",15,11,7,10,9,16,10,9,7
"pattern_763",15,13,7,2,5,22,16,11,11
"pattern_764",9,13,9,10,7,16,8,9,11
"pattern_765",13,9,13,18,15,10,8,9,13
"pattern_766",8,10,8,7,6,15,13,10,10
"pattern_767",12,10,12,17,14,7,9,8,12
"pattern_768",8,12,8,13,10,11,9,6,10
"pattern_769",15,13,11,8,7,20,18,11,13
"pattern_770",11,9,15,18,15,10,8,15,11
"pattern_771",11,13,7,6,5,18,14,9,13
"pattern_772",13,9,11,14,13,12,10,9,7
"pattern_773",15,13,11,8,9,24,18,13,13
"pattern_774",13,15,7,12,9,14,8,7,13
"pattern_775",5,11,15,20,17,10,10,15,13
"pattern_776",6,14,10,11,10,13,11,8,12
"pattern_777",12,6,12,17,14,7,7,8,10
"pattern_778",9,9,7,6,5,18,12,11,9
"pattern_779",15,17,13,8,9,22,18,13,13
"pattern_780",15,13,11,10,11,20,18,11,15
"pattern_781",10,14,12,17,14,13,9,16,16
"pattern_782",9,9,13,18,15,8,6,11,9
"pattern_783",15,15,11,8,7,20,16,13,13
"pattern_784",15,15,7,8,7,20,14,9,13
"pattern_785",10,8,10,15,12,9,7,8,10
"pattern_786",7,15,11,10,9,16,10,11,13
"pattern_787",9,9,9,12,11,14,10,9,7
"pattern_788",9,11,13,18,15,12,8,9,11
"pattern_789",10,8,12,17,16,9,9,8,10
"pattern_790",15,13,9,10,9,14,10,9,7
"pattern_791",15,15,11,8,9,20,16,13,15
"pattern_792",10,12,14,19,16,11,9,12,14
"pattern_793",9,13,7,10,9,14,10,7,9
"pattern_794",15,15,7,8,7,20,12,9,9
"pattern_795",15,17,11,10,11,24,16,13,13
"pattern_796",15,11,7,10,7,14,8,9,7
"pattern_797",12,12,14,19,16,9,9,10,14
"pattern_798",14,6,12,15,14,11,9,10,8
"pattern_799",15,13,5,6,7,18,12,9,9
"pattern_800",15,15,9,6,7,22,16,11,15
"pattern_801",15,13,7,8,7,18,12,9,11
"pattern_802",8,12,8,13,12,13,9,8,8
"pattern_803",4,14,10,11,10,13,11,12,14
"pattern_804",15,13,7,8,7,16,12,7,9
"pattern_805",15,15,5,6,7,18,12,9,9
"pattern_806",15,9,7,10,9,14,12,7,7
"pattern_807",11,13,7,6,5,18,12,9,11
"pattern_808",15,19,9,6,9,20,14,9,13
"pattern_809",12,12,12,17,14,9,9,8,14
"pattern_810",11,11,11,16,13,10,10,7,13
"pattern_811",15,17,9,10,9,18,12,9,15
"pattern_812",13,7,11,14,13,12,8,11,7
"pattern_813",11,13,5,4,3,18,12,9,11
"pattern_814",15,13,9,14,11,14,8,7,13
"pattern_815",15,11,5,8,7,16,12,7,9
"pattern_816",15,17,13,10,13,22,16,15,15
"pattern_817",15,9,11,14,13,12,8,9,7
"pattern_818",15,15,11,8,9,20,16,13,11
"pattern_819",10,12,8,13,10,11,9,8,12
"pattern_820",9,9,15,20,17,8,6,13,11
"pattern_821",15,13,7,10,9,16,10,7,11
"pattern_822",15,15,9,4,7,20,14,11,9
"pattern_823",6,12,10,9,8,15,11,12,12
"pattern_824",9,11,7,8,7,16,12,7,9
"pattern_825",15,17,11,10,11,20,14,11,13
"pattern_826",12,8,14,17,14,9,7,14,10
"pattern_827",15,15,9,4,7,20,16,11,9
"pattern_828",8,10,12,17,14,11,9,10,12
"pattern_829",15,13,15,10,11,22,20,15,17
"pattern_830",12,16,8,9,6,17,11,8,14
"pattern_831",12,10,10,13,12,13,7,8,4
"pattern_832",12,14,8,13,10,15,9,8,12
"pattern_833",7,11,15,20,17,10,10,11,13
"pattern_834",15,15,7,10,9,16,10,5,11
"pattern_835",15,15,11,8,9,22,14,11,11
"pattern_836",8,8,14,17,14,9,9,12,10
"pattern_837",13,13,7,12,9,14,8,7,13
"pattern_838",15,15,11,10,11,18,16,15,11
"pattern_839",11,13,11,16,13,12,12,7,13
"pattern_840",15,15,5,6,5,18,12,9,9
"pattern_841",15,15,9,6,9,22,18,11,15
"pattern_842",14,16,8,7,6,19,13,8,14
"pattern_843",13,7,11,14,13,12,10,7,9
"pattern_844",15,13,5,2,3,20,14,9,9
"pattern_845",15,15,5,10,9,16,10,7,9
"pattern_846",10,12,12,17,14,11,7,12,14
"pattern_847",4,14,12,15,12,11,13,12,14
"pattern_848",15,17,11,8,9,20,16,11,13
"pattern_849",15,15,11,8,9,22,18,13,17
"pattern_850",11,9,13,18,15,6,8,9,13
"pattern_851",10,12,8,9,8,17,9,12,8
"pattern_852",12,12,12,17,14,11,7,12,14
"pattern_853",10,12,8,9,6,15,11,10,10
"pattern_854",15,13,7,12,11,14,12,7,9
"pattern_855",5,13,11,12,11,16,12,11,13
"pattern_856",15,15,11,6,9,26,18,13,13
"pattern_857",3,13,13,16,13,12,12,13,13
"pattern_858",8,12,10,9,8,17,11,10,12
"pattern_859",15,15,9,6,5,18,14,13,11
"pattern_860",15,15,13,10,11,22,16,15,15
"pattern_861",15,15,11,6,9,24,16,11,13
"pattern_862",11,13,13,18,15,10,8,9,13
"pattern_863",15,11,5,10,9,16,10,7,9
"pattern_864",12,16,8,9,8,19,11,8,12
"pattern_865",15,15,9,6,7,22,14,11,9
"pattern_866",12,14,8,7,6,17,11,10,12
"pattern_867",7,9,9,14,11,12,8,9,9
"pattern_868",15,13,9,8,9,20,16,13,11
"pattern_869",15,11,7,12,11,12,8,7,5
"pattern_870",15,15,9,14,13,14,10,7,11
"pattern_871",15,19,9,8,9,22,16,11,13
"pattern_872",14,12,10,13,12,13,7,8,10
"pattern_873",12,14,8,13,12,13,9,8,8
"pattern_874",15,15,7,6,7,20,14,11,11
"pattern_875",15,13,9,12,11,14,12,7,9
"pattern_876",15,13,9,6,9,22,14,11,9
"pattern_877",14,14,6,7,4,17,11,10,10
"pattern_878",15,15,9,4,5,20,14,13,11
"pattern_879",15,13,13,16,15,14,6,11,13
"pattern_880",8,8,12,15,12,13,9,10,8
"pattern_881",15,17,11,10,11,24,16,13,13
"pattern_882",10,14,12,17,14,13,11,8,12
"pattern_883",6,14,10,11,10,15,13,10,14
"pattern_884",5,11,13,18,15,10,10,11,11
"pattern_885",12,8,8,13,12,13,7,8,4
"pattern_886",6,12,10,13,10,11,11,8,12
"pattern_887",15,17,9,6,7,20,14,11,13
"pattern_888",12,12,10,15,12,11,9,8,12
"pattern_889",7,9,15,18,15,10,12,11,11
"pattern_890",15,11,9,12,11,14,8,9,9
"pattern_891",5,15,11,12,11,14,14,9,15
"pattern_892",15,13,9,14,13,12,8,5,11
"pattern_893",2,12,12,17,14,11,11,12,12
"pattern_894",15,11,11,14,13,14,8,11,7
"pattern_895",9,13,7,10,9,16,8,7,9
"pattern_896",15,13,5,10,7,16,10,9,9
"pattern_897",10,14,6,11,8,13,9,6,12
"pattern_898",15,15,11,8,9,22,14,13,13
"pattern_899",13,17,9,6,7,20,14,9,15
"pattern_900",15,15,9,6,7,22,14,13,9
"pattern_901",15,13,11,12,11,16,10,11,7
"pattern_902",4,14,12,13,12,13,13,10,14
"pattern_903",15,15,7,8,5,18,12,9,11
"pattern_904",15,11,11,16,13,12,10,5,13
"pattern_905",15,19,13,8,9,22,16,13,15
"pattern_906",15,17,11,8,11,22,18,15,15
"pattern_907",10,14,12,17,14,11,9,8,12
"pattern_908",15,11,13,16,15,12,8,9,11
"pattern_909",15,15,9,6,9,24,16,11,13
"pattern_910",13,13,13,18,15,10,12,9,15
"pattern_911",11,11,9,14,11,14,6,7,9
"pattern_912",8,14,10,11,10,15,13,10,14
"pattern_913",15,13,7,8,7,18,12,11,7
"pattern_914",5,11,11,16,13,12,10,11,11
"pattern_915",3,13,13,14,13,12,12,13,13
"pattern_916",12,14,6,5,4,19,13,8,12
"pattern_917",15,15,9,4,5,20,16,11,13
"pattern_918",8,10,8,13,12,13,9,8,8
"pattern_919",3,11,11,16,13,10,10,11,11
"pattern_920",8,14,8,9,8,15,9,8,12
"pattern_921",15,13,9,12,9,14,10,9,11
"pattern_922",15,13,7,8,7,20,14,11,7
"pattern_923",11,7,11,14,13,14,10,11,5
"pattern_924",7,11,9,12,9,12,10,9,11
"pattern_925",15,17,13,8,11,26,22,15,17
"pattern_926",9,15,9,10,7,14,10,9,13
"pattern_927",15,19,15,10,13,24,20,17,17
"pattern_928",14,14,8,5,6,19,13,12,8
"pattern_929",15,11,5,6,5,18,14,7,7
"pattern_930",15,13,11,16,13,10,6,7,11
"pattern_931",6,12,16,21,18,9,9,14,12
"pattern_932",15,9,13,14,13,12,8,9,5
"pattern_933",10,14,8,11,8,17,9,8,12
"pattern_934",15,11,9,12,11,12,8,7,7
"pattern_935",8,10,12,17,14,11,9,12,12
"pattern_936",15,17,13,10,11,22,18,13,19
"pattern_937",15,15,7,8,7,18,12,11,13
"pattern_938",12,12,8,13,12,11,7,6,6
"pattern_939",15,13,9,10,9,18,12,13,7
"pattern_940",11,11,7,8,7,16,10,9,5
"pattern_941",15,15,11,14,11,14,10,7,13
"pattern_942",7,11,7,8,7,14,10,9,9
"pattern_943",15,13,11,8,9,20,18,11,11
"pattern_944",10,8,14,17,14,9,11,12,10
"pattern_945",5,13,9,10,11,12,12,9,11
"pattern_946",12,16,8,9,6,17,13,8,14
"pattern_947",10,14,6,7,6,17,11,6,12
"pattern_948",15,17,13,8,9,24,18,15,15
"pattern_949",5,11,9,10,9,14,10,11,11
"pattern_950",8,12,10,11,8,15,11,12,10
"pattern_951",15,17,11,8,7,20,16,17,13
"pattern_952",15,13,5,8,7,18,12,7,11
"pattern_953",12,8,14,19,16,9,9,10,12
"pattern_954",15,15,7,6,5,18,14,11,9
"pattern_955",13,13,11,16,15,10,10,7,13
"pattern_956",15,19,11,8,11,22,18,13,15
"pattern_957",11,15,7,12,9,14,10,7,13
"pattern_958",15,15,9,10,11,20,12,9,11
"pattern_959",13,9,9,14,11,10,8,5,11
"pattern_960",15,13,11,6,9,24,18,11,11
"pattern_961",8,12,12,17,14,9,9,12,14
"pattern_962",15,11,7,10,7,16,10,7,9
"pattern_963",13,5,13,16,13,8,8,9,9
"pattern_964",15,13,15,16,17,12,12,15,11
"pattern_965",12,10,10,15,12,11,7,6,10
"pattern_966",9,9,11,16,13,8,8,9,11
"pattern_967",15,19,9,6,9,22,16,9,15
"pattern_968",8,8,14,17,14,11,9,12,8
"pattern_969",10,12,8,9,8,13,9,8,6
"pattern_970",15,13,7,10,9,16,12,9,7
"pattern_971",14,14,8,13,10,15,9,6,12
"pattern_972",10,10,12,17,14,9,7,12,12
"pattern_973",15,11,9,12,11,16,10,11,5
"pattern_974",8,12,8,11,10,13,11,8,10
"pattern_975",9,13,7,6,5,16,10,9,11
"pattern_976",15,19,11,8,9,22,16,13,15
"pattern_977",15,13,9,12,11,14,10,7,7
"pattern_978",15,13,9,14,11,12,6,7,13
"pattern_979",14,14,4,3,4,19,13,8,10
"pattern_980",5,11,13,16,13,12,12,13,11
"pattern_981",8,10,16,21,18,7,7,14,12
"pattern_982",15,17,11,6,9,20,16,11,13
"pattern_983",13,11,9,14,11,10,6,7,11
"pattern_984",7,9,13,18,15,10,8,11,11
"pattern_985",13,7,15,18,15,10,8,11,9
"pattern_986",15,13,7,4,5,22,18,9,11
"pattern_987",12,12,14,19,16,9,11,8,16
"pattern_988",8,10,8,7,6,17,11,10,8
"pattern_989",15,19,13,10,11,22,18,11,15
"pattern_990",15,9,9,12,11,12,8,9,7
"pattern_991",14,10,10,15,12,11,9,6,12
"pattern_992",14,10,8,11,10,13,9,10,6
"pattern_993",9,11,5,8,7,14,10,5,7
"pattern_994",15,17,13,8,9,22,16,13,15
"pattern_995",15,17,9,6,9,22,14,11,11
"pattern_996",13,15,7,10,7,16,10,7,13
"pattern_997",13,15,9,14,11,12,8,7,13
"pattern_998",6,12,10,13,10,11,11,10,12
"pattern_999",15,13,7,4,5,22,16,9,11
"pattern_1000",8,8,14,19,16,9,9,10,12
"pattern_1001",8,16,18,17,16,15,19,12,18
"pattern_1002",15,15,11,12,11,14,10,7,11
"pattern_1003",12,14,8,7,8,21,15,10,12
"pattern_1004",15,17,13,10,11,20,20,11,17
"pattern_1005",8,12,8,7,8,15,11,8,8
"pattern_1006",7,13,9,12,9,14,10,7,11
"pattern_1007",7,9,15,20,17,8,8,13,11
"pattern_1008",15,19,13,10,11,24,16,15,15
"pattern_1009",14,16,8,9,8,17,11,8,14
"pattern_1010",11,11,5,8,7,16,12,7,7
"pattern_1011",10,12,6,7,6,17,13,8,12
"pattern_1012",12,14,10,15,12,11,7,8,12
"pattern_1013",15,17,11,6,7,20,18,13,13
"pattern_1014",10,10,10,15,12,9,7,8,10
"pattern_1015",9,7,15,18,15,10,8,13,9
"pattern_1016",15,13,11,14,13,14,8,9,13
"pattern_1017",15,15,7,10,9,16,12,7,9
"pattern_1018",8,14,6,7,6,15,9,8,12
"pattern_1019",13,11,11,16,13,12,8,7,11
"pattern_1020",15,15,17,18,19,18,14,15,13
"pattern_1021",12,10,10,15,12,9,5,8,10
"pattern_1022",15,17,11,8,9,22,14,11,11
"pattern_1023",4,12,10,11,12,13,11,10,10
"pattern_1024",8,14,12,11,10,13,13,10,14
"pattern_1025",9,7,15,20,17,8,8,11,11
"pattern_1026",15,13,9,14,11,14,8,9,9
"pattern_1027",12,16,10,7,8,21,15,12,14
"pattern_1028",15,15,7,6,7,20,14,9,9
"pattern_1029",8,10,12,17,14,11,9,8,10
"pattern_1030",13,15,7,6,7,18,14,11,11
"pattern_1031",15,17,11,8,7,22,18,13,15
"pattern_1032",15,13,5,4,3,20,14,9,9
"pattern_1033",10,12,12,13,12,15,11,12,8
"pattern_1034",15,13,5,8,5,16,10,9,9
"pattern_1035",9,15,11,10,9,16,14,11,15
"pattern_1036",10,10,12,17,14,9,9,8,12
"pattern_1037",15,15,9,6,7,22,16,11,9
"pattern_1038",15,13,9,12,11,14,10,11,9
"pattern_1039",15,15,7,6,7,22,14,9,11
"pattern_1040",14,12,6,9,6,17,11,8,10
"pattern_1041",15,13,11,12,11,14,10,7,11
"pattern_1042",10,10,8,13,10,11,7,6,8
"pattern_1043",15,13,13,8,11,24,20,13,13
"pattern_1044",15,13,5,6,5,18,14,9,7
"pattern_1045",15,15,13,8,11,26,20,15,15
"pattern_1046",7,13,9,12,11,12,12,9,11
"pattern_1047",15,15,7,8,7,18,12,9,13
"pattern_1048",15,17,11,8,9,22,16,13,15
"pattern_1049",12,6,12,17,16,9,7,8,8
"pattern_1050",13,5,13,16,15,10,8,9,7
"pattern_1051",15,13,11,14,11,12,10,5,13
"pattern_1052",15,13,5,10,9,18,12,7,9
"pattern_1053",15,11,3,8,7,16,10,7,9
"pattern_1054",13,13,9,14,11,12,8,5,9
"pattern_1055",3,11,11,12,11,14,10,11,11
"pattern_1056",6,10,12,17,14,11,9,10,10
"pattern_1057",12,14,6,5,4,19,13,10,12
"pattern_1058",1,13,13,14,13,14,14,13,13
"pattern_1059",15,15,11,6,9,22,16,11,9
"pattern_1060",5,11,9,10,9,14,8,9,9
"pattern_1061",14,14,4,5,4,19,13,6,10
"pattern_1062",15,13,7,6,5,18,12,9,11
"pattern_1063",6,12,12,11,10,13,9,12,8
"pattern_1064",12,12,14,19,16,9,9,12,14
"pattern_1065",15,13,11,16,13,10,6,9,13
"pattern_1066",9,13,7,12,9,12,8,7,11
"pattern_1067",9,9,17,22,19,6,8,13,13
"pattern_1068",8,8,14,19,16,9,7,12,10
"pattern_1069",7,15,11,10,9,14,12,11,15
"pattern_1070",15,13,9,10,9,14,10,7,7
"pattern_1071",15,17,15,10,11,24,18,17,15
"pattern_1072",5,11,9,10,9,12,10,9,11
"pattern_1073",6,10,12,15,12,11,11,12,10
"pattern_1074",13,13,7,8,5,18,12,9,11
"pattern_1075",13,9,11,16,13,10,10,7,13
"pattern_1076",11,9,9,12,11,14,10,9,7
"pattern_1077",11,13,13,18,15,14,10,9,13
"pattern_1078",15,15,17,18,19,10,14,17,13
"pattern_1079",8,8,12,17,14,9,7,10,10
"pattern_1080",8,14,8,9,10,15,9,8,8
"pattern_1081",15,17,11,6,9,22,18,11,11
"pattern_1082",15,17,7,8,9,18,12,7,13
"pattern_1083",10,8,10,15,14,11,7,8,8
"pattern_1084",10,10,14,19,16,7,7,14,12
"pattern_1085",15,15,13,8,9,22,18,13,17
"pattern_1086",11,5,15,18,15,10,8,11,9
"pattern_1087",10,12,8,13,10,13,9,8,12
"pattern_1088",15,11,5,10,7,14,8,7,7
"pattern_1089",15,13,5,6,5,18,14,9,7
"pattern_1090",15,15,13,8,9,22,16,15,13
"pattern_1091",15,13,3,8,7,18,12,7,9
"pattern_1092",5,11,11,16,13,12,10,11,11
"pattern_1093",15,19,11,6,9,22,16,11,13
"pattern_1094",13,7,9,14,11,10,6,9,7
"pattern_1095",15,17,9,8,9,20,14,9,13
"pattern_1096",15,13,9,8,9,20,16,11,11
"pattern_1097",15,7,13,16,15,10,8,11,7
"pattern_1098",15,15,9,14,13,14,10,5,9
"pattern_1099",15,15,7,6,7,20,12,11,9
"pattern_1100",15,17,11,8,9,22,18,13,13
"pattern_1101",14,14,6,7,4,19,13,8,12
"pattern_1102",14,12,10,15,12,13,7,10,14
"pattern_1103",15,13,11,6,7,20,16,11,11
"pattern_1104",12,14,10,15,12,11,7,10,14
"pattern_1105",15,11,11,14,11,12,8,9,9
