"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_1041",3,"Careful",10,0.5
"pattern_1048",3,"Stubborn",10,0.411764705882353
"pattern_1057",3,"Uninterested",13,0.235294117647059
"pattern_1118",3,"Stubborn",9,0.4375
"pattern_1151",3,"Stubborn",10,0.411764705882353
"pattern_1185",3,"Uninterested",11,0.352941176470588
"pattern_1191",3,"Stubborn",10,0.411764705882353
"pattern_1205",3,"Stubborn",8,0.5
"pattern_1227",3,"Homo Economicus",8,0.466666666666667
"pattern_1228",3,"Fearful",7,0.611111111111111
"pattern_1236",3,"Fearful",11,0.45
"pattern_1252",3,"Fearful",7,0.611111111111111
"pattern_1266",3,"Stubborn",9,0.4375
"pattern_1311",3,"Careful",8,0.578947368421053
"pattern_1315",3,"Fearful",9,0.526315789473684
"pattern_1353",3,"Careful",10,0.5
"pattern_1419",3,"Fearful",11,0.45
"pattern_1446",3,"Careful",10,0.5
"pattern_1453",3,"Careful",6,0.666666666666667
"pattern_1460",3,"Careful",8,0.578947368421053
"pattern_1489",3,"Uninterested",9,0.4375
"pattern_1502",3,"Fearful",11,0.45
"pattern_1534",3,"Fearful",7,0.611111111111111
"pattern_1546",3,"Careful",10,0.5
"pattern_1548",3,"Fearful",5,0.705882352941177
"pattern_1556",3,"Careful",10,0.5
"pattern_1558",3,"Fearful",9,0.526315789473684
"pattern_1623",3,"Uninterested",11,0.352941176470588
"pattern_1635",3,"Fearful",9,0.526315789473684
"pattern_1660",3,"Careful",10,0.5
"pattern_1673",3,"Homo Economicus",8,0.428571428571429
"pattern_1681",3,"Careful",10,0.5
"pattern_1714",3,"Careful",8,0.578947368421053
"pattern_1715",3,"Fearful",9,0.526315789473684
"pattern_1722",3,"Homo Economicus",8,0.529411764705882
"pattern_1746",3,"Careful",8,0.578947368421053
"pattern_1764",3,"Fearful",7,0.611111111111111
"pattern_1775",3,"Careful",10,0.5
"pattern_1790",3,"Careful",10,0.5
"pattern_1791",3,"Stubborn",10,0.411764705882353
"pattern_1823",3,"Careful",10,0.5
"pattern_1824",3,"Stubborn",10,0.411764705882353
"pattern_1865",3,"Careful",10,0.5
"pattern_1888",3,"Homo Economicus",12,0.368421052631579
"pattern_1889",3,"Fearful",7,0.611111111111111
"pattern_1894",3,"Stubborn",7,0.461538461538462
"pattern_1897",3,"Fearful",7,0.611111111111111
"pattern_1908",3,"Fearful",7,0.611111111111111
"pattern_1940",3,"Fearful",9,0.526315789473684
"pattern_1955",3,"Careful",8,0.578947368421053
"pattern_1965",3,"Stubborn",8,0.5
"pattern_1980",3,"Fearful",9,0.526315789473684
"pattern_1988",3,"Homo Economicus",9,0.4
"pattern_2009",3,"Fearful",9,0.526315789473684
"pattern_2019",3,"Careful",6,0.666666666666667
"pattern_2021",3,"Fearful",11,0.45
"pattern_2070",3,"Fearful",7,0.611111111111111
"pattern_2074",3,"Careful",6,0.666666666666667
"pattern_2083",3,"Stubborn",8,0.5
"pattern_2084",3,"Careful",8,0.578947368421053
"pattern_2094",3,"Careful",10,0.5
"pattern_2096",3,"Influencer",13,0.31578947368421
"pattern_2110",3,"Fearful",11,0.45
"pattern_2112",3,"Homo Economicus",8,0.529411764705882
"pattern_2118",3,"Careful",10,0.5
"pattern_2130",3,"Fearful",9,0.526315789473684
"pattern_2150",3,"Careful",8,0.578947368421053
"pattern_2173",3,"Careful",8,0.578947368421053
"pattern_2183",3,"Homo Economicus",8,0.5
"pattern_2195",3,"Careful",8,0.578947368421053
"pattern_2216",3,"Fearful",11,0.45
"pattern_2291",3,"Careful",8,0.578947368421053
"pattern_2303",3,"Fearful",9,0.526315789473684
"pattern_2315",3,"Fearful",9,0.526315789473684
"pattern_2317",3,"Homo Economicus",10,0.444444444444444
"pattern_2318",3,"Fearful",5,0.705882352941177
"pattern_2319",3,"Stubborn",8,0.5
"pattern_2329",3,"Careful",8,0.578947368421053
"pattern_2344",3,"Homo Economicus",6,0.625
"pattern_2355",3,"Fearful",11,0.45
"pattern_2360",3,"Uninterested",12,0.294117647058824
"pattern_2378",3,"Homo Economicus",8,0.529411764705882
"pattern_2385",3,"Fearful",9,0.526315789473684
"pattern_2391",3,"Careful",4,0.75
"pattern_2406",3,"Fearful",9,0.526315789473684
"pattern_2407",3,"Fearful",9,0.526315789473684
"pattern_2413",3,"Uninterested",11,0.352941176470588
"pattern_2415",3,"Stubborn",9,0.357142857142857
"pattern_2417",3,"Fearful",9,0.526315789473684
"pattern_2434",3,"Careful",8,0.578947368421053
"pattern_2450",3,"Uninterested",7,0.533333333333333
"pattern_2478",3,"Careful",8,0.578947368421053
"pattern_2505",3,"Careful",8,0.578947368421053
"pattern_2586",3,"Fearful",9,0.526315789473684
"pattern_2590",3,"Fearful",5,0.705882352941177
"pattern_2593",3,"Homo Economicus",7,0.533333333333333
"pattern_2598",3,"Homo Economicus",8,0.5
"pattern_2606",3,"Fearful",9,0.526315789473684
"pattern_2607",3,"Careful",8,0.578947368421053
"pattern_2633",3,"Uninterested",11,0.352941176470588
"pattern_2638",3,"Stubborn",7,0.416666666666667
"pattern_2644",3,"Fearful",7,0.611111111111111
"pattern_2656",3,"Careful",8,0.578947368421053
"pattern_2658",3,"Fearful",9,0.526315789473684
"pattern_2662",3,"Careful",6,0.647058823529412
"pattern_2665",3,"Careful",8,0.578947368421053
"pattern_2690",3,"Uninterested",9,0.4375
"pattern_2697",3,"Homo Economicus",10,0.444444444444444
"pattern_2715",3,"Homo Economicus",7,0.5625
"pattern_2718",3,"Early Adopter",12,0.2
"pattern_2720",3,"Careful",10,0.5
"pattern_2729",3,"Fearful",7,0.611111111111111
"pattern_2750",3,"Stubborn",7,0.5
"pattern_2763",3,"Careful",8,0.578947368421053
"pattern_2764",3,"Fearful",9,0.526315789473684
"pattern_2768",3,"Homo Economicus",10,0.444444444444444
"pattern_2784",3,"Homo Economicus",8,0.466666666666667
"pattern_2788",3,"Stubborn",10,0.411764705882353
"pattern_2800",3,"Stubborn",7,0.533333333333333
"pattern_2804",3,"Careful",8,0.578947368421053
"pattern_2808",3,"Homo Economicus",9,0.307692307692308
"pattern_2809",3,"Stubborn",10,0.411764705882353
"pattern_2812",3,"Careful",10,0.5
"pattern_2821",3,"Careful",8,0.578947368421053
"pattern_2830",3,"Fearful",7,0.611111111111111
"pattern_2839",3,"Fearful",7,0.611111111111111
"pattern_2841",3,"Stubborn",9,0.4375
"pattern_2861",3,"Careful",12,0.428571428571429
"pattern_2867",3,"Fearful",9,0.526315789473684
"pattern_2875",3,"Homo Economicus",10,0.444444444444444
"pattern_2878",3,"Careful",8,0.578947368421053
"pattern_2906",3,"Careful",8,0.578947368421053
"pattern_2917",3,"Careful",8,0.529411764705882
"pattern_2924",3,"Careful",8,0.578947368421053
"pattern_2940",3,"Careful",8,0.578947368421053
"pattern_2958",3,"Fearful",9,0.526315789473684
"pattern_2972",3,"Stubborn",10,0.411764705882353
"pattern_2987",3,"Fearful",9,0.526315789473684
"pattern_3000",3,"Early Adopter",12,0.2
"pattern_3009",3,"Stubborn",10,0.411764705882353
"pattern_3017",3,"Stubborn",10,0.411764705882353
"pattern_3025",3,"Careful",8,0.578947368421053
"pattern_3032",3,"Homo Economicus",8,0.529411764705882
"pattern_3050",3,"Stubborn",12,0.333333333333333
"pattern_3052",3,"Fearful",9,0.526315789473684
"pattern_3053",3,"Homo Economicus",7,0.533333333333333
"pattern_3056",3,"Careful",8,0.578947368421053
"pattern_3062",3,"Fearful",9,0.526315789473684
"pattern_3092",3,"Fearful",7,0.611111111111111
"pattern_3097",3,"Fearful",9,0.526315789473684
"pattern_3101",3,"Stubborn",10,0.411764705882353
"pattern_3107",3,"Stubborn",9,0.181818181818182
"pattern_3113",3,"Careful",10,0.5
"pattern_3130",3,"Fearful",9,0.526315789473684
"pattern_3131",3,"Fearful",9,0.526315789473684
"pattern_3137",3,"Careful",10,0.5
"pattern_3139",3,"Careful",10,0.5
"pattern_3141",3,"Careful",12,0.428571428571429
"pattern_3147",3,"Fearful",7,0.611111111111111
"pattern_3153",3,"Fearful",9,0.526315789473684
"pattern_3165",3,"Homo Economicus",10,0.444444444444444
"pattern_3172",3,"Fearful",9,0.526315789473684
"pattern_3182",3,"Fearful",7,0.611111111111111
"pattern_3189",3,"Careful",10,0.5
"pattern_3205",3,"Fearful",9,0.526315789473684
"pattern_3207",3,"Careful",10,0.5
"pattern_3232",3,"Homo Economicus",7,0.416666666666667
"pattern_3257",3,"Fearful",9,0.526315789473684
"pattern_3261",3,"Stubborn",8,0.5
"pattern_3285",3,"Careful",8,0.578947368421053
"pattern_3286",3,"Fearful",9,0.526315789473684
"pattern_3292",3,"Stubborn",8,0.466666666666667
"pattern_3302",3,"Stubborn",10,0.411764705882353
"pattern_3305",3,"Homo Economicus",8,0.5
"pattern_3311",3,"Homo Economicus",10,0.444444444444444
"pattern_3374",3,"Fearful",7,0.611111111111111
"pattern_3377",3,"Stubborn",10,0.411764705882353
"pattern_3384",3,"Fearful",9,0.526315789473684
"pattern_3388",3,"Stubborn",12,0.333333333333333
"pattern_3389",3,"Careful",6,0.666666666666667
"pattern_3408",3,"Stubborn",7,0.363636363636364
"pattern_3427",3,"Stubborn",10,0.411764705882353
"pattern_3442",3,"Stubborn",8,0.5
"pattern_3469",3,"Uninterested",9,0.4375
"pattern_3470",3,"Careful",8,0.578947368421053
"pattern_3478",3,"Fearful",9,0.526315789473684
"pattern_3492",3,"Stubborn",10,0.411764705882353
"pattern_3494",3,"Homo Economicus",10,0.444444444444444
"pattern_3516",3,"Fearful",9,0.526315789473684
"pattern_3522",3,"Careful",8,0.578947368421053
"pattern_3532",3,"Careful",6,0.666666666666667
"pattern_3553",3,"Stubborn",10,0.411764705882353
"pattern_3559",3,"Careful",8,0.578947368421053
"pattern_3568",3,"Fearful",5,0.705882352941177
"pattern_3574",3,"Fearful",7,0.611111111111111
"pattern_3578",3,"Careful",8,0.578947368421053
"pattern_3594",3,"Fearful",7,0.611111111111111
"pattern_3598",3,"Homo Economicus",8,0.529411764705882
"pattern_3615",3,"Careful",10,0.5
"pattern_3620",3,"Fearful",9,0.526315789473684
"pattern_3624",3,"Fearful",9,0.526315789473684
"pattern_3627",3,"Homo Economicus",8,0.529411764705882
"pattern_3632",3,"Careful",10,0.5
"pattern_3637",3,"Early Adopter",9,0.1
"pattern_3641",3,"Homo Economicus",10,0.444444444444444
"pattern_3646",3,"Homo Economicus",8,0.529411764705882
"pattern_3679",3,"Fearful",11,0.45
"pattern_3682",3,"Stubborn",10,0.411764705882353
"pattern_3715",3,"Fearful",7,0.611111111111111
"pattern_3721",3,"Fearful",7,0.611111111111111
"pattern_3724",3,"Careful",10,0.5
"pattern_3726",3,"Careful",10,0.5
"pattern_3742",3,"Careful",8,0.578947368421053
"pattern_3743",3,"Homo Economicus",8,0.529411764705882
"pattern_3748",3,"Uninterested",11,0.352941176470588
"pattern_3762",3,"Stubborn",8,0.5
"pattern_3769",3,"Fearful",7,0.611111111111111
"pattern_3772",3,"Careful",8,0.578947368421053
"pattern_3782",3,"Fearful",9,0.526315789473684
"pattern_3784",3,"Careful",6,0.666666666666667
"pattern_3793",3,"Stubborn",10,0.411764705882353
"pattern_3830",3,"Careful",8,0.578947368421053
"pattern_3860",3,"Fearful",9,0.526315789473684
"pattern_3876",3,"Homo Economicus",8,0.529411764705882
"pattern_3883",3,"Fearful",5,0.705882352941177
"pattern_3887",3,"Careful",10,0.5
"pattern_3894",3,"Stubborn",8,0.5
"pattern_3896",3,"Fearful",7,0.611111111111111
"pattern_3903",3,"Careful",10,0.5
"pattern_3908",3,"Uninterested",13,0.277777777777778
"pattern_3919",3,"Fearful",11,0.45
"pattern_3927",3,"Careful",12,0.428571428571429
"pattern_3961",3,"Careful",12,0.428571428571429
"pattern_3962",3,"Careful",10,0.5
"pattern_3966",3,"Careful",10,0.5
"pattern_4001",3,"Careful",7,0.611111111111111
"pattern_4005",3,"Careful",8,0.578947368421053
"pattern_4016",3,"Fearful",9,0.526315789473684
"pattern_4037",3,"Stubborn",8,0.5
"pattern_4041",3,"Careful",8,0.578947368421053
"pattern_4073",3,"Careful",8,0.578947368421053
"pattern_4086",3,"Homo Economicus",8,0.529411764705882
"pattern_4125",3,"Uninterested",9,0.4375
"pattern_4163",3,"Careful",8,0.578947368421053
"pattern_4180",3,"Fearful",9,0.526315789473684
"pattern_4191",3,"Careful",10,0.5
"pattern_4216",3,"Fearful",11,0.45
"pattern_4227",3,"Careful",8,0.578947368421053
"pattern_4238",3,"Careful",10,0.5
"pattern_4241",3,"Homo Economicus",8,0.529411764705882
"pattern_4269",3,"Fearful",9,0.526315789473684
"pattern_4275",3,"Fearful",7,0.611111111111111
"pattern_4307",3,"Fearful",9,0.526315789473684
"pattern_4328",3,"Stubborn",10,0.411764705882353
"pattern_4353",3,"Careful",8,0.578947368421053
"pattern_4357",3,"Careful",8,0.578947368421053
"pattern_4368",3,"Fearful",9,0.526315789473684
"pattern_4370",3,"Stubborn",10,0.411764705882353
"pattern_4393",3,"Careful",10,0.5
"pattern_4427",3,"Stubborn",10,0.411764705882353
"pattern_4434",3,"Stubborn",8,0.5
"pattern_4437",3,"Careful",6,0.666666666666667
"pattern_4448",3,"Fearful",7,0.611111111111111
"pattern_4452",3,"Fearful",7,0.611111111111111
"pattern_4457",3,"Stubborn",9,0.4375
"pattern_4469",3,"Stubborn",8,0.466666666666667
"pattern_4471",3,"Fearful",9,0.526315789473684
"pattern_4478",3,"Homo Economicus",8,0.529411764705882
"pattern_4482",3,"Homo Economicus",8,0.529411764705882
"pattern_4485",3,"Fearful",7,0.611111111111111
"pattern_4488",3,"Careful",7,0.611111111111111
"pattern_4497",3,"Stubborn",8,0.5
"pattern_4513",3,"Uninterested",11,0.352941176470588
"pattern_4516",3,"Fearful",9,0.526315789473684
"pattern_4523",3,"Fearful",9,0.526315789473684
"pattern_4526",3,"Stubborn",9,0.4375
"pattern_4539",3,"Stubborn",14,0.263157894736842
"pattern_4549",3,"Careful",8,0.578947368421053
"pattern_4570",3,"Uninterested",11,0.352941176470588
"pattern_4576",3,"Careful",8,0.578947368421053
"pattern_4581",3,"Uninterested",11,0.352941176470588
"pattern_4595",3,"Fearful",9,0.526315789473684
"pattern_4603",3,"Fearful",7,0.611111111111111
"pattern_4608",3,"Fearful",9,0.526315789473684
"pattern_4625",3,"Stubborn",10,0.411764705882353
"pattern_4628",3,"Fearful",7,0.611111111111111
"pattern_4630",3,"Stubborn",9,0.357142857142857
"pattern_4643",3,"Uninterested",9,0.4375
"pattern_4646",3,"Stubborn",10,0.411764705882353
"pattern_4652",3,"Careful",10,0.5
"pattern_4654",3,"Fearful",7,0.611111111111111
"pattern_4665",3,"Fearful",9,0.526315789473684
"pattern_4670",3,"Fearful",9,0.526315789473684
"pattern_4680",3,"Careful",10,0.5
"pattern_4690",3,"Fearful",9,0.526315789473684
"pattern_4694",3,"Stubborn",6,0.538461538461538
"pattern_4714",3,"Fearful",11,0.45
"pattern_4727",3,"Fearful",9,0.526315789473684
"pattern_4733",3,"Fearful",11,0.45
"pattern_4742",3,"Fearful",7,0.611111111111111
"pattern_4757",3,"Careful",8,0.555555555555556
"pattern_4762",3,"Homo Economicus",8,0.529411764705882
"pattern_4788",3,"Careful",4,0.764705882352941
"pattern_4816",3,"Homo Economicus",10,0.444444444444444
"pattern_4819",3,"Careful",12,0.428571428571429
"pattern_4834",3,"Homo Economicus",7,0.5625
"pattern_4854",3,"Stubborn",10,0.411764705882353
"pattern_4856",3,"Uninterested",9,0.4375
"pattern_4868",3,"Fearful",9,0.526315789473684
"pattern_4874",3,"Fearful",5,0.705882352941177
"pattern_4883",3,"Homo Economicus",10,0.444444444444444
"pattern_4887",3,"Fearful",7,0.611111111111111
"pattern_4892",3,"Stubborn",10,0.411764705882353
"pattern_4903",3,"Careful",8,0.578947368421053
"pattern_4921",3,"Fearful",7,0.611111111111111
"pattern_4960",3,"Careful",8,0.578947368421053
"pattern_4962",3,"Homo Economicus",6,0.5
"pattern_4985",3,"Fearful",9,0.526315789473684
"pattern_4992",3,"Fearful",7,0.611111111111111
"pattern_4995",3,"Fearful",9,0.526315789473684
"pattern_5008",3,"Careful",10,0.5
"pattern_5009",3,"Careful",12,0.428571428571429
"pattern_5010",3,"Careful",8,0.578947368421053
"pattern_5027",3,"Careful",12,0.428571428571429
"pattern_5034",3,"Careful",8,0.578947368421053
"pattern_5038",3,"Fearful",7,0.611111111111111
"pattern_5041",3,"Careful",10,0.5
"pattern_5046",3,"Fearful",9,0.526315789473684
"pattern_5053",3,"Fearful",9,0.526315789473684
"pattern_5054",3,"Early Adopter",9,0.25
"pattern_5060",3,"Careful",8,0.578947368421053
"pattern_5062",3,"Fearful",7,0.611111111111111
"pattern_5064",3,"Fearful",11,0.45
"pattern_5067",3,"Early Adopter",11,0.214285714285714
"pattern_5094",3,"Careful",8,0.578947368421053
"pattern_5099",3,"Careful",8,0.578947368421053
"pattern_5100",3,"Stubborn",10,0.411764705882353
"pattern_5116",3,"Fearful",9,0.526315789473684
"pattern_5120",3,"Fearful",7,0.611111111111111
"pattern_5123",3,"Homo Economicus",7,0.5
"pattern_5128",3,"Uninterested",9,0.4375
"pattern_5130",3,"Fearful",9,0.526315789473684
"pattern_5139",3,"Fearful",7,0.611111111111111
"pattern_5150",3,"Fearful",9,0.526315789473684
"pattern_5156",3,"Careful",8,0.578947368421053
"pattern_5173",3,"Stubborn",9,0.4
"pattern_5183",3,"Fearful",9,0.526315789473684
"pattern_5190",3,"Fearful",7,0.611111111111111
"pattern_5199",3,"Stubborn",10,0.411764705882353
"pattern_5224",3,"Uninterested",11,0.352941176470588
"pattern_5250",3,"Fearful",7,0.611111111111111
"pattern_5255",3,"Fearful",9,0.526315789473684
"pattern_5265",3,"Careful",8,0.578947368421053
"pattern_5280",3,"Careful",8,0.555555555555556
"pattern_5284",3,"Uninterested",11,0.352941176470588
"pattern_5314",3,"Uninterested",13,0.277777777777778
"pattern_5333",3,"Careful",10,0.5
"pattern_5356",3,"Careful",10,0.5
"pattern_5380",3,"Fearful",9,0.526315789473684
"pattern_5400",3,"Fearful",11,0.45
"pattern_5406",3,"Uninterested",11,0.352941176470588
"pattern_5420",3,"Careful",8,0.555555555555556
"pattern_5446",3,"Homo Economicus",12,0.368421052631579
"pattern_5469",3,"Fearful",9,0.526315789473684
"pattern_5497",3,"Fearful",9,0.526315789473684
"pattern_5504",3,"Stubborn",12,0.333333333333333
"pattern_5521",3,"Stubborn",8,0.5
"pattern_5524",3,"Stubborn",10,0.411764705882353
"pattern_5529",3,"Stubborn",10,0.411764705882353
"pattern_5542",3,"Fearful",9,0.526315789473684
"pattern_5545",3,"Homo Economicus",8,0.529411764705882
"pattern_5547",3,"Fearful",7,0.611111111111111
"pattern_5549",3,"Fearful",7,0.611111111111111
"pattern_5573",3,"Fearful",9,0.526315789473684
"pattern_5575",3,"Careful",8,0.578947368421053
"pattern_5583",3,"Stubborn",8,0.5
"pattern_5585",3,"Careful",8,0.578947368421053
"pattern_5591",3,"Fearful",7,0.611111111111111
"pattern_5597",3,"Fearful",9,0.526315789473684
"pattern_5604",3,"Fearful",11,0.45
"pattern_5628",3,"Homo Economicus",8,0.529411764705882
"pattern_5632",3,"Stubborn",12,0.333333333333333
"pattern_5637",3,"Uninterested",9,0.4375
"pattern_5657",3,"Careful",8,0.578947368421053
"pattern_5665",3,"Homo Economicus",7,0.5625
"pattern_5671",3,"Careful",10,0.5
"pattern_5684",3,"Homo Economicus",10,0.444444444444444
"pattern_5692",3,"Homo Economicus",8,0.529411764705882
"pattern_5703",3,"Homo Economicus",9,0.4375
"pattern_5718",3,"Stubborn",10,0.411764705882353
"pattern_5725",3,"Uninterested",9,0.4375
"pattern_5731",3,"Uninterested",9,0.4375
"pattern_5740",3,"Careful",8,0.555555555555556
"pattern_5743",3,"Fearful",11,0.45
"pattern_5744",3,"Fearful",9,0.526315789473684
"pattern_5749",3,"Careful",10,0.5
"pattern_5763",3,"Fearful",11,0.45
"pattern_5782",3,"Careful",8,0.578947368421053
"pattern_5784",3,"Careful",10,0.5
"pattern_5785",3,"Careful",6,0.666666666666667
"pattern_5786",3,"Careful",8,0.578947368421053
"pattern_5789",3,"Fearful",5,0.705882352941177
"pattern_5801",3,"Fearful",9,0.526315789473684
"pattern_5814",3,"Stubborn",10,0.411764705882353
"pattern_5828",3,"Careful",8,0.578947368421053
"pattern_5831",3,"Uninterested",9,0.4375
"pattern_5841",3,"Stubborn",10,0.411764705882353
"pattern_5850",3,"Careful",10,0.5
"pattern_5852",3,"Careful",6,0.647058823529412
"pattern_5856",3,"Stubborn",10,0.411764705882353
"pattern_5858",3,"Homo Economicus",8,0.529411764705882
"pattern_5878",3,"Stubborn",8,0.5
"pattern_5881",3,"Careful",8,0.578947368421053
"pattern_5890",3,"Fearful",7,0.611111111111111
"pattern_5891",3,"Fearful",9,0.526315789473684
"pattern_5898",3,"Fearful",9,0.526315789473684
"pattern_5899",3,"Careful",8,0.578947368421053
"pattern_5903",3,"Fearful",7,0.611111111111111
"pattern_5905",3,"Early Adopter",10,0.166666666666667
"pattern_5936",3,"Fearful",9,0.526315789473684
"pattern_5937",3,"Careful",10,0.5
"pattern_5942",3,"Homo Economicus",8,0.529411764705882
"pattern_5961",3,"Stubborn",12,0.333333333333333
"pattern_5962",3,"Fearful",9,0.526315789473684
"pattern_5971",3,"Careful",10,0.5
"pattern_5986",3,"Stubborn",7,0.416666666666667
"pattern_6000",3,"Homo Economicus",7,0.5
"pattern_6002",3,"Fearful",9,0.526315789473684
"pattern_6007",3,"Fearful",11,0.45
"pattern_6014",3,"Fearful",9,0.526315789473684
"pattern_6036",3,"Careful",6,0.666666666666667
"pattern_6045",3,"Careful",6,0.647058823529412
"pattern_6054",3,"Fearful",7,0.611111111111111
"pattern_6069",3,"Careful",8,0.578947368421053
"pattern_6074",3,"Careful",10,0.5
"pattern_6078",3,"Fearful",7,0.611111111111111
"pattern_6081",3,"Stubborn",10,0.411764705882353
"pattern_6083",3,"Stubborn",10,0.411764705882353
"pattern_6084",3,"Careful",5,0.705882352941177
"pattern_6085",3,"Fearful",9,0.526315789473684
"pattern_6087",3,"Careful",6,0.666666666666667
"pattern_6103",3,"Stubborn",8,0.384615384615385
"pattern_6119",3,"Fearful",7,0.611111111111111
"pattern_6122",3,"Careful",8,0.578947368421053
"pattern_6130",3,"Stubborn",8,0.5
"pattern_6139",3,"Fearful",9,0.526315789473684
"pattern_6159",3,"Fearful",9,0.526315789473684
"pattern_6161",3,"Homo Economicus",10,0.444444444444444
"pattern_6171",3,"Fearful",11,0.45
"pattern_6179",3,"Fearful",9,0.526315789473684
"pattern_6185",3,"Fearful",7,0.611111111111111
"pattern_6203",3,"Careful",8,0.578947368421053
"pattern_6241",3,"Careful",8,0.578947368421053
"pattern_6257",3,"Stubborn",8,0.5
"pattern_6264",3,"Careful",10,0.5
"pattern_6275",3,"Early Adopter",12,0.25
"pattern_6276",3,"Stubborn",8,0.5
"pattern_6289",3,"Fearful",9,0.526315789473684
"pattern_6290",3,"Fearful",9,0.526315789473684
"pattern_6295",3,"Careful",10,0.5
"pattern_6302",3,"Homo Economicus",8,0.466666666666667
"pattern_6304",3,"Stubborn",8,0.428571428571429
"pattern_6308",3,"Uninterested",11,0.352941176470588
"pattern_6323",3,"Fearful",9,0.526315789473684
"pattern_6327",3,"Fearful",7,0.611111111111111
"pattern_6343",3,"Careful",8,0.578947368421053
"pattern_6351",3,"Homo Economicus",7,0.461538461538462
"pattern_6365",3,"Fearful",9,0.526315789473684
"pattern_6388",3,"Careful",8,0.578947368421053
"pattern_6393",3,"Fearful",9,0.526315789473684
"pattern_6396",3,"Careful",6,0.666666666666667
"pattern_6398",3,"Fearful",9,0.526315789473684
"pattern_6400",3,"Stubborn",9,0.4375
"pattern_6437",3,"Careful",8,0.578947368421053
"pattern_6448",3,"Careful",8,0.578947368421053
"pattern_6449",3,"Uninterested",13,0.277777777777778
"pattern_6456",3,"Fearful",9,0.526315789473684
"pattern_6501",3,"Fearful",9,0.526315789473684
"pattern_6505",3,"Homo Economicus",10,0.444444444444444
"pattern_6506",3,"Careful",8,0.578947368421053
"pattern_6511",3,"Careful",10,0.5
"pattern_6516",3,"Stubborn",10,0.411764705882353
"pattern_6517",3,"Uninterested",11,0.352941176470588
"pattern_6520",3,"Careful",8,0.578947368421053
"pattern_6547",3,"Fearful",7,0.611111111111111
"pattern_6563",3,"Fearful",9,0.526315789473684
"pattern_6567",3,"Careful",10,0.5
"pattern_6612",3,"Careful",6,0.666666666666667
"pattern_6620",3,"Uninterested",9,0.4375
"pattern_6622",3,"Careful",8,0.578947368421053
"pattern_6628",3,"Careful",4,0.764705882352941
"pattern_6652",3,"Stubborn",8,0.333333333333333
"pattern_6653",3,"Careful",6,0.647058823529412
"pattern_6655",3,"Fearful",7,0.611111111111111
"pattern_6663",3,"Fearful",9,0.526315789473684
"pattern_6669",3,"Fearful",9,0.526315789473684
"pattern_6682",3,"Fearful",9,0.526315789473684
"pattern_6685",3,"Careful",10,0.5
"pattern_6716",3,"Fearful",9,0.526315789473684
"pattern_6728",3,"Stubborn",8,0.5
"pattern_6737",3,"Fearful",9,0.526315789473684
"pattern_6782",3,"Homo Economicus",8,0.529411764705882
"pattern_6786",3,"Fearful",11,0.45
"pattern_6793",3,"Fearful",7,0.611111111111111
"pattern_6818",3,"Homo Economicus",10,0.444444444444444
"pattern_6823",3,"Stubborn",10,0.411764705882353
"pattern_6840",3,"Fearful",5,0.705882352941177
"pattern_6844",3,"Careful",8,0.578947368421053
"pattern_6848",3,"Careful",8,0.578947368421053
"pattern_6853",3,"Careful",10,0.5
"pattern_6922",3,"Homo Economicus",12,0.368421052631579
"pattern_6923",3,"Stubborn",10,0.411764705882353
"pattern_6926",3,"Fearful",9,0.526315789473684
"pattern_6937",3,"Careful",8,0.578947368421053
"pattern_6942",3,"Careful",8,0.578947368421053
"pattern_6946",3,"Careful",6,0.647058823529412
"pattern_6958",3,"Fearful",7,0.611111111111111
"pattern_6963",3,"Fearful",9,0.526315789473684
"pattern_6964",3,"Fearful",9,0.526315789473684
"pattern_6968",3,"Careful",8,0.578947368421053
"pattern_6972",3,"Careful",10,0.5
"pattern_6982",3,"Careful",10,0.5
"pattern_6997",3,"Fearful",9,0.526315789473684
"pattern_7001",3,"Careful",12,0.428571428571429
"pattern_7011",3,"Careful",8,0.578947368421053
"pattern_7014",3,"Fearful",9,0.526315789473684
"pattern_7020",3,"Careful",10,0.5
"pattern_7024",3,"Careful",8,0.578947368421053
"pattern_7032",3,"Careful",8,0.578947368421053
"pattern_7042",3,"Careful",10,0.5
"pattern_7045",3,"Fearful",9,0.526315789473684
"pattern_7052",3,"Fearful",7,0.611111111111111
"pattern_7061",3,"Stubborn",12,0.333333333333333
"pattern_7062",3,"Fearful",9,0.526315789473684
"pattern_7088",3,"Fearful",11,0.45
"pattern_7097",3,"Fearful",7,0.611111111111111
"pattern_7106",3,"Stubborn",7,0.5
"pattern_7118",3,"Uninterested",11,0.352941176470588
"pattern_7126",3,"Careful",8,0.578947368421053
"pattern_7135",3,"Careful",6,0.666666666666667
"pattern_7140",3,"Fearful",7,0.611111111111111
"pattern_7141",3,"Fearful",7,0.611111111111111
"pattern_7153",3,"Fearful",9,0.526315789473684
"pattern_7184",3,"Fearful",9,0.526315789473684
"pattern_7191",3,"Stubborn",8,0.5
"pattern_7192",3,"Homo Economicus",8,0.529411764705882
"pattern_7195",3,"Careful",6,0.625
"pattern_7207",3,"Homo Economicus",8,0.529411764705882
"pattern_7223",3,"Careful",6,0.666666666666667
"pattern_7227",3,"Fearful",9,0.526315789473684
"pattern_7244",3,"Careful",8,0.578947368421053
