participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
PROLIFIC_69864a7ee88ba6c6a6f798fc,1998,Female,Denmark,Northern Europe,Large city,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Shared household,Rented home,0,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Far left,Millennials,Implemented
PROLIFIC_69864a7ee88ba6c6a6f798fc,1998,Female,Denmark,Northern Europe,Large city,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Shared household,Rented home,0,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,"I am unaware of this technology, decision, or behaviour",Rooftop photovoltaic system,"I am unaware of this technology, decision, or behaviour",University education,Far left,Millennials,Unaware
PROLIFIC_69864a7ee88ba6c6a6f798fc,1998,Female,Denmark,Northern Europe,Large city,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Shared household,Rented home,0,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Far left,Millennials,Searched for information
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I would never apply / use it,Balcony solar kits,I would never apply / use it,University education,Right,Millennials,Would never use it
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Electricity tariff change,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I am aware of this and could consider it in the future,Cooling system,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have installed / implemented / am currently doing this myself,Domestic hot water system,I have installed / implemented / am currently doing this myself,University education,Right,Millennials,Implemented
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I have installed / implemented / am currently doing this myself,Elevator,I have installed / implemented / am currently doing this myself,University education,Right,Millennials,Implemented
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Energy storage systems,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Envelope renovation,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I am aware of this and could consider it in the future,Fossil fuel or biomass heating,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Heat pump,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Heat recovery ventilation,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Energy community,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I am aware of this and could consider it in the future,Micro-efficiency measures,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Rooftop photovoltaic system,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_6a229bc24afaa132a0944070,1989,Female,Bulgaria,Eastern Europe,Metropolis,Temperate climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,73,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I am aware of this and could consider it in the future,Smart home systems,I am aware of this and could consider it in the future,University education,Right,Millennials,Aware / would consider
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Balcony solar kits,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Electricity tariff change,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I would never apply / use it,Cooling system,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I am aware of this and could consider it in the future,Domestic hot water system,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,Already present when I moved in,Electric vehicle,Already present when I moved in,University education,Left,Millennials,Already present
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Elevator,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Energy-efficient appliances,I have installed / implemented / am currently doing this myself,University education,Left,Millennials,Implemented
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Energy storage systems,I am aware of this and could consider it in the future,University education,Left,Millennials,Aware / would consider
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I would never apply / use it,Envelope renovation,I would never apply / use it,University education,Left,Millennials,Would never use it
PROLIFIC_5f2dcc4c7989510ff7699cab,1995,Female,Denmark,Northern Europe,Large city,Temperate climate,Student,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Couple without children,Rented home,35,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I have installed / implemented / am currently doing this myself,Fossil fuel or biomass heating,I have installed / implemented / am currently doing this myself,University education,Left,Millennials,Implemented
