"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1254",13,14,12,12,14,18,13,11
"pattern_1255",15,14,14,10,14,18,11,13
"pattern_1256",13,16,16,14,14,18,11,13
"pattern_1257",12,15,11,9,11,15,4,8
"pattern_1258",11,16,12,12,12,16,9,11
"pattern_1259",9,12,8,6,6,10,7,5
"pattern_1260",13,16,12,10,12,16,7,11
"pattern_1261",13,16,10,8,12,16,7,9
"pattern_1262",13,16,14,12,14,18,9,13
"pattern_1263",17,18,14,12,14,18,9,13
"pattern_1264",15,16,12,8,12,16,7,11
"pattern_1265",15,16,12,16,14,18,15,11
"pattern_1266",12,19,13,13,11,15,6,10
"pattern_1267",17,16,14,10,14,18,9,11
"pattern_1268",13,14,10,6,12,16,7,11
"pattern_1269",15,16,14,10,14,18,7,9
"pattern_1270",11,16,10,12,12,16,11,9
"pattern_1271",13,14,14,10,14,18,7,11
"pattern_1272",8,13,9,7,7,11,6,4
"pattern_1273",13,14,12,12,14,18,11,11
"pattern_1274",13,16,12,12,12,16,11,11
"pattern_1275",11,18,14,12,12,16,7,13
"pattern_1276",15,16,12,10,14,18,9,11
"pattern_1277",13,14,12,8,10,14,7,9
"pattern_1278",15,16,12,12,14,18,9,11
"pattern_1279",13,16,8,8,12,16,7,9
"pattern_1280",11,14,10,10,12,16,9,9
"pattern_1281",15,16,14,12,14,18,11,13
"pattern_1282",13,14,10,6,12,16,7,9
"pattern_1283",11,16,10,10,12,16,9,9
"pattern_1284",14,15,13,9,11,15,8,10
"pattern_1285",15,16,14,14,14,18,13,11
"pattern_1286",15,18,12,10,12,16,7,13
"pattern_1287",13,16,10,12,12,16,13,13
"pattern_1288",17,14,12,8,14,18,7,11
"pattern_1289",13,14,8,8,12,16,9,11
"pattern_1290",17,16,14,12,14,18,11,13
"pattern_1291",11,16,10,12,12,16,11,9
"pattern_1292",13,14,10,8,12,16,9,13
"pattern_1293",15,16,12,8,12,16,9,11
"pattern_1294",13,16,10,10,12,16,11,13
"pattern_1295",17,16,14,10,14,18,9,13
"pattern_1296",7,12,10,8,8,10,11,9
"pattern_1297",15,16,10,10,12,16,9,11
"pattern_1298",17,16,12,10,16,18,11,13
"pattern_1299",11,16,14,10,12,16,7,11
"pattern_1300",12,17,11,9,11,15,6,8
"pattern_1301",17,14,12,8,16,18,11,13
"pattern_1302",15,16,10,8,12,16,9,15
"pattern_1303",15,16,10,10,12,16,9,13
"pattern_1304",17,16,10,10,14,18,11,11
"pattern_1305",13,16,12,16,14,18,15,11
"pattern_1306",15,14,12,10,16,18,11,13
"pattern_1307",11,14,10,8,12,16,9,13
"pattern_1308",15,14,10,8,12,16,9,11
"pattern_1309",14,15,11,7,11,15,6,10
"pattern_1310",13,16,10,10,12,16,9,11
"pattern_1311",15,16,14,12,14,18,9,13
"pattern_1312",8,13,9,7,5,9,6,6
"pattern_1313",15,16,12,14,16,18,17,15
"pattern_1314",15,16,12,12,14,18,11,13
"pattern_1315",15,14,10,10,14,18,9,11
"pattern_1316",13,16,12,10,12,16,7,11
"pattern_1317",17,18,14,14,14,18,11,13
"pattern_1318",13,16,10,10,12,16,7,9
"pattern_1319",13,14,12,8,12,16,7,9
"pattern_1320",17,14,8,6,14,16,11,13
"pattern_1321",13,16,10,10,12,16,7,9
"pattern_1322",15,16,10,8,12,16,7,11
"pattern_1323",11,16,10,8,12,16,7,11
"pattern_1324",15,16,12,8,12,16,7,11
"pattern_1325",13,16,14,10,12,16,7,9
"pattern_1326",13,14,10,10,12,16,11,13
"pattern_1327",11,14,12,8,12,16,7,11
"pattern_1328",15,16,12,8,12,16,7,11
"pattern_1329",13,14,12,8,12,16,7,11
"pattern_1330",15,18,12,10,12,16,7,13
"pattern_1331",13,18,8,12,12,16,9,11
"pattern_1332",13,16,12,12,14,18,11,9
"pattern_1333",13,14,8,8,14,16,9,11
"pattern_1334",15,18,10,10,14,16,11,13
"pattern_1335",15,18,14,14,16,18,9,13
"pattern_1336",13,16,10,10,12,16,9,11
"pattern_1337",15,16,12,10,12,16,9,15
"pattern_1338",15,14,10,6,14,16,7,11
"pattern_1339",10,15,9,9,9,13,8,6
"pattern_1340",15,14,12,8,14,18,9,11
"pattern_1341",17,14,10,6,14,16,9,13
"pattern_1342",13,16,10,10,12,16,7,9
"pattern_1343",15,18,12,10,14,16,7,13
"pattern_1344",13,18,14,14,14,18,11,9
"pattern_1345",15,14,12,8,14,18,7,9
"pattern_1346",11,18,10,10,12,16,7,9
"pattern_1347",13,14,10,8,12,16,7,11
"pattern_1348",15,16,10,8,12,16,9,11
"pattern_1349",13,16,12,10,12,16,7,9
"pattern_1350",13,16,12,10,12,16,11,15
"pattern_1351",13,14,14,12,14,18,11,11
"pattern_1352",13,14,14,10,14,18,9,11
"pattern_1353",15,16,14,14,14,16,13,13
"pattern_1354",13,16,12,10,14,18,7,9
"pattern_1355",13,16,10,10,12,16,9,11
"pattern_1356",15,16,12,8,12,16,5,11
"pattern_1357",15,16,10,8,14,16,7,11
"pattern_1358",13,16,8,8,14,16,9,11
"pattern_1359",15,16,10,8,12,16,9,13
"pattern_1360",13,16,10,10,12,16,7,9
"pattern_1361",15,18,12,10,14,16,7,13
"pattern_1362",11,16,12,12,12,16,9,13
"pattern_1363",13,18,14,12,12,14,11,17
"pattern_1364",13,16,12,12,12,16,11,15
"pattern_1365",13,14,10,8,12,16,11,15
"pattern_1366",13,16,10,12,14,18,11,9
"pattern_1367",13,14,10,8,10,14,7,9
"pattern_1368",13,16,10,8,12,16,5,11
"pattern_1369",17,16,14,12,14,18,11,13
"pattern_1370",12,15,11,9,11,15,6,8
"pattern_1371",12,17,11,13,11,15,8,8
"pattern_1372",11,16,16,16,12,14,13,13
"pattern_1373",11,18,12,12,12,16,7,11
"pattern_1374",13,16,14,14,14,18,11,11
"pattern_1375",13,16,8,10,12,16,7,9
"pattern_1376",15,16,14,12,14,18,7,13
"pattern_1377",12,15,11,9,11,15,8,8
"pattern_1378",13,16,14,10,12,16,9,13
"pattern_1379",15,14,12,10,14,18,9,9
"pattern_1380",13,14,10,8,12,16,7,11
"pattern_1381",13,14,14,12,14,16,13,15
"pattern_1382",13,18,12,10,12,16,7,11
"pattern_1383",19,16,12,12,16,18,11,15
"pattern_1384",13,18,12,10,12,16,5,11
"pattern_1385",11,16,14,12,12,16,9,9
"pattern_1386",11,14,12,10,12,16,9,11
"pattern_1387",17,14,12,8,14,18,9,11
"pattern_1388",13,16,14,12,14,18,9,9
"pattern_1389",15,14,12,10,14,18,9,9
"pattern_1390",8,9,7,7,5,7,10,6
"pattern_1391",15,14,10,8,12,16,11,13
"pattern_1392",17,16,12,8,14,16,9,13
"pattern_1393",13,16,12,8,12,16,7,13
"pattern_1394",13,14,12,10,12,16,7,9
"pattern_1395",13,14,10,8,12,16,9,11
"pattern_1396",13,16,10,8,12,16,7,11
"pattern_1397",13,14,12,12,14,18,11,11
"pattern_1398",6,9,9,9,5,5,8,6
"pattern_1399",11,16,10,10,12,16,9,11
"pattern_1400",13,14,10,6,12,16,7,11
"pattern_1401",19,16,12,10,16,18,11,13
"pattern_1402",17,18,14,12,14,18,9,13
"pattern_1403",11,16,10,10,12,16,9,9
"pattern_1404",15,16,10,10,12,16,9,11
"pattern_1405",13,16,12,12,12,16,9,11
"pattern_1406",15,16,12,10,14,18,7,11
"pattern_1407",13,16,12,10,12,16,7,13
"pattern_1408",10,11,9,5,7,11,6,6
"pattern_1409",15,14,12,12,14,18,11,11
"pattern_1410",8,11,9,9,7,9,8,6
"pattern_1411",11,16,10,10,12,16,7,9
"pattern_1412",11,18,10,10,12,16,7,9
"pattern_1413",11,14,10,6,10,14,3,7
"pattern_1414",13,18,12,12,12,16,9,9
"pattern_1415",13,16,18,14,14,16,11,13
"pattern_1416",13,16,10,8,12,16,7,11
"pattern_1417",15,18,14,12,14,18,9,13
"pattern_1418",15,16,12,10,14,16,7,13
"pattern_1419",13,16,12,12,12,16,11,15
"pattern_1420",13,16,12,10,12,16,5,9
"pattern_1421",15,16,10,8,12,16,5,11
"pattern_1422",13,16,10,10,12,16,7,9
"pattern_1423",11,18,14,10,12,16,5,11
"pattern_1424",13,18,14,14,14,16,11,11
"pattern_1425",10,15,11,9,9,13,6,6
"pattern_1426",15,16,10,8,12,16,9,13
"pattern_1427",17,14,8,6,14,16,9,13
"pattern_1428",13,14,12,8,12,16,7,9
"pattern_1429",13,14,12,8,12,16,7,9
"pattern_1430",17,14,10,8,14,18,11,13
"pattern_1431",15,14,12,10,14,18,9,11
"pattern_1432",15,16,10,8,14,16,9,13
"pattern_1433",17,16,14,12,14,18,11,13
"pattern_1434",15,18,16,18,16,16,17,15
"pattern_1435",10,13,7,9,7,11,8,6
"pattern_1436",13,16,14,10,12,16,7,11
"pattern_1437",13,18,12,10,12,16,7,11
"pattern_1438",17,14,12,10,16,18,9,13
"pattern_1439",15,18,10,10,12,16,9,13
"pattern_1440",15,14,10,8,12,16,9,11
"pattern_1441",13,16,12,10,12,16,7,11
"pattern_1442",11,14,10,8,12,16,7,9
"pattern_1443",15,18,10,10,12,16,9,11
"pattern_1444",17,18,14,18,14,16,15,13
"pattern_1445",15,14,8,8,12,16,11,13
"pattern_1446",15,14,12,10,14,18,11,11
"pattern_1447",13,16,10,10,12,16,7,9
"pattern_1448",17,14,10,10,14,18,11,13
"pattern_1449",15,14,14,12,14,18,13,17
"pattern_1450",12,15,9,9,11,15,10,8
"pattern_1451",12,15,9,7,11,15,6,8
"pattern_1452",17,18,16,14,16,18,11,17
"pattern_1453",13,14,10,8,12,16,9,11
"pattern_1454",15,14,12,12,14,18,13,13
"pattern_1455",12,17,11,13,11,15,10,8
"pattern_1456",15,18,14,10,12,16,7,13
"pattern_1457",15,16,12,10,12,16,9,11
"pattern_1458",13,18,12,12,12,16,11,15
"pattern_1459",15,14,10,10,12,16,11,11
"pattern_1460",13,16,14,10,12,16,7,11
"pattern_1461",13,18,10,10,14,16,7,11
"pattern_1462",11,14,12,8,12,16,7,9
"pattern_1463",17,18,18,16,14,14,11,15
"pattern_1464",17,16,12,12,16,16,9,13
"pattern_1465",11,18,12,14,12,16,11,11
"pattern_1466",13,16,10,12,12,16,9,9
"pattern_1467",15,14,10,12,14,18,11,11
"pattern_1468",15,14,12,8,14,18,11,11
"pattern_1469",13,18,14,14,14,18,11,9
"pattern_1470",15,14,12,8,12,16,9,13
"pattern_1471",13,18,12,12,12,14,7,11
"pattern_1472",11,18,14,12,12,16,9,13
"pattern_1473",13,16,12,10,12,16,7,11
"pattern_1474",15,16,12,10,12,16,9,15
"pattern_1475",13,14,8,8,12,16,9,11
"pattern_1476",13,16,10,10,12,16,11,11
"pattern_1477",12,15,9,9,9,13,8,8
"pattern_1478",17,14,12,8,14,18,7,11
"pattern_1479",13,16,10,10,12,16,11,13
"pattern_1480",13,14,10,8,12,16,9,9
"pattern_1481",13,14,12,10,12,16,11,13
"pattern_1482",17,16,10,8,14,16,7,13
"pattern_1483",13,12,10,6,10,14,7,9
"pattern_1484",11,18,14,16,12,16,13,13
"pattern_1485",13,18,14,10,12,16,7,13
"pattern_1486",17,16,14,10,16,18,7,11
"pattern_1487",17,14,16,12,14,14,11,15
"pattern_1488",11,16,10,10,10,14,7,7
"pattern_1489",15,14,12,12,14,18,13,13
"pattern_1490",13,18,14,10,12,16,5,11
"pattern_1491",13,14,8,8,12,16,11,13
"pattern_1492",12,13,9,7,9,11,10,8
"pattern_1493",13,18,12,10,12,16,5,9
"pattern_1494",11,14,10,10,12,16,9,11
"pattern_1495",13,18,18,14,14,18,9,13
"pattern_1496",15,16,12,8,12,16,9,13
"pattern_1497",13,16,12,12,12,16,13,11
"pattern_1498",12,15,11,7,11,15,4,8
"pattern_1499",13,18,12,12,12,16,11,15
"pattern_1500",11,18,12,12,12,16,7,11
"pattern_1501",11,16,12,14,12,16,13,11
"pattern_1502",11,16,14,10,12,16,7,13
"pattern_1503",15,16,12,12,14,18,9,11
"pattern_1504",13,14,10,8,10,14,7,9
"pattern_1505",13,16,12,10,12,16,9,13
"pattern_1506",15,16,10,10,12,16,9,13
"pattern_1507",13,14,10,10,12,16,9,9
"pattern_1508",13,16,12,10,12,16,11,17
"pattern_1509",13,18,12,14,14,16,11,9
"pattern_1510",13,14,8,6,12,16,7,9
"pattern_1511",17,16,16,12,14,16,11,15
"pattern_1512",15,16,16,12,14,18,11,13
"pattern_1513",13,14,10,12,14,18,11,9
"pattern_1514",15,16,10,10,12,16,9,11
"pattern_1515",13,14,10,10,12,16,9,11
"pattern_1516",11,16,14,12,12,16,11,11
"pattern_1517",13,14,14,10,12,16,9,11
"pattern_1518",13,18,14,10,12,16,5,11
"pattern_1519",13,18,12,12,12,16,9,11
"pattern_1520",13,16,12,10,12,16,7,9
"pattern_1521",11,18,16,14,12,16,9,13
"pattern_1522",13,14,12,10,12,16,9,11
"pattern_1523",17,14,10,6,14,16,9,13
"pattern_1524",13,16,10,10,12,16,11,13
"pattern_1525",13,14,10,8,12,16,5,11
"pattern_1526",15,14,10,10,14,18,11,11
"pattern_1527",17,16,12,10,14,16,11,15
"pattern_1528",13,16,12,14,12,14,11,13
"pattern_1529",13,16,14,10,12,16,7,9
"pattern_1530",13,16,10,10,12,16,11,13
"pattern_1531",11,14,10,8,10,14,7,7
"pattern_1532",15,16,14,12,14,18,9,13
"pattern_1533",13,16,12,12,12,16,9,11
"pattern_1534",13,14,10,12,12,16,11,11
"pattern_1535",17,14,10,10,14,18,11,11
"pattern_1536",11,12,8,6,8,12,7,7
"pattern_1537",11,16,12,12,12,16,9,13
"pattern_1538",13,14,10,6,12,16,7,9
"pattern_1539",15,18,14,16,14,18,15,13
"pattern_1540",15,14,14,10,14,18,11,13
"pattern_1541",11,14,14,12,12,16,11,11
"pattern_1542",15,16,12,10,14,18,7,9
"pattern_1543",17,16,12,12,14,18,11,11
"pattern_1544",17,14,12,12,14,18,11,13
"pattern_1545",15,16,12,14,14,18,11,9
"pattern_1546",17,16,14,10,16,18,11,15
"pattern_1547",19,14,12,10,16,18,11,15
"pattern_1548",13,16,8,8,12,16,9,11
"pattern_1549",13,16,10,8,12,16,7,13
"pattern_1550",15,16,12,8,12,16,7,11
"pattern_1551",13,16,14,14,14,18,11,9
"pattern_1552",11,16,12,12,12,16,11,11
"pattern_1553",13,18,12,12,12,16,11,13
"pattern_1554",13,14,14,14,14,18,13,11
"pattern_1555",15,16,12,8,14,16,9,15
"pattern_1556",15,18,14,12,14,18,7,13
"pattern_1557",13,16,12,12,12,16,7,9
"pattern_1558",13,16,12,10,12,16,9,11
"pattern_1559",12,15,11,9,11,15,8,8
"pattern_1560",17,16,16,12,14,18,9,15
"pattern_1561",6,11,9,7,3,7,8,8
"pattern_1562",19,16,14,12,16,16,13,15
"pattern_1563",12,13,9,7,9,13,10,12
"pattern_1564",15,16,10,8,12,16,9,11
"pattern_1565",13,18,10,10,12,16,9,13
"pattern_1566",15,16,12,10,12,16,9,13
"pattern_1567",17,16,14,10,14,18,9,13
"pattern_1568",13,14,8,6,12,16,7,9
"pattern_1569",12,17,13,11,11,15,6,8
"pattern_1570",17,16,12,10,14,18,9,13
"pattern_1571",13,18,10,10,12,16,5,9
"pattern_1572",15,14,10,8,14,18,5,9
"pattern_1573",17,14,10,6,14,16,9,13
"pattern_1574",13,14,8,10,12,16,7,9
"pattern_1575",13,18,16,16,14,18,11,11
"pattern_1576",15,16,12,12,14,18,9,11
"pattern_1577",19,16,12,10,16,18,11,13
"pattern_1578",15,14,12,12,14,18,9,11
"pattern_1579",11,16,10,12,10,14,9,7
"pattern_1580",11,14,10,6,12,16,7,11
"pattern_1581",6,11,9,9,7,9,10,8
"pattern_1582",13,14,10,10,12,16,11,13
"pattern_1583",13,18,10,10,12,16,9,13
"pattern_1584",15,16,12,8,12,16,7,13
"pattern_1585",13,16,12,10,12,16,5,9
"pattern_1586",13,16,10,12,12,16,9,9
"pattern_1587",13,14,10,10,12,16,13,13
"pattern_1588",13,16,12,10,14,18,7,11
"pattern_1589",14,15,11,11,11,15,12,14
"pattern_1590",17,18,14,14,16,18,15,15
"pattern_1591",15,16,12,10,12,16,9,11
"pattern_1592",13,16,12,12,12,16,9,11
"pattern_1593",13,16,10,8,12,16,5,9
"pattern_1594",15,14,8,6,12,16,7,11
"pattern_1595",13,18,12,12,12,16,7,9
"pattern_1596",15,16,10,10,12,16,9,11
"pattern_1597",17,18,16,16,16,18,13,17
"pattern_1598",13,14,14,12,14,18,11,11
"pattern_1599",11,14,8,10,12,16,11,11
"pattern_1600",9,20,18,20,12,14,15,13
"pattern_1601",7,4,10,10,4,2,13,7
"pattern_1602",13,14,10,8,12,16,9,11
"pattern_1603",11,16,12,10,12,16,9,11
"pattern_1604",13,16,14,12,14,18,9,13
"pattern_1605",13,14,8,10,12,16,11,11
"pattern_1606",6,11,11,11,5,7,10,6
"pattern_1607",13,16,14,10,12,16,5,9
"pattern_1608",15,16,14,10,14,18,7,9
"pattern_1609",13,14,10,10,12,16,9,11
"pattern_1610",15,16,12,12,12,16,11,13
"pattern_1611",9,10,8,6,6,10,7,5
"pattern_1612",11,16,12,12,10,14,7,7
"pattern_1613",15,16,10,8,12,16,9,13
"pattern_1614",13,14,8,8,12,16,9,11
"pattern_1615",13,14,10,6,10,14,5,9
"pattern_1616",13,16,12,10,12,16,7,9
"pattern_1617",13,16,14,14,14,18,13,13
"pattern_1618",11,18,10,12,12,16,11,11
"pattern_1619",13,18,10,10,12,16,5,9
"pattern_1620",15,16,12,12,12,16,11,13
"pattern_1621",15,14,12,12,14,18,13,13
"pattern_1622",15,14,8,6,12,16,9,13
"pattern_1623",13,14,12,10,14,18,9,9
"pattern_1624",13,16,10,10,12,16,11,11
"pattern_1625",13,18,10,12,12,16,11,13
"pattern_1626",11,16,12,10,12,16,7,9
"pattern_1627",19,14,12,8,16,18,11,13
"pattern_1628",13,16,10,8,12,16,7,11
"pattern_1629",15,16,12,12,14,18,9,11
"pattern_1630",13,14,12,10,12,16,11,15
"pattern_1631",14,15,11,9,11,15,8,12
"pattern_1632",15,16,10,8,12,16,7,11
"pattern_1633",15,14,10,6,12,16,9,11
"pattern_1634",13,16,10,10,12,16,9,9
"pattern_1635",13,16,12,10,12,16,9,13
"pattern_1636",13,16,10,12,12,16,11,11
"pattern_1637",13,16,16,12,14,18,7,9
"pattern_1638",13,16,10,8,12,16,7,11
"pattern_1639",13,16,12,8,12,16,5,11
"pattern_1640",13,18,14,12,12,16,7,9
"pattern_1641",11,16,12,10,12,16,9,11
"pattern_1642",10,13,9,7,7,11,8,6
"pattern_1643",15,16,14,10,14,18,5,11
"pattern_1644",15,16,10,10,12,16,9,11
"pattern_1645",15,14,8,8,12,16,9,11
"pattern_1646",13,16,14,14,14,18,11,11
"pattern_1647",11,16,10,8,12,16,5,11
"pattern_1648",13,16,8,10,12,16,11,11
"pattern_1649",11,16,10,14,12,16,11,11
"pattern_1650",11,18,12,12,12,16,9,11
"pattern_1651",11,16,8,10,12,16,11,11
"pattern_1652",12,15,11,9,9,13,8,8
"pattern_1653",11,16,12,8,12,16,7,11
"pattern_1654",13,16,12,10,12,16,11,13
"pattern_1655",5,8,8,8,6,6,11,7
"pattern_1656",17,14,8,8,14,16,11,13
"pattern_1657",13,16,10,10,12,16,9,15
"pattern_1658",13,16,12,10,12,16,5,9
"pattern_1659",11,20,14,14,12,16,9,11
"pattern_1660",17,14,14,10,14,18,11,13
"pattern_1661",11,18,14,14,12,16,11,11
"pattern_1662",11,16,10,10,12,16,9,11
"pattern_1663",17,16,14,10,14,18,9,11
"pattern_1664",13,16,10,12,14,16,13,11
"pattern_1665",19,14,12,10,16,18,13,15
"pattern_1666",11,16,12,10,12,16,9,13
"pattern_1667",13,18,12,10,12,16,5,11
"pattern_1668",13,16,10,8,12,16,7,9
"pattern_1669",11,20,12,12,12,16,7,11
"pattern_1670",13,16,10,8,12,16,9,15
"pattern_1671",11,16,10,10,12,16,7,9
"pattern_1672",12,15,9,7,11,15,4,8
"pattern_1673",11,12,8,8,8,10,9,9
"pattern_1674",13,16,10,8,12,16,7,9
"pattern_1675",15,18,14,12,12,16,9,15
"pattern_1676",13,14,10,6,12,16,7,11
"pattern_1677",15,16,10,8,14,16,11,15
"pattern_1678",17,14,10,8,16,18,9,11
"pattern_1679",17,16,16,10,16,18,7,11
"pattern_1680",16,17,15,13,15,17,10,16
"pattern_1681",13,16,10,10,12,16,9,9
"pattern_1682",13,16,12,10,14,18,5,9
"pattern_1683",15,14,14,14,14,18,15,15
"pattern_1684",15,18,14,16,14,18,13,13
"pattern_1685",15,14,10,8,12,16,9,13
"pattern_1686",15,14,10,8,14,18,11,13
"pattern_1687",13,18,12,12,12,16,7,11
"pattern_1688",8,9,9,7,5,9,8,6
"pattern_1689",13,16,14,10,12,16,7,13
"pattern_1690",17,16,12,8,14,16,9,15
"pattern_1691",15,16,10,8,12,16,9,11
"pattern_1692",13,16,12,10,12,16,7,9
"pattern_1693",13,16,10,10,12,16,7,9
"pattern_1694",17,14,10,10,16,18,13,15
"pattern_1695",13,14,14,10,14,18,9,9
"pattern_1696",17,16,10,8,14,16,9,13
"pattern_1697",17,16,12,12,14,18,11,13
"pattern_1698",13,16,12,8,12,16,7,13
"pattern_1699",12,15,9,9,9,13,8,8
"pattern_1700",13,16,14,12,12,14,9,15
"pattern_1701",11,18,12,10,12,16,7,13
"pattern_1702",15,14,10,8,12,16,9,13
"pattern_1703",15,16,12,10,14,18,7,9
"pattern_1704",13,14,12,8,12,16,5,9
"pattern_1705",13,16,12,8,12,16,7,9
"pattern_1706",11,18,14,12,12,16,9,9
"pattern_1707",8,11,9,7,9,9,10,8
"pattern_1708",15,14,12,12,14,18,13,11
"pattern_1709",12,13,9,7,9,13,8,8
"pattern_1710",15,16,12,12,14,18,13,13
"pattern_1711",13,16,14,12,14,18,11,13
"pattern_1712",15,18,14,12,14,18,9,13
"pattern_1713",15,14,10,6,12,16,7,11
"pattern_1714",15,18,14,12,12,16,7,15
"pattern_1715",13,18,12,10,12,16,7,13
"pattern_1716",13,14,8,8,12,16,9,11
"pattern_1717",13,16,10,10,12,16,9,11
"pattern_1718",9,12,8,8,6,10,9,7
"pattern_1719",13,16,8,10,12,16,9,9
"pattern_1720",15,16,12,10,14,18,9,13
"pattern_1721",17,16,12,10,16,18,9,11
"pattern_1722",11,16,10,10,12,16,9,9
"pattern_1723",15,18,14,10,14,16,7,13
"pattern_1724",13,18,10,10,12,16,11,13
"pattern_1725",8,13,11,9,7,11,6,6
"pattern_1726",15,16,10,14,14,16,13,9
"pattern_1727",13,16,12,10,12,16,9,13
"pattern_1728",15,16,14,14,14,18,13,13
"pattern_1729",13,14,10,10,12,16,9,13
"pattern_1730",13,16,10,12,12,16,7,9
"pattern_1731",17,16,12,12,14,18,13,13
"pattern_1732",17,18,12,10,14,16,9,15
"pattern_1733",13,16,10,10,12,16,5,9
"pattern_1734",15,18,14,14,14,18,11,11
"pattern_1735",9,14,10,8,8,12,7,5
"pattern_1736",13,14,14,12,14,18,11,11
"pattern_1737",13,16,12,10,12,16,5,9
"pattern_1738",15,14,10,6,14,16,7,11
"pattern_1739",17,16,12,10,14,18,9,11
"pattern_1740",15,14,10,10,14,18,9,11
"pattern_1741",9,12,8,8,6,10,7,5
"pattern_1742",17,14,10,8,14,18,9,11
"pattern_1743",15,14,10,8,14,18,9,11
"pattern_1744",12,15,11,9,11,15,10,10
"pattern_1745",11,14,10,8,8,12,9,7
"pattern_1746",13,16,12,10,12,16,7,9
"pattern_1747",17,14,12,10,14,18,11,13
"pattern_1748",13,14,12,8,12,16,7,11
"pattern_1749",15,16,12,14,14,18,11,13
"pattern_1750",15,16,10,10,12,16,9,11
"pattern_1751",13,14,12,8,12,16,5,11
"pattern_1752",17,18,12,10,14,16,9,15
"pattern_1753",13,14,10,8,14,18,9,11
"pattern_1754",15,16,10,12,12,16,11,13
"pattern_1755",13,16,8,8,12,16,9,9
"pattern_1756",15,16,12,10,12,16,7,13
"pattern_1757",13,16,12,10,12,16,9,13
"pattern_1758",11,18,14,12,12,16,9,15
"pattern_1759",15,14,10,8,12,16,9,11
"pattern_1760",13,18,12,12,12,16,9,13
"pattern_1761",13,18,12,12,12,16,11,11
"pattern_1762",13,16,12,12,12,16,9,15
"pattern_1763",15,14,12,10,14,18,7,9
"pattern_1764",15,14,10,8,14,18,9,11
"pattern_1765",13,14,10,10,12,16,11,15
"pattern_1766",17,16,12,8,14,16,5,13
"pattern_1767",13,16,12,10,12,16,7,9
"pattern_1768",17,14,12,10,14,18,9,13
"pattern_1769",15,16,10,12,14,18,11,9
"pattern_1770",11,16,10,10,12,16,9,13
"pattern_1771",12,15,9,9,11,15,8,8
"pattern_1772",10,9,11,9,11,11,12,12
"pattern_1773",11,16,10,8,12,16,9,11
"pattern_1774",15,14,14,10,14,18,9,11
"pattern_1775",15,16,14,12,14,18,11,13
"pattern_1776",13,16,12,10,12,16,9,9
"pattern_1777",11,16,10,8,12,16,7,13
"pattern_1778",9,16,12,10,8,12,5,7
"pattern_1779",19,12,10,10,16,18,13,13
"pattern_1780",13,16,10,10,12,16,9,9
"pattern_1781",15,16,12,10,14,18,9,11
"pattern_1782",11,16,12,10,12,16,9,15
"pattern_1783",15,16,12,8,12,16,5,11
"pattern_1784",13,16,10,8,12,16,9,13
"pattern_1785",11,16,10,12,12,16,11,11
"pattern_1786",17,16,12,10,14,18,9,13
"pattern_1787",11,16,10,10,10,14,7,7
"pattern_1788",9,8,10,10,10,10,13,11
"pattern_1789",13,16,10,8,12,16,5,13
"pattern_1790",17,18,16,14,14,18,11,15
"pattern_1791",11,16,12,14,12,16,11,11
"pattern_1792",15,12,12,8,12,14,9,13
"pattern_1793",15,14,8,8,14,16,9,11
"pattern_1794",15,16,10,8,12,16,9,11
"pattern_1795",15,16,14,14,14,16,13,11
"pattern_1796",13,14,12,12,12,16,9,11
"pattern_1797",17,14,10,8,14,18,9,11
"pattern_1798",11,18,12,12,12,16,9,13
"pattern_1799",13,14,10,6,12,16,5,9
"pattern_1800",13,18,12,12,12,16,9,9
"pattern_1801",19,16,12,10,16,18,11,13
"pattern_1802",12,17,11,11,11,15,6,8
"pattern_1803",15,14,10,8,14,18,7,9
"pattern_1804",15,16,14,12,14,18,9,11
"pattern_1805",13,18,14,14,14,18,11,13
"pattern_1806",17,14,12,8,16,18,9,11
"pattern_1807",13,16,10,10,12,16,7,11
"pattern_1808",13,16,10,8,12,16,5,9
"pattern_1809",19,14,12,10,16,16,11,15
"pattern_1810",17,14,14,10,14,18,9,13
"pattern_1811",11,18,12,10,12,16,7,13
"pattern_1812",14,15,11,7,11,15,6,10
"pattern_1813",13,16,10,8,12,16,5,11
"pattern_1814",15,18,14,10,12,16,7,13
"pattern_1815",13,16,8,10,12,16,9,9
"pattern_1816",15,14,8,6,14,16,9,13
"pattern_1817",13,16,12,10,12,16,9,11
"pattern_1818",13,20,12,12,12,16,9,13
"pattern_1819",15,16,14,10,14,18,7,9
"pattern_1820",13,16,14,16,14,18,15,11
"pattern_1821",19,14,10,12,16,18,17,17
"pattern_1822",15,14,12,12,14,18,13,13
"pattern_1823",15,16,12,10,14,18,9,11
"pattern_1824",13,14,10,12,12,16,9,11
"pattern_1825",17,16,14,10,14,18,9,13
"pattern_1826",15,14,12,10,16,18,11,13
"pattern_1827",15,14,8,6,12,16,11,13
"pattern_1828",17,18,14,12,16,18,9,13
"pattern_1829",13,16,14,10,12,16,5,11
"pattern_1830",12,13,9,5,9,13,6,8
"pattern_1831",11,12,12,10,12,14,13,11
"pattern_1832",15,16,14,14,14,18,9,13
"pattern_1833",15,14,14,12,14,18,11,11
"pattern_1834",13,18,14,12,12,16,7,9
