"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_1936",3,"Careful",4,7,0.588235294117647
"pattern_2028",3,"Careful",4,7,0.588235294117647
"pattern_2034",3,"Fearful",3,7,0.533333333333333
"pattern_2244",3,"Careful",4,7,0.588235294117647
"pattern_2914",3,"Careful",4,7,0.5625
"pattern_3269",3,"expert_1",1,7,0
"pattern_3602",3,"expert_1",1,7,0
"pattern_3679",3,"Fearful",3,7,0.533333333333333
"pattern_3930",3,"Careful",4,7,0.611111111111111
"pattern_4100",3,"expert_1",1,7,0
"pattern_4683",3,"Careful",4,7,0.5625
"pattern_4768",3,"Careful",4,7,0.611111111111111
"pattern_4920",3,"Careful",4,7,0.611111111111111
"pattern_5061",3,"Careful",4,7,0.588235294117647
"pattern_5299",3,"Careful",4,7,0.5625
"pattern_5500",3,"Careful",4,7,0.533333333333333
"pattern_5908",3,"Careful",4,7,0.611111111111111
"pattern_6210",3,"Careful",4,7,0.5625
"pattern_6901",3,"Careful",4,7,0.611111111111111
"pattern_7063",3,"Careful",4,7,0.611111111111111
"pattern_7226",3,"Fearful",3,7,0.588235294117647
"pattern_7238",3,"Careful",4,7,0.588235294117647
"pattern_7441",3,"Careful",4,7,0.5625
"pattern_7601",3,"Fearful",3,7,0.588235294117647
"pattern_8748",3,"Careful",4,7,0.5625
"pattern_9082",3,"Careful",4,7,0.611111111111111
"pattern_9115",3,"Careful",4,7,0.588235294117647
"pattern_9131",3,"Careful",4,7,0.611111111111111
"pattern_9615",3,"Careful",4,7,0.5625
"pattern_10306",3,"expert_1",1,7,0
"pattern_10890",3,"Careful",4,7,0.5625
"pattern_11015",3,"Careful",4,7,0.533333333333333
"pattern_11087",3,"Careful",4,7,0.588235294117647
"pattern_11367",3,"Careful",4,7,0.611111111111111
"pattern_11540",3,"Careful",4,7,0.611111111111111
"pattern_11963",3,"Careful",4,7,0.5625
"pattern_13097",3,"Careful",4,7,0.611111111111111
"pattern_13487",3,"expert_1",1,7,0
"pattern_13623",3,"Careful",4,7,0.5625
"pattern_243",3,"Careful",4,8,0.578947368421053
"pattern_469",3,"Careful",4,8,0.578947368421053
"pattern_628",3,"Careful",4,8,0.578947368421053
"pattern_629",3,"Careful",4,8,0.578947368421053
"pattern_779",3,"expert_1",1,8,0
"pattern_936",3,"Careful",4,8,0.578947368421053
"pattern_940",3,"Careful",4,8,0.578947368421053
"pattern_954",3,"Careful",4,8,0.578947368421053
"pattern_1047",3,"Careful",4,8,0.578947368421053
"pattern_1062",3,"Careful",4,8,0.578947368421053
"pattern_1071",3,"Careful",4,8,0.578947368421053
"pattern_1149",3,"Careful",4,8,0.578947368421053
"pattern_1167",3,"Careful",4,8,0.578947368421053
"pattern_1191",3,"Careful",4,8,0.578947368421053
"pattern_1301",3,"Careful",4,8,0.578947368421053
"pattern_1386",3,"Careful",4,8,0.578947368421053
"pattern_1414",3,"Careful",4,8,0.578947368421053
"pattern_1450",3,"Careful",4,8,0.578947368421053
"pattern_1470",3,"Careful",4,8,0.578947368421053
"pattern_1524",3,"Careful",4,8,0.578947368421053
"pattern_1692",3,"Careful",4,8,0.578947368421053
"pattern_1710",3,"Careful",4,8,0.578947368421053
"pattern_1792",3,"Careful",4,8,0.578947368421053
"pattern_1815",3,"Careful",4,8,0.578947368421053
"pattern_1861",3,"Careful",4,8,0.578947368421053
"pattern_1901",3,"Careful",4,8,0.578947368421053
"pattern_1907",3,"Careful",4,8,0.578947368421053
"pattern_2073",3,"Careful",4,8,0.578947368421053
"pattern_2094",3,"Careful",4,8,0.578947368421053
"pattern_2107",3,"Careful",4,8,0.578947368421053
"pattern_2140",3,"Careful",4,8,0.578947368421053
"pattern_2158",3,"Careful",4,8,0.578947368421053
"pattern_2203",3,"Careful",4,8,0.578947368421053
"pattern_2240",3,"Careful",4,8,0.578947368421053
"pattern_2260",3,"Careful",4,8,0.578947368421053
"pattern_2331",3,"Careful",4,8,0.578947368421053
"pattern_2388",3,"Careful",4,8,0.578947368421053
"pattern_2444",3,"Careful",4,8,0.578947368421053
"pattern_2450",3,"Careful",4,8,0.578947368421053
"pattern_2462",3,"Careful",4,8,0.578947368421053
"pattern_2469",3,"Careful",4,8,0.5
"pattern_2540",3,"Fearful",3,8,0.578947368421053
"pattern_2576",3,"Careful",4,8,0.578947368421053
"pattern_2583",3,"Careful",4,8,0.578947368421053
"pattern_2590",3,"Careful",4,8,0.578947368421053
"pattern_2626",3,"Careful",4,8,0.578947368421053
"pattern_2668",3,"Careful",4,8,0.578947368421053
"pattern_2735",3,"Careful",4,8,0.578947368421053
"pattern_2746",3,"Careful",4,8,0.578947368421053
"pattern_2780",3,"Careful",4,8,0.578947368421053
"pattern_2847",3,"Careful",4,8,0.578947368421053
"pattern_2896",3,"Careful",4,8,0.578947368421053
"pattern_2901",3,"Careful",4,8,0.578947368421053
"pattern_2929",3,"Careful",4,8,0.578947368421053
"pattern_2992",3,"Careful",4,8,0.578947368421053
"pattern_3009",3,"Careful",4,8,0.578947368421053
"pattern_3014",3,"Careful",4,8,0.578947368421053
"pattern_3063",3,"Careful",4,8,0.578947368421053
"pattern_3075",3,"Careful",4,8,0.578947368421053
"pattern_3085",3,"Careful",4,8,0.578947368421053
"pattern_3100",3,"Careful",4,8,0.578947368421053
"pattern_3116",3,"Careful",4,8,0.578947368421053
"pattern_3134",3,"Careful",4,8,0.578947368421053
"pattern_3138",3,"Careful",4,8,0.578947368421053
"pattern_3148",3,"Careful",4,8,0.578947368421053
"pattern_3181",3,"Careful",4,8,0.578947368421053
"pattern_3192",3,"Careful",4,8,0.578947368421053
"pattern_3203",3,"Careful",4,8,0.578947368421053
"pattern_3227",3,"Careful",4,8,0.578947368421053
"pattern_3242",3,"Careful",4,8,0.578947368421053
"pattern_3298",3,"Careful",4,8,0.578947368421053
"pattern_3308",3,"Careful",4,8,0.578947368421053
"pattern_3334",3,"Careful",4,8,0.578947368421053
"pattern_3363",3,"Careful",4,8,0.578947368421053
"pattern_3413",3,"Careful",4,8,0.578947368421053
"pattern_3503",3,"Careful",4,8,0.578947368421053
"pattern_3528",3,"Careful",4,8,0.578947368421053
"pattern_3570",3,"Careful",4,8,0.578947368421053
"pattern_3626",3,"Careful",4,8,0.578947368421053
"pattern_3676",3,"Careful",4,8,0.578947368421053
"pattern_3680",3,"Careful",4,8,0.578947368421053
"pattern_3681",3,"Careful",4,8,0.578947368421053
"pattern_3728",3,"Careful",4,8,0.578947368421053
"pattern_3748",3,"Careful",4,8,0.578947368421053
"pattern_3777",3,"Careful",4,8,0.578947368421053
"pattern_3788",3,"Careful",4,8,0.578947368421053
"pattern_3816",3,"Careful",4,8,0.578947368421053
"pattern_3817",3,"Careful",4,8,0.578947368421053
"pattern_3863",3,"Careful",4,8,0.578947368421053
"pattern_3910",3,"Careful",4,8,0.578947368421053
"pattern_3973",3,"Careful",4,8,0.578947368421053
"pattern_3989",3,"Careful",4,8,0.555555555555556
"pattern_4000",3,"Careful",4,8,0.578947368421053
"pattern_4013",3,"Careful",4,8,0.578947368421053
"pattern_4083",3,"Careful",4,8,0.578947368421053
"pattern_4103",3,"Influencer",6,8,0.529411764705882
"pattern_4137",3,"Careful",4,8,0.578947368421053
"pattern_4163",3,"Careful",4,8,0.578947368421053
"pattern_4198",3,"Careful",4,8,0.578947368421053
"pattern_4206",3,"Careful",4,8,0.578947368421053
"pattern_4208",3,"Careful",4,8,0.578947368421053
"pattern_4242",3,"Careful",4,8,0.578947368421053
"pattern_4298",3,"Careful",4,8,0.578947368421053
"pattern_4314",3,"Careful",4,8,0.578947368421053
"pattern_4360",3,"Careful",4,8,0.578947368421053
"pattern_4363",3,"Careful",4,8,0.578947368421053
"pattern_4415",3,"Careful",4,8,0.578947368421053
"pattern_4429",3,"Fearful",3,8,0.578947368421053
"pattern_4456",3,"Careful",4,8,0.578947368421053
"pattern_4471",3,"Careful",4,8,0.578947368421053
"pattern_4504",3,"Careful",4,8,0.578947368421053
"pattern_4518",3,"Careful",4,8,0.578947368421053
"pattern_4533",3,"Careful",4,8,0.578947368421053
"pattern_4558",3,"Careful",4,8,0.578947368421053
"pattern_4587",3,"Careful",4,8,0.578947368421053
"pattern_4594",3,"Careful",4,8,0.578947368421053
"pattern_4626",3,"Careful",4,8,0.578947368421053
"pattern_4628",3,"Careful",4,8,0.578947368421053
"pattern_4629",3,"Careful",4,8,0.578947368421053
"pattern_4670",3,"Careful",4,8,0.578947368421053
"pattern_4741",3,"Careful",4,8,0.578947368421053
"pattern_4770",3,"Careful",4,8,0.578947368421053
"pattern_4802",3,"Careful",4,8,0.578947368421053
"pattern_4820",3,"Careful",4,8,0.578947368421053
"pattern_4840",3,"Careful",4,8,0.578947368421053
"pattern_4870",3,"Careful",4,8,0.578947368421053
"pattern_4891",3,"Careful",4,8,0.578947368421053
"pattern_4923",3,"Careful",4,8,0.578947368421053
"pattern_4982",3,"Careful",4,8,0.578947368421053
"pattern_4996",3,"Careful",4,8,0.578947368421053
"pattern_5005",3,"Careful",4,8,0.578947368421053
"pattern_5143",3,"Careful",4,8,0.578947368421053
"pattern_5199",3,"Careful",4,8,0.578947368421053
"pattern_5223",3,"Careful",4,8,0.578947368421053
"pattern_5226",3,"Careful",4,8,0.578947368421053
"pattern_5276",3,"Careful",4,8,0.578947368421053
"pattern_5331",3,"Careful",4,8,0.578947368421053
"pattern_5396",3,"Careful",4,8,0.578947368421053
"pattern_5402",3,"Careful",4,8,0.578947368421053
"pattern_5413",3,"Careful",4,8,0.529411764705882
"pattern_5418",3,"Careful",4,8,0.578947368421053
"pattern_5426",3,"Careful",4,8,0.578947368421053
"pattern_5548",3,"Careful",4,8,0.578947368421053
"pattern_5575",3,"Careful",4,8,0.578947368421053
"pattern_5579",3,"Careful",4,8,0.578947368421053
"pattern_5643",3,"Careful",4,8,0.578947368421053
"pattern_5726",3,"Careful",4,8,0.578947368421053
"pattern_5731",3,"Careful",4,8,0.578947368421053
"pattern_5739",3,"Careful",4,8,0.578947368421053
"pattern_5817",3,"Careful",4,8,0.578947368421053
"pattern_5863",3,"Careful",4,8,0.578947368421053
"pattern_5899",3,"Careful",4,8,0.578947368421053
"pattern_5928",3,"Careful",4,8,0.578947368421053
"pattern_5931",3,"Careful",4,8,0.578947368421053
"pattern_5957",3,"Careful",4,8,0.578947368421053
"pattern_5965",3,"Careful",4,8,0.578947368421053
"pattern_5996",3,"Careful",4,8,0.578947368421053
"pattern_6014",3,"Careful",4,8,0.578947368421053
"pattern_6018",3,"Careful",4,8,0.578947368421053
"pattern_6019",3,"Careful",4,8,0.578947368421053
"pattern_6052",3,"Careful",4,8,0.578947368421053
"pattern_6087",3,"Careful",4,8,0.578947368421053
"pattern_6098",3,"Careful",4,8,0.578947368421053
"pattern_6100",3,"Careful",4,8,0.578947368421053
"pattern_6137",3,"Careful",4,8,0.578947368421053
"pattern_6156",3,"Careful",4,8,0.578947368421053
"pattern_6180",3,"Careful",4,8,0.578947368421053
"pattern_6185",3,"Careful",4,8,0.578947368421053
"pattern_6213",3,"Careful",4,8,0.578947368421053
"pattern_6229",3,"Careful",4,8,0.578947368421053
"pattern_6235",3,"Careful",4,8,0.578947368421053
"pattern_6243",3,"Careful",4,8,0.578947368421053
"pattern_6313",3,"Careful",4,8,0.578947368421053
"pattern_6326",3,"Careful",4,8,0.578947368421053
"pattern_6340",3,"Careful",4,8,0.578947368421053
"pattern_6341",3,"Careful",4,8,0.578947368421053
"pattern_6351",3,"Careful",4,8,0.578947368421053
"pattern_6425",3,"Careful",4,8,0.578947368421053
"pattern_6437",3,"Careful",4,8,0.578947368421053
"pattern_6446",3,"Careful",4,8,0.578947368421053
"pattern_6450",3,"Careful",4,8,0.578947368421053
"pattern_6452",3,"Careful",4,8,0.578947368421053
"pattern_6478",3,"Careful",4,8,0.578947368421053
"pattern_6497",3,"Careful",4,8,0.578947368421053
"pattern_6499",3,"Careful",4,8,0.578947368421053
"pattern_6505",3,"Careful",4,8,0.578947368421053
"pattern_6565",3,"Careful",4,8,0.578947368421053
"pattern_6581",3,"Careful",4,8,0.578947368421053
"pattern_6588",3,"Careful",4,8,0.578947368421053
"pattern_6599",3,"Careful",4,8,0.578947368421053
"pattern_6606",3,"Careful",4,8,0.578947368421053
"pattern_6650",3,"Careful",4,8,0.578947368421053
"pattern_6701",3,"Careful",4,8,0.578947368421053
"pattern_6757",3,"Careful",4,8,0.578947368421053
"pattern_6764",3,"Careful",4,8,0.578947368421053
"pattern_6828",3,"Careful",4,8,0.578947368421053
"pattern_6883",3,"Careful",4,8,0.578947368421053
"pattern_6983",3,"Careful",4,8,0.578947368421053
"pattern_6986",3,"Careful",4,8,0.578947368421053
"pattern_6989",3,"Careful",4,8,0.578947368421053
"pattern_7012",3,"Careful",4,8,0.578947368421053
"pattern_7013",3,"Careful",4,8,0.578947368421053
"pattern_7032",3,"Careful",4,8,0.578947368421053
"pattern_7078",3,"Careful",4,8,0.578947368421053
"pattern_7080",3,"Careful",4,8,0.578947368421053
"pattern_7097",3,"Careful",4,8,0.578947368421053
"pattern_7107",3,"Careful",4,8,0.578947368421053
"pattern_7126",3,"Careful",4,8,0.578947368421053
"pattern_7132",3,"Careful",4,8,0.578947368421053
"pattern_7170",3,"Careful",4,8,0.578947368421053
"pattern_7232",3,"Careful",4,8,0.578947368421053
"pattern_7233",3,"Careful",4,8,0.578947368421053
"pattern_7275",3,"Careful",4,8,0.578947368421053
"pattern_7298",3,"Careful",4,8,0.578947368421053
"pattern_7323",3,"Careful",4,8,0.578947368421053
"pattern_7347",3,"Careful",4,8,0.578947368421053
"pattern_7372",3,"Careful",4,8,0.578947368421053
"pattern_7395",3,"Careful",4,8,0.578947368421053
"pattern_7458",3,"Careful",4,8,0.578947368421053
"pattern_7492",3,"Careful",4,8,0.578947368421053
"pattern_7499",3,"Careful",4,8,0.578947368421053
"pattern_7547",3,"Careful",4,8,0.578947368421053
"pattern_7561",3,"expert_1",1,8,0
"pattern_7595",3,"Careful",4,8,0.578947368421053
"pattern_7640",3,"Careful",4,8,0.578947368421053
"pattern_7655",3,"Careful",4,8,0.578947368421053
"pattern_7663",3,"Careful",4,8,0.578947368421053
"pattern_7682",3,"Stubborn",5,8,0.578947368421053
"pattern_7712",3,"Careful",4,8,0.578947368421053
"pattern_7787",3,"Careful",4,8,0.578947368421053
"pattern_7819",3,"Careful",4,8,0.578947368421053
"pattern_7874",3,"Careful",4,8,0.578947368421053
"pattern_7878",3,"Careful",4,8,0.578947368421053
"pattern_7885",3,"Careful",4,8,0.578947368421053
"pattern_7897",3,"Careful",4,8,0.578947368421053
"pattern_7960",3,"Careful",4,8,0.578947368421053
"pattern_7962",3,"Careful",4,8,0.578947368421053
"pattern_7980",3,"Careful",4,8,0.578947368421053
"pattern_8009",3,"Careful",4,8,0.578947368421053
"pattern_8054",3,"Careful",4,8,0.578947368421053
"pattern_8076",3,"Careful",4,8,0.578947368421053
"pattern_8092",3,"Careful",4,8,0.578947368421053
"pattern_8236",3,"Careful",4,8,0.578947368421053
"pattern_8297",3,"Careful",4,8,0.578947368421053
"pattern_8309",3,"Careful",4,8,0.578947368421053
"pattern_8329",3,"Careful",4,8,0.578947368421053
"pattern_8351",3,"Careful",4,8,0.578947368421053
"pattern_8353",3,"Careful",4,8,0.578947368421053
"pattern_8361",3,"Careful",4,8,0.578947368421053
"pattern_8382",3,"Careful",4,8,0.578947368421053
"pattern_8419",3,"Careful",4,8,0.578947368421053
"pattern_8450",3,"Careful",4,8,0.578947368421053
"pattern_8454",3,"Careful",4,8,0.578947368421053
"pattern_8458",3,"Careful",4,8,0.578947368421053
"pattern_8497",3,"Careful",4,8,0.578947368421053
"pattern_8514",3,"expert_1",1,8,0
"pattern_8603",3,"Careful",4,8,0.578947368421053
"pattern_8609",3,"Careful",4,8,0.578947368421053
"pattern_8640",3,"Careful",4,8,0.578947368421053
"pattern_8651",3,"Careful",4,8,0.578947368421053
"pattern_8661",3,"Careful",4,8,0.578947368421053
"pattern_8701",3,"Careful",4,8,0.578947368421053
"pattern_8885",3,"Careful",4,8,0.578947368421053
"pattern_8892",3,"Careful",4,8,0.578947368421053
"pattern_8895",3,"Careful",4,8,0.578947368421053
"pattern_8916",3,"Careful",4,8,0.578947368421053
"pattern_9039",3,"Careful",4,8,0.578947368421053
"pattern_9109",3,"Careful",4,8,0.578947368421053
"pattern_9114",3,"Careful",4,8,0.578947368421053
"pattern_9273",3,"Careful",4,8,0.578947368421053
"pattern_9309",3,"Careful",4,8,0.578947368421053
"pattern_9361",3,"Careful",4,8,0.578947368421053
"pattern_9372",3,"Careful",4,8,0.578947368421053
"pattern_9381",3,"Careful",4,8,0.578947368421053
"pattern_9436",3,"Careful",4,8,0.578947368421053
"pattern_9457",3,"Careful",4,8,0.578947368421053
"pattern_9499",3,"Careful",4,8,0.578947368421053
"pattern_9566",3,"Careful",4,8,0.578947368421053
"pattern_9608",3,"Careful",4,8,0.578947368421053
"pattern_9625",3,"Careful",4,8,0.578947368421053
"pattern_9632",3,"Careful",4,8,0.578947368421053
"pattern_9635",3,"Careful",4,8,0.578947368421053
"pattern_9707",3,"Careful",4,8,0.578947368421053
"pattern_9709",3,"Careful",4,8,0.555555555555556
"pattern_9714",3,"Careful",4,8,0.578947368421053
"pattern_9720",3,"Careful",4,8,0.578947368421053
"pattern_9726",3,"Careful",4,8,0.578947368421053
"pattern_9769",3,"Careful",4,8,0.578947368421053
"pattern_9771",3,"Careful",4,8,0.578947368421053
"pattern_9772",3,"Careful",4,8,0.578947368421053
"pattern_9801",3,"Careful",4,8,0.578947368421053
"pattern_9824",3,"Careful",4,8,0.578947368421053
"pattern_9838",3,"expert_1",1,8,0
"pattern_9869",3,"Careful",4,8,0.578947368421053
"pattern_9884",3,"Careful",4,8,0.578947368421053
"pattern_9896",3,"Careful",4,8,0.578947368421053
"pattern_9913",3,"Careful",4,8,0.578947368421053
"pattern_10007",3,"Careful",4,8,0.578947368421053
"pattern_10055",3,"Careful",4,8,0.578947368421053
"pattern_10078",3,"Careful",4,8,0.578947368421053
"pattern_10086",3,"Careful",4,8,0.578947368421053
"pattern_10092",3,"Careful",4,8,0.578947368421053
"pattern_10118",3,"Careful",4,8,0.578947368421053
"pattern_10157",3,"Careful",4,8,0.578947368421053
"pattern_10193",3,"Careful",4,8,0.578947368421053
"pattern_10238",3,"Careful",4,8,0.578947368421053
"pattern_10262",3,"Careful",4,8,0.578947368421053
"pattern_10281",3,"Careful",4,8,0.578947368421053
"pattern_10356",3,"Careful",4,8,0.578947368421053
"pattern_10395",3,"Careful",4,8,0.578947368421053
"pattern_10429",3,"Careful",4,8,0.578947368421053
"pattern_10498",3,"Careful",4,8,0.578947368421053
"pattern_10570",3,"Careful",4,8,0.578947368421053
"pattern_10607",3,"Careful",4,8,0.578947368421053
"pattern_10634",3,"Careful",4,8,0.578947368421053
"pattern_10656",3,"Careful",4,8,0.578947368421053
"pattern_10663",3,"Careful",4,8,0.578947368421053
"pattern_10686",3,"Careful",4,8,0.578947368421053
"pattern_10769",3,"Careful",4,8,0.578947368421053
"pattern_10870",3,"Careful",4,8,0.578947368421053
"pattern_10898",3,"Careful",4,8,0.578947368421053
"pattern_10912",3,"Careful",4,8,0.578947368421053
"pattern_11013",3,"Careful",4,8,0.578947368421053
"pattern_11027",3,"Careful",4,8,0.578947368421053
"pattern_11036",3,"Careful",4,8,0.578947368421053
"pattern_11125",3,"Careful",4,8,0.578947368421053
"pattern_11130",3,"Careful",4,8,0.578947368421053
"pattern_11157",3,"Careful",4,8,0.578947368421053
"pattern_11220",3,"Careful",4,8,0.578947368421053
"pattern_11240",3,"Careful",4,8,0.578947368421053
"pattern_11256",3,"Careful",4,8,0.578947368421053
"pattern_11264",3,"Careful",4,8,0.578947368421053
"pattern_11304",3,"Careful",4,8,0.578947368421053
"pattern_11310",3,"Careful",4,8,0.578947368421053
"pattern_11312",3,"Careful",4,8,0.578947368421053
"pattern_11371",3,"Careful",4,8,0.578947368421053
"pattern_11385",3,"Careful",4,8,0.578947368421053
"pattern_11409",3,"Careful",4,8,0.578947368421053
"pattern_11414",3,"Careful",4,8,0.578947368421053
"pattern_11552",3,"Careful",4,8,0.578947368421053
"pattern_11565",3,"Careful",4,8,0.529411764705882
"pattern_11629",3,"Careful",4,8,0.578947368421053
"pattern_11639",3,"Careful",4,8,0.578947368421053
"pattern_11664",3,"Careful",4,8,0.578947368421053
"pattern_11715",3,"Careful",4,8,0.578947368421053
"pattern_11807",3,"Careful",4,8,0.578947368421053
"pattern_11817",3,"Careful",4,8,0.578947368421053
"pattern_11897",3,"Careful",4,8,0.578947368421053
"pattern_11974",3,"Careful",4,8,0.578947368421053
"pattern_11976",3,"Careful",4,8,0.578947368421053
"pattern_11979",3,"Careful",4,8,0.578947368421053
"pattern_11999",3,"Careful",4,8,0.578947368421053
"pattern_12041",3,"Careful",4,8,0.578947368421053
"pattern_12048",3,"Careful",4,8,0.578947368421053
"pattern_12064",3,"Careful",4,8,0.578947368421053
"pattern_12083",3,"Careful",4,8,0.578947368421053
"pattern_12099",3,"Careful",4,8,0.578947368421053
"pattern_12195",3,"Careful",4,8,0.578947368421053
"pattern_12196",3,"Careful",4,8,0.578947368421053
"pattern_12203",3,"Careful",4,8,0.578947368421053
"pattern_12298",3,"Careful",4,8,0.578947368421053
"pattern_12393",3,"Careful",4,8,0.578947368421053
"pattern_12395",3,"Careful",4,8,0.578947368421053
"pattern_12422",3,"expert_1",1,8,0
"pattern_12478",3,"Careful",4,8,0.578947368421053
"pattern_12504",3,"Careful",4,8,0.578947368421053
"pattern_12555",3,"Careful",4,8,0.578947368421053
"pattern_12592",3,"Careful",4,8,0.578947368421053
"pattern_12662",3,"Careful",4,8,0.578947368421053
"pattern_12724",3,"Careful",4,8,0.578947368421053
"pattern_12749",3,"Careful",4,8,0.578947368421053
"pattern_12796",3,"Careful",4,8,0.578947368421053
"pattern_12866",3,"Careful",4,8,0.578947368421053
"pattern_12876",3,"Careful",4,8,0.578947368421053
"pattern_12892",3,"Careful",4,8,0.578947368421053
"pattern_12897",3,"Careful",4,8,0.578947368421053
"pattern_12916",3,"Careful",4,8,0.578947368421053
"pattern_12949",3,"Careful",4,8,0.578947368421053
"pattern_13086",3,"Careful",4,8,0.578947368421053
"pattern_13164",3,"Careful",4,8,0.578947368421053
"pattern_13188",3,"Careful",4,8,0.578947368421053
"pattern_13332",3,"Careful",4,8,0.578947368421053
"pattern_13336",3,"Careful",4,8,0.578947368421053
"pattern_13350",3,"Careful",4,8,0.578947368421053
"pattern_13389",3,"Careful",4,8,0.578947368421053
"pattern_13450",3,"Careful",4,8,0.578947368421053
"pattern_13455",3,"Careful",4,8,0.578947368421053
"pattern_13488",3,"Careful",4,8,0.578947368421053
"pattern_13504",3,"Careful",4,8,0.578947368421053
"pattern_13616",3,"Careful",4,8,0.578947368421053
"pattern_13648",3,"Careful",4,8,0.578947368421053
"pattern_13728",3,"Careful",4,8,0.578947368421053
"pattern_13732",3,"Careful",4,8,0.578947368421053
"pattern_13753",3,"Careful",4,8,0.578947368421053
"pattern_13819",3,"Careful",4,8,0.578947368421053
"pattern_13870",3,"Careful",4,8,0.578947368421053
"pattern_14062",3,"Careful",4,8,0.578947368421053
"pattern_14077",3,"Careful",4,8,0.578947368421053
"pattern_14252",3,"Careful",4,8,0.578947368421053
"pattern_14254",3,"Careful",4,8,0.578947368421053
"pattern_14319",3,"Careful",4,8,0.578947368421053
"pattern_14391",3,"Careful",4,8,0.578947368421053
"pattern_14456",3,"Careful",4,8,0.578947368421053
"pattern_14511",3,"Careful",4,8,0.578947368421053
"pattern_14545",3,"Careful",4,8,0.578947368421053
"pattern_14551",3,"Careful",4,8,0.578947368421053
"pattern_14642",3,"Careful",4,8,0.578947368421053
"pattern_14668",3,"Careful",4,8,0.578947368421053
"pattern_14714",3,"Careful",4,8,0.578947368421053
"pattern_14995",3,"Careful",4,8,0.578947368421053
"pattern_15044",3,"Careful",4,8,0.578947368421053
"pattern_15134",3,"Careful",4,8,0.578947368421053
"pattern_15348",3,"Careful",4,8,0.578947368421053
"pattern_15382",3,"Careful",4,8,0.578947368421053
"pattern_15537",3,"Careful",4,8,0.578947368421053
"pattern_15646",3,"Fearful",3,8,0.555555555555556
"pattern_15652",3,"Careful",4,8,0.578947368421053
"pattern_15779",3,"Careful",4,8,0.578947368421053
"pattern_15992",3,"Careful",4,8,0.578947368421053
"pattern_16891",3,"Careful",4,8,0.578947368421053
"pattern_1646",3,"Careful",4,9,0.526315789473684
"pattern_1823",3,"expert_1",1,9,0
"pattern_2554",3,"Careful",4,9,0.5
"pattern_2827",3,"Fearful",3,9,0.5
"pattern_3517",3,"Fearful",3,9,0.470588235294118
"pattern_5317",3,"Fearful",3,9,0.5
"pattern_7572",3,"Fearful",3,9,0.470588235294118
"pattern_8742",3,"Careful",4,9,0.526315789473684
"pattern_11666",3,"Homo.Economicus",8,9,0.526315789473684
"pattern_15539",3,"Fearful",3,9,0.526315789473684
"pattern_485",3,"Careful",4,10,0.5
"pattern_524",3,"Careful",4,10,0.5
"pattern_581",3,"Careful",4,10,0.5
"pattern_710",3,"Fearful",3,10,0.444444444444444
"pattern_894",3,"Careful",4,10,0.5
"pattern_1063",3,"Careful",4,10,0.5
"pattern_1103",3,"Careful",4,10,0.5
"pattern_1177",3,"Careful",4,10,0.5
"pattern_1198",3,"Careful",4,10,0.5
"pattern_1328",3,"Careful",4,10,0.5
"pattern_1385",3,"Careful",4,10,0.5
"pattern_1426",3,"Careful",4,10,0.5
"pattern_1528",3,"Careful",4,10,0.5
"pattern_1543",3,"Careful",4,10,0.5
"pattern_1554",3,"Careful",4,10,0.5
"pattern_1593",3,"Careful",4,10,0.5
"pattern_1658",3,"Careful",4,10,0.5
"pattern_1723",3,"Careful",4,10,0.5
"pattern_1849",3,"Fearful",3,10,0.5
"pattern_2036",3,"Careful",4,10,0.5
"pattern_2051",3,"Careful",4,10,0.5
"pattern_2081",3,"Careful",4,10,0.5
"pattern_2124",3,"Careful",4,10,0.5
"pattern_2134",3,"Careful",4,10,0.5
"pattern_2135",3,"Careful",4,10,0.5
"pattern_2265",3,"Careful",4,10,0.5
"pattern_2299",3,"Careful",4,10,0.5
"pattern_2536",3,"Careful",4,10,0.5
"pattern_2561",3,"Careful",4,10,0.5
"pattern_2731",3,"Careful",4,10,0.5
"pattern_2740",3,"Careful",4,10,0.5
"pattern_2802",3,"Careful",4,10,0.5
"pattern_2825",3,"Careful",4,10,0.5
"pattern_2851",3,"Careful",4,10,0.5
"pattern_2908",3,"Careful",4,10,0.5
"pattern_3202",3,"Fearful",3,10,0.5
"pattern_3265",3,"Careful",4,10,0.5
"pattern_3340",3,"Careful",4,10,0.5
"pattern_3343",3,"Careful",4,10,0.5
"pattern_3362",3,"Careful",4,10,0.5
"pattern_3422",3,"Careful",4,10,0.5
"pattern_3603",3,"Careful",4,10,0.5
"pattern_3697",3,"Careful",4,10,0.5
"pattern_3714",3,"Careful",4,10,0.5
"pattern_3784",3,"Careful",4,10,0.5
"pattern_3800",3,"Careful",4,10,0.5
"pattern_3809",3,"Careful",4,10,0.5
"pattern_3815",3,"expert_1",1,10,0
"pattern_3840",3,"Careful",4,10,0.5
"pattern_3856",3,"Careful",4,10,0.5
"pattern_3896",3,"Careful",4,10,0.5
"pattern_3909",3,"Careful",4,10,0.5
"pattern_3936",3,"Careful",4,10,0.5
"pattern_4060",3,"Careful",4,10,0.5
"pattern_4084",3,"Fearful",3,10,0.5
"pattern_4159",3,"Fearful",3,10,0.5
"pattern_4253",3,"Careful",4,10,0.5
"pattern_4278",3,"Careful",4,10,0.5
"pattern_4291",3,"Careful",4,10,0.5
"pattern_4347",3,"Careful",4,10,0.5
