participant_id,year_of_birth,age,age_group,gender,country,residence_region,city_size,climate_zone,employment,education_group,work_home,type_house,tenure,political_orientation,vote_type,source_survey,identifier_type,row_quality,self_response_raw,self_profile,country_group,climate_zone_3,employment_3
PROLIFIC_5f2af36061a10a452cd8dc4e,1998,28,Millennials,Female,United Kingdom,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner without mortgage,Far left,National parties,Decision survey,Prolific ID,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Other European country,Temperate climate,Employed
PROLIFIC_6119075f1fe00f92c8153747,1996,30,Millennials,Female,Estonia,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a021400594777c9049633a4,1988,38,Millennials,Female,United Kingdom,Northern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_69946a0579d779ee49dca2c5,1989,37,Millennials,Female,France,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Far left,National parties,Decision survey,Prolific ID,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Temperate climate,Employed
PROLIFIC_64e91e9b7ac897d0afa22985,2000,26,Millennials,Male,United Kingdom,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Other employment status,University education,No,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Other employment status
PROLIFIC_69fc62a553e31d1f955c7d1e,1991,35,Millennials,Male,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6978bbc0ecc89bfa720fac28,2006,20,Generation Z,Female,Italy,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Student
PROLIFIC_698df153dc723dada19b1dab,2002,24,Generation Z,Female,Poland,Eastern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Other,Non-homeowner,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6a1f136140310048eef382ce,1984,42,Generation X,Female,Germany,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Centre,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_5a2310ebdf5bd00001b37474,1984,42,Generation X,Female,Poland,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_699b5130e75520d8cda5a642,1993,33,Millennials,Female,Romania,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,NA,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_5d6eb49ab682cc000173982b,1964,62,Boomers +,Female,Greece,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Household with children,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Other employment status
PROLIFIC_6a1d394cf761db518876cad8,2000,26,Millennials,Female,United Kingdom,Northern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a1b5f584a440643c54aed9a,1988,38,Millennials,Female,United Kingdom,Northern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Other European country,Temperate climate,Employed
PROLIFIC_69c648e30d13356cd9780c9a,1996,30,Millennials,Male,Belgium,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Right,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_69ee50cfb4f7f782d21e0238,2000,26,Millennials,Male,Italy,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a1eb7c1fd14b832013fb983,1992,34,Millennials,Female,Germany,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69fb3f396267d7f728885605,1985,41,Generation X,Female,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Far right,Other options,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a03950c7926c7ee5b8589ae,2004,22,Generation Z,Male,Italy,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Student,University education,Yes,Household with children,Homeowner with mortgage,Right,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6a1614592a9d17aadbee6b06,1999,27,Millennials,Female,Italy,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Couple without children,Homeowner without mortgage,Right,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_65b271a26aba0246730964f3,1999,27,Millennials,Female,Norway,Northern Europe,"Small city (50,000-250,000 inhabitants)",Cold/Polar climate,Employed,University education,No,Other,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Cold/Polar climate,Employed
PROLIFIC_6a01d315cd2cd32b1511e127,2003,23,Generation Z,Male,France,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6a1836e6fc7d5c0c2643e609,2004,22,Generation Z,Female,Belgium,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Household with children,Homeowner with mortgage,Right,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,Other European country,Temperate climate,Student
PROLIFIC_6a07020572ab3b4d691a391c,1991,35,Millennials,Female,United Kingdom,Northern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Far left,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a1eba8c12fabb0fa7678822,1998,28,Millennials,Female,United Kingdom,Northern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Other employment status
PROLIFIC_6a0dbd152f8b5e278c18f1c2,2002,24,Generation Z,Female,Italy,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Student,University education,Yes,Couple without children,Homeowner without mortgage,Right,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Warm/Mediterranean climate,Student
183,1965,61,Boomers +,Female,Netherlands,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Centre,National parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
184,1978,48,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Household with children,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
185,1959,67,Boomers +,Male,Netherlands,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Other employment status,University education,NA,Couple without children,Homeowner without mortgage,Centre,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Other employment status
186,1952,74,Boomers +,Male,Netherlands,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Couple without children,Homeowner with mortgage,NA,National parties,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Other employment status
187,1976,50,Generation X,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Other,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
188,1986,40,Millennials,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Employed
189,1961,65,Boomers +,Female,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
190,1969,57,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
191,1998,28,Millennials,Female,Netherlands,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",Early adopter,Other European country,Temperate climate,Employed
192,1981,45,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
193,1956,70,Boomers +,Other / Prefer not to say,Netherlands,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Couple without children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Other employment status
194,1955,71,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,Yes,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Other employment status
195,1984,42,Generation X,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
196,1979,47,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Spain,Temperate climate,Employed
197,1988,38,Millennials,Female,Netherlands,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
198,1973,53,Generation X,Male,Netherlands,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Temperate climate,Employed
199,1979,47,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Employed
200,NA,NA,NA,Male,Netherlands,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Other,Homeowner with mortgage,Far left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Other employment status
201,1962,64,Boomers +,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Other employment status
203,1979,47,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Spain,Temperate climate,Employed
204,1973,53,Generation X,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Other,Non-homeowner,Far left,NA,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
205,1957,69,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Warm/Mediterranean climate,Other employment status
206,1990,36,Millennials,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner with mortgage,Left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
207,1982,44,Generation X,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Other,Non-homeowner,Far left,Does not vote / blank / null vote,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
208,1953,73,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Other,Non-homeowner,Far left,National parties,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
209,1969,57,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
210,1964,62,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Other employment status,University education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Temperate climate,Other employment status
211,1972,54,Generation X,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Non-homeowner,Far left,Other options,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
213,1985,41,Generation X,Female,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
214,1977,49,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Temperate climate,Employed
215,1965,61,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner without mortgage,Far left,Does not vote / blank / null vote,Decision survey,No identifier,attention_check_fallido,NA,NA,Spain,Temperate climate,Employed
216,1961,65,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Left,National parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
217,1979,47,Generation X,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
218,1965,61,Boomers +,Male,NA,NA,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Far left,NA,Decision survey,No identifier,sin_pais,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,NA,Temperate climate,Employed
219,1973,53,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Couple without children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Employed
220,1981,45,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Cold/Polar climate,Employed,University education,No,Other,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Cold/Polar climate,Employed
221,1960,66,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,No,Couple without children,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Warm/Mediterranean climate,Other employment status
222,1986,40,Millennials,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Cold/Polar climate,Employed,University education,No,Household with children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Cold/Polar climate,Employed
223,1967,59,Boomers +,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Centre,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
224,1979,47,Generation X,NA,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Far left,Other options,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
225,1968,58,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Spain,Temperate climate,Employed
226,1984,42,Generation X,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
227,1985,41,Generation X,Male,Spain,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
228,1967,59,Boomers +,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
229,1977,49,Generation X,Female,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Cold/Polar climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Far left,National parties,Decision survey,No identifier,attention_check_fallido,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,Spain,Cold/Polar climate,Employed
230,1965,61,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
231,1966,60,Boomers +,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Other,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
232,1982,44,Generation X,Male,Spain,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Far left,Does not vote / blank / null vote,Decision survey,No identifier,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Temperate climate,Employed
233,1977,49,Generation X,Male,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,No identifier,usable,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
234,1965,61,Boomers +,Female,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Other,Homeowner without mortgage,NA,Variable vote depending on candidate/programme,Decision survey,No identifier,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Warm/Mediterranean climate,Employed
235,1988,38,Millennials,Female,Spain,Southern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
236,1993,33,Millennials,Male,Spain,Southern Europe,"Small city (50,000-250,000 inhabitants)",Cold/Polar climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Far left,Does not vote / blank / null vote,Decision survey,No identifier,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Spain,Cold/Polar climate,Employed
237,1967,59,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Spain,Temperate climate,Employed
238,1970,56,Boomers +,Male,Spain,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,No,Couple without children,Homeowner without mortgage,Far left,Regionalist/independence parties,Decision survey,No identifier,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Spain,Warm/Mediterranean climate,Employed
