"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_68334",4,"Careful",10,0.5
"pattern_68341",4,"Careful",13,0.31578947368421
"pattern_68345",4,"Careful",17,0.19047619047619
"pattern_68356",4,"Careful",14,0.363636363636364
"pattern_68383",4,"Careful",12,0.428571428571429
"pattern_68445",4,"Careful",9,0.5
"pattern_68456",4,"Careful",17,0.227272727272727
"pattern_68517",4,"Careful",15,0.318181818181818
"pattern_68567",4,"Careful",14,0.363636363636364
"pattern_68589",4,"Careful",13,0.35
"pattern_68595",4,"Careful",14,0.363636363636364
"pattern_68610",4,"Careful",11,0.45
"pattern_68667",4,"Careful",8,0.555555555555556
"pattern_68716",4,"Careful",16,0.157894736842105
"pattern_68719",4,"Careful",13,0.380952380952381
"pattern_68729",4,"Careful",16,0.111111111111111
"pattern_68767",4,"Careful",10,0.5
"pattern_68856",4,"Careful",10,0.5
"pattern_68875",4,"Careful",20,0.130434782608696
"pattern_68946",4,"Careful",12,0.428571428571429
"pattern_68951",4,"Careful",9,0.526315789473684
"pattern_68972",4,"Careful",12,0.428571428571429
"pattern_68988",4,"Careful",12,0.294117647058824
"pattern_68995",4,"Careful",14,0.363636363636364
"pattern_69026",4,"Careful",14,0.263157894736842
"pattern_69027",4,"Careful",22,0.12
"pattern_69080",4,"Careful",14,0.363636363636364
"pattern_69081",4,"Careful",10,0.473684210526316
"pattern_69091",4,"Careful",12,0.428571428571429
"pattern_69148",4,"Careful",8,0.529411764705882
"pattern_69153",4,"Careful",16,0.111111111111111
"pattern_69155",4,"Careful",12,0.4
"pattern_69187",4,"Careful",14,0.363636363636364
"pattern_69203",4,"Careful",14,0.3
"pattern_69208",4,"Careful",12,0.428571428571429
"pattern_69232",4,"Careful",13,0.380952380952381
"pattern_69244",4,"Careful",16,0.304347826086957
"pattern_69288",4,"Careful",7,0.5625
"pattern_69314",4,"Careful",9,0.470588235294118
"pattern_69324",4,"Careful",16,0.272727272727273
"pattern_69327",4,"Careful",17,0.15
"pattern_69369",4,"Careful",7,0.588235294117647
"pattern_69377",4,"Careful",15,0.210526315789474
"pattern_69378",4,"Careful",10,0.5
"pattern_69395",4,"Careful",19,0.173913043478261
"pattern_69404",4,"Careful",6,0.666666666666667
"pattern_69435",4,"Careful",6,0.666666666666667
"pattern_69442",4,"Careful",14,0.363636363636364
"pattern_69456",4,"Careful",12,0.428571428571429
"pattern_69480",4,"Careful",8,0.578947368421053
"pattern_69488",4,"Careful",12,0.428571428571429
"pattern_69515",4,"Careful",10,0.5
"pattern_69519",4,"Careful",8,0.578947368421053
"pattern_69533",4,"Careful",10,0.5
"pattern_69589",4,"Careful",12,0.333333333333333
"pattern_69633",4,"Careful",10,0.5
"pattern_69635",4,"Careful",14,0.363636363636364
"pattern_69652",4,"Careful",16,0.272727272727273
"pattern_69658",4,"Careful",13,0.35
"pattern_69681",4,"Careful",10,0.5
"pattern_69733",4,"Careful",12,0.368421052631579
"pattern_69744",4,"Careful",17,0.105263157894737
"pattern_69801",4,"Careful",15,0.117647058823529
"pattern_69819",4,"Careful",14,0.363636363636364
"pattern_69847",4,"Careful",8,0.578947368421053
"pattern_69852",4,"Careful",13,0.35
"pattern_69855",4,"Careful",10,0.5
"pattern_69860",4,"Careful",10,0.411764705882353
"pattern_69864",4,"Careful",12,0.428571428571429
"pattern_69888",4,"Careful",18,0.181818181818182
"pattern_69922",4,"Careful",14,0.363636363636364
"pattern_69925",4,"Careful",14,0.3
"pattern_69950",4,"Careful",9,0.5
"pattern_69962",4,"Careful",19,0.173913043478261
"pattern_69968",4,"Careful",12,0.428571428571429
"pattern_70003",4,"Careful",13,0.277777777777778
"pattern_70027",4,"Careful",10,0.5
"pattern_70058",4,"Careful",10,0.5
"pattern_70099",4,"Careful",15,0.25
"pattern_70118",4,"Careful",10,0.5
"pattern_70150",4,"Careful",10,0.5
"pattern_70153",4,"Careful",10,0.5
"pattern_70223",4,"Careful",18,0.142857142857143
"pattern_70257",4,"Careful",8,0.555555555555556
"pattern_70290",4,"Careful",13,0.35
"pattern_70299",4,"Careful",15,0.285714285714286
"pattern_70305",4,"Careful",15,0.285714285714286
"pattern_70309",4,"Careful",16,0.272727272727273
"pattern_70312",4,"Careful",9,0.4375
"pattern_70388",4,"Careful",10,0.5
"pattern_70393",4,"Careful",12,0.4
"pattern_70410",4,"Careful",16,0.111111111111111
"pattern_70414",4,"Careful",18,0.142857142857143
"pattern_70476",4,"Careful",12,0.333333333333333
"pattern_70517",4,"Careful",10,0.5
"pattern_70520",4,"Careful",7,0.611111111111111
"pattern_70560",4,"Careful",7,0.5625
"pattern_70574",4,"Careful",12,0.428571428571429
"pattern_70596",4,"Careful",12,0.428571428571429
"pattern_70682",4,"Careful",14,0.363636363636364
"pattern_70731",4,"Careful",11,0.45
"pattern_70849",4,"Careful",10,0.5
"pattern_70866",4,"Careful",6,0.666666666666667
"pattern_70883",4,"Careful",10,0.5
"pattern_70924",4,"Careful",13,0.235294117647059
"pattern_70987",4,"Careful",11,0.45
"pattern_71028",4,"Careful",16,0.304347826086957
"pattern_71156",4,"Careful",10,0.5
"pattern_71163",4,"Careful",8,0.578947368421053
"pattern_71178",4,"Careful",18,0.25
"pattern_71196",4,"Careful",10,0.5
"pattern_71197",4,"Careful",12,0.428571428571429
"pattern_71246",4,"Careful",15,0.318181818181818
"pattern_71307",4,"Careful",10,0.5
"pattern_71309",4,"Careful",17,0.260869565217391
"pattern_71312",4,"Careful",13,0.380952380952381
"pattern_71351",4,"Careful",7,0.611111111111111
"pattern_71367",4,"Careful",10,0.411764705882353
"pattern_71396",4,"Careful",12,0.333333333333333
"pattern_71458",4,"Careful",10,0.5
"pattern_71510",4,"Careful",12,0.294117647058824
"pattern_71515",4,"Careful",10,0.5
"pattern_71516",4,"Careful",14,0.333333333333333
"pattern_71625",4,"Careful",16,0.272727272727273
"pattern_71639",4,"Careful",12,0.428571428571429
"pattern_71691",4,"Careful",15,0.25
"pattern_71702",4,"Careful",13,0.31578947368421
"pattern_71729",4,"Careful",11,0.352941176470588
"pattern_71730",4,"Careful",5,0.6875
"pattern_71909",4,"Careful",10,0.5
"pattern_71910",4,"Careful",16,0.111111111111111
"pattern_71953",4,"Careful",18,0.217391304347826
"pattern_71977",4,"Careful",7,0.611111111111111
"pattern_71980",4,"Careful",10,0.5
"pattern_72025",4,"Careful",16,0.2
"pattern_72073",4,"Careful",10,0.5
"pattern_72107",4,"Careful",14,0.333333333333333
"pattern_72160",4,"Careful",16,0.304347826086957
"pattern_72174",4,"Careful",10,0.5
"pattern_72184",4,"Careful",10,0.5
"pattern_72216",4,"Careful",12,0.428571428571429
"pattern_72268",4,"Careful",14,0.3
"pattern_72272",4,"Careful",14,0.363636363636364
"pattern_72278",4,"Careful",15,0.318181818181818
"pattern_72281",4,"Careful",12,0.428571428571429
"pattern_72304",4,"Careful",19,0.0952380952380952
"pattern_72346",4,"Careful",18,0.217391304347826
"pattern_72361",4,"Careful",10,0.5
"pattern_72436",4,"Careful",11,0.45
"pattern_72454",4,"Careful",9,0.526315789473684
"pattern_72472",4,"Careful",12,0.428571428571429
"pattern_72500",4,"Careful",10,0.5
"pattern_72539",4,"Careful",12,0.333333333333333
"pattern_72551",4,"Careful",18,0.181818181818182
"pattern_72621",4,"Careful",20,0.0909090909090909
"pattern_72646",4,"Careful",16,0.238095238095238
"pattern_72657",4,"Careful",16,0.2
"pattern_72728",4,"Careful",12,0.428571428571429
"pattern_72798",4,"Careful",11,0.421052631578947
"pattern_72804",4,"Careful",15,0.25
"pattern_72814",4,"Careful",12,0.428571428571429
"pattern_72838",4,"Careful",12,0.25
"pattern_72872",4,"Careful",10,0.5
"pattern_72880",4,"Careful",12,0.428571428571429
"pattern_72915",4,"Careful",12,0.428571428571429
"pattern_72919",4,"Careful",10,0.5
"pattern_72965",4,"Careful",16,0.272727272727273
"pattern_72973",4,"Careful",10,0.375
"pattern_72987",4,"Careful",11,0.3125
"pattern_72994",4,"Careful",10,0.5
"pattern_73001",4,"Careful",16,0.272727272727273
"pattern_73007",4,"Careful",14,0.363636363636364
"pattern_73049",4,"Careful",20,0.166666666666667
"pattern_73085",4,"Careful",16,0.304347826086957
"pattern_73090",4,"Careful",9,0.5
"pattern_73106",4,"Careful",8,0.529411764705882
"pattern_73110",4,"Careful",12,0.428571428571429
"pattern_73137",4,"Careful",16,0.157894736842105
"pattern_73210",4,"Careful",10,0.5
"pattern_73215",4,"Careful",14,0.263157894736842
"pattern_73227",4,"Careful",12,0.428571428571429
"pattern_73229",4,"Careful",10,0.5
"pattern_73244",4,"Careful",8,0.578947368421053
"pattern_73262",4,"Careful",13,0.35
"pattern_73347",4,"Careful",10,0.5
"pattern_73381",4,"Careful",11,0.45
"pattern_73390",4,"Careful",15,0.285714285714286
"pattern_73409",4,"Careful",8,0.578947368421053
"pattern_73425",4,"Careful",13,0.380952380952381
"pattern_73427",4,"Careful",10,0.5
"pattern_73503",4,"Careful",18,0.25
"pattern_73543",4,"Careful",10,0.5
"pattern_73556",4,"Careful",8,0.5
"pattern_73578",4,"Careful",17,0.19047619047619
"pattern_73579",4,"Careful",12,0.428571428571429
"pattern_73597",4,"Careful",10,0.5
"pattern_73603",4,"Careful",12,0.428571428571429
"pattern_73619",4,"Careful",14,0.125
"pattern_73650",4,"Careful",10,0.5
"pattern_73662",4,"Careful",16,0.111111111111111
"pattern_73719",4,"Careful",16,0.238095238095238
"pattern_73743",4,"Careful",12,0.428571428571429
"pattern_73765",4,"Careful",8,0.578947368421053
"pattern_73773",4,"Careful",12,0.428571428571429
"pattern_73903",4,"Careful",7,0.611111111111111
"pattern_73932",4,"Careful",17,0.0555555555555556
"pattern_74016",4,"Careful",6,0.647058823529412
"pattern_74018",4,"Careful",14,0.333333333333333
"pattern_74054",4,"Careful",10,0.411764705882353
"pattern_74065",4,"Careful",14,0.333333333333333
"pattern_74071",4,"Careful",14,0.363636363636364
"pattern_74076",4,"Careful",10,0.5
"pattern_74083",4,"Careful",8,0.578947368421053
"pattern_74159",4,"Careful",16,0.304347826086957
"pattern_74162",4,"Careful",8,0.578947368421053
"pattern_74220",4,"Careful",8,0.578947368421053
"pattern_74264",4,"Careful",17,0.260869565217391
"pattern_74275",4,"Careful",9,0.5
"pattern_74306",4,"Careful",14,0.222222222222222
"pattern_74329",4,"Careful",11,0.45
"pattern_74363",4,"Careful",11,0.45
"pattern_74451",4,"Careful",17,0.260869565217391
"pattern_74452",4,"Careful",9,0.526315789473684
"pattern_74474",4,"Careful",10,0.5
"pattern_74535",4,"Careful",14,0.363636363636364
"pattern_74545",4,"Careful",16,0.304347826086957
"pattern_74611",4,"Careful",12,0.428571428571429
"pattern_74630",4,"Careful",21,0.125
"pattern_74718",4,"Careful",12,0.428571428571429
"pattern_74758",4,"Careful",10,0.5
"pattern_74772",4,"Careful",16,0.157894736842105
"pattern_74783",4,"Careful",7,0.611111111111111
"pattern_74804",4,"Careful",13,0.31578947368421
"pattern_74815",4,"Careful",8,0.578947368421053
"pattern_74843",4,"Careful",8,0.578947368421053
"pattern_74960",4,"Careful",9,0.470588235294118
"pattern_74970",4,"Careful",20,0.130434782608696
"pattern_74986",4,"Careful",13,0.380952380952381
"pattern_74996",4,"Careful",18,0.1
"pattern_75026",4,"Careful",10,0.411764705882353
"pattern_75239",4,"Careful",12,0.428571428571429
"pattern_75407",4,"Careful",6,0.666666666666667
"pattern_75408",4,"Careful",14,0.363636363636364
"pattern_75429",4,"Careful",12,0.428571428571429
"pattern_75433",4,"Careful",12,0.428571428571429
"pattern_75458",4,"Careful",14,0.363636363636364
"pattern_75577",4,"Careful",6,0.666666666666667
"pattern_75724",4,"Careful",13,0.380952380952381
"pattern_75732",4,"Careful",8,0.578947368421053
"pattern_75748",4,"Careful",18,0.181818181818182
"pattern_75876",4,"Careful",8,0.5
"pattern_75930",4,"Careful",20,0.2
"pattern_76068",4,"Careful",14,0.363636363636364
"pattern_76100",4,"Careful",12,0.428571428571429
"pattern_76102",4,"Careful",10,0.5
"pattern_76135",4,"Careful",8,0.578947368421053
"pattern_76209",4,"Careful",8,0.578947368421053
"pattern_76210",4,"Careful",8,0.555555555555556
"pattern_76247",4,"Careful",10,0.5
"pattern_76252",4,"Careful",17,0.227272727272727
"pattern_76300",4,"Careful",8,0.555555555555556
"pattern_76341",4,"Careful",14,0.363636363636364
"pattern_76397",4,"Careful",10,0.5
"pattern_76400",4,"Careful",10,0.5
"pattern_76423",4,"Careful",10,0.5
"pattern_76447",4,"Careful",16,0.272727272727273
"pattern_76489",4,"Careful",18,0.217391304347826
"pattern_76666",4,"Careful",13,0.277777777777778
"pattern_76724",4,"Careful",10,0.5
"pattern_76766",4,"Careful",15,0.318181818181818
"pattern_76844",4,"Careful",12,0.428571428571429
"pattern_76855",4,"Careful",16,0.304347826086957
"pattern_76903",4,"Careful",16,0.2
"pattern_76975",4,"Careful",11,0.388888888888889
"pattern_77005",4,"Careful",12,0.294117647058824
"pattern_77022",4,"Careful",14,0.363636363636364
"pattern_77054",4,"Careful",8,0.578947368421053
"pattern_77150",4,"Careful",17,0.19047619047619
"pattern_77172",4,"Careful",10,0.411764705882353
"pattern_77256",4,"Careful",17,0.260869565217391
"pattern_77342",4,"Careful",15,0.210526315789474
"pattern_77379",4,"Careful",12,0.428571428571429
"pattern_77389",4,"Careful",10,0.5
"pattern_77391",4,"Careful",12,0.428571428571429
"pattern_77401",4,"Careful",12,0.428571428571429
"pattern_77405",4,"Careful",8,0.578947368421053
"pattern_77510",4,"Careful",15,0.318181818181818
"pattern_77528",4,"Careful",11,0.3125
"pattern_77532",4,"Careful",8,0.578947368421053
"pattern_77562",4,"Careful",8,0.578947368421053
"pattern_77588",4,"Careful",16,0.304347826086957
"pattern_77685",4,"Careful",8,0.578947368421053
"pattern_77689",4,"Careful",11,0.45
"pattern_77718",4,"Careful",10,0.5
"pattern_77726",4,"Careful",10,0.5
"pattern_77774",4,"Careful",18,0.25
"pattern_77820",4,"Careful",10,0.5
"pattern_77830",4,"Careful",16,0.238095238095238
"pattern_77842",4,"Careful",10,0.5
"pattern_77872",4,"Careful",14,0.363636363636364
"pattern_77961",4,"Careful",16,0.2
"pattern_78120",4,"Careful",16,0.304347826086957
"pattern_78182",4,"Careful",16,0.304347826086957
"pattern_78187",4,"Careful",22,0.153846153846154
"pattern_78195",4,"Careful",19,0.208333333333333
"pattern_78304",4,"Careful",12,0.428571428571429
"pattern_78343",4,"Careful",7,0.5625
"pattern_78431",4,"Careful",8,0.578947368421053
"pattern_78434",4,"Careful",13,0.31578947368421
"pattern_78444",4,"Careful",10,0.5
"pattern_78584",4,"Careful",10,0.444444444444444
"pattern_78606",4,"Careful",7,0.611111111111111
"pattern_78724",4,"Careful",12,0.428571428571429
"pattern_78774",4,"Careful",10,0.5
"pattern_78831",4,"Careful",10,0.5
"pattern_78889",4,"Careful",14,0.363636363636364
"pattern_78974",4,"Careful",10,0.5
"pattern_79105",4,"Careful",11,0.45
"pattern_79112",4,"Careful",8,0.578947368421053
"pattern_79121",4,"Careful",10,0.5
"pattern_79134",4,"Careful",16,0.304347826086957
"pattern_79184",4,"Careful",8,0.555555555555556
"pattern_79190",4,"Careful",10,0.5
"pattern_79331",4,"Careful",10,0.5
"pattern_79358",4,"Careful",10,0.5
"pattern_79369",4,"Careful",9,0.470588235294118
"pattern_79413",4,"Careful",10,0.5
"pattern_79556",4,"Careful",12,0.428571428571429
"pattern_79669",4,"Careful",18,0.25
"pattern_79781",4,"Careful",8,0.578947368421053
"pattern_79937",4,"Careful",14,0.363636363636364
"pattern_80028",4,"Careful",12,0.428571428571429
"pattern_80050",4,"Careful",10,0.5
"pattern_80112",4,"Careful",8,0.555555555555556
"pattern_80195",4,"Careful",10,0.5
"pattern_80204",4,"Careful",10,0.5
"pattern_80207",4,"Careful",14,0.363636363636364
"pattern_80283",4,"Careful",10,0.473684210526316
"pattern_80298",4,"Careful",12,0.428571428571429
"pattern_80338",4,"Careful",10,0.5
"pattern_80371",4,"Careful",9,0.470588235294118
"pattern_80395",4,"Careful",6,0.666666666666667
"pattern_80484",4,"Careful",10,0.5
"pattern_80536",4,"Careful",8,0.578947368421053
"pattern_80561",4,"Careful",12,0.428571428571429
"pattern_80586",4,"Careful",14,0.3
"pattern_80634",4,"Careful",10,0.5
"pattern_80684",4,"Careful",12,0.25
"pattern_80747",4,"Careful",15,0.285714285714286
"pattern_80761",4,"Careful",12,0.428571428571429
"pattern_80765",4,"Careful",8,0.578947368421053
"pattern_80787",4,"Careful",8,0.578947368421053
"pattern_80878",4,"Careful",21,0.0869565217391304
"pattern_80929",4,"Careful",16,0.304347826086957
"pattern_81039",4,"Careful",12,0.294117647058824
"pattern_81114",4,"Careful",9,0.4375
"pattern_81168",4,"Careful",14,0.222222222222222
"pattern_81184",4,"Careful",6,0.647058823529412
"pattern_81285",4,"Careful",12,0.428571428571429
"pattern_81286",4,"Careful",10,0.5
"pattern_81316",4,"Careful",12,0.428571428571429
"pattern_81345",4,"Careful",14,0.333333333333333
"pattern_81361",4,"Careful",20,0.2
"pattern_81404",4,"Careful",12,0.428571428571429
"pattern_81458",4,"Careful",8,0.578947368421053
"pattern_81467",4,"Careful",7,0.5625
"pattern_81681",4,"Careful",10,0.5
"pattern_81957",4,"Careful",10,0.5
"pattern_82000",4,"Careful",12,0.294117647058824
"pattern_82098",4,"Careful",10,0.5
"pattern_82134",4,"Careful",11,0.45
"pattern_82166",4,"Careful",10,0.5
"pattern_82236",4,"Careful",12,0.428571428571429
"pattern_82245",4,"Careful",12,0.428571428571429
"pattern_82385",4,"Careful",6,0.666666666666667
"pattern_82409",4,"Careful",7,0.611111111111111
"pattern_82450",4,"Careful",15,0.25
"pattern_82553",4,"Careful",6,0.625
"pattern_82592",4,"Careful",8,0.578947368421053
"pattern_82626",4,"Careful",10,0.444444444444444
"pattern_82659",4,"Careful",14,0.363636363636364
"pattern_82712",4,"Careful",12,0.294117647058824
"pattern_82801",4,"Careful",16,0.272727272727273
"pattern_82864",4,"Careful",18,0.25
"pattern_82961",4,"Careful",12,0.428571428571429
"pattern_82984",4,"Careful",17,0.227272727272727
"pattern_83165",4,"Careful",14,0.363636363636364
"pattern_83190",4,"Careful",14,0.363636363636364
"pattern_83353",4,"Careful",11,0.421052631578947
"pattern_83692",4,"Careful",10,0.5
"pattern_83865",4,"Careful",21,0.125
"pattern_83994",4,"Careful",16,0.238095238095238
"pattern_84045",4,"Careful",17,0.0555555555555556
"pattern_84050",4,"Careful",10,0.5
"pattern_84132",4,"Careful",9,0.470588235294118
"pattern_84159",4,"Careful",10,0.5
"pattern_84191",4,"Careful",10,0.375
"pattern_84334",4,"Careful",16,0.2
"pattern_84370",4,"Careful",8,0.578947368421053
"pattern_84397",4,"Careful",18,0.25
"pattern_84429",4,"Careful",12,0.428571428571429
"pattern_84442",4,"Careful",13,0.35
"pattern_84466",4,"Careful",10,0.411764705882353
"pattern_84487",4,"Careful",14,0.363636363636364
"pattern_84588",4,"Careful",12,0.428571428571429
"pattern_84712",4,"Careful",8,0.578947368421053
"pattern_84936",4,"Careful",8,0.529411764705882
"pattern_85012",4,"Careful",8,0.578947368421053
"pattern_85026",4,"Careful",22,0.153846153846154
"pattern_85061",4,"Careful",8,0.555555555555556
"pattern_85065",4,"Careful",9,0.5
"pattern_85102",4,"Careful",10,0.5
"pattern_85400",4,"Careful",10,0.5
"pattern_85423",4,"Careful",12,0.428571428571429
"pattern_85477",4,"Careful",10,0.5
"pattern_85570",4,"Careful",12,0.368421052631579
"pattern_85689",4,"Careful",9,0.470588235294118
"pattern_85717",4,"Careful",16,0.238095238095238
"pattern_85769",4,"Careful",12,0.428571428571429
"pattern_86237",4,"Careful",10,0.5
"pattern_86281",4,"Careful",14,0.176470588235294
"pattern_86563",4,"Careful",17,0.260869565217391
"pattern_86571",4,"Careful",8,0.578947368421053
"pattern_86587",4,"Careful",10,0.5
"pattern_86688",4,"Careful",18,0.142857142857143
"pattern_86956",4,"Careful",22,0.153846153846154
"pattern_87212",4,"Careful",11,0.421052631578947
"pattern_87235",4,"Careful",10,0.411764705882353
"pattern_87402",4,"Careful",10,0.5
"pattern_87453",4,"Careful",15,0.318181818181818
"pattern_87509",4,"Careful",18,0.25
"pattern_87515",4,"Careful",7,0.5625
"pattern_87841",4,"Careful",8,0.529411764705882
"pattern_88174",4,"Careful",13,0.35
"pattern_88194",4,"Careful",10,0.411764705882353
"pattern_88444",4,"Careful",7,0.611111111111111
"pattern_88547",4,"Careful",10,0.5
"pattern_88700",4,"Careful",12,0.428571428571429
"pattern_89118",4,"Careful",16,0.304347826086957
"pattern_89160",4,"Careful",16,0.272727272727273
"pattern_89366",4,"Careful",13,0.380952380952381
"pattern_89408",4,"Careful",18,0.217391304347826
"pattern_89600",4,"Careful",12,0.428571428571429
"pattern_89724",4,"Careful",19,0.173913043478261
"pattern_90008",4,"Careful",10,0.5
"pattern_90050",4,"Careful",20,0.0909090909090909
"pattern_90346",4,"Careful",12,0.428571428571429
"pattern_90436",4,"Careful",12,0.428571428571429
"pattern_90496",4,"Careful",10,0.5
"pattern_91319",4,"Careful",14,0.333333333333333
"pattern_91995",4,"Careful",13,0.235294117647059
"pattern_92013",4,"Careful",17,0.227272727272727
"pattern_92014",4,"Careful",10,0.473684210526316
"pattern_92271",4,"Careful",19,0.173913043478261
"pattern_92338",4,"Careful",12,0.25
"pattern_92490",4,"Careful",7,0.611111111111111
"pattern_92902",4,"Careful",16,0.272727272727273
"pattern_92965",4,"Careful",14,0.363636363636364
"pattern_93042",4,"Careful",12,0.428571428571429
"pattern_93179",4,"Careful",10,0.444444444444444
"pattern_93476",4,"Careful",10,0.5
"pattern_93798",4,"Careful",16,0.2
"pattern_94129",4,"Careful",12,0.428571428571429
"pattern_94397",4,"Careful",10,0.5
"pattern_94575",4,"Careful",11,0.352941176470588
"pattern_94949",4,"Careful",12,0.428571428571429
"pattern_95687",4,"Careful",10,0.5
"pattern_379",3,"Careful",14,0.363636363636364
"pattern_499",3,"Careful",12,0.428571428571429
"pattern_809",3,"Careful",8,0.578947368421053
"pattern_927",3,"Careful",10,0.5
"pattern_1011",3,"Careful",12,0.428571428571429
"pattern_1021",3,"Careful",10,0.5
"pattern_1074",3,"Careful",15,0.318181818181818
"pattern_1142",3,"Careful",17,0.260869565217391
"pattern_1348",3,"Careful",10,0.5
"pattern_1393",3,"Careful",23,0.115384615384615
"pattern_1485",3,"Careful",14,0.363636363636364
"pattern_1585",3,"Careful",12,0.428571428571429
"pattern_1681",3,"Careful",12,0.428571428571429
"pattern_1727",3,"Careful",11,0.388888888888889
"pattern_1842",3,"Careful",10,0.411764705882353
"pattern_1864",3,"Careful",12,0.368421052631579
"pattern_1872",3,"Careful",18,0.217391304347826
"pattern_1973",3,"Careful",12,0.428571428571429
"pattern_2120",3,"Careful",14,0.363636363636364
"pattern_2261",3,"Careful",19,0.173913043478261
"pattern_2360",3,"Careful",13,0.380952380952381
"pattern_2675",3,"Careful",13,0.277777777777778
"pattern_2747",3,"Careful",17,0.260869565217391
"pattern_2840",3,"Careful",8,0.578947368421053
"pattern_2870",3,"Careful",12,0.428571428571429
"pattern_2967",3,"Careful",16,0.304347826086957
"pattern_3046",3,"Careful",14,0.363636363636364
"pattern_3077",3,"Careful",18,0.25
"pattern_3164",3,"Careful",10,0.5
"pattern_3297",3,"Careful",8,0.578947368421053
"pattern_3426",3,"Careful",8,0.578947368421053
"pattern_3509",3,"Careful",10,0.5
"pattern_3524",3,"Careful",18,0.1
"pattern_3603",3,"Careful",14,0.363636363636364
"pattern_3780",3,"Careful",12,0.428571428571429
"pattern_3787",3,"Careful",8,0.578947368421053
"pattern_3847",3,"Careful",10,0.5
"pattern_3917",3,"Careful",12,0.428571428571429
"pattern_3951",3,"Careful",12,0.428571428571429
"pattern_3954",3,"Careful",16,0.2
"pattern_4018",3,"Careful",10,0.5
"pattern_4088",3,"Careful",8,0.578947368421053
"pattern_4118",3,"Careful",10,0.5
"pattern_4178",3,"Careful",10,0.5
"pattern_4189",3,"Careful",17,0.19047619047619
"pattern_4197",3,"Careful",12,0.428571428571429
"pattern_4224",3,"Careful",14,0.3
"pattern_4301",3,"Careful",10,0.5
"pattern_4318",3,"Careful",12,0.428571428571429
"pattern_4352",3,"Careful",12,0.428571428571429
"pattern_4356",3,"Careful",12,0.428571428571429
"pattern_4396",3,"Careful",16,0.272727272727273
"pattern_4403",3,"Careful",7,0.611111111111111
"pattern_4413",3,"Careful",12,0.428571428571429
"pattern_4431",3,"Careful",16,0.304347826086957
"pattern_4540",3,"Careful",8,0.578947368421053
"pattern_4551",3,"Careful",12,0.428571428571429
"pattern_4579",3,"Careful",10,0.444444444444444
"pattern_4618",3,"Careful",10,0.5
"pattern_4696",3,"Careful",9,0.4375
"pattern_4784",3,"Careful",14,0.3
"pattern_4788",3,"Careful",16,0.0588235294117647
"pattern_4821",3,"Careful",14,0.333333333333333
"pattern_4833",3,"Careful",9,0.470588235294118
"pattern_4874",3,"Careful",12,0.4
"pattern_4900",3,"Careful",18,0.142857142857143
"pattern_4904",3,"Careful",10,0.5
"pattern_4930",3,"Careful",10,0.5
"pattern_4972",3,"Careful",8,0.578947368421053
"pattern_5106",3,"Careful",19,0.173913043478261
"pattern_5192",3,"Careful",19,0.208333333333333
"pattern_5225",3,"Careful",8,0.578947368421053
"pattern_5251",3,"Careful",18,0.25
"pattern_5298",3,"Careful",19,0.0952380952380952
"pattern_5301",3,"Careful",18,0.25
"pattern_5372",3,"Careful",7,0.611111111111111
"pattern_5390",3,"Careful",14,0.3
"pattern_5500",3,"Careful",19,0.173913043478261
"pattern_5513",3,"Careful",12,0.428571428571429
"pattern_5542",3,"Careful",14,0.263157894736842
"pattern_5656",3,"Careful",12,0.428571428571429
"pattern_5805",3,"Careful",14,0.363636363636364
"pattern_5855",3,"Careful",11,0.352941176470588
"pattern_5897",3,"Careful",11,0.388888888888889
"pattern_5931",3,"Careful",15,0.166666666666667
"pattern_5977",3,"Careful",8,0.578947368421053
"pattern_5991",3,"Careful",12,0.428571428571429
"pattern_5993",3,"Careful",12,0.333333333333333
"pattern_6002",3,"Careful",16,0.111111111111111
"pattern_6019",3,"Careful",21,0.125
"pattern_6061",3,"Careful",11,0.45
"pattern_6109",3,"Careful",13,0.235294117647059
"pattern_6110",3,"Careful",12,0.4
"pattern_6154",3,"Careful",16,0.272727272727273
"pattern_6173",3,"Careful",19,0.0952380952380952
"pattern_6178",3,"Careful",11,0.352941176470588
"pattern_6206",3,"Careful",8,0.578947368421053
"pattern_6230",3,"Careful",14,0.222222222222222
"pattern_6261",3,"Careful",10,0.473684210526316
"pattern_6270",3,"Careful",19,0.208333333333333
"pattern_6321",3,"Careful",14,0.333333333333333
"pattern_6324",3,"Careful",15,0.25
"pattern_6379",3,"Careful",17,0.19047619047619
"pattern_6388",3,"Careful",18,0.181818181818182
"pattern_6421",3,"Careful",16,0.2
"pattern_6422",3,"Careful",18,0.25
"pattern_6432",3,"Careful",10,0.5
"pattern_6440",3,"Careful",12,0.428571428571429
"pattern_6464",3,"Careful",8,0.578947368421053
"pattern_6505",3,"Careful",10,0.473684210526316
"pattern_6507",3,"Careful",10,0.5
"pattern_6534",3,"Careful",12,0.428571428571429
"pattern_6605",3,"Careful",14,0.263157894736842
"pattern_6632",3,"Careful",10,0.5
"pattern_6652",3,"Careful",17,0.19047619047619
"pattern_6657",3,"Careful",18,0
"pattern_6687",3,"Careful",12,0.428571428571429
"pattern_6714",3,"Careful",9,0.470588235294118
"pattern_6826",3,"Careful",17,0.105263157894737
"pattern_6864",3,"Careful",10,0.5
"pattern_6927",3,"Careful",14,0.363636363636364
