sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,1000,4,G5_Uninterested,STIMULATION,-0.02757730885125049,0.8637191345834255,0.79364074041922,0.04218761757156833,0.7660634315679694,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,AUTONOMY,3.186601702825833,2.518970701893115e-52,0,NA,3.186601702825833,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,COMPETENCE,0.09664031949959072,0.46877383107773274,0,NA,0.09664031949959072,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.029819252547223,2.04792512115158e-11,0,NA,-1.029819252547223,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,MEANING,1.4689890175000573,2.6043508614791324e-15,0,NA,1.4689890175000573,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.626343294386282,1.2921516126598393e-4,0,NA,0.626343294386282,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,POPULARITY,0.402957977755331,0.00570355273836379,0,NA,0.402957977755331,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,RELATEDNESS,-0.08039817907865264,0.5921891304391782,0,NA,-0.08039817907865264,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,SECURITY,-1.1099122643733934,1.3257811889054877e-8,0,NA,-1.1099122643733934,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G1_Activist_Stubborn_Sentient,STIMULATION,-0.2695100210805212,0.1302466018636571,0,NA,-0.2695100210805212,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,AUTONOMY,3.186601702825833,2.518970701893115e-52,0.01102135007978658,0.9633408016030094,3.1976230529056195,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,COMPETENCE,0.09664031949959072,0.46877383107773274,-1.3461664417159729,5.326465173508711e-11,-1.2495261222163823,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,FINANCIAL,-1.029819252547223,2.04792512115158e-11,2.1564760366480806,2.3163562426640794e-24,1.1266567841008577,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,MEANING,1.4689890175000573,2.6043508614791324e-15,0.5039938358486946,0.02413620901837489,1.972982853348752,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.626343294386282,1.2921516126598393e-4,-0.8550884963641736,6.705254103650989e-5,-0.2287452019778916,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,POPULARITY,0.402957977755331,0.00570355273836379,-0.7271947991055219,2.0453272722157224e-4,-0.3242368213501909,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.08039817907865264,0.5921891304391782,-0.5399897528358293,0.00586872302751237,-0.6203879319144819,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,SECURITY,-1.1099122643733934,1.3257811889054877e-8,-0.4922337465727269,0.06152201976021968,-1.6021460109461203,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G2_EarlyAdopter_Influencer,STIMULATION,-0.2695100210805212,0.1302466018636571,-0.6404358540706627,0.00571387440426959,-0.909945875151184,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,AUTONOMY,3.186601702825833,2.518970701893115e-52,-0.31359097229924554,0.20845241096264877,2.8730107305265875,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,COMPETENCE,0.09664031949959072,0.46877383107773274,-0.20241365498296812,0.271978573347808,-0.1057733354833774,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,FINANCIAL,-1.029819252547223,2.04792512115158e-11,0.9372292733146604,1.980164758895832e-5,-0.09258997923256251,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,MEANING,1.4689890175000573,2.6043508614791324e-15,-1.2314142500319638,2.9110566231377634e-6,0.23757476746809347,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,PHYSIOLOGICAL,0.626343294386282,1.2921516126598393e-4,-2.014001922079825,6.493386330346162e-17,-1.387658627693543,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,POPULARITY,0.402957977755331,0.00570355273836379,-0.41219186388963985,0.04593373845758517,-0.009233886134308866,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,RELATEDNESS,-0.08039817907865264,0.5921891304391782,-0.00355256272834957,0.9869022677961166,-0.08395074180700221,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,SECURITY,-1.1099122643733934,1.3257811889054877e-8,-1.3064547372368638,1.8498252275849112e-6,-2.416367001610257,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G3_Fearful_Careful,STIMULATION,-0.2695100210805212,0.1302466018636571,1.0959379597509091,1.1350427817431947e-5,0.8264279386703879,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,AUTONOMY,3.186601702825833,2.518970701893115e-52,-0.3735853486345615,0.2589666202945845,2.8130163541912716,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,COMPETENCE,0.09664031949959072,0.46877383107773274,-0.8136867179482302,0.0031830255790891,-0.7170463984486395,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,FINANCIAL,-1.029819252547223,2.04792512115158e-11,-0.784198408892631,0.00192513447451483,-1.814017661439854,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,MEANING,1.4689890175000573,2.6043508614791324e-15,-1.4601142702685743,1.3490027260969708e-5,0.00887474723148296,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,PHYSIOLOGICAL,0.626343294386282,1.2921516126598393e-4,-0.5514576405712319,0.04913223723185186,0.07488565381505008,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,POPULARITY,0.402957977755331,0.00570355273836379,-0.01872745351235039,0.9441255709048144,0.3842305242429806,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,RELATEDNESS,-0.08039817907865264,0.5921891304391782,0.102917457820048,0.7018741285663883,0.022519278741395365,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,SECURITY,-1.1099122643733934,1.3257811889054877e-8,0.243084907176648,0.444410027188189,-0.8668273571967454,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G4_HomoEconomicus,STIMULATION,-0.2695100210805212,0.1302466018636571,2.3255867800856436,5.35555825028665e-14,2.0560767590051223,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G5_Uninterested,AUTONOMY,3.186601702825833,2.518970701893115e-52,-1.3615732216947565,0.00142689360666117,1.8250284811310766,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G5_Uninterested,COMPETENCE,0.09664031949959072,0.46877383107773274,-1.0811113411182944,0.01560482486197041,-0.9844710216187037,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G5_Uninterested,FINANCIAL,-1.029819252547223,2.04792512115158e-11,0.983442307931531,0.01055661437802601,-0.04637694461569197,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G5_Uninterested,MEANING,1.4689890175000573,2.6043508614791324e-15,-0.5207055248513339,0.24733298968931197,0.9482834926487234,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G5_Uninterested,PHYSIOLOGICAL,0.626343294386282,1.2921516126598393e-4,-2.790850088044627,6.701126565813915e-20,-2.164506793658345,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G5_Uninterested,POPULARITY,0.402957977755331,0.00570355273836379,0.2882568331424186,0.352802102632778,0.6912148108977496,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G5_Uninterested,RELATEDNESS,-0.08039817907865264,0.5921891304391782,1.0585993366743471,0.0028014354004598,0.9782011575956945,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,5,G5_Uninterested,SECURITY,-1.1099122643733934,1.3257811889054877e-8,0.08517014181181677,0.8660311615008638,-1.0247421225615767,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,5,G5_Uninterested,STIMULATION,-0.2695100210805212,0.1302466018636571,0.9366301730500172,0.02028886184029726,0.667120151969496,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,AUTONOMY,3.051271514342409,5.743838980712945e-95,0,NA,3.051271514342409,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,COMPETENCE,0.2324780374877748,0.0137020220633036,0,NA,0.2324780374877748,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.173693358111814,4.5299549664708886e-26,0,NA,-1.173693358111814,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,MEANING,1.3305631355141103,1.3164444579149355e-23,0,NA,1.3305631355141103,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.6676788517502621,6.881907714515563e-9,0,NA,0.6676788517502621,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,POPULARITY,0.5400199590497025,9.698115776884216e-7,0,NA,0.5400199590497025,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,RELATEDNESS,-0.04402331167760103,0.7070539597934578,0,NA,-0.04402331167760103,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,SECURITY,-1.3828811344826482,1.9466334919123345e-23,0,NA,-1.3828811344826482,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G1_Activist_Stubborn_Sentient,STIMULATION,0.11114020027882346,0.382165192346978,0,NA,0.11114020027882346,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,AUTONOMY,3.051271514342409,5.743838980712945e-95,-0.0264460880330195,0.8760334298117709,3.0248254263093894,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,COMPETENCE,0.2324780374877748,0.0137020220633036,-1.4480579614048976,5.8451565197089655e-25,-1.2155799239171228,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,FINANCIAL,-1.173693358111814,4.5299549664708886e-26,2.364167842485388,4.805125535374539e-57,1.1904744843735737,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,MEANING,1.3305631355141103,1.3164444579149355e-23,0.46308438496608495,0.00281280189560955,1.7936475204801954,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.6676788517502621,6.881907714515563e-9,-0.8885889080221256,1.2710223228894716e-9,-0.22091005627186355,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,POPULARITY,0.5400199590497025,9.698115776884216e-7,-0.5323868327959603,1.067109820601154e-4,0.0076331262537421285,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.04402331167760103,0.7070539597934578,-0.5467488608097822,1.2889322810499522e-4,-0.5907721724873832,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,SECURITY,-1.3828811344826482,1.9466334919123345e-23,-0.12975451189292764,0.4711715929628493,-1.5126356463755757,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G2_EarlyAdopter_Influencer,STIMULATION,0.11114020027882346,0.382165192346978,-0.9745992578347384,2.13579676719239e-9,-0.863459057555915,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,AUTONOMY,3.051271514342409,5.743838980712945e-95,-0.17010969334641826,0.33134769078778126,2.881161820995991,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,COMPETENCE,0.2324780374877748,0.0137020220633036,-0.29014870677990523,0.02568845383060695,-0.05767066929213044,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,FINANCIAL,-1.173693358111814,4.5299549664708886e-26,0.9838228167269896,1.09876972555982e-10,-0.1898705413848245,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,MEANING,1.3305631355141103,1.3164444579149355e-23,-1.0868139482637629,3.2795656836914112e-9,0.24374918725034744,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,PHYSIOLOGICAL,0.6676788517502621,6.881907714515563e-9,-1.8453989411877911,1.400890197897448e-30,-1.177720089437529,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,POPULARITY,0.5400199590497025,9.698115776884216e-7,-0.8067030183254953,7.7197848759343e-8,-0.26668305927579283,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,RELATEDNESS,-0.04402331167760103,0.7070539597934578,-0.06238826169054677,0.6992304727207945,-0.1064115733681478,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,SECURITY,-1.3828811344826482,1.9466334919123345e-23,-0.7744202568828535,2.6682078170470025e-5,-2.1573013913655017,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G3_Fearful_Careful,STIMULATION,0.11114020027882346,0.382165192346978,0.7896492371234973,7.943706913876972e-6,0.9007894374023208,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,AUTONOMY,3.051271514342409,5.743838980712945e-95,-0.1793456060693648,0.45756691214870143,2.871925908273044,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,COMPETENCE,0.2324780374877748,0.0137020220633036,-1.1893005581916152,8.748524024132104e-10,-0.9568225207038403,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,FINANCIAL,-1.173693358111814,4.5299549664708886e-26,-0.5096921473190487,0.00815777285484639,-1.6833855054308628,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,MEANING,1.3305631355141103,1.3164444579149355e-23,-1.375663732145625,4.37430163261022e-9,-0.04510059663151478,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,PHYSIOLOGICAL,0.6676788517502621,6.881907714515563e-9,-0.4659218620743702,0.01854950468423163,0.2017569896758919,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,POPULARITY,0.5400199590497025,9.698115776884216e-7,-0.09548328956873509,0.6223232377936648,0.4445366694809674,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,RELATEDNESS,-0.04402331167760103,0.7070539597934578,-0.12833254497827182,0.5226666005737626,-0.17235585665587286,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,SECURITY,-1.3828811344826482,1.9466334919123345e-23,1.1897589303626628,4.7910885206785225e-8,-0.19312220411998537,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G4_HomoEconomicus,STIMULATION,0.11114020027882346,0.382165192346978,1.1655143026941832,4.613338238178839e-8,1.2766545029730068,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G5_Uninterested,AUTONOMY,3.051271514342409,5.743838980712945e-95,-0.6591514494557031,0.04835178986366379,2.392120064886706,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G5_Uninterested,COMPETENCE,0.2324780374877748,0.0137020220633036,-0.9775514602211384,4.886752392268679e-4,-0.7450734227333635,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G5_Uninterested,FINANCIAL,-1.173693358111814,4.5299549664708886e-26,0.7981636303008282,0.00260967539656158,-0.3755297278109859,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G5_Uninterested,MEANING,1.3305631355141103,1.3164444579149355e-23,-0.5969399882004959,0.05673623689326618,0.7336231473136144,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G5_Uninterested,PHYSIOLOGICAL,0.6676788517502621,6.881907714515563e-9,-2.7669848926916107,5.2059665670660924e-39,-2.0993060409413484,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G5_Uninterested,POPULARITY,0.5400199590497025,9.698115776884216e-7,0.08423916813645867,0.7241073020728448,0.6242591271861612,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G5_Uninterested,RELATEDNESS,-0.04402331167760103,0.7070539597934578,0.11698843244092584,0.6531782978325171,0.07296512076332481,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,1,G5_Uninterested,SECURITY,-1.3828811344826482,1.9466334919123345e-23,0.23236821475863256,0.4984064660688644,-1.1505129197240156,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,1,G5_Uninterested,STIMULATION,0.11114020027882346,0.382165192346978,0.9740403501145946,0.00133583436549511,1.085180550393418,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,AUTONOMY,2.9829048599611028,1.4643294046432082e-100,0,NA,2.9829048599611028,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,COMPETENCE,-0.04799776687664717,0.5867746782170322,0,NA,-0.04799776687664717,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.0104337893813309,5.9536655741737404e-24,0,NA,-1.0104337893813309,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,MEANING,1.5871179258573298,8.6047916907951e-35,0,NA,1.5871179258573298,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.6702716235225732,2.0326022887705315e-9,0,NA,0.6702716235225732,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,POPULARITY,0.5486551412157564,1.0800135911166293e-7,0,NA,0.5486551412157564,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,RELATEDNESS,-0.06151241028862321,0.5727680840041085,0,NA,-0.06151241028862321,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,SECURITY,-1.3814167415457472,1.512687276154417e-27,0,NA,-1.3814167415457472,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G1_Activist_Stubborn_Sentient,STIMULATION,-0.05774052107176116,0.6236502650149809,0,NA,-0.05774052107176116,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,AUTONOMY,2.9829048599611028,1.4643294046432082e-100,-0.17577416852387365,0.2810954123544062,2.807130691437229,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,COMPETENCE,-0.04799776687664717,0.5867746782170322,-1.0180162858140749,1.5090997649332378e-14,-1.066014052690722,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,FINANCIAL,-1.0104337893813309,5.9536655741737404e-24,2.1280843710022888,2.0629293227131015e-55,1.1176505816209579,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,MEANING,1.5871179258573298,8.6047916907951e-35,0.19402677210227412,0.20026603136746515,1.781144697959604,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.6702716235225732,2.0326022887705315e-9,-0.8457048506668988,1.9433379248965518e-9,-0.17543322714432563,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,POPULARITY,0.5486551412157564,1.0800135911166293e-7,-0.5786419988283442,8.735800621502699e-6,-0.02998685761258779,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.06151241028862321,0.5727680840041085,-0.5240328919751511,1.0127265140123164e-4,-0.5855453022637743,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,SECURITY,-1.3814167415457472,1.512687276154417e-27,-0.03277127390800195,0.8455335966418246,-1.4141880154537492,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G2_EarlyAdopter_Influencer,STIMULATION,-0.05774052107176116,0.6236502650149809,-0.6904716548596003,5.625970503859059e-6,-0.7482121759313615,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,AUTONOMY,2.9829048599611028,1.4643294046432082e-100,-0.3866908744965108,0.01885533750982295,2.596213985464592,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,COMPETENCE,-0.04799776687664717,0.5867746782170322,0.1622610177811077,0.19573247075834588,0.11426325090446054,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,FINANCIAL,-1.0104337893813309,5.9536655741737404e-24,0.84825460710442,7.035446619597271e-9,-0.16217918227691086,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,MEANING,1.5871179258573298,8.6047916907951e-35,-1.4676373515217034,2.5080467697760235e-16,0.11948057433562642,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,PHYSIOLOGICAL,0.6702716235225732,2.0326022887705315e-9,-1.9029562409700176,1.8504536748867606e-33,-1.2326846174474444,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,POPULARITY,0.5486551412157564,1.0800135911166293e-7,-0.6668082766850949,1.86937532068948e-6,-0.11815313546933848,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,RELATEDNESS,-0.06151241028862321,0.5727680840041085,-0.04406864439123696,0.7745657349057811,-0.10558105467986018,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,SECURITY,-1.3814167415457472,1.512687276154417e-27,-0.7103328788360856,4.611881188265456e-5,-2.091749620381833,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G3_Fearful_Careful,STIMULATION,-0.05774052107176116,0.6236502650149809,0.6988045994759177,2.063806152580718e-5,0.6410640784041565,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,AUTONOMY,2.9829048599611028,1.4643294046432082e-100,-0.5202696466517612,0.02372848129835083,2.4626352133093414,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,COMPETENCE,-0.04799776687664717,0.5867746782170322,-0.8318500315261094,1.3249664500597887e-5,-0.8798477984027565,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,FINANCIAL,-1.0104337893813309,5.9536655741737404e-24,-0.6240699618340655,2.924004789185397e-4,-1.6345037512153964,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,MEANING,1.5871179258573298,8.6047916907951e-35,-1.5632988948789035,1.5194748134827363e-11,0.023819030978426303,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,PHYSIOLOGICAL,0.6702716235225732,2.0326022887705315e-9,-0.5890918818025223,0.00238383605408123,0.08117974172005094,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,POPULARITY,0.5486551412157564,1.0800135911166293e-7,-0.62058946721409,7.011181478415718e-4,-0.0719343259983336,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,RELATEDNESS,-0.06151241028862321,0.5727680840041085,0.17110645544255695,0.3778552551218087,0.10959404515393374,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,SECURITY,-1.3814167415457472,1.512687276154417e-27,1.1482526775984274,1.0959078997853634e-8,-0.2331640639473198,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G4_HomoEconomicus,STIMULATION,-0.05774052107176116,0.6236502650149809,1.593748876462251,5.3285565862332516e-14,1.5360083553904897,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G5_Uninterested,AUTONOMY,2.9829048599611028,1.4643294046432082e-100,-0.6709142239242002,0.03432985337664707,2.3119906360369025,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G5_Uninterested,COMPETENCE,-0.04799776687664717,0.5867746782170322,-0.5422626130659806,0.02533264600123808,-0.5902603799426277,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G5_Uninterested,FINANCIAL,-1.0104337893813309,5.9536655741737404e-24,1.1349712801532217,1.5022176922312658e-6,0.1245374907718908,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G5_Uninterested,MEANING,1.5871179258573298,8.6047916907951e-35,-1.285354472960205,6.468276586725394e-6,0.3017634528971247,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,2000,2,G5_Uninterested,PHYSIOLOGICAL,0.6702716235225732,2.0326022887705315e-9,-2.662897355068913,1.2931900846157956e-44,-1.9926257315463398,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,2000,2,G5_Uninterested,POPULARITY,0.5486551412157564,1.0800135911166293e-7,-0.31859884750073936,0.1136235186866021,0.23005629371501707,positive,Higher values in this dimension are associated with more advanced adoption stages
