participant_id,variable_raw,score_raw,score,variable
PROLIFIC_6654840c725f74f1b0a206f9,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6654840c725f74f1b0a206f9,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_69d671f03dd875c20e4c0ce0,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_69d671f03dd875c20e4c0ce0,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69d671f03dd875c20e4c0ce0,energy_transition_awareness,85,85,Energy transition awareness
PROLIFIC_60456799ca80066961f3fa3c,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_60456799ca80066961f3fa3c,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_60456799ca80066961f3fa3c,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_69e7b977a16a3c9a2b839a87,energy_efficiency_goal,64,64,Energy efficiency goal
PROLIFIC_69e7b977a16a3c9a2b839a87,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69e7b977a16a3c9a2b839a87,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_62ead0772116e6bc70b7cd09,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_62ead0772116e6bc70b7cd09,climate_change_awareness,96,96,Climate change awareness
PROLIFIC_62ead0772116e6bc70b7cd09,energy_transition_awareness,72,72,Energy transition awareness
PROLIFIC_6a0f3e08be88e41f0e239e45,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_6a0f3e08be88e41f0e239e45,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a0f3e08be88e41f0e239e45,energy_transition_awareness,40,40,Energy transition awareness
PROLIFIC_6984b719db2917412dfc3135,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_6984b719db2917412dfc3135,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6984b719db2917412dfc3135,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6167579b785195f0db610d94,energy_efficiency_goal,66,66,Energy efficiency goal
PROLIFIC_6167579b785195f0db610d94,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6167579b785195f0db610d94,energy_transition_awareness,40,40,Energy transition awareness
PROLIFIC_667971a555af1f83d3f29ae7,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_667971a555af1f83d3f29ae7,climate_change_awareness,60,60,Climate change awareness
PROLIFIC_667971a555af1f83d3f29ae7,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_6a0d70f4edf77457443338ce,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_6a0d70f4edf77457443338ce,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_6a0d70f4edf77457443338ce,energy_transition_awareness,62,62,Energy transition awareness
PROLIFIC_697a77ec6ca000317de70f17,energy_efficiency_goal,76,76,Energy efficiency goal
PROLIFIC_697a77ec6ca000317de70f17,climate_change_awareness,88,88,Climate change awareness
PROLIFIC_697a77ec6ca000317de70f17,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_64a814776d0d667482bcf926,energy_efficiency_goal,36,36,Energy efficiency goal
PROLIFIC_64a814776d0d667482bcf926,climate_change_awareness,60,60,Climate change awareness
PROLIFIC_64a814776d0d667482bcf926,energy_transition_awareness,53,53,Energy transition awareness
PROLIFIC_5cf510ccb0bafb00161ffd56,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_5cf510ccb0bafb00161ffd56,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_5cf510ccb0bafb00161ffd56,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_6932bf332627def0f1f8a46b,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_6932bf332627def0f1f8a46b,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6932bf332627def0f1f8a46b,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6646044a0b635b10c98237fb,energy_efficiency_goal,53,53,Energy efficiency goal
PROLIFIC_6646044a0b635b10c98237fb,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6646044a0b635b10c98237fb,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_5b3f242f9c2ec600014ef9fc,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_5b3f242f9c2ec600014ef9fc,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5b3f242f9c2ec600014ef9fc,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_697cae93b9bd8250922a71ce,energy_efficiency_goal,74,74,Energy efficiency goal
PROLIFIC_697cae93b9bd8250922a71ce,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_697cae93b9bd8250922a71ce,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_6a2055cd337ccac293eb2ef8,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_6a2055cd337ccac293eb2ef8,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_6a2055cd337ccac293eb2ef8,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a01a5353d69fb639148aa20,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_6a01a5353d69fb639148aa20,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_696c724484bccbd980cd0e88,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_696c724484bccbd980cd0e88,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_696c724484bccbd980cd0e88,energy_transition_awareness,15,15,Energy transition awareness
PROLIFIC_63ed0392b8b24c34aaf26310,energy_efficiency_goal,52,52,Energy efficiency goal
PROLIFIC_63ed0392b8b24c34aaf26310,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_63ed0392b8b24c34aaf26310,energy_transition_awareness,25,25,Energy transition awareness
PROLIFIC_6a01f97615e1e34226c0c6de,energy_efficiency_goal,73,73,Energy efficiency goal
PROLIFIC_6a01f97615e1e34226c0c6de,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_6a01f97615e1e34226c0c6de,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_60827e52a046c9b82574d391,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_60827e52a046c9b82574d391,climate_change_awareness,50,50,Climate change awareness
PROLIFIC_60827e52a046c9b82574d391,energy_transition_awareness,44,44,Energy transition awareness
PROLIFIC_5e8f740429529124dfc3e7a5,energy_efficiency_goal,55,55,Energy efficiency goal
PROLIFIC_5e8f740429529124dfc3e7a5,climate_change_awareness,55,55,Climate change awareness
PROLIFIC_5e8f740429529124dfc3e7a5,energy_transition_awareness,35,35,Energy transition awareness
PROLIFIC_6a0252dc959d360ed8448c2f,energy_efficiency_goal,78,78,Energy efficiency goal
PROLIFIC_6a0252dc959d360ed8448c2f,climate_change_awareness,95,95,Climate change awareness
PROLIFIC_6a0252dc959d360ed8448c2f,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_6a115c6b3c86f8c79ae47f0d,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_6a115c6b3c86f8c79ae47f0d,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a115c6b3c86f8c79ae47f0d,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_5d24b3cfa433c000166f91bf,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_5d24b3cfa433c000166f91bf,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5d24b3cfa433c000166f91bf,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_69a5621021a584cfa45f5f38,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_69a5621021a584cfa45f5f38,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69a5621021a584cfa45f5f38,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_5e4f73d0ca55663b5b9d18b0,energy_efficiency_goal,55,55,Energy efficiency goal
PROLIFIC_5e4f73d0ca55663b5b9d18b0,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5e4f73d0ca55663b5b9d18b0,energy_transition_awareness,15,15,Energy transition awareness
PROLIFIC_6a081474f37bbaf455c26332,energy_efficiency_goal,69,69,Energy efficiency goal
PROLIFIC_6a081474f37bbaf455c26332,climate_change_awareness,76,76,Climate change awareness
PROLIFIC_6a081474f37bbaf455c26332,energy_transition_awareness,100,100,Energy transition awareness
PROLIFIC_698257587a4d2edcdc29a350,energy_efficiency_goal,76,76,Energy efficiency goal
PROLIFIC_698257587a4d2edcdc29a350,climate_change_awareness,73,73,Climate change awareness
PROLIFIC_698257587a4d2edcdc29a350,energy_transition_awareness,85,85,Energy transition awareness
PROLIFIC_5cd53d40aeb4100001c18aa8,energy_efficiency_goal,84,84,Energy efficiency goal
PROLIFIC_5cd53d40aeb4100001c18aa8,climate_change_awareness,84,84,Climate change awareness
PROLIFIC_5cd53d40aeb4100001c18aa8,energy_transition_awareness,63,63,Energy transition awareness
PROLIFIC_6a211e87adf7c98358c1602b,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_6a211e87adf7c98358c1602b,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a211e87adf7c98358c1602b,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a05cedc9a4299116a07fc59,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6a05cedc9a4299116a07fc59,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a05cedc9a4299116a07fc59,energy_transition_awareness,56,56,Energy transition awareness
PROLIFIC_5e35394d2149184e1a3d0450,energy_efficiency_goal,79,79,Energy efficiency goal
PROLIFIC_5e35394d2149184e1a3d0450,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5e35394d2149184e1a3d0450,energy_transition_awareness,67,67,Energy transition awareness
PROLIFIC_6a23a4399395a8963b79587f,energy_efficiency_goal,87,87,Energy efficiency goal
PROLIFIC_6a23a4399395a8963b79587f,climate_change_awareness,88,88,Climate change awareness
PROLIFIC_6a23a4399395a8963b79587f,energy_transition_awareness,63,63,Energy transition awareness
PROLIFIC_698df4a194fabefa716596ec,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_698df4a194fabefa716596ec,climate_change_awareness,70,70,Climate change awareness
PROLIFIC_698df4a194fabefa716596ec,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_6a134c7b06246f028cc08800,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6a134c7b06246f028cc08800,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a134c7b06246f028cc08800,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_69307ef5fe254a61dee79a78,energy_efficiency_goal,20,20,Energy efficiency goal
PROLIFIC_69307ef5fe254a61dee79a78,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69307ef5fe254a61dee79a78,energy_transition_awareness,10,10,Energy transition awareness
PROLIFIC_69d8d2f724abed404eb4935d,energy_efficiency_goal,62,62,Energy efficiency goal
PROLIFIC_69d8d2f724abed404eb4935d,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69d8d2f724abed404eb4935d,energy_transition_awareness,38,38,Energy transition awareness
PROLIFIC_6034e1952ed073efce57a8a7,energy_efficiency_goal,64,64,Energy efficiency goal
PROLIFIC_6034e1952ed073efce57a8a7,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_6034e1952ed073efce57a8a7,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_5f4d6c27b03547a378fcb44a,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_5f4d6c27b03547a378fcb44a,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5f4d6c27b03547a378fcb44a,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_5f2af36061a10a452cd8dc4e,energy_efficiency_goal,0,0,Energy efficiency goal
PROLIFIC_5f2af36061a10a452cd8dc4e,climate_change_awareness,99,99,Climate change awareness
PROLIFIC_5f2af36061a10a452cd8dc4e,energy_transition_awareness,0,0,Energy transition awareness
PROLIFIC_6119075f1fe00f92c8153747,energy_efficiency_goal,71,71,Energy efficiency goal
PROLIFIC_6119075f1fe00f92c8153747,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_6119075f1fe00f92c8153747,energy_transition_awareness,62,62,Energy transition awareness
PROLIFIC_6a021400594777c9049633a4,energy_efficiency_goal,77,77,Energy efficiency goal
PROLIFIC_6a021400594777c9049633a4,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69946a0579d779ee49dca2c5,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_69946a0579d779ee49dca2c5,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69946a0579d779ee49dca2c5,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_64e91e9b7ac897d0afa22985,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_64e91e9b7ac897d0afa22985,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_64e91e9b7ac897d0afa22985,energy_transition_awareness,71,71,Energy transition awareness
PROLIFIC_69fc62a553e31d1f955c7d1e,energy_efficiency_goal,78,78,Energy efficiency goal
PROLIFIC_69fc62a553e31d1f955c7d1e,climate_change_awareness,70,70,Climate change awareness
PROLIFIC_69fc62a553e31d1f955c7d1e,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_6978bbc0ecc89bfa720fac28,energy_efficiency_goal,66,66,Energy efficiency goal
PROLIFIC_6978bbc0ecc89bfa720fac28,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6978bbc0ecc89bfa720fac28,energy_transition_awareness,68,68,Energy transition awareness
PROLIFIC_698df153dc723dada19b1dab,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_698df153dc723dada19b1dab,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_698df153dc723dada19b1dab,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6a1f136140310048eef382ce,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_6a1f136140310048eef382ce,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_6a1f136140310048eef382ce,energy_transition_awareness,52,52,Energy transition awareness
PROLIFIC_5a2310ebdf5bd00001b37474,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_5a2310ebdf5bd00001b37474,climate_change_awareness,83,83,Climate change awareness
PROLIFIC_5a2310ebdf5bd00001b37474,energy_transition_awareness,54,54,Energy transition awareness
PROLIFIC_699b5130e75520d8cda5a642,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_699b5130e75520d8cda5a642,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_699b5130e75520d8cda5a642,energy_transition_awareness,52,52,Energy transition awareness
PROLIFIC_5d6eb49ab682cc000173982b,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_5d6eb49ab682cc000173982b,climate_change_awareness,70,70,Climate change awareness
PROLIFIC_5d6eb49ab682cc000173982b,energy_transition_awareness,38,38,Energy transition awareness
PROLIFIC_6a1d394cf761db518876cad8,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_6a1d394cf761db518876cad8,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_6a1d394cf761db518876cad8,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_6a1b5f584a440643c54aed9a,energy_efficiency_goal,44,44,Energy efficiency goal
PROLIFIC_6a1b5f584a440643c54aed9a,climate_change_awareness,30,30,Climate change awareness
PROLIFIC_6a1b5f584a440643c54aed9a,energy_transition_awareness,0,0,Energy transition awareness
PROLIFIC_69c648e30d13356cd9780c9a,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_69c648e30d13356cd9780c9a,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_69c648e30d13356cd9780c9a,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_69ee50cfb4f7f782d21e0238,energy_efficiency_goal,76,76,Energy efficiency goal
PROLIFIC_69ee50cfb4f7f782d21e0238,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69ee50cfb4f7f782d21e0238,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_6a1eb7c1fd14b832013fb983,energy_efficiency_goal,39,39,Energy efficiency goal
PROLIFIC_6a1eb7c1fd14b832013fb983,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a1eb7c1fd14b832013fb983,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_69fb3f396267d7f728885605,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_69fb3f396267d7f728885605,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69fb3f396267d7f728885605,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_6a03950c7926c7ee5b8589ae,energy_efficiency_goal,82,82,Energy efficiency goal
PROLIFIC_6a03950c7926c7ee5b8589ae,climate_change_awareness,70,70,Climate change awareness
PROLIFIC_6a03950c7926c7ee5b8589ae,energy_transition_awareness,66,66,Energy transition awareness
PROLIFIC_6a1614592a9d17aadbee6b06,energy_efficiency_goal,69,69,Energy efficiency goal
PROLIFIC_6a1614592a9d17aadbee6b06,climate_change_awareness,82,82,Climate change awareness
PROLIFIC_6a1614592a9d17aadbee6b06,energy_transition_awareness,64,64,Energy transition awareness
PROLIFIC_65b271a26aba0246730964f3,energy_efficiency_goal,6,6,Energy efficiency goal
PROLIFIC_65b271a26aba0246730964f3,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_65b271a26aba0246730964f3,energy_transition_awareness,0,0,Energy transition awareness
PROLIFIC_6a01d315cd2cd32b1511e127,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_6a01d315cd2cd32b1511e127,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a01d315cd2cd32b1511e127,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a1836e6fc7d5c0c2643e609,energy_efficiency_goal,54,54,Energy efficiency goal
PROLIFIC_6a1836e6fc7d5c0c2643e609,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a1836e6fc7d5c0c2643e609,energy_transition_awareness,46,46,Energy transition awareness
PROLIFIC_6a07020572ab3b4d691a391c,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_6a07020572ab3b4d691a391c,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a07020572ab3b4d691a391c,energy_transition_awareness,51,51,Energy transition awareness
PROLIFIC_6a1eba8c12fabb0fa7678822,energy_efficiency_goal,82,82,Energy efficiency goal
PROLIFIC_6a1eba8c12fabb0fa7678822,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a1eba8c12fabb0fa7678822,energy_transition_awareness,15,15,Energy transition awareness
PROLIFIC_6a0dbd152f8b5e278c18f1c2,energy_efficiency_goal,84,84,Energy efficiency goal
PROLIFIC_6a0dbd152f8b5e278c18f1c2,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a0dbd152f8b5e278c18f1c2,energy_transition_awareness,68,68,Energy transition awareness
183,energy_efficiency_goal,90,90,Energy efficiency goal
183,climate_change_awareness,91,91,Climate change awareness
183,energy_transition_awareness,85,85,Energy transition awareness
184,energy_efficiency_goal,80,80,Energy efficiency goal
184,climate_change_awareness,95,95,Climate change awareness
184,energy_transition_awareness,85,85,Energy transition awareness
185,energy_efficiency_goal,85,85,Energy efficiency goal
185,climate_change_awareness,100,100,Climate change awareness
185,energy_transition_awareness,98,98,Energy transition awareness
186,energy_efficiency_goal,90,90,Energy efficiency goal
186,climate_change_awareness,90,90,Climate change awareness
186,energy_transition_awareness,90,90,Energy transition awareness
187,energy_efficiency_goal,100,100,Energy efficiency goal
187,climate_change_awareness,100,100,Climate change awareness
187,energy_transition_awareness,100,100,Energy transition awareness
188,energy_efficiency_goal,60,60,Energy efficiency goal
188,climate_change_awareness,60,60,Climate change awareness
188,energy_transition_awareness,60,60,Energy transition awareness
189,energy_efficiency_goal,80,80,Energy efficiency goal
189,climate_change_awareness,90,90,Climate change awareness
189,energy_transition_awareness,70,70,Energy transition awareness
190,energy_efficiency_goal,80,80,Energy efficiency goal
190,climate_change_awareness,90,90,Climate change awareness
190,energy_transition_awareness,85,85,Energy transition awareness
191,energy_efficiency_goal,56,56,Energy efficiency goal
191,climate_change_awareness,100,100,Climate change awareness
191,energy_transition_awareness,65,65,Energy transition awareness
192,energy_efficiency_goal,100,100,Energy efficiency goal
192,climate_change_awareness,100,100,Climate change awareness
192,energy_transition_awareness,100,100,Energy transition awareness
193,energy_efficiency_goal,85,85,Energy efficiency goal
193,climate_change_awareness,100,100,Climate change awareness
193,energy_transition_awareness,85,85,Energy transition awareness
194,energy_efficiency_goal,85,85,Energy efficiency goal
194,climate_change_awareness,90,90,Climate change awareness
194,energy_transition_awareness,75,75,Energy transition awareness
195,energy_efficiency_goal,90,90,Energy efficiency goal
195,climate_change_awareness,100,100,Climate change awareness
195,energy_transition_awareness,90,90,Energy transition awareness
196,energy_efficiency_goal,84,84,Energy efficiency goal
196,climate_change_awareness,100,100,Climate change awareness
196,energy_transition_awareness,90,90,Energy transition awareness
197,energy_efficiency_goal,83,83,Energy efficiency goal
197,climate_change_awareness,91,91,Climate change awareness
197,energy_transition_awareness,89,89,Energy transition awareness
198,energy_efficiency_goal,85,85,Energy efficiency goal
198,climate_change_awareness,83,83,Climate change awareness
198,energy_transition_awareness,95,95,Energy transition awareness
199,energy_efficiency_goal,76,76,Energy efficiency goal
199,climate_change_awareness,100,100,Climate change awareness
199,energy_transition_awareness,100,100,Energy transition awareness
200,energy_efficiency_goal,82,82,Energy efficiency goal
200,climate_change_awareness,100,100,Climate change awareness
200,energy_transition_awareness,87,87,Energy transition awareness
201,energy_efficiency_goal,85,85,Energy efficiency goal
201,climate_change_awareness,100,100,Climate change awareness
203,energy_efficiency_goal,60,60,Energy efficiency goal
203,climate_change_awareness,65,65,Climate change awareness
203,energy_transition_awareness,66,66,Energy transition awareness
204,energy_efficiency_goal,100,100,Energy efficiency goal
204,climate_change_awareness,75,75,Climate change awareness
204,energy_transition_awareness,86,86,Energy transition awareness
205,energy_efficiency_goal,80,80,Energy efficiency goal
205,climate_change_awareness,100,100,Climate change awareness
205,energy_transition_awareness,80,80,Energy transition awareness
206,energy_efficiency_goal,75,75,Energy efficiency goal
206,climate_change_awareness,100,100,Climate change awareness
206,energy_transition_awareness,90,90,Energy transition awareness
207,energy_efficiency_goal,100,100,Energy efficiency goal
207,climate_change_awareness,95,95,Climate change awareness
207,energy_transition_awareness,85,85,Energy transition awareness
208,energy_efficiency_goal,86,86,Energy efficiency goal
208,climate_change_awareness,100,100,Climate change awareness
208,energy_transition_awareness,72,72,Energy transition awareness
209,energy_efficiency_goal,75,75,Energy efficiency goal
209,climate_change_awareness,85,85,Climate change awareness
209,energy_transition_awareness,60,60,Energy transition awareness
210,energy_efficiency_goal,30,30,Energy efficiency goal
210,climate_change_awareness,1,1,Climate change awareness
210,energy_transition_awareness,70,70,Energy transition awareness
211,energy_efficiency_goal,72,72,Energy efficiency goal
211,climate_change_awareness,100,100,Climate change awareness
211,energy_transition_awareness,60,60,Energy transition awareness
213,energy_efficiency_goal,80,80,Energy efficiency goal
213,climate_change_awareness,90,90,Climate change awareness
213,energy_transition_awareness,40,40,Energy transition awareness
214,energy_efficiency_goal,50,50,Energy efficiency goal
214,climate_change_awareness,80,80,Climate change awareness
214,energy_transition_awareness,70,70,Energy transition awareness
215,energy_efficiency_goal,24,24,Energy efficiency goal
215,climate_change_awareness,100,100,Climate change awareness
215,energy_transition_awareness,77,77,Energy transition awareness
216,energy_efficiency_goal,85,85,Energy efficiency goal
216,climate_change_awareness,100,100,Climate change awareness
216,energy_transition_awareness,81,81,Energy transition awareness
217,energy_efficiency_goal,75,75,Energy efficiency goal
217,climate_change_awareness,100,100,Climate change awareness
217,energy_transition_awareness,60,60,Energy transition awareness
218,energy_efficiency_goal,91,91,Energy efficiency goal
218,climate_change_awareness,93,93,Climate change awareness
218,energy_transition_awareness,87,87,Energy transition awareness
219,energy_efficiency_goal,85,85,Energy efficiency goal
219,climate_change_awareness,100,100,Climate change awareness
219,energy_transition_awareness,90,90,Energy transition awareness
220,energy_efficiency_goal,100,100,Energy efficiency goal
220,climate_change_awareness,100,100,Climate change awareness
220,energy_transition_awareness,75,75,Energy transition awareness
221,energy_efficiency_goal,75,75,Energy efficiency goal
221,climate_change_awareness,100,100,Climate change awareness
221,energy_transition_awareness,77,77,Energy transition awareness
222,energy_efficiency_goal,80,80,Energy efficiency goal
222,climate_change_awareness,100,100,Climate change awareness
222,energy_transition_awareness,65,65,Energy transition awareness
223,energy_efficiency_goal,72,72,Energy efficiency goal
223,climate_change_awareness,85,85,Climate change awareness
223,energy_transition_awareness,69,69,Energy transition awareness
224,energy_efficiency_goal,89,89,Energy efficiency goal
224,climate_change_awareness,100,100,Climate change awareness
224,energy_transition_awareness,60,60,Energy transition awareness
225,energy_efficiency_goal,92,92,Energy efficiency goal
225,climate_change_awareness,100,100,Climate change awareness
225,energy_transition_awareness,81,81,Energy transition awareness
226,energy_efficiency_goal,85,85,Energy efficiency goal
226,climate_change_awareness,100,100,Climate change awareness
226,energy_transition_awareness,76,76,Energy transition awareness
227,energy_efficiency_goal,75,75,Energy efficiency goal
227,climate_change_awareness,100,100,Climate change awareness
227,energy_transition_awareness,75,75,Energy transition awareness
228,energy_efficiency_goal,80,80,Energy efficiency goal
228,climate_change_awareness,100,100,Climate change awareness
228,energy_transition_awareness,85,85,Energy transition awareness
229,energy_efficiency_goal,78,78,Energy efficiency goal
229,climate_change_awareness,100,100,Climate change awareness
229,energy_transition_awareness,78,78,Energy transition awareness
230,energy_efficiency_goal,71,71,Energy efficiency goal
230,climate_change_awareness,100,100,Climate change awareness
230,energy_transition_awareness,73,73,Energy transition awareness
231,energy_efficiency_goal,80,80,Energy efficiency goal
231,climate_change_awareness,100,100,Climate change awareness
231,energy_transition_awareness,100,100,Energy transition awareness
232,energy_efficiency_goal,95,95,Energy efficiency goal
232,climate_change_awareness,95,95,Climate change awareness
232,energy_transition_awareness,80,80,Energy transition awareness
233,energy_efficiency_goal,100,100,Energy efficiency goal
233,climate_change_awareness,100,100,Climate change awareness
233,energy_transition_awareness,74,74,Energy transition awareness
234,energy_efficiency_goal,76,76,Energy efficiency goal
234,climate_change_awareness,100,100,Climate change awareness
235,energy_efficiency_goal,70,70,Energy efficiency goal
235,climate_change_awareness,100,100,Climate change awareness
236,energy_efficiency_goal,80,80,Energy efficiency goal
236,climate_change_awareness,100,100,Climate change awareness
236,energy_transition_awareness,85,85,Energy transition awareness
237,energy_efficiency_goal,90,90,Energy efficiency goal
237,climate_change_awareness,100,100,Climate change awareness
237,energy_transition_awareness,75,75,Energy transition awareness
238,energy_efficiency_goal,80,80,Energy efficiency goal
238,climate_change_awareness,90,90,Climate change awareness
238,energy_transition_awareness,75,75,Energy transition awareness
239,energy_efficiency_goal,71,71,Energy efficiency goal
239,climate_change_awareness,95,95,Climate change awareness
239,energy_transition_awareness,60,60,Energy transition awareness
240,energy_efficiency_goal,78,78,Energy efficiency goal
240,climate_change_awareness,91,91,Climate change awareness
240,energy_transition_awareness,65,65,Energy transition awareness
241,energy_efficiency_goal,100,100,Energy efficiency goal
241,climate_change_awareness,100,100,Climate change awareness
241,energy_transition_awareness,90,90,Energy transition awareness
242,energy_efficiency_goal,100,100,Energy efficiency goal
242,climate_change_awareness,100,100,Climate change awareness
242,energy_transition_awareness,100,100,Energy transition awareness
