analysis_sample,matrix_name,n_factors,n_runs,n_ok,n_warning,n_error,mean_n_rows_used,mean_n_unique_participants,mean_RMSR,sd_RMSR,mean_TLI,sd_TLI,mean_RMSEA,sd_RMSEA,mean_BIC,sd_BIC,mean_abs_factor_correlation,sd_abs_factor_correlation,mean_factor_distance,sd_factor_distance
LATAM,matrix_32_raw_0_1,6,100,100,0,0,608,265.79,0.028818421800518603,0.0013624678824319509,0.7199413858824668,0.027585041093556098,0.07687191383737323,0.003575655670092482,-576.7464775725456,106.58632813630699,0.1449895704301894,NA,0.8550104295698105,NA
LATAM,matrix_32_raw_0_1,7,100,100,0,0,608,265.79,0.025566924903796348,0.0012484689177365187,0.744673410118427,0.027155995034383044,0.07333953037987821,0.003699089918754282,-624.1045563470702,97.16432324212364,0.14605891292689255,NA,0.8539410870731075,NA
LATAM,matrix_32_raw_0_1,8,100,100,0,0,608,265.79,0.0226401113368061,0.0011312907021635572,0.767327684753705,0.025578585259835432,0.06995975862362958,0.003688106457882458,-649.7832600720462,84.56881949618145,0.1461976881793938,NA,0.8538023118206062,NA
LATAM,matrix_32_z_abs,2,100,100,0,0,608,265.79,0.048141899281392626,0.0016839206368967903,0.5384180203191734,0.030316337398840983,0.07774695716036796,0.003065922296167407,-748.1197061584437,126.34956261981606,0.3923726338695212,NA,0.6076273661304789,NA
LATAM,matrix_32_z_abs,3,100,100,0,0,608,265.79,0.041553935671460936,0.0014617707846867089,0.5952555739786936,0.02997474374784877,0.07274183749514995,0.003071417936586761,-880.8343617826423,110.23374628953171,0.300364214534511,NA,0.699635785465489,NA
LATAM,matrix_32_z_abs,4,100,100,0,0,608,265.79,0.037037978967405,0.0012701296435601388,0.6271006134714968,0.03066964277675516,0.06975776053909209,0.003035451888073383,-914.1925508742329,96.77272059620567,0.22245676878321122,NA,0.7775432312167888,NA
LATAM,matrix_32_z_abs,5,100,100,0,0,608,265.79,0.03321786945704699,0.0012039270283760012,0.6542126808508295,0.030397874130923767,0.06712339110213682,0.0031134642238512863,-921.5081840817808,88.30609122707293,0.18832048751170372,NA,0.8116795124882963,NA
LATAM,matrix_32_z_abs,6,100,100,0,0,608,265.79,0.029874666186047488,0.001114442022324357,0.6786326073175929,0.029518412589268902,0.06466508015688799,0.0031821678296789033,-912.3515293649845,80.51544788497318,0.1715570348970939,NA,0.828442965102906,NA
LATAM,matrix_32_z_abs,7,100,100,1,0,608,265.79,0.026887147166682043,0.0010171646679427988,0.7017449686880032,0.028577293193786327,0.06225494646544829,0.003281107807799726,-892.3710320968027,73.8125832849941,0.1612647612900579,NA,0.838735238709942,NA
LATAM,matrix_32_z_abs,8,100,100,2,0,608,265.79,0.02420919828223549,9.307227473752258e-4,0.7231085222283952,0.027985887533761755,0.05993835535434552,0.003342068195441804,-862.289898491617,66.4002082803965,0.15188429684560348,NA,0.8481157031543965,NA
RENOVISOR,matrix_32_ext_0_1,2,100,100,0,0,610.49,388.07,0.03825977900716421,0.0015120175058775357,0.7615415945226394,0.019540744483906584,0.06292914462938344,0.0025679702613464164,-1295.1970320868807,85.35778192690758,0.43815698944635045,NA,0.5618430105536496,NA
RENOVISOR,matrix_32_ext_0_1,3,100,100,0,0,610.49,388.07,0.03106460390762379,0.0012167390505824142,0.8148638396531989,0.018295866476698203,0.05538530221100669,0.002616985648146171,-1424.9554971130192,71.71970002135029,0.34121671972507917,NA,0.6587832802749208,NA
RENOVISOR,matrix_32_ext_0_1,4,100,100,0,0,610.49,388.07,0.027251163747122626,9.508358474494338e-4,0.8414566126582407,0.01652221065701393,0.05120819684934645,0.0025557684842855842,-1424.1157680467438,59.91661239009277,0.24347176638478052,NA,0.7565282336152195,NA
RENOVISOR,matrix_32_ext_0_1,5,100,100,0,0,610.49,388.07,0.024489487929676874,9.155981178984724e-4,0.85844602471731,0.0162337321728299,0.0483397426930186,0.002631637362190208,-1377.7277781075745,54.272090897107034,0.24487055136246327,NA,0.7551294486375367,NA
RENOVISOR,matrix_32_ext_0_1,6,100,100,0,0,610.49,388.07,0.02213926802472516,8.71708440172005e-4,0.8722682913797372,0.016054911676814387,0.045872238661303105,0.0027394694189411565,-1315.3619703219797,49.56612072477015,0.23196708104486605,NA,0.7680329189551339,NA
RENOVISOR,matrix_32_ext_0_1,7,100,100,1,0,610.49,388.07,0.02010548655137551,8.135440204195606e-4,0.8838018554332094,0.016163200121081127,0.043706108620410224,0.0029382812587057383,-1242.6592274280085,46.591925726098125,0.2229696973303328,NA,0.7770303026696672,NA
RENOVISOR,matrix_32_ext_0_1,8,100,100,1,0,610.49,388.07,0.018243229589784853,7.808674732073265e-4,0.8951043898025159,0.01654806542001716,0.04146918633097419,0.003179026620077425,-1167.5721303766081,43.78123127548384,0.21227285900800572,NA,0.7877271409919943,NA
RENOVISOR,matrix_32_pos_0_1,2,100,100,0,0,610.49,388.07,0.0507168530717803,0.001970628248136361,0.597709378336072,0.02315144498500929,0.08448819788371256,0.0027480270576451674,-454.7536296114258,124.00607773809001,0.2937893652019769,NA,0.706210634798023,NA
RENOVISOR,matrix_32_pos_0_1,3,100,100,0,0,610.49,388.07,0.03685151334534174,0.001503367258270098,0.715745697683169,0.020582541211341458,0.07095540430092258,0.00284857985322946,-940.5777952648009,100.20367377604498,0.20273160901682932,NA,0.7972683909831707,NA
RENOVISOR,matrix_32_pos_0_1,4,100,100,0,0,610.49,388.07,0.03206081475649013,0.001278988273782901,0.7481856549255147,0.019538116413440644,0.06673530787755108,0.0028429370704851514,-1005.6088084989183,86.87446794481058,0.19008733654559196,NA,0.809912663454408,NA
RENOVISOR,matrix_32_pos_0_1,5,100,100,0,0,610.49,388.07,0.02830140917824328,0.00105381400100509,0.7768076154583656,0.01887371865617252,0.06277656178184123,0.0028277432624929733,-1038.592305113899,75.27905536563739,0.19762926610798937,NA,0.8023707338920106,NA
RENOVISOR,matrix_32_pos_0_1,6,100,100,0,0,610.49,388.07,0.025161792864347624,9.179844271976315e-4,0.80157847171489,0.018473271959890174,0.0591443049736723,0.002958745717036392,-1043.712049299101,68.00654656316115,0.20068159914961262,NA,0.7993184008503874,NA
RENOVISOR,matrix_32_pos_0_1,7,100,100,0,0,610.49,388.07,0.022471126119524926,8.238333170958689e-4,0.822636903296492,0.018081294399387597,0.055864546378740075,0.0029453973550217284,-1026.0675888401156,59.12069605597055,0.196915086139237,NA,0.803084913860763,NA
RENOVISOR,matrix_32_pos_0_1,8,100,100,0,0,610.49,388.07,0.020222403113994782,7.070354295971143e-4,0.8377707198019704,0.015967170816329732,0.05339848120606078,0.0027791885233201126,-982.751905102854,48.330917610069925,0.18775694061243903,NA,0.8122430593875609,NA
RENOVISOR,matrix_32_raw_0_1,2,100,100,0,0,610.49,388.07,0.06147922765299145,0.0023955732944850954,0.49715703307462555,0.023049230664916796,0.09626541307097654,0.002867288145352139,108.14099869101699,146.90874065609057,0.1457138130628002,NA,0.8542861869371998,NA
RENOVISOR,matrix_32_raw_0_1,3,100,100,0,0,610.49,388.07,0.04080541618369978,0.0019131546187551008,0.6778241874203887,0.02433582918325114,0.07695920475751299,0.0030877731750352825,-721.6937308848851,117.63050659943872,0.10519029107203155,NA,0.8948097089279684,NA
RENOVISOR,matrix_32_raw_0_1,4,100,100,0,0,610.49,388.07,0.03363214287184652,0.0015070419188133297,0.7311391924411925,0.024100609062236867,0.07023007346193735,0.0031052566187309764,-895.8940024695783,99.98556737402939,0.13143567861478905,NA,0.868564321385211,NA
RENOVISOR,matrix_32_raw_0_1,5,100,100,0,0,610.49,388.07,0.02870645431442229,0.0012250890226006843,0.7765168632556915,0.02316023906616576,0.06397079588423318,0.003276713293678559,-1005.9755251681452,89.92046615011998,0.1477725072209385,NA,0.8522274927790615,NA
RENOVISOR,matrix_32_raw_0_1,6,100,100,1,0,610.49,388.07,0.024713476276722948,0.0010802522523553145,0.8152918443280491,0.020226269689979436,0.058110775073810614,0.003182418718185548,-1067.0106135303504,73.2041903861086,0.15665353262224552,NA,0.8433464673777545,NA
RENOVISOR,matrix_32_raw_0_1,7,100,100,1,0,610.49,388.07,0.021909735362679608,9.591193849538219e-4,0.8361331009807265,0.019263739229469248,0.054685654558262235,0.0032029462989784955,-1049.139204755676,63.79145080667437,0.14936118420379466,NA,0.8506388157962054,NA
RENOVISOR,matrix_32_raw_0_1,8,100,100,1,0,610.49,388.07,0.019531154144151065,8.20702318827874e-4,0.8522197511370868,0.017839660760618253,0.051891876142215104,0.0031230348699220773,-1008.3736666320123,53.84198717290399,0.14611677127350475,NA,0.8538832287264952,NA
RENOVISOR,matrix_32_z_abs,2,100,100,0,0,610.49,388.07,0.04254462015889659,0.0016932598197122114,0.6168234915422188,0.0316913348851536,0.06430419081917027,0.003464865179455942,-1247.6049268128843,116.76724496378012,0.29905828437144655,NA,0.7009417156285535,NA
RENOVISOR,matrix_32_z_abs,3,100,100,0,0,610.49,388.07,0.03610249088544497,0.0014442170868900497,0.6921741742112267,0.02977082352052441,0.05756908976664898,0.0033284132765631813,-1363.3258659849134,92.71780011403959,0.2807455615244014,NA,0.7192544384755987,NA
RENOVISOR,matrix_32_z_abs,4,100,100,0,0,610.49,388.07,0.03167086815136829,0.0012469689071953523,0.7357441489031246,0.027849099179705877,0.05328954848625494,0.0032894113853154596,-1373.5897781790557,78.54769910152491,0.24755627317492465,NA,0.7524437268250753,NA
RENOVISOR,matrix_32_z_abs,5,100,100,0,0,610.49,388.07,0.028169278531866713,0.0010905391797115835,0.7680659987302486,0.026443836333475013,0.04987937397666653,0.003325474033960933,-1345.0182647933784,68.55215458034496,0.21464402100204466,NA,0.7853559789979553,NA
RENOVISOR,matrix_32_z_abs,6,100,100,0,0,610.49,388.07,0.025301218832169615,9.642147607761292e-4,0.7911655150062835,0.025347708333367594,0.04728410180440373,0.003282642155216196,-1289.178580399894,59.227122600901666,0.19017800123267473,NA,0.8098219987673253,NA
RENOVISOR,matrix_32_z_abs,7,100,100,2,0,610.49,388.07,0.022874413168891057,9.289121101847107e-4,0.8105979541035154,0.026082514708042574,0.04497721050455095,0.0035322674688466134,-1221.8883957181897,55.49161352592164,0.17577876915881158,NA,0.8242212308411885,NA
RENOVISOR,matrix_32_z_abs,8,100,100,1,0,610.49,388.07,0.020747643449891964,8.938884893702349e-4,0.8268367721345146,0.026496863703872893,0.04295105072054884,0.003701978828930748,-1146.5871930537598,50.65257554538744,0.1634141720904,NA,0.8365858279096,NA
WHY_EUROPE,matrix_32_ext_0_1,2,100,100,0,0,138.29,127.57,0.052339925952408,0.0027242262366838463,0.7489480619130369,0.05151869347812415,0.059658546220357475,0.007858173979845702,-1480.8739755228914,57.135795274028474,0.3522691619047904,NA,0.6477308380952096,NA
WHY_EUROPE,matrix_32_ext_0_1,3,100,100,0,0,138.29,127.57,0.04558995005497481,0.002391323691027752,0.8003802614514651,0.05339029808587027,0.05266100917546867,0.008832966764289534,-1421.0570835511076,51.9929460981601,0.28280202516522696,NA,0.717197974834773,NA
WHY_EUROPE,matrix_32_ext_0_1,4,100,100,0,0,138.29,127.57,0.04049925113556553,0.0020927485618935818,0.837704795035772,0.05415674866675355,0.04680197939963085,0.010479894466559,-1347.2733484733901,48.639402261175704,0.22978464194221046,NA,0.7702153580577895,NA
WHY_EUROPE,matrix_32_ext_0_1,5,100,100,0,0,138.29,127.57,0.03622275394070933,0.0018213481957153482,0.8683171088071829,0.056259447455908426,0.041587079341323385,0.011473360761081464,-1267.629454195736,44.809611399940636,0.2050128890727716,NA,0.7949871109272284,NA
WHY_EUROPE,matrix_32_ext_0_1,6,100,100,0,0,138.29,127.57,0.03249837903285305,0.0016603336093257502,0.8948501302590349,0.05999307770245359,0.03617059771396356,0.013510803663426288,-1185.519311620002,42.45127078004076,0.18694914170047114,NA,0.8130508582995288,NA
WHY_EUROPE,matrix_32_ext_0_1,7,100,100,1,0,138.29,127.57,0.029261140517719126,0.0015292345581447366,0.91950179905666,0.06150709060915987,0.030681927891040895,0.014860470018392033,-1103.130579376866,38.79505201548837,0.17410645120246662,NA,0.8258935487975334,NA
WHY_EUROPE,matrix_32_ext_0_1,8,100,100,3,0,138.29,127.57,0.026410666283889384,0.001414743579434206,0.9400879334883961,0.06368432823426655,0.02588758140466797,0.015591855373868717,-1019.7133359835766,35.696910045696036,0.1657350781820613,NA,0.8342649218179387,NA
WHY_EUROPE,matrix_32_pos_0_1,2,100,100,0,0,138.29,127.57,0.0648748099749864,0.0033932800098960417,0.5488376508127891,0.05659801151093793,0.08037160322272548,0.006729873292053326,-1308.1704774653313,64.4792370630181,0.16017082390311416,NA,0.8398291760968858,NA
WHY_EUROPE,matrix_32_pos_0_1,3,100,100,0,0,138.29,127.57,0.052398681996269195,0.0032143290574444586,0.6517257832198612,0.06042463752172533,0.07011948591865867,0.007417720504065748,-1302.9865717474188,58.934064957208115,0.12358549098320532,NA,0.8764145090167947,NA
WHY_EUROPE,matrix_32_pos_0_1,4,100,100,0,0,138.29,127.57,0.04523122165450574,0.0025238661834918806,0.7154517755974837,0.05729306690066927,0.06297476281259143,0.007459179344005137,-1258.2172086749479,50.74860734151518,0.13630473772924986,NA,0.8636952622707501,NA
WHY_EUROPE,matrix_32_pos_0_1,5,100,100,0,0,138.29,127.57,0.039541012732249865,0.002173838475515356,0.7672518076458859,0.05527223531050138,0.05651824106825055,0.007649890213900175,-1200.6377550918623,43.90664203579423,0.13560914782763653,NA,0.8643908521723634,NA
WHY_EUROPE,matrix_32_pos_0_1,6,100,100,1,0,138.29,127.57,0.03493586498294473,0.001969854974694099,0.808186801339053,0.05488790572790628,0.0508355252826332,0.008069190538805431,-1133.5740153888682,39.27944850976564,0.13287150896717778,NA,0.8671284910328222,NA
WHY_EUROPE,matrix_32_pos_0_1,7,100,100,2,0,138.29,127.57,0.031068298332859786,0.001735603273217048,0.8430104950603248,0.05559802813175326,0.04541413236237194,0.009066283784598011,-1061.653864634219,36.65186343879368,0.12807730736531456,NA,0.8719226926346855,NA
WHY_EUROPE,matrix_32_pos_0_1,8,100,100,5,0,138.29,127.57,0.02776428258829048,0.001564125908401225,0.8703308343779543,0.056737125074161975,0.04051450186499565,0.010459951526530422,-985.6247298551546,33.78308845550818,0.12457204170293032,NA,0.8754279582970697,NA
WHY_EUROPE,matrix_32_raw_0_1,2,100,100,0,0,138.29,127.57,0.07137268629762354,0.004911581549503474,0.5056283940248316,0.060603676699308086,0.09042411715899751,0.0069846617245648505,-1205.0029555308702,73.66635746902489,0.06571371427424316,NA,0.9342862857257569,NA
WHY_EUROPE,matrix_32_raw_0_1,3,100,100,0,0,138.29,127.57,0.053287724524261365,0.0038404395390346678,0.6558808381980908,0.05693444709484514,0.07495000438209969,0.00755446454243654,-1264.0564914091806,63.34456513230618,0.08129581990136914,NA,0.9187041800986309,NA
WHY_EUROPE,matrix_32_raw_0_1,4,100,100,0,0,138.29,127.57,0.04452988892306614,0.002591271310048235,0.7325980403699897,0.04932057896633094,0.06566559401121386,0.0072905619308554,-1240.4160038255839,50.574015852490106,0.10872980834014746,NA,0.8912701916598526,NA
WHY_EUROPE,matrix_32_raw_0_1,5,100,100,1,0,138.29,127.57,0.038316633306656404,0.002143099368478064,0.7843322342388307,0.048887377557106294,0.05853111122629846,0.008000270852085009,-1189.3570871694726,45.68819847654029,0.11461755635646113,NA,0.8853824436435389,NA
WHY_EUROPE,matrix_32_raw_0_1,6,100,100,1,0,138.29,127.57,0.03363560770046114,0.0017854117867021587,0.8212537228737063,0.0472622636691663,0.052824308513249686,0.008450867495408205,-1124.137230448542,39.535807808508736,0.11651617719492854,NA,0.8834838228050714,NA
WHY_EUROPE,matrix_32_raw_0_1,7,100,100,1,0,138.29,127.57,0.029802057113566947,0.0016374869163021848,0.8512435296424543,0.04752184476225113,0.047564018758353116,0.009708471947721882,-1052.9687082049588,35.31723674020581,0.11791057672760362,NA,0.8820894232723964,NA
WHY_EUROPE,matrix_32_raw_0_1,8,100,100,2,0,138.29,127.57,0.02655313904657497,0.001489803992733976,0.8768580397641321,0.04947925108776246,0.04272964533018412,0.010682657057929373,-978.8521171042778,33.22978938028392,0.11738345881491326,NA,0.8826165411850867,NA
WHY_EUROPE,matrix_32_z_abs,2,100,100,0,0,138.29,127.57,0.0559118790301532,0.0032361732169307674,0.6437573490510129,0.0806327049041509,0.055626314999930704,0.007485821954907623,-1509.2524213709714,54.85789496078588,0.26713283506988506,NA,0.732867164930115,NA
WHY_EUROPE,matrix_32_z_abs,3,100,100,0,0,138.29,127.57,0.04967695543514707,0.0027960774659720362,0.708746068318957,0.0814146107238078,0.049765060554749635,0.008024501064401309,-1438.5921246960968,49.54730155778298,0.21007462712094882,NA,0.7899253728790512,NA
WHY_EUROPE,matrix_32_z_abs,4,100,100,0,0,138.29,127.57,0.04462008331797114,0.0024502199721566555,0.7592577560297538,0.08089006842170698,0.044676021870722775,0.00897465294712845,-1359.026384992647,45.344697295055205,0.1736586868621359,NA,0.8263413131378641,NA
WHY_EUROPE,matrix_32_z_abs,5,100,100,0,0,138.29,127.57,0.04019522119292473,0.0021865118528316754,0.8044231222424004,0.08204000808296187,0.03957652304648404,0.010274083019297161,-1276.708346371033,41.677895092302236,0.15754441213631554,NA,0.8424555878636845,NA
WHY_EUROPE,matrix_32_z_abs,6,100,100,0,0,138.29,127.57,0.03637914782316406,0.0019715189752320663,0.8405069363654117,0.08279623099276175,0.035067826942461286,0.011139904150815401,-1191.2624086484057,38.68679872246297,0.1420109692727127,NA,0.8579890307272873,NA
WHY_EUROPE,matrix_32_z_abs,7,100,100,0,0,138.29,127.57,0.03290607758351347,0.0018012248243909252,0.8753400974012757,0.08320498260084469,0.030022293311273682,0.012455954157397559,-1106.5743515489746,35.168406521110946,0.13210995613732404,NA,0.867890043862676,NA
WHY_EUROPE,matrix_32_z_abs,8,100,100,3,0,138.29,127.57,0.029798193307383383,0.0016489916836394923,0.9084134614648718,0.08846003657435,0.024495749515526834,0.014546448273921401,-1022.6358588452756,33.39650527963096,0.12510197839489565,NA,0.8748980216051043,NA
WHY_LATAM,matrix_32_ext_0_1,2,100,100,0,0,608,265.79,0.04233139254969133,0.0013263157130333821,0.6889808362003222,0.018603594253029883,0.07677490816579464,0.0022072218256615943,-788.8428545496888,89.42917334698876,0.37101744403754333,NA,0.6289825559624567,NA
WHY_LATAM,matrix_32_ext_0_1,3,100,100,0,0,608,265.79,0.036882087315465405,0.0010727247088967722,0.7216648979956786,0.017939144281434005,0.07257508276886962,0.002178815587074777,-887.9086433373046,77.70015404538984,0.34596397940746,NA,0.6540360205925401,NA
WHY_LATAM,matrix_32_ext_0_1,4,100,100,0,0,608,265.79,0.03221969529361103,9.867335116057212e-4,0.7506629708863501,0.017523057114244102,0.06863728825314848,0.002205969515073601,-950.4324702172706,68.82105249580275,0.2828937605743373,NA,0.7171062394256628,NA
WHY_LATAM,matrix_32_ext_0_1,5,100,100,0,0,608,265.79,0.028721223258066086,9.552942947824764e-4,0.7724237563096297,0.01718967426622141,0.06552618174473036,0.0023304559422187687,-966.9664258074855,64.12116079930438,0.25201273468584157,NA,0.7479872653141584,NA
WHY_LATAM,matrix_32_ext_0_1,6,100,100,0,0,608,265.79,0.02589935853543261,8.856924027085876e-4,0.7882408603336618,0.016735914949576765,0.06316296997032447,0.0023535116914675364,-950.4733999576858,57.40971054576715,0.2253623724866871,NA,0.7746376275133129,NA
WHY_LATAM,matrix_32_ext_0_1,7,100,100,1,0,608,265.79,0.023473498425917224,7.919770093055762e-4,0.8018194415624009,0.016854948810861355,0.06105630971124954,0.0024418399911841967,-919.5487624879084,52.81411443553168,0.21021317088844654,NA,0.7897868291115534,NA
WHY_LATAM,matrix_32_ext_0_1,8,100,100,3,0,608,265.79,0.021244665404645403,7.465049948166147e-4,0.8149646728487292,0.016730612399742804,0.058951816067914393,0.0025298287349382075,-882.1709431843915,48.21521139114434,0.20017963209710304,NA,0.799820367902897,NA
WHY_LATAM,matrix_32_pos_0_1,2,100,100,0,0,608,265.79,0.055822682836651975,0.00196184915605706,0.5435814633079314,0.02365067124458158,0.09662011251096085,0.002480310157329628,117.39790154701272,127.13063332419476,0.2912435376747703,NA,0.7087564623252297,NA
WHY_LATAM,matrix_32_pos_0_1,3,100,100,0,0,608,265.79,0.04224618476612381,0.0014599469930157063,0.6376193580894927,0.022220283957723824,0.08602610522311925,0.002583311162809659,-364.71988851172665,109.0410365710052,0.17563967442993958,NA,0.8243603255700604,NA
WHY_LATAM,matrix_32_pos_0_1,4,100,100,0,0,608,265.79,0.036077736515213676,0.0013202131885391747,0.6790926244960951,0.022331739589580228,0.08088661269747024,0.002572630873561422,-533.5544024175047,94.95989322982636,0.19270137216604474,NA,0.8072986278339552,NA
WHY_LATAM,matrix_32_pos_0_1,5,100,100,0,0,608,265.79,0.0312758479171897,0.0013257665252320017,0.7168048277898742,0.0238204138453689,0.07590914823048389,0.0028414607447374875,-657.4867535475149,91.08702119594669,0.19611293383492381,NA,0.8038870661650762,NA
WHY_LATAM,matrix_32_pos_0_1,6,100,100,0,0,608,265.79,0.027509110299520904,0.0010966259906131594,0.7437182486586166,0.022060154181808306,0.07216335336355248,0.002807110872226725,-713.7925643248556,78.92979055425103,0.17917517609535302,NA,0.820824823904647,NA
WHY_LATAM,matrix_32_pos_0_1,7,100,100,0,0,608,265.79,0.024513548150192566,9.879926208502595e-4,0.7669333865923855,0.0214629864938449,0.06876557116567895,0.0029119331536996405,-740.8128921212535,71.80877682479709,0.17719356444775827,NA,0.8228064355522418,NA
WHY_LATAM,matrix_32_pos_0_1,8,100,100,0,0,608,265.79,0.02190563707384684,9.11848820166031e-4,0.7874205483788089,0.021505921773835673,0.06561757278392791,0.0031272899139230823,-746.3252880676862,67.21879314724492,0.17464790621681944,NA,0.8253520937831805,NA
WHY_LATAM,matrix_32_raw_0_1,2,100,100,0,0,608,265.79,0.06058559809430709,0.0021043971558150137,0.49851430040271616,0.023983485203646765,0.10323892343690792,0.002679473741254577,465.9190358488736,145.42568841923887,0.08695610585936607,NA,0.9130438941406339,NA
WHY_LATAM,matrix_32_raw_0_1,3,100,100,0,0,608,265.79,0.046058041917619655,0.0016452671945005534,0.5930788440145461,0.02375682347345531,0.09292532500251321,0.0028553449361448987,-61.84818457288977,130.2032713027285,0.10488660850629147,NA,0.8951133914937085,NA
WHY_LATAM,matrix_32_raw_0_1,4,100,100,0,0,608,265.79,0.038271998066881516,0.0015777633749625276,0.6478942409450557,0.026276011228652113,0.08635708708729492,0.003131911795316344,-324.79469506228446,123.39871472106266,0.12985370684428543,NA,0.8701462931557146,NA
WHY_LATAM,matrix_32_raw_0_1,5,100,100,0,0,608,265.79,0.03258693240714046,0.0014859144944344832,0.6938172833958006,0.026756472011191246,0.08045381004627326,0.003364681499588285,-507.3194535013226,114.32325877898151,0.15561206416009318,NA,0.8443879358399068,NA
WHY_LATAM,matrix_32_raw_0_1,6,100,100,0,0,608,265.79,0.028818421800518603,0.001362467882431951,0.7199413858824668,0.027585041093556088,0.07687191383737323,0.0035756556700924677,-576.7464775725456,106.5863281363066,0.14498958116034086,NA,0.8550104188396591,NA
WHY_LATAM,matrix_32_raw_0_1,7,100,100,0,0,608,265.79,0.025566924903796348,0.0012484689177365183,0.7446734101184269,0.027155995034383085,0.07333953037987823,0.0036990899187542823,-624.1045563470699,97.16432324212363,0.14605911514752057,NA,0.8539408848524794,NA
WHY_LATAM,matrix_32_raw_0_1,8,100,100,0,0,608,265.79,0.0226401113368061,0.0011312907021635568,0.7673276847537052,0.02557858525983525,0.06995975862362956,0.0036881064578824377,-649.7832600720463,84.56881949618094,0.14619759628511106,NA,0.8538024037148889,NA
WHY_LATAM,matrix_32_z_abs,2,100,100,0,0,608,265.79,0.048141899281392626,0.001683920636896792,0.5384180203191733,0.03031633739884101,0.07774695716036797,0.003065922296167408,-748.1197061584434,126.34956261981617,0.39237328331399685,NA,0.6076267166860032,NA
WHY_LATAM,matrix_32_z_abs,3,100,100,0,0,608,265.79,0.041553935671460936,0.0014617707846867087,0.5952555739786936,0.029974743747848576,0.07274183749514994,0.0030714179365867547,-880.8343617826425,110.2337462895315,0.3003646868120982,NA,0.6996353131879017,NA
WHY_LATAM,matrix_32_z_abs,4,100,100,0,0,608,265.79,0.037037978967404996,0.0012701296435601384,0.6271006134714968,0.030669642776755223,0.06975776053909209,0.003035451888073391,-914.1925508742329,96.77272059620594,0.2224564995906454,NA,0.7775435004093546,NA
WHY_LATAM,matrix_32_z_abs,5,100,100,0,0,608,265.79,0.03321786945704698,0.0012039270283760008,0.6542126808508296,0.030397874130923878,0.0671233911021368,0.0031134642238512932,-921.508184081781,88.3060912270731,0.18825446492769587,NA,0.8117455350723042,NA
WHY_LATAM,matrix_32_z_abs,6,100,100,0,0,608,265.79,0.029874666186047488,0.001114442022324357,0.678632607317593,0.029518412589268864,0.06466508015688799,0.0031821678296789046,-912.3515293649845,80.51544788497316,0.17179499159520298,NA,0.828205008404797,NA
WHY_LATAM,matrix_32_z_abs,7,100,100,1,0,608,265.79,0.026887147166682043,0.0010171646679427988,0.701744968688003,0.028577293193786577,0.0622549464654483,0.0032811078077997504,-892.3710320968022,73.8125832849946,0.1614034688166581,NA,0.8385965311833419,NA
WHY_LATAM,matrix_32_z_abs,8,100,100,2,0,608,265.79,0.024209198282235486,9.307227473752257e-4,0.7231085222283955,0.027985887533761526,0.05993835535434548,0.003342068195441779,-862.2898984916177,66.40020828039594,0.1522525822890244,NA,0.8477474177109756,NA
