"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_66400",9,15,10,10,8,12,11,7
"pattern_66401",17,17,10,10,14,16,11,13
"pattern_66402",15,19,14,14,14,18,9,11
"pattern_66403",15,13,12,10,14,16,11,13
"pattern_66404",13,15,16,14,14,18,11,15
"pattern_66405",13,13,12,10,14,20,9,11
"pattern_66406",15,15,12,8,12,18,5,13
"pattern_66407",13,15,14,16,14,20,15,11
"pattern_66408",17,13,8,8,14,16,13,13
"pattern_66409",13,15,14,12,14,20,7,11
"pattern_66410",12,16,13,9,11,17,8,10
"pattern_66411",11,15,12,12,12,16,13,15
"pattern_66412",19,15,14,12,16,18,13,15
"pattern_66413",15,15,12,10,16,20,9,11
"pattern_66414",15,19,14,14,14,16,11,13
"pattern_66415",13,15,10,12,12,18,11,11
"pattern_66416",17,13,12,10,14,20,11,13
"pattern_66417",13,17,12,14,14,20,13,9
"pattern_66418",17,15,12,12,14,18,11,11
"pattern_66419",13,17,16,14,12,16,11,15
"pattern_66420",15,15,12,10,16,20,13,15
"pattern_66421",11,17,12,14,12,18,11,13
"pattern_66422",17,15,16,16,16,14,15,17
"pattern_66423",10,12,11,11,9,15,12,10
"pattern_66424",13,19,16,12,12,16,7,15
"pattern_66425",11,15,10,12,12,18,13,13
"pattern_66426",13,13,12,12,12,18,13,15
"pattern_66427",17,19,12,12,16,16,13,15
"pattern_66428",17,13,14,10,16,18,11,15
"pattern_66429",15,17,14,14,14,18,11,11
"pattern_66430",13,17,12,14,12,18,11,11
"pattern_66431",13,11,12,10,14,20,13,11
"pattern_66432",15,17,12,10,14,16,7,13
"pattern_66433",19,15,14,12,16,16,13,15
"pattern_66434",15,17,12,14,14,20,13,11
"pattern_66435",19,17,16,14,18,16,13,19
"pattern_66436",17,15,10,12,14,20,15,13
"pattern_66437",11,17,10,10,12,18,9,11
"pattern_66438",15,15,14,8,14,18,3,13
"pattern_66439",13,17,10,12,12,18,9,11
"pattern_66440",11,15,12,14,12,18,13,11
"pattern_66441",15,17,12,14,14,16,15,17
"pattern_66442",13,21,14,14,12,16,11,13
"pattern_66443",11,13,12,12,12,16,13,13
"pattern_66444",11,15,12,10,12,16,9,11
"pattern_66445",15,17,14,14,14,18,13,13
"pattern_66446",13,15,14,12,14,20,9,11
"pattern_66447",15,15,8,8,12,18,9,13
"pattern_66448",15,17,14,18,14,18,15,11
"pattern_66449",15,15,10,8,12,18,7,11
"pattern_66450",19,11,14,10,16,16,13,15
"pattern_66451",19,11,16,10,18,16,13,17
"pattern_66452",15,17,18,16,14,16,15,17
"pattern_66453",19,17,22,16,18,14,13,19
"pattern_66454",13,17,10,8,14,18,11,11
"pattern_66455",15,17,12,12,14,18,13,15
"pattern_66456",15,17,16,12,16,20,9,13
"pattern_66457",13,19,14,14,14,16,11,15
"pattern_66458",15,11,12,10,14,20,13,15
"pattern_66459",15,17,10,12,12,16,11,13
"pattern_66460",17,15,16,14,14,18,11,13
"pattern_66461",19,13,16,12,18,18,15,17
"pattern_66462",11,17,10,12,12,16,9,9
"pattern_66463",15,17,12,10,12,16,7,13
"pattern_66464",13,15,10,10,14,16,11,11
"pattern_66465",11,17,12,14,12,16,9,11
"pattern_66466",13,15,16,14,12,14,15,17
"pattern_66467",19,13,14,10,16,16,15,17
"pattern_66468",13,15,16,14,14,20,11,11
"pattern_66469",17,17,12,12,14,18,13,11
"pattern_66470",17,15,10,12,16,18,13,13
"pattern_66471",13,17,12,14,14,20,11,11
"pattern_66472",11,15,10,10,10,14,9,9
"pattern_66473",17,15,10,10,14,16,9,13
"pattern_66474",11,17,16,16,12,16,11,13
"pattern_66475",17,15,12,12,16,20,11,15
"pattern_66476",15,13,12,10,14,16,13,15
"pattern_66477",15,15,12,10,12,18,11,13
"pattern_66478",11,15,14,12,12,16,11,11
"pattern_66479",11,17,14,16,12,16,15,11
"pattern_66480",11,15,10,8,12,18,11,11
"pattern_66481",11,19,12,14,12,16,11,9
"pattern_66482",15,15,12,12,12,16,13,13
"pattern_66483",13,15,14,14,14,16,15,13
"pattern_66484",13,15,8,12,12,18,11,9
"pattern_66485",15,15,10,8,12,18,9,13
"pattern_66486",13,17,14,14,12,16,9,13
"pattern_66487",15,17,16,16,16,20,11,13
"pattern_66488",12,16,7,7,11,17,8,10
"pattern_66489",15,17,20,16,16,16,15,17
"pattern_66490",15,19,14,16,14,20,11,13
"pattern_66491",13,15,18,16,14,16,13,15
"pattern_66492",17,13,14,12,16,18,13,17
"pattern_66493",7,7,8,8,6,8,13,7
"pattern_66494",17,13,14,14,16,20,15,15
"pattern_66495",17,15,12,10,14,16,13,17
"pattern_66496",11,19,14,14,12,16,11,13
"pattern_66497",17,15,16,14,14,20,11,13
"pattern_66498",13,17,18,14,12,16,11,13
"pattern_66499",17,15,12,10,14,16,11,15
"pattern_66500",13,15,10,8,12,18,7,9
"pattern_66501",17,13,12,12,16,18,15,15
"pattern_66502",19,15,16,12,16,16,13,17
"pattern_66503",15,15,12,16,14,20,15,13
"pattern_66504",15,13,12,12,14,18,15,15
"pattern_66505",13,17,12,16,14,20,11,11
"pattern_66506",11,19,16,16,12,16,11,13
"pattern_66507",13,17,10,12,12,18,13,17
"pattern_66508",19,13,12,10,16,18,11,13
"pattern_66509",11,13,12,10,12,18,11,11
"pattern_66510",11,15,14,14,12,18,9,11
"pattern_66511",15,15,14,10,12,16,9,11
"pattern_66512",13,17,14,12,14,16,13,13
"pattern_66513",15,13,8,6,12,16,11,13
"pattern_66514",13,17,12,12,12,16,11,11
"pattern_66515",13,15,12,10,14,18,9,11
"pattern_66516",15,13,10,8,12,16,11,15
"pattern_66517",10,18,11,11,11,15,8,8
"pattern_66518",11,17,12,14,12,18,9,11
"pattern_66519",15,15,14,12,16,20,13,13
"pattern_66520",17,15,10,8,16,20,9,11
"pattern_66521",15,17,10,10,12,16,9,13
"pattern_66522",15,17,12,10,12,16,9,13
"pattern_66523",11,15,14,14,12,18,13,13
"pattern_66524",11,17,12,12,12,18,11,13
"pattern_66525",15,17,16,14,14,16,13,13
"pattern_66526",19,13,12,12,16,20,11,15
"pattern_66527",11,17,12,16,12,18,15,13
"pattern_66528",15,15,16,16,14,18,13,11
"pattern_66529",13,15,12,16,14,20,13,9
"pattern_66530",17,13,16,12,14,16,11,17
"pattern_66531",13,13,12,12,12,18,9,9
"pattern_66532",13,15,14,12,12,14,11,13
"pattern_66533",15,13,16,12,16,20,9,13
"pattern_66534",13,17,10,12,12,18,9,11
"pattern_66535",15,17,14,12,14,20,7,11
"pattern_66536",13,15,16,14,14,20,11,13
"pattern_66537",12,16,13,13,13,19,14,12
"pattern_66538",8,14,9,11,7,13,8,4
"pattern_66539",11,15,14,12,12,16,11,11
"pattern_66540",15,13,12,8,14,20,9,9
"pattern_66541",15,15,14,12,14,20,13,15
"pattern_66542",11,15,16,12,12,16,9,11
"pattern_66543",15,15,10,6,12,16,9,13
"pattern_66544",17,15,12,10,14,16,9,15
"pattern_66545",13,15,10,12,14,20,11,9
"pattern_66546",13,19,14,16,12,14,13,13
"pattern_66547",17,15,10,10,16,18,13,15
"pattern_66548",15,17,10,10,14,20,9,9
"pattern_66549",11,19,14,16,12,16,13,13
"pattern_66550",15,17,12,12,14,20,11,11
"pattern_66551",15,15,14,12,14,18,11,13
"pattern_66552",15,17,12,12,14,20,11,11
"pattern_66553",13,19,12,12,12,18,11,15
"pattern_66554",15,15,10,8,14,18,9,13
"pattern_66555",13,15,14,14,12,18,15,13
"pattern_66556",13,15,8,6,12,16,11,13
"pattern_66557",17,19,16,16,16,16,13,15
"pattern_66558",11,15,12,12,12,16,13,11
"pattern_66559",17,13,14,10,16,16,11,15
"pattern_66560",13,17,14,14,12,18,9,15
"pattern_66561",15,13,10,6,12,16,9,11
"pattern_66562",11,17,14,12,12,16,9,13
"pattern_66563",17,19,14,16,16,14,17,15
"pattern_66564",15,15,14,14,14,16,13,13
"pattern_66565",17,13,14,10,14,20,11,11
"pattern_66566",17,17,14,14,14,18,9,13
"pattern_66567",15,15,14,18,14,18,15,13
"pattern_66568",17,15,14,12,16,20,13,15
"pattern_66569",13,17,18,14,12,18,9,15
"pattern_66570",15,17,10,12,14,20,11,11
"pattern_66571",15,15,12,10,12,16,11,15
"pattern_66572",15,15,14,14,14,18,13,15
"pattern_66573",15,15,14,14,14,16,15,15
"pattern_66574",13,13,12,14,14,20,15,9
"pattern_66575",13,19,14,14,12,18,9,15
"pattern_66576",11,17,14,10,12,16,9,13
"pattern_66577",17,15,10,14,14,18,15,13
"pattern_66578",15,15,14,12,14,20,11,13
"pattern_66579",8,10,11,11,5,7,12,6
"pattern_66580",13,19,12,14,14,16,13,15
"pattern_66581",19,17,20,18,18,14,15,19
"pattern_66582",15,13,12,10,14,14,13,13
"pattern_66583",17,17,16,20,16,16,19,17
"pattern_66584",15,21,16,16,16,16,15,15
"pattern_66585",13,15,16,12,14,20,11,13
"pattern_66586",11,19,14,12,12,16,9,13
"pattern_66587",13,17,12,12,12,16,7,11
"pattern_66588",13,13,10,12,12,18,13,9
"pattern_66589",13,19,16,16,14,20,11,11
"pattern_66590",15,13,16,14,14,20,13,15
"pattern_66591",13,15,14,12,14,20,11,11
"pattern_66592",13,13,10,10,12,18,7,9
"pattern_66593",15,17,14,12,14,18,13,13
"pattern_66594",15,15,16,10,14,18,7,15
"pattern_66595",15,15,14,12,14,18,11,11
"pattern_66596",11,19,10,10,12,18,7,9
"pattern_66597",15,17,12,10,14,16,9,15
"pattern_66598",17,17,14,14,16,16,15,17
"pattern_66599",15,15,16,16,14,20,11,11
"pattern_66600",17,19,16,14,16,14,11,17
"pattern_66601",13,17,12,12,12,16,11,9
"pattern_66602",17,17,14,14,16,16,15,15
"pattern_66603",12,12,11,9,9,15,10,8
"pattern_66604",17,13,14,12,14,20,11,11
"pattern_66605",13,17,10,10,14,18,9,9
"pattern_66607",13,17,14,16,12,16,13,13
"pattern_66608",8,10,5,5,5,9,10,6
"pattern_66609",13,17,12,12,14,18,9,15
"pattern_66610",13,17,14,14,12,18,13,13
"pattern_66611",13,15,14,16,14,20,15,11
"pattern_66612",15,13,10,8,14,18,13,15
"pattern_66613",13,15,12,10,14,18,9,11
"pattern_66614",13,13,14,10,14,20,7,11
"pattern_66615",17,13,12,12,16,18,15,15
"pattern_66616",15,13,12,14,14,20,11,11
"pattern_66617",17,13,12,10,14,20,13,13
"pattern_66618",15,15,10,6,14,16,9,13
"pattern_66619",13,17,16,14,12,16,11,13
"pattern_66620",13,15,10,8,14,18,9,15
"pattern_66621",13,19,14,12,12,18,9,11
"pattern_66622",13,13,10,8,12,18,13,15
"pattern_66623",17,15,18,14,16,16,13,19
"pattern_66624",13,15,16,14,14,16,11,13
"pattern_66625",11,17,16,14,12,18,11,11
"pattern_66626",13,13,12,10,12,16,11,11
"pattern_66627",11,17,12,10,12,16,7,11
"pattern_66628",13,19,14,14,12,18,7,13
"pattern_66629",13,15,10,14,12,18,13,11
"pattern_66630",13,19,12,12,14,16,9,13
"pattern_66631",17,13,14,12,16,18,11,13
"pattern_66633",9,13,10,6,6,12,5,7
"pattern_66634",12,14,11,11,11,15,8,8
"pattern_66635",13,17,18,16,14,20,11,11
"pattern_66636",19,15,16,16,18,14,17,17
"pattern_66637",15,19,14,16,14,18,13,11
"pattern_66638",13,17,10,10,14,18,9,11
"pattern_66639",13,13,8,10,14,20,13,11
"pattern_66640",13,17,8,8,12,18,7,9
"pattern_66641",13,15,16,12,14,20,9,13
"pattern_66642",13,17,12,12,12,18,11,13
"pattern_66643",13,15,10,10,12,16,9,11
"pattern_66644",11,19,12,14,12,18,11,15
"pattern_66645",13,13,10,8,12,16,11,13
"pattern_66646",15,17,12,12,16,20,9,13
"pattern_66647",11,15,10,12,10,12,11,9
"pattern_66648",15,15,14,16,16,20,17,15
"pattern_66649",13,17,10,14,14,20,11,9
"pattern_66650",13,15,12,8,12,18,9,11
"pattern_66651",11,15,10,12,12,18,11,11
"pattern_66653",13,17,16,12,14,18,11,15
"pattern_66654",13,17,12,12,12,16,13,13
"pattern_66655",19,15,10,10,16,18,11,13
"pattern_66656",13,17,14,12,12,18,9,11
"pattern_66658",15,17,18,14,14,18,9,13
"pattern_66659",15,17,18,16,16,18,15,17
"pattern_66660",11,17,14,16,12,18,11,11
"pattern_66661",17,17,12,10,16,18,9,11
"pattern_66662",13,15,14,14,12,18,11,13
"pattern_66663",13,15,16,14,14,20,11,11
"pattern_66664",15,17,10,14,14,20,13,11
"pattern_66665",11,15,16,14,12,16,11,11
"pattern_66666",11,13,10,10,10,14,13,9
"pattern_66667",13,19,12,12,12,14,9,13
"pattern_66668",17,17,14,12,16,16,11,15
"pattern_66669",17,17,14,12,16,16,15,15
"pattern_66670",13,17,14,10,12,16,9,11
"pattern_66671",15,13,12,10,14,18,13,13
"pattern_66672",15,17,12,12,14,18,9,9
"pattern_66673",13,13,16,16,14,18,13,15
"pattern_66674",15,13,16,12,16,18,13,17
"pattern_66675",15,15,12,10,14,18,7,13
"pattern_66676",15,15,12,10,14,18,11,17
"pattern_66677",11,17,12,14,12,16,11,11
"pattern_66678",15,15,12,12,14,20,11,11
"pattern_66679",15,15,14,12,16,18,11,15
"pattern_66680",15,17,10,8,14,16,9,13
"pattern_66681",11,13,10,10,12,18,11,13
"pattern_66682",15,17,12,12,14,16,7,13
"pattern_66683",19,15,16,12,18,18,13,17
"pattern_66684",15,15,8,6,14,16,7,11
"pattern_66685",15,13,10,10,14,20,11,11
"pattern_66686",15,15,14,12,14,18,9,9
"pattern_66687",9,11,8,8,6,12,7,5
"pattern_66688",11,21,12,16,12,16,9,11
"pattern_66689",15,15,12,8,14,18,9,11
"pattern_66690",17,13,12,12,14,20,15,15
"pattern_66691",11,17,14,12,12,18,9,13
"pattern_66692",17,15,10,10,16,18,11,13
"pattern_66693",15,15,12,10,16,20,11,13
"pattern_66695",17,17,16,14,18,18,17,19
"pattern_66696",15,19,10,14,14,20,13,11
"pattern_66697",11,15,16,14,12,16,11,11
"pattern_66698",13,19,14,12,12,16,9,13
"pattern_66699",11,15,14,12,12,16,11,11
"pattern_66700",11,19,12,16,12,16,13,13
"pattern_66701",13,15,12,14,14,20,11,9
"pattern_66702",17,19,14,12,14,12,11,17
"pattern_66703",13,17,10,10,12,18,11,11
"pattern_66704",13,17,12,10,12,16,9,13
"pattern_66705",13,19,12,14,14,18,13,11
"pattern_66706",15,17,12,12,14,18,11,15
"pattern_66707",11,17,12,12,12,16,9,11
"pattern_66708",13,19,16,14,14,18,9,11
"pattern_66709",11,17,12,8,10,16,5,9
"pattern_66710",13,19,14,14,14,18,11,9
"pattern_66711",15,11,12,12,14,20,11,9
"pattern_66712",8,16,13,11,9,15,10,8
"pattern_66713",11,15,14,14,12,18,11,11
"pattern_66714",15,19,16,18,14,16,15,15
"pattern_66715",19,13,12,10,16,18,17,17
"pattern_66716",13,17,10,12,12,16,9,13
"pattern_66717",15,17,18,16,16,18,11,13
"pattern_66718",13,17,14,14,14,18,13,13
"pattern_66719",17,13,12,14,16,20,17,15
"pattern_66720",15,15,10,12,16,20,13,11
"pattern_66721",17,13,14,10,16,20,9,15
"pattern_66722",11,15,18,14,12,16,11,13
"pattern_66723",15,17,16,12,14,16,9,13
"pattern_66724",11,15,12,14,12,16,11,11
"pattern_66725",13,19,16,16,12,14,13,15
"pattern_66726",17,17,16,14,14,18,9,13
"pattern_66727",15,15,14,10,14,20,13,15
"pattern_66728",11,17,12,10,12,14,9,13
"pattern_66729",15,15,10,10,14,18,13,17
"pattern_66730",10,12,9,9,9,13,10,10
"pattern_66731",15,15,12,12,14,20,11,13
"pattern_66732",15,13,12,12,14,18,15,15
"pattern_66733",11,19,12,12,12,18,9,11
"pattern_66734",11,19,12,14,12,18,11,11
"pattern_66735",19,13,12,12,16,18,13,15
"pattern_66736",13,15,12,12,12,16,11,11
"pattern_66737",13,17,12,12,14,18,11,9
"pattern_66738",17,13,10,10,16,18,13,13
"pattern_66739",19,17,16,12,16,16,11,15
"pattern_66740",13,17,12,12,12,16,11,13
"pattern_66741",13,15,16,14,12,18,11,13
"pattern_66742",13,15,10,14,14,20,13,9
"pattern_66743",13,17,14,12,12,16,9,9
"pattern_66744",12,14,9,7,9,13,8,8
"pattern_66745",15,19,12,10,14,16,9,13
"pattern_66746",13,13,12,10,14,20,9,11
"pattern_66747",13,13,12,8,12,16,9,11
"pattern_66748",19,15,12,12,16,18,17,17
"pattern_66749",13,17,16,14,12,16,9,11
"pattern_66750",15,15,14,12,14,18,13,13
"pattern_66751",11,13,12,12,12,18,13,11
"pattern_66752",15,17,12,10,14,18,9,9
"pattern_66753",13,17,12,12,12,18,9,15
"pattern_66754",11,11,10,10,8,12,11,9
"pattern_66755",15,13,10,12,14,20,13,11
"pattern_66756",15,15,18,14,14,18,11,15
"pattern_66757",13,19,14,14,14,18,13,13
"pattern_66758",13,17,14,14,12,14,11,11
"pattern_66759",15,19,12,12,14,16,11,17
"pattern_66760",13,17,14,14,14,20,13,13
"pattern_66761",19,17,12,14,16,16,15,15
"pattern_66762",17,19,16,14,16,14,13,17
"pattern_66763",15,19,14,14,14,14,11,13
"pattern_66764",13,17,10,12,12,18,11,13
"pattern_66765",11,15,10,8,12,16,11,11
"pattern_66766",13,15,12,10,14,18,11,17
"pattern_66767",11,17,10,10,12,16,7,9
"pattern_66768",13,15,12,10,14,20,9,9
"pattern_66769",11,15,14,14,12,16,13,13
"pattern_66770",13,17,14,10,12,16,7,13
"pattern_66771",11,17,12,10,12,18,5,11
"pattern_66772",11,17,14,10,12,18,7,11
"pattern_66773",11,17,10,12,12,18,11,11
"pattern_66774",15,13,12,14,14,18,15,13
"pattern_66775",17,15,16,12,16,16,13,15
"pattern_66776",13,15,16,12,14,16,9,13
"pattern_66777",15,17,12,12,16,18,11,15
"pattern_66778",17,13,10,10,14,18,13,11
"pattern_66779",13,17,14,14,14,18,11,13
"pattern_66780",15,15,10,10,12,16,11,13
"pattern_66781",13,13,14,10,14,20,9,13
"pattern_66782",19,17,10,10,16,18,11,15
"pattern_66783",15,15,14,12,14,16,11,13
"pattern_66784",11,19,16,14,12,18,7,13
"pattern_66785",15,15,14,14,14,18,11,13
"pattern_66786",15,13,10,8,14,18,11,15
"pattern_66787",15,17,12,16,14,16,15,13
"pattern_66788",13,17,10,12,12,16,9,9
"pattern_66789",15,17,12,12,16,18,13,13
"pattern_66790",13,17,12,10,12,18,11,11
"pattern_66791",13,15,12,12,12,18,9,11
"pattern_66792",15,17,14,16,14,20,13,13
"pattern_66793",13,17,12,10,12,16,9,15
"pattern_66794",11,17,10,12,12,16,11,11
"pattern_66795",15,17,16,12,14,20,5,11
"pattern_66796",13,17,16,12,14,18,9,13
"pattern_66797",17,13,12,8,14,18,9,11
"pattern_66798",15,13,12,8,14,16,13,17
"pattern_66799",11,13,12,10,12,16,11,11
"pattern_66800",11,17,16,12,12,18,9,13
"pattern_66801",17,15,12,8,14,16,9,15
"pattern_66802",13,15,10,12,12,18,9,11
"pattern_66803",13,17,12,14,14,18,13,9
"pattern_66804",13,17,14,12,12,16,9,13
"pattern_66805",13,19,12,14,14,18,11,9
"pattern_66806",11,19,10,12,12,18,9,9
"pattern_66807",15,15,14,14,14,20,13,15
"pattern_66808",15,15,12,14,14,18,17,15
"pattern_66809",15,17,14,14,14,16,13,13
"pattern_66810",15,17,18,14,16,18,9,15
"pattern_66811",13,13,8,12,12,16,13,11
"pattern_66812",13,15,14,14,14,18,11,13
"pattern_66813",15,17,10,10,14,18,5,13
"pattern_66814",15,15,12,8,12,16,7,13
"pattern_66815",17,15,16,16,14,18,13,15
"pattern_66816",15,17,10,8,14,16,7,11
"pattern_66817",13,17,16,16,14,20,11,11
"pattern_66818",13,17,10,14,12,18,11,9
"pattern_66819",15,15,16,12,14,18,11,13
"pattern_66820",13,15,16,12,14,16,9,13
"pattern_66821",13,17,12,14,14,18,11,9
"pattern_66822",11,15,16,16,12,16,11,13
"pattern_66823",15,15,14,12,14,16,11,17
"pattern_66824",17,15,12,12,16,16,15,15
"pattern_66825",13,17,8,8,12,16,11,15
"pattern_66826",13,13,12,12,12,18,11,9
"pattern_66827",19,17,22,16,18,12,15,19
"pattern_66828",17,17,12,12,14,18,11,11
"pattern_66829",5,9,10,10,4,6,9,7
"pattern_66830",13,17,14,16,14,18,13,13
"pattern_66831",15,17,12,12,12,18,11,13
"pattern_66832",12,18,13,13,11,15,10,10
"pattern_66833",11,17,14,12,12,16,7,9
"pattern_66834",17,15,14,16,16,16,17,15
"pattern_66835",17,15,12,12,16,16,11,13
"pattern_66836",13,17,12,10,12,18,9,11
"pattern_66837",15,15,12,16,14,18,15,9
"pattern_66838",15,17,14,14,16,20,9,13
"pattern_66839",15,17,12,10,14,16,11,15
"pattern_66840",15,17,12,12,14,20,9,11
"pattern_66841",13,19,14,14,14,18,11,9
"pattern_66842",19,15,12,10,16,20,11,13
"pattern_66843",15,15,14,14,14,18,13,11
"pattern_66845",11,19,14,12,12,16,7,13
"pattern_66846",13,13,12,10,12,18,9,9
"pattern_66847",17,13,10,8,16,20,11,13
"pattern_66848",17,17,14,14,14,18,13,13
"pattern_66849",19,15,16,12,16,16,13,15
"pattern_66850",13,19,14,14,14,18,13,13
"pattern_66851",15,13,14,8,14,16,9,13
"pattern_66852",17,19,18,16,16,14,13,15
"pattern_66853",13,17,12,12,12,18,7,11
"pattern_66854",17,17,14,16,16,18,17,15
"pattern_66855",15,13,14,12,14,18,11,13
"pattern_66856",11,17,12,12,12,18,9,13
"pattern_66857",17,15,12,10,16,20,7,13
"pattern_66858",11,17,10,10,10,14,7,9
"pattern_66859",15,15,12,10,14,16,11,15
"pattern_66860",13,15,12,14,14,18,11,9
"pattern_66861",8,16,11,11,7,13,6,8
"pattern_66862",13,19,12,12,12,18,9,11
"pattern_66863",15,15,14,14,14,18,17,15
"pattern_66864",15,19,16,16,14,18,13,15
"pattern_66865",13,21,12,12,12,16,7,11
"pattern_66866",15,19,16,16,14,18,13,15
"pattern_66867",15,17,14,12,14,20,9,9
"pattern_66868",13,17,12,12,12,14,9,11
"pattern_66869",15,13,16,12,16,20,11,13
"pattern_66870",13,17,16,14,12,18,9,11
"pattern_66871",11,19,14,14,12,16,9,11
"pattern_66872",13,17,12,18,14,18,15,11
"pattern_66874",13,17,18,16,14,20,9,13
"pattern_66875",13,21,18,16,14,20,9,11
"pattern_66876",13,17,12,14,12,16,13,11
"pattern_66877",15,17,12,12,14,16,11,11
"pattern_66878",15,19,16,16,14,16,13,15
"pattern_66879",17,17,10,12,14,20,9,11
"pattern_66880",17,15,14,12,16,16,13,15
"pattern_66881",13,13,8,6,10,14,9,9
"pattern_66882",11,17,12,12,12,18,9,13
"pattern_66884",15,13,10,10,14,20,13,13
"pattern_66885",15,13,16,14,14,18,15,15
"pattern_66886",17,15,14,14,14,18,11,13
"pattern_66887",13,21,12,12,14,16,7,13
"pattern_66888",15,17,10,10,16,18,11,11
"pattern_66889",11,15,12,10,12,18,11,13
"pattern_66890",10,12,9,7,7,11,8,6
"pattern_66891",17,13,14,10,14,14,11,13
"pattern_66892",15,17,16,10,14,16,9,17
"pattern_66893",17,13,14,12,16,20,13,15
"pattern_66894",11,15,16,12,12,16,11,13
"pattern_66895",15,17,12,12,12,16,9,13
"pattern_66896",11,17,14,14,12,16,11,15
"pattern_66897",11,15,12,12,12,18,11,11
"pattern_66898",12,16,11,9,11,17,6,10
"pattern_66899",13,17,14,14,14,20,13,11
"pattern_66900",13,15,12,16,14,18,15,11
"pattern_66901",13,19,14,16,14,18,11,13
"pattern_66902",13,13,12,12,12,18,13,13
"pattern_66903",11,15,10,12,12,16,13,11
"pattern_66904",15,15,14,14,14,20,11,11
"pattern_66905",19,15,18,14,18,14,15,19
"pattern_66906",15,17,12,12,14,18,11,13
"pattern_66907",11,15,14,10,12,16,9,13
"pattern_66908",15,15,12,10,14,18,9,11
"pattern_66909",11,15,12,12,12,16,11,13
"pattern_66910",13,17,12,12,14,20,9,9
"pattern_66911",15,19,16,14,14,18,13,13
"pattern_66912",13,15,12,12,12,18,7,11
"pattern_66913",17,13,16,12,16,18,11,15
"pattern_66914",15,13,16,16,14,20,15,13
"pattern_66915",13,19,14,16,14,20,11,11
"pattern_66916",13,15,10,12,12,18,13,13
"pattern_66917",11,15,10,12,12,16,11,11
"pattern_66918",19,15,12,10,16,20,9,15
"pattern_66919",13,15,10,12,12,18,11,9
"pattern_66920",12,14,9,11,11,13,10,8
"pattern_66921",15,17,14,12,14,18,9,15
"pattern_66922",11,13,12,8,8,14,5,9
"pattern_66923",13,17,12,10,12,16,9,13
"pattern_66924",11,15,12,12,12,18,11,13
"pattern_66925",11,15,16,12,12,16,11,13
"pattern_66926",19,15,16,14,16,16,15,15
"pattern_66927",17,17,16,14,14,18,11,13
"pattern_66928",15,15,16,12,16,18,11,15
"pattern_66929",15,15,10,10,12,18,9,11
"pattern_66930",15,17,10,10,12,18,9,11
"pattern_66931",13,19,12,10,14,18,7,15
"pattern_66932",13,17,10,10,14,18,11,13
"pattern_66933",13,17,14,10,14,16,7,13
"pattern_66934",17,19,16,12,16,18,11,15
"pattern_66935",17,17,16,14,16,18,9,15
"pattern_66936",12,14,11,11,13,13,12,12
"pattern_66937",13,17,18,18,14,18,13,13
"pattern_66938",11,11,10,10,12,16,13,11
"pattern_66939",13,13,14,12,14,20,11,11
"pattern_66940",15,13,12,8,14,18,9,15
"pattern_66941",17,15,16,14,16,20,13,17
"pattern_66942",17,13,10,8,14,18,9,13
"pattern_66943",11,19,16,14,12,16,9,11
"pattern_66944",17,17,10,14,16,18,13,15
"pattern_66945",19,17,14,14,16,16,13,15
"pattern_66946",13,17,14,14,14,20,11,9
"pattern_66947",13,13,16,14,14,20,11,13
"pattern_66948",15,15,10,10,14,18,11,11
"pattern_66949",17,13,12,8,14,18,11,15
"pattern_66950",19,13,10,8,16,20,13,15
"pattern_66951",17,15,14,10,16,20,11,13
"pattern_66952",13,17,14,18,14,20,13,11
"pattern_66953",11,17,14,14,12,18,13,11
"pattern_66954",15,17,14,14,14,18,13,15
"pattern_66955",13,17,12,12,14,20,9,9
"pattern_66956",13,17,10,10,12,18,9,11
"pattern_66957",17,13,16,12,16,20,11,11
"pattern_66958",17,17,14,12,18,18,15,15
"pattern_66959",9,9,10,10,6,6,11,9
"pattern_66960",13,19,8,10,12,18,9,9
"pattern_66961",15,17,10,10,12,14,11,11
"pattern_66962",11,17,16,18,12,16,13,13
"pattern_66963",13,19,10,10,12,16,9,11
"pattern_66964",15,17,14,12,16,18,9,13
"pattern_66965",15,17,12,12,12,14,9,13
"pattern_66966",11,15,14,14,12,16,13,15
"pattern_66967",17,15,14,12,16,20,13,13
"pattern_66968",13,17,12,14,12,18,13,11
"pattern_66969",13,19,10,12,12,18,7,11
"pattern_66970",19,13,12,10,16,18,13,17
"pattern_66971",11,15,14,16,12,18,15,11
"pattern_66972",13,17,10,10,14,20,11,9
"pattern_66973",17,15,12,10,14,18,11,13
"pattern_66974",15,17,12,12,16,18,11,13
"pattern_66975",15,15,14,14,14,18,11,13
"pattern_66976",17,17,10,14,16,16,15,13
"pattern_66977",15,15,14,10,14,20,9,11
"pattern_66978",11,15,14,12,12,18,11,13
"pattern_66979",11,15,10,10,12,18,13,11
"pattern_66980",15,15,14,10,14,18,9,13
"pattern_66981",13,15,10,12,14,18,13,13
"pattern_66982",13,13,8,10,10,14,11,9
"pattern_66983",11,13,12,10,12,18,11,11
"pattern_66984",13,15,10,8,14,18,11,11
"pattern_66985",13,17,12,10,12,16,7,11
"pattern_66986",13,17,12,12,12,16,9,15
"pattern_66987",13,17,10,12,14,18,11,11
"pattern_66988",11,17,16,16,12,14,11,13
