"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_1639",19,16,12,10,16,18,11,13
"pattern_1640",13,16,12,10,12,16,7,9
"pattern_1641",13,14,12,12,14,18,13,13
"pattern_1642",14,15,11,7,11,15,6,10
"pattern_1643",11,16,10,10,12,16,9,13
"pattern_1644",11,18,12,14,12,16,11,11
"pattern_1645",13,18,10,10,12,16,5,9
"pattern_1646",14,15,11,13,11,15,12,12
"pattern_1647",15,14,12,10,14,18,11,13
"pattern_1648",17,14,10,10,14,18,11,11
"pattern_1649",13,18,12,14,14,18,11,11
"pattern_1650",10,13,9,7,7,11,8,6
"pattern_1651",15,18,12,12,14,18,9,9
"pattern_1652",13,16,14,14,14,18,11,13
"pattern_1653",13,12,12,12,12,14,15,15
"pattern_1654",14,15,11,9,11,15,8,12
"pattern_1655",17,14,12,8,16,18,7,11
"pattern_1656",11,14,12,10,12,16,9,11
"pattern_1657",15,16,14,12,16,18,11,13
"pattern_1658",13,16,12,10,12,16,9,13
"pattern_1659",11,16,12,10,12,16,9,11
"pattern_1660",13,18,14,10,12,16,5,11
"pattern_1661",13,18,12,14,12,16,9,9
"pattern_1662",15,16,14,10,14,18,5,11
"pattern_1663",13,18,10,10,12,16,7,11
"pattern_1664",17,18,12,10,14,16,9,15
"pattern_1665",13,16,8,12,12,16,9,9
"pattern_1666",13,16,10,8,12,16,7,9
"pattern_1667",13,16,10,10,12,16,11,11
"pattern_1668",13,14,8,8,12,16,11,13
"pattern_1669",11,18,12,12,12,16,11,13
"pattern_1670",13,16,12,8,12,16,5,11
"pattern_1671",13,14,10,6,10,14,5,9
"pattern_1672",15,16,12,14,16,18,17,15
"pattern_1673",11,16,12,8,12,16,7,13
"pattern_1674",5,8,8,8,6,6,11,7
"pattern_1675",17,16,12,12,14,18,9,13
"pattern_1676",11,20,14,14,12,16,9,11
"pattern_1677",19,16,14,12,16,18,13,17
"pattern_1678",15,18,14,12,14,16,7,15
"pattern_1679",11,20,12,12,12,16,7,11
"pattern_1680",19,14,12,10,16,18,13,15
"pattern_1681",11,18,10,10,12,16,7,9
"pattern_1682",11,16,10,10,12,16,11,13
"pattern_1683",11,16,10,10,12,16,11,13
"pattern_1684",11,16,10,10,12,16,9,11
"pattern_1685",13,16,8,8,12,16,7,11
"pattern_1686",15,14,8,8,12,16,11,13
"pattern_1687",15,14,10,6,12,16,9,11
"pattern_1688",13,14,12,12,14,18,13,11
"pattern_1689",13,14,8,6,10,14,5,9
"pattern_1690",11,18,10,10,12,16,7,11
"pattern_1691",13,14,8,6,12,16,9,13
"pattern_1692",13,14,12,10,14,18,11,11
"pattern_1693",15,14,12,10,14,18,9,13
"pattern_1694",15,16,10,8,12,16,7,11
"pattern_1695",15,16,10,10,14,18,11,11
"pattern_1696",15,18,14,12,12,16,9,15
"pattern_1697",17,14,12,8,16,18,11,13
"pattern_1698",10,15,11,9,9,13,6,6
"pattern_1699",11,16,12,10,12,16,7,11
"pattern_1700",15,16,12,10,12,16,9,11
"pattern_1701",17,16,12,10,16,18,11,15
"pattern_1702",17,14,10,8,16,18,11,13
"pattern_1703",13,16,16,12,14,18,9,11
"pattern_1704",11,14,10,10,8,12,9,9
"pattern_1705",16,17,15,13,15,17,10,16
"pattern_1706",11,18,12,12,12,16,9,13
"pattern_1707",13,16,8,10,12,16,11,9
"pattern_1708",13,16,12,10,14,18,5,9
"pattern_1709",17,14,14,16,16,18,19,15
"pattern_1710",11,18,12,14,12,16,11,11
"pattern_1711",15,14,10,8,12,16,9,13
"pattern_1712",11,18,10,12,12,16,9,11
"pattern_1713",13,18,12,10,12,16,7,9
"pattern_1714",13,16,10,10,12,16,11,11
"pattern_1715",13,16,10,10,12,16,9,9
"pattern_1716",17,14,12,8,14,18,9,11
"pattern_1717",13,16,12,12,14,18,11,11
"pattern_1718",13,18,12,12,12,16,9,13
"pattern_1719",13,16,12,10,14,18,9,11
"pattern_1720",13,16,14,10,12,16,9,13
"pattern_1721",13,18,12,12,12,16,7,11
"pattern_1722",13,14,14,10,14,18,9,9
"pattern_1723",19,16,12,10,16,18,11,15
"pattern_1724",11,14,8,8,8,12,9,7
"pattern_1725",13,16,10,8,12,16,7,11
"pattern_1726",11,16,12,8,12,16,5,11
"pattern_1727",13,18,10,10,12,16,7,11
"pattern_1728",17,16,12,10,14,18,9,11
"pattern_1729",15,18,10,10,14,16,7,11
"pattern_1730",15,14,8,6,12,16,9,13
"pattern_1731",13,18,12,10,12,16,7,13
"pattern_1732",15,16,12,10,12,16,9,15
"pattern_1733",13,14,12,10,12,16,11,11
"pattern_1734",14,15,9,7,11,15,6,10
"pattern_1735",17,14,10,8,14,18,11,13
"pattern_1736",13,16,12,10,12,16,5,11
"pattern_1737",17,14,12,10,14,18,11,13
"pattern_1738",13,18,14,12,12,16,9,15
"pattern_1739",11,16,10,8,12,16,5,9
"pattern_1740",8,9,9,7,7,7,10,6
"pattern_1741",15,16,12,10,14,16,11,17
"pattern_1742",11,18,12,10,12,16,9,11
"pattern_1743",8,11,9,7,9,9,10,8
"pattern_1744",17,16,14,12,14,18,11,13
"pattern_1745",15,14,10,8,12,16,11,15
"pattern_1746",11,16,12,12,12,16,9,13
"pattern_1747",15,14,14,10,14,18,9,13
"pattern_1748",15,14,10,6,12,16,9,11
"pattern_1749",15,16,12,12,14,18,13,13
"pattern_1750",13,16,14,14,14,18,13,13
"pattern_1751",15,16,10,8,12,16,9,13
"pattern_1752",13,18,14,14,14,18,11,13
"pattern_1753",15,14,10,10,12,16,11,13
"pattern_1754",13,16,10,10,12,16,9,13
"pattern_1755",17,18,14,14,14,18,11,13
"pattern_1756",9,12,8,8,6,10,9,7
"pattern_1757",11,18,14,12,12,16,9,11
"pattern_1758",11,14,10,8,12,16,11,13
"pattern_1759",13,18,12,14,14,18,13,11
"pattern_1760",15,16,12,12,14,18,7,11
"pattern_1761",17,16,10,10,14,18,11,11
"pattern_1762",15,16,12,10,12,16,9,13
"pattern_1763",13,18,14,14,12,16,11,15
"pattern_1764",15,16,10,14,14,16,13,9
"pattern_1765",11,16,10,8,12,16,7,11
"pattern_1766",15,18,16,14,14,18,11,15
"pattern_1767",11,18,14,10,12,16,5,11
"pattern_1768",13,14,10,10,12,16,13,15
"pattern_1769",12,17,11,11,11,15,8,8
"pattern_1770",15,14,8,8,12,16,11,11
"pattern_1771",17,18,12,10,14,16,9,15
"pattern_1772",15,18,14,14,14,18,11,11
"pattern_1773",15,16,14,10,16,18,9,11
"pattern_1774",13,14,10,8,10,14,7,9
"pattern_1775",13,14,14,12,14,18,11,11
"pattern_1776",15,16,14,10,14,18,7,11
"pattern_1777",12,17,11,11,11,15,8,8
"pattern_1778",10,13,7,9,7,11,8,6
"pattern_1779",13,18,12,12,12,16,9,9
"pattern_1780",19,16,14,10,16,18,11,15
"pattern_1781",13,16,14,12,14,18,11,11
"pattern_1782",11,18,12,10,12,16,7,9
"pattern_1783",15,16,12,12,14,18,9,9
"pattern_1784",9,12,8,8,6,10,7,5
"pattern_1785",13,18,14,12,12,16,9,15
"pattern_1786",11,18,14,14,12,16,11,13
"pattern_1787",11,16,10,8,12,16,7,11
"pattern_1788",11,12,10,8,8,12,9,9
"pattern_1789",11,16,12,10,12,16,9,15
"pattern_1790",13,16,12,10,12,16,7,9
"pattern_1791",11,18,12,10,12,16,7,9
"pattern_1792",15,14,12,10,14,18,9,11
"pattern_1793",17,14,12,10,14,18,11,13
"pattern_1794",15,16,16,12,14,18,9,13
"pattern_1795",13,16,12,10,12,16,9,13
"pattern_1796",13,14,10,6,12,16,5,9
"pattern_1797",17,14,12,10,16,18,11,13
"pattern_1798",13,16,12,12,12,16,9,9
"pattern_1799",17,14,10,10,14,18,9,11
"pattern_1800",11,16,14,12,10,14,9,9
"pattern_1801",7,12,10,8,6,10,7,5
"pattern_1802",13,18,12,12,12,16,9,13
"pattern_1803",13,16,12,12,12,16,9,15
"pattern_1804",11,16,12,12,12,16,9,11
"pattern_1805",15,14,10,8,14,18,9,11
"pattern_1806",15,14,10,8,14,18,7,9
"pattern_1807",15,16,14,12,14,16,9,13
"pattern_1808",13,14,12,8,12,14,5,9
"pattern_1809",15,16,14,12,14,18,7,11
"pattern_1810",17,14,8,6,14,16,9,13
"pattern_1811",15,16,10,12,14,18,11,9
"pattern_1812",17,14,8,10,16,18,11,11
"pattern_1813",11,16,12,12,12,16,11,15
"pattern_1814",9,8,10,10,10,10,13,11
"pattern_1815",11,16,10,8,12,16,9,11
"pattern_1816",15,18,12,12,12,16,11,15
"pattern_1817",15,14,8,6,12,16,9,11
"pattern_1818",15,16,14,12,14,18,11,13
"pattern_1819",13,16,12,10,12,16,9,9
"pattern_1820",15,16,10,12,14,18,9,9
"pattern_1821",15,14,12,12,14,18,11,11
"pattern_1822",11,16,10,12,12,16,11,9
"pattern_1823",9,10,10,10,10,10,11,9
"pattern_1824",11,14,10,10,12,16,9,9
"pattern_1825",14,15,9,9,11,15,10,10
"pattern_1826",15,16,14,10,14,18,7,9
"pattern_1827",13,18,16,16,14,18,11,13
"pattern_1828",13,16,10,8,12,16,5,9
"pattern_1829",12,11,5,5,9,11,10,8
"pattern_1830",11,16,12,12,12,16,11,9
"pattern_1831",13,14,10,10,12,16,9,11
"pattern_1832",15,16,14,14,14,18,11,11
"pattern_1833",17,16,12,10,16,18,7,11
"pattern_1834",11,16,10,10,12,16,9,9
"pattern_1835",15,18,12,10,12,16,7,13
"pattern_1836",13,16,12,10,12,16,7,9
"pattern_1837",15,16,10,8,14,16,7,11
"pattern_1838",15,18,12,10,12,16,7,13
"pattern_1839",15,16,14,10,14,18,7,9
"pattern_1840",17,14,12,10,16,18,13,15
"pattern_1841",15,16,14,12,14,18,9,11
"pattern_1842",13,16,10,10,12,16,7,11
"pattern_1843",11,18,10,10,12,16,9,13
"pattern_1844",12,15,11,9,11,15,8,10
"pattern_1845",13,18,10,10,12,16,5,11
"pattern_1846",17,18,14,12,14,16,11,17
"pattern_1847",13,16,12,12,14,18,11,9
"pattern_1848",13,16,12,12,12,16,11,11
"pattern_1849",19,16,12,10,16,18,11,13
"pattern_1850",13,16,8,10,12,16,11,11
"pattern_1851",13,16,10,10,12,16,7,11
"pattern_1852",15,16,12,8,14,16,9,13
"pattern_1853",13,14,14,14,14,18,13,11
"pattern_1854",15,16,10,10,16,18,7,13
"pattern_1855",17,14,14,14,16,18,15,13
"pattern_1856",15,16,10,10,14,18,9,9
"pattern_1857",8,9,5,5,5,7,10,6
"pattern_1858",13,16,10,14,12,16,11,11
"pattern_1859",15,18,12,10,14,16,7,13
"pattern_1860",19,16,12,10,16,16,11,15
"pattern_1861",13,16,12,10,14,18,9,9
"pattern_1862",15,14,8,6,12,16,11,13
"pattern_1863",15,18,12,12,12,16,9,13
"pattern_1864",15,14,14,10,14,18,9,11
"pattern_1865",13,16,14,10,12,16,5,11
"pattern_1866",13,16,12,10,12,16,9,9
"pattern_1867",13,14,10,10,12,16,9,9
"pattern_1868",9,12,8,6,6,10,7,7
"pattern_1869",10,15,11,9,9,13,6,6
"pattern_1870",11,14,12,16,14,14,17,11
"pattern_1871",17,16,14,10,14,18,7,13
"pattern_1872",10,13,9,7,9,13,6,6
"pattern_1873",15,14,14,12,14,18,11,9
"pattern_1874",15,16,16,18,16,14,17,21
"pattern_1875",15,14,8,8,14,16,9,11
"pattern_1876",15,18,12,10,12,16,7,13
"pattern_1877",17,16,12,10,14,18,9,13
"pattern_1878",13,16,10,10,12,16,7,9
"pattern_1879",13,16,12,10,14,18,7,9
"pattern_1880",11,14,8,8,12,16,9,11
"pattern_1881",15,16,14,12,14,18,9,9
"pattern_1882",15,14,10,8,12,16,11,13
"pattern_1883",15,14,12,10,14,18,13,13
"pattern_1884",13,18,12,12,12,16,9,9
"pattern_1885",13,14,10,10,12,16,9,11
"pattern_1886",13,14,10,8,12,16,5,9
"pattern_1887",15,16,12,10,14,18,11,11
"pattern_1888",13,18,14,14,14,16,11,15
"pattern_1889",13,16,10,8,12,16,9,11
"pattern_1890",11,18,12,14,12,16,9,9
"pattern_1891",13,16,10,10,12,16,11,11
"pattern_1892",17,14,14,10,16,18,13,15
"pattern_1893",13,16,12,10,12,16,9,9
"pattern_1894",13,16,14,10,12,16,7,13
"pattern_1895",17,14,10,6,14,16,11,15
"pattern_1896",14,15,11,9,11,15,10,12
"pattern_1897",12,13,9,5,9,13,4,8
"pattern_1898",12,13,11,11,9,13,12,8
"pattern_1899",10,15,9,11,9,13,6,6
"pattern_1900",11,16,14,12,12,16,11,11
"pattern_1901",11,16,14,12,12,16,9,13
"pattern_1902",13,14,10,8,12,16,5,9
"pattern_1903",11,16,14,12,12,16,11,11
"pattern_1904",13,16,14,14,14,18,11,11
"pattern_1905",17,14,10,6,14,16,7,13
"pattern_1906",15,14,10,8,14,18,9,9
"pattern_1907",15,14,10,8,14,18,9,11
"pattern_1908",13,16,12,12,14,18,9,11
"pattern_1909",15,18,16,14,14,18,11,15
"pattern_1910",11,16,12,14,12,16,11,11
"pattern_1911",13,14,12,8,12,16,7,9
"pattern_1912",9,14,10,8,8,12,7,5
"pattern_1913",15,14,12,12,14,18,11,11
"pattern_1914",13,16,10,10,12,16,7,9
"pattern_1915",13,16,14,14,14,16,13,11
"pattern_1916",13,16,10,8,12,16,5,11
"pattern_1917",11,14,10,10,8,12,9,9
"pattern_1918",13,16,12,8,12,16,7,11
"pattern_1919",11,12,12,8,8,12,7,9
"pattern_1920",15,16,10,8,12,16,9,13
"pattern_1921",11,18,10,10,12,16,9,11
"pattern_1922",15,20,12,12,12,14,9,13
"pattern_1923",11,16,10,10,12,16,7,9
"pattern_1924",13,16,10,8,12,16,7,9
"pattern_1925",15,14,10,8,12,16,9,13
"pattern_1926",15,16,10,10,12,16,9,13
"pattern_1927",13,18,14,16,14,18,13,11
"pattern_1928",13,14,10,8,14,18,9,11
"pattern_1929",15,16,14,10,12,16,7,13
"pattern_1930",13,16,14,14,14,18,11,13
"pattern_1931",17,14,12,6,14,16,7,13
"pattern_1932",14,15,11,9,11,15,10,12
"pattern_1933",9,12,10,8,8,12,7,5
"pattern_1934",13,14,12,10,10,14,11,11
"pattern_1935",9,12,6,8,6,10,9,5
"pattern_1936",12,15,11,9,9,13,10,8
"pattern_1937",13,16,12,10,12,16,9,13
"pattern_1938",11,10,12,12,12,12,13,11
"pattern_1939",11,16,10,10,12,16,7,9
"pattern_1940",13,16,12,8,14,16,5,11
"pattern_1941",13,18,10,10,12,16,9,11
"pattern_1942",6,11,7,9,5,7,12,10
"pattern_1943",15,16,10,12,14,18,11,11
"pattern_1944",13,14,8,6,12,16,7,9
"pattern_1945",12,13,9,7,9,13,8,8
"pattern_1946",15,14,10,10,14,18,9,9
"pattern_1947",11,18,14,14,12,16,9,11
"pattern_1948",11,16,10,12,10,14,9,7
"pattern_1949",13,14,10,8,12,16,7,9
"pattern_1950",11,16,12,10,12,16,7,11
"pattern_1951",11,18,14,12,12,16,9,13
"pattern_1952",15,14,16,16,16,16,15,13
"pattern_1953",15,16,10,8,12,16,9,11
"pattern_1954",13,16,12,10,14,18,11,13
"pattern_1955",15,14,10,10,14,18,11,9
"pattern_1956",13,16,12,12,12,16,11,13
"pattern_1957",13,16,12,10,12,16,7,9
"pattern_1958",15,16,12,10,12,16,11,17
"pattern_1959",11,14,12,10,12,16,9,11
"pattern_1960",13,18,12,10,12,16,7,9
"pattern_1961",13,16,14,12,12,16,9,11
"pattern_1962",15,16,12,8,12,16,7,11
"pattern_1963",19,16,12,10,16,18,11,15
"pattern_1964",17,16,14,16,16,18,15,17
"pattern_1965",11,16,12,10,12,16,9,9
"pattern_1966",19,14,10,8,16,18,11,13
"pattern_1967",15,14,10,6,14,16,7,13
"pattern_1968",11,14,8,6,10,14,5,7
"pattern_1969",12,17,11,11,11,15,8,8
"pattern_1970",15,14,12,8,12,16,7,13
"pattern_1971",17,14,10,8,16,18,11,13
"pattern_1972",13,16,10,8,12,16,9,11
"pattern_1973",15,16,12,12,12,16,9,13
"pattern_1974",13,16,14,12,14,18,9,11
"pattern_1975",17,14,10,8,16,18,11,13
"pattern_1976",17,16,12,12,14,18,11,13
"pattern_1977",11,20,14,14,12,16,9,13
"pattern_1978",15,14,10,8,12,16,11,13
"pattern_1979",17,14,12,10,16,18,11,13
"pattern_1980",15,12,14,12,14,18,11,13
"pattern_1981",13,16,12,10,12,16,7,9
"pattern_1982",8,15,13,13,9,13,10,8
"pattern_1983",17,16,12,16,16,16,17,13
"pattern_1984",13,16,12,10,12,16,9,11
"pattern_1985",13,16,14,10,12,16,7,11
"pattern_1986",11,16,12,12,12,16,9,13
"pattern_1987",9,14,10,10,10,14,9,7
"pattern_1988",13,16,12,10,14,18,7,11
"pattern_1989",17,18,16,14,14,16,11,15
"pattern_1990",15,16,16,14,14,18,13,13
"pattern_1991",10,15,9,9,9,13,10,8
"pattern_1992",11,16,14,12,12,16,9,13
"pattern_1993",11,16,12,12,12,16,9,11
"pattern_1994",15,14,10,8,14,16,11,15
"pattern_1995",13,14,12,10,12,16,11,13
"pattern_1996",11,16,12,10,12,16,9,11
"pattern_1997",11,18,10,10,12,16,9,11
"pattern_1998",17,16,14,10,14,18,7,13
"pattern_1999",15,14,12,10,12,16,11,13
"pattern_2000",15,16,14,10,14,18,7,9
"pattern_2001",11,16,12,8,12,16,7,9
"pattern_2002",11,14,10,8,12,16,9,13
"pattern_2003",13,16,12,12,12,16,9,11
"pattern_2004",13,18,14,12,14,18,7,11
"pattern_2005",11,16,12,10,12,16,7,13
"pattern_2006",15,16,12,12,14,18,7,9
"pattern_2007",11,18,14,14,12,16,9,11
"pattern_2008",17,16,16,12,14,18,11,13
"pattern_2009",15,16,14,14,14,18,13,13
"pattern_2010",15,14,12,8,16,18,11,13
"pattern_2011",15,16,12,12,14,18,9,11
"pattern_2012",13,16,10,8,12,16,7,9
"pattern_2013",13,16,10,8,12,16,3,9
"pattern_2014",13,18,14,12,14,18,9,11
"pattern_2015",15,16,16,12,14,18,9,13
"pattern_2016",15,16,12,12,14,18,11,11
"pattern_2017",13,14,8,8,12,16,11,13
"pattern_2018",14,15,13,11,11,15,10,12
"pattern_2019",12,17,11,11,11,15,8,8
"pattern_2020",13,14,10,8,12,16,7,9
"pattern_2021",13,18,12,12,12,16,11,15
"pattern_2022",21,18,14,12,18,16,11,17
"pattern_2023",15,14,10,10,12,16,11,13
"pattern_2024",13,18,18,16,14,16,11,13
"pattern_2025",11,18,16,14,12,16,9,13
"pattern_2026",13,18,12,12,12,16,11,11
"pattern_2027",13,16,10,12,14,18,11,9
"pattern_2028",10,15,9,9,9,13,8,6
"pattern_2029",13,18,10,12,12,16,9,11
"pattern_2030",13,16,12,10,12,16,7,9
"pattern_2031",15,16,10,8,12,16,9,11
"pattern_2032",13,14,14,10,12,16,9,11
"pattern_2033",15,16,12,10,12,16,9,15
"pattern_2034",8,9,9,7,5,9,8,6
"pattern_2035",17,16,12,10,14,18,9,11
"pattern_2036",11,20,16,16,12,16,11,13
"pattern_2037",19,16,14,12,16,18,11,15
"pattern_2038",15,16,10,12,14,18,9,9
"pattern_2039",13,16,12,10,14,18,7,11
"pattern_2040",13,18,12,10,12,16,7,11
"pattern_2041",13,16,10,8,12,16,9,13
"pattern_2042",13,16,10,10,12,16,9,11
"pattern_2043",10,15,11,9,9,13,6,6
"pattern_2044",13,18,10,12,12,16,7,9
"pattern_2045",15,14,12,10,14,18,9,11
"pattern_2046",11,18,12,10,12,16,7,11
"pattern_2047",15,16,12,10,14,18,7,9
"pattern_2048",13,16,12,12,12,16,11,15
"pattern_2049",11,12,8,4,8,12,5,7
"pattern_2050",17,18,12,10,14,14,9,15
"pattern_2051",11,16,8,12,12,16,11,9
"pattern_2052",19,18,14,12,16,18,11,15
"pattern_2053",19,16,12,10,16,18,11,13
"pattern_2054",15,16,12,10,14,18,9,13
"pattern_2055",17,14,10,6,14,16,9,13
"pattern_2056",15,18,14,12,14,16,11,17
"pattern_2057",14,13,9,11,11,15,14,10
"pattern_2058",12,17,13,11,11,15,8,8
"pattern_2059",13,14,8,6,12,16,5,11
"pattern_2060",15,16,14,10,14,18,9,13
"pattern_2061",15,14,10,8,12,16,11,15
"pattern_2062",13,14,12,10,14,18,9,9
"pattern_2063",15,14,10,10,12,16,11,13
"pattern_2064",11,16,10,12,12,16,11,9
"pattern_2065",15,18,14,12,16,18,7,13
"pattern_2066",11,18,12,12,12,16,9,13
"pattern_2067",13,16,12,12,12,16,11,13
"pattern_2068",15,16,10,10,12,16,9,13
"pattern_2069",11,18,14,12,12,16,9,13
"pattern_2070",13,16,14,10,12,16,5,9
"pattern_2071",13,14,10,8,14,18,9,11
"pattern_2072",11,18,12,10,12,16,9,13
"pattern_2073",13,14,10,8,12,16,9,11
"pattern_2074",13,16,8,8,12,16,7,9
"pattern_2075",13,16,12,10,12,16,7,9
"pattern_2076",15,16,14,12,14,18,9,11
"pattern_2077",13,16,12,10,12,16,9,11
"pattern_2078",13,12,12,12,14,18,11,11
"pattern_2079",15,16,12,12,14,18,9,11
"pattern_2080",11,16,12,10,12,16,9,13
"pattern_2081",13,18,12,14,12,16,9,11
"pattern_2082",13,16,12,10,12,16,5,11
"pattern_2083",12,17,9,9,11,15,4,8
"pattern_2084",13,18,10,10,12,16,7,9
"pattern_2085",17,14,10,6,14,16,9,13
"pattern_2086",13,14,10,8,14,18,9,9
"pattern_2087",7,10,6,6,6,8,9,5
"pattern_2088",15,14,10,8,14,16,7,13
"pattern_2089",19,16,14,10,16,18,11,15
"pattern_2090",13,18,14,14,14,18,13,11
"pattern_2091",13,14,8,8,12,16,7,9
"pattern_2092",13,16,10,8,12,16,11,13
"pattern_2093",15,16,12,10,16,18,9,13
"pattern_2094",15,16,16,12,14,18,11,13
"pattern_2095",11,18,14,12,12,16,9,13
"pattern_2096",13,16,12,10,12,16,9,11
"pattern_2097",13,16,14,12,12,16,11,11
"pattern_2098",13,16,12,8,12,16,5,11
"pattern_2099",13,18,10,10,12,16,9,13
"pattern_2100",13,16,10,8,12,16,9,13
"pattern_2101",11,18,14,18,12,16,13,11
"pattern_2102",13,16,12,12,12,16,11,13
"pattern_2103",17,18,18,16,14,14,11,15
"pattern_2104",13,16,12,8,12,16,7,9
"pattern_2105",19,16,12,10,16,18,9,13
"pattern_2106",17,14,12,12,14,18,11,13
"pattern_2107",15,16,14,12,16,16,9,13
"pattern_2108",11,16,14,12,12,16,9,11
"pattern_2109",13,14,10,8,12,16,11,15
"pattern_2110",13,16,12,12,12,16,7,9
"pattern_2111",13,16,12,10,12,16,11,15
"pattern_2112",13,16,12,8,12,16,7,11
"pattern_2113",17,14,10,10,14,16,13,15
"pattern_2114",17,16,14,12,16,18,13,15
"pattern_2115",15,18,14,12,14,18,9,11
"pattern_2116",13,14,12,12,14,18,11,11
"pattern_2117",17,14,10,6,14,16,7,13
"pattern_2118",15,14,12,10,12,16,11,13
"pattern_2119",11,16,10,12,12,16,9,11
"pattern_2120",15,16,14,10,12,14,7,13
"pattern_2121",6,11,11,9,7,7,10,8
"pattern_2122",17,16,16,12,16,18,11,17
"pattern_2123",13,18,14,10,12,16,9,13
"pattern_2124",13,16,10,14,14,18,13,11
"pattern_2125",13,16,10,10,12,16,9,9
"pattern_2126",13,16,16,12,14,18,11,13
"pattern_2127",11,16,12,12,12,16,11,11
"pattern_2128",15,18,10,10,12,16,9,13
"pattern_2129",13,18,10,12,12,16,9,9
"pattern_2130",17,16,14,10,14,18,9,11
"pattern_2131",15,16,14,10,14,18,7,11
"pattern_2132",15,14,10,6,12,16,9,11
"pattern_2133",12,17,9,11,11,15,8,8
"pattern_2134",15,16,8,8,12,16,11,13
"pattern_2135",13,18,14,14,12,16,11,13
"pattern_2136",17,18,16,14,16,18,13,17
"pattern_2137",13,16,14,10,14,16,7,15
"pattern_2138",15,18,16,14,14,18,11,13
"pattern_2139",11,16,10,10,12,16,11,11
"pattern_2140",15,18,12,10,12,16,7,13
"pattern_2141",19,18,14,12,16,18,11,15
"pattern_2142",12,15,11,9,9,13,8,8
"pattern_2143",13,14,14,12,14,18,11,11
"pattern_2144",13,16,12,10,12,16,7,9
"pattern_2145",13,14,8,8,12,16,7,9
"pattern_2146",13,16,10,8,12,16,7,9
"pattern_2147",9,16,10,10,10,14,7,7
"pattern_2148",13,16,20,16,14,14,11,15
"pattern_2149",13,16,12,12,12,16,9,11
"pattern_2150",11,18,10,10,12,16,5,9
"pattern_2151",13,14,12,10,12,16,11,13
"pattern_2152",15,14,8,8,14,16,9,11
"pattern_2153",13,14,10,6,12,16,7,11
"pattern_2154",13,18,14,12,12,16,7,13
"pattern_2155",11,16,10,10,12,16,9,11
"pattern_2156",13,16,8,12,12,16,9,9
"pattern_2157",13,14,12,8,10,14,7,9
"pattern_2158",13,14,12,10,12,16,11,11
"pattern_2159",13,16,8,10,12,16,9,9
"pattern_2160",17,16,18,14,14,16,9,15
"pattern_2161",15,14,12,14,14,12,15,15
"pattern_2162",8,11,7,7,7,9,12,10
"pattern_2163",13,16,10,10,12,16,7,9
"pattern_2164",13,16,14,14,14,16,11,13
"pattern_2165",17,16,10,8,14,16,9,13
"pattern_2166",15,14,14,14,16,18,15,15
"pattern_2167",13,16,12,12,14,18,9,11
"pattern_2168",11,18,12,12,12,16,9,11
"pattern_2169",13,18,10,10,12,16,9,11
"pattern_2170",13,16,14,10,12,16,7,9
"pattern_2171",17,18,14,12,14,18,9,13
"pattern_2172",11,16,16,14,12,16,11,11
"pattern_2173",17,14,10,6,14,16,9,13
"pattern_2174",11,16,10,12,10,14,9,7
"pattern_2175",17,16,12,10,16,18,9,13
"pattern_2176",13,16,14,14,14,18,11,9
"pattern_2177",15,14,10,8,14,16,11,15
"pattern_2178",13,14,12,10,14,18,11,11
"pattern_2179",15,14,12,8,14,18,5,9
"pattern_2180",11,18,12,12,12,16,9,9
"pattern_2181",17,18,14,14,14,18,13,13
"pattern_2182",13,16,16,12,14,18,9,11
"pattern_2183",11,14,10,10,10,12,9,7
"pattern_2184",13,16,10,8,12,16,9,13
"pattern_2185",15,16,12,10,12,16,9,15
"pattern_2186",17,14,10,10,14,18,11,13
"pattern_2187",11,16,14,10,12,16,9,13
"pattern_2188",11,16,10,10,12,16,13,11
"pattern_2189",14,15,9,7,11,15,8,10
"pattern_2190",13,16,14,10,12,16,7,9
"pattern_2191",15,14,10,10,14,18,9,9
"pattern_2192",15,16,12,12,14,18,9,11
"pattern_2193",17,14,12,10,14,18,9,11
"pattern_2194",15,16,10,8,12,16,7,11
"pattern_2195",15,14,10,10,14,18,7,9
"pattern_2196",15,18,14,12,14,18,9,13
"pattern_2197",15,16,10,10,12,16,9,11
"pattern_2198",11,14,10,10,10,12,9,9
"pattern_2199",13,18,14,14,14,18,11,9
"pattern_2200",14,11,13,11,15,15,14,14
"pattern_2201",11,20,14,14,12,16,9,13
"pattern_2202",13,16,16,14,14,18,11,13
"pattern_2203",17,16,12,10,14,18,9,11
"pattern_2204",11,16,12,12,12,16,9,11
"pattern_2205",15,14,8,8,14,16,9,11
"pattern_2206",17,16,12,10,14,18,9,13
"pattern_2207",11,16,14,12,12,16,9,13
"pattern_2208",15,18,20,18,16,18,13,15
"pattern_2209",13,16,14,12,14,18,9,13
"pattern_2210",13,18,16,16,14,18,13,13
"pattern_2211",10,17,11,13,11,15,10,8
"pattern_2212",13,18,16,16,14,18,13,15
"pattern_2213",13,16,14,12,14,18,7,11
"pattern_2214",13,16,10,8,12,16,7,11
"pattern_2215",15,16,14,14,14,18,13,13
"pattern_2216",13,16,18,14,14,18,11,11
"pattern_2217",13,18,12,10,12,16,5,9
"pattern_2218",9,14,12,10,8,12,7,7
"pattern_2219",15,18,12,12,14,18,11,13
