survey,original_variable
concerns1,we_noticed_you_have_concerns_about_biomass_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_large_scale_hydropower_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_large_scale_solar_farms_pv_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_self_supply_solar_pv_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_onshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_offshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_geothermal_energy_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_ocean_energy_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_systems
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_or_biofuels
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_hydrogen_or_hythane
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_electric_radiators_heaters
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_heat_pumps
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_district_heating_networks
concerns1,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_solar_thermal_heat_generation
concerns1,we_noticed_you_have_concerns_about_fossil_fuel_systems_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_biomass_or_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_hydrogen_or_hythane_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_electric_radiators_heaters_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_heat_pumps_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_district_heating_networks_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_solar_thermal_heat_generation_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_energy_storage
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_green_fuel_production
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_carbon_management
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_smart_grid_technology
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_pipeline_expansion
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_power_lines
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_submarine_power_cables
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_ev_charging_infrastructure
concerns1,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_local_microgrids
concerns1,we_noticed_you_have_concerns_about_large_scale_energy_storage_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_green_fuel_production_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_carbon_management_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_smart_grid_technology_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_pipeline_expansion_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_onshore_power_lines_could_you_tell_us_why_please_select_up_to_three_concerns
rvs,do_you_have_a_prolific_id_if_you_do_not_know_what_this_is_please_answer_no
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_year_of_birth
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_gender
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_educational_level
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_employment_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_disability_dependency_status
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_respondent_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_1_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_2_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_3_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_4_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_5_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_6_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_7_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_8_travel_role
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_daily_commuting_distance
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_daily_commuting_time
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_working_studying_at_home
rvs,please_complete_one_row_for_each_member_of_your_household_starting_with_yourself_select_the_option_in_each_column_that_corresponds_to_each_household_member_occupant_9_travel_role
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_00_00_04_00
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_04_00_08_00
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_08_00_12_00
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_12_00_16_00
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_16_00_20_00
rvs,please_select_the_activity_that_is_usually_performed_in_each_time_block_on_a_typical_working_day_please_take_into_consideration_that_this_refers_to_activities_carried_out_by_any_household_members_20_00_24_00
rvs,in_which_country_do_you_currently_live
rvs,what_is_the_approximate_population_size_of_the_city_where_you_live
rvs,in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region
rvs,in_which_type_of_house_do_you_live
rvs,do_you_own_your_house
rvs,when_was_the_house_constructed
rvs,what_is_the_usable_floor_area_of_your_home
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_personal_mobility_aid_or_personal_mobility_devices_e_g_wheelchair_electric_scooter_walker
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_small_household_appliances_e_g_tv_speakers_laptop
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_large_household_appliances_e_g_refrigerator_washing_machine_dryer
rvs,please_indicate_which_of_the_following_devices_you_have_at_home_critical_devices_e_g_panic_buttons_elevators_medical_devices
rvs,does_your_dwelling_have_an_energy_performance_certificate_also_known_as_a_building_energy_rating
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_micro_efficiency_measures_e_g_avoiding_unnecesary_loads
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_energy_efficient_appliances
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_pv_panels
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_energy_storage_systems
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_heating_system
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_cooling_system
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_envelope_renovation_e_g_wall_roof_insulation_double_windows
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_electric_vehicle
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_heat_recovery_mechanical_ventilation
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_smart_home_systems
rvs,for_each_of_the_following_technologies_please_indicate_your_experience_elevator
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecesary_loads
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_energy_efficient_appliances
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_pv_panels
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_energy_storage_systems
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_heating_system
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_cooling_system
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_electric_vehicle
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_heat_recovery_mechanical_ventilation
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_smart_home_systems
rvs,please_indicate_the_date_when_the_technology_was_installed_for_original_installations_that_have_never_been_upgraded_please_enter_the_age_of_the_building_elevator
rvs,if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for
rvs,do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply
rvs,is_your_heating_system_able_to_keep_your_home_adequately_warm
rvs,is_your_cooling_system_able_to_keep_your_home_adequately_cold
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home
rvs,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable
rvs,which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply
rvs,what_are_your_main_barriers_to_performing_a_deep_renovation_of_your_household_please_select_all_that_apply_to_you
rvs,which_of_the_following_would_make_you_more_convinced_that_the_renovation_is_financially_worthwhile_please_select_all_that_apply
rvs,which_of_the_following_options_would_make_this_type_of_renovation_seem_more_meaningful_to_you_select_all_that_apply
rvs,which_of_the_following_measures_would_make_you_feel_more_secure_about_starting_the_renovation_process_please_select_all_that_apply
rvs,which_of_the_following_would_help_you_feel_better_informed_and_more_confident_about_this_renovation_please_select_all_that_apply
rvs,which_of_the_following_would_make_you_feel_more_willing_and_able_to_undertake_the_renovation_please_select_all_that_apply
rvs,which_of_the_following_would_make_energy_efficiency_or_greater_energy_self_sufficiency_feel_more_interesting_engaging_or_appealing_to_you
rvs,which_of_the_following_would_help_reduce_your_concerns_about_disruption_comfort_or_quality_of_life_caused_by_the_renovation_please_select_all_that_apply
rvs,which_of_the_following_would_make_you_more_willing_to_undertake_the_renovation_despite_concerns_about_your_social_environment_or_the_people_around_you_please_select_all_that_apply
rvs,which_of_the_following_would_make_energy_renovations_feel_more_socially_encouraged_visible_or_relevant_please_select_all_that_apply
rvs,please_briefly_explain_why_none_of_the_options_above_apply_to_your_situation_or_describe_any_other_reasons_concerns_or_conditions_that_were_not_covered
rvs,which_of_the_following_best_describes_your_usual_voting_behaviour
rvs,on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically
rvs,in_a_renovation_process_how_are_decisions_usually_made_in_your_hosehold
rvs,which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household
rvs,on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal
rvs,on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_i_am_a_climate_change_expert_or_activist_how_would_you_rate_your_level_of_awareness_of_climate_change
rvs,on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition
rvs,do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply
rvs,what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above
rvs,how_difficult_is_it_for_you_to_make_ends_meet
rvs,have_you_recently_last_year_had_problems_paying_any_bills
rvs,is_the_utility_bill_holder_a_member_of_this_household
rvs,who_is_the_account_holder_for_the_bills
rvs,do_you_understand_your_electricity_and_gas_bills
rvs,approximately_how_much_was_your_household_s_last_electricity_bill
