"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_2049",11,18,16,14,12,16,7,13
"pattern_2050",8,9,5,9,5,7,12,8
"pattern_2051",15,16,8,8,12,16,9,11
"pattern_2052",8,11,13,15,9,9,16,10
"pattern_2053",13,18,14,16,14,18,13,11
"pattern_2054",10,13,11,11,7,9,14,12
"pattern_2055",13,16,12,10,12,14,13,13
"pattern_2056",15,14,12,10,14,18,11,11
"pattern_2057",8,9,9,9,5,9,8,6
"pattern_2058",13,14,14,12,12,12,15,15
"pattern_2059",11,12,14,14,10,10,15,15
"pattern_2060",13,12,12,10,12,12,17,15
"pattern_2061",15,16,12,12,14,18,13,13
"pattern_2062",12,11,17,17,11,9,20,14
"pattern_2063",13,14,8,8,12,16,11,13
"pattern_2064",10,9,11,13,7,5,16,10
"pattern_2065",15,16,10,8,12,16,7,11
"pattern_2066",13,16,12,8,12,16,5,9
"pattern_2067",11,14,14,16,12,12,13,9
"pattern_2068",12,15,9,9,11,15,8,8
"pattern_2069",12,13,11,9,9,13,10,12
"pattern_2070",8,11,9,9,5,9,8,8
"pattern_2071",14,11,15,17,13,11,18,16
"pattern_2072",13,12,10,10,10,10,15,11
"pattern_2073",8,13,9,11,9,11,14,8
"pattern_2074",15,14,10,8,12,14,13,15
"pattern_2075",7,14,14,16,8,10,13,11
"pattern_2076",15,16,12,8,12,14,9,11
"pattern_2077",15,14,12,12,14,12,13,13
"pattern_2078",12,13,11,11,9,9,14,14
"pattern_2079",13,12,14,10,12,14,13,13
"pattern_2080",8,11,17,17,9,7,16,12
"pattern_2081",10,11,11,11,7,7,14,12
"pattern_2082",17,16,18,20,16,14,19,17
"pattern_2083",13,18,14,12,14,18,7,11
"pattern_2084",13,14,12,12,14,18,11,11
"pattern_2085",12,11,9,9,11,11,16,12
"pattern_2086",13,18,18,16,16,16,13,15
"pattern_2087",11,18,14,12,12,16,7,11
"pattern_2088",13,12,10,8,10,10,13,13
"pattern_2089",13,14,10,8,12,16,9,11
"pattern_2090",7,12,8,8,4,8,9,7
"pattern_2091",8,11,13,13,7,7,14,12
"pattern_2092",10,13,13,15,11,11,16,10
"pattern_2093",13,14,12,18,14,12,19,15
"pattern_2094",12,15,15,15,11,13,16,12
"pattern_2095",13,16,10,10,12,16,9,13
"pattern_2096",11,12,6,4,8,12,7,9
"pattern_2097",13,16,12,10,12,14,7,9
"pattern_2098",15,12,12,10,12,14,15,15
"pattern_2099",11,16,8,10,12,16,9,9
"pattern_2100",12,13,11,7,11,15,6,10
"pattern_2101",8,13,15,17,9,9,14,12
"pattern_2102",11,14,14,16,12,12,15,13
"pattern_2103",13,16,12,12,12,14,17,15
"pattern_2104",11,18,12,10,12,16,9,13
"pattern_2105",7,10,6,6,4,6,9,9
"pattern_2106",13,16,14,12,14,18,9,13
"pattern_2107",13,16,14,14,12,12,17,17
"pattern_2108",11,10,14,14,10,6,15,13
"pattern_2109",10,11,9,7,7,11,6,6
"pattern_2110",15,14,10,10,14,18,11,11
"pattern_2111",13,16,12,12,12,14,13,11
"pattern_2112",15,16,12,12,12,14,11,11
"pattern_2113",9,10,6,4,6,10,7,7
"pattern_2114",13,16,12,8,12,16,7,11
"pattern_2115",13,14,14,14,14,18,11,11
"pattern_2116",15,14,12,14,14,14,17,17
"pattern_2117",13,14,12,10,10,12,13,13
"pattern_2118",13,16,14,12,12,14,9,9
"pattern_2119",10,11,11,13,7,7,16,10
"pattern_2120",12,13,15,17,13,11,18,16
"pattern_2121",7,10,6,8,4,8,9,9
"pattern_2122",13,8,10,12,10,12,15,9
"pattern_2123",13,16,14,12,14,18,11,13
"pattern_2124",10,13,13,13,9,9,14,12
"pattern_2125",11,16,12,12,12,16,9,11
"pattern_2126",13,16,12,10,12,14,11,15
"pattern_2127",15,16,20,16,14,14,11,13
"pattern_2128",10,13,11,13,9,11,16,12
"pattern_2129",12,15,11,9,11,15,8,8
"pattern_2130",12,11,7,7,9,11,12,12
"pattern_2131",15,14,10,8,14,18,9,11
"pattern_2132",15,14,8,6,12,14,11,13
"pattern_2133",11,18,10,12,12,16,9,9
"pattern_2134",13,16,16,14,12,12,13,13
"pattern_2135",15,16,14,14,14,18,13,13
"pattern_2136",11,18,14,12,12,14,11,9
"pattern_2137",13,14,10,10,12,16,9,9
"pattern_2138",7,14,10,12,8,10,13,9
"pattern_2139",11,18,12,10,12,16,5,11
"pattern_2140",13,16,12,10,12,14,13,11
"pattern_2141",8,11,9,11,5,7,14,8
"pattern_2142",19,18,14,14,18,16,17,17
"pattern_2143",13,14,10,10,12,16,11,13
"pattern_2144",11,12,12,12,10,12,17,13
"pattern_2145",13,16,14,12,12,12,9,11
"pattern_2146",11,8,16,16,10,6,17,13
"pattern_2147",7,12,12,14,8,10,15,11
"pattern_2148",11,14,10,8,8,12,7,7
"pattern_2149",7,10,10,12,6,10,15,11
"pattern_2150",15,14,12,8,14,18,7,9
"pattern_2151",13,14,12,12,10,12,15,13
"pattern_2152",14,17,15,19,15,15,22,18
"pattern_2153",13,12,10,6,10,12,11,11
"pattern_2154",9,10,12,14,8,6,17,11
"pattern_2155",15,14,8,6,12,16,9,13
"pattern_2156",13,16,12,12,12,14,11,9
"pattern_2157",14,15,13,11,11,13,12,14
"pattern_2158",14,13,13,13,13,13,12,8
"pattern_2159",13,18,14,10,12,16,5,11
"pattern_2160",14,9,15,15,13,9,20,16
"pattern_2161",15,16,10,8,12,16,9,15
"pattern_2162",15,14,12,12,12,14,17,15
"pattern_2163",15,16,14,12,14,18,9,11
"pattern_2164",15,16,10,8,12,14,11,13
"pattern_2165",13,16,14,12,12,14,11,13
"pattern_2166",15,14,10,8,12,16,11,13
"pattern_2167",13,14,14,12,10,12,11,11
"pattern_2168",13,16,10,10,12,14,9,9
"pattern_2169",7,10,8,8,4,8,11,7
"pattern_2170",15,14,14,16,14,12,17,19
"pattern_2171",10,11,11,13,9,9,18,14
"pattern_2172",15,14,14,14,14,14,11,9
"pattern_2173",10,11,7,7,7,9,10,12
"pattern_2174",14,13,9,5,11,15,6,10
"pattern_2175",13,18,16,14,14,18,9,13
"pattern_2176",13,18,14,12,12,16,7,9
"pattern_2177",11,14,10,8,10,14,7,7
"pattern_2178",12,13,11,11,9,13,10,10
"pattern_2179",9,12,14,14,10,10,17,13
"pattern_2180",14,13,15,15,13,13,16,16
"pattern_2181",7,12,6,8,4,8,9,9
"pattern_2182",15,14,8,8,14,16,7,11
"pattern_2183",15,16,10,10,12,14,13,13
"pattern_2184",11,16,12,10,12,16,9,15
"pattern_2185",12,13,9,9,9,11,12,10
"pattern_2186",13,12,12,14,12,12,19,13
"pattern_2187",10,13,11,11,9,11,14,12
"pattern_2188",13,14,12,10,12,12,11,11
"pattern_2189",15,12,10,8,12,14,11,11
"pattern_2190",15,14,12,12,12,14,13,11
"pattern_2191",8,9,7,9,5,7,10,6
"pattern_2192",13,16,14,14,12,16,11,13
"pattern_2193",15,16,14,12,14,18,9,13
"pattern_2194",9,10,8,6,6,10,7,9
"pattern_2195",10,13,11,15,9,9,18,12
"pattern_2196",12,13,13,11,13,13,18,16
"pattern_2197",8,11,15,15,9,7,14,12
"pattern_2198",9,10,8,10,6,8,13,9
"pattern_2199",13,14,10,10,14,18,9,9
"pattern_2200",7,6,10,8,4,4,11,7
"pattern_2201",15,16,18,18,14,12,17,13
"pattern_2202",11,16,10,10,12,16,7,11
"pattern_2203",12,9,11,13,9,7,16,14
"pattern_2204",11,14,12,14,10,12,17,13
"pattern_2205",13,16,12,10,12,16,7,11
"pattern_2206",4,7,7,9,1,3,12,6
"pattern_2207",12,15,15,13,11,13,14,16
"pattern_2208",12,13,13,15,11,11,18,14
"pattern_2209",7,12,12,14,8,8,15,9
"pattern_2210",13,18,14,10,12,16,7,13
"pattern_2211",10,11,5,7,7,11,10,6
"pattern_2212",10,13,9,7,9,13,6,6
"pattern_2213",17,14,10,8,14,18,9,11
"pattern_2214",11,18,12,12,12,14,9,9
"pattern_2215",15,16,12,12,14,18,9,11
"pattern_2216",9,12,10,12,8,12,13,9
"pattern_2217",13,16,12,12,14,16,9,13
"pattern_2218",9,10,10,8,6,8,9,11
"pattern_2219",9,8,14,14,6,4,15,9
"pattern_2220",11,14,14,12,12,12,17,15
"pattern_2221",9,12,12,12,8,8,15,11
"pattern_2222",13,18,14,16,12,14,11,11
"pattern_2223",15,16,12,10,12,16,9,13
"pattern_2224",9,12,14,16,10,10,17,13
"pattern_2225",13,14,10,8,10,12,13,11
"pattern_2226",9,12,8,10,6,10,11,9
"pattern_2227",8,11,9,9,5,5,12,10
"pattern_2228",13,14,8,8,12,16,7,9
"pattern_2229",8,11,7,9,7,11,12,6
"pattern_2230",11,14,8,6,8,12,7,11
"pattern_2231",13,18,14,16,14,18,13,13
"pattern_2232",12,11,11,7,9,11,6,10
"pattern_2233",10,15,15,13,11,13,16,14
"pattern_2234",6,15,13,15,7,9,14,10
"pattern_2235",6,13,11,13,7,9,14,10
"pattern_2236",14,15,13,9,11,15,8,12
"pattern_2237",11,14,12,8,12,16,9,9
"pattern_2238",11,12,12,12,10,12,17,13
"pattern_2239",13,16,14,12,12,16,11,13
"pattern_2240",13,12,14,16,12,10,19,15
"pattern_2241",9,14,10,14,8,8,17,13
"pattern_2242",11,14,12,14,12,12,17,11
"pattern_2243",9,10,10,12,6,6,15,11
"pattern_2244",13,14,12,10,10,14,9,11
"pattern_2245",12,11,11,15,9,9,16,12
"pattern_2246",13,14,10,8,10,14,11,9
"pattern_2247",11,12,10,12,8,8,15,13
"pattern_2248",14,13,13,11,13,13,18,16
"pattern_2249",13,14,14,10,14,18,11,13
"pattern_2250",11,14,10,6,10,14,5,7
"pattern_2251",13,16,12,8,12,16,7,13
"pattern_2252",13,14,12,10,10,12,13,13
"pattern_2253",13,16,10,8,12,16,9,13
"pattern_2254",11,12,10,14,8,8,17,13
"pattern_2255",13,16,14,10,12,14,9,11
"pattern_2256",13,10,12,14,10,8,17,15
"pattern_2257",11,12,10,6,8,12,7,11
"pattern_2258",7,12,14,14,8,8,13,11
"pattern_2259",19,16,16,16,16,16,15,17
"pattern_2260",12,13,13,13,11,11,16,14
"pattern_2261",14,11,11,9,11,11,14,14
"pattern_2262",15,16,10,8,12,16,7,13
"pattern_2263",12,13,11,11,9,11,12,12
"pattern_2264",13,14,10,10,12,14,15,13
"pattern_2265",13,18,16,16,14,18,13,13
"pattern_2266",13,14,12,10,10,12,11,13
"pattern_2267",15,14,10,8,12,16,9,13
"pattern_2268",11,12,10,10,8,8,13,13
"pattern_2269",15,16,10,10,12,14,9,11
"pattern_2270",15,18,16,14,14,16,13,17
"pattern_2271",13,18,12,14,14,18,11,11
"pattern_2272",13,16,14,12,12,14,15,15
"pattern_2273",7,10,8,10,4,8,13,7
"pattern_2274",13,14,10,6,12,16,7,11
"pattern_2275",9,14,16,16,10,8,15,13
"pattern_2276",10,9,9,11,7,5,14,10
"pattern_2277",14,13,9,5,11,15,6,10
"pattern_2278",15,14,12,10,14,18,11,11
"pattern_2279",15,14,10,8,14,18,11,13
"pattern_2280",15,14,10,10,12,16,11,13
"pattern_2281",10,15,13,15,9,11,16,14
"pattern_2282",14,15,15,19,13,13,20,18
"pattern_2283",13,14,14,12,12,14,13,13
"pattern_2284",13,16,12,12,12,16,9,9
"pattern_2285",11,14,12,8,10,14,5,9
"pattern_2286",13,16,10,10,12,16,11,13
"pattern_2287",13,16,12,10,12,14,9,11
"pattern_2288",14,13,9,9,11,13,12,14
"pattern_2289",4,9,7,9,3,7,10,4
"pattern_2290",11,16,12,12,12,16,9,11
"pattern_2291",10,7,7,5,7,9,10,8
"pattern_2292",13,16,16,14,14,18,11,11
"pattern_2293",13,10,14,14,10,10,15,13
"pattern_2294",13,14,12,14,12,12,19,13
"pattern_2295",15,18,16,12,14,18,11,15
"pattern_2296",11,16,12,12,12,14,13,11
"pattern_2297",10,9,7,5,7,9,8,10
"pattern_2298",13,16,12,10,12,16,11,13
"pattern_2299",13,14,12,12,10,12,11,11
"pattern_2300",12,13,7,5,11,15,6,8
"pattern_2301",15,14,14,12,14,18,13,13
"pattern_2302",13,12,14,14,12,14,17,13
"pattern_2303",11,10,12,12,8,6,15,13
"pattern_2304",9,10,8,8,6,8,9,11
"pattern_2305",14,15,13,9,11,13,10,12
"pattern_2306",17,16,12,10,14,18,11,15
"pattern_2307",11,16,14,16,12,14,15,13
"pattern_2308",13,14,8,8,12,16,7,11
"pattern_2309",13,16,12,12,12,14,11,11
"pattern_2310",13,16,8,8,12,16,7,9
"pattern_2311",9,16,12,12,8,10,13,13
"pattern_2312",15,18,12,12,14,18,9,11
"pattern_2313",11,14,12,14,12,14,15,11
"pattern_2314",9,14,12,12,8,10,13,11
"pattern_2315",11,10,10,10,8,8,15,9
"pattern_2316",8,13,15,17,9,9,16,12
"pattern_2317",12,9,15,15,9,7,18,12
"pattern_2318",13,16,10,8,12,16,7,13
"pattern_2319",11,10,8,8,8,10,13,11
"pattern_2320",13,12,16,14,12,12,15,13
"pattern_2321",8,9,9,7,5,9,8,6
"pattern_2322",11,16,12,12,10,12,15,13
"pattern_2323",13,16,10,10,12,14,9,9
"pattern_2324",7,10,8,10,4,8,9,5
"pattern_2325",6,13,15,17,7,9,16,10
"pattern_2326",12,13,13,13,11,11,16,14
"pattern_2327",11,16,12,10,10,14,7,7
"pattern_2328",11,10,8,10,8,8,13,11
"pattern_2329",12,13,15,13,11,9,16,16
"pattern_2330",12,11,11,9,11,11,16,14
"pattern_2331",13,14,14,12,12,16,9,11
"pattern_2332",13,14,8,6,12,16,7,11
"pattern_2333",14,11,15,15,13,9,18,16
"pattern_2334",12,13,11,9,9,11,12,12
"pattern_2335",11,12,12,12,10,10,17,13
"pattern_2336",12,15,9,9,11,15,8,8
"pattern_2337",12,11,11,11,11,13,16,12
"pattern_2338",15,14,10,10,12,14,11,13
"pattern_2339",12,15,9,7,11,15,6,8
"pattern_2340",17,14,12,8,14,18,9,11
"pattern_2341",12,15,15,17,13,13,16,16
"pattern_2342",5,12,10,12,4,8,11,5
"pattern_2343",13,16,14,12,12,14,13,13
"pattern_2344",13,14,14,12,14,18,11,11
"pattern_2345",9,12,6,10,6,10,11,7
"pattern_2346",13,18,14,12,12,16,9,15
"pattern_2347",15,14,14,14,14,14,17,17
"pattern_2348",13,14,8,8,12,16,7,9
"pattern_2349",13,16,12,12,12,14,15,15
"pattern_2350",15,16,12,8,12,16,7,11
"pattern_2351",11,18,12,12,12,16,9,11
"pattern_2352",7,10,8,8,4,8,9,5
"pattern_2353",13,12,8,6,10,12,9,11
"pattern_2354",13,12,16,14,12,12,17,15
"pattern_2355",12,11,15,13,11,9,16,14
"pattern_2356",13,14,10,10,10,14,9,11
"pattern_2357",15,14,10,8,12,14,11,11
"pattern_2358",13,14,14,12,14,18,11,11
"pattern_2359",11,16,14,14,12,16,11,13
"pattern_2360",11,10,16,18,10,8,19,13
"pattern_2361",13,16,10,12,12,16,13,13
"pattern_2362",15,14,10,8,12,16,9,11
"pattern_2363",15,14,14,14,14,14,19,17
"pattern_2364",11,10,10,8,8,8,13,9
"pattern_2365",13,18,14,14,12,16,9,11
"pattern_2366",9,10,10,8,6,10,9,7
"pattern_2367",15,16,12,10,12,14,13,13
"pattern_2368",11,18,14,14,12,14,9,11
"pattern_2369",14,15,11,7,11,15,6,10
"pattern_2370",17,14,18,18,16,14,19,17
"pattern_2371",11,18,10,12,12,16,9,9
"pattern_2372",13,14,14,10,14,18,9,11
"pattern_2373",13,12,12,14,12,12,17,15
"pattern_2374",10,11,11,11,9,9,16,14
"pattern_2375",13,14,16,14,12,12,13,13
"pattern_2376",15,14,10,10,14,18,7,9
"pattern_2377",13,12,16,14,12,12,15,15
"pattern_2378",13,12,10,10,10,10,15,13
"pattern_2379",13,16,12,12,14,18,13,13
"pattern_2380",11,10,12,10,10,10,15,13
"pattern_2381",13,14,12,12,14,18,13,11
"pattern_2382",13,16,10,10,12,16,7,9
"pattern_2383",9,12,8,10,8,12,9,5
"pattern_2384",13,14,10,6,12,14,11,13
"pattern_2385",13,16,10,8,12,16,7,9
"pattern_2386",10,15,11,11,9,9,14,14
"pattern_2387",9,14,10,12,8,10,13,7
"pattern_2388",13,14,10,6,12,16,7,11
"pattern_2389",15,14,12,10,14,18,7,9
"pattern_2390",10,11,15,15,9,7,16,14
"pattern_2391",14,9,17,17,11,7,18,14
"pattern_2392",13,14,12,8,12,14,11,13
"pattern_2393",13,18,16,16,14,18,13,11
"pattern_2394",8,9,5,9,5,7,14,8
"pattern_2395",15,14,10,6,12,16,5,11
"pattern_2396",12,11,9,9,9,11,12,12
"pattern_2397",13,16,12,8,12,16,7,11
"pattern_2398",9,16,14,16,10,12,13,11
"pattern_2399",15,16,12,12,14,16,13,13
"pattern_2400",13,12,12,12,10,10,13,13
"pattern_2401",11,16,12,14,12,14,13,11
"pattern_2402",13,16,14,16,12,12,19,17
"pattern_2403",15,14,8,8,12,16,9,11
"pattern_2404",11,14,16,16,12,10,15,15
"pattern_2405",13,16,12,10,12,14,15,13
"pattern_2406",13,14,14,12,12,12,15,15
"pattern_2407",13,16,12,10,12,14,11,13
"pattern_2408",5,10,8,10,4,8,11,5
"pattern_2409",12,13,11,11,9,11,14,12
"pattern_2410",10,13,11,11,9,11,14,10
"pattern_2411",9,12,8,10,8,12,9,5
"pattern_2412",11,14,10,8,12,16,9,9
"pattern_2413",9,14,14,12,10,10,15,15
"pattern_2414",15,16,12,12,16,18,11,13
"pattern_2415",8,13,9,11,7,11,12,8
"pattern_2416",12,11,15,13,11,11,14,12
"pattern_2417",9,10,6,4,6,10,9,7
"pattern_2418",15,14,10,10,14,18,11,11
"pattern_2419",15,14,10,8,12,14,11,13
"pattern_2420",13,16,14,12,12,16,13,15
"pattern_2421",13,16,14,12,14,18,11,15
"pattern_2422",15,16,10,8,12,16,7,13
"pattern_2423",10,9,13,13,7,5,14,10
"pattern_2424",12,15,11,11,11,11,16,14
"pattern_2425",9,14,14,14,10,10,17,15
"pattern_2426",5,12,14,14,6,6,13,9
"pattern_2427",12,13,11,11,9,11,12,12
"pattern_2428",11,18,10,12,12,16,9,11
"pattern_2429",9,14,12,14,10,12,15,9
"pattern_2430",9,12,8,10,6,8,13,9
"pattern_2431",13,16,12,10,12,16,7,13
"pattern_2432",15,16,12,12,12,14,11,11
"pattern_2433",13,14,10,10,12,14,13,11
"pattern_2434",13,14,14,14,14,14,15,11
"pattern_2435",14,13,9,9,11,11,14,14
"pattern_2436",6,13,13,13,7,7,12,10
"pattern_2437",8,11,7,7,5,7,10,8
"pattern_2438",14,11,13,13,13,11,18,16
"pattern_2439",11,14,12,10,12,16,9,11
"pattern_2440",8,9,7,9,5,7,12,8
"pattern_2441",10,13,9,11,7,9,14,10
"pattern_2442",11,16,12,12,12,14,13,11
"pattern_2443",11,12,10,10,8,12,13,11
"pattern_2444",13,18,14,14,14,18,11,13
"pattern_2445",8,9,9,7,5,9,10,8
"pattern_2446",11,18,12,12,12,16,7,9
"pattern_2447",10,13,9,11,7,11,8,10
"pattern_2448",13,16,14,10,12,16,7,11
"pattern_2449",6,11,9,9,5,9,10,6
"pattern_2450",13,14,12,10,12,16,7,11
"pattern_2451",6,11,7,7,3,7,8,8
"pattern_2452",10,11,11,9,7,7,12,12
"pattern_2453",13,16,10,10,10,12,9,9
"pattern_2454",13,12,10,8,10,12,11,13
"pattern_2455",10,13,13,17,9,11,18,12
"pattern_2456",11,10,6,6,8,10,9,11
"pattern_2457",13,14,14,14,12,12,17,15
"pattern_2458",13,12,12,12,10,10,15,13
"pattern_2459",11,14,8,6,10,14,7,7
"pattern_2460",14,13,11,9,11,13,12,12
"pattern_2461",10,9,13,13,9,9,16,12
"pattern_2462",10,15,11,13,11,13,16,10
"pattern_2463",12,11,13,9,11,9,14,14
"pattern_2464",11,18,12,10,12,16,7,13
"pattern_2465",9,14,14,16,10,10,17,15
"pattern_2466",11,10,8,6,8,10,11,11
"pattern_2467",6,9,7,7,5,9,10,6
"pattern_2468",7,8,6,8,4,8,11,7
"pattern_2469",13,16,10,10,12,16,11,13
"pattern_2470",8,13,11,13,7,7,14,12
"pattern_2471",15,14,10,12,14,18,11,9
"pattern_2472",9,14,12,14,10,12,15,11
"pattern_2473",11,14,12,16,10,10,19,13
"pattern_2474",15,16,12,10,12,14,11,15
"pattern_2475",13,16,10,8,12,14,9,11
"pattern_2476",17,16,16,16,16,14,19,17
"pattern_2477",7,8,4,6,4,6,11,7
"pattern_2478",11,16,12,12,12,14,13,11
"pattern_2479",8,13,13,15,9,9,14,10
"pattern_2480",15,16,12,10,12,14,9,15
"pattern_2481",9,12,12,14,8,8,15,11
"pattern_2482",13,10,14,14,12,8,19,17
"pattern_2483",11,10,12,14,8,6,17,11
"pattern_2484",17,16,12,10,14,18,9,11
"pattern_2485",10,13,13,13,9,9,16,14
"pattern_2486",13,16,10,10,12,16,9,11
"pattern_2487",10,7,13,13,7,5,16,10
"pattern_2488",11,10,12,12,10,8,17,15
"pattern_2489",13,12,14,10,12,14,15,15
"pattern_2490",9,12,12,12,10,6,13,11
"pattern_2491",12,15,13,15,11,13,14,12
"pattern_2492",15,16,12,10,14,18,9,9
"pattern_2493",13,12,12,14,12,10,19,15
"pattern_2494",13,14,12,10,10,12,11,13
"pattern_2495",11,12,14,14,10,8,15,13
"pattern_2496",13,12,12,10,12,14,13,11
"pattern_2497",13,14,12,12,12,12,13,11
"pattern_2498",13,14,12,14,12,12,17,13
"pattern_2499",11,16,10,8,12,16,11,11
"pattern_2500",11,14,8,8,8,12,9,9
"pattern_2501",13,12,14,10,12,14,15,15
"pattern_2502",13,12,8,8,10,12,13,13
"pattern_2503",13,16,12,10,12,16,9,11
"pattern_2504",8,13,9,13,7,7,16,12
"pattern_2505",15,14,10,10,14,16,11,13
"pattern_2506",13,12,12,10,12,12,17,15
"pattern_2507",9,8,6,4,6,8,9,9
"pattern_2508",13,16,14,14,14,18,15,13
"pattern_2509",15,14,14,12,12,14,11,13
"pattern_2510",15,14,14,10,12,14,11,13
"pattern_2511",11,14,14,16,12,12,13,11
"pattern_2512",8,9,7,9,5,7,12,8
"pattern_2513",9,12,10,12,8,10,15,11
"pattern_2514",8,13,11,11,7,11,10,8
"pattern_2515",8,11,7,7,5,9,10,6
"pattern_2516",17,14,18,20,16,14,19,17
"pattern_2517",10,13,17,17,13,11,16,14
"pattern_2518",8,11,7,9,5,7,12,8
"pattern_2519",11,16,10,10,12,16,9,11
"pattern_2520",9,14,12,14,8,10,15,11
"pattern_2521",7,10,8,8,4,8,9,7
"pattern_2522",13,14,8,8,12,16,9,11
"pattern_2523",15,16,12,12,12,14,11,11
"pattern_2524",13,16,10,8,12,16,9,11
"pattern_2525",12,15,9,9,9,11,10,10
"pattern_2526",13,16,12,12,12,16,9,11
"pattern_2527",13,14,10,8,12,16,5,9
"pattern_2528",15,16,16,16,14,18,15,13
"pattern_2529",15,14,10,8,14,18,9,11
"pattern_2530",15,16,12,12,12,14,17,15
"pattern_2531",17,14,10,10,14,16,13,15
"pattern_2532",4,9,9,11,3,5,12,6
"pattern_2533",15,12,14,10,12,14,13,13
"pattern_2534",8,7,9,7,5,7,10,8
"pattern_2535",13,18,12,10,12,16,7,9
"pattern_2536",14,13,15,17,13,11,18,16
"pattern_2537",9,12,8,8,8,12,9,5
"pattern_2538",11,16,14,14,12,16,11,13
"pattern_2539",13,16,12,10,12,14,11,11
"pattern_2540",17,14,16,20,16,14,21,17
"pattern_2541",6,9,9,9,3,7,10,6
"pattern_2542",13,16,14,12,12,16,9,11
"pattern_2543",13,16,10,12,12,14,13,11
"pattern_2544",10,13,11,13,9,11,16,12
"pattern_2545",13,14,8,6,12,16,7,11
"pattern_2546",13,16,16,14,14,18,11,11
"pattern_2547",7,8,8,8,6,8,11,5
"pattern_2548",7,10,6,6,4,8,9,7
"pattern_2549",13,14,12,10,14,18,11,11
"pattern_2550",10,15,11,9,9,11,12,10
"pattern_2551",15,16,14,12,14,14,17,17
"pattern_2552",15,14,12,10,12,12,11,11
"pattern_2553",7,10,6,6,6,10,9,5
"pattern_2554",11,16,12,12,12,16,9,13
"pattern_2555",15,14,12,10,14,18,11,11
"pattern_2556",13,14,10,8,10,12,11,13
"pattern_2557",9,8,8,6,6,8,9,9
"pattern_2558",17,14,16,16,16,16,19,13
"pattern_2559",11,6,10,10,8,8,15,7
"pattern_2560",9,12,8,12,8,8,17,11
"pattern_2561",13,12,14,14,12,12,19,15
"pattern_2562",13,16,16,16,14,18,13,13
"pattern_2563",9,14,8,6,8,12,5,5
"pattern_2564",14,15,11,9,11,15,8,10
"pattern_2565",10,15,15,15,11,11,18,16
"pattern_2566",13,18,14,12,12,16,7,9
"pattern_2567",11,18,12,12,12,16,7,11
"pattern_2568",13,14,14,16,12,12,19,15
"pattern_2569",11,12,10,10,8,10,11,13
"pattern_2570",13,14,14,10,12,14,13,13
"pattern_2571",11,16,10,10,10,14,7,7
"pattern_2572",13,14,8,6,12,16,11,13
"pattern_2573",13,16,12,10,12,12,11,13
"pattern_2574",11,16,12,10,12,16,7,11
"pattern_2575",11,16,10,10,12,16,9,9
"pattern_2576",15,14,12,8,14,18,5,9
"pattern_2577",13,14,10,8,12,12,15,13
"pattern_2578",12,11,13,15,11,7,18,16
"pattern_2579",11,12,12,14,10,12,17,13
"pattern_2580",13,14,14,12,12,14,13,13
"pattern_2581",12,13,9,7,9,13,6,8
"pattern_2582",7,10,12,14,6,6,17,9
"pattern_2583",15,16,10,8,12,16,9,11
"pattern_2584",8,13,13,13,7,9,14,12
"pattern_2585",10,9,5,5,7,9,10,10
"pattern_2586",15,16,14,12,14,18,11,13
"pattern_2587",9,10,14,14,8,6,15,11
"pattern_2588",11,14,12,14,12,12,15,11
"pattern_2589",13,14,12,12,12,12,17,15
"pattern_2590",8,9,5,5,5,9,10,6
"pattern_2591",13,14,12,12,12,12,13,11
"pattern_2592",13,16,12,10,14,18,7,11
"pattern_2593",11,10,8,8,8,10,13,9
"pattern_2594",11,14,10,10,10,14,11,7
"pattern_2595",13,16,10,8,12,16,7,11
"pattern_2596",15,14,14,10,14,18,9,11
"pattern_2597",14,15,11,9,11,13,8,10
"pattern_2598",13,14,12,10,12,12,15,13
"pattern_2599",12,15,13,13,11,13,14,14
"pattern_2600",14,15,15,15,13,15,18,14
"pattern_2601",15,16,12,12,14,18,11,9
"pattern_2602",14,13,9,7,11,15,8,12
"pattern_2603",15,16,12,12,12,14,13,15
"pattern_2604",8,9,5,5,5,9,10,8
"pattern_2605",11,14,14,14,12,12,15,13
"pattern_2606",9,12,10,8,6,10,7,9
"pattern_2607",11,14,10,12,12,16,11,11
"pattern_2608",5,8,8,10,2,4,13,7
"pattern_2609",13,16,12,14,14,18,13,9
"pattern_2610",15,14,10,8,12,16,11,13
"pattern_2611",13,12,16,16,14,14,17,15
"pattern_2612",15,16,12,10,12,16,11,13
"pattern_2613",5,8,8,8,4,4,9,7
"pattern_2614",12,17,13,13,11,13,14,14
"pattern_2615",6,7,9,11,3,5,14,6
"pattern_2616",6,9,9,11,5,7,12,6
"pattern_2617",15,16,10,10,14,16,11,13
"pattern_2618",11,16,14,10,12,16,7,11
"pattern_2619",11,10,10,12,8,8,17,11
"pattern_2620",15,14,10,8,12,14,9,11
"pattern_2621",13,14,10,10,12,14,15,13
"pattern_2622",13,14,14,14,12,12,15,11
"pattern_2623",8,7,7,9,5,7,14,6
"pattern_2624",15,12,16,16,14,10,17,17
"pattern_2625",13,16,12,10,10,14,7,13
"pattern_2626",7,10,8,8,4,8,9,9
"pattern_2627",8,11,7,11,5,9,12,8
"pattern_2628",15,14,10,8,12,16,11,11
"pattern_2629",11,16,12,14,10,12,15,13
