"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_103","Early Adopter",5,0,0
"pattern_103","Uninterested",5,0,0
"pattern_103","Homo Economicus",5,0,0
"pattern_103","Fearful",5,0,0
"pattern_103","Stubborn",5,0,0
"pattern_103","Influencer",5,0,0
"pattern_103","Careful",5,0,0
"pattern_103","Activist",5,0,0
"pattern_116","Early Adopter",5,0,0
"pattern_116","Uninterested",5,0,0
"pattern_116","Homo Economicus",5,0,0
"pattern_116","Fearful",5,0,0
"pattern_116","Stubborn",5,0,0
"pattern_116","Influencer",5,0,0
"pattern_116","Careful",5,0,0
"pattern_116","Activist",5,0,0
"pattern_117","Early Adopter",5,0,0
"pattern_117","Uninterested",5,0,0
"pattern_117","Homo Economicus",5,0,0
"pattern_117","Fearful",5,0,0
"pattern_117","Stubborn",5,0,0
"pattern_117","Influencer",5,0,0
"pattern_117","Careful",5,0,0
"pattern_117","Activist",5,0,0
"pattern_105","Early Adopter",4,0,0
"pattern_105","Uninterested",4,0,0
"pattern_105","Homo Economicus",4,0,0
"pattern_105","Fearful",4,0,0
"pattern_105","Stubborn",4,0,0
"pattern_105","Influencer",4,0,0
"pattern_105","Careful",4,0,0
"pattern_105","Activist",4,0,0
"pattern_108","Early Adopter",4,0,0
"pattern_108","Uninterested",4,0,0
"pattern_108","Homo Economicus",4,0,0
"pattern_108","Fearful",4,0,0
"pattern_108","Stubborn",4,0,0
"pattern_108","Influencer",4,0,0
"pattern_108","Careful",4,0,0
"pattern_108","Activist",4,0,0
"pattern_59","Early Adopter",3,0,0
"pattern_59","Uninterested",3,0,0
"pattern_59","Homo Economicus",3,0,0
"pattern_59","Fearful",3,0,0
"pattern_59","Stubborn",3,0,0
"pattern_59","Influencer",3,0,0
"pattern_59","Careful",3,0,0
"pattern_59","Activist",3,0,0
"pattern_83","Early Adopter",3,0,0
"pattern_83","Uninterested",3,0,0
"pattern_83","Homo Economicus",3,0,0
"pattern_83","Fearful",3,0,0
"pattern_83","Stubborn",3,0,0
"pattern_83","Influencer",3,0,0
"pattern_83","Careful",3,0,0
"pattern_83","Activist",3,0,0
"pattern_87","Early Adopter",3,0,0
"pattern_87","Uninterested",3,0,0
"pattern_87","Homo Economicus",3,0,0
"pattern_87","Fearful",3,0,0
"pattern_87","Stubborn",3,0,0
"pattern_87","Influencer",3,0,0
"pattern_87","Careful",3,0,0
"pattern_87","Activist",3,0,0
"pattern_102","Early Adopter",3,0,0
"pattern_102","Uninterested",3,0,0
"pattern_102","Homo Economicus",3,0,0
"pattern_102","Fearful",3,0,0
"pattern_102","Stubborn",3,0,0
"pattern_102","Influencer",3,0,0
"pattern_102","Careful",3,0,0
"pattern_102","Activist",3,0,0
"pattern_106","Early Adopter",3,0,0
"pattern_106","Uninterested",3,0,0
"pattern_106","Homo Economicus",3,0,0
"pattern_106","Fearful",3,0,0
"pattern_106","Stubborn",3,0,0
"pattern_106","Influencer",3,0,0
"pattern_106","Careful",3,0,0
"pattern_106","Activist",3,0,0
"pattern_120","Early Adopter",3,0,0
"pattern_120","Uninterested",3,0,0
"pattern_120","Homo Economicus",3,0,0
"pattern_120","Fearful",3,0,0
"pattern_120","Stubborn",3,0,0
"pattern_120","Influencer",3,0,0
"pattern_120","Careful",3,0,0
"pattern_120","Activist",3,0,0
"pattern_123","Early Adopter",3,0,0
"pattern_123","Uninterested",3,0,0
"pattern_123","Homo Economicus",3,0,0
"pattern_123","Fearful",3,0,0
"pattern_123","Stubborn",3,0,0
"pattern_123","Influencer",3,0,0
"pattern_123","Careful",3,0,0
"pattern_123","Activist",3,0,0
"pattern_132","Early Adopter",3,0,0
"pattern_132","Uninterested",3,0,0
"pattern_132","Homo Economicus",3,0,0
"pattern_132","Fearful",3,0,0
"pattern_132","Stubborn",3,0,0
"pattern_132","Influencer",3,0,0
"pattern_132","Careful",3,0,0
"pattern_132","Activist",3,0,0
"pattern_66","Early Adopter",2,0,0
"pattern_66","Uninterested",2,0,0
"pattern_66","Homo Economicus",2,0,0
"pattern_66","Fearful",2,0,0
"pattern_66","Stubborn",2,0,0
"pattern_66","Influencer",2,0,0
"pattern_66","Careful",2,0,0
"pattern_66","Activist",2,0,0
"pattern_69","Early Adopter",2,0,0
"pattern_69","Uninterested",2,0,0
"pattern_69","Homo Economicus",2,0,0
"pattern_69","Fearful",2,0,0
"pattern_69","Stubborn",2,0,0
"pattern_69","Influencer",2,0,0
"pattern_69","Careful",2,0,0
"pattern_69","Activist",2,0,0
"pattern_81","Early Adopter",2,0,0
"pattern_81","Uninterested",2,0,0
"pattern_81","Homo Economicus",2,0,0
"pattern_81","Fearful",2,0,0
"pattern_81","Stubborn",2,0,0
"pattern_81","Influencer",2,0,0
"pattern_81","Careful",2,0,0
"pattern_81","Activist",2,0,0
"pattern_99","Early Adopter",2,0,0
"pattern_99","Uninterested",2,0,0
"pattern_99","Homo Economicus",2,0,0
"pattern_99","Fearful",2,0,0
"pattern_99","Stubborn",2,0,0
"pattern_99","Influencer",2,0,0
"pattern_99","Careful",2,0,0
"pattern_99","Activist",2,0,0
"pattern_107","Early Adopter",2,0,0
"pattern_107","Uninterested",2,0,0
"pattern_107","Homo Economicus",2,0,0
"pattern_107","Fearful",2,0,0
"pattern_107","Stubborn",2,0,0
"pattern_107","Influencer",2,0,0
"pattern_107","Careful",2,0,0
"pattern_107","Activist",2,0,0
"pattern_113","Early Adopter",2,0,0
"pattern_113","Uninterested",2,0,0
"pattern_113","Homo Economicus",2,0,0
"pattern_113","Fearful",2,0,0
"pattern_113","Stubborn",2,0,0
"pattern_113","Influencer",2,0,0
"pattern_113","Careful",2,0,0
"pattern_113","Activist",2,0,0
"pattern_114","Early Adopter",2,0,0
"pattern_114","Uninterested",2,0,0
"pattern_114","Homo Economicus",2,0,0
"pattern_114","Fearful",2,0,0
"pattern_114","Stubborn",2,0,0
"pattern_114","Influencer",2,0,0
"pattern_114","Careful",2,0,0
"pattern_114","Activist",2,0,0
"pattern_121","Early Adopter",2,0,0
"pattern_121","Uninterested",2,0,0
"pattern_121","Homo Economicus",2,0,0
"pattern_121","Fearful",2,0,0
"pattern_121","Stubborn",2,0,0
"pattern_121","Influencer",2,0,0
"pattern_121","Careful",2,0,0
"pattern_121","Activist",2,0,0
"pattern_124","Early Adopter",2,0,0
"pattern_124","Uninterested",2,0,0
"pattern_124","Homo Economicus",2,0,0
"pattern_124","Fearful",2,0,0
"pattern_124","Stubborn",2,0,0
"pattern_124","Influencer",2,0,0
"pattern_124","Careful",2,0,0
"pattern_124","Activist",2,0,0
"pattern_129","Early Adopter",2,0,0
"pattern_129","Uninterested",2,0,0
"pattern_129","Homo Economicus",2,0,0
"pattern_129","Fearful",2,0,0
"pattern_129","Stubborn",2,0,0
"pattern_129","Influencer",2,0,0
"pattern_129","Careful",2,0,0
"pattern_129","Activist",2,0,0
"pattern_130","Early Adopter",2,0,0
"pattern_130","Uninterested",2,0,0
"pattern_130","Homo Economicus",2,0,0
"pattern_130","Fearful",2,0,0
"pattern_130","Stubborn",2,0,0
"pattern_130","Influencer",2,0,0
"pattern_130","Careful",2,0,0
"pattern_130","Activist",2,0,0
"pattern_65","Early Adopter",1,0,0
"pattern_65","Uninterested",1,0,0
"pattern_65","Homo Economicus",1,0,0
"pattern_65","Fearful",1,0,0
"pattern_65","Stubborn",1,0,0
"pattern_65","Influencer",1,0,0
"pattern_65","Careful",1,0,0
"pattern_65","Activist",1,0,0
"pattern_84","Early Adopter",1,0,0
"pattern_84","Uninterested",1,0,0
"pattern_84","Homo Economicus",1,0,0
"pattern_84","Fearful",1,0,0
"pattern_84","Stubborn",1,0,0
"pattern_84","Influencer",1,0,0
"pattern_84","Careful",1,0,0
"pattern_84","Activist",1,0,0
"pattern_86","Early Adopter",1,0,0
"pattern_86","Uninterested",1,0,0
"pattern_86","Homo Economicus",1,0,0
"pattern_86","Fearful",1,0,0
"pattern_86","Stubborn",1,0,0
"pattern_86","Influencer",1,0,0
"pattern_86","Careful",1,0,0
"pattern_86","Activist",1,0,0
"pattern_88","Early Adopter",1,0,0
"pattern_88","Uninterested",1,0,0
"pattern_88","Homo Economicus",1,0,0
"pattern_88","Fearful",1,0,0
"pattern_88","Stubborn",1,0,0
"pattern_88","Influencer",1,0,0
"pattern_88","Careful",1,0,0
"pattern_88","Activist",1,0,0
"pattern_109","Early Adopter",1,0,0
"pattern_109","Uninterested",1,0,0
"pattern_109","Homo Economicus",1,0,0
"pattern_109","Fearful",1,0,0
"pattern_109","Stubborn",1,0,0
"pattern_109","Influencer",1,0,0
"pattern_109","Careful",1,0,0
"pattern_109","Activist",1,0,0
"pattern_111","Early Adopter",1,0,0
"pattern_111","Uninterested",1,0,0
"pattern_111","Homo Economicus",1,0,0
"pattern_111","Fearful",1,0,0
"pattern_111","Stubborn",1,0,0
"pattern_111","Influencer",1,0,0
"pattern_111","Careful",1,0,0
"pattern_111","Activist",1,0,0
"pattern_112","Early Adopter",1,0,0
"pattern_112","Uninterested",1,0,0
"pattern_112","Homo Economicus",1,0,0
"pattern_112","Fearful",1,0,0
"pattern_112","Stubborn",1,0,0
"pattern_112","Influencer",1,0,0
"pattern_112","Careful",1,0,0
"pattern_112","Activist",1,0,0
"pattern_115","Early Adopter",1,0,0
"pattern_115","Uninterested",1,0,0
"pattern_115","Homo Economicus",1,0,0
"pattern_115","Fearful",1,0,0
"pattern_115","Stubborn",1,0,0
"pattern_115","Influencer",1,0,0
"pattern_115","Careful",1,0,0
"pattern_115","Activist",1,0,0
"pattern_118","Early Adopter",1,0,0
"pattern_118","Uninterested",1,0,0
"pattern_118","Homo Economicus",1,0,0
"pattern_118","Fearful",1,0,0
"pattern_118","Stubborn",1,0,0
"pattern_118","Influencer",1,0,0
"pattern_118","Careful",1,0,0
"pattern_118","Activist",1,0,0
"pattern_119","Early Adopter",1,0,0
"pattern_119","Uninterested",1,0,0
"pattern_119","Homo Economicus",1,0,0
"pattern_119","Fearful",1,0,0
"pattern_119","Stubborn",1,0,0
"pattern_119","Influencer",1,0,0
"pattern_119","Careful",1,0,0
"pattern_119","Activist",1,0,0
"pattern_122","Early Adopter",1,0,0
"pattern_122","Uninterested",1,0,0
"pattern_122","Homo Economicus",1,0,0
"pattern_122","Fearful",1,0,0
"pattern_122","Stubborn",1,0,0
"pattern_122","Influencer",1,0,0
"pattern_122","Careful",1,0,0
"pattern_122","Activist",1,0,0
"pattern_125","Early Adopter",1,0,0
"pattern_125","Uninterested",1,0,0
"pattern_125","Homo Economicus",1,0,0
"pattern_125","Fearful",1,0,0
"pattern_125","Stubborn",1,0,0
"pattern_125","Influencer",1,0,0
"pattern_125","Careful",1,0,0
"pattern_125","Activist",1,0,0
"pattern_126","Early Adopter",1,0,0
"pattern_126","Uninterested",1,0,0
"pattern_126","Homo Economicus",1,0,0
"pattern_126","Fearful",1,0,0
"pattern_126","Stubborn",1,0,0
"pattern_126","Influencer",1,0,0
"pattern_126","Careful",1,0,0
"pattern_126","Activist",1,0,0
"pattern_127","Early Adopter",1,0,0
"pattern_127","Uninterested",1,0,0
"pattern_127","Homo Economicus",1,0,0
"pattern_127","Fearful",1,0,0
"pattern_127","Stubborn",1,0,0
"pattern_127","Influencer",1,0,0
"pattern_127","Careful",1,0,0
"pattern_127","Activist",1,0,0
"pattern_128","Early Adopter",1,0,0
"pattern_128","Uninterested",1,0,0
"pattern_128","Homo Economicus",1,0,0
"pattern_128","Fearful",1,0,0
"pattern_128","Stubborn",1,0,0
"pattern_128","Influencer",1,0,0
"pattern_128","Careful",1,0,0
"pattern_128","Activist",1,0,0
"pattern_131","Early Adopter",1,0,0
"pattern_131","Uninterested",1,0,0
"pattern_131","Homo Economicus",1,0,0
"pattern_131","Fearful",1,0,0
"pattern_131","Stubborn",1,0,0
"pattern_131","Influencer",1,0,0
"pattern_131","Careful",1,0,0
"pattern_131","Activist",1,0,0
"pattern_133","Early Adopter",1,0,0
"pattern_133","Uninterested",1,0,0
"pattern_133","Homo Economicus",1,0,0
"pattern_133","Fearful",1,0,0
"pattern_133","Stubborn",1,0,0
"pattern_133","Influencer",1,0,0
"pattern_133","Careful",1,0,0
"pattern_133","Activist",1,0,0
"pattern_134","Early Adopter",1,0,0
"pattern_134","Uninterested",1,0,0
"pattern_134","Homo Economicus",1,0,0
"pattern_134","Fearful",1,0,0
"pattern_134","Stubborn",1,0,0
"pattern_134","Influencer",1,0,0
"pattern_134","Careful",1,0,0
"pattern_134","Activist",1,0,0
"pattern_135","Early Adopter",1,0,0
"pattern_135","Uninterested",1,0,0
"pattern_135","Homo Economicus",1,0,0
"pattern_135","Fearful",1,0,0
"pattern_135","Stubborn",1,0,0
"pattern_135","Influencer",1,0,0
"pattern_135","Careful",1,0,0
"pattern_135","Activist",1,0,0
"pattern_136","Early Adopter",1,0,0
"pattern_136","Uninterested",1,0,0
"pattern_136","Homo Economicus",1,0,0
"pattern_136","Fearful",1,0,0
"pattern_136","Stubborn",1,0,0
"pattern_136","Influencer",1,0,0
"pattern_136","Careful",1,0,0
"pattern_136","Activist",1,0,0
"pattern_137","Early Adopter",1,0,0
"pattern_137","Uninterested",1,0,0
"pattern_137","Homo Economicus",1,0,0
"pattern_137","Fearful",1,0,0
"pattern_137","Stubborn",1,0,0
"pattern_137","Influencer",1,0,0
"pattern_137","Careful",1,0,0
"pattern_137","Activist",1,0,0
"pattern_138","Early Adopter",1,0,0
"pattern_138","Uninterested",1,0,0
"pattern_138","Homo Economicus",1,0,0
"pattern_138","Fearful",1,0,0
"pattern_138","Stubborn",1,0,0
"pattern_138","Influencer",1,0,0
"pattern_138","Careful",1,0,0
"pattern_138","Activist",1,0,0
"pattern_139","Early Adopter",1,0,0
"pattern_139","Uninterested",1,0,0
"pattern_139","Homo Economicus",1,0,0
"pattern_139","Fearful",1,0,0
"pattern_139","Stubborn",1,0,0
"pattern_139","Influencer",1,0,0
"pattern_139","Careful",1,0,0
"pattern_139","Activist",1,0,0
