bootstrap_id,target_sample_type,usable_for_main_analysis,usable_for_clustering,row_quality_final,n,prop_within_type
30,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
30,voter,TRUE,TRUE,usable_partial,103,0.20850202429149797
31,abstention,FALSE,FALSE,no_determinants,39,0.07707509881422925
31,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
31,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
31,abstention,TRUE,TRUE,usable_complete,394,0.7786561264822134
31,abstention,TRUE,TRUE,usable_complete_limited_metadata,16,0.03162055335968379
31,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
31,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
31,voter,FALSE,FALSE,no_determinants,73,0.14777327935222673
31,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
31,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
31,voter,TRUE,TRUE,usable_complete,262,0.5303643724696356
31,voter,TRUE,TRUE,usable_complete_limited_metadata,12,0.024291497975708502
31,voter,TRUE,TRUE,usable_partial,117,0.23684210526315788
31,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
32,abstention,FALSE,FALSE,no_determinants,28,0.05533596837944664
32,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
32,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
32,abstention,TRUE,TRUE,usable_complete,409,0.808300395256917
32,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
32,abstention,TRUE,TRUE,usable_partial,50,0.09881422924901186
32,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
32,voter,FALSE,FALSE,no_determinants,84,0.1700404858299595
32,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
32,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
32,voter,TRUE,TRUE,usable_complete,256,0.5182186234817814
32,voter,TRUE,TRUE,usable_complete_limited_metadata,6,0.012145748987854251
32,voter,TRUE,TRUE,usable_partial,120,0.242914979757085
32,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
33,abstention,FALSE,FALSE,no_determinants,33,0.06521739130434782
33,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
33,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
33,abstention,TRUE,TRUE,usable_complete,387,0.7648221343873518
33,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
33,abstention,TRUE,TRUE,usable_partial,55,0.10869565217391304
33,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
33,voter,FALSE,FALSE,no_determinants,84,0.1700404858299595
33,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
33,voter,FALSE,FALSE,too_many_missing_determinants,19,0.038461538461538464
33,voter,TRUE,TRUE,usable_complete,281,0.5688259109311741
33,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
33,voter,TRUE,TRUE,usable_partial,98,0.19838056680161945
33,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
34,abstention,FALSE,FALSE,no_determinants,36,0.07114624505928854
34,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
34,abstention,TRUE,TRUE,usable_complete,405,0.8003952569169961
34,abstention,TRUE,TRUE,usable_complete_limited_metadata,16,0.03162055335968379
34,abstention,TRUE,TRUE,usable_partial,45,0.08893280632411067
34,abstention,TRUE,TRUE,usable_partial_limited_metadata,1,0.001976284584980237
34,voter,FALSE,FALSE,no_determinants,83,0.1680161943319838
34,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
34,voter,FALSE,FALSE,too_many_missing_determinants,30,0.06072874493927125
34,voter,TRUE,TRUE,usable_complete,271,0.548582995951417
34,voter,TRUE,TRUE,usable_complete_limited_metadata,2,0.004048582995951417
34,voter,TRUE,TRUE,usable_partial,104,0.21052631578947367
35,abstention,FALSE,FALSE,no_determinants,28,0.05533596837944664
35,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
35,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
35,abstention,TRUE,TRUE,usable_complete,408,0.8063241106719368
35,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
35,abstention,TRUE,TRUE,usable_partial,42,0.08300395256916997
35,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
35,voter,FALSE,FALSE,no_determinants,84,0.1700404858299595
35,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
35,voter,FALSE,FALSE,too_many_missing_determinants,26,0.05263157894736842
35,voter,TRUE,TRUE,usable_complete,273,0.5526315789473685
35,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
35,voter,TRUE,TRUE,usable_partial,100,0.20242914979757085
36,abstention,FALSE,FALSE,no_determinants,34,0.06719367588932806
36,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
36,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
36,abstention,TRUE,TRUE,usable_complete,396,0.782608695652174
36,abstention,TRUE,TRUE,usable_complete_limited_metadata,20,0.039525691699604744
36,abstention,TRUE,TRUE,usable_partial,49,0.09683794466403162
36,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
36,voter,FALSE,FALSE,no_determinants,79,0.15991902834008098
36,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
36,voter,FALSE,FALSE,too_many_missing_determinants,21,0.04251012145748988
36,voter,TRUE,TRUE,usable_complete,259,0.5242914979757085
36,voter,TRUE,TRUE,usable_complete_limited_metadata,2,0.004048582995951417
36,voter,TRUE,TRUE,usable_partial,126,0.2550607287449393
36,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
37,abstention,FALSE,FALSE,no_determinants,39,0.07707509881422925
37,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
37,abstention,TRUE,TRUE,usable_complete,393,0.7766798418972332
37,abstention,TRUE,TRUE,usable_complete_limited_metadata,20,0.039525691699604744
37,abstention,TRUE,TRUE,usable_partial,45,0.08893280632411067
37,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
37,voter,FALSE,FALSE,no_determinants,76,0.15384615384615385
37,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
37,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
37,voter,TRUE,TRUE,usable_complete,261,0.52834008097166
37,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
37,voter,TRUE,TRUE,usable_partial,121,0.24493927125506074
38,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
38,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
38,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
38,abstention,TRUE,TRUE,usable_complete,393,0.7766798418972332
38,abstention,TRUE,TRUE,usable_complete_limited_metadata,24,0.04743083003952569
38,abstention,TRUE,TRUE,usable_partial,41,0.08102766798418973
38,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
38,voter,FALSE,FALSE,no_determinants,62,0.12550607287449392
38,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
38,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
38,voter,TRUE,TRUE,usable_complete,286,0.5789473684210527
38,voter,TRUE,TRUE,usable_complete_limited_metadata,2,0.004048582995951417
38,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
39,abstention,FALSE,FALSE,no_determinants,21,0.041501976284584984
39,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
39,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
39,abstention,TRUE,TRUE,usable_complete,410,0.8102766798418972
39,abstention,TRUE,TRUE,usable_complete_limited_metadata,20,0.039525691699604744
39,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
39,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
39,voter,FALSE,FALSE,no_determinants,74,0.14979757085020243
39,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
39,voter,FALSE,FALSE,too_many_missing_determinants,28,0.05668016194331984
39,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
39,voter,TRUE,TRUE,usable_complete_limited_metadata,11,0.022267206477732792
39,voter,TRUE,TRUE,usable_partial,109,0.22064777327935223
39,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
40,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
40,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
40,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
40,abstention,TRUE,TRUE,usable_complete,388,0.766798418972332
40,abstention,TRUE,TRUE,usable_complete_limited_metadata,15,0.029644268774703556
40,abstention,TRUE,TRUE,usable_partial,59,0.116600790513834
40,abstention,TRUE,TRUE,usable_partial_limited_metadata,5,0.009881422924901186
40,voter,FALSE,FALSE,no_determinants,66,0.13360323886639677
40,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
40,voter,FALSE,FALSE,too_many_missing_determinants,15,0.030364372469635626
40,voter,TRUE,TRUE,usable_complete,277,0.5607287449392713
40,voter,TRUE,TRUE,usable_complete_limited_metadata,10,0.020242914979757085
40,voter,TRUE,TRUE,usable_partial,123,0.24898785425101214
41,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
41,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
41,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
41,abstention,TRUE,TRUE,usable_complete,397,0.7845849802371542
41,abstention,TRUE,TRUE,usable_complete_limited_metadata,30,0.05928853754940711
41,abstention,TRUE,TRUE,usable_partial,33,0.06521739130434782
41,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
41,voter,FALSE,FALSE,no_determinants,71,0.1437246963562753
41,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
41,voter,FALSE,FALSE,too_many_missing_determinants,30,0.06072874493927125
41,voter,TRUE,TRUE,usable_complete,270,0.5465587044534413
41,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
41,voter,TRUE,TRUE,usable_partial,111,0.22469635627530365
42,abstention,FALSE,FALSE,no_determinants,32,0.06324110671936758
42,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
42,abstention,FALSE,FALSE,too_many_missing_determinants,5,0.009881422924901186
42,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
42,abstention,TRUE,TRUE,usable_complete_limited_metadata,14,0.02766798418972332
42,abstention,TRUE,TRUE,usable_partial,50,0.09881422924901186
42,voter,FALSE,FALSE,no_determinants,68,0.13765182186234817
42,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
42,voter,FALSE,FALSE,too_many_missing_determinants,19,0.038461538461538464
42,voter,TRUE,TRUE,usable_complete,269,0.5445344129554656
42,voter,TRUE,TRUE,usable_complete_limited_metadata,5,0.010121457489878543
42,voter,TRUE,TRUE,usable_partial,129,0.2611336032388664
42,voter,TRUE,TRUE,usable_partial_limited_metadata,2,0.004048582995951417
43,abstention,FALSE,FALSE,no_determinants,32,0.06324110671936758
43,abstention,FALSE,FALSE,suspicious_determinants,2,0.003952569169960474
43,abstention,FALSE,FALSE,too_many_missing_determinants,3,0.005928853754940711
43,abstention,TRUE,TRUE,usable_complete,399,0.7885375494071146
43,abstention,TRUE,TRUE,usable_complete_limited_metadata,21,0.041501976284584984
43,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
43,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
43,voter,FALSE,FALSE,no_determinants,64,0.12955465587044535
43,voter,FALSE,FALSE,suspicious_determinants,3,0.006072874493927126
43,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
43,voter,TRUE,TRUE,usable_complete,264,0.5344129554655871
43,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
43,voter,TRUE,TRUE,usable_partial,128,0.2591093117408907
43,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
44,abstention,FALSE,FALSE,no_determinants,35,0.0691699604743083
44,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
44,abstention,TRUE,TRUE,usable_complete,403,0.7964426877470355
44,abstention,TRUE,TRUE,usable_complete_limited_metadata,25,0.04940711462450593
44,abstention,TRUE,TRUE,usable_partial,36,0.07114624505928854
44,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
44,voter,FALSE,FALSE,no_determinants,82,0.1659919028340081
44,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
44,voter,FALSE,FALSE,too_many_missing_determinants,22,0.044534412955465584
44,voter,TRUE,TRUE,usable_complete,267,0.5404858299595142
44,voter,TRUE,TRUE,usable_complete_limited_metadata,7,0.01417004048582996
44,voter,TRUE,TRUE,usable_partial,114,0.23076923076923078
45,abstention,FALSE,FALSE,no_determinants,37,0.07312252964426877
45,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
45,abstention,TRUE,TRUE,usable_complete,399,0.7885375494071146
45,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
45,abstention,TRUE,TRUE,usable_partial,47,0.09288537549407115
45,voter,FALSE,FALSE,no_determinants,84,0.1700404858299595
45,voter,FALSE,FALSE,suspicious_determinants,4,0.008097165991902834
45,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
45,voter,TRUE,TRUE,usable_complete,267,0.5404858299595142
45,voter,TRUE,TRUE,usable_complete_limited_metadata,5,0.010121457489878543
45,voter,TRUE,TRUE,usable_partial,109,0.22064777327935223
45,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
46,abstention,FALSE,FALSE,no_determinants,40,0.07905138339920949
46,abstention,FALSE,FALSE,suspicious_determinants,4,0.007905138339920948
46,abstention,FALSE,FALSE,too_many_missing_determinants,7,0.01383399209486166
46,abstention,TRUE,TRUE,usable_complete,390,0.7707509881422925
46,abstention,TRUE,TRUE,usable_complete_limited_metadata,17,0.03359683794466403
46,abstention,TRUE,TRUE,usable_partial,46,0.09090909090909091
46,abstention,TRUE,TRUE,usable_partial_limited_metadata,2,0.003952569169960474
46,voter,FALSE,FALSE,no_determinants,70,0.1417004048582996
46,voter,FALSE,FALSE,suspicious_determinants,6,0.012145748987854251
46,voter,FALSE,FALSE,too_many_missing_determinants,25,0.05060728744939271
46,voter,TRUE,TRUE,usable_complete,262,0.5303643724696356
46,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
46,voter,TRUE,TRUE,usable_partial,122,0.24696356275303644
47,abstention,FALSE,FALSE,no_determinants,29,0.05731225296442688
47,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
47,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
47,abstention,TRUE,TRUE,usable_complete,404,0.7984189723320159
47,abstention,TRUE,TRUE,usable_complete_limited_metadata,23,0.045454545454545456
47,abstention,TRUE,TRUE,usable_partial,39,0.07707509881422925
47,abstention,TRUE,TRUE,usable_partial_limited_metadata,4,0.007905138339920948
47,voter,FALSE,FALSE,no_determinants,81,0.16396761133603238
47,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
47,voter,FALSE,FALSE,too_many_missing_determinants,23,0.0465587044534413
47,voter,TRUE,TRUE,usable_complete,283,0.5728744939271255
47,voter,TRUE,TRUE,usable_complete_limited_metadata,4,0.008097165991902834
47,voter,TRUE,TRUE,usable_partial,100,0.20242914979757085
47,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
48,abstention,FALSE,FALSE,no_determinants,21,0.041501976284584984
48,abstention,FALSE,FALSE,too_many_missing_determinants,6,0.011857707509881422
48,abstention,TRUE,TRUE,usable_complete,411,0.8122529644268774
48,abstention,TRUE,TRUE,usable_complete_limited_metadata,13,0.025691699604743084
48,abstention,TRUE,TRUE,usable_partial,52,0.10276679841897234
48,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
48,voter,FALSE,FALSE,no_determinants,84,0.1700404858299595
48,voter,FALSE,FALSE,suspicious_determinants,1,0.0020242914979757085
48,voter,FALSE,FALSE,too_many_missing_determinants,29,0.058704453441295545
48,voter,TRUE,TRUE,usable_complete,266,0.5384615384615384
48,voter,TRUE,TRUE,usable_complete_limited_metadata,4,0.008097165991902834
48,voter,TRUE,TRUE,usable_partial,109,0.22064777327935223
48,voter,TRUE,TRUE,usable_partial_limited_metadata,1,0.0020242914979757085
49,abstention,FALSE,FALSE,no_determinants,45,0.08893280632411067
49,abstention,FALSE,FALSE,suspicious_determinants,1,0.001976284584980237
49,abstention,FALSE,FALSE,too_many_missing_determinants,2,0.003952569169960474
49,abstention,TRUE,TRUE,usable_complete,395,0.7806324110671937
49,abstention,TRUE,TRUE,usable_complete_limited_metadata,19,0.037549407114624504
49,abstention,TRUE,TRUE,usable_partial,41,0.08102766798418973
49,abstention,TRUE,TRUE,usable_partial_limited_metadata,3,0.005928853754940711
49,voter,FALSE,FALSE,no_determinants,81,0.16396761133603238
49,voter,FALSE,FALSE,suspicious_determinants,2,0.004048582995951417
49,voter,FALSE,FALSE,too_many_missing_determinants,26,0.05263157894736842
49,voter,TRUE,TRUE,usable_complete,264,0.5344129554655871
49,voter,TRUE,TRUE,usable_complete_limited_metadata,9,0.018218623481781375
49,voter,TRUE,TRUE,usable_partial,112,0.22672064777327935
50,abstention,FALSE,FALSE,no_determinants,30,0.05928853754940711
50,abstention,FALSE,FALSE,suspicious_determinants,3,0.005928853754940711
50,abstention,FALSE,FALSE,too_many_missing_determinants,4,0.007905138339920948
50,abstention,TRUE,TRUE,usable_complete,395,0.7806324110671937
50,abstention,TRUE,TRUE,usable_complete_limited_metadata,30,0.05928853754940711
50,abstention,TRUE,TRUE,usable_partial,38,0.07509881422924901
50,abstention,TRUE,TRUE,usable_partial_limited_metadata,6,0.011857707509881422
50,voter,FALSE,FALSE,no_determinants,71,0.1437246963562753
50,voter,FALSE,FALSE,suspicious_determinants,5,0.010121457489878543
50,voter,FALSE,FALSE,too_many_missing_determinants,24,0.048582995951417005
50,voter,TRUE,TRUE,usable_complete,265,0.5364372469635628
