"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_46358",13,15,14,10,14,20,7,9
"pattern_46368",13,17,12,14,14,20,11,9
"pattern_46374",13,15,12,10,14,20,9,9
"pattern_46379",10,12,9,9,9,15,12,10
"pattern_46391",15,13,12,12,14,18,15,15
"pattern_46405",13,15,10,12,12,18,11,9
"pattern_46413",15,15,12,14,14,18,11,9
"pattern_46416",15,17,16,20,14,18,15,11
"pattern_46417",13,13,14,12,12,16,11,11
"pattern_46419",15,17,10,8,12,18,7,13
"pattern_46430",13,17,14,12,12,18,11,11
"pattern_46436",13,19,14,14,14,16,11,13
"pattern_46443",9,15,10,10,6,12,9,9
"pattern_46450",15,13,16,12,14,18,9,13
"pattern_46453",17,15,10,10,14,20,11,13
"pattern_46465",13,13,8,8,14,18,11,11
"pattern_46472",13,15,12,10,12,18,11,13
"pattern_46476",13,17,16,16,14,20,11,13
"pattern_46490",15,17,14,14,14,18,11,13
"pattern_46493",13,15,12,10,12,18,11,9
"pattern_46496",17,15,10,8,14,18,9,15
"pattern_46501",13,17,12,12,12,18,11,9
"pattern_46503",15,17,14,12,14,16,11,17
"pattern_46504",13,17,12,12,14,18,9,9
"pattern_46506",15,17,12,12,12,16,11,13
"pattern_46512",15,15,14,10,12,16,9,15
"pattern_46513",17,17,14,12,16,16,11,15
"pattern_46514",13,15,12,8,12,16,9,9
"pattern_46517",19,17,12,12,16,18,13,15
"pattern_46519",15,15,12,10,14,16,11,13
"pattern_46522",7,13,10,8,6,12,9,7
"pattern_46524",13,15,12,8,10,14,7,9
"pattern_46525",15,17,14,10,12,16,9,13
"pattern_46527",11,19,12,12,12,16,9,9
"pattern_46529",11,17,12,14,12,16,11,11
"pattern_46535",13,13,12,12,14,20,13,9
"pattern_46540",13,19,14,12,14,18,11,13
"pattern_46545",15,15,12,10,14,20,9,11
"pattern_46549",11,15,10,8,12,18,7,11
"pattern_46557",10,14,11,9,7,13,8,8
"pattern_46563",11,15,12,12,12,18,13,13
"pattern_46565",13,17,8,12,12,18,9,9
"pattern_46570",17,13,10,8,16,20,9,11
"pattern_46576",19,15,12,8,16,20,11,13
"pattern_46582",17,15,18,16,16,12,17,17
"pattern_46583",15,15,14,12,14,18,9,9
"pattern_46588",15,17,14,12,12,14,11,15
"pattern_46599",13,17,12,12,12,16,9,11
"pattern_46603",13,17,6,10,12,18,11,9
"pattern_46605",11,17,10,14,12,18,11,11
"pattern_46611",15,17,14,10,14,18,7,11
"pattern_46619",13,17,10,12,12,16,9,9
"pattern_46621",11,19,12,12,12,16,9,11
"pattern_46623",13,19,14,14,14,14,9,15
"pattern_46627",13,17,14,12,12,16,7,9
"pattern_46630",13,17,14,14,12,16,11,13
"pattern_46637",17,15,14,14,16,12,15,19
"pattern_46639",15,13,12,10,16,20,11,11
"pattern_46643",13,17,18,16,14,18,11,13
"pattern_46645",7,9,10,10,8,10,13,9
"pattern_46647",11,17,14,14,12,16,9,11
"pattern_46650",13,17,12,12,12,18,7,9
"pattern_46668",17,15,20,16,16,12,15,21
"pattern_46676",17,17,14,14,14,18,11,15
"pattern_46684",11,13,14,14,12,18,13,11
"pattern_46710",11,17,12,10,12,16,9,11
"pattern_46711",15,17,14,16,14,18,11,11
"pattern_46712",17,15,12,14,14,20,11,13
"pattern_46714",13,15,12,10,12,18,7,9
"pattern_46740",11,15,10,10,12,18,9,9
"pattern_46741",15,13,14,14,14,20,13,11
"pattern_46742",13,17,14,16,14,18,13,15
"pattern_46745",17,17,12,12,16,16,13,13
"pattern_46759",15,19,10,12,12,18,9,13
"pattern_46761",13,17,12,12,14,18,9,9
"pattern_46770",13,13,16,16,14,20,13,13
"pattern_46781",15,17,18,16,14,18,13,15
"pattern_46788",11,17,14,12,12,18,9,11
"pattern_46789",13,17,14,14,12,14,11,15
"pattern_46790",11,17,10,10,12,16,9,11
"pattern_46805",13,17,18,18,14,20,13,13
"pattern_46807",15,15,14,14,14,18,13,13
"pattern_46813",15,15,16,10,16,20,9,13
"pattern_46825",19,13,12,12,16,18,13,15
"pattern_46837",19,15,14,12,16,16,11,17
"pattern_46841",11,13,14,14,12,18,11,11
"pattern_46859",17,13,12,10,16,18,9,11
"pattern_46861",19,13,12,10,16,16,11,15
"pattern_46863",11,15,16,16,12,18,13,13
"pattern_46868",11,17,14,14,12,16,11,11
"pattern_46872",15,17,16,12,14,16,9,11
"pattern_46875",11,13,10,10,12,18,11,11
"pattern_46884",15,13,12,10,12,16,9,13
"pattern_46889",13,19,12,14,14,20,11,11
"pattern_46891",19,17,12,10,16,16,11,15
"pattern_46892",13,13,10,10,12,16,13,13
"pattern_46899",13,13,12,10,12,16,9,9
"pattern_46901",13,17,16,14,14,18,11,11
"pattern_46913",17,17,16,14,16,16,13,17
"pattern_46914",13,17,12,12,12,18,7,11
"pattern_46918",11,17,12,12,12,18,11,15
"pattern_46930",15,17,12,10,14,18,11,11
"pattern_46933",13,13,12,12,12,18,11,11
"pattern_46940",13,15,14,14,14,20,13,9
"pattern_46944",13,17,10,12,12,16,13,13
"pattern_46952",13,15,8,8,12,18,9,9
"pattern_46963",13,13,14,14,14,20,13,11
"pattern_46966",15,15,8,12,12,18,13,13
"pattern_46977",11,17,10,10,12,18,11,13
"pattern_46986",15,17,16,16,14,18,15,13
"pattern_46987",15,17,16,14,16,20,11,13
"pattern_47012",17,15,12,12,14,18,11,11
"pattern_47018",11,17,14,12,12,18,11,13
"pattern_47019",12,14,9,7,9,13,8,10
"pattern_47024",13,13,10,10,10,16,9,9
"pattern_47025",11,17,14,16,12,16,13,11
"pattern_47030",15,17,10,8,14,18,7,13
"pattern_47037",8,12,9,11,7,9,12,6
"pattern_47040",11,17,16,14,12,16,11,11
"pattern_47046",17,13,10,8,14,14,9,13
"pattern_47061",15,15,8,10,12,16,9,11
"pattern_47063",15,19,10,10,14,18,9,15
"pattern_47067",19,13,12,10,16,18,13,15
"pattern_47074",13,13,8,8,12,16,11,11
"pattern_47095",13,13,14,14,14,20,13,11
"pattern_47097",13,15,14,10,12,16,11,13
"pattern_47103",19,15,14,8,16,18,9,13
"pattern_47105",13,19,16,14,14,16,9,13
"pattern_47107",13,15,16,14,14,18,13,11
"pattern_47135",13,13,12,10,14,20,13,13
"pattern_47153",15,13,12,10,14,18,11,11
"pattern_47159",11,15,8,8,10,14,11,9
"pattern_47168",13,13,10,10,12,18,11,13
"pattern_47179",19,17,10,10,16,16,11,13
"pattern_47198",15,17,10,10,14,18,7,11
"pattern_47217",15,17,16,14,14,18,13,13
"pattern_47220",13,19,12,12,12,18,11,13
"pattern_47240",12,14,11,7,9,13,8,10
"pattern_47247",11,19,10,10,12,18,7,9
"pattern_47253",11,15,12,10,12,16,11,13
"pattern_47261",15,15,12,8,14,16,9,15
"pattern_47265",19,15,14,10,16,16,11,13
"pattern_47267",13,17,12,12,12,16,9,9
"pattern_47276",11,15,10,10,10,16,7,11
"pattern_47288",15,17,14,12,14,18,11,15
"pattern_47300",13,17,14,12,12,18,9,11
"pattern_47302",15,13,14,10,14,18,9,13
"pattern_47303",17,17,18,16,16,14,15,17
"pattern_47307",13,15,12,10,12,16,11,15
"pattern_47312",13,13,10,8,12,18,11,11
"pattern_47313",17,13,12,8,14,18,9,11
"pattern_47337",17,15,12,8,16,18,11,13
"pattern_47339",13,15,12,10,12,18,7,11
"pattern_47343",13,15,12,10,12,16,9,11
"pattern_47345",15,15,10,8,14,18,11,15
"pattern_47346",13,19,12,10,12,16,5,11
"pattern_47354",17,13,16,12,14,16,11,13
"pattern_47355",13,15,12,12,12,18,9,9
"pattern_47360",15,19,14,10,14,16,5,13
"pattern_47367",11,19,12,16,12,16,13,11
"pattern_47372",17,15,10,8,14,18,9,13
"pattern_47373",13,19,14,14,12,16,13,13
"pattern_47381",15,17,16,12,14,18,9,13
"pattern_47384",11,15,12,10,12,16,11,11
"pattern_47386",12,14,9,7,9,13,8,8
"pattern_47389",13,17,8,12,12,18,11,13
"pattern_47398",19,17,14,14,16,16,13,17
"pattern_47399",15,17,10,10,14,18,9,11
"pattern_47404",15,19,12,12,16,18,9,13
"pattern_47408",13,15,14,12,12,18,9,13
"pattern_47410",13,15,10,10,14,18,11,13
"pattern_47427",15,13,14,10,12,16,9,13
"pattern_47432",13,19,14,12,12,14,9,15
"pattern_47436",15,13,12,12,14,18,13,13
"pattern_47437",13,17,10,10,12,16,7,13
"pattern_47443",15,13,12,12,14,20,13,13
"pattern_47446",13,15,16,12,14,20,9,13
"pattern_47450",19,17,12,12,16,18,13,13
"pattern_47452",13,15,12,8,12,18,11,11
"pattern_47462",15,17,14,12,14,18,9,13
"pattern_47464",13,15,14,12,12,18,9,11
"pattern_47469",11,17,12,12,12,18,9,11
"pattern_47470",15,15,10,8,14,16,9,11
"pattern_47478",13,17,14,14,12,18,11,9
"pattern_47485",15,15,16,14,14,18,13,15
"pattern_47489",17,15,10,10,14,18,11,13
"pattern_47500",19,15,12,10,16,18,9,13
"pattern_47505",13,15,14,14,14,20,9,11
"pattern_47507",17,13,12,12,14,20,13,13
"pattern_47509",17,17,14,12,16,18,11,15
"pattern_47510",15,17,14,14,16,20,11,15
"pattern_47529",15,13,14,12,12,18,13,13
"pattern_47538",19,11,12,8,16,16,13,15
"pattern_47543",13,17,12,10,12,16,11,15
"pattern_47550",15,13,14,12,14,18,13,13
"pattern_47552",15,19,16,12,14,18,9,13
"pattern_47555",13,15,12,10,14,18,11,11
"pattern_47563",17,17,10,10,16,18,11,15
"pattern_47566",13,15,12,12,12,16,7,9
"pattern_47569",15,15,10,10,14,18,11,11
"pattern_47575",13,17,14,14,14,20,9,11
"pattern_47576",13,17,16,12,14,20,7,11
"pattern_47577",13,17,14,12,14,20,9,11
"pattern_47580",13,13,8,10,12,18,13,13
"pattern_47582",15,15,16,14,14,20,11,11
"pattern_47585",13,17,10,8,12,16,9,13
"pattern_47591",11,19,14,16,12,18,11,11
"pattern_47597",6,12,11,11,7,9,10,8
"pattern_47598",19,13,12,10,16,20,9,15
"pattern_47629",11,19,12,14,12,18,11,9
"pattern_47633",19,15,16,12,16,16,13,15
"pattern_47640",17,17,10,10,16,18,11,15
"pattern_47641",13,13,12,12,14,20,13,13
"pattern_47646",11,19,12,14,12,16,11,11
"pattern_47654",13,15,12,10,12,16,7,9
"pattern_47656",15,17,14,10,14,18,7,9
"pattern_47659",13,17,16,12,14,18,9,11
"pattern_47660",19,13,14,10,16,16,11,15
"pattern_47662",13,19,12,12,12,16,7,13
"pattern_47674",11,19,16,12,12,18,7,13
"pattern_47675",11,15,16,14,12,16,11,11
"pattern_47678",13,15,12,10,12,18,9,13
"pattern_47683",13,13,10,10,12,18,9,11
"pattern_47700",13,15,8,8,12,18,13,13
"pattern_47705",19,13,18,16,18,12,17,19
"pattern_47706",11,17,14,14,12,18,11,11
"pattern_47707",9,15,10,8,8,14,5,7
"pattern_47716",17,15,12,10,16,18,9,13
"pattern_47717",11,13,12,8,8,12,9,9
"pattern_47720",11,13,8,6,8,12,7,7
"pattern_47722",11,17,8,10,12,18,7,9
"pattern_47723",15,15,12,12,14,20,11,11
"pattern_47727",15,15,8,10,14,20,11,9
"pattern_47732",15,17,12,12,14,20,11,11
"pattern_47753",11,15,10,6,10,16,5,7
"pattern_47754",11,17,12,12,12,18,9,13
"pattern_47761",13,17,14,12,14,20,9,13
"pattern_47763",11,15,10,8,10,16,7,7
"pattern_47764",11,19,12,12,12,18,9,9
"pattern_47772",15,17,16,12,14,16,9,17
"pattern_47775",15,19,14,12,14,20,9,13
"pattern_47776",15,13,16,16,14,20,15,13
"pattern_47779",13,15,12,10,14,18,9,11
"pattern_47780",13,17,10,14,14,20,13,11
"pattern_47782",19,13,14,12,16,18,15,15
"pattern_47788",13,13,10,10,12,16,9,11
"pattern_47789",13,15,12,12,14,18,11,9
"pattern_47798",19,13,16,12,16,12,13,17
"pattern_47813",15,13,14,12,14,20,13,13
"pattern_47814",11,15,10,8,10,16,5,7
"pattern_47816",13,19,12,14,14,16,11,13
"pattern_47819",14,12,11,9,11,15,12,12
"pattern_47826",15,15,14,12,14,20,7,11
"pattern_47844",13,15,16,14,12,16,13,17
"pattern_47849",13,13,12,12,14,18,15,13
"pattern_47850",13,15,14,14,14,20,11,13
"pattern_47863",13,17,14,14,14,18,11,11
"pattern_47867",19,17,10,10,16,18,11,13
"pattern_47875",17,13,14,10,14,18,11,13
"pattern_47877",15,15,14,16,14,20,13,11
"pattern_47882",17,13,8,6,14,18,11,13
"pattern_47885",19,17,12,12,16,20,11,15
"pattern_47890",17,15,12,12,16,18,13,13
"pattern_47895",15,15,16,12,16,20,11,13
"pattern_47896",15,15,12,14,14,20,11,11
"pattern_47898",11,17,10,10,12,18,9,11
"pattern_47901",13,19,16,16,14,18,13,11
"pattern_47903",19,17,14,10,16,18,9,15
"pattern_47905",13,17,12,16,14,16,15,11
"pattern_47908",15,15,8,6,14,18,9,15
"pattern_47909",11,17,10,8,12,16,9,11
"pattern_47914",13,17,14,14,14,18,11,13
"pattern_47924",15,15,10,8,14,18,9,11
"pattern_47925",15,15,14,12,16,20,11,13
"pattern_47928",17,19,14,14,16,16,13,15
"pattern_47948",15,19,8,10,12,16,13,15
"pattern_47949",11,17,14,10,12,18,5,9
"pattern_47953",13,15,10,10,12,18,7,11
"pattern_47961",11,15,14,14,12,18,11,9
"pattern_47962",13,15,14,14,14,20,13,11
"pattern_47963",13,15,14,12,14,20,7,11
"pattern_47968",13,13,10,8,12,18,7,9
"pattern_47980",17,15,12,14,14,12,17,13
"pattern_47987",13,15,14,12,14,16,11,13
"pattern_47992",13,19,14,14,14,20,11,9
"pattern_47999",15,17,8,10,14,18,11,11
"pattern_48003",15,17,14,14,16,20,13,13
"pattern_48005",15,11,12,12,14,20,11,9
"pattern_48010",15,17,10,10,14,18,9,13
"pattern_48012",15,13,14,12,14,20,13,13
"pattern_48033",8,10,7,9,7,13,12,8
"pattern_48037",15,15,10,8,14,18,9,13
"pattern_48050",15,15,10,10,14,16,11,13
"pattern_48052",13,17,8,8,12,18,9,11
"pattern_48056",13,17,14,14,12,18,11,13
"pattern_48058",11,17,14,14,12,16,11,11
"pattern_48069",15,13,12,10,14,20,13,13
"pattern_48071",13,15,14,14,14,16,13,15
"pattern_48081",15,13,14,16,14,20,15,13
"pattern_48090",15,13,10,12,14,18,11,11
"pattern_48101",10,10,9,7,9,11,10,8
"pattern_48102",13,15,12,14,12,18,13,11
"pattern_48105",15,15,12,8,14,18,9,11
"pattern_48106",11,19,12,12,12,18,9,11
"pattern_48114",13,15,14,12,14,18,7,13
"pattern_48117",15,15,12,10,12,18,9,15
"pattern_48120",15,17,18,16,16,18,13,13
"pattern_48128",17,15,12,12,14,20,11,13
"pattern_48132",13,17,18,14,14,20,9,11
"pattern_48138",15,15,12,14,14,18,13,13
"pattern_48154",15,11,14,14,14,12,17,15
"pattern_48158",15,19,14,12,16,20,7,11
"pattern_48159",17,13,16,16,16,14,19,15
"pattern_48174",13,13,12,10,12,18,11,13
"pattern_48183",17,13,14,10,14,20,11,13
"pattern_48192",11,19,14,12,12,18,7,13
"pattern_48193",9,15,12,12,10,14,11,13
"pattern_48202",15,15,14,12,14,18,11,11
"pattern_48206",11,15,14,14,12,18,11,11
"pattern_48208",11,13,12,10,8,14,9,9
"pattern_48220",13,17,12,12,12,18,9,9
"pattern_48225",17,15,10,12,14,18,11,11
"pattern_48242",13,13,8,6,10,16,7,11
"pattern_48253",11,15,12,8,10,14,7,7
"pattern_48257",13,15,10,8,12,16,7,11
"pattern_48259",17,13,14,10,14,18,11,13
"pattern_48264",19,13,14,10,16,16,11,13
"pattern_48274",15,15,10,10,12,18,11,11
"pattern_48276",17,13,10,8,14,16,13,15
"pattern_48279",11,17,18,16,12,18,11,13
"pattern_48280",13,17,10,8,14,16,11,13
"pattern_48286",11,17,16,14,12,16,9,13
"pattern_48290",13,17,10,10,12,18,9,13
"pattern_48295",17,15,12,12,16,18,13,15
"pattern_48302",13,19,16,18,14,20,13,11
"pattern_48309",11,17,14,14,12,18,11,11
"pattern_48318",15,17,16,16,14,20,11,11
"pattern_48324",17,15,12,8,16,20,9,11
"pattern_48330",15,15,14,14,16,20,11,11
"pattern_48333",13,15,10,6,12,16,7,9
"pattern_48346",13,15,12,12,14,20,13,11
"pattern_48348",11,11,8,8,8,14,9,7
"pattern_48350",13,19,14,14,14,18,11,9
"pattern_48352",8,14,9,11,5,9,8,6
"pattern_48362",13,15,12,10,12,16,11,17
"pattern_48372",17,17,10,8,14,18,9,15
"pattern_48377",15,17,10,10,16,18,11,11
"pattern_48389",13,17,16,14,14,18,9,11
"pattern_48391",19,13,12,10,16,16,11,13
"pattern_48392",13,15,12,10,12,16,9,11
"pattern_48399",15,13,10,10,12,18,11,11
"pattern_48403",11,15,14,14,12,16,13,11
"pattern_48425",13,15,8,10,14,18,13,13
"pattern_48426",13,15,14,10,14,20,9,13
"pattern_48438",11,17,16,14,12,18,9,13
"pattern_48439",15,13,12,10,12,18,11,13
"pattern_48442",17,13,14,10,16,20,13,15
"pattern_48449",13,15,12,8,12,18,7,9
"pattern_48450",15,15,12,8,14,18,7,11
"pattern_48453",15,17,12,8,14,18,7,11
"pattern_48454",13,17,8,8,12,18,7,11
"pattern_48459",11,13,12,12,12,18,13,11
"pattern_48469",17,15,12,10,16,18,11,13
"pattern_48474",17,17,14,12,16,18,11,15
"pattern_48481",13,17,16,14,12,18,11,15
"pattern_48483",11,15,14,12,12,18,13,15
"pattern_48492",17,13,12,12,14,18,11,13
"pattern_48494",13,17,16,14,14,18,11,13
"pattern_48503",17,17,12,10,14,16,11,11
"pattern_48516",11,13,12,12,12,14,15,13
"pattern_48519",15,17,18,14,14,18,7,13
"pattern_48523",13,13,12,12,12,16,11,9
"pattern_48525",13,15,10,10,12,18,13,15
"pattern_48526",13,15,10,10,12,18,7,11
"pattern_48537",15,17,12,12,16,20,11,13
"pattern_48543",17,13,14,12,16,20,13,15
"pattern_48545",17,17,12,12,16,18,7,13
"pattern_48550",11,19,12,12,10,16,7,9
"pattern_48555",15,17,12,10,14,18,11,11
"pattern_48564",13,17,14,14,14,18,11,13
"pattern_48576",15,17,16,14,16,18,9,15
"pattern_48577",13,17,16,14,12,18,11,13
"pattern_48582",11,19,14,14,12,16,11,13
"pattern_48585",13,15,12,12,14,20,13,13
"pattern_48587",15,17,12,12,14,20,11,13
"pattern_48596",15,15,18,14,14,18,13,13
"pattern_48599",15,17,12,14,14,20,11,11
"pattern_48607",13,13,10,10,12,18,7,9
"pattern_48616",13,19,10,12,12,16,9,13
"pattern_48619",15,17,14,14,14,18,13,11
"pattern_48622",11,17,14,12,12,18,7,11
"pattern_48623",13,15,16,14,14,20,11,11
"pattern_48627",17,17,12,12,14,18,11,11
"pattern_48635",13,15,12,12,14,20,11,9
"pattern_48641",13,17,10,14,12,18,11,11
"pattern_48643",8,14,11,11,9,15,10,8
"pattern_48644",11,15,12,12,12,18,11,11
"pattern_48649",15,15,12,12,16,18,13,13
"pattern_48654",17,13,14,12,14,18,13,13
"pattern_48666",11,17,14,10,12,18,7,9
"pattern_48667",15,13,12,12,14,18,9,11
"pattern_48673",11,17,10,12,12,16,11,9
"pattern_48677",13,19,12,12,12,18,9,9
"pattern_48681",17,15,14,14,14,18,13,13
"pattern_48685",15,13,14,14,14,20,15,13
"pattern_48687",15,15,14,12,14,18,11,11
"pattern_48689",13,15,12,12,14,18,9,9
"pattern_48704",13,15,14,12,14,16,11,15
"pattern_48706",15,17,12,8,14,18,5,11
"pattern_48708",13,19,14,10,12,18,7,13
"pattern_48709",13,15,14,12,12,16,11,13
"pattern_48712",11,17,14,14,12,16,13,13
"pattern_48717",9,15,8,12,8,14,7,5
"pattern_48727",13,13,8,8,12,18,9,9
"pattern_48728",19,13,12,8,16,20,9,13
"pattern_48740",15,15,12,8,14,18,7,9
"pattern_48745",19,15,14,12,16,18,11,15
"pattern_48755",13,17,12,12,12,18,11,13
"pattern_48759",19,17,14,14,16,16,13,15
"pattern_48762",13,15,12,10,12,18,7,11
"pattern_48784",14,16,13,9,11,15,8,10
"pattern_48795",17,13,14,12,14,18,11,15
"pattern_48797",17,15,12,8,14,16,9,15
"pattern_48798",15,15,10,10,12,16,11,11
"pattern_48803",13,15,14,10,14,20,9,11
"pattern_48808",15,17,12,12,16,18,13,13
"pattern_48812",13,15,14,12,12,16,9,11
"pattern_48819",15,19,12,14,14,18,11,9
"pattern_48820",10,8,5,7,7,11,12,8
"pattern_48826",7,11,8,6,8,12,9,7
"pattern_48830",17,17,12,12,14,18,9,11
"pattern_48836",11,17,16,14,12,18,9,11
"pattern_48839",15,17,12,10,14,18,7,11
"pattern_48845",17,13,12,12,14,20,13,11
"pattern_48850",13,13,14,10,14,20,7,9
"pattern_48853",13,17,8,10,12,18,11,9
"pattern_48859",13,13,14,10,12,16,11,13
"pattern_48881",8,12,7,9,7,13,10,6
"pattern_48887",13,15,12,12,12,18,7,11
"pattern_48889",15,15,12,12,14,20,13,11
"pattern_48892",11,17,12,12,12,18,11,13
"pattern_48906",19,13,18,16,18,14,17,19
"pattern_48936",14,16,11,11,13,15,10,10
"pattern_48938",15,15,14,12,14,18,13,13
"pattern_48940",15,15,16,14,14,18,11,13
"pattern_48947",11,19,12,10,12,16,7,13
"pattern_48948",11,17,16,14,12,16,11,15
"pattern_48951",11,17,14,12,12,14,9,13
"pattern_48958",13,13,14,14,14,18,13,9
"pattern_48962",17,17,10,12,16,18,15,15
"pattern_48963",15,13,12,10,14,20,13,15
"pattern_48970",13,15,16,14,12,18,13,13
"pattern_48972",15,13,14,12,14,20,13,15
"pattern_48977",13,17,14,14,14,18,9,11
"pattern_48982",19,13,14,10,16,20,9,15
"pattern_48991",17,17,14,12,14,20,9,13
"pattern_48998",13,17,14,14,14,20,11,11
"pattern_49004",17,13,12,10,16,20,11,15
"pattern_49009",13,15,14,10,12,16,9,13
"pattern_49016",11,13,12,10,12,16,13,13
"pattern_49027",15,17,12,12,14,20,9,11
"pattern_49029",11,17,12,12,12,18,9,11
"pattern_49053",15,17,10,8,14,18,9,15
"pattern_49074",15,17,14,14,14,18,9,11
"pattern_49079",13,17,12,12,14,20,9,9
"pattern_49083",13,13,12,10,12,18,11,9
"pattern_49086",19,15,14,12,16,16,13,15
"pattern_49087",13,17,12,12,14,18,11,13
"pattern_49088",13,15,14,12,14,16,9,13
"pattern_49094",13,19,14,16,14,18,9,11
"pattern_49102",13,17,12,12,12,16,7,11
"pattern_49113",11,15,12,10,12,18,7,9
"pattern_49122",15,15,12,10,12,16,11,13
"pattern_49123",10,14,7,9,9,13,8,6
"pattern_49124",15,19,12,12,14,16,13,15
"pattern_49127",13,17,16,12,14,18,9,11
"pattern_49132",17,15,10,6,14,18,5,13
"pattern_49134",13,15,14,12,12,18,9,11
"pattern_49138",11,19,12,10,12,18,7,9
"pattern_49141",11,15,12,12,12,16,13,13
"pattern_49145",15,17,18,16,16,16,13,13
"pattern_49154",15,17,14,14,14,18,13,13
"pattern_49162",13,15,12,12,14,18,11,13
"pattern_49173",11,17,14,14,12,18,9,11
"pattern_49189",13,13,14,12,12,16,13,11
"pattern_49192",15,17,14,12,14,18,9,11
"pattern_49196",19,15,14,12,16,14,11,15
"pattern_49199",15,17,14,16,14,18,15,13
"pattern_49207",11,17,10,12,12,16,11,9
"pattern_49214",15,13,12,10,14,20,9,11
"pattern_49222",17,13,14,8,16,20,9,13
"pattern_49242",13,17,12,14,14,18,13,11
"pattern_49250",13,19,12,14,14,20,9,9
"pattern_49253",6,10,7,9,3,5,12,8
"pattern_49265",17,15,16,12,14,18,11,13
"pattern_49267",17,15,12,16,16,18,17,15
"pattern_49313",13,17,12,12,14,20,9,11
"pattern_49328",11,17,16,14,12,16,11,11
"pattern_49330",17,17,12,10,14,16,7,15
"pattern_49336",13,15,16,14,14,18,11,9
"pattern_49364",15,17,16,12,14,18,9,13
"pattern_49374",15,13,10,10,14,20,13,11
"pattern_49376",13,17,16,14,14,18,11,11
"pattern_49384",5,15,8,10,6,12,9,7
"pattern_49393",17,15,12,10,14,20,11,13
"pattern_49415",15,17,12,12,14,20,9,9
"pattern_49416",11,11,16,14,10,8,15,11
"pattern_49417",15,15,12,14,14,18,11,11
"pattern_49433",15,15,10,8,14,16,11,13
"pattern_49443",15,15,12,8,14,20,9,11
"pattern_49448",15,15,14,12,16,18,13,15
"pattern_49456",13,15,14,10,12,18,5,9
"pattern_49461",15,17,12,16,14,16,13,11
"pattern_49463",15,17,14,12,14,20,7,11
"pattern_49469",13,13,16,14,14,20,11,13
"pattern_49490",19,15,14,12,16,16,11,15
"pattern_49492",13,15,14,14,14,20,13,13
"pattern_49494",13,19,14,14,12,18,11,13
"pattern_49495",13,15,14,12,12,16,9,11
"pattern_49499",15,17,10,12,16,20,13,15
"pattern_49505",15,15,14,12,14,20,9,11
"pattern_49510",11,13,10,10,12,16,9,9
"pattern_49517",15,17,8,12,14,18,13,11
"pattern_49520",13,15,8,10,12,18,9,9
"pattern_49521",13,17,8,12,12,18,11,11
"pattern_49528",13,17,10,10,12,18,11,11
"pattern_49532",13,15,10,6,12,18,9,13
"pattern_49547",13,15,12,12,12,18,11,9
"pattern_49554",13,15,10,10,12,18,5,9
"pattern_49560",11,17,12,12,12,18,7,11
"pattern_49577",15,15,14,12,14,20,13,15
"pattern_49579",9,13,8,8,10,12,11,9
"pattern_49590",13,17,12,8,12,16,5,11
"pattern_49612",15,15,14,10,16,20,9,11
"pattern_49614",13,15,14,14,14,18,11,13
"pattern_49620",15,19,14,14,14,20,11,13
"pattern_49629",15,13,10,8,12,16,9,13
"pattern_49630",19,15,12,8,16,20,11,13
"pattern_49631",19,13,14,10,16,16,11,15
"pattern_49653",13,17,10,10,12,18,9,13
"pattern_49655",13,17,10,10,14,20,7,9
"pattern_49665",15,15,12,16,14,20,15,13
"pattern_49671",17,15,12,14,14,20,11,13
"pattern_49673",13,15,10,8,14,16,11,13
"pattern_49684",19,15,10,8,16,18,11,13
"pattern_49685",13,19,12,10,12,16,9,13
"pattern_49689",15,13,14,14,14,20,11,13
"pattern_49690",4,12,9,11,5,9,10,6
"pattern_49693",9,9,10,8,10,12,13,11
"pattern_49704",15,13,10,8,14,16,11,13
"pattern_49713",13,17,12,8,14,18,7,11
"pattern_49740",13,13,12,8,12,18,9,11
"pattern_49747",15,13,14,10,14,20,11,13
"pattern_49759",15,15,14,12,14,20,9,11
"pattern_49772",11,17,14,12,12,18,7,9
"pattern_49788",15,15,14,14,14,20,11,11
"pattern_49790",13,15,16,18,14,20,13,11
"pattern_49797",17,15,10,10,16,18,9,11
"pattern_49804",13,17,12,12,14,18,13,11
"pattern_49809",9,13,10,10,8,12,9,7
"pattern_49837",13,17,12,10,12,16,9,11
"pattern_49838",11,17,14,14,12,18,11,15
"pattern_49841",15,17,12,12,14,20,7,9
"pattern_49854",11,17,14,14,12,18,11,11
"pattern_49855",13,17,12,12,12,16,11,15
"pattern_49856",15,17,10,10,14,18,11,11
"pattern_49872",11,15,10,10,12,18,13,11
"pattern_49873",19,13,16,10,16,18,11,15
"pattern_49879",15,19,14,14,14,18,11,13
"pattern_49884",17,15,12,12,14,18,13,11
"pattern_49887",11,19,14,16,12,16,11,13
"pattern_49888",11,17,12,10,12,18,7,11
"pattern_49903",15,15,10,8,12,16,11,13
"pattern_49923",17,17,14,14,14,18,13,13
"pattern_49938",15,15,8,8,12,18,11,13
"pattern_49945",13,13,12,12,14,16,13,13
"pattern_49947",15,13,18,12,16,18,11,13
"pattern_49951",13,17,14,12,14,20,11,11
"pattern_49954",19,17,12,10,16,18,9,15
"pattern_49961",17,17,14,10,16,18,11,15
"pattern_49970",13,17,14,14,12,16,9,13
