"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_3933",16,14,12,12,14,20,7
"pattern_3934",16,12,14,12,12,16,13
"pattern_3935",18,14,14,12,12,22,11
"pattern_3936",18,14,12,12,12,20,9
"pattern_3937",18,12,16,12,14,22,13
"pattern_3938",18,14,12,10,16,18,11
"pattern_3939",18,12,14,14,12,18,13
"pattern_3940",20,12,14,10,10,18,9
"pattern_3941",18,14,12,12,12,20,9
"pattern_3942",14,14,10,10,8,16,7
"pattern_3943",20,10,14,12,10,16,11
"pattern_3944",16,12,12,10,12,18,9
"pattern_3945",20,10,14,10,10,18,11
"pattern_3946",18,12,12,10,12,18,11
"pattern_3947",20,16,12,12,16,16,17
"pattern_3948",22,12,14,10,12,20,9
"pattern_3949",18,10,12,10,12,16,11
"pattern_3950",16,14,12,12,10,18,11
"pattern_3951",18,12,14,12,14,18,13
"pattern_3952",13,13,9,13,7,15,10
"pattern_3953",18,10,12,12,14,12,13
"pattern_3954",16,14,12,12,14,20,13
"pattern_3955",20,12,12,10,14,16,11
"pattern_3956",22,10,12,10,14,20,11
"pattern_3957",16,14,10,8,12,20,7
"pattern_3958",16,10,14,10,12,16,13
"pattern_3959",18,18,12,18,10,20,13
"pattern_3960",16,14,16,12,12,20,11
"pattern_3961",20,14,14,12,14,22,11
"pattern_3962",18,12,14,12,16,18,11
"pattern_3963",18,12,16,14,12,18,11
"pattern_3964",20,10,12,10,12,18,11
"pattern_3965",20,12,12,10,14,22,11
"pattern_3966",18,16,14,12,12,20,9
"pattern_3967",18,12,14,10,12,18,11
"pattern_3968",16,14,18,14,14,16,17
"pattern_3969",18,12,12,10,12,20,7
"pattern_3970",16,14,14,12,10,18,9
"pattern_3971",16,10,14,8,10,18,9
"pattern_3972",20,12,16,12,14,16,13
"pattern_3973",18,12,8,8,12,18,11
"pattern_3974",10,12,10,12,8,12,15
"pattern_3975",16,12,14,8,10,18,7
"pattern_3976",18,18,8,12,8,20,11
"pattern_3977",18,14,14,10,10,20,11
"pattern_3978",18,10,12,10,12,18,11
"pattern_3979",18,12,12,10,10,18,11
"pattern_3980",18,12,10,10,10,18,11
"pattern_3981",20,12,14,12,12,18,11
"pattern_3982",18,12,8,8,12,16,11
"pattern_3983",18,12,14,12,12,18,11
"pattern_3984",16,16,14,10,14,22,7
"pattern_3985",18,16,20,14,12,18,13
"pattern_3986",18,10,14,10,10,18,9
"pattern_3987",10,16,16,18,20,10,17
"pattern_3988",20,10,14,12,10,18,13
"pattern_3989",18,14,12,10,12,22,11
"pattern_3990",18,10,12,6,12,18,9
"pattern_3991",16,14,12,10,12,20,7
"pattern_3992",18,12,14,12,10,20,9
"pattern_3993",14,16,16,14,16,12,17
"pattern_3994",18,10,14,8,10,16,11
"pattern_3995",18,14,12,8,14,18,9
"pattern_3996",18,12,12,10,10,18,11
"pattern_3997",18,14,10,10,14,22,9
"pattern_3998",16,16,14,14,12,22,11
"pattern_3999",12,12,6,12,10,14,13
"pattern_4000",20,10,12,10,10,20,11
"pattern_4001",17,13,11,7,11,17,6
"pattern_4002",18,16,10,10,10,20,7
"pattern_4003",16,12,12,8,10,18,7
"pattern_4004",16,16,12,12,10,20,9
"pattern_4005",18,14,12,10,14,20,9
"pattern_4006",18,10,6,6,16,18,11
"pattern_4007",15,11,11,9,9,17,4
"pattern_4008",18,14,10,10,10,18,15
"pattern_4009",14,14,8,12,8,16,9
"pattern_4010",18,10,12,10,14,18,11
"pattern_4011",22,12,12,10,12,20,11
"pattern_4012",20,12,16,10,10,18,11
"pattern_4013",16,14,12,10,12,20,5
"pattern_4014",18,14,14,14,14,20,11
"pattern_4015",20,12,12,8,12,20,9
"pattern_4016",18,10,10,8,10,18,11
"pattern_4017",20,12,14,16,12,20,15
"pattern_4018",18,12,10,8,8,18,11
"pattern_4019",12,12,12,16,6,14,13
"pattern_4020",22,10,12,10,10,20,13
"pattern_4021",18,14,16,12,12,20,13
"pattern_4022",20,10,10,6,10,18,9
"pattern_4023",18,12,14,12,12,18,9
"pattern_4024",18,14,12,8,14,20,9
"pattern_4025",15,17,11,13,9,19,8
"pattern_4026",18,12,12,10,16,20,11
"pattern_4027",20,12,14,8,10,18,7
"pattern_4028",20,10,10,8,14,20,9
"pattern_4029",16,12,10,8,16,20,11
"pattern_4030",16,16,14,12,10,20,9
"pattern_4031",16,12,10,8,16,20,11
"pattern_4032",16,14,12,12,12,20,11
"pattern_4033",16,14,12,10,16,18,11
"pattern_4034",20,12,12,10,12,18,7
"pattern_4035",16,16,10,10,12,20,9
"pattern_4036",16,16,12,12,12,20,13
"pattern_4037",18,14,12,10,8,18,7
"pattern_4038",16,12,12,10,12,18,9
"pattern_4039",18,14,12,10,12,20,11
"pattern_4040",20,10,12,10,14,18,9
"pattern_4041",16,12,12,10,12,18,7
"pattern_4042",18,10,12,8,14,20,9
"pattern_4043",18,12,16,12,14,18,11
"pattern_4044",14,12,10,12,16,16,11
"pattern_4045",18,12,12,10,10,18,9
"pattern_4046",18,14,14,12,10,18,7
"pattern_4047",16,12,12,10,16,18,13
"pattern_4048",14,16,14,14,16,20,11
"pattern_4049",16,12,16,12,12,18,11
"pattern_4050",9,11,11,13,9,11,16
"pattern_4051",18,12,14,10,12,20,9
"pattern_4052",20,14,12,10,10,20,11
"pattern_4053",16,10,14,12,14,14,13
"pattern_4054",18,12,12,10,8,18,13
"pattern_4055",18,12,14,8,12,20,9
"pattern_4056",16,12,14,10,10,18,11
"pattern_4057",18,10,8,6,14,18,9
"pattern_4058",16,10,12,8,12,18,9
"pattern_4059",18,10,16,10,10,18,9
"pattern_4060",20,14,12,10,14,22,11
"pattern_4061",16,14,12,12,12,18,11
"pattern_4062",20,10,12,6,12,18,9
"pattern_4063",18,12,10,8,14,22,9
"pattern_4064",16,14,12,10,10,18,9
"pattern_4065",20,12,12,10,14,22,13
"pattern_4066",18,12,14,8,12,18,7
"pattern_4067",18,14,12,10,14,22,9
"pattern_4068",18,16,10,12,12,20,9
"pattern_4069",18,14,14,12,8,16,11
"pattern_4070",18,12,14,12,12,18,11
"pattern_4071",14,16,12,10,12,14,13
"pattern_4072",16,14,10,6,14,18,7
"pattern_4073",18,14,16,10,14,20,9
"pattern_4074",16,14,8,12,8,18,11
"pattern_4075",18,14,14,14,14,18,11
"pattern_4076",20,10,10,8,12,20,9
"pattern_4077",16,12,10,10,16,20,15
"pattern_4078",20,10,14,8,12,20,9
"pattern_4079",16,14,14,12,8,16,9
"pattern_4080",18,10,14,8,12,18,9
"pattern_4081",18,12,12,8,8,20,9
"pattern_4082",18,14,12,10,12,20,11
"pattern_4083",20,14,10,10,12,20,9
"pattern_4084",18,12,10,8,14,18,11
"pattern_4085",18,18,14,14,14,22,11
"pattern_4086",20,12,8,8,12,22,9
"pattern_4087",20,14,16,14,12,20,11
"pattern_4088",10,12,12,14,6,14,11
"pattern_4089",18,12,14,10,12,22,11
"pattern_4090",16,12,14,8,8,18,7
"pattern_4091",16,14,10,12,14,20,9
"pattern_4092",13,13,9,11,7,15,8
"pattern_4093",16,16,12,10,10,20,9
"pattern_4094",16,14,6,12,14,18,9
"pattern_4095",18,12,14,10,14,16,11
"pattern_4096",15,15,13,15,7,17,10
"pattern_4097",20,14,10,10,14,22,9
"pattern_4098",18,14,14,12,12,18,9
"pattern_4099",16,18,16,22,12,20,19
"pattern_4100",16,12,14,12,14,18,11
"pattern_4101",17,13,11,9,9,17,10
"pattern_4102",16,12,8,8,10,16,11
"pattern_4103",20,12,10,10,14,20,11
"pattern_4104",18,14,14,12,16,16,13
"pattern_4105",18,14,16,16,14,20,15
"pattern_4106",16,16,14,12,12,22,11
"pattern_4107",16,12,12,8,14,18,13
"pattern_4108",18,14,12,10,16,20,9
"pattern_4109",17,11,9,5,11,17,6
"pattern_4110",18,12,14,12,8,18,11
"pattern_4111",16,10,10,6,14,18,7
"pattern_4112",16,12,16,10,10,14,13
"pattern_4113",18,14,14,12,10,18,9
"pattern_4114",20,12,14,12,16,22,13
"pattern_4115",20,12,16,12,12,16,11
"pattern_4116",16,16,12,12,12,22,11
"pattern_4117",14,16,14,12,12,20,9
"pattern_4118",15,15,9,11,9,17,8
"pattern_4119",20,14,10,12,8,20,11
"pattern_4120",18,12,14,10,14,18,11
"pattern_4121",20,10,12,8,12,16,11
"pattern_4122",20,12,14,8,12,20,9
"pattern_4123",16,10,12,6,12,16,11
"pattern_4124",16,12,12,12,12,18,11
"pattern_4125",20,10,12,10,14,18,11
"pattern_4126",18,14,16,12,10,20,13
"pattern_4127",18,18,12,14,8,20,11
"pattern_4128",16,16,14,14,12,18,11
"pattern_4129",18,16,12,14,14,20,13
"pattern_4130",18,14,16,12,12,22,13
"pattern_4131",16,12,12,8,12,16,9
"pattern_4132",22,10,16,14,12,20,13
"pattern_4133",20,12,12,12,10,20,11
"pattern_4134",20,12,16,12,10,16,11
"pattern_4135",18,12,12,10,14,20,13
"pattern_4136",16,16,16,12,12,16,11
"pattern_4137",18,14,12,12,12,20,7
"pattern_4138",18,14,14,10,10,18,11
"pattern_4139",16,14,10,8,14,18,11
"pattern_4140",17,13,9,9,9,17,12
"pattern_4141",20,10,12,10,10,18,11
"pattern_4142",18,14,10,14,10,20,9
"pattern_4143",18,14,16,12,14,18,13
"pattern_4144",18,12,14,10,12,20,13
"pattern_4145",20,14,14,10,12,18,11
"pattern_4146",16,12,12,10,12,18,9
"pattern_4147",18,12,8,10,12,18,11
"pattern_4148",18,12,12,8,12,16,9
"pattern_4149",18,14,14,12,12,18,9
"pattern_4150",16,14,12,10,14,20,11
"pattern_4151",20,12,14,8,12,16,7
"pattern_4152",20,10,16,10,12,18,13
"pattern_4153",16,10,10,8,12,18,9
"pattern_4154",18,10,12,8,12,18,9
"pattern_4155",16,10,10,8,12,16,7
"pattern_4156",16,18,10,12,12,20,9
"pattern_4157",18,10,10,6,12,16,5
"pattern_4158",18,10,14,10,12,16,11
"pattern_4159",18,12,12,8,14,22,9
"pattern_4160",18,16,18,14,14,18,15
"pattern_4161",18,12,14,10,12,18,9
"pattern_4162",18,12,10,10,12,18,11
"pattern_4163",18,12,14,12,14,18,9
"pattern_4164",18,12,12,10,10,20,11
"pattern_4165",14,20,12,16,16,18,15
"pattern_4166",20,12,14,10,12,20,11
"pattern_4167",14,14,10,12,18,10,17
"pattern_4168",20,10,10,6,12,16,9
"pattern_4169",18,12,14,8,14,18,9
"pattern_4170",20,10,16,10,10,18,9
"pattern_4171",18,12,14,10,16,20,13
"pattern_4172",14,16,12,10,14,18,9
"pattern_4173",18,12,10,6,10,18,9
"pattern_4174",16,14,10,10,10,20,7
"pattern_4175",18,14,14,10,10,20,9
"pattern_4176",20,12,12,8,14,20,11
"pattern_4177",18,10,16,10,12,20,13
"pattern_4178",18,16,12,12,12,20,7
"pattern_4179",20,12,10,8,14,22,7
"pattern_4180",16,16,12,10,14,20,11
"pattern_4181",18,14,12,10,16,18,9
"pattern_4182",16,14,14,12,12,16,11
"pattern_4183",13,11,11,11,9,15,8
"pattern_4184",20,16,18,16,14,18,15
"pattern_4185",16,10,16,10,10,18,9
"pattern_4186",18,10,12,8,10,18,7
"pattern_4187",16,14,18,16,16,12,15
"pattern_4188",18,14,12,10,12,20,13
"pattern_4189",16,14,10,10,12,20,13
"pattern_4190",18,12,12,8,18,22,11
"pattern_4191",18,14,14,12,12,18,11
"pattern_4192",18,10,10,8,12,18,11
"pattern_4193",18,14,12,10,14,20,9
"pattern_4194",11,9,9,13,9,13,10
"pattern_4195",20,12,12,8,10,18,9
"pattern_4196",18,12,10,8,12,18,11
"pattern_4197",18,10,6,6,16,18,11
"pattern_4198",18,14,12,12,12,20,9
"pattern_4199",16,14,16,10,14,20,9
"pattern_4200",18,12,10,10,14,22,9
"pattern_4201",20,10,12,10,14,18,11
"pattern_4202",16,12,12,8,10,18,7
"pattern_4203",18,16,14,12,14,24,9
"pattern_4204",20,14,14,14,10,18,11
"pattern_4205",18,10,14,8,10,18,11
"pattern_4206",15,13,11,11,7,17,8
"pattern_4207",16,14,12,10,14,22,9
"pattern_4208",20,12,10,10,12,20,11
"pattern_4209",18,12,12,8,12,16,7
"pattern_4210",20,12,12,10,14,20,11
"pattern_4211",16,16,14,12,12,22,7
"pattern_4212",14,14,10,10,6,16,9
"pattern_4213",16,16,14,12,14,20,11
"pattern_4214",18,12,10,8,14,18,11
"pattern_4215",18,10,14,10,12,16,9
"pattern_4216",16,14,14,12,14,20,13
"pattern_4217",20,14,12,12,16,20,11
"pattern_4218",18,14,8,10,10,20,7
"pattern_4219",18,14,14,12,10,20,9
"pattern_4220",18,8,12,8,12,16,9
"pattern_4221",16,12,14,12,12,18,9
"pattern_4222",18,16,12,12,8,18,11
"pattern_4223",18,14,14,12,14,22,9
"pattern_4224",18,10,12,10,14,16,11
"pattern_4225",20,10,14,12,12,20,11
"pattern_4226",18,10,8,6,12,18,9
"pattern_4227",16,12,16,10,10,16,9
"pattern_4228",18,16,12,18,10,20,13
"pattern_4229",20,14,16,12,10,18,13
"pattern_4230",18,12,14,12,12,18,9
"pattern_4231",20,14,10,10,14,22,9
"pattern_4232",20,10,14,8,12,20,9
"pattern_4233",18,14,14,12,12,22,9
"pattern_4234",14,12,10,8,8,14,7
"pattern_4235",16,14,8,8,10,18,7
"pattern_4236",16,12,14,10,12,18,11
"pattern_4237",13,13,11,13,11,17,10
"pattern_4238",20,12,12,10,12,18,9
"pattern_4239",18,12,12,10,14,20,9
"pattern_4240",12,12,10,14,14,14,19
"pattern_4241",18,14,8,8,10,20,9
"pattern_4242",18,12,14,10,10,18,11
"pattern_4243",18,14,14,12,10,20,9
"pattern_4244",16,16,12,16,8,18,11
"pattern_4245",20,12,12,10,14,20,9
"pattern_4246",20,10,14,8,8,16,11
"pattern_4247",20,16,16,14,16,24,11
"pattern_4248",18,14,12,10,12,18,7
"pattern_4249",20,14,14,12,14,22,9
"pattern_4250",18,12,8,8,12,18,11
"pattern_4251",18,10,8,6,14,16,9
"pattern_4252",18,12,12,10,12,16,11
"pattern_4253",20,10,12,10,14,16,9
"pattern_4254",18,12,10,8,12,18,9
"pattern_4255",18,14,10,10,14,20,9
"pattern_4256",18,14,16,14,14,20,13
"pattern_4257",16,12,14,10,12,20,11
"pattern_4258",18,16,16,16,14,20,13
"pattern_4259",20,12,12,10,12,18,9
"pattern_4260",18,12,14,10,12,18,11
"pattern_4261",18,14,16,16,14,20,13
"pattern_4262",16,12,12,14,14,18,13
"pattern_4263",18,10,14,10,12,16,11
"pattern_4264",13,15,9,11,9,17,10
"pattern_4265",20,12,12,8,10,18,11
"pattern_4266",16,10,12,8,12,16,7
"pattern_4267",14,10,6,6,16,14,11
"pattern_4268",16,12,16,12,14,20,13
"pattern_4269",20,10,14,8,12,20,11
"pattern_4270",18,14,8,12,14,20,7
"pattern_4271",18,16,14,12,14,22,11
"pattern_4272",18,10,8,6,14,18,11
"pattern_4273",8,12,10,12,10,12,13
"pattern_4274",18,10,14,8,12,18,11
"pattern_4275",18,14,10,8,12,18,9
"pattern_4276",17,13,9,9,9,19,6
"pattern_4277",18,14,12,10,14,18,15
"pattern_4278",20,10,14,10,12,18,11
"pattern_4279",16,12,10,8,14,18,7
"pattern_4280",18,14,12,10,12,16,9
"pattern_4281",20,12,16,12,12,20,11
"pattern_4282",18,12,14,10,12,18,9
"pattern_4283",18,10,8,8,14,18,11
"pattern_4284",16,12,12,10,14,18,13
"pattern_4285",18,14,16,14,10,16,9
"pattern_4286",18,12,14,10,14,18,9
"pattern_4287",9,11,7,11,11,11,14
"pattern_4288",16,16,14,14,14,20,11
"pattern_4289",18,14,12,10,10,18,5
"pattern_4290",18,10,10,8,12,18,11
"pattern_4291",20,12,14,10,10,18,11
"pattern_4292",20,12,14,12,12,18,11
"pattern_4293",18,14,12,10,12,20,11
"pattern_4294",20,12,16,12,14,20,13
"pattern_4295",18,12,14,10,12,20,13
"pattern_4296",18,12,10,10,14,18,11
"pattern_4297",18,10,12,8,14,20,13
"pattern_4298",16,14,14,10,12,18,9
"pattern_4299",20,14,18,14,12,22,15
"pattern_4300",22,10,12,8,12,20,13
"pattern_4301",16,14,12,12,14,18,11
"pattern_4302",18,12,12,6,10,18,5
"pattern_4303",18,10,12,8,10,18,9
"pattern_4304",20,14,12,8,14,16,11
"pattern_4305",18,14,12,12,12,20,11
"pattern_4306",16,14,12,10,16,20,9
"pattern_4307",16,12,14,10,14,18,11
"pattern_4308",20,10,10,8,12,18,11
"pattern_4309",16,14,12,8,14,20,11
"pattern_4310",20,14,12,12,16,18,13
"pattern_4311",20,12,12,10,16,18,11
"pattern_4312",18,14,10,10,10,22,11
"pattern_4313",18,12,12,8,10,18,11
"pattern_4314",18,12,16,10,10,16,7
"pattern_4315",17,15,9,11,9,19,8
"pattern_4316",18,14,10,12,12,20,7
"pattern_4317",20,12,10,10,16,20,13
"pattern_4318",14,16,14,18,20,16,17
"pattern_4319",16,10,10,8,12,18,9
"pattern_4320",16,14,16,12,10,18,11
"pattern_4321",20,10,14,8,10,18,9
"pattern_4322",18,10,12,6,12,18,7
"pattern_4323",20,12,12,8,10,18,9
"pattern_4324",20,12,14,10,14,20,11
"pattern_4325",18,14,18,14,10,16,11
"pattern_4326",16,12,14,8,10,16,9
"pattern_4327",18,12,10,10,12,18,11
"pattern_4328",22,12,14,12,10,20,13
"pattern_4329",20,12,12,8,12,20,11
"pattern_4330",20,12,12,10,12,18,9
"pattern_4331",20,10,18,14,10,20,13
"pattern_4332",18,10,14,10,14,18,11
"pattern_4333",16,12,14,10,16,20,11
"pattern_4334",20,10,8,6,16,20,9
"pattern_4335",18,12,10,8,10,18,5
"pattern_4336",18,12,14,10,10,20,13
"pattern_4337",18,12,10,10,12,18,11
"pattern_4338",20,14,14,12,12,20,11
"pattern_4339",15,13,7,11,9,17,8
"pattern_4340",20,14,14,12,10,20,13
"pattern_4341",20,10,14,10,14,20,13
"pattern_4342",18,12,16,10,10,20,9
"pattern_4343",16,14,16,14,10,16,15
"pattern_4344",20,14,14,12,10,18,9
"pattern_4345",16,12,10,8,12,20,9
"pattern_4346",20,10,12,6,10,18,9
"pattern_4347",14,18,14,16,16,18,17
"pattern_4348",18,12,10,10,18,18,15
"pattern_4349",18,12,10,6,14,18,9
"pattern_4350",20,12,14,10,10,20,11
"pattern_4351",20,12,12,12,8,18,11
"pattern_4352",20,10,14,8,12,20,9
"pattern_4353",18,14,12,10,12,16,9
"pattern_4354",20,14,12,10,14,16,13
"pattern_4355",18,14,8,8,12,20,7
"pattern_4356",18,10,12,12,18,12,13
"pattern_4357",16,14,14,10,12,16,9
"pattern_4358",16,16,10,10,12,20,9
"pattern_4359",18,14,12,10,14,20,11
"pattern_4360",16,12,12,10,12,16,7
"pattern_4361",16,16,12,10,12,18,9
"pattern_4362",20,14,16,12,8,16,11
"pattern_4363",20,12,8,8,12,20,11
"pattern_4364",16,12,12,10,10,18,13
"pattern_4365",18,16,16,14,16,16,15
"pattern_4366",18,10,14,10,10,18,9
"pattern_4367",18,14,12,12,12,18,11
"pattern_4368",20,12,12,10,16,22,11
"pattern_4369",20,14,14,12,14,20,11
"pattern_4370",18,14,14,12,10,20,11
"pattern_4371",16,12,12,10,14,16,9
"pattern_4372",16,14,12,10,10,18,11
"pattern_4373",20,14,10,10,12,22,9
"pattern_4374",18,14,14,12,14,20,9
"pattern_4375",18,14,16,14,8,16,11
"pattern_4376",18,12,14,8,12,18,9
"pattern_4377",20,14,14,10,14,18,9
"pattern_4378",18,14,10,12,14,18,11
"pattern_4379",18,12,14,10,10,18,11
"pattern_4380",17,13,9,7,11,19,6
"pattern_4381",18,14,10,14,10,20,9
"pattern_4382",18,10,14,10,10,18,11
"pattern_4383",18,12,16,14,14,18,15
"pattern_4384",20,12,10,10,12,18,11
"pattern_4385",18,16,12,14,12,22,9
"pattern_4386",18,12,16,10,10,16,9
"pattern_4387",20,10,10,8,14,18,11
"pattern_4388",16,16,16,12,14,20,9
"pattern_4389",16,12,12,10,12,18,13
"pattern_4390",18,14,16,14,16,20,13
"pattern_4391",14,16,12,14,8,18,11
"pattern_4392",20,10,14,10,12,20,9
"pattern_4393",18,14,14,12,14,20,11
"pattern_4394",20,12,12,8,10,18,9
"pattern_4395",18,8,14,10,12,16,11
"pattern_4396",18,12,16,10,12,20,11
"pattern_4397",18,14,14,10,14,20,11
"pattern_4398",13,11,11,13,11,13,16
"pattern_4399",16,14,18,16,14,12,15
"pattern_4400",20,12,12,10,12,18,11
"pattern_4401",14,14,16,14,16,18,15
"pattern_4402",18,16,12,16,8,20,11
"pattern_4403",22,10,12,8,12,18,9
"pattern_4404",20,12,14,10,10,18,7
"pattern_4405",16,14,12,12,14,14,15
"pattern_4406",14,16,16,16,16,20,13
"pattern_4407",16,12,12,10,12,16,11
"pattern_4408",18,12,10,6,10,20,5
"pattern_4409",18,12,16,14,16,14,13
"pattern_4410",16,12,12,10,10,18,9
"pattern_4411",18,12,14,12,14,20,15
"pattern_4412",16,16,10,10,12,22,9
"pattern_4413",18,14,8,8,12,20,9
"pattern_4414",22,12,10,12,14,20,13
"pattern_4415",15,15,11,13,7,17,8
"pattern_4416",20,10,10,8,14,18,9
"pattern_4417",18,14,16,14,12,20,11
"pattern_4418",16,10,10,6,10,16,5
"pattern_4419",20,12,12,10,14,22,11
"pattern_4420",18,16,18,12,16,18,11
"pattern_4421",18,14,10,10,14,22,9
"pattern_4422",18,18,12,16,8,20,13
"pattern_4423",16,14,12,14,14,12,11
"pattern_4424",16,14,16,10,12,20,9
"pattern_4425",20,14,10,10,14,20,11
"pattern_4426",18,14,12,10,14,18,9
"pattern_4427",20,10,12,10,10,16,11
"pattern_4428",20,12,14,12,12,22,11
"pattern_4429",18,12,16,10,12,18,9
"pattern_4430",18,12,12,10,10,18,7
"pattern_4431",18,14,10,8,12,16,9
"pattern_4432",14,14,14,14,14,16,13
"pattern_4433",16,12,10,8,12,18,9
"pattern_4434",18,12,12,10,8,18,9
"pattern_4435",16,14,12,12,8,16,11
"pattern_4436",16,10,10,10,12,18,11
"pattern_4437",16,12,14,8,10,18,5
"pattern_4438",18,12,16,12,12,20,11
"pattern_4439",18,10,10,8,12,18,9
"pattern_4440",18,12,14,10,12,22,9
"pattern_4441",16,12,12,14,14,16,15
"pattern_4442",18,10,10,6,12,18,9
"pattern_4443",18,12,12,10,14,20,9
"pattern_4444",20,10,16,10,10,16,11
"pattern_4445",18,10,12,10,14,18,11
"pattern_4446",20,14,14,12,10,20,13
"pattern_4447",16,14,10,10,16,16,11
"pattern_4448",20,10,12,6,14,18,7
"pattern_4449",16,14,10,8,14,20,11
"pattern_4450",18,12,10,10,12,20,7
"pattern_4451",18,16,16,14,12,20,11
"pattern_4452",16,12,12,8,14,18,9
"pattern_4453",18,10,12,10,14,18,9
"pattern_4454",16,12,12,10,10,20,7
"pattern_4455",18,10,12,8,16,20,13
"pattern_4456",20,14,16,14,12,20,13
"pattern_4457",17,19,13,15,9,21,10
"pattern_4458",18,16,14,14,10,16,11
"pattern_4459",16,14,16,18,14,18,17
"pattern_4460",20,12,12,8,14,16,9
"pattern_4461",18,12,12,8,14,20,11
"pattern_4462",20,12,14,10,10,20,9
"pattern_4463",20,12,10,10,14,20,9
"pattern_4464",16,12,10,8,10,20,9
"pattern_4465",16,18,14,12,12,22,9
"pattern_4466",18,12,10,10,10,20,9
"pattern_4467",10,12,8,12,10,12,15
"pattern_4468",16,12,12,10,12,18,11
"pattern_4469",16,18,12,12,8,20,9
"pattern_4470",18,12,16,10,8,18,7
"pattern_4471",16,12,12,10,10,20,11
"pattern_4472",20,12,16,10,16,18,11
"pattern_4473",20,10,10,10,14,18,11
"pattern_4474",18,14,16,14,10,16,11
"pattern_4475",18,14,10,8,14,22,9
"pattern_4476",20,10,16,12,12,20,13
"pattern_4477",18,12,8,8,12,18,9
"pattern_4478",16,14,8,10,14,20,7
"pattern_4479",10,10,10,12,10,10,17
"pattern_4480",20,12,10,10,12,20,11
"pattern_4481",18,10,14,8,10,20,11
"pattern_4482",20,12,8,14,12,18,15
"pattern_4483",16,12,8,8,14,20,9
"pattern_4484",18,12,12,10,12,22,11
"pattern_4485",20,10,14,8,14,20,11
"pattern_4486",18,10,12,8,12,18,11
"pattern_4487",18,12,12,10,12,18,9
"pattern_4488",17,15,13,13,11,19,8
"pattern_4489",16,12,14,10,16,18,13
"pattern_4490",22,10,14,10,14,18,11
"pattern_4491",18,16,14,14,10,20,11
"pattern_4492",18,14,12,10,10,18,11
"pattern_4493",20,10,14,8,10,20,11
"pattern_4494",20,10,10,8,14,18,9
"pattern_4495",18,14,10,8,10,20,9
"pattern_4496",18,12,12,10,14,20,13
"pattern_4497",20,12,16,12,8,18,11
"pattern_4498",20,12,12,8,16,22,11
"pattern_4499",16,16,12,14,10,20,11
"pattern_4500",20,14,12,10,12,22,9
"pattern_4501",18,14,16,12,12,18,13
"pattern_4502",16,14,12,8,14,20,11
"pattern_4503",15,11,9,9,11,17,4
"pattern_4504",16,14,12,10,12,20,11
"pattern_4505",16,14,12,10,12,16,11
"pattern_4506",22,10,14,10,12,20,13
"pattern_4507",18,14,14,12,10,18,11
"pattern_4508",18,12,12,10,10,20,7
"pattern_4509",18,10,12,6,10,18,7
"pattern_4510",18,14,14,10,14,18,11
"pattern_4511",16,12,12,8,14,16,11
"pattern_4512",18,12,16,10,14,20,11
"pattern_4513",20,10,16,12,12,20,11
"pattern_4514",12,14,12,14,6,16,11
"pattern_4515",18,14,16,12,16,22,11
"pattern_4516",18,14,12,10,16,24,11
"pattern_4517",16,12,16,14,16,14,15
"pattern_4518",18,12,14,10,14,22,13
"pattern_4519",16,12,14,8,12,18,9
"pattern_4520",16,14,20,16,16,12,17
"pattern_4521",20,10,14,8,12,18,11
"pattern_4522",18,10,10,4,14,18,7
"pattern_4523",18,10,12,8,14,20,11
"pattern_4524",18,12,12,8,12,16,9
"pattern_4525",18,10,10,10,14,18,11
"pattern_4526",17,13,11,11,9,19,8
"pattern_4527",14,14,14,10,14,20,9
"pattern_4528",18,10,8,6,12,18,9
"pattern_4529",18,16,8,12,10,20,9
"pattern_4530",20,10,10,8,14,20,11
"pattern_4531",16,12,10,8,12,18,7
"pattern_4532",20,12,14,12,16,18,13
"pattern_4533",18,14,12,10,14,20,11
"pattern_4534",16,12,12,10,10,20,9
"pattern_4535",20,12,12,10,14,16,11
"pattern_4536",20,12,14,10,10,20,11
"pattern_4537",18,14,10,12,16,22,13
"pattern_4538",16,12,10,10,10,18,7
"pattern_4539",16,14,16,14,14,14,15
"pattern_4540",18,12,14,10,14,18,9
"pattern_4541",20,10,12,8,10,16,11
"pattern_4542",16,14,10,8,16,22,11
"pattern_4543",16,14,12,8,10,18,9
"pattern_4544",14,14,14,14,4,16,9
"pattern_4545",20,14,16,12,14,16,15
"pattern_4546",20,12,14,8,14,20,11
"pattern_4547",18,14,12,12,18,20,11
"pattern_4548",15,17,9,11,9,19,10
"pattern_4549",18,12,12,10,12,20,9
"pattern_4550",18,12,14,10,16,20,13
"pattern_4551",20,14,18,14,16,22,13
"pattern_4552",16,14,12,10,12,18,9
"pattern_4553",20,10,14,10,10,18,11
"pattern_4554",18,14,10,10,8,20,7
"pattern_4555",16,10,12,6,10,18,7
"pattern_4556",18,10,14,8,12,18,11
"pattern_4557",10,8,8,10,10,12,11
"pattern_4558",18,12,10,10,16,20,11
"pattern_4559",16,10,10,8,12,18,11
"pattern_4560",18,12,10,6,12,20,11
"pattern_4561",22,12,14,12,12,22,9
"pattern_4562",18,14,12,8,10,20,9
"pattern_4563",18,12,12,10,14,18,13
"pattern_4564",14,12,8,8,8,16,7
"pattern_4565",16,16,10,10,12,20,11
"pattern_4566",18,10,10,4,12,18,7
