"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_4513",242,"Careful",10,0.5
"pattern_5099",242,"Stubborn",8,0.5
"pattern_871",241,"Careful",8,0.578947368421053
"pattern_1755",241,"Stubborn",5,0.615384615384615
"pattern_1835",241,"Fearful",9,0.526315789473684
"pattern_2447",241,"Fearful",7,0.611111111111111
"pattern_4639",241,"Careful",6,0.647058823529412
"pattern_1081",240,"Careful",7,0.588235294117647
"pattern_3665",240,"Careful",6,0.666666666666667
"pattern_82",239,"Careful",8,0.578947368421053
"pattern_3304",239,"Fearful",9,0.526315789473684
"pattern_662",238,"Careful",8,0.578947368421053
"pattern_1181",238,"Stubborn",9,0.4375
"pattern_2093",238,"Careful",10,0.5
"pattern_3381",237,"Fearful",9,0.526315789473684
"pattern_5348",237,"Fearful",9,0.526315789473684
"pattern_836",236,"Fearful",9,0.526315789473684
"pattern_841",236,"Fearful",7,0.611111111111111
"pattern_2312",236,"Careful",8,0.578947368421053
"pattern_2539",236,"Fearful",7,0.611111111111111
"pattern_2956",236,"Fearful",7,0.611111111111111
"pattern_3956",236,"Careful",8,0.578947368421053
"pattern_808",235,"Fearful",9,0.526315789473684
"pattern_1696",235,"Fearful",7,0.611111111111111
"pattern_81",233,"Careful",6,0.666666666666667
"pattern_743",233,"Fearful",7,0.611111111111111
"pattern_1958",233,"Stubborn",6,0.5
"pattern_2613",233,"Careful",10,0.5
"pattern_4335",233,"Stubborn",8,0.5
"pattern_2811",232,"Careful",8,0.578947368421053
"pattern_3030",232,"Stubborn",9,0.4375
"pattern_1284",231,"Careful",5,0.705882352941177
"pattern_3067",231,"Stubborn",7,0.461538461538462
"pattern_1633",230,"Stubborn",10,0.411764705882353
"pattern_2025",230,"Careful",10,0.5
"pattern_4611",230,"Careful",8,0.578947368421053
"pattern_1982",229,"Fearful",9,0.526315789473684
"pattern_1364",228,"Stubborn",8,0.466666666666667
"pattern_1517",228,"Homo Economicus",12,0.368421052631579
"pattern_1607",228,"Fearful",9,0.526315789473684
"pattern_2088",228,"Fearful",9,0.526315789473684
"pattern_2909",228,"Fearful",9,0.526315789473684
"pattern_4158",228,"Fearful",9,0.526315789473684
"pattern_4361",228,"Careful",8,0.578947368421053
"pattern_5076",228,"Careful",8,0.578947368421053
"pattern_696",227,"Careful",7,0.588235294117647
"pattern_813",227,"Careful",10,0.5
"pattern_2469",227,"Fearful",9,0.526315789473684
"pattern_1322",226,"Careful",8,0.578947368421053
"pattern_1736",226,"Stubborn",8,0.5
"pattern_2883",226,"Homo Economicus",8,0.529411764705882
"pattern_1105",225,"Careful",8,0.578947368421053
"pattern_1766",225,"Stubborn",6,0.571428571428571
"pattern_2043",225,"Careful",6,0.666666666666667
"pattern_2730",225,"Homo Economicus",12,0.368421052631579
"pattern_4996",225,"Careful",7,0.611111111111111
"pattern_258",224,"Fearful",7,0.611111111111111
"pattern_300",223,"Fearful",9,0.526315789473684
"pattern_1283",223,"Fearful",9,0.526315789473684
"pattern_2212",223,"Careful",10,0.5
"pattern_3740",223,"Stubborn",10,0.411764705882353
"pattern_6082",223,"Stubborn",6,0.5
"pattern_633",222,"Homo Economicus",8,0.529411764705882
"pattern_779",222,"Fearful",7,0.611111111111111
"pattern_1772",222,"Fearful",7,0.611111111111111
"pattern_1921",222,"Fearful",7,0.611111111111111
"pattern_5210",222,"Fearful",7,0.611111111111111
"pattern_745",220,"Stubborn",7,0.5
"pattern_4110",220,"Fearful",9,0.526315789473684
"pattern_2122",219,"Fearful",11,0.45
"pattern_2772",219,"Fearful",7,0.611111111111111
"pattern_3232",219,"Careful",8,0.578947368421053
"pattern_1840",218,"Stubborn",8,0.5
"pattern_2165",218,"Fearful",5,0.705882352941177
"pattern_3674",218,"Fearful",9,0.526315789473684
"pattern_1742",217,"Careful",8,0.578947368421053
"pattern_1934",217,"Fearful",5,0.705882352941177
"pattern_2293",217,"Careful",8,0.578947368421053
"pattern_3332",217,"Homo Economicus",8,0.529411764705882
"pattern_3480",217,"Fearful",9,0.526315789473684
"pattern_4642",217,"Careful",8,0.578947368421053
"pattern_2039",216,"Fearful",7,0.611111111111111
"pattern_2789",216,"Fearful",7,0.611111111111111
"pattern_3069",216,"Fearful",7,0.611111111111111
"pattern_3668",215,"Careful",6,0.625
"pattern_1177",214,"Stubborn",10,0.411764705882353
"pattern_1220",214,"Fearful",9,0.526315789473684
"pattern_2033",214,"Fearful",7,0.611111111111111
"pattern_2751",214,"Careful",5,0.6875
"pattern_2920",214,"Fearful",9,0.526315789473684
"pattern_4891",214,"Careful",10,0.5
"pattern_2253",212,"Stubborn",8,0.428571428571429
"pattern_211",211,"Fearful",9,0.526315789473684
"pattern_256",211,"Careful",6,0.666666666666667
"pattern_2228",211,"Stubborn",10,0.411764705882353
"pattern_2981",211,"Fearful",9,0.526315789473684
"pattern_3168",211,"Fearful",7,0.611111111111111
"pattern_802",210,"Fearful",7,0.611111111111111
"pattern_963",210,"Careful",8,0.578947368421053
"pattern_1831",210,"Careful",6,0.625
"pattern_2153",210,"Stubborn",10,0.411764705882353
"pattern_2537",209,"Stubborn",8,0.5
"pattern_2834",209,"Fearful",9,0.526315789473684
"pattern_2896",209,"Fearful",7,0.611111111111111
"pattern_3254",209,"Fearful",9,0.526315789473684
"pattern_5443",209,"Fearful",7,0.611111111111111
"pattern_2594",208,"Stubborn",8,0.466666666666667
"pattern_2685",208,"Stubborn",10,0.411764705882353
"pattern_5658",208,"Fearful",11,0.45
"pattern_2127",205,"Fearful",9,0.526315789473684
"pattern_3203",205,"Fearful",9,0.526315789473684
"pattern_4479",205,"Careful",8,0.578947368421053
"pattern_118",204,"Careful",8,0.578947368421053
"pattern_893",204,"Fearful",9,0.526315789473684
"pattern_1663",204,"Careful",8,0.529411764705882
"pattern_2029",204,"Uninterested",9,0.4375
"pattern_2263",204,"Stubborn",8,0.466666666666667
"pattern_4518",204,"Fearful",9,0.526315789473684
"pattern_1511",203,"Careful",8,0.529411764705882
"pattern_3491",203,"Fearful",7,0.611111111111111
"pattern_1751",202,"Careful",7,0.611111111111111
"pattern_3177",202,"Uninterested",11,0.352941176470588
"pattern_3411",202,"Careful",6,0.666666666666667
"pattern_6132",202,"Careful",10,0.5
"pattern_1616",201,"Stubborn",10,0.411764705882353
"pattern_1758",201,"Fearful",7,0.611111111111111
"pattern_5306",201,"Fearful",9,0.526315789473684
"pattern_2908",200,"Careful",10,0.473684210526316
"pattern_4962",200,"Careful",6,0.666666666666667
"pattern_6739",200,"Careful",8,0.578947368421053
"pattern_401",199,"Careful",8,0.578947368421053
"pattern_475",199,"Careful",10,0.5
"pattern_2946",199,"Fearful",9,0.526315789473684
"pattern_4461",199,"Fearful",7,0.611111111111111
"pattern_5731",199,"Fearful",9,0.526315789473684
"pattern_2645",198,"Fearful",9,0.526315789473684
"pattern_2935",198,"Homo Economicus",7,0.5625
"pattern_4324",198,"Careful",9,0.5
"pattern_619",197,"Stubborn",10,0.411764705882353
"pattern_2199",197,"Fearful",9,0.526315789473684
"pattern_4895",197,"Careful",8,0.578947368421053
"pattern_1179",196,"Fearful",7,0.611111111111111
"pattern_1463",196,"Fearful",9,0.526315789473684
"pattern_2023",196,"Fearful",9,0.526315789473684
"pattern_2071",196,"Fearful",7,0.611111111111111
"pattern_3599",196,"Fearful",9,0.526315789473684
"pattern_4193",196,"Careful",10,0.5
"pattern_1763",195,"Careful",6,0.666666666666667
"pattern_1901",195,"Fearful",7,0.611111111111111
"pattern_2021",195,"Fearful",5,0.705882352941177
"pattern_2076",194,"Homo Economicus",8,0.529411764705882
"pattern_2431",194,"Careful",10,0.5
"pattern_2530",194,"Stubborn",10,0.411764705882353
"pattern_3597",194,"Fearful",7,0.611111111111111
"pattern_3954",194,"Fearful",9,0.526315789473684
"pattern_4406",194,"Fearful",9,0.526315789473684
"pattern_456",193,"Careful",10,0.5
"pattern_1175",193,"Homo Economicus",8,0.529411764705882
"pattern_1951",193,"Homo Economicus",12,0.368421052631579
"pattern_2205",193,"Careful",8,0.578947368421053
"pattern_2814",193,"Careful",8,0.578947368421053
"pattern_298",192,"Fearful",9,0.526315789473684
"pattern_837",192,"Careful",8,0.578947368421053
"pattern_1677",192,"Fearful",9,0.526315789473684
"pattern_4553",192,"Careful",8,0.578947368421053
"pattern_885",191,"Fearful",7,0.611111111111111
"pattern_2272",191,"Careful",7,0.611111111111111
"pattern_2876",191,"Fearful",9,0.526315789473684
"pattern_4310",191,"Careful",8,0.578947368421053
"pattern_1595",190,"Homo Economicus",8,0.529411764705882
"pattern_2056",190,"Careful",8,0.578947368421053
"pattern_445",189,"Early Adopter",11,0.214285714285714
"pattern_1266",189,"Fearful",9,0.526315789473684
"pattern_1527",189,"Fearful",9,0.526315789473684
"pattern_1913",189,"Stubborn",4,0.636363636363636
"pattern_2558",189,"Careful",8,0.578947368421053
"pattern_2611",189,"Careful",8,0.578947368421053
"pattern_3588",189,"Fearful",9,0.526315789473684
"pattern_3840",189,"Careful",7,0.588235294117647
"pattern_1416",188,"Careful",6,0.666666666666667
"pattern_1575",188,"Careful",8,0.578947368421053
"pattern_2996",188,"Careful",8,0.578947368421053
"pattern_3270",188,"Careful",8,0.578947368421053
"pattern_993",187,"Fearful",11,0.45
"pattern_1648",187,"Careful",5,0.705882352941177
"pattern_1687",187,"Careful",10,0.5
"pattern_5228",187,"Fearful",7,0.611111111111111
"pattern_5702",187,"Careful",9,0.5
"pattern_829",186,"Careful",5,0.705882352941177
"pattern_1201",186,"Careful",8,0.578947368421053
"pattern_2754",186,"Fearful",7,0.611111111111111
"pattern_4136",186,"Fearful",9,0.526315789473684
"pattern_4563",186,"Fearful",7,0.611111111111111
"pattern_2352",185,"Careful",8,0.578947368421053
"pattern_3370",185,"Uninterested",13,0.277777777777778
"pattern_3498",185,"Fearful",9,0.526315789473684
"pattern_3593",185,"Fearful",9,0.526315789473684
"pattern_4133",185,"Fearful",8,0.555555555555556
"pattern_1428",184,"Fearful",7,0.611111111111111
"pattern_2739",184,"Fearful",9,0.526315789473684
"pattern_5323",184,"Fearful",9,0.526315789473684
"pattern_6570",184,"Careful",8,0.578947368421053
"pattern_9774",184,"Careful",7,0.588235294117647
"pattern_3420",183,"Careful",10,0.5
"pattern_4331",183,"Fearful",7,0.611111111111111
"pattern_5850",183,"Careful",10,0.5
"pattern_6282",183,"Careful",10,0.5
"pattern_1119",182,"Careful",8,0.578947368421053
"pattern_3294",182,"Fearful",7,0.611111111111111
"pattern_3688",182,"Fearful",9,0.526315789473684
"pattern_8222",182,"Fearful",7,0.611111111111111
"pattern_1087",181,"Careful",8,0.578947368421053
"pattern_2172",181,"Careful",10,0.5
"pattern_2736",181,"Careful",8,0.578947368421053
"pattern_2893",181,"Careful",10,0.5
"pattern_2972",181,"Stubborn",8,0.5
"pattern_1481",180,"Careful",10,0.5
"pattern_1869",180,"Fearful",6,0.647058823529412
"pattern_3023",180,"Fearful",7,0.611111111111111
"pattern_3140",180,"Careful",8,0.578947368421053
"pattern_3587",180,"Careful",10,0.5
"pattern_892",179,"Careful",9,0.526315789473684
"pattern_1233",179,"Careful",8,0.578947368421053
"pattern_2640",179,"Careful",8,0.578947368421053
"pattern_7166",179,"Careful",10,0.5
"pattern_2562",178,"Stubborn",8,0.5
"pattern_3166",178,"Careful",8,0.555555555555556
"pattern_3196",178,"Fearful",9,0.526315789473684
"pattern_842",177,"Careful",8,0.578947368421053
"pattern_1237",177,"Fearful",7,0.611111111111111
"pattern_1948",177,"Careful",8,0.578947368421053
"pattern_2664",177,"Fearful",7,0.611111111111111
"pattern_1870",176,"Careful",10,0.5
"pattern_2548",176,"Careful",8,0.578947368421053
"pattern_3026",176,"Fearful",9,0.526315789473684
"pattern_3439",176,"Fearful",9,0.526315789473684
"pattern_5159",176,"Fearful",7,0.611111111111111
"pattern_611",175,"Careful",8,0.578947368421053
"pattern_883",175,"Careful",9,0.526315789473684
"pattern_1086",175,"Careful",7,0.611111111111111
"pattern_1099",175,"Fearful",9,0.526315789473684
"pattern_1292",175,"Fearful",9,0.526315789473684
"pattern_2264",175,"Careful",10,0.5
"pattern_2459",175,"Careful",6,0.666666666666667
"pattern_3820",175,"Fearful",7,0.611111111111111
"pattern_1520",174,"Careful",10,0.5
"pattern_3887",174,"Careful",8,0.578947368421053
"pattern_4975",174,"Careful",6,0.666666666666667
"pattern_5132",174,"Stubborn",6,0.454545454545455
"pattern_5219",174,"Careful",8,0.578947368421053
"pattern_7433",174,"Fearful",9,0.526315789473684
"pattern_750",173,"Careful",8,0.578947368421053
"pattern_2223",173,"Careful",8,0.578947368421053
"pattern_2389",173,"Careful",8,0.578947368421053
"pattern_2922",173,"Stubborn",6,0.571428571428571
"pattern_2504",172,"Fearful",3,0.8125
"pattern_2752",172,"Fearful",9,0.526315789473684
"pattern_4403",172,"Careful",6,0.666666666666667
"pattern_4542",172,"Careful",12,0.428571428571429
"pattern_1166",171,"Fearful",9,0.526315789473684
"pattern_1207",171,"Careful",8,0.578947368421053
"pattern_2437",171,"Careful",10,0.5
"pattern_2491",171,"Careful",4,0.764705882352941
"pattern_3742",171,"Careful",6,0.666666666666667
"pattern_4117",171,"Careful",5,0.705882352941177
"pattern_5025",171,"Fearful",5,0.705882352941177
"pattern_5718",171,"Fearful",7,0.611111111111111
"pattern_1580",170,"Fearful",7,0.611111111111111
"pattern_1919",170,"Fearful",9,0.526315789473684
"pattern_2062",170,"Stubborn",7,0.533333333333333
"pattern_5569",170,"Fearful",9,0.526315789473684
"pattern_8582",170,"Careful",12,0.428571428571429
"pattern_1000",169,"Stubborn",9,0.4
"pattern_1424",169,"Fearful",9,0.526315789473684
"pattern_466",168,"Stubborn",6,0.538461538461538
"pattern_954",168,"Stubborn",7,0.416666666666667
"pattern_6234",168,"Fearful",9,0.526315789473684
"pattern_8156",168,"Fearful",5,0.705882352941177
"pattern_3038",167,"Fearful",9,0.526315789473684
"pattern_3157",167,"Homo Economicus",8,0.529411764705882
"pattern_3181",167,"Careful",6,0.666666666666667
"pattern_4717",167,"Fearful",9,0.526315789473684
"pattern_2051",166,"Fearful",9,0.526315789473684
"pattern_2506",166,"Careful",6,0.666666666666667
"pattern_3253",166,"Careful",8,0.578947368421053
"pattern_3435",166,"Careful",8,0.578947368421053
"pattern_3468",166,"Stubborn",10,0.411764705882353
"pattern_4442",166,"Fearful",5,0.705882352941177
"pattern_5782",166,"Careful",8,0.578947368421053
"pattern_2695",165,"Fearful",9,0.526315789473684
"pattern_2799",165,"Fearful",9,0.526315789473684
"pattern_3342",165,"Fearful",7,0.611111111111111
"pattern_1495",164,"Fearful",7,0.611111111111111
"pattern_5440",164,"Careful",8,0.578947368421053
"pattern_6376",164,"Fearful",9,0.526315789473684
"pattern_290",163,"Careful",6,0.666666666666667
"pattern_666",163,"Careful",8,0.578947368421053
"pattern_2377",163,"Careful",10,0.5
"pattern_2891",163,"Careful",10,0.5
"pattern_3946",163,"Fearful",9,0.526315789473684
"pattern_3990",163,"Stubborn",8,0.5
"pattern_4776",163,"Homo Economicus",8,0.529411764705882
"pattern_5595",163,"Early Adopter",9,0.181818181818182
"pattern_410",162,"Stubborn",7,0.5
"pattern_1978",162,"Careful",8,0.578947368421053
"pattern_2204",162,"Fearful",9,0.526315789473684
"pattern_5801",162,"Careful",8,0.578947368421053
"pattern_7423",162,"Careful",10,0.5
"pattern_303",161,"Careful",8,0.578947368421053
"pattern_2035",161,"Careful",10,0.5
"pattern_3479",161,"Fearful",9,0.526315789473684
"pattern_4651",161,"Careful",10,0.5
"pattern_5445",161,"Fearful",9,0.526315789473684
"pattern_5805",161,"Stubborn",10,0.411764705882353
"pattern_6187",161,"Careful",6,0.625
"pattern_9995",161,"Careful",8,0.578947368421053
"pattern_493",160,"Careful",8,0.578947368421053
"pattern_2244",160,"Fearful",9,0.526315789473684
"pattern_2807",160,"Fearful",9,0.526315789473684
"pattern_3349",160,"Stubborn",7,0.533333333333333
"pattern_3849",160,"Careful",8,0.578947368421053
"pattern_4454",160,"Careful",10,0.5
"pattern_4769",160,"Careful",8,0.578947368421053
"pattern_846",159,"Fearful",9,0.526315789473684
"pattern_2079",159,"Careful",8,0.578947368421053
"pattern_2800",159,"Careful",12,0.428571428571429
"pattern_3536",159,"Stubborn",8,0.5
"pattern_3925",159,"Careful",10,0.5
"pattern_2696",158,"Careful",10,0.5
"pattern_4904",158,"Careful",6,0.666666666666667
"pattern_609",157,"Careful",8,0.578947368421053
"pattern_1014",157,"Careful",8,0.578947368421053
"pattern_1760",157,"Careful",8,0.578947368421053
"pattern_1927",157,"Fearful",8,0.555555555555556
"pattern_1928",157,"Careful",8,0.578947368421053
"pattern_3179",157,"Homo Economicus",11,0.214285714285714
"pattern_3610",157,"Stubborn",8,0.5
"pattern_3800",157,"Careful",6,0.666666666666667
"pattern_6114",157,"Careful",8,0.578947368421053
"pattern_1285",156,"Fearful",9,0.526315789473684
"pattern_1489",156,"Careful",10,0.5
"pattern_2232",156,"Careful",8,0.578947368421053
"pattern_2698",156,"Careful",8,0.578947368421053
"pattern_3656",156,"Fearful",7,0.611111111111111
"pattern_3684",156,"Careful",8,0.578947368421053
"pattern_329",155,"Fearful",9,0.526315789473684
"pattern_819",155,"Fearful",11,0.45
"pattern_1328",155,"Fearful",5,0.705882352941177
"pattern_1554",155,"Careful",7,0.588235294117647
"pattern_1853",155,"Fearful",7,0.611111111111111
"pattern_3062",155,"Fearful",9,0.526315789473684
"pattern_4693",155,"Fearful",9,0.526315789473684
"pattern_5620",155,"Fearful",7,0.611111111111111
"pattern_780",154,"Fearful",7,0.611111111111111
"pattern_888",154,"Careful",8,0.578947368421053
"pattern_948",154,"Fearful",7,0.611111111111111
"pattern_1190",154,"Stubborn",10,0.411764705882353
"pattern_1949",154,"Careful",6,0.666666666666667
"pattern_4256",154,"Careful",8,0.555555555555556
"pattern_4301",154,"Careful",8,0.578947368421053
"pattern_4803",154,"Fearful",9,0.526315789473684
"pattern_7043",154,"Careful",8,0.578947368421053
"pattern_201",153,"Fearful",11,0.45
"pattern_740",153,"Fearful",7,0.611111111111111
"pattern_1643",153,"Careful",8,0.578947368421053
"pattern_2647",153,"Careful",8,0.578947368421053
"pattern_2668",153,"Careful",10,0.5
"pattern_3780",153,"Careful",6,0.666666666666667
"pattern_5080",153,"Stubborn",7,0.533333333333333
"pattern_5250",153,"Careful",8,0.578947368421053
"pattern_7531",153,"Fearful",6,0.647058823529412
"pattern_1779",152,"Fearful",5,0.705882352941177
"pattern_2729",152,"Careful",8,0.578947368421053
"pattern_3292",152,"Fearful",7,0.611111111111111
"pattern_5646",152,"Careful",7,0.588235294117647
"pattern_6136",152,"Stubborn",8,0.5
"pattern_6184",152,"Fearful",5,0.705882352941177
"pattern_7878",152,"Homo Economicus",6,0.625
"pattern_1188",151,"Careful",7,0.611111111111111
"pattern_2236",151,"Uninterested",9,0.4375
"pattern_2803",151,"Careful",8,0.555555555555556
"pattern_2957",151,"Careful",6,0.666666666666667
"pattern_3057",151,"Fearful",9,0.526315789473684
"pattern_3463",151,"Fearful",9,0.526315789473684
"pattern_3571",151,"Uninterested",9,0.4375
"pattern_7410",151,"Fearful",7,0.611111111111111
"pattern_2704",150,"Careful",8,0.578947368421053
"pattern_4425",150,"Fearful",9,0.526315789473684
"pattern_5184",150,"Careful",8,0.578947368421053
"pattern_5314",150,"Careful",8,0.578947368421053
"pattern_6348",150,"Fearful",9,0.526315789473684
"pattern_8557",150,"Fearful",7,0.611111111111111
"pattern_252",149,"Fearful",9,0.526315789473684
"pattern_4499",149,"Stubborn",8,0.466666666666667
"pattern_766",148,"Stubborn",7,0.461538461538462
"pattern_1080",148,"Careful",8,0.578947368421053
"pattern_1533",148,"Fearful",9,0.526315789473684
"pattern_1791",148,"Careful",8,0.578947368421053
"pattern_3016",148,"Fearful",9,0.526315789473684
"pattern_5363",148,"Fearful",7,0.611111111111111
"pattern_6694",148,"Fearful",9,0.526315789473684
"pattern_1659",147,"Fearful",9,0.526315789473684
"pattern_2991",147,"Stubborn",6,0.454545454545455
"pattern_3104",147,"Stubborn",10,0.411764705882353
"pattern_3430",147,"Stubborn",8,0.5
"pattern_4612",147,"Fearful",7,0.611111111111111
"pattern_5560",147,"Fearful",11,0.45
"pattern_5574",147,"Fearful",7,0.611111111111111
"pattern_6035",147,"Stubborn",11,0.153846153846154
"pattern_966",146,"Homo Economicus",8,0.529411764705882
"pattern_1083",146,"Fearful",7,0.611111111111111
"pattern_1423",146,"Careful",8,0.578947368421053
"pattern_1025",145,"Careful",8,0.578947368421053
"pattern_3329",145,"Fearful",7,0.611111111111111
"pattern_4378",145,"Fearful",9,0.526315789473684
"pattern_5835",145,"Fearful",7,0.611111111111111
"pattern_5915",145,"Homo Economicus",8,0.529411764705882
"pattern_558",144,"Careful",10,0.5
"pattern_3042",144,"Fearful",5,0.705882352941177
"pattern_792",143,"Fearful",7,0.611111111111111
"pattern_1477",143,"Careful",8,0.578947368421053
"pattern_1967",143,"Fearful",9,0.526315789473684
"pattern_3725",143,"Stubborn",7,0.533333333333333
"pattern_4352",143,"Fearful",7,0.611111111111111
"pattern_5282",143,"Careful",8,0.578947368421053
"pattern_5395",143,"Careful",7,0.611111111111111
"pattern_451",142,"Careful",8,0.578947368421053
"pattern_1271",142,"Fearful",7,0.611111111111111
"pattern_1513",142,"Careful",8,0.578947368421053
"pattern_2587",142,"Careful",8,0.578947368421053
"pattern_3817",142,"Careful",8,0.578947368421053
"pattern_5590",142,"Fearful",9,0.526315789473684
"pattern_5907",142,"Homo Economicus",10,0.444444444444444
"pattern_1606",141,"Careful",8,0.578947368421053
"pattern_1879",141,"Careful",8,0.578947368421053
"pattern_2118",141,"Fearful",9,0.526315789473684
"pattern_3205",141,"Stubborn",8,0.466666666666667
"pattern_4113",141,"Careful",7,0.588235294117647
"pattern_4672",141,"Fearful",7,0.588235294117647
"pattern_4766",141,"Careful",8,0.578947368421053
"pattern_4811",141,"Fearful",7,0.611111111111111
"pattern_2091",140,"Fearful",9,0.526315789473684
"pattern_2681",140,"Fearful",7,0.611111111111111
"pattern_3192",140,"Fearful",7,0.611111111111111
"pattern_3589",140,"Careful",10,0.5
"pattern_3645",140,"Stubborn",8,0.5
"pattern_4174",140,"Careful",6,0.666666666666667
"pattern_4813",140,"Fearful",7,0.611111111111111
"pattern_6092",140,"Fearful",9,0.526315789473684
"pattern_6192",140,"Fearful",7,0.611111111111111
"pattern_6683",140,"Stubborn",8,0.384615384615385
"pattern_3475",139,"Stubborn",10,0.411764705882353
"pattern_3598",139,"Careful",8,0.555555555555556
"pattern_4153",139,"Careful",10,0.5
"pattern_7947",139,"Careful",10,0.5
"pattern_8487",139,"Careful",6,0.666666666666667
"pattern_354",138,"Careful",8,0.578947368421053
"pattern_358",138,"Fearful",9,0.526315789473684
"pattern_901",138,"Fearful",9,0.526315789473684
"pattern_1155",138,"Careful",8,0.578947368421053
"pattern_1895",138,"Careful",12,0.428571428571429
"pattern_3470",138,"Fearful",9,0.526315789473684
"pattern_4057",138,"Fearful",11,0.45
"pattern_6256",138,"Fearful",7,0.611111111111111
"pattern_8464",138,"Fearful",7,0.611111111111111
"pattern_364",137,"Fearful",7,0.611111111111111
"pattern_1313",137,"Stubborn",12,0.333333333333333
"pattern_1810",137,"Careful",8,0.578947368421053
"pattern_2012",137,"Fearful",9,0.526315789473684
"pattern_2134",137,"Fearful",9,0.526315789473684
"pattern_2238",137,"Uninterested",9,0.4375
"pattern_2318",137,"Careful",8,0.578947368421053
"pattern_2343",137,"Homo Economicus",7,0.5625
"pattern_3584",137,"Stubborn",7,0.461538461538462
"pattern_3650",137,"Fearful",7,0.611111111111111
"pattern_4764",137,"Fearful",9,0.526315789473684
"pattern_5920",137,"Fearful",7,0.611111111111111
"pattern_2638",136,"Fearful",7,0.611111111111111
"pattern_3335",136,"Fearful",9,0.526315789473684
"pattern_3575",136,"Fearful",7,0.611111111111111
"pattern_6126",136,"Careful",6,0.666666666666667
"pattern_8153",136,"Careful",10,0.5
"pattern_734",135,"Careful",8,0.578947368421053
"pattern_1639",135,"Homo Economicus",6,0.625
"pattern_1723",135,"Fearful",9,0.526315789473684
"pattern_3914",135,"Fearful",7,0.611111111111111
"pattern_4192",135,"Careful",5,0.705882352941177
"pattern_4831",135,"Careful",7,0.588235294117647
"pattern_4856",135,"Careful",8,0.578947368421053
"pattern_5302",135,"Fearful",7,0.611111111111111
"pattern_5806",135,"Careful",6,0.666666666666667
"pattern_7758",135,"Stubborn",8,0.5
"pattern_9384",135,"Stubborn",10,0.411764705882353
"pattern_727",134,"Fearful",7,0.611111111111111
"pattern_2345",134,"Fearful",9,0.526315789473684
"pattern_2934",134,"Careful",10,0.5
"pattern_3774",134,"Careful",8,0.578947368421053
"pattern_4115",134,"Careful",8,0.578947368421053
"pattern_4700",134,"Fearful",9,0.526315789473684
"pattern_4882",134,"Stubborn",8,0.5
"pattern_404",133,"Careful",8,0.578947368421053
"pattern_1020",133,"Careful",7,0.611111111111111
"pattern_1410",133,"Fearful",7,0.611111111111111
"pattern_1472",133,"Careful",8,0.578947368421053
"pattern_1698",133,"Stubborn",8,0.5
"pattern_1937",133,"Fearful",7,0.611111111111111
"pattern_2162",133,"Stubborn",10,0.411764705882353
"pattern_2442",133,"Stubborn",6,0.538461538461538
"pattern_2579",133,"Careful",9,0.526315789473684
"pattern_2881",133,"Stubborn",10,0.411764705882353
"pattern_3284",133,"Careful",8,0.578947368421053
"pattern_3511",133,"Careful",8,0.578947368421053
"pattern_3730",133,"Careful",10,0.5
"pattern_3814",133,"Careful",8,0.578947368421053
"pattern_4337",133,"Careful",10,0.5
"pattern_4581",133,"Careful",8,0.578947368421053
"pattern_5338",133,"Careful",8,0.578947368421053
"pattern_8785",133,"Fearful",7,0.611111111111111
"pattern_9509",133,"Careful",8,0.578947368421053
"pattern_1713",132,"Fearful",9,0.526315789473684
"pattern_1740",132,"Fearful",7,0.611111111111111
"pattern_1882",132,"Stubborn",8,0.5
"pattern_2420",132,"Careful",8,0.578947368421053
"pattern_4138",132,"Stubborn",8,0.5
"pattern_4385",132,"Homo Economicus",8,0.529411764705882
"pattern_5497",132,"Fearful",9,0.526315789473684
"pattern_7159",132,"Careful",6,0.666666666666667
"pattern_7896",132,"Stubborn",8,0.5
"pattern_2159",131,"Fearful",9,0.526315789473684
"pattern_2368",131,"Careful",12,0.428571428571429
"pattern_3706",131,"Stubborn",7,0.461538461538462
"pattern_4393",131,"Fearful",9,0.526315789473684
"pattern_4685",131,"Careful",6,0.647058823529412
"pattern_6775",131,"Careful",8,0.578947368421053
"pattern_8176",131,"Fearful",9,0.526315789473684
"pattern_175",130,"Careful",8,0.578947368421053
"pattern_1984",130,"Homo Economicus",12,0.368421052631579
"pattern_2246",130,"Careful",10,0.5
"pattern_2414",130,"Careful",6,0.666666666666667
"pattern_2623",130,"Fearful",9,0.526315789473684
"pattern_3348",130,"Fearful",7,0.611111111111111
"pattern_5755",130,"Careful",10,0.5
"pattern_804",129,"Fearful",6,0.647058823529412
"pattern_2304",129,"Careful",10,0.5
"pattern_3331",129,"Stubborn",10,0.411764705882353
"pattern_3361",129,"Careful",8,0.578947368421053
"pattern_5277",129,"Stubborn",8,0.466666666666667
"pattern_7386",129,"Stubborn",8,0.333333333333333
"pattern_582",128,"Careful",10,0.5
"pattern_930",128,"Stubborn",8,0.5
"pattern_1881",128,"Fearful",5,0.705882352941177
"pattern_2285",128,"Careful",8,0.578947368421053
"pattern_2780",128,"Stubborn",8,0.5
"pattern_5621",128,"Careful",8,0.578947368421053
"pattern_6347",128,"Homo Economicus",8,0.529411764705882
"pattern_6467",128,"Fearful",11,0.45
"pattern_7399",128,"Fearful",9,0.526315789473684
