analysis_sample,matrix,h,p,comparison,left_id,right_id,matching_similarity_pct,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
LATAM,RAW,3,7,EFA_vs_EXPERTS,EFA6,Early.Adopter,20,12,6,3,25,50,20,det_11_knowledge; det_26_novelty; det_29_trends
LATAM,RAW,3,7,EFA_vs_EXPERTS,EFA7,Fearful,43.75,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM1,EFA7,86.66666666666667,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM2,EFA6,69.23076923076923,13,12,9,69.23076923076923,75,56.25,det_11_knowledge; det_12_own_competence; det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM3,EFA1,77.77777777777777,9,8,7,77.77777777777777,87.5,70,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM4,EFA5,75,8,14,6,75,42.857142857142854,37.5,det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM5,EFA3,55.55555555555556,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM6,EFA2,35.714285714285715,14,8,5,35.714285714285715,62.5,29.41176470588235,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM7,EFA4,40,10,8,4,40,50,28.571428571428573,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_15_self_satisfaction
LATAM,RAW,3,8,KM_vs_EFA_OVERLAP,KM8,EFA8,13.333333333333334,15,8,2,13.333333333333334,25,9.523809523809524,det_13_technical_fit; det_16_commitment
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM1,EFA7,81.25,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM2,EFA6,56.25,13,12,9,69.23076923076923,75,56.25,det_11_knowledge; det_12_own_competence; det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM3,EFA1,70,9,8,7,77.77777777777777,87.5,70,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM4,EFA8,6.666666666666667,8,8,1,12.5,12.5,6.666666666666667,det_13_technical_fit
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM5,EFA3,35.714285714285715,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM6,EFA2,29.41176470588235,14,8,5,35.714285714285715,62.5,29.41176470588235,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM7,EFA4,28.571428571428573,10,8,4,40,50,28.571428571428573,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_15_self_satisfaction
LATAM,RAW,3,8,KM_vs_EFA_JACCARD,KM8,EFA5,52.63157894736842,15,14,10,66.66666666666667,71.42857142857143,52.63157894736842,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,3,8,KM_vs_EXPERTS,KM1,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
LATAM,RAW,3,8,KM_vs_EXPERTS,KM2,Uninterested,18.75,13,6,3,23.076923076923077,50,18.75,det_13_technical_fit; det_22_peer_pressure; det_30_authority
LATAM,RAW,3,8,KM_vs_EXPERTS,KM3,Influencer,40,9,5,4,44.44444444444444,80,40,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,3,8,KM_vs_EXPERTS,KM4,Stubborn,37.5,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,3,8,KM_vs_EXPERTS,KM5,Homo.Economicus,38.46153846153846,9,9,5,55.55555555555556,55.55555555555556,38.46153846153846,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
LATAM,RAW,3,8,KM_vs_EXPERTS,KM6,Early.Adopter,17.647058823529413,14,6,3,21.428571428571427,50,17.647058823529413,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,3,8,KM_vs_EXPERTS,KM7,Fearful,26.666666666666668,10,9,4,40,44.44444444444444,26.666666666666668,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_19_wellbeing
LATAM,RAW,3,8,KM_vs_EXPERTS,KM8,Activist,31.25,15,6,5,33.333333333333336,83.33333333333333,31.25,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA3,Stubborn,18.181818181818183,10,3,2,20,66.66666666666667,18.181818181818183,det_11_knowledge; det_17_adherence
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA4,Fearful,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_03_risk_profile; det_10_cost_efficiency; det_13_technical_fit
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA5,Homo.Economicus,43.75,14,9,7,50,77.77777777777777,43.75,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA6,Early.Adopter,20,12,6,3,25,50,20,det_11_knowledge; det_26_novelty; det_29_trends
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA7,Careful,44.44444444444444,14,12,8,57.142857142857146,66.66666666666667,44.44444444444444,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_17_adherence; det_19_wellbeing
LATAM,RAW,3,8,EFA_vs_EXPERTS,EFA8,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_14_environmental_concerns; det_16_commitment
LATAM,RAW,4,4,KM_vs_EFA_OVERLAP,KM1,EFA2,40,15,8,6,40,75,35.294117647058826,det_09_safety; det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,4,KM_vs_EFA_OVERLAP,KM2,EFA4,30.76923076923077,13,8,4,30.76923076923077,50,23.529411764705884,det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,4,KM_vs_EFA_OVERLAP,KM3,EFA1,87.5,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,4,KM_vs_EFA_OVERLAP,KM4,EFA3,37.5,8,10,3,37.5,30,20,det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,4,KM_vs_EFA_JACCARD,KM1,EFA4,43.75,15,8,7,46.666666666666664,87.5,43.75,det_01_profits; det_02_credit_score; det_03_risk_profile; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_18_autonomy
LATAM,RAW,4,4,KM_vs_EFA_JACCARD,KM2,EFA2,16.666666666666668,13,8,3,23.076923076923077,37.5,16.666666666666668,det_12_own_competence; det_15_self_satisfaction; det_27_fun
LATAM,RAW,4,4,KM_vs_EFA_JACCARD,KM3,EFA1,77.77777777777777,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,4,KM_vs_EFA_JACCARD,KM4,EFA3,20,8,10,3,37.5,30,20,det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,4,KM_vs_EXPERTS,KM1,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
LATAM,RAW,4,4,KM_vs_EXPERTS,KM2,Fearful,22.22222222222222,13,9,4,30.76923076923077,44.44444444444444,22.22222222222222,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
LATAM,RAW,4,4,KM_vs_EXPERTS,KM3,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,4,KM_vs_EXPERTS,KM4,Stubborn,37.5,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,4,4,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,4,EFA_vs_EXPERTS,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
LATAM,RAW,4,4,EFA_vs_EXPERTS,EFA3,Careful,37.5,10,12,6,60,50,37.5,det_03_risk_profile; det_08_trust; det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,4,EFA_vs_EXPERTS,EFA4,Fearful,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_02_credit_score; det_03_risk_profile; det_10_cost_efficiency; det_13_technical_fit
LATAM,RAW,4,5,KM_vs_EFA_OVERLAP,KM1,EFA5,86.66666666666667,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,5,KM_vs_EFA_OVERLAP,KM2,EFA2,23.076923076923077,13,8,3,23.076923076923077,37.5,16.666666666666668,det_12_own_competence; det_15_self_satisfaction; det_27_fun
LATAM,RAW,4,5,KM_vs_EFA_OVERLAP,KM3,EFA1,87.5,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,5,KM_vs_EFA_OVERLAP,KM4,EFA4,37.5,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,5,KM_vs_EFA_OVERLAP,KM5,EFA3,55.55555555555556,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,5,KM_vs_EFA_JACCARD,KM1,EFA5,81.25,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,5,KM_vs_EFA_JACCARD,KM2,EFA2,16.666666666666668,13,8,3,23.076923076923077,37.5,16.666666666666668,det_12_own_competence; det_15_self_satisfaction; det_27_fun
LATAM,RAW,4,5,KM_vs_EFA_JACCARD,KM3,EFA1,77.77777777777777,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,5,KM_vs_EFA_JACCARD,KM4,EFA4,23.076923076923077,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,5,KM_vs_EFA_JACCARD,KM5,EFA3,35.714285714285715,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,5,KM_vs_EXPERTS,KM1,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
LATAM,RAW,4,5,KM_vs_EXPERTS,KM2,Fearful,22.22222222222222,13,9,4,30.76923076923077,44.44444444444444,22.22222222222222,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
LATAM,RAW,4,5,KM_vs_EXPERTS,KM3,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,5,KM_vs_EXPERTS,KM4,Stubborn,37.5,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,4,5,KM_vs_EXPERTS,KM5,Homo.Economicus,38.46153846153846,9,9,5,55.55555555555556,55.55555555555556,38.46153846153846,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
LATAM,RAW,4,5,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,5,EFA_vs_EXPERTS,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
LATAM,RAW,4,5,EFA_vs_EXPERTS,EFA3,Careful,37.5,10,12,6,60,50,37.5,det_03_risk_profile; det_08_trust; det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,5,EFA_vs_EXPERTS,EFA4,Homo.Economicus,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_01_profits; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,5,EFA_vs_EXPERTS,EFA5,Fearful,43.75,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM1,EFA5,86.66666666666667,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM2,EFA6,7.6923076923076925,13,8,1,7.6923076923076925,12.5,5,det_13_technical_fit
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM3,EFA1,87.5,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM4,EFA4,37.5,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM5,EFA3,55.55555555555556,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,6,KM_vs_EFA_OVERLAP,KM6,EFA2,35.714285714285715,14,8,5,35.714285714285715,62.5,29.41176470588235,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM1,EFA5,81.25,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM2,EFA2,16.666666666666668,13,8,3,23.076923076923077,37.5,16.666666666666668,det_12_own_competence; det_15_self_satisfaction; det_27_fun
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM3,EFA1,77.77777777777777,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM4,EFA6,6.666666666666667,8,8,1,12.5,12.5,6.666666666666667,det_13_technical_fit
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM5,EFA3,35.714285714285715,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,6,KM_vs_EFA_JACCARD,KM6,EFA4,37.5,14,8,6,42.857142857142854,75,37.5,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction; det_18_autonomy
LATAM,RAW,4,6,KM_vs_EXPERTS,KM1,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
LATAM,RAW,4,6,KM_vs_EXPERTS,KM2,Uninterested,18.75,13,6,3,23.076923076923077,50,18.75,det_13_technical_fit; det_22_peer_pressure; det_30_authority
LATAM,RAW,4,6,KM_vs_EXPERTS,KM3,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,6,KM_vs_EXPERTS,KM4,Stubborn,37.5,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,4,6,KM_vs_EXPERTS,KM5,Homo.Economicus,38.46153846153846,9,9,5,55.55555555555556,55.55555555555556,38.46153846153846,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
LATAM,RAW,4,6,KM_vs_EXPERTS,KM6,Fearful,27.77777777777778,14,9,5,35.714285714285715,55.55555555555556,27.77777777777778,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA3,Careful,37.5,10,12,6,60,50,37.5,det_03_risk_profile; det_08_trust; det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA4,Homo.Economicus,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_01_profits; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA5,Fearful,43.75,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,4,6,EFA_vs_EXPERTS,EFA6,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_14_environmental_concerns; det_16_commitment
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM1,EFA5,86.66666666666667,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM2,EFA7,69.23076923076923,13,13,9,69.23076923076923,69.23076923076923,52.94117647058823,det_11_knowledge; det_12_own_competence; det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM3,EFA1,87.5,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM4,EFA6,12.5,8,8,1,12.5,12.5,6.666666666666667,det_13_technical_fit
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM5,EFA3,55.55555555555556,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM6,EFA2,35.714285714285715,14,8,5,35.714285714285715,62.5,29.41176470588235,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,7,KM_vs_EFA_OVERLAP,KM7,EFA4,44.44444444444444,9,8,4,44.44444444444444,50,30.76923076923077,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_15_self_satisfaction
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM1,EFA5,81.25,15,14,13,86.66666666666667,92.85714285714286,81.25,det_01_profits; det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_13_technical_fit; det_15_self_satisfaction; det_17_adherence; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM2,EFA7,52.94117647058823,13,13,9,69.23076923076923,69.23076923076923,52.94117647058823,det_11_knowledge; det_12_own_competence; det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM3,EFA1,77.77777777777777,8,8,7,87.5,87.5,77.77777777777777,det_22_peer_pressure; det_24_socialising; det_27_fun; det_28_recognition; det_29_trends; det_30_authority; det_31_approval
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM4,EFA6,6.666666666666667,8,8,1,12.5,12.5,6.666666666666667,det_13_technical_fit
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM5,EFA3,35.714285714285715,9,10,5,55.55555555555556,50,35.714285714285715,det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence; det_21_rights_and_duties
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM6,EFA2,29.41176470588235,14,8,5,35.714285714285715,62.5,29.41176470588235,det_12_own_competence; det_15_self_satisfaction; det_18_autonomy; det_19_wellbeing; det_20_coziness
LATAM,RAW,4,7,KM_vs_EFA_JACCARD,KM7,EFA4,30.76923076923077,9,8,4,44.44444444444444,50,30.76923076923077,det_01_profits; det_02_credit_score; det_10_cost_efficiency; det_15_self_satisfaction
LATAM,RAW,4,7,KM_vs_EXPERTS,KM1,Careful,50,15,12,9,60,75,50,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_16_commitment; det_17_adherence; det_19_wellbeing
LATAM,RAW,4,7,KM_vs_EXPERTS,KM2,Uninterested,18.75,13,6,3,23.076923076923077,50,18.75,det_13_technical_fit; det_22_peer_pressure; det_30_authority
LATAM,RAW,4,7,KM_vs_EXPERTS,KM3,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,7,KM_vs_EXPERTS,KM4,Stubborn,37.5,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
LATAM,RAW,4,7,KM_vs_EXPERTS,KM5,Homo.Economicus,38.46153846153846,9,9,5,55.55555555555556,55.55555555555556,38.46153846153846,det_01_profits; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
LATAM,RAW,4,7,KM_vs_EXPERTS,KM6,Fearful,27.77777777777778,14,9,5,35.714285714285715,55.55555555555556,27.77777777777778,det_02_credit_score; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,4,7,KM_vs_EXPERTS,KM7,Early.Adopter,15.384615384615385,9,6,2,22.22222222222222,33.333333333333336,15.384615384615385,det_11_knowledge; det_15_self_satisfaction
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA1,Influencer,44.44444444444444,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA2,Uninterested,16.666666666666668,8,6,2,25,33.333333333333336,16.666666666666668,det_19_wellbeing; det_20_coziness
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA3,Careful,37.5,10,12,6,60,50,37.5,det_03_risk_profile; det_08_trust; det_09_safety; det_11_knowledge; det_12_own_competence; det_17_adherence
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA4,Homo.Economicus,30.76923076923077,8,9,4,50,44.44444444444444,30.76923076923077,det_01_profits; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA5,Fearful,43.75,14,9,7,50,77.77777777777777,43.75,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA6,Activist,27.272727272727273,8,6,3,37.5,50,27.272727272727273,det_13_technical_fit; det_14_environmental_concerns; det_16_commitment
LATAM,RAW,4,7,EFA_vs_EXPERTS,EFA7,Early.Adopter,18.75,13,6,3,23.076923076923077,50,18.75,det_11_knowledge; det_26_novelty; det_29_trends
