analysis_sample,matrix_name,matrix,h,p,coverage_kmeans,coverage_efa,mean_signature_size_kmeans,mean_signature_size_efa,mean_km_efa_overlap,median_km_efa_overlap,mean_km_efa_jaccard,median_km_efa_jaccard,mean_km_expert_jaccard_hungarian,mean_km_expert_best_jaccard,mean_efa_expert_jaccard_hungarian,mean_efa_expert_best_jaccard,n_km_efa_overlap_ge_50,n_km_expert_jaccard_ge_50,n_efa_expert_jaccard_ge_50
COMPLETE,matrix_32_z_abs,Z_ABS,3,7,24.06764880952318,21.145178571429135,10.285714285714286,10.857142857142858,54.7108843537415,50,42.55668934240363,45,19.724556489262373,25.335416217769158,29.73856209150327,38.670741023682204,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,3,8,25.25482142857077,21.801458333333912,10.75,11,50.99702380952381,40,39.22123015873016,30,17.258986928104576,23.79892397315671,29.269122421695954,38.64459070341423,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,4,26.834226190475608,24.4539880952386,11,11.5,54.464285714285715,55.357142857142854,41.994884910485936,43.98976982097187,26.184640522875817,28.43954248366013,38.91117052881759,43.07783719548426,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,5,30.53226190476124,27.261726190476775,10.4,10.8,48.57142857142857,25,36.4530507855316,17.391304347826086,23.61437908496732,25.41830065359477,36.583481877599525,39.91681521093286,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,6,33.129761904761175,30.56622023809591,10.833333333333334,10.333333333333334,53.47985347985348,50,41.36346300533943,38.69565217391305,21.1369825708061,25.94382197323374,32.86718727895199,36.20518914636562,3,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,7,34.74214285714209,32.22020833333405,10.571428571428571,10,53.08302808302808,50,40.46066252587992,37.5,19.3499856082784,26.1336655874471,30.076636715292178,33.41397164926577,4,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,4,8,37.6830952380944,34.014166666667435,11.125,9.75,57.22794566544567,59.72222222222222,46.084020146520146,48.75,22.585999312005505,29.116957389016214,29.746544305367834,33.40389185977421,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,5,4,34.908303571427545,33.22148809523875,11,9.5,38.39285714285714,23.214285714285715,28.492822966507177,16.985645933014354,26.184640522875817,28.43954248366013,42.2979797979798,42.2979797979798,1,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,5,40.79494047618921,38.75005952381026,10.4,9.2,45.714285714285715,25,34.79425837320574,18.181818181818183,23.61437908496732,25.41830065359477,37.17171717171718,37.367795603089725,2,0,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,6,45.572886904760466,41.33357142857221,11.166666666666666,9,54.72222222222222,51.66666666666667,43.77245196324144,46.66666666666667,28.0119825708061,29.515250544662308,33.1986531986532,33.917607447019215,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,7,47.28416666666518,43.74964285714371,11.571428571428571,8.857142857142858,51.802721088435376,50,41.4421470342523,33.333333333333336,24.76215047422478,29.10830999066293,32.851592851592855,33.83413971649266,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,5,8,49.617172619046066,45.70770833333423,12,8.75,50.788690476190474,42.857142857142854,41.51752578561789,37.5,23.09232026143791,28.310680332739157,30.077561327561327,32.28344368050251,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,4,42.799255952379326,39.370059523810475,11.5,10.25,41.041666666666664,28.75,30,20,25.5718954248366,27.655228758169933,40.324295587453484,40.324295587453484,1,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,5,50.9114285714267,48.12809523809655,10.8,9.8,47.833333333333336,37.5,36,25,23.124183006535947,24.790849673202615,35.59276980329612,35.78884823466867,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,6,58.36610119047407,51.89366071428712,11.5,9.5,56.388888888888886,51.66666666666667,44.44444444444444,43.333333333333336,27.603485838779957,28.992374727668846,31.88286372496899,32.601817973335,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,7,60.26479166666449,56.22633928571581,12,9.285714285714286,53.214285714285715,46.666666666666664,42.44845095228727,35.294117647058826,26.04108309990663,28.097360156183687,31.723773302720673,32.706320167620476,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,6,8,63.61848214285488,57.50508928571584,12.125,10,53.03685897435898,40,41.619296757164406,33.27205882352941,23.046364379084967,26.928940136660724,32.488693796743334,33.76508897019733,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,4,56.71273809523605,53.90866071428767,9.75,8.5,47.083333333333336,44.16666666666667,37.38095238095238,34.76190476190476,23.022875816993466,23.26797385620915,34.209744503862154,34.209744503862154,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,5,67.03279761904558,58.80744047619257,10.8,8.4,58.333333333333336,53.333333333333336,47.23809523809524,53.333333333333336,28.41830065359477,28.61437908496732,30.701128936423057,30.701128936423057,4,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,6,71.83874999999783,65.92690476190691,11.166666666666666,8.333333333333334,57.38247863247863,46.66666666666667,47.159062342885875,44.31372549019608,26.806917211328976,26.970315904139433,30.712479241891007,31.139829669241436,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,7,7,74.74803571428346,68.08883928571649,10.714285714285714,9.285714285714286,59.8992673992674,53.333333333333336,45.76819189214147,35.294117647058826,26.453209488923775,27.879318394024278,33.46783935019229,33.83413971649266,4,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,7,8,75.86741071428344,68.89622023809746,11.125,9.625,60.95352564102564,51.66666666666667,45.84373653307477,40.83333333333333,23.357843137254903,26.73815359477124,29.964779372674112,31.167372251931077,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,4,60.36440476190209,61.89062500000142,10,8.5,45,40,36.01731601731602,32.03463203463204,25.93954248366013,26.184640522875817,34.209744503862154,34.209744503862154,2,0,1
COMPLETE,matrix_32_z_abs,Z_ABS,8,5,73.04666666666402,70.8681250000017,11,8.4,54.16666666666667,53.333333333333336,44.095904095904096,53.333333333333336,30.751633986928105,30.947712418300654,33.83838383838384,34.03446226975639,3,1,1
COMPLETE,matrix_32_z_abs,Z_ABS,8,6,78.53657738094958,72.8588690476208,11.333333333333334,9.5,57.10470085470086,52.56410256410257,45.81112923024688,42.89772727272727,28.751361655773422,28.91476034858388,36.53198653198653,36.69538522479699,3,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,7,82.34985119047327,76.53279761904945,10.857142857142858,10,60.61355311355312,53.333333333333336,45.66124002048372,40,28.925736961451246,29.545985060690942,32.8948828948829,33.401239283592226,5,1,2
COMPLETE,matrix_32_z_abs,Z_ABS,8,8,83.96244047618752,77.3569940476209,10.875,10.625,60.80079642579643,49.743589743589745,45.47956945015768,40,26.465482026143793,28.531308356676004,33.965731980437866,35.476084373143195,4,1,3
