"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_27097",16,16,12,14,24,20,16,16
"pattern_27103",14,14,14,12,22,14,16,16
"pattern_27104",18,10,8,10,20,18,10,14
"pattern_27107",18,12,8,12,22,14,16,12
"pattern_27126",17,11,9,13,21,19,11,15
"pattern_27140",16,8,4,8,20,18,12,12
"pattern_27216",18,16,12,14,26,18,16,18
"pattern_27227",16,10,8,10,22,18,14,12
"pattern_27228",18,16,12,16,24,18,16,16
"pattern_27231",18,12,8,12,22,18,14,14
"pattern_27276",20,14,8,10,20,16,16,16
"pattern_27290",16,8,4,8,22,18,12,12
"pattern_27355",16,12,10,12,22,18,12,14
"pattern_27370",18,12,8,10,24,20,14,14
"pattern_27401",16,12,8,8,22,16,14,14
"pattern_27430",18,12,10,12,20,18,14,16
"pattern_27438",16,10,4,8,20,20,14,14
"pattern_27443",16,14,10,14,24,20,14,18
"pattern_27458",14,12,8,8,24,18,14,16
"pattern_27465",14,12,16,14,10,16,12,14
"pattern_27469",20,10,6,8,24,16,12,14
"pattern_27470",16,12,10,10,22,14,12,18
"pattern_27493",18,12,8,10,22,18,12,16
"pattern_27496",20,12,8,10,20,20,16,14
"pattern_27497",16,14,12,12,24,16,16,14
"pattern_27505",12,16,12,12,24,18,16,16
"pattern_27512",16,14,12,12,24,20,14,16
"pattern_27516",16,14,10,14,26,20,16,16
"pattern_27518",16,10,8,10,24,18,12,14
"pattern_27596",16,10,6,8,20,20,14,14
"pattern_27607",18,14,8,12,24,20,14,14
"pattern_27625",18,14,10,12,24,16,14,16
"pattern_27632",14,14,12,12,22,18,14,20
"pattern_27633",17,9,5,7,21,15,13,11
"pattern_27634",16,10,4,8,28,20,14,14
"pattern_27648",18,14,10,12,20,16,14,14
"pattern_27650",16,14,8,12,24,20,14,14
"pattern_27653",20,14,10,10,22,18,16,16
"pattern_27668",16,10,4,8,26,20,16,14
"pattern_27678",12,12,8,8,24,16,14,14
"pattern_27697",14,12,8,10,22,20,14,14
"pattern_27700",20,14,10,14,22,18,14,18
"pattern_27803",18,12,6,10,24,20,12,16
"pattern_27811",15,11,9,11,17,15,13,9
"pattern_27878",18,12,8,10,20,16,14,12
"pattern_27879",18,12,8,10,20,16,10,12
"pattern_27890",20,14,10,14,22,18,14,16
"pattern_27891",16,12,8,10,24,18,14,16
"pattern_27897",16,14,8,12,26,20,16,16
"pattern_27923",18,10,6,8,26,18,16,14
"pattern_28015",18,14,8,10,22,18,16,14
"pattern_28021",22,12,10,12,20,18,18,18
"pattern_28046",16,14,10,12,24,16,16,14
"pattern_28076",16,12,8,10,22,16,14,16
"pattern_28081",18,14,10,12,22,18,16,16
"pattern_28086",18,10,6,10,22,16,12,14
"pattern_28087",18,12,12,12,18,18,12,16
"pattern_28119",16,12,8,10,22,20,12,18
"pattern_28122",12,14,18,16,14,16,12,10
"pattern_28161",16,16,10,14,24,20,16,16
"pattern_28211",20,12,8,12,22,18,14,16
"pattern_28255",14,12,8,10,22,16,14,14
"pattern_28263",16,16,10,12,22,18,18,14
"pattern_28272",18,16,10,12,24,20,16,18
"pattern_28274",18,12,12,14,18,16,12,18
"pattern_28279",16,10,8,10,20,16,12,12
"pattern_28282",16,12,8,8,22,14,14,12
"pattern_28283",16,16,12,14,22,22,16,18
"pattern_28285",16,14,10,10,22,18,16,14
"pattern_28307",18,8,6,8,22,18,14,16
"pattern_28315",16,12,10,12,24,18,14,16
"pattern_28319",16,14,10,10,24,18,18,16
"pattern_28334",13,13,13,13,13,15,13,15
"pattern_28349",16,10,6,6,22,16,16,14
"pattern_28353",16,16,12,14,24,20,16,16
"pattern_28373",18,12,10,12,20,16,12,14
"pattern_28374",17,9,5,9,19,17,11,13
"pattern_28383",10,10,10,10,20,16,10,12
"pattern_28388",20,10,6,10,24,18,16,16
"pattern_28502",16,14,10,10,22,18,12,14
"pattern_28506",20,14,8,12,22,22,14,14
"pattern_28508",18,10,6,8,22,20,12,14
"pattern_28537",16,12,12,12,22,16,14,16
"pattern_28542",18,16,10,12,26,18,16,18
"pattern_28543",12,8,6,8,22,16,10,12
"pattern_28551",14,12,8,10,24,16,10,12
"pattern_28557",14,12,6,8,24,20,14,16
"pattern_28565",15,15,13,15,15,19,15,15
"pattern_28567",15,9,5,7,19,19,13,13
"pattern_28584",16,12,12,12,18,20,12,14
"pattern_28604",16,10,8,10,22,18,14,14
"pattern_28608",16,10,6,8,22,18,14,14
"pattern_28658",16,14,8,10,24,22,16,18
"pattern_28663",14,10,10,8,20,14,12,16
"pattern_28666",16,8,2,6,24,18,14,14
"pattern_28674",16,12,8,10,24,22,14,16
"pattern_28703",18,14,10,12,22,18,14,18
"pattern_28711",18,12,10,10,22,18,14,14
"pattern_28720",13,9,9,11,17,15,9,11
"pattern_28729",18,14,8,10,24,18,14,18
"pattern_28733",16,16,10,12,22,22,18,18
"pattern_28756",16,14,10,10,24,14,16,14
"pattern_28760",16,12,8,10,24,16,16,12
"pattern_28764",18,16,10,12,20,18,16,16
"pattern_28796",16,14,12,14,24,20,16,16
"pattern_28810",16,14,8,10,22,18,16,14
"pattern_28813",18,14,10,12,22,16,18,16
"pattern_28827",16,12,6,8,22,18,14,16
"pattern_28829",16,14,10,12,24,18,16,14
"pattern_28833",16,10,6,6,24,18,12,14
"pattern_28839",18,10,6,10,22,14,14,12
"pattern_28857",17,11,9,11,19,17,11,15
"pattern_28858",18,12,6,8,24,20,16,16
"pattern_28867",20,14,10,12,24,20,18,20
"pattern_28875",20,14,8,10,24,20,14,16
"pattern_28928",20,12,10,12,18,20,14,16
"pattern_28937",20,10,8,10,18,16,14,14
"pattern_28938",18,12,8,8,22,16,16,14
"pattern_28945",14,10,8,10,20,18,10,14
"pattern_28953",22,16,10,12,24,18,18,18
"pattern_28955",20,18,12,14,22,22,18,22
"pattern_28961",18,12,8,8,24,20,18,16
"pattern_28969",16,14,8,10,22,16,18,14
"pattern_28985",18,10,4,8,22,18,16,14
"pattern_28986",18,12,12,14,18,18,14,16
"pattern_28995",18,14,8,10,26,22,16,18
"pattern_29012",18,6,6,8,22,18,10,14
"pattern_29022",17,7,7,9,19,15,9,13
"pattern_29038",20,12,10,12,22,18,14,18
"pattern_29049",20,14,10,10,22,16,14,16
"pattern_29056",16,12,8,8,22,16,14,14
"pattern_29064",20,10,6,10,22,16,14,14
"pattern_29075",20,12,6,8,26,20,18,16
"pattern_29077",20,12,8,12,22,16,12,16
"pattern_29085",20,10,6,8,26,20,14,16
"pattern_29110",16,12,10,10,24,18,12,16
"pattern_29126",18,12,8,8,22,18,16,14
"pattern_29159",16,10,4,8,22,20,12,12
"pattern_29170",16,10,10,12,20,18,10,16
"pattern_29171",18,14,8,10,24,18,14,16
"pattern_29173",18,14,8,12,22,20,12,14
"pattern_29176",16,12,8,12,22,20,14,16
"pattern_29188",14,10,6,6,22,16,14,14
"pattern_29190",16,10,10,10,20,16,12,16
"pattern_29204",14,14,12,12,24,18,14,14
"pattern_29205",16,12,10,10,24,18,12,16
"pattern_29206",16,8,6,8,20,18,12,14
"pattern_29225",20,14,10,14,22,20,12,16
"pattern_29233",22,14,10,12,20,16,14,18
"pattern_29235",18,8,6,8,22,14,12,14
"pattern_29238",18,10,4,8,24,20,16,14
"pattern_29269",18,10,6,8,22,18,14,14
"pattern_29274",18,14,8,10,24,20,14,16
"pattern_29275",18,12,8,10,24,22,12,16
"pattern_29303",16,12,6,10,24,20,14,16
"pattern_29326",18,14,10,12,24,18,16,18
"pattern_29340",18,12,6,10,28,20,16,14
"pattern_29365",16,12,8,10,22,20,12,12
"pattern_29373",14,12,8,10,22,16,16,10
"pattern_29379",20,12,8,10,24,20,18,20
"pattern_29385",20,12,6,10,26,24,14,16
"pattern_29394",20,16,10,12,24,22,18,18
"pattern_29403",22,12,8,12,22,16,12,16
"pattern_29451",22,12,8,12,22,16,16,16
"pattern_29462",18,12,8,10,20,18,10,14
"pattern_29480",16,12,8,10,24,14,16,12
"pattern_29550",16,8,8,8,20,14,10,14
"pattern_29567",16,12,8,8,28,18,16,16
"pattern_29572",20,14,8,12,24,22,14,16
"pattern_29593",16,14,8,10,26,18,16,14
"pattern_29601",18,14,10,14,22,20,14,16
"pattern_29623",16,14,12,12,20,18,16,18
"pattern_29636",18,8,4,8,26,16,14,14
"pattern_29637",14,14,12,12,20,16,12,20
"pattern_29639",18,12,10,10,22,14,12,16
"pattern_29649",17,7,5,7,21,15,11,11
"pattern_29703",16,14,10,12,24,18,18,14
"pattern_29708",20,14,8,10,26,18,20,16
"pattern_29714",20,12,8,10,24,20,14,18
"pattern_29716",18,16,12,12,24,18,18,16
"pattern_29720",18,8,8,10,22,18,10,14
"pattern_29724",18,14,12,16,24,18,16,16
"pattern_29737",14,12,6,8,24,18,14,12
"pattern_29752",18,10,6,8,22,16,14,12
"pattern_29761",18,12,6,10,24,20,12,16
"pattern_29781",16,14,8,10,24,18,16,18
"pattern_29806",14,14,14,14,16,16,16,14
"pattern_29814",20,14,8,12,26,18,14,18
"pattern_29830",16,14,10,10,22,18,14,14
"pattern_29833",20,10,6,10,22,22,12,16
"pattern_29845",16,14,10,14,26,18,14,12
"pattern_29850",16,14,8,10,26,18,18,14
"pattern_29854",16,10,6,8,26,20,16,14
"pattern_29857",18,16,10,12,26,18,18,18
"pattern_29880",18,8,6,6,24,20,12,14
"pattern_29913",18,14,8,10,20,18,18,14
"pattern_29920",16,16,12,14,26,18,16,14
"pattern_29935",16,14,8,10,24,22,14,16
"pattern_29940",18,12,6,8,20,20,16,14
"pattern_29954",17,11,7,11,21,17,11,11
"pattern_29970",15,9,7,9,19,17,11,11
"pattern_30037",20,14,10,12,24,22,14,16
"pattern_30038",16,14,10,12,26,18,16,16
"pattern_30074",20,12,8,10,20,18,16,18
"pattern_30081",18,8,6,10,22,16,10,14
"pattern_30101",18,12,6,10,22,20,14,14
"pattern_30119",20,12,8,10,22,20,14,14
"pattern_30122",16,12,10,12,20,20,10,16
"pattern_30162",16,10,6,8,20,18,10,12
"pattern_30200",20,16,10,14,28,20,16,14
"pattern_30202",18,14,10,12,22,20,18,16
"pattern_30234",16,16,10,12,24,18,20,16
"pattern_30238",22,16,12,14,24,18,16,20
"pattern_30248",20,12,12,12,20,18,14,18
"pattern_30250",18,12,10,12,20,18,14,18
"pattern_30273",18,10,6,8,24,18,12,18
"pattern_30290",14,8,6,8,22,18,8,12
"pattern_30304",18,16,12,14,20,18,18,16
"pattern_30324",18,12,6,10,22,18,16,12
"pattern_30334",20,14,8,10,22,22,18,16
"pattern_30362",18,18,12,14,24,20,18,16
"pattern_30363",20,12,6,10,22,20,14,14
"pattern_30380",16,12,8,10,22,14,16,14
"pattern_30406",18,14,10,10,22,20,16,18
"pattern_30408",16,12,10,12,26,18,14,14
"pattern_30420",22,12,8,10,20,16,16,18
"pattern_30421",20,10,6,8,24,18,14,18
"pattern_30450",16,12,6,10,24,20,14,14
"pattern_30459",16,14,8,12,24,24,14,16
"pattern_30493",18,16,10,12,24,14,16,16
"pattern_30498",14,12,8,8,24,18,14,16
"pattern_30499",18,10,10,10,22,14,12,14
"pattern_30511",18,12,8,10,24,16,14,14
"pattern_30512",12,14,12,12,20,16,14,18
"pattern_30559",14,12,10,10,20,18,14,14
"pattern_30567",20,16,10,14,24,20,14,16
"pattern_30571",16,14,8,12,22,20,14,14
"pattern_30587",16,14,10,10,22,20,14,16
"pattern_30594",20,10,6,10,24,22,12,16
"pattern_30600",16,12,8,10,22,20,12,12
"pattern_30636",16,16,12,12,22,20,16,16
"pattern_30649",18,10,8,10,22,16,14,16
"pattern_30652",20,12,10,12,20,20,14,16
"pattern_30658",16,12,8,10,24,14,14,12
"pattern_30663",18,16,10,12,24,18,20,16
"pattern_30673",18,10,4,8,22,16,12,12
"pattern_30710",20,14,8,12,24,22,18,18
"pattern_30758",18,14,10,10,22,18,16,16
"pattern_30807",20,12,12,12,20,18,12,14
"pattern_30813",16,12,6,10,24,18,14,14
"pattern_30879",18,12,12,10,18,16,14,16
"pattern_30890",18,12,10,12,18,16,14,14
"pattern_30955",13,11,9,9,17,15,15,11
"pattern_30975",18,12,6,8,22,20,14,16
"pattern_30978",16,16,10,12,26,18,18,14
"pattern_30983",20,12,8,12,24,20,14,18
"pattern_30993",18,14,14,16,18,16,16,14
"pattern_30997",12,10,8,8,22,16,12,14
"pattern_31016",18,14,10,12,24,16,16,14
"pattern_31031",16,10,8,10,24,14,12,14
"pattern_31046",14,12,10,10,24,20,12,16
"pattern_31048",18,14,8,10,22,14,16,14
"pattern_31056",18,12,10,12,24,18,14,16
"pattern_31094",18,12,12,10,20,16,14,16
"pattern_31096",22,12,8,12,22,16,12,16
"pattern_31118",18,12,8,10,22,18,14,12
"pattern_31123",17,11,9,9,17,15,9,15
"pattern_31130",14,14,18,16,12,16,14,12
"pattern_31137",16,12,8,8,24,18,14,16
"pattern_31163",16,8,2,6,24,18,14,12
"pattern_31173",16,10,10,12,24,18,12,16
"pattern_31180",20,16,12,14,22,20,16,18
"pattern_31188",20,14,10,14,22,18,14,16
"pattern_31193",20,10,6,10,26,18,16,16
"pattern_31199",20,14,10,12,24,18,14,18
"pattern_31222",18,10,6,8,22,18,12,16
"pattern_31243",16,12,8,10,22,20,14,16
"pattern_31272",13,11,9,9,17,15,13,11
"pattern_31274",16,10,6,8,24,18,14,12
"pattern_31292",17,9,5,7,23,15,13,15
"pattern_31296",16,14,10,12,24,20,16,18
"pattern_31297",22,16,10,12,22,18,18,18
"pattern_31311",16,12,6,10,24,18,14,14
"pattern_31313",18,12,8,8,22,16,12,16
"pattern_31396",18,16,12,14,20,18,18,18
"pattern_31410",18,10,6,10,20,20,12,14
"pattern_31436",18,12,12,14,20,20,12,18
"pattern_31472",20,14,8,10,24,20,16,16
"pattern_31502",20,12,8,12,22,18,12,14
"pattern_31532",18,12,10,10,22,18,18,18
"pattern_31543",18,12,10,12,20,16,12,18
"pattern_31550",16,10,8,12,22,20,12,16
"pattern_31558",18,10,8,10,22,18,12,14
"pattern_31567",16,14,10,10,22,20,16,16
"pattern_31574",16,14,10,10,20,18,14,12
"pattern_31590",20,14,12,14,24,18,16,16
"pattern_31608",20,12,12,12,20,18,14,16
"pattern_31636",19,11,7,9,23,15,11,17
"pattern_31653",16,8,6,8,22,16,10,14
"pattern_31654",16,16,10,12,22,20,16,16
"pattern_31664",18,10,4,8,24,20,16,14
"pattern_31689",18,14,10,12,24,18,14,16
"pattern_31701",16,10,8,10,20,16,12,14
"pattern_31737",18,14,10,10,24,20,16,16
"pattern_31744",20,14,8,12,22,20,14,16
"pattern_31745",16,12,6,10,22,18,14,14
"pattern_31755",16,16,10,12,22,18,16,18
"pattern_31786",16,8,4,6,22,18,12,12
"pattern_31845",14,14,8,10,26,20,14,14
"pattern_31866",18,10,8,10,22,16,10,14
"pattern_31875",18,10,8,10,22,18,10,14
"pattern_31877",15,11,9,11,17,17,9,13
"pattern_31938",20,12,8,12,22,16,12,16
"pattern_31976",18,10,4,8,20,18,14,12
"pattern_31993",20,12,6,10,24,22,16,14
"pattern_32003",20,10,6,8,24,18,16,16
"pattern_32011",12,12,12,10,20,14,14,16
"pattern_32073",16,10,8,8,22,14,12,16
"pattern_32099",18,12,8,10,22,16,14,16
"pattern_32105",18,14,12,12,16,16,18,16
"pattern_32106",14,16,14,14,18,16,14,14
"pattern_32115",13,9,9,9,15,11,9,11
"pattern_32159",16,14,10,10,22,16,18,14
"pattern_32190",18,12,8,10,24,22,14,16
"pattern_32207",16,12,8,10,26,20,14,14
"pattern_32241",16,12,6,10,26,18,16,14
"pattern_32249",20,12,10,10,22,18,14,18
"pattern_32298",20,12,10,14,20,18,14,16
"pattern_32304",18,14,8,10,22,22,16,18
"pattern_32321",18,12,8,10,22,16,14,14
"pattern_32325",16,16,10,12,22,20,18,14
"pattern_32334",14,10,10,10,22,16,12,14
"pattern_32354",16,16,12,14,22,16,18,18
"pattern_32356",18,14,10,10,20,16,14,14
"pattern_32390",18,12,10,12,20,16,14,16
"pattern_32417",16,12,8,12,24,14,16,12
"pattern_32427",16,14,8,12,22,18,12,14
"pattern_32449",16,12,8,8,22,16,12,16
"pattern_32477",18,14,10,12,26,16,16,16
"pattern_32478",18,14,10,12,22,20,14,14
"pattern_32508",20,14,10,12,22,18,14,14
"pattern_32512",20,12,8,10,24,18,16,16
"pattern_32523",16,12,10,14,24,18,14,16
"pattern_32538",16,14,12,12,24,18,14,18
"pattern_32555",20,12,8,12,20,18,14,14
"pattern_32580",18,6,4,6,20,18,12,14
"pattern_32599",22,14,10,12,20,16,16,18
"pattern_32600",14,10,14,12,14,14,12,8
"pattern_32605",16,14,10,12,22,20,14,18
"pattern_32607",16,10,6,8,22,14,12,14
"pattern_32617",20,16,14,18,18,20,16,20
"pattern_32619",18,14,12,12,24,16,14,18
"pattern_32625",15,7,5,5,19,15,11,13
"pattern_32635",16,12,10,12,24,20,14,16
"pattern_32660",18,10,6,8,22,20,14,18
"pattern_32695",18,12,10,10,20,18,16,16
"pattern_32707",18,14,10,12,22,18,12,14
"pattern_32729",15,15,15,15,15,17,13,17
"pattern_32745",20,12,8,10,22,16,16,14
"pattern_32761",20,12,8,12,28,18,14,16
"pattern_32782",14,16,12,12,22,18,14,14
"pattern_32805",20,12,10,12,22,22,14,16
"pattern_32820",18,10,6,10,22,18,14,12
"pattern_32826",18,10,8,10,18,14,14,12
"pattern_32856",15,7,7,9,21,13,11,11
"pattern_32867",18,12,6,8,24,16,16,16
"pattern_32876",16,10,8,10,22,18,14,14
"pattern_32882",18,12,8,10,26,22,14,16
"pattern_32886",16,10,6,6,22,16,14,14
"pattern_32948",18,12,8,12,22,18,16,14
"pattern_32952",16,10,8,10,22,18,12,16
"pattern_32959",16,10,6,8,24,16,16,14
"pattern_32967",20,16,12,14,20,22,16,22
"pattern_32982",15,7,7,7,21,15,9,13
"pattern_33013",16,12,8,10,22,18,14,12
"pattern_33062",16,14,10,12,20,20,16,14
"pattern_33076",16,12,6,10,24,22,16,16
"pattern_33094",20,12,8,10,24,18,14,20
"pattern_33108",20,12,8,10,20,18,16,18
"pattern_33155",20,16,10,12,24,22,18,18
"pattern_33220",20,14,8,10,24,22,16,18
"pattern_33226",16,12,10,12,22,18,12,16
"pattern_33232",20,12,6,10,22,18,14,14
"pattern_33307",16,8,6,10,20,18,10,12
"pattern_33310",18,14,10,10,22,18,14,16
"pattern_33320",16,10,6,6,24,18,14,14
"pattern_33388",18,10,6,6,20,18,16,14
"pattern_33469",16,12,8,8,24,18,16,16
"pattern_33539",20,12,10,12,20,18,12,14
"pattern_33545",16,12,10,14,22,18,14,14
"pattern_33547",14,12,6,8,22,18,16,12
"pattern_33558",14,12,6,8,22,18,16,14
"pattern_33589",16,12,10,10,22,14,14,14
"pattern_33612",18,10,8,12,22,14,12,12
"pattern_33622",18,10,8,10,22,14,12,12
"pattern_33629",18,16,12,14,24,22,14,20
"pattern_33674",18,10,8,10,24,18,14,12
"pattern_33684",18,12,6,8,24,20,16,16
"pattern_33715",18,12,8,10,20,18,14,16
"pattern_33718",20,12,8,12,26,18,14,16
"pattern_33719",18,10,8,10,24,16,12,14
"pattern_33720",16,16,10,12,24,18,20,16
"pattern_33747",18,14,8,10,24,18,20,16
"pattern_33749",18,14,8,12,24,16,18,12
"pattern_33752",16,12,8,10,24,18,16,14
"pattern_33753",20,12,10,12,22,16,14,14
"pattern_33763",20,12,10,12,20,20,16,16
"pattern_33822",19,11,7,9,21,15,13,17
"pattern_33863",16,12,6,8,20,18,16,14
"pattern_33865",16,8,6,8,22,16,14,12
"pattern_33907",15,9,5,9,21,17,11,13
"pattern_33915",18,16,12,14,26,22,18,18
"pattern_33922",20,14,10,12,24,22,16,18
"pattern_33946",18,12,6,10,24,20,14,16
"pattern_33953",18,16,12,14,24,18,16,16
"pattern_33963",18,10,8,10,22,16,12,14
"pattern_33964",16,10,8,10,20,16,10,10
"pattern_33988",20,10,8,10,20,16,12,16
"pattern_34009",14,16,20,16,10,14,14,14
"pattern_34026",20,12,8,12,22,20,12,18
"pattern_34030",18,14,10,12,26,16,16,12
"pattern_34048",20,14,8,12,24,16,18,14
"pattern_34102",16,14,8,12,24,18,12,14
"pattern_34121",18,12,6,10,22,14,14,12
"pattern_34123",16,12,8,12,22,16,14,16
"pattern_34164",14,8,4,8,22,18,8,10
"pattern_34200",18,12,8,10,20,18,14,12
"pattern_34203",16,12,6,8,22,20,16,16
"pattern_34209",18,12,8,8,22,20,16,16
"pattern_34210",16,10,8,8,20,18,12,14
"pattern_34219",20,12,6,10,24,18,14,14
"pattern_34245",18,16,12,16,26,20,18,16
"pattern_34249",18,8,4,6,22,14,12,12
"pattern_34282",16,12,6,8,22,20,16,16
"pattern_34337",18,14,10,10,20,18,14,14
"pattern_34338",16,10,8,10,20,16,10,16
"pattern_34339",16,12,8,10,22,16,16,12
"pattern_34422",20,14,10,14,24,20,16,18
"pattern_34440",16,12,8,10,22,18,14,16
"pattern_34452",15,11,7,11,21,17,11,11
"pattern_34491",18,8,6,8,24,20,14,16
"pattern_34502",20,16,12,14,18,18,18,20
"pattern_34522",18,10,6,8,26,20,14,14
"pattern_34551",18,18,12,14,24,20,18,18
"pattern_34600",20,10,8,10,22,20,14,14
"pattern_34614",20,14,12,14,20,20,12,16
"pattern_34617",18,12,6,10,22,20,12,12
"pattern_34623",14,10,6,8,24,18,14,14
"pattern_34636",22,10,6,10,22,18,16,16
"pattern_34640",20,14,10,10,20,20,16,16
"pattern_34695",16,14,8,10,22,16,18,14
"pattern_34714",16,14,10,14,24,22,12,18
"pattern_34773",18,12,8,10,20,16,12,14
"pattern_34786",18,10,8,10,20,14,14,12
"pattern_34813",15,7,5,7,19,17,11,11
"pattern_34833",16,12,8,10,24,16,12,14
"pattern_34871",16,12,8,10,22,18,10,18
"pattern_34897",22,16,10,12,24,18,18,18
"pattern_34917",20,16,10,12,22,18,18,16
"pattern_34921",18,10,8,10,20,18,14,12
"pattern_34926",16,12,6,8,24,18,14,16
"pattern_34935",16,14,8,10,24,20,16,16
"pattern_34947",18,10,6,8,26,20,16,16
"pattern_34952",18,16,10,12,22,22,18,20
"pattern_34965",14,14,10,10,22,14,14,14
"pattern_34983",16,12,8,10,22,16,14,12
"pattern_35058",20,10,6,10,24,18,14,16
"pattern_35082",20,12,10,12,24,16,14,14
"pattern_35096",18,14,10,12,22,16,14,14
"pattern_35106",18,10,8,10,20,12,14,12
"pattern_35114",16,10,8,12,22,14,12,14
"pattern_35127",20,10,8,10,20,18,12,14
"pattern_35132",18,14,10,12,28,20,16,14
"pattern_35143",22,14,10,14,24,20,14,16
"pattern_35152",16,12,6,10,24,18,16,16
"pattern_35160",18,14,10,12,20,20,14,16
"pattern_35174",12,12,12,12,18,16,12,14
"pattern_35217",17,11,5,7,23,17,13,15
"pattern_35228",18,14,10,12,26,16,18,16
"pattern_35246",14,14,10,10,20,16,14,16
"pattern_35258",20,12,8,10,24,14,14,16
"pattern_35279",13,17,15,15,15,15,17,13
"pattern_35307",16,16,10,12,24,18,18,14
"pattern_35314",18,14,10,10,24,16,16,16
"pattern_35325",18,16,10,12,24,18,18,16
"pattern_35329",22,14,10,14,22,18,12,18
"pattern_35351",12,14,10,10,22,18,12,14
"pattern_35367",16,12,8,10,20,18,12,12
"pattern_35407",16,12,10,12,24,20,14,16
"pattern_35428",20,10,6,10,22,18,16,14
"pattern_35436",16,12,8,8,22,16,16,16
"pattern_35474",16,12,10,10,24,18,14,16
"pattern_35494",13,13,7,9,21,17,13,13
"pattern_35535",16,12,8,10,22,22,12,14
"pattern_35536",22,12,8,12,22,18,14,16
"pattern_35551",20,10,8,10,20,18,14,14
"pattern_35562",20,14,10,12,26,18,16,14
"pattern_35566",20,12,8,8,20,20,18,16
"pattern_35573",14,14,8,12,26,20,16,16
"pattern_35581",16,12,8,12,22,16,14,12
"pattern_35609",20,12,10,12,22,18,12,16
"pattern_35631",15,9,3,7,21,17,11,9
"pattern_35665",16,12,6,10,26,18,14,14
"pattern_35678",18,12,8,12,24,18,12,18
"pattern_35696",20,10,8,8,20,18,16,16
"pattern_35715",20,16,10,14,24,22,14,16
"pattern_35775",16,12,8,10,24,18,16,14
"pattern_35786",18,12,10,12,22,18,14,16
"pattern_35797",18,12,8,10,24,20,18,20
"pattern_35834",16,12,8,10,24,18,14,18
"pattern_35840",16,10,4,8,20,20,16,14
"pattern_35876",18,14,12,12,24,20,14,18
"pattern_35900",18,14,8,10,26,22,16,18
"pattern_35911",13,9,5,7,19,17,13,11
"pattern_35915",20,16,10,12,24,18,16,18
"pattern_35927",18,14,8,12,26,18,14,16
"pattern_35932",20,10,8,8,24,18,14,16
"pattern_35947",20,14,10,12,26,18,18,14
"pattern_35970",14,10,8,6,22,16,10,12
"pattern_35980",15,11,9,9,21,19,13,15
"pattern_35982",16,14,8,10,22,18,14,14
"pattern_35983",16,10,4,6,20,20,14,14
"pattern_35993",18,16,12,14,20,20,18,20
"pattern_36049",16,10,6,8,24,20,14,18
"pattern_36072",14,14,10,12,22,16,18,14
"pattern_36084",13,7,3,7,21,17,9,9
"pattern_36098",16,14,14,12,20,18,14,18
"pattern_36102",16,12,6,8,20,18,16,12
"pattern_36112",16,12,10,10,24,16,14,16
"pattern_36121",18,16,10,12,24,20,14,18
"pattern_36132",18,12,6,8,20,16,16,14
"pattern_36157",14,10,10,12,22,14,12,14
"pattern_36171",16,12,8,10,26,18,14,16
"pattern_36179",18,12,10,10,22,16,12,18
"pattern_36183",18,14,12,14,22,20,14,18
"pattern_36186",16,14,10,12,22,18,16,16
"pattern_36201",18,10,8,10,20,20,14,14
"pattern_36234",16,12,8,10,22,16,14,14
"pattern_36235",18,12,6,8,22,16,12,14
"pattern_36241",16,10,6,10,20,18,14,14
"pattern_36249",18,10,6,8,24,20,12,16
"pattern_36312",20,12,8,10,24,22,16,16
"pattern_36350",14,14,8,12,24,20,16,16
"pattern_36416",18,14,8,10,26,18,16,16
"pattern_36442",18,12,8,10,24,22,14,16
"pattern_36458",20,12,6,10,24,16,14,14
"pattern_36493",18,6,2,6,22,18,12,14
"pattern_36513",16,10,6,8,20,14,14,12
"pattern_36519",20,12,10,12,20,16,16,14
"pattern_36569",10,14,12,12,16,18,12,16
"pattern_36599",18,12,10,12,20,18,10,14
"pattern_36624",18,16,10,14,26,20,18,18
"pattern_36645",20,12,8,8,22,18,18,16
"pattern_36699",16,14,10,12,20,18,16,16
"pattern_36711",16,16,10,14,20,18,18,16
"pattern_36723",18,12,10,12,22,16,12,14
"pattern_36728",16,16,10,12,24,16,18,14
"pattern_36741",18,10,6,8,24,16,16,12
"pattern_36751",16,16,12,12,22,18,14,16
"pattern_36754",16,12,10,10,22,18,14,18
"pattern_36761",18,10,8,8,20,14,12,16
"pattern_36783",16,12,8,8,18,16,16,12
"pattern_36799",16,12,8,10,22,18,14,16
"pattern_36804",18,10,10,12,22,16,12,14
"pattern_36809",16,10,10,12,20,16,12,14
"pattern_36829",14,12,8,8,24,18,14,14
"pattern_36842",16,10,6,8,22,16,16,12
"pattern_36845",20,14,10,10,22,20,16,18
"pattern_36853",16,12,8,10,18,18,14,10
"pattern_36872",16,18,12,14,24,24,16,20
"pattern_36875",16,12,8,10,24,20,12,14
"pattern_36882",18,12,8,10,24,18,14,14
"pattern_36883",16,14,10,10,22,18,18,16
"pattern_36897",18,10,10,12,22,16,10,14
"pattern_36907",16,12,10,12,20,14,14,14
"pattern_36941",14,14,10,10,22,16,16,18
"pattern_36951",18,14,10,12,22,18,12,16
"pattern_36969",14,12,12,12,16,12,14,14
"pattern_36972",16,14,10,10,24,20,16,16
"pattern_36976",18,12,8,10,22,18,14,12
"pattern_37004",18,14,8,10,28,18,16,18
