stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
619,310,Implemented,Envelope renovation,FINANCIAL,Financial security,5,3,2
620,310,Implemented,Envelope renovation,COMPETENCE,Competence,5,3,2
621,310,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
622,311,Implemented,Energy community,MEANING,Meaning,2,2,0
623,312,Implemented,Heat pump,AUTONOMY,Autonomy,4,3,1
624,313,Implemented,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
625,313,Implemented,Fossil fuel or biomass heating,PHYSIOLOGICAL,Materiality,2,2,0
626,313,Implemented,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
627,314,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
628,315,Implemented,Envelope renovation,FINANCIAL,Financial security,5,3,2
629,315,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
630,315,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
631,319,Implemented,Energy community,FINANCIAL,Financial security,5,5,0
632,319,Implemented,Energy community,AUTONOMY,Autonomy,4,4,0
633,319,Implemented,Energy community,STIMULATION,Stimulation,3,3,0
634,320,Implemented,Energy community,RELATEDNESS,Relatedness,5,2,3
635,320,Implemented,Energy community,MEANING,Meaning,2,1,1
636,322,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
637,322,Implemented,Energy community,STIMULATION,Stimulation,3,3,0
638,322,Implemented,Energy community,MEANING,Meaning,2,2,0
639,323,Implemented,Energy community,COMPETENCE,Competence,5,4,1
640,323,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
641,323,Implemented,Energy community,MEANING,Meaning,2,1,1
642,325,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
643,325,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
644,326,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
645,326,Implemented,Envelope renovation,SECURITY,Security,4,4,0
646,326,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
647,327,Implemented,Envelope renovation,FINANCIAL,Financial security,5,2,3
648,327,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
649,329,Implemented,Heat pump,FINANCIAL,Financial security,5,4,1
650,329,Implemented,Heat pump,COMPETENCE,Competence,5,5,0
651,329,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
652,330,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
653,332,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
654,332,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
655,333,Implemented,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,2,3
656,333,Implemented,Fossil fuel or biomass heating,SECURITY,Security,4,4,0
657,333,Implemented,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
658,334,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
659,335,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
660,335,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,3,1
661,336,Implemented,Envelope renovation,COMPETENCE,Competence,5,5,0
662,336,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
663,336,Implemented,Envelope renovation,STIMULATION,Stimulation,3,3,0
664,337,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
665,337,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,3,1
666,337,Implemented,Energy-efficient appliances,MEANING,Meaning,2,1,1
667,338,Implemented,Energy community,RELATEDNESS,Relatedness,5,4,1
668,338,Implemented,Energy community,STIMULATION,Stimulation,3,3,0
669,338,Implemented,Energy community,MEANING,Meaning,2,2,0
670,339,Implemented,Electric vehicle,MEANING,Meaning,2,1,1
671,340,Implemented,Energy community,FINANCIAL,Financial security,5,2,3
672,340,Implemented,Energy community,AUTONOMY,Autonomy,4,4,0
673,340,Implemented,Energy community,RELATEDNESS,Relatedness,5,3,2
674,341,Implemented,Envelope renovation,COMPETENCE,Competence,5,4,1
675,341,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
676,341,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
677,342,Implemented,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
678,342,Implemented,Energy community,RELATEDNESS,Relatedness,5,4,1
679,342,Implemented,Energy community,MEANING,Meaning,2,2,0
680,343,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
681,344,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
682,346,Implemented,Heat pump,AUTONOMY,Autonomy,4,4,0
683,346,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
684,346,Implemented,Heat pump,MEANING,Meaning,2,2,0
685,348,Implemented,Electricity tariff change,COMPETENCE,Competence,5,5,0
686,348,Implemented,Electricity tariff change,RELATEDNESS,Relatedness,5,5,0
687,348,Implemented,Electricity tariff change,MEANING,Meaning,2,1,1
688,349,Implemented,Envelope renovation,MEANING,Meaning,2,0,2
689,350,Implemented,Energy community,RELATEDNESS,Relatedness,5,4,1
690,351,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,2,3
691,351,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
692,352,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
693,353,Implemented,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
694,353,Implemented,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
695,353,Implemented,Heat recovery ventilation,MEANING,Meaning,2,2,0
696,354,Implemented,Elevator,COMPETENCE,Competence,5,5,0
697,356,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
698,357,Implemented,Energy community,FINANCIAL,Financial security,5,3,2
699,357,Implemented,Energy community,AUTONOMY,Autonomy,4,4,0
700,357,Implemented,Energy community,MEANING,Meaning,2,2,0
701,358,Implemented,Envelope renovation,FINANCIAL,Financial security,5,2,3
702,358,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,0,2
703,358,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
704,360,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
705,360,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
706,360,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
707,361,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
708,361,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
709,362,Implemented,Electricity tariff change,COMPETENCE,Competence,5,5,0
710,362,Implemented,Electricity tariff change,STIMULATION,Stimulation,3,3,0
711,362,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
712,363,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
713,364,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
714,364,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
715,364,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
716,366,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,3,2
717,366,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,2,2
718,366,Implemented,Energy-efficient appliances,STIMULATION,Stimulation,3,1,2
719,367,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
720,367,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
721,368,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
722,368,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
723,369,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,4,1
724,369,Implemented,Electricity tariff change,COMPETENCE,Competence,5,5,0
725,369,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
726,371,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
727,371,Implemented,Micro-efficiency measures,PHYSIOLOGICAL,Materiality,2,2,0
728,372,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
729,372,Implemented,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
730,372,Implemented,Smart home systems,MEANING,Meaning,2,2,0
731,PROLIFIC_6136cb52db0f1cb2262bbf5d,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
732,PROLIFIC_5fe328a0a53c57f645dc0b19,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
733,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
734,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Envelope renovation,SECURITY,Security,4,4,0
735,PROLIFIC_6679a3da51eabfa768a8f350,Implemented,Envelope renovation,COMPETENCE,Competence,5,5,0
736,PROLIFIC_696e3c3ad994d9435948d3d1,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
737,PROLIFIC_696e3c3ad994d9435948d3d1,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
738,PROLIFIC_696e3c3ad994d9435948d3d1,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
739,PROLIFIC_6605852ff5914c22f592a372,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
740,PROLIFIC_6605852ff5914c22f592a372,Implemented,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
741,PROLIFIC_6605852ff5914c22f592a372,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
742,PROLIFIC_6984258cb12947550bff2d1a,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
743,PROLIFIC_6984258cb12947550bff2d1a,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
744,PROLIFIC_6984258cb12947550bff2d1a,Implemented,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
745,PROLIFIC_6310c063bd0cce86b0289d20,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
746,PROLIFIC_6310c063bd0cce86b0289d20,Implemented,Envelope renovation,SECURITY,Security,4,4,0
747,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Implemented,Envelope renovation,COMPETENCE,Competence,5,5,0
748,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
749,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Implemented,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
750,PROLIFIC_5fbbc75f884010d82bf37532,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
751,PROLIFIC_5fbbc75f884010d82bf37532,Implemented,Electricity tariff change,POPULARITY,Popularity,2,2,0
752,PROLIFIC_69b0772afa3b7617ecf290d8,Implemented,Electric vehicle,FINANCIAL,Financial security,5,5,0
753,PROLIFIC_69b0772afa3b7617ecf290d8,Implemented,Electric vehicle,SECURITY,Security,4,4,0
754,PROLIFIC_69b0772afa3b7617ecf290d8,Implemented,Electric vehicle,AUTONOMY,Autonomy,4,4,0
755,PROLIFIC_6933207fdfdffc10571420a8,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,4,1
756,PROLIFIC_6933207fdfdffc10571420a8,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
757,PROLIFIC_6933207fdfdffc10571420a8,Implemented,Micro-efficiency measures,PHYSIOLOGICAL,Materiality,2,2,0
758,PROLIFIC_698e1fb406f80868c041565a,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
759,PROLIFIC_698e1fb406f80868c041565a,Implemented,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
760,PROLIFIC_69836e23196469e9a4825346,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
761,PROLIFIC_69836e23196469e9a4825346,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
762,PROLIFIC_69836e23196469e9a4825346,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
763,PROLIFIC_697b30411f746b578812b981,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
764,PROLIFIC_697b30411f746b578812b981,Implemented,Electricity tariff change,SECURITY,Security,4,4,0
765,PROLIFIC_697b30411f746b578812b981,Implemented,Electricity tariff change,COMPETENCE,Competence,5,5,0
766,PROLIFIC_63b3377ca1ccdfc7cc567503,Implemented,Domestic hot water system,FINANCIAL,Financial security,5,5,0
767,PROLIFIC_63b3377ca1ccdfc7cc567503,Implemented,Domestic hot water system,SECURITY,Security,4,4,0
768,PROLIFIC_63b3377ca1ccdfc7cc567503,Implemented,Domestic hot water system,COMPETENCE,Competence,5,5,0
769,PROLIFIC_69809ce77983b24e7e0729b4,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
770,PROLIFIC_69809ce77983b24e7e0729b4,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
771,PROLIFIC_69809ce77983b24e7e0729b4,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
772,PROLIFIC_699e007dc8f8cbd074222f56,Implemented,Heat pump,FINANCIAL,Financial security,5,5,0
773,PROLIFIC_699e007dc8f8cbd074222f56,Implemented,Heat pump,SECURITY,Security,4,4,0
774,PROLIFIC_699e007dc8f8cbd074222f56,Implemented,Heat pump,POPULARITY,Popularity,2,2,0
775,PROLIFIC_56ab6fd869b24700065cbdbd,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
776,PROLIFIC_56ab6fd869b24700065cbdbd,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
777,PROLIFIC_56ab6fd869b24700065cbdbd,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
778,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Domestic hot water system,FINANCIAL,Financial security,5,5,0
779,PROLIFIC_66bf543c179dbc75f790396c,Implemented,Domestic hot water system,MEANING,Meaning,2,2,0
780,PROLIFIC_654e38a9bd1961e9942af916,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
781,PROLIFIC_654e38a9bd1961e9942af916,Implemented,Energy-efficient appliances,SECURITY,Security,4,4,0
782,PROLIFIC_697f4a00c858108580e08f4b,Implemented,Elevator,FINANCIAL,Financial security,5,5,0
783,PROLIFIC_697f4a00c858108580e08f4b,Implemented,Elevator,SECURITY,Security,4,4,0
784,PROLIFIC_697f4a00c858108580e08f4b,Implemented,Elevator,MEANING,Meaning,2,2,0
785,PROLIFIC_609077b2d5f119a0c819a6cd,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
786,PROLIFIC_609077b2d5f119a0c819a6cd,Implemented,Electricity tariff change,SECURITY,Security,4,4,0
787,PROLIFIC_609077b2d5f119a0c819a6cd,Implemented,Electricity tariff change,COMPETENCE,Competence,5,5,0
788,CODE_MO125,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
789,CODE_VVVVV,Implemented,Heat pump,FINANCIAL,Financial security,5,5,0
790,CODE_VVVVV,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
791,CODE_VVVVV,Implemented,Heat pump,MEANING,Meaning,2,2,0
792,CODE_HL990,Implemented,Heat pump,COMPETENCE,Competence,5,3,2
793,CODE_HL990,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
794,CODE_aal81,Implemented,Electricity tariff change,STIMULATION,Stimulation,3,3,0
795,CODE_GAC00,Implemented,Heat pump,FINANCIAL,Financial security,5,5,0
796,CODE_GAC00,Implemented,Heat pump,COMPETENCE,Competence,5,5,0
797,CODE_GAC00,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
798,CODE_eoclr,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,3,2
799,CODE_eoclr,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
800,CODE_eoclr,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
801,CODE_CEB83,Implemented,Cooling system,FINANCIAL,Financial security,5,5,0
802,CODE_CEB83,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
803,CODE_CEB83,Implemented,Cooling system,MEANING,Meaning,2,2,0
804,PROLIFIC_6a229a11e392c08625a712bd,Aware / would consider,Micro-efficiency measures,STIMULATION,Stimulation,3,3,0
805,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
806,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Balcony solar kits,SECURITY,Security,4,4,0
807,PROLIFIC_69249f2bf89992510c44179e,Aware / would consider,Balcony solar kits,COMPETENCE,Competence,5,5,0
808,PROLIFIC_5f2dcc4c7989510ff7699cab,Aware / would consider,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
809,PROLIFIC_5f2dcc4c7989510ff7699cab,Aware / would consider,Balcony solar kits,MEANING,Meaning,2,2,0
810,CODE_6a1d9,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
811,PROLIFIC_5aeb24e22bd17300018779f2,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
812,PROLIFIC_5aeb24e22bd17300018779f2,Aware / would consider,Balcony solar kits,COMPETENCE,Competence,5,5,0
813,PROLIFIC_5aeb24e22bd17300018779f2,Aware / would consider,Balcony solar kits,STIMULATION,Stimulation,3,3,0
814,PROLIFIC_698db045fae28c25c8879634,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
815,PROLIFIC_698db045fae28c25c8879634,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
816,PROLIFIC_698db045fae28c25c8879634,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
817,PROLIFIC_6597f6dc6f784e1f69bfadfa,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
818,PROLIFIC_6597f6dc6f784e1f69bfadfa,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
819,PROLIFIC_6597f6dc6f784e1f69bfadfa,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
820,PROLIFIC_698b10e112e204e2d1f0c126,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
821,PROLIFIC_698b10e112e204e2d1f0c126,Aware / would consider,Cooling system,COMPETENCE,Competence,5,5,0
822,PROLIFIC_698b10e112e204e2d1f0c126,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
823,PROLIFIC_6a22e126f41c2f91aaf90b28,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
824,PROLIFIC_6a22e126f41c2f91aaf90b28,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
825,PROLIFIC_6a22e126f41c2f91aaf90b28,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
826,PROLIFIC_697b4452d0057be21360d8d6,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
827,PROLIFIC_604dedd2805fe682c5bc51c0,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
828,PROLIFIC_604dedd2805fe682c5bc51c0,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
829,PROLIFIC_604dedd2805fe682c5bc51c0,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
830,PROLIFIC_5d1f54b95538e6001a843293,Aware / would consider,Smart home systems,FINANCIAL,Financial security,5,5,0
831,PROLIFIC_5d1f54b95538e6001a843293,Aware / would consider,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
832,PROLIFIC_5d1f54b95538e6001a843293,Aware / would consider,Smart home systems,RELATEDNESS,Relatedness,5,5,0
833,PROLIFIC_69932173fe3deef35c4f7e70,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,2,3
834,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
835,PROLIFIC_69edcc3c9f52558843ab7d99,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
836,PROLIFIC_6a229976e46891722ff3f05f,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
837,PROLIFIC_6a229976e46891722ff3f05f,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
838,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
839,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
840,PROLIFIC_69eca1e06533d42ff1306a24,Aware / would consider,Electricity tariff change,MEANING,Meaning,2,2,0
841,22,Aware / would consider,Balcony solar kits,RELATEDNESS,Relatedness,5,5,0
842,22,Aware / would consider,Balcony solar kits,STIMULATION,Stimulation,3,3,0
843,22,Aware / would consider,Balcony solar kits,POPULARITY,Popularity,2,2,0
844,PROLIFIC_69d763affd0080c0bffcd367,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
845,PROLIFIC_69d763affd0080c0bffcd367,Aware / would consider,Energy storage systems,PHYSIOLOGICAL,Materiality,2,2,0
846,PROLIFIC_69d763affd0080c0bffcd367,Aware / would consider,Energy storage systems,MEANING,Meaning,2,2,0
847,PROLIFIC_6103a3ece71ab061d5624402,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
848,PROLIFIC_6103a3ece71ab061d5624402,Aware / would consider,Balcony solar kits,SECURITY,Security,4,4,0
849,PROLIFIC_6103a3ece71ab061d5624402,Aware / would consider,Balcony solar kits,MEANING,Meaning,2,2,0
850,PROLIFIC_69e213021f9224d147d5908b,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
851,PROLIFIC_69e213021f9224d147d5908b,Aware / would consider,Energy storage systems,SECURITY,Security,4,4,0
852,PROLIFIC_69e213021f9224d147d5908b,Aware / would consider,Energy storage systems,STIMULATION,Stimulation,3,3,0
853,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
854,PROLIFIC_672b6f50809e58bcc13a57b4,Aware / would consider,Energy community,SECURITY,Security,4,4,0
855,PROLIFIC_699776549800aa3b0399d642,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
856,PROLIFIC_699776549800aa3b0399d642,Aware / would consider,Balcony solar kits,SECURITY,Security,4,4,0
857,PROLIFIC_699776549800aa3b0399d642,Aware / would consider,Balcony solar kits,MEANING,Meaning,2,2,0
858,PROLIFIC_6a229862a12b21ee07229d8a,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,4,1
859,PROLIFIC_6a229862a12b21ee07229d8a,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
860,PROLIFIC_6a229862a12b21ee07229d8a,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
861,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
862,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
863,PROLIFIC_66045ed49119e654e5454985,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
864,PROLIFIC_5d6558fa16871700012ea47b,Aware / would consider,Elevator,SECURITY,Security,4,4,0
865,PROLIFIC_5d6558fa16871700012ea47b,Aware / would consider,Elevator,AUTONOMY,Autonomy,4,4,0
866,PROLIFIC_5d6558fa16871700012ea47b,Aware / would consider,Elevator,RELATEDNESS,Relatedness,5,5,0
867,PROLIFIC_6a0c5d35ab86f12c44875ea0,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,4,1
868,PROLIFIC_6a0c5d35ab86f12c44875ea0,Aware / would consider,Cooling system,SECURITY,Security,4,3,1
869,PROLIFIC_6a0c5d35ab86f12c44875ea0,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
870,PROLIFIC_57e928630cb6700001dd8f8a,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
871,PROLIFIC_57e928630cb6700001dd8f8a,Aware / would consider,Energy storage systems,COMPETENCE,Competence,5,5,0
872,PROLIFIC_57e928630cb6700001dd8f8a,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
873,PROLIFIC_698fa8ec85144121c0643338,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
874,PROLIFIC_698fa8ec85144121c0643338,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
875,PROLIFIC_698fa8ec85144121c0643338,Aware / would consider,Energy storage systems,POPULARITY,Popularity,2,2,0
876,PROLIFIC_697907c3546949f10030ddf1,Aware / would consider,Smart home systems,MEANING,Meaning,2,2,0
877,PROLIFIC_5eda1423dd2241017d85fd44,Aware / would consider,Balcony solar kits,FINANCIAL,Financial security,5,5,0
878,PROLIFIC_698eea589bb7dd5212c5e3c9,Aware / would consider,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
879,PROLIFIC_698eea589bb7dd5212c5e3c9,Aware / would consider,Balcony solar kits,STIMULATION,Stimulation,3,3,0
880,PROLIFIC_698eea589bb7dd5212c5e3c9,Aware / would consider,Balcony solar kits,MEANING,Meaning,2,2,0
881,PROLIFIC_69b9bf5f0faac70cd0e24cf6,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,4,1
882,PROLIFIC_69b9bf5f0faac70cd0e24cf6,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,3,1
883,PROLIFIC_6a0daf62ec01cd69c04d1da8,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
884,PROLIFIC_6a0daf62ec01cd69c04d1da8,Aware / would consider,Electric vehicle,STIMULATION,Stimulation,3,3,0
885,PROLIFIC_6990691f5ced735f10ff3bba,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
886,PROLIFIC_6990691f5ced735f10ff3bba,Aware / would consider,Electric vehicle,SECURITY,Security,4,4,0
887,PROLIFIC_6990691f5ced735f10ff3bba,Aware / would consider,Electric vehicle,PHYSIOLOGICAL,Materiality,2,2,0
888,PROLIFIC_61034f24da19cc56177b8b59,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,4,1
889,PROLIFIC_61034f24da19cc56177b8b59,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,4,0
890,PROLIFIC_61034f24da19cc56177b8b59,Aware / would consider,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
891,PROLIFIC_697b1a2669af0b3f24790e20,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
892,PROLIFIC_697b1a2669af0b3f24790e20,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
893,PROLIFIC_697b1a2669af0b3f24790e20,Aware / would consider,Cooling system,MEANING,Meaning,2,2,0
894,PROLIFIC_698ef5093a80fcd19f394ab2,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
895,PROLIFIC_698ef5093a80fcd19f394ab2,Aware / would consider,Electricity tariff change,SECURITY,Security,4,4,0
896,PROLIFIC_698ef5093a80fcd19f394ab2,Aware / would consider,Electricity tariff change,STIMULATION,Stimulation,3,3,0
897,PROLIFIC_6a2287e1de4099ccf09eac69,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,3,2
898,PROLIFIC_6a2287e1de4099ccf09eac69,Aware / would consider,Cooling system,SECURITY,Security,4,4,0
899,PROLIFIC_6a2287e1de4099ccf09eac69,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
900,PROLIFIC_64edf002c925fb837ee0a770,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
901,PROLIFIC_64edf002c925fb837ee0a770,Aware / would consider,Electric vehicle,SECURITY,Security,4,4,0
902,PROLIFIC_69f349141b7a57cdd52b671c,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
