stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
2026,237,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,238,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,238,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,238,Implementada,Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,238,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,238,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,238,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,238,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,238,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,238,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,239,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,239,Implementada,Renovación de envolvente,RELATEDNESS,Vinculación,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
1317,239,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,NA,80,NA,NA,NA,75,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
1316,239,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1318,239,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,240,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,241,La conoce / la consideraría,Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
1319,241,La conoce / la consideraría,Ventilación con recuperador,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,25,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1320,241,La conoce / la consideraría,Ventilación con recuperador,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,70,NA
494,242,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,50,NA,NA,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
493,242,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,242,Implementada,Renovación de envolvente,RELATEDNESS,Vinculación,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,100,NA,NA,NA,NA,60,NA,NA,NA,NA
1323,242,La conoce / la consideraría,Ventilación con recuperador,AUTONOMY,Autonomía,NA,50,NA,NA,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
1322,242,La conoce / la consideraría,Ventilación con recuperador,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,242,La conoce / la consideraría,Ventilación con recuperador,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,70,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,243,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
1325,243,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,60,NA
2031,243,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,64,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA
2030,243,"No la conoce, pero le genera curiosidad",Almacenamiento energético,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,60,NA
497,244,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,16,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
498,244,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,244,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,16,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
2033,244,"No la conoce, pero le genera curiosidad",Renovación de envolvente,MEANING,Significado,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,245,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1328,245,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,245,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,78,NA
499,246,Implementada,Comunidad energética,FINANCIAL,Seguridad financiera,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,18,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,246,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,246,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,25,NA,NA,NA,80,73,NA,NA,NA,NA
1330,246,La conoce / la consideraría,Bomba de calor,AUTONOMY,Autonomía,NA,70,NA,NA,NA,81,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
1329,246,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,18,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,246,La conoce / la consideraría,Bomba de calor,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2035,246,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,NA,70,NA,NA,NA,81,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
2034,246,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,18,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,247,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,60,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,247,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,247,Implementada,Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,247,La conoce / la consideraría,Almacenamiento energético,AUTONOMY,Autonomía,NA,60,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,247,La conoce / la consideraría,Almacenamiento energético,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,247,La conoce / la consideraría,Almacenamiento energético,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,247,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,AUTONOMY,Autonomía,NA,60,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2038,247,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2037,247,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,RELATEDNESS,Vinculación,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,248,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,NA,73,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA
505,248,Implementada,Medidas de microeficiencia,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,91,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
507,248,Implementada,Medidas de microeficiencia,MEANING,Significado,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,248,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,98,NA,NA,86,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA
1335,248,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,91,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
1337,248,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,248,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,AUTONOMY,Autonomía,NA,73,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA
2039,248,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,98,NA,NA,86,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA
2041,248,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,249,Implementada,Ascensor,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,249,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,29,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
1340,249,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,249,La conoce / la consideraría,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,15,NA,NA,NA,82,52,NA,NA,NA,NA
509,250,Implementada,Bomba de calor,MEANING,Significado,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,250,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,250,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,250,La conoce / la consideraría,Vehículo eléctrico,RELATEDNESS,Vinculación,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2042,250,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,AUTONOMY,Autonomía,NA,90,NA,NA,NA,68,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA
2044,250,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Significado,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2043,250,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
510,251,Implementada,Agua caliente sanitaria,AUTONOMY,Autonomía,NA,77,NA,NA,NA,78,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
512,251,Implementada,Agua caliente sanitaria,MEANING,Significado,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,251,Implementada,Agua caliente sanitaria,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,42,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,251,La conoce / la consideraría,Sistemas inteligentes del hogar,AUTONOMY,Autonomía,NA,77,NA,NA,NA,78,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA
1344,251,La conoce / la consideraría,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,76,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
1346,251,La conoce / la consideraría,Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,251,"No la conoce, pero le genera curiosidad",Renovación de envolvente,MEANING,Significado,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,251,"No la conoce, pero le genera curiosidad",Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,42,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,252,Implementada,Calefacción fósil o biomasa,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,87,NA
2047,252,"No la conoce, pero le genera curiosidad",Bomba de calor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,87,NA
514,253,Implementada,Ascensor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2049,253,"No la conoce, pero le genera curiosidad",Bomba de calor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,75,NA,NA,79,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
2048,253,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,54,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA
515,254,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2051,254,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,AUTONOMY,Autonomía,NA,63,NA,NA,NA,43,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
2050,254,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,FINANCIAL,Seguridad financiera,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,41,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA
2052,254,"No la conoce, pero le genera curiosidad",Agua caliente sanitaria,MEANING,Significado,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,255,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,NA,77,NA,NA,NA,33,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA
516,255,Implementada,Vehículo eléctrico,FINANCIAL,Seguridad financiera,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,22,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA
518,255,Implementada,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,255,"No la conoce, pero le genera curiosidad",Bomba de calor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,87,NA,NA,83,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
2053,255,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,22,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA
2055,255,"No la conoce, pero le genera curiosidad",Bomba de calor,MEANING,Significado,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,256,Implementada,Calefacción fósil o biomasa,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,256,Implementada,Calefacción fósil o biomasa,MEANING,Significado,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,256,Implementada,Calefacción fósil o biomasa,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
1347,256,La conoce / la consideraría,Almacenamiento energético,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,257,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,79,NA,NA,NA,50,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
523,257,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,257,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,AUTONOMY,Autonomía,NA,79,NA,NA,NA,50,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
2058,257,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,MEANING,Significado,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
