participant_id,stage,technology,technology_raw,dimension_key,dimension,dimensions_raw
PROLIFIC_69e7b977a16a3c9a2b839a87,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_69e7b977a16a3c9a2b839a87,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,PHYSIOLOGICAL,Materiality,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,Energy-efficient appliances.,RELATEDNESS,Relatedness,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a0f3e08be88e41f0e239e45,Implemented,Domestic hot water system,Domestic hot water system.,COMPETENCE,Competence,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6a0f3e08be88e41f0e239e45,Implemented,Domestic hot water system,Domestic hot water system.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions."
PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Cooling system,Cooling system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,Join an Energy Community.,PHYSIOLOGICAL,Materiality,"PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,Join an Energy Community.,RELATEDNESS,Relatedness,"PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,Join an Energy Community.,STIMULATION,Stimulation,"PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_697a77ec6ca000317de70f17,Implemented,Energy community,Join an Energy Community.,RELATEDNESS,Relatedness,"RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_697a77ec6ca000317de70f17,Implemented,Energy community,Join an Energy Community.,MEANING,Meaning,"RELATEDNESS: How the renovation affects my relationships, social environment, and interactions with neighbours, family, or the wider community.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_64a814776d0d667482bcf926,Implemented,Heat pump,Heat pump based heating system.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6932bf332627def0f1f8a46b,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6932bf332627def0f1f8a46b,Implemented,Envelope renovation,"Envelope renovation (e.g. wall/roof insulation, double windows).",PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5b3f242f9c2ec600014ef9fc,Implemented,Cooling system,Cooling system.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_5b3f242f9c2ec600014ef9fc,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_697cae93b9bd8250922a71ce,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses."
PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,Smart home devices.,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,Smart home devices.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,Cooling system.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,Cooling system.,STIMULATION,Stimulation,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_63ed0392b8b24c34aaf26310,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_63ed0392b8b24c34aaf26310,Implemented,Electricity tariff change,Change of electricity tariff (e.g. switching to a time-of-use tariff).,SECURITY,Security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies."
PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,Cooling system.,SECURITY,Security,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,Cooling system.,AUTONOMY,Autonomy,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,Cooling system.,PHYSIOLOGICAL,Materiality,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_5e8f740429529124dfc3e7a5,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5e8f740429529124dfc3e7a5,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,Electric vehicle.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,Electric vehicle.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,Electric vehicle.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5d24b3cfa433c000166f91bf,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_5d24b3cfa433c000166f91bf,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,Energy-efficient appliances.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,Energy-efficient appliances.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,Energy-efficient appliances.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time."
PROLIFIC_5e4f73d0ca55663b5b9d18b0,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,COMPETENCE,Competence,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5e4f73d0ca55663b5b9d18b0,Implemented,Micro-efficiency measures,Micro-efficiency measures (e.g. avoiding unnecessary loads).,MEANING,Meaning,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,Balcony solar kits.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,Balcony solar kits.,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,Balcony solar kits.,PHYSIOLOGICAL,Materiality,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home."
PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,Balcony solar kits.,AUTONOMY,Autonomy,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,Balcony solar kits.,PHYSIOLOGICAL,Materiality,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,Balcony solar kits.,STIMULATION,Stimulation,"AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_5cd53d40aeb4100001c18aa8,Implemented,Energy-efficient appliances,Energy-efficient appliances.,MEANING,Meaning,"MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,AUTONOMY,Autonomy,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,Rooftop photovoltaic system (Solar PV).,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,Elevator.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,Elevator.,STIMULATION,Stimulation,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,Elevator.,POPULARITY,Popularity,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions.;POPULARITY: The influence of social norms, trends, or public opinion, including whether the renovation is socially recognised or supported by others."
PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,Smart home devices.,FINANCIAL,Financial security,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,Smart home devices.,COMPETENCE,Competence,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,Smart home devices.,MEANING,Meaning,"FINANCIAL: Economic implications of the renovation, including costs, financial risks, access to funding, and potential economic benefits or losses.;COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;MEANING: Whether the renovation aligns with my values and sense of purpose, such as contributing to climate protection or doing something meaningful."
PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,Smart home devices.,SECURITY,Security,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,Smart home devices.,PHYSIOLOGICAL,Materiality,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,Smart home devices.,STIMULATION,Stimulation,"SECURITY: The level of security and reliability involved, including legal certainty, safety risks, and trust in institutions, people, and technologies.;PHYSIOLOGICAL: The impact of the renovation on health, physical wellbeing, and everyday comfort in the home.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,Smart home devices.,COMPETENCE,Competence,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,Smart home devices.,AUTONOMY,Autonomy,"COMPETENCE: How manageable the renovation feels in terms of knowledge, skills, technical feasibility, and my ability to make informed decisions.;AUTONOMY: The degree of personal control, effort, and long-term commitment required, and whether I feel able to sustain the decision over time.;STIMULATION: Whether the renovation feels interesting, engaging, or motivating, for example because it involves learning something new or trying innovative solutions."
