participant_id,profits,credit_score_access_to_funding,risk_profile,added_value,frugality,climate_protection,legal,trust,safety,cost_efficiency,knowledge,own_competence,technical_fit,environmental_concerns,self_satisfaction,commitment,adherence,autonomy,wellbeing,coziness,rights_and_duties,peer_pressure,support,socialising,agreement,novelty,fun,recognition,trends,authority,approval,own_significance
PROLIFIC_69946a0579d779ee49dca2c5,50,50,50,50,50,70,50,80,50,75,85,50,85,75,80,80,75,90,50,50,70,10,50,10,10,50,10,10,20,50,0,30
PROLIFIC_64e91e9b7ac897d0afa22985,50,74,67,50,50,71,100,50,100,100,71,50,86,100,69,50,71,50,79,73,50,0,50,0,64,NA,50,0,0,0,0,25
PROLIFIC_69fc62a553e31d1f955c7d1e,70,66,75,89,77,77,68,100,76,82,85,84,77,80,75,66,79,82,71,76,74,78,76,78,71,57,76,81,71,68,70,82
PROLIFIC_6978bbc0ecc89bfa720fac28,45,71,69,62,76,100,92,66,63,78,62,72,68,79,NA,67,74,28,67,75,73,78,64,69,70,80,51,31,56,66,69,88
PROLIFIC_698df153dc723dada19b1dab,NA,40,57,56,59,50,31,36,62,75,61,59,31,54,70,56,50,60,87,58,34,0,34,15,50,36,56,30,29,32,27,37
PROLIFIC_6966c5f596a09797dd5a9d65,35,65,NA,60,50,NA,60,78,61,65,70,42,70,76,70,70,74,70,55,25,63,61,65,60,34,60,39,21,79,51,65,60
PROLIFIC_6a1f136140310048eef382ce,57,74,74,63,65,51,69,90,63,64,69,41,65,52,38,56,57,80,100,90,39,38,40,32,85,59,61,35,40,22,34,27
PROLIFIC_5a2310ebdf5bd00001b37474,17,83,60,62,51,64,76,90,88,93,81,70,60,85,70,60,80,79,63,NA,93,10,46,4,4,49,18,7,16,11,7,55
PROLIFIC_5fabbdb69389ea01dd402172,60,40,90,50,50,70,75,70,78,77,80,50,80,74,30,57,80,80,70,50,100,60,50,30,70,50,50,20,0,20,50,30
PROLIFIC_699b5130e75520d8cda5a642,89,90,39,62,85,44,71,36,70,98,59,30,38,54,80,88,70,71,100,95,59,37,48,29,72,69,75,52,52,38,37,100
PROLIFIC_5d6eb49ab682cc000173982b,85,76,77,57,60,75,100,100,99,100,100,87,98,79,99,100,74,82,100,93,100,78,65,68,57,99,31,37,61,63,76,58
PROLIFIC_6a1d394cf761db518876cad8,62,74,68,75,74,28,44,83,74,74,79,NA,66,74,74,71,74,57,72,69,44,76,68,36,67,36,33,64,42,63,22,70
PROLIFIC_6a1b5f584a440643c54aed9a,100,63,72,15,62,25,NA,9,90,100,81,44,100,28,65,73,81,44,100,76,30,8,40,17,0,70,55,85,75,30,20,73
PROLIFIC_69c648e30d13356cd9780c9a,100,90,70,40,100,40,70,84,65,81,75,90,66,40,70,55,60,85,75,65,45,45,35,26,85,75,40,61,40,45,20,30
PROLIFIC_69ee50cfb4f7f782d21e0238,100,100,100,100,59,35,100,73,100,100,89,78,29,36,81,100,100,80,76,27,73,65,75,90,70,36,33,73,85,74,68,79
PROLIFIC_6a1eb7c1fd14b832013fb983,61,100,55,64,60,66,29,81,60,73,87,93,89,68,76,61,75,74,61,70,63,72,62,31,36,31,15,73,33,62,36,56
PROLIFIC_69fb3f396267d7f728885605,84,71,82,100,79,NA,78,80,79,84,34,72,74,NA,76,80,81,69,84,70,28,29,79,33,35,70,33,25,23,79,32,72
PROLIFIC_6a03950c7926c7ee5b8589ae,69,58,72,73,38,63,100,100,100,58,100,62,100,71,73,63,69,63,39,36,59,0,60,0,12,75,0,8,0,0,0,65
PROLIFIC_6a1614592a9d17aadbee6b06,86,77,65,68,71,73,77,76,37,72,70,66,74,40,70,73,81,61,75,71,73,75,26,27,80,74,28,26,25,19,67,34
PROLIFIC_65b271a26aba0246730964f3,33,64,30,51,39,22,77,55,64,71,67,62,61,50,77,55,61,58,70,77,81,12,15,24,64,62,72,2,31,18,8,62
PROLIFIC_6a01d315cd2cd32b1511e127,75,60,70,35,50,49,45,55,75,75,55,65,45,55,65,70,70,70,85,55,70,25,45,55,55,60,60,10,30,45,25,40
PROLIFIC_6a1836e6fc7d5c0c2643e609,100,59,69,59,59,50,69,29,64,100,100,60,84,35,68,66,70,41,80,74,86,0,19,34,52,0,71,0,0,32,0,72
PROLIFIC_6a07020572ab3b4d691a391c,24,100,85,59,94,69,87,87,100,100,75,87,80,86,95,92,90,53,89,100,73,0,62,0,100,21,56,0,25,0,0,52
PROLIFIC_6a1eba8c12fabb0fa7678822,76,82,75,21,33,81,77,76,64,87,84,88,80,75,83,67,32,77,80,71,71,27,61,18,68,29,15,12,8,18,17,76
PROLIFIC_6a0dbd152f8b5e278c18f1c2,77,71,73,79,88,77,77,78,73,79,75,83,74,73,77,83,84,77,75,78,75,77,75,73,78,75,81,80,75,72,77,88
179,40,75,40,NA,40,95,45,80,40,75,61,70,70,90,80,75,70,70,80,55,75,65,50,60,50,50,35,30,35,40,15,75
180,40,NA,NA,NA,70,70,70,90,NA,40,90,40,NA,65,30,NA,70,20,60,40,60,NA,60,NA,50,40,NA,10,40,20,30,40
181,39,75,NA,NA,33,76,NA,77,73,58,74,NA,67,66,76,70,77,NA,91,75,68,40,NA,16,85,27,77,NA,NA,NA,25,26
182,NA,90,65,90,76,74,NA,90,90,74,NA,90,85,61,85,73,85,69,74,74,85,50,76,NA,75,74,NA,NA,NA,66,NA,70
183,50,NA,NA,87,NA,100,NA,69,NA,NA,100,81,100,100,67,80,71,NA,69,NA,77,25,100,50,81,23,0,25,0,NA,0,77
184,60,60,60,68,60,90,70,78,70,80,71,0,75,100,55,70,14,60,80,75,NA,65,56,NA,60,0,0,0,0,25,16,58
185,NA,90,90,95,80,95,95,80,90,40,100,90,80,95,80,90,90,70,NA,NA,90,NA,90,NA,90,30,10,10,NA,20,10,90
186,21,75,85,88,61,77,94,82,73,89,91,81,81,82,93,79,90,71,83,80,80,24,80,80,76,21,70,6,25,22,16,81
187,NA,64,NA,NA,NA,NA,NA,NA,NA,66,NA,33,NA,NA,64,61,NA,NA,63,NA,81,NA,NA,73,70,NA,NA,68,NA,59,NA,25
188,6,70,80,NA,80,78,75,85,100,70,74,11,90,100,80,82,NA,72,100,100,100,100,75,90,72,NA,66,80,9,64,13,88
189,NA,84,40,75,33,84,NA,75,60,NA,87,82,76,92,91,64,82,67,50,71,85,5,84,33,35,23,11,12,17,NA,8,62
190,NA,75,75,NA,75,75,75,70,75,60,75,75,90,50,75,75,76,75,76,75,NA,NA,NA,NA,NA,15,70,25,NA,25,25,75
191,NA,NA,33,90,NA,90,80,75,100,33,75,NA,90,75,80,90,80,66,80,66,80,10,66,NA,66,NA,10,10,75,66,NA,80
192,84,89,81,79,80,92,84,79,83,65,90,82,93,75,83,84,71,74,76,88,84,84,78,85,84,80,87,23,68,75,79,77
193,30,NA,29,24,74,92,25,79,72,76,NA,76,32,79,74,81,92,87,88,72,82,28,70,25,77,77,81,22,22,79,81,26
194,27,35,40,61,NA,70,31,60,39,58,43,57,69,63,42,40,67,69,61,67,76,29,56,36,31,56,56,17,28,41,30,39
195,65,77,76,74,0,100,78,23,79,78,76,100,100,100,78,29,71,100,100,100,100,73,100,65,78,24,82,0,0,0,72,26
196,14,66,31,67,27,88,63,70,35,23,21,19,26,99,74,65,68,70,68,64,89,7,74,28,43,22,34,22,34,0,5,71
197,20,75,50,60,30,100,60,80,60,50,75,50,60,80,75,50,75,60,51,50,90,75,75,50,80,20,20,0,50,0,20,80
198,76,13,70,61,64,30,100,99,65,75,100,70,100,76,90,75,82,81,100,66,100,0,0,0,100,70,0,0,23,0,0,NA
199,43,64,67,41,62,60,61,62,65,72,71,71,72,39,24,60,59,27,67,75,59,36,64,0,39,37,56,18,18,34,13,42
200,NA,NA,50,NA,NA,100,NA,NA,83,NA,94,NA,NA,100,NA,50,NA,NA,NA,NA,79,NA,NA,50,NA,40,NA,NA,NA,NA,50,NA
201,0,50,NA,70,90,90,80,90,100,70,90,10,90,80,10,90,70,80,75,70,80,20,60,0,70,0,0,0,50,NA,0,10
202,0,85,86,70,1,95,30,NA,40,20,70,80,95,85,95,100,95,40,3,10,65,NA,86,0,75,40,0,10,1,0,NA,87
203,20,90,65,5,80,95,90,20,10,25,90,80,75,90,90,85,75,NA,25,65,90,5,75,10,10,5,15,0,10,0,95,80
204,NA,NA,NA,75,NA,85,NA,NA,NA,NA,NA,NA,22,71,100,73,73,27,NA,NA,83,18,87,35,88,29,10,11,66,19,12,NA
205,15,10,75,75,75,60,80,85,90,NA,85,NA,85,60,85,90,70,80,90,90,85,15,60,0,100,20,0,0,55,0,0,60
206,40,60,80,70,NA,60,80,90,90,90,90,90,100,75,70,90,70,NA,90,90,80,60,90,60,70,55,30,40,NA,70,40,80
207,59,71,68,73,NA,100,70,100,NA,69,100,61,64,76,81,62,95,100,96,54,63,0,100,0,100,26,51,0,31,0,NA,65
208,NA,NA,80,80,40,80,80,60,40,NA,NA,NA,NA,80,60,NA,NA,40,NA,NA,70,87,60,40,88,30,40,0,30,30,40,40
209,33,32,100,81,37,88,100,87,82,60,82,24,84,87,85,81,40,51,90,79,100,25,35,21,40,22,25,20,36,11,0,84
210,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
211,NA,NA,NA,NA,NA,NA,71,82,75,71,80,NA,NA,74,NA,NA,NA,NA,78,73,NA,NA,NA,NA,NA,15,14,NA,NA,NA,NA,NA
212,27,NA,NA,64,NA,87,100,NA,NA,NA,91,NA,100,100,NA,67,100,NA,NA,NA,100,75,68,NA,77,31,21,24,14,19,NA,NA
213,32,13,68,64,50,70,34,82,81,39,64,NA,27,66,66,73,80,0,100,77,61,40,NA,14,58,59,0,0,0,0,17,64
214,4,95,76,80,81,84,80,76,89,36,91,74,91,81,88,90,81,79,85,82,NA,52,88,80,45,NA,14,NA,12,80,14,82
215,30,75,33,60,58,75,29,NA,47,61,60,65,61,80,65,NA,61,70,70,54,66,20,65,47,75,36,50,9,33,33,25,50
216,NA,NA,100,66,75,60,100,75,75,NA,70,NA,100,75,NA,NA,NA,NA,75,NA,66,60,NA,NA,NA,NA,NA,0,0,30,35,60
217,72,85,NA,77,33,86,87,91,78,83,72,72,76,74,62,76,87,52,50,83,77,NA,85,26,NA,54,30,26,NA,NA,32,NA
218,30,80,80,NA,NA,85,80,100,85,100,100,NA,80,100,90,83,100,80,100,80,80,20,NA,0,100,80,0,0,0,0,0,100
219,40,84,70,83,49,59,70,72,65,40,62,44,69,76,67,65,43,38,60,68,70,58,67,58,80,61,37,44,41,41,41,54
220,61,81,39,78,22,81,NA,60,61,75,76,31,74,88,84,60,NA,81,82,80,40,29,87,NA,100,19,63,38,19,26,31,61
221,NA,100,NA,93,80,100,75,100,81,NA,94,92,80,90,84,89,100,90,69,100,92,23,66,NA,70,81,NA,11,76,NA,14,70
222,30,71,38,34,76,81,30,100,78,31,80,NA,100,77,72,83,70,81,100,85,100,0,34,63,32,NA,NA,3,30,NA,0,NA
223,25,100,70,85,25,75,25,35,30,70,100,75,100,70,75,65,75,80,70,60,20,0,50,0,100,60,0,0,10,0,0,75
224,10,10,10,80,30,85,100,90,100,30,80,NA,100,95,80,85,100,NA,NA,65,90,70,60,10,80,30,0,10,40,0,5,100
225,32,26,78,NA,47,69,55,68,72,62,74,69,59,74,71,71,NA,100,66,71,75,29,86,15,29,18,28,13,25,27,24,74
226,39,64,37,70,73,40,60,76,61,68,79,14,100,59,71,74,58,26,76,39,37,64,NA,31,33,9,0,0,16,12,0,36
227,60,60,80,75,80,75,85,70,NA,60,65,75,95,80,85,75,75,55,65,35,80,20,65,10,85,60,10,25,15,NA,0,65
228,NA,NA,NA,NA,NA,85,NA,50,NA,25,75,NA,NA,75,NA,75,NA,75,NA,75,NA,NA,75,NA,75,25,0,NA,25,NA,0,75
229,74,26,40,25,NA,100,60,60,64,67,87,50,89,100,NA,89,60,85,64,NA,71,NA,58,26,46,60,64,0,0,0,0,65
230,NA,19,71,79,NA,84,77,NA,82,47,83,62,NA,76,51,78,88,80,79,79,78,0,19,2,75,15,0,20,3,2,0,78
231,70,NA,70,NA,65,71,70,NA,70,75,80,24,80,70,70,70,80,NA,81,70,NA,24,50,NA,80,20,20,0,25,18,20,65
232,10,0,20,70,20,65,50,20,80,50,20,70,60,90,70,80,20,50,80,70,50,50,60,60,80,20,60,0,10,10,20,50
233,10,NA,NA,67,NA,70,NA,NA,74,NA,71,50,NA,72,NA,76,NA,72,75,70,76,16,NA,12,NA,11,0,10,17,17,0,74
234,75,90,60,75,75,90,75,75,75,75,75,15,NA,80,75,80,90,60,80,75,60,0,NA,10,NA,0,0,0,0,0,0,80
235,NA,52,10,59,15,33,22,79,50,NA,81,NA,94,87,73,76,82,100,76,58,NA,12,NA,11,21,21,NA,0,18,23,8,32
236,31,NA,NA,NA,71,69,NA,80,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,22,51,NA,34,74,75
237,10,15,92,NA,70,90,61,90,71,61,90,90,90,90,NA,90,NA,88,90,80,79,0,86,0,100,8,0,0,0,0,0,70
238,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
239,NA,75,75,NA,NA,90,90,70,70,NA,80,NA,80,80,80,70,80,75,NA,NA,NA,25,90,NA,80,80,20,24,60,NA,20,NA
240,50,65,65,86,75,77,88,73,60,50,85,62,50,83,66,61,72,50,59,54,83,10,75,11,50,50,50,10,14,9,11,58
241,40,70,60,NA,25,80,70,70,60,70,NA,50,70,70,75,75,NA,70,70,60,80,60,NA,30,NA,40,20,20,NA,NA,25,70
242,10,100,NA,60,80,100,100,90,50,50,60,NA,70,70,80,80,50,0,80,80,100,80,60,NA,100,70,0,0,NA,NA,0,60
243,70,NA,66,NA,75,65,69,60,75,64,NA,60,61,64,61,68,NA,77,68,61,42,36,64,NA,62,64,NA,NA,63,NA,NA,64
244,71,80,19,81,16,75,65,85,75,76,90,72,90,85,69,80,74,66,82,74,87,9,34,8,10,11,9,7,63,13,6,93
245,NA,70,65,NA,NA,75,90,78,75,50,75,NA,80,NA,60,81,NA,NA,NA,70,85,20,NA,11,NA,40,15,20,22,20,NA,75
246,30,85,NA,84,18,85,NA,80,NA,60,84,NA,80,85,80,80,70,81,50,70,25,50,73,80,88,NA,NA,9,30,50,20,75
247,NA,NA,NA,70,39,75,NA,NA,NA,NA,NA,65,65,80,NA,71,60,NA,65,40,NA,66,NA,NA,NA,40,NA,30,50,21,40,64
248,8,76,76,100,91,99,93,94,88,62,86,71,81,98,79,74,73,NA,33,15,81,91,71,7,67,44,1,58,73,7,7,100
249,33,75,84,65,29,62,43,81,74,60,75,26,41,70,27,NA,65,64,NA,NA,15,55,52,82,88,16,15,27,35,25,20,62
250,NA,32,NA,72,28,NA,78,89,NA,83,68,87,88,92,87,90,90,68,77,67,83,70,NA,NA,91,76,11,23,79,NA,26,NA
251,21,30,36,66,40,84,72,63,65,30,76,86,80,NA,75,74,77,78,87,80,81,40,59,71,58,42,22,26,27,40,38,79
252,80,NA,NA,NA,20,NA,97,87,88,92,99,11,82,NA,78,81,89,15,82,95,62,0,10,2,78,0,0,1,0,0,0,29
253,43,85,87,75,54,91,NA,67,58,51,79,75,75,75,71,68,56,36,68,100,70,52,NA,20,75,67,14,NA,81,28,NA,64
254,33,85,73,78,41,87,74,83,66,39,84,27,85,85,90,84,63,43,82,55,76,17,81,22,80,43,21,20,24,21,29,73
255,14,39,52,73,22,84,59,58,25,46,83,42,70,87,58,63,77,33,33,38,NA,26,75,74,85,51,20,24,13,13,23,75
256,78,NA,NA,70,NA,78,NA,44,78,60,40,35,49,61,56,74,45,59,75,69,75,97,72,39,73,38,53,33,25,28,54,NA
257,44,NA,39,NA,31,82,58,82,56,51,78,73,67,89,65,80,79,50,66,40,83,38,78,21,29,36,22,NA,39,35,21,83
258,55,60,60,5,75,90,40,55,5,85,80,90,80,80,60,80,67,5,100,60,67,5,55,0,67,5,15,0,0,5,5,40
259,0,16,75,91,32,71,100,90,96,33,100,67,86,85,NA,100,87,29,76,66,87,NA,NA,20,100,19,0,0,0,NA,0,53
PROLIFIC_qwertyuiop,NA,NA,NA,NA,19,80,NA,81,85,NA,78,NA,NA,77,NA,76,88,NA,80,76,80,31,NA,78,85,78,NA,NA,NA,NA,72,NA
261,81,69,NA,59,77,78,80,61,78,77,59,31,68,72,79,75,NA,36,79,77,81,19,75,15,78,23,NA,18,24,26,21,65
262,40,30,75,20,20,40,NA,70,70,40,75,80,80,60,80,70,80,70,100,70,NA,60,10,NA,60,70,80,30,NA,NA,20,75
263,0,25,5,75,10,85,NA,NA,NA,0,90,20,90,80,70,90,80,25,15,10,NA,0,65,95,85,5,0,0,0,15,NA,NA
264,40,20,30,85,60,60,90,70,80,65,90,80,90,70,70,70,85,80,60,60,100,10,75,NA,90,70,70,20,30,0,20,75
265,69,100,NA,100,NA,72,NA,100,NA,18,NA,NA,NA,NA,NA,100,100,0,NA,0,0,NA,NA,0,78,0,0,0,NA,0,NA,NA
266,43,33,41,32,40,0,58,71,38,69,75,73,87,73,62,65,30,28,68,62,58,41,32,35,83,43,29,30,23,42,20,65
267,NA,60,NA,NA,NA,80,80,80,90,80,80,0,80,80,0,NA,20,NA,NA,20,80,NA,NA,NA,NA,60,0,0,10,0,10,NA
268,50,50,65,100,17,89,85,70,83,50,78,50,78,100,50,75,50,70,50,73,75,50,50,17,23,50,NA,NA,15,50,20,61
269,79,58,69,60,69,26,0,NA,67,100,76,NA,87,36,68,69,NA,NA,68,NA,NA,55,78,11,NA,0,0,8,63,25,17,49
270,NA,70,65,80,NA,80,90,75,80,90,90,89,75,85,90,90,NA,80,85,NA,60,NA,80,85,NA,60,20,NA,NA,NA,20,90
271,30,64,35,50,40,60,31,70,67,98,75,70,60,72,60,70,79,50,61,60,60,35,50,16,30,NA,23,0,NA,70,0,71
272,24,100,73,0,32,100,100,83,65,63,70,NA,100,66,0,71,NA,100,73,41,100,0,NA,0,0,0,0,0,0,0,0,100
PROLIFIC_f022823c-dfa6-4cd6-bd42-,0,NA,33,68,NA,79,85,NA,60,64,72,63,65,90,63,92,72,73,74,NA,82,59,72,NA,66,21,NA,8,26,23,9,76
274,27,80,NA,37,28,81,74,84,NA,61,90,74,86,76,84,73,70,36,100,80,76,30,58,19,90,68,10,0,63,0,18,33
275,50,100,80,50,85,50,100,100,50,100,95,100,100,100,65,70,90,60,100,90,85,30,50,0,100,100,10,15,10,0,0,40
276,80,60,80,NA,95,75,80,95,75,80,98,70,90,90,95,80,NA,90,60,70,80,75,60,88,NA,90,60,10,90,25,55,NA
277,70,70,60,60,60,70,30,NA,65,70,65,15,75,65,80,60,70,NA,80,65,80,70,60,20,80,NA,NA,15,40,NA,10,NA
278,NA,NA,NA,NA,NA,74,61,NA,NA,64,69,NA,66,71,NA,58,NA,44,NA,42,70,NA,NA,NA,70,NA,NA,23,45,37,38,NA
279,63,63,NA,65,81,93,84,65,75,69,75,NA,82,70,98,80,77,83,76,68,NA,36,78,NA,NA,28,NA,20,19,20,24,70
280,75,75,NA,NA,60,90,85,90,80,100,100,75,100,95,85,80,NA,75,80,75,95,45,NA,25,75,70,NA,25,25,40,10,75
281,0,80,NA,76,96,80,75,75,75,25,75,75,75,76,75,75,75,75,25,75,25,51,25,0,25,0,0,0,100,NA,0,75
282,65,83,NA,6,31,85,81,78,73,31,82,NA,88,85,23,81,84,74,85,20,72,62,81,22,77,23,27,22,12,10,16,7
283,NA,26,42,37,NA,100,25,38,NA,NA,100,NA,NA,76,NA,71,50,NA,70,70,20,0,NA,50,20,25,30,26,15,21,20,NA
284,68,23,NA,15,75,87,88,79,61,83,71,NA,60,90,81,78,67,NA,50,50,76,40,19,15,88,65,15,23,20,NA,22,23
285,0,100,NA,0,0,50,NA,0,75,75,100,0,100,75,100,50,NA,25,0,50,100,25,NA,0,100,0,0,NA,0,0,0,75
286,24,36,51,76,29,85,81,100,85,31,81,37,79,84,29,72,NA,29,76,73,80,50,NA,31,76,23,13,18,14,31,28,71
287,70,74,NA,NA,NA,75,NA,83,67,78,NA,53,NA,77,61,67,NA,NA,76,75,64,61,52,39,58,22,0,32,64,17,11,8
288,20,100,20,60,0,60,NA,80,NA,30,100,30,70,80,NA,70,60,80,60,NA,30,NA,NA,0,80,0,0,0,20,0,0,30
289,58,72,82,58,NA,100,55,81,51,74,66,NA,NA,100,NA,68,NA,NA,NA,59,55,0,NA,30,NA,NA,NA,0,24,26,NA,86
290,NA,100,90,NA,75,NA,80,95,90,80,90,0,70,69,95,85,NA,65,31,75,75,27,51,NA,80,0,NA,0,0,25,NA,72
291,NA,90,100,100,100,100,65,100,100,100,100,0,100,100,95,100,99,100,100,75,100,5,100,50,100,20,0,0,0,0,0,100
292,50,50,70,50,50,70,0,80,50,50,50,50,50,80,80,60,50,NA,80,80,NA,50,50,0,50,10,0,2,10,1,0,50
293,28,NA,33,23,NA,89,NA,NA,NA,NA,74,71,74,87,65,80,NA,50,68,68,NA,35,64,16,NA,24,16,NA,35,NA,21,77
294,30,13,40,71,40,90,71,73,51,61,70,80,80,81,100,100,79,31,NA,60,100,30,31,30,80,70,12,20,80,70,0,80
295,20,25,25,NA,20,70,NA,80,20,80,100,0,80,80,81,NA,NA,100,NA,NA,NA,0,NA,0,100,NA,NA,1,20,0,0,75
296,0,20,20,80,20,NA,72,81,77,0,90,0,89,90,80,87,100,NA,100,80,NA,20,NA,100,20,NA,0,0,0,20,0,90
297,31,34,69,45,61,55,67,82,70,70,16,28,69,65,65,76,37,38,100,58,56,62,44,15,39,41,45,31,51,46,4,24
298,55,40,35,61,60,75,60,70,70,70,80,70,80,70,65,60,75,60,75,60,65,45,65,50,70,60,40,30,65,60,40,50
299,65,76,61,70,60,74,61,62,67,62,80,64,70,75,65,100,67,100,63,65,64,59,64,34,69,75,NA,37,61,NA,NA,75
300,75,0,100,81,75,100,100,NA,100,100,100,75,100,100,100,100,100,86,100,100,100,0,NA,NA,75,25,0,16,0,75,NA,NA
301,20,100,NA,70,70,25,NA,100,NA,20,20,20,NA,25,30,NA,30,50,50,20,80,25,20,0,60,NA,0,0,30,0,0,100
302,20,80,80,80,NA,80,80,75,NA,50,100,80,70,90,90,90,90,40,65,NA,60,60,75,80,65,NA,10,15,25,NA,10,90
303,27,50,50,50,50,83,72,50,75,77,50,50,63,62,64,50,73,50,63,52,50,50,69,50,62,64,NA,50,41,18,NA,50
304,25,35,40,60,30,45,60,70,60,40,80,60,70,70,70,65,60,20,65,40,55,80,60,35,65,10,20,35,30,30,15,70
305,61,75,80,80,60,80,85,65,80,70,80,65,70,75,85,70,85,25,85,NA,80,75,61,60,62,NA,31,63,NA,30,81,75
306,70,NA,80,NA,85,63,10,79,77,80,80,65,80,80,70,66,85,80,80,NA,NA,80,70,15,NA,20,NA,65,77,15,13,85
307,32,12,10,88,23,92,13,100,91,12,85,90,90,90,10,92,51,11,60,60,25,0,82,11,11,54,12,0,11,10,0,60
308,0,NA,0,NA,0,100,NA,85,85,0,85,NA,15,85,85,85,15,85,85,15,15,50,85,NA,0,15,75,0,0,85,15,0
309,70,84,60,66,63,35,36,NA,NA,66,72,77,66,57,62,NA,55,66,76,70,67,57,56,NA,70,63,NA,17,53,47,8,72
310,60,NA,60,NA,55,60,NA,70,NA,65,75,NA,65,NA,NA,NA,NA,60,61,60,NA,39,42,NA,60,56,20,NA,40,38,25,NA
311,NA,71,70,70,27,65,40,79,81,NA,83,77,NA,76,67,78,80,69,67,40,84,72,NA,50,79,30,18,70,35,NA,41,71
312,10,NA,NA,100,NA,100,NA,100,0,0,100,100,100,100,NA,100,100,100,NA,NA,NA,10,100,0,0,NA,NA,0,0,NA,0,NA
313,83,64,48,68,51,95,69,77,86,67,76,72,83,87,85,74,73,75,76,68,79,87,77,79,81,83,9,12,20,70,37,60
314,65,60,60,70,70,90,70,90,90,85,90,80,80,100,80,80,80,80,90,90,80,70,80,NA,90,70,NA,0,30,NA,30,80
315,NA,NA,60,60,40,NA,NA,50,NA,60,60,60,70,70,80,70,69,60,80,80,30,NA,60,NA,70,60,70,60,75,40,60,80
316,26,NA,32,88,67,92,90,NA,64,30,83,NA,NA,87,85,85,80,73,NA,NA,79,19,89,NA,82,76,NA,0,21,0,0,86
317,NA,70,NA,NA,39,81,66,87,NA,58,61,38,64,69,71,78,67,60,90,NA,81,68,63,34,72,NA,36,18,68,26,23,85
318,25,50,90,30,25,NA,85,80,90,20,100,75,85,65,40,90,90,15,90,85,70,65,NA,30,85,30,20,10,NA,30,15,NA
319,75,70,58,55,55,67,56,59,69,70,65,38,76,66,65,69,64,13,80,72,65,22,59,31,71,34,21,20,32,25,27,67
320,NA,NA,NA,NA,NA,99,100,NA,NA,NA,100,NA,100,100,NA,98,99,NA,NA,NA,98,NA,NA,1,NA,100,98,NA,NA,NA,0,NA
321,80,70,80,60,50,75,75,80,80,90,80,60,90,50,80,85,50,55,80,60,55,90,60,50,70,80,55,90,80,55,65,90
322,10,22,81,12,81,94,94,89,89,90,100,89,92,90,96,90,87,80,96,94,93,79,100,95,88,95,13,7,94,84,80,90
323,NA,NA,70,NA,25,75,50,70,NA,70,70,NA,70,70,25,NA,NA,35,70,40,70,40,70,70,70,70,NA,25,25,NA,NA,70
324,74,28,67,NA,62,50,26,68,89,82,82,14,84,66,82,100,74,55,70,60,8,12,50,0,24,30,NA,0,78,0,0,NA
325,100,75,75,25,75,75,100,75,75,75,100,NA,75,NA,75,100,75,75,75,70,100,75,NA,25,75,50,50,75,NA,50,25,50
326,85,60,80,60,100,80,100,85,100,NA,20,0,95,70,80,85,NA,0,100,70,100,70,NA,0,95,0,0,0,NA,20,0,71
327,17,NA,NA,35,NA,78,11,30,31,74,97,NA,75,78,98,69,82,96,78,72,NA,16,66,76,60,64,NA,14,6,NA,32,76
328,35,80,90,25,80,75,90,100,75,90,100,NA,90,NA,90,90,NA,20,75,30,90,NA,NA,0,100,0,0,0,0,0,0,30
329,60,83,90,NA,50,65,76,90,80,76,100,92,98,67,93,70,70,NA,96,100,76,95,NA,NA,84,NA,NA,NA,NA,NA,NA,65
330,46,61,36,60,33,71,61,74,77,44,71,76,100,78,80,69,69,100,100,68,59,19,59,22,61,59,NA,12,58,21,28,66
331,38,59,61,66,8,84,NA,63,32,44,22,73,71,62,78,39,35,83,77,35,15,40,35,24,58,21,NA,56,13,29,63,61
332,66,42,40,47,58,83,71,84,74,60,63,32,87,71,71,61,69,60,80,67,67,59,63,66,74,40,59,26,31,35,13,63
333,51,NA,NA,26,NA,90,76,75,53,20,NA,NA,75,100,NA,70,78,0,50,NA,100,NA,NA,NA,NA,10,26,10,10,NA,17,75
334,75,80,26,NA,0,100,50,100,70,30,NA,15,89,75,80,75,77,100,75,30,NA,20,85,0,NA,NA,29,0,20,0,0,31
335,100,100,75,32,29,60,NA,32,35,100,86,NA,90,67,69,65,NA,80,86,75,NA,65,39,14,85,NA,10,60,10,0,17,NA
336,25,65,30,80,50,85,80,80,65,61,80,80,85,91,100,70,100,85,100,80,30,30,75,NA,NA,60,20,25,20,70,20,75
337,60,78,23,75,44,85,72,65,45,66,25,20,46,80,67,NA,55,21,60,20,71,20,62,15,73,62,NA,24,24,13,NA,73
338,23,66,54,62,67,87,35,78,33,NA,NA,NA,80,70,64,NA,61,69,60,77,33,NA,68,58,87,25,71,36,0,23,33,76
339,5,NA,93,71,4,78,85,79,NA,7,82,NA,79,79,83,72,70,NA,72,NA,80,9,86,62,100,NA,NA,4,74,0,12,NA
340,0,NA,NA,76,NA,100,NA,NA,NA,81,100,NA,100,100,100,100,97,100,100,84,NA,100,100,NA,100,5,NA,0,49,0,10,NA
