"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_5624",3,"Stubborn",5,0.642857142857143
"pattern_5693",3,"Careful",10,0.5
"pattern_5701",3,"Stubborn",11,0.352941176470588
"pattern_5730",3,"Stubborn",8,0.272727272727273
"pattern_5739",3,"Influencer",11,0.388888888888889
"pattern_5760",3,"Stubborn",12,0.2
"pattern_5771",3,"Careful",12,0.428571428571429
"pattern_5782",3,"Early Adopter",12,0.294117647058824
"pattern_5783",3,"Fearful",9,0.526315789473684
"pattern_5803",3,"Stubborn",8,0.5
"pattern_5816",3,"Uninterested",8,0.333333333333333
"pattern_5818",3,"Influencer",12,0.294117647058824
"pattern_5819",3,"Careful",8,0.578947368421053
"pattern_5823",3,"Fearful",7,0.611111111111111
"pattern_5844",3,"Fearful",6,0.647058823529412
"pattern_5884",3,"Early Adopter",11,0.352941176470588
"pattern_5926",3,"Stubborn",5,0.642857142857143
"pattern_5927",3,"Influencer",9,0.4
"pattern_5934",3,"Stubborn",7,0.5
"pattern_5936",3,"Homo Economicus",9,0.4375
"pattern_5938",3,"Influencer",11,0.388888888888889
"pattern_5946",3,"Early Adopter",9,0.4
"pattern_5951",3,"Influencer",7,0.416666666666667
"pattern_5964",3,"Fearful",9,0.526315789473684
"pattern_5970",3,"Early Adopter",10,0.333333333333333
"pattern_5981",3,"Stubborn",6,0.5
"pattern_6010",3,"Stubborn",10,0.375
"pattern_6031",3,"Fearful",9,0.526315789473684
"pattern_6032",3,"Stubborn",10,0.230769230769231
"pattern_6050",3,"Early Adopter",10,0.285714285714286
"pattern_6060",3,"Careful",8,0.578947368421053
"pattern_6072",3,"Uninterested",7,0.461538461538462
"pattern_6081",3,"Stubborn",10,0.411764705882353
"pattern_6083",3,"Stubborn",9,0.307692307692308
"pattern_6109",3,"Stubborn",9,0.357142857142857
"pattern_6120",3,"Stubborn",10,0.411764705882353
"pattern_6126",3,"Careful",8,0.578947368421053
"pattern_6127",3,"Careful",5,0.705882352941177
"pattern_6131",3,"Careful",8,0.578947368421053
"pattern_6133",3,"Early Adopter",12,0.333333333333333
"pattern_6134",3,"Early Adopter",12,0.333333333333333
"pattern_6148",3,"Early Adopter",13,0.235294117647059
"pattern_6149",3,"Early Adopter",8,0.384615384615385
"pattern_6184",3,"Stubborn",12,0.333333333333333
"pattern_6188",3,"Fearful",7,0.5625
"pattern_6190",3,"Fearful",9,0.526315789473684
"pattern_6207",3,"Fearful",9,0.526315789473684
"pattern_6225",3,"Homo Economicus",9,0.357142857142857
"pattern_6235",3,"Homo Economicus",9,0.4
"pattern_6262",3,"Fearful",7,0.611111111111111
"pattern_6266",3,"Early Adopter",11,0.266666666666667
"pattern_6276",3,"Fearful",9,0.526315789473684
"pattern_6278",3,"Stubborn",10,0.411764705882353
"pattern_6292",3,"Uninterested",9,0.25
"pattern_6305",3,"Careful",10,0.5
"pattern_6331",3,"Uninterested",7,0.3
"pattern_6334",3,"Stubborn",8,0.5
"pattern_6336",3,"Early Adopter",9,0.307692307692308
"pattern_6360",3,"Careful",10,0.5
"pattern_6366",3,"Careful",12,0.428571428571429
"pattern_6373",3,"Uninterested",7,0.461538461538462
"pattern_6386",3,"Fearful",9,0.526315789473684
"pattern_6414",3,"Uninterested",12,0.2
"pattern_6422",3,"Fearful",7,0.588235294117647
"pattern_6426",3,"Careful",8,0.578947368421053
"pattern_6427",3,"Fearful",9,0.526315789473684
"pattern_6429",3,"Stubborn",7,0.416666666666667
"pattern_6435",3,"Fearful",6,0.625
"pattern_6440",3,"Stubborn",11,0.3125
"pattern_6441",3,"Uninterested",8,0.272727272727273
"pattern_6444",3,"Fearful",7,0.611111111111111
"pattern_6450",3,"Stubborn",12,0.333333333333333
"pattern_6458",3,"Fearful",9,0.526315789473684
"pattern_6461",3,"Stubborn",8,0.5
"pattern_6466",3,"Early Adopter",7,0.461538461538462
"pattern_6468",3,"Careful",10,0.5
"pattern_6496",3,"Fearful",9,0.526315789473684
"pattern_6503",3,"Fearful",7,0.588235294117647
"pattern_6510",3,"Stubborn",14,0.263157894736842
"pattern_6520",3,"Uninterested",15,0.210526315789474
"pattern_6553",3,"Careful",12,0.428571428571429
"pattern_6565",3,"Stubborn",7,0.533333333333333
"pattern_6593",3,"Careful",8,0.578947368421053
"pattern_6594",3,"Uninterested",11,0.214285714285714
"pattern_6609",3,"Early Adopter",12,0.333333333333333
"pattern_6619",3,"Stubborn",9,0.25
"pattern_6633",3,"Careful",8,0.578947368421053
"pattern_6646",3,"Uninterested",8,0.333333333333333
"pattern_6650",3,"Fearful",9,0.526315789473684
"pattern_6669",3,"Stubborn",7,0.461538461538462
"pattern_6690",3,"Homo Economicus",8,0.428571428571429
"pattern_6720",3,"Careful",7,0.611111111111111
"pattern_6722",3,"Careful",7,0.588235294117647
"pattern_6737",3,"Fearful",9,0.526315789473684
"pattern_6745",3,"Early Adopter",9,0.307692307692308
"pattern_6757",3,"Uninterested",9,0.307692307692308
"pattern_6767",3,"Homo Economicus",9,0.4375
"pattern_6785",3,"Uninterested",7,0.416666666666667
"pattern_6803",3,"Careful",8,0.578947368421053
"pattern_6827",3,"Homo Economicus",7,0.5
"pattern_6830",3,"Stubborn",10,0.411764705882353
"pattern_6840",3,"Fearful",9,0.526315789473684
"pattern_6841",3,"Early Adopter",11,0.352941176470588
"pattern_6862",3,"Uninterested",8,0.333333333333333
"pattern_6869",3,"Stubborn",8,0.272727272727273
"pattern_6877",3,"Stubborn",7,0.5
"pattern_6887",3,"Early Adopter",10,0.333333333333333
"pattern_6904",3,"Early Adopter",12,0.333333333333333
"pattern_6909",3,"Stubborn",4,0.666666666666667
"pattern_6916",3,"Careful",9,0.526315789473684
"pattern_6931",3,"Stubborn",5,0.642857142857143
"pattern_6949",3,"Stubborn",8,0.5
"pattern_6954",3,"Uninterested",15,0.210526315789474
"pattern_6958",3,"Fearful",8,0.5
"pattern_6960",3,"Early Adopter",13,0.277777777777778
"pattern_6970",3,"Homo Economicus",8,0.333333333333333
"pattern_6972",3,"Fearful",9,0.526315789473684
"pattern_7007",3,"Stubborn",8,0.384615384615385
"pattern_7022",3,"Fearful",9,0.526315789473684
"pattern_7029",3,"Stubborn",9,0.357142857142857
"pattern_7050",3,"Stubborn",10,0.411764705882353
"pattern_7066",3,"Uninterested",7,0.363636363636364
"pattern_7068",3,"Uninterested",8,0.272727272727273
"pattern_7079",3,"Careful",8,0.529411764705882
"pattern_7087",3,"Stubborn",10,0.411764705882353
"pattern_7094",3,"Stubborn",11,0.352941176470588
"pattern_7095",3,"Influencer",9,0.4
"pattern_7100",3,"Careful",8,0.578947368421053
"pattern_7105",3,"Uninterested",9,0.307692307692308
"pattern_7118",3,"Stubborn",8,0.466666666666667
"pattern_7121",3,"Careful",6,0.666666666666667
"pattern_7140",3,"Stubborn",10,0.411764705882353
"pattern_7147",3,"Early Adopter",10,0.230769230769231
"pattern_7151",3,"Homo Economicus",14,0.3
"pattern_7153",3,"Early Adopter",11,0.3125
"pattern_7160",3,"Stubborn",7,0.5
"pattern_7171",3,"Fearful",8,0.529411764705882
"pattern_7173",3,"Careful",6,0.647058823529412
"pattern_7174",3,"Stubborn",10,0.285714285714286
"pattern_7175",3,"Uninterested",11,0.352941176470588
"pattern_7180",3,"Stubborn",7,0.363636363636364
"pattern_7181",3,"Careful",8,0.578947368421053
"pattern_7187",3,"Fearful",5,0.705882352941177
"pattern_7196",3,"Fearful",7,0.611111111111111
"pattern_7230",3,"Fearful",7,0.611111111111111
"pattern_7258",3,"Careful",10,0.5
"pattern_7263",3,"Fearful",9,0.526315789473684
"pattern_7283",3,"Careful",8,0.578947368421053
"pattern_7291",3,"Homo Economicus",10,0.375
"pattern_7332",3,"Stubborn",10,0.411764705882353
"pattern_7344",3,"Careful",10,0.5
"pattern_7346",3,"Stubborn",9,0.307692307692308
"pattern_7348",3,"Stubborn",8,0.111111111111111
"pattern_7356",3,"Early Adopter",10,0.333333333333333
"pattern_7360",3,"Stubborn",8,0.5
"pattern_7362",3,"Stubborn",11,0.3125
"pattern_7373",3,"Stubborn",8,0.333333333333333
"pattern_7382",3,"Fearful",7,0.611111111111111
"pattern_7389",3,"Influencer",5,0.583333333333333
"pattern_7398",3,"Influencer",14,0.222222222222222
"pattern_7413",3,"Careful",7,0.588235294117647
"pattern_7418",3,"Fearful",11,0.45
"pattern_7423",3,"Stubborn",10,0.411764705882353
"pattern_7449",3,"Homo Economicus",12,0.368421052631579
"pattern_7451",3,"Stubborn",10,0.411764705882353
"pattern_7460",3,"Stubborn",8,0.272727272727273
"pattern_7469",3,"Early Adopter",10,0.230769230769231
"pattern_7478",3,"Stubborn",10,0.411764705882353
"pattern_7480",3,"Stubborn",10,0.411764705882353
"pattern_7495",3,"Fearful",7,0.611111111111111
"pattern_7505",3,"Careful",10,0.5
"pattern_7506",3,"Uninterested",6,0.454545454545455
"pattern_7510",3,"Careful",10,0.5
"pattern_7544",3,"Careful",8,0.578947368421053
"pattern_7552",3,"Stubborn",8,0.384615384615385
"pattern_7576",3,"Early Adopter",10,0.411764705882353
"pattern_7577",3,"Stubborn",8,0.5
"pattern_7580",3,"Influencer",8,0.428571428571429
"pattern_7587",3,"Fearful",7,0.611111111111111
"pattern_7610",3,"Fearful",9,0.526315789473684
"pattern_7614",3,"Careful",6,0.666666666666667
"pattern_7624",3,"Careful",6,0.625
"pattern_7631",3,"Stubborn",10,0.411764705882353
"pattern_7686",3,"Stubborn",9,0.307692307692308
"pattern_7695",3,"Stubborn",8,0.5
"pattern_7714",3,"Stubborn",10,0.411764705882353
"pattern_7728",3,"Fearful",9,0.526315789473684
"pattern_7729",3,"Uninterested",7,0.3
"pattern_7738",3,"Stubborn",10,0.285714285714286
"pattern_7752",3,"Fearful",9,0.526315789473684
"pattern_7770",3,"Fearful",5,0.705882352941177
"pattern_7774",3,"Careful",10,0.5
"pattern_7783",3,"Stubborn",6,0.6
"pattern_7794",3,"Fearful",7,0.611111111111111
"pattern_7807",3,"Careful",8,0.555555555555556
"pattern_7810",3,"Careful",10,0.5
"pattern_7812",3,"Careful",8,0.555555555555556
"pattern_7830",3,"Stubborn",12,0.333333333333333
"pattern_7839",3,"Early Adopter",12,0.294117647058824
"pattern_7843",3,"Careful",7,0.588235294117647
"pattern_7846",3,"Fearful",11,0.45
"pattern_7858",3,"Careful",12,0.428571428571429
"pattern_7874",3,"Influencer",10,0.375
"pattern_7897",3,"Influencer",10,0.230769230769231
"pattern_7914",3,"Careful",12,0.428571428571429
"pattern_7917",3,"Careful",6,0.625
"pattern_7919",3,"Careful",10,0.5
"pattern_7930",3,"Stubborn",8,0.2
"pattern_7932",3,"Uninterested",11,0.352941176470588
"pattern_7941",3,"Careful",10,0.473684210526316
"pattern_7945",3,"Homo Economicus",10,0.411764705882353
"pattern_7946",3,"Early Adopter",9,0.4
"pattern_7956",3,"Uninterested",7,0.363636363636364
"pattern_7969",3,"Homo Economicus",9,0.307692307692308
"pattern_7995",3,"Early Adopter",12,0.25
"pattern_8001",3,"Careful",12,0.428571428571429
"pattern_8029",3,"Early Adopter",10,0.333333333333333
"pattern_8038",3,"Careful",6,0.666666666666667
"pattern_8044",3,"Fearful",6,0.647058823529412
"pattern_8053",3,"Fearful",9,0.526315789473684
"pattern_8076",3,"Stubborn",8,0.5
"pattern_8079",3,"Early Adopter",11,0.266666666666667
"pattern_8080",3,"Early Adopter",12,0.333333333333333
"pattern_8100",3,"Influencer",13,0.31578947368421
"pattern_8102",3,"Early Adopter",12,0.25
"pattern_8138",3,"Homo Economicus",8,0.529411764705882
"pattern_8139",3,"Early Adopter",10,0.411764705882353
"pattern_8153",3,"Influencer",11,0.266666666666667
"pattern_8188",3,"Stubborn",8,0.5
"pattern_8199",3,"Early Adopter",10,0.230769230769231
"pattern_8206",3,"Stubborn",6,0.6
"pattern_8218",3,"Early Adopter",8,0.428571428571429
"pattern_8223",3,"Careful",6,0.647058823529412
"pattern_8228",3,"Early Adopter",12,0.333333333333333
"pattern_8287",3,"Careful",5,0.6875
"pattern_8293",3,"Homo Economicus",10,0.444444444444444
"pattern_8295",3,"Fearful",7,0.611111111111111
"pattern_8312",3,"Early Adopter",11,0.266666666666667
"pattern_8332",3,"Stubborn",6,0.454545454545455
"pattern_8354",3,"Careful",10,0.5
"pattern_8381",3,"Careful",7,0.588235294117647
"pattern_8382",3,"Careful",10,0.5
"pattern_8390",3,"Homo Economicus",11,0.352941176470588
"pattern_8404",3,"Early Adopter",11,0.3125
"pattern_8408",3,"Careful",8,0.578947368421053
"pattern_8415",3,"Careful",12,0.428571428571429
"pattern_8419",3,"Early Adopter",11,0.3125
"pattern_8439",3,"Homo Economicus",8,0.529411764705882
"pattern_8440",3,"Early Adopter",9,0.307692307692308
"pattern_8442",3,"Fearful",9,0.526315789473684
"pattern_8448",3,"Careful",6,0.666666666666667
"pattern_8451",3,"Uninterested",8,0.272727272727273
"pattern_8465",3,"Uninterested",9,0.307692307692308
"pattern_8479",3,"Uninterested",11,0.3125
"pattern_8483",3,"Influencer",8,0.272727272727273
"pattern_8491",3,"Early Adopter",9,0.357142857142857
"pattern_8495",3,"Fearful",9,0.526315789473684
"pattern_8496",3,"Early Adopter",9,0.307692307692308
"pattern_8516",3,"Stubborn",8,0.5
"pattern_8547",3,"Careful",12,0.428571428571429
"pattern_8548",3,"Homo Economicus",11,0.388888888888889
"pattern_8550",3,"Careful",7,0.588235294117647
"pattern_8552",3,"Early Adopter",11,0.266666666666667
"pattern_8566",3,"Early Adopter",11,0.3125
"pattern_8585",3,"Stubborn",9,0.357142857142857
"pattern_8586",3,"Homo Economicus",9,0.4
"pattern_8599",3,"Early Adopter",11,0.266666666666667
"pattern_8611",3,"Careful",8,0.578947368421053
"pattern_8614",3,"Uninterested",7,0.363636363636364
"pattern_8624",3,"Uninterested",7,0.416666666666667
"pattern_8630",3,"Stubborn",10,0.411764705882353
"pattern_8632",3,"Early Adopter",10,0.411764705882353
"pattern_8641",3,"Careful",10,0.5
"pattern_8642",3,"Stubborn",5,0.615384615384615
"pattern_8657",3,"Early Adopter",9,0.357142857142857
"pattern_8675",3,"Early Adopter",12,0.333333333333333
"pattern_8678",3,"Homo Economicus",8,0.428571428571429
"pattern_8683",3,"Uninterested",12,0.2
"pattern_8686",3,"Careful",8,0.578947368421053
"pattern_8689",3,"Careful",8,0.578947368421053
"pattern_8702",3,"Stubborn",11,0.214285714285714
"pattern_8711",3,"Fearful",9,0.526315789473684
"pattern_8712",3,"Stubborn",10,0.411764705882353
"pattern_8727",3,"Careful",7,0.588235294117647
"pattern_8735",3,"Homo Economicus",12,0.333333333333333
"pattern_8753",3,"Stubborn",7,0.461538461538462
"pattern_8761",3,"Stubborn",10,0.411764705882353
"pattern_8806",3,"Homo Economicus",10,0.375
"pattern_8807",3,"Careful",8,0.578947368421053
"pattern_8826",3,"Stubborn",13,0.235294117647059
"pattern_8831",3,"Stubborn",8,0.5
"pattern_8840",3,"Careful",10,0.5
"pattern_8850",3,"Stubborn",8,0.5
"pattern_8852",3,"Fearful",9,0.5
"pattern_8856",3,"Careful",6,0.666666666666667
"pattern_8892",3,"Fearful",7,0.611111111111111
"pattern_8932",3,"Stubborn",8,0.384615384615385
"pattern_8941",3,"Fearful",9,0.526315789473684
"pattern_8961",3,"Careful",6,0.666666666666667
"pattern_8966",3,"Fearful",7,0.611111111111111
"pattern_8967",3,"Early Adopter",11,0.266666666666667
"pattern_8980",3,"Stubborn",10,0.166666666666667
"pattern_8981",3,"Careful",6,0.647058823529412
"pattern_8996",3,"Stubborn",8,0.428571428571429
"pattern_9026",3,"Uninterested",11,0.352941176470588
"pattern_9027",3,"Early Adopter",8,0.384615384615385
"pattern_9032",3,"Fearful",9,0.526315789473684
"pattern_9033",3,"Early Adopter",12,0.333333333333333
"pattern_9037",3,"Stubborn",7,0.5
"pattern_9050",3,"Fearful",9,0.526315789473684
"pattern_9056",3,"Homo Economicus",8,0.428571428571429
"pattern_9060",3,"Homo Economicus",10,0.333333333333333
"pattern_9086",3,"Fearful",11,0.45
"pattern_9087",3,"Stubborn",8,0.384615384615385
"pattern_9101",3,"Fearful",11,0.45
"pattern_9118",3,"Careful",8,0.5
"pattern_9128",3,"Stubborn",10,0.375
"pattern_9155",3,"Uninterested",11,0.352941176470588
"pattern_9194",3,"Fearful",9,0.526315789473684
"pattern_9196",3,"Early Adopter",12,0.333333333333333
"pattern_9214",3,"Fearful",9,0.526315789473684
"pattern_9240",3,"Fearful",7,0.611111111111111
"pattern_9251",3,"Stubborn",10,0.411764705882353
"pattern_9258",3,"Fearful",7,0.611111111111111
"pattern_9266",3,"Fearful",6,0.625
"pattern_9268",3,"Fearful",6,0.625
"pattern_9278",3,"Uninterested",9,0.4375
"pattern_9283",3,"Stubborn",10,0.411764705882353
"pattern_9292",3,"Careful",7,0.588235294117647
"pattern_9303",3,"Careful",10,0.5
"pattern_9305",3,"Fearful",7,0.611111111111111
"pattern_9307",3,"Homo Economicus",8,0.428571428571429
"pattern_9318",3,"Stubborn",10,0.375
"pattern_9326",3,"Stubborn",8,0.428571428571429
"pattern_9327",3,"Homo Economicus",9,0.4
"pattern_9334",3,"Careful",6,0.666666666666667
"pattern_9339",3,"Stubborn",10,0.411764705882353
"pattern_9342",3,"Uninterested",11,0.266666666666667
"pattern_9347",3,"Careful",10,0.5
"pattern_9351",3,"Uninterested",13,0.277777777777778
"pattern_9364",3,"Fearful",9,0.526315789473684
"pattern_9390",3,"Early Adopter",14,0.263157894736842
"pattern_9418",3,"Fearful",11,0.45
"pattern_9427",3,"Early Adopter",12,0.333333333333333
"pattern_9436",3,"Fearful",6,0.647058823529412
"pattern_9437",3,"Fearful",9,0.526315789473684
"pattern_9442",3,"Stubborn",9,0.357142857142857
"pattern_9458",3,"Influencer",10,0.333333333333333
"pattern_9459",3,"Early Adopter",10,0.411764705882353
"pattern_9481",3,"Fearful",9,0.470588235294118
"pattern_9486",3,"Careful",8,0.578947368421053
"pattern_9511",3,"Early Adopter",9,0.25
"pattern_9526",3,"Careful",4,0.764705882352941
"pattern_9532",3,"Uninterested",13,0.277777777777778
"pattern_9543",3,"Influencer",13,0.235294117647059
"pattern_9554",3,"Stubborn",8,0.466666666666667
"pattern_9562",3,"Uninterested",13,0.277777777777778
"pattern_9563",3,"Early Adopter",10,0.375
"pattern_9565",3,"Stubborn",8,0.466666666666667
"pattern_9567",3,"Early Adopter",11,0.3125
"pattern_9586",3,"Careful",12,0.428571428571429
"pattern_9591",3,"Careful",8,0.578947368421053
"pattern_9601",3,"Careful",8,0.578947368421053
"pattern_9618",3,"Homo Economicus",9,0.4
"pattern_9626",3,"Influencer",12,0.25
"pattern_9647",3,"Early Adopter",9,0.307692307692308
"pattern_9678",3,"Stubborn",5,0.642857142857143
"pattern_9681",3,"Fearful",9,0.526315789473684
"pattern_9694",3,"Careful",10,0.5
"pattern_9696",3,"Homo Economicus",11,0.352941176470588
"pattern_9709",3,"Fearful",7,0.611111111111111
"pattern_9711",3,"Influencer",11,0.388888888888889
"pattern_9726",3,"Influencer",10,0.166666666666667
"pattern_9745",3,"Stubborn",8,0.384615384615385
"pattern_9751",3,"Fearful",7,0.611111111111111
"pattern_9765",3,"Early Adopter",12,0.294117647058824
"pattern_9768",3,"Fearful",7,0.611111111111111
"pattern_9806",3,"Influencer",9,0.307692307692308
"pattern_9836",3,"Influencer",10,0.333333333333333
"pattern_9841",3,"Stubborn",8,0.272727272727273
"pattern_9844",3,"Early Adopter",10,0.285714285714286
"pattern_9854",3,"Early Adopter",10,0.333333333333333
"pattern_9857",3,"Homo Economicus",10,0.444444444444444
"pattern_9863",3,"Fearful",6,0.647058823529412
"pattern_9895",3,"Early Adopter",11,0.266666666666667
"pattern_9896",3,"Stubborn",8,0.5
"pattern_9901",3,"Fearful",7,0.611111111111111
"pattern_9906",3,"Fearful",9,0.526315789473684
"pattern_9913",3,"Early Adopter",9,0.25
"pattern_9926",3,"Careful",12,0.428571428571429
"pattern_9930",3,"Careful",8,0.578947368421053
"pattern_9948",3,"Stubborn",9,0.307692307692308
"pattern_9962",3,"Careful",12,0.428571428571429
"pattern_9966",3,"Careful",6,0.666666666666667
"pattern_10004",3,"Fearful",9,0.526315789473684
"pattern_10018",3,"Early Adopter",8,0.384615384615385
"pattern_10022",3,"Fearful",7,0.611111111111111
"pattern_10024",3,"Uninterested",12,0.142857142857143
"pattern_10027",3,"Stubborn",10,0.333333333333333
"pattern_10035",3,"Fearful",11,0.45
"pattern_10056",3,"Fearful",12,0.4
"pattern_10069",3,"Stubborn",6,0.538461538461538
"pattern_10071",3,"Fearful",6,0.625
"pattern_10083",3,"Careful",8,0.578947368421053
"pattern_10097",3,"Stubborn",10,0.411764705882353
"pattern_10104",3,"Fearful",9,0.526315789473684
"pattern_10107",3,"Careful",7,0.611111111111111
"pattern_10116",3,"Fearful",9,0.526315789473684
"pattern_10140",3,"Fearful",9,0.526315789473684
"pattern_10145",3,"Stubborn",10,0.285714285714286
"pattern_10152",3,"Fearful",7,0.611111111111111
"pattern_10169",3,"Fearful",9,0.526315789473684
"pattern_10170",3,"Fearful",9,0.526315789473684
"pattern_10171",3,"Careful",8,0.529411764705882
"pattern_10179",3,"Careful",8,0.578947368421053
"pattern_10208",3,"Early Adopter",8,0.428571428571429
"pattern_10212",3,"Stubborn",10,0.411764705882353
"pattern_10235",3,"Early Adopter",10,0.333333333333333
"pattern_10238",3,"Careful",8,0.578947368421053
"pattern_10258",3,"Fearful",11,0.45
"pattern_10276",3,"Stubborn",10,0.411764705882353
"pattern_10318",3,"Careful",4,0.764705882352941
"pattern_10332",3,"Stubborn",7,0.5
"pattern_10335",3,"Stubborn",8,0.5
"pattern_10345",3,"Careful",8,0.578947368421053
"pattern_10346",3,"Fearful",7,0.611111111111111
"pattern_10354",3,"Careful",12,0.428571428571429
"pattern_10355",3,"Uninterested",10,0.230769230769231
"pattern_10362",3,"Early Adopter",11,0.3125
"pattern_10363",3,"Fearful",11,0.45
"pattern_10369",3,"Stubborn",7,0.363636363636364
"pattern_10379",3,"Stubborn",8,0.428571428571429
"pattern_10387",3,"Careful",8,0.529411764705882
"pattern_10388",3,"Fearful",10,0.444444444444444
"pattern_10397",3,"Homo Economicus",11,0.388888888888889
"pattern_10404",3,"Early Adopter",10,0.166666666666667
"pattern_10408",3,"Fearful",7,0.588235294117647
"pattern_10418",3,"Early Adopter",9,0.307692307692308
"pattern_10419",3,"Stubborn",5,0.615384615384615
"pattern_10429",3,"Careful",12,0.428571428571429
"pattern_10440",3,"Careful",9,0.470588235294118
"pattern_10441",3,"Stubborn",9,0.4
"pattern_10509",3,"Early Adopter",9,0.357142857142857
"pattern_10515",3,"Careful",10,0.5
"pattern_10529",3,"Early Adopter",9,0.25
"pattern_10533",3,"Homo Economicus",13,0.277777777777778
"pattern_10534",3,"Fearful",8,0.529411764705882
"pattern_10537",3,"Careful",6,0.666666666666667
"pattern_10547",3,"Homo Economicus",12,0.333333333333333
"pattern_10553",3,"Careful",8,0.578947368421053
"pattern_10561",3,"Stubborn",10,0.411764705882353
"pattern_10564",3,"Careful",8,0.5
"pattern_10566",3,"Careful",6,0.647058823529412
"pattern_10567",3,"Early Adopter",10,0.285714285714286
"pattern_10568",3,"Influencer",9,0.357142857142857
"pattern_10573",3,"Careful",6,0.647058823529412
"pattern_10577",3,"Careful",12,0.428571428571429
"pattern_10585",3,"Careful",10,0.5
"pattern_10599",3,"Fearful",11,0.45
"pattern_10619",3,"Careful",4,0.764705882352941
"pattern_10621",3,"Stubborn",5,0.583333333333333
"pattern_10628",3,"Fearful",9,0.526315789473684
"pattern_10660",3,"Fearful",12,0.368421052631579
"pattern_10661",3,"Fearful",11,0.45
"pattern_10668",3,"Fearful",7,0.611111111111111
"pattern_10672",3,"Uninterested",11,0.352941176470588
"pattern_10674",3,"Early Adopter",12,0.2
"pattern_10677",3,"Fearful",9,0.526315789473684
"pattern_10687",3,"Influencer",10,0.166666666666667
"pattern_10696",3,"Early Adopter",12,0.25
"pattern_10726",3,"Careful",12,0.428571428571429
"pattern_10737",3,"Uninterested",9,0.4
"pattern_10748",3,"Stubborn",8,0.384615384615385
"pattern_10753",3,"Careful",6,0.666666666666667
"pattern_10765",3,"Influencer",8,0.428571428571429
"pattern_10780",3,"Fearful",10,0.473684210526316
"pattern_10785",3,"Uninterested",8,0.384615384615385
"pattern_10815",3,"Fearful",8,0.529411764705882
"pattern_10833",3,"Early Adopter",8,0.333333333333333
"pattern_10848",3,"Fearful",9,0.526315789473684
"pattern_10859",3,"Early Adopter",11,0.352941176470588
"pattern_10863",3,"Stubborn",12,0.333333333333333
"pattern_10870",3,"Fearful",7,0.611111111111111
"pattern_10881",3,"Early Adopter",10,0.411764705882353
"pattern_10887",3,"Stubborn",8,0.5
"pattern_10892",3,"Early Adopter",12,0.2
"pattern_10897",3,"Stubborn",10,0.411764705882353
"pattern_10903",3,"Stubborn",10,0.411764705882353
"pattern_10917",3,"Stubborn",9,0.4375
"pattern_10927",3,"Careful",12,0.428571428571429
"pattern_10936",3,"Fearful",9,0.526315789473684
"pattern_10938",3,"Stubborn",11,0.266666666666667
"pattern_10939",3,"Fearful",7,0.611111111111111
"pattern_10946",3,"Careful",6,0.647058823529412
"pattern_10958",3,"Careful",6,0.666666666666667
"pattern_10962",3,"Uninterested",12,0.142857142857143
"pattern_10963",3,"Uninterested",8,0.333333333333333
"pattern_10973",3,"Influencer",11,0.388888888888889
"pattern_10981",3,"Fearful",9,0.526315789473684
"pattern_10983",3,"Careful",8,0.578947368421053
"pattern_10990",3,"Careful",7,0.611111111111111
"pattern_10995",3,"Uninterested",11,0.214285714285714
"pattern_11002",3,"Uninterested",8,0.333333333333333
"pattern_11011",3,"Uninterested",8,0.333333333333333
"pattern_11016",3,"Early Adopter",12,0.333333333333333
"pattern_11020",3,"Fearful",9,0.526315789473684
"pattern_11022",3,"Early Adopter",12,0.333333333333333
"pattern_11025",3,"Fearful",11,0.45
"pattern_11049",3,"Fearful",9,0.526315789473684
"pattern_11094",3,"Careful",8,0.578947368421053
"pattern_11144",3,"Early Adopter",12,0.333333333333333
"pattern_11149",3,"Stubborn",11,0.3125
"pattern_11152",3,"Fearful",7,0.611111111111111
"pattern_11153",3,"Stubborn",7,0.5
"pattern_11156",3,"Uninterested",9,0.181818181818182
"pattern_11164",3,"Careful",6,0.647058823529412
"pattern_11190",3,"Homo Economicus",12,0.368421052631579
"pattern_11197",3,"Stubborn",6,0.6
"pattern_11219",3,"Stubborn",10,0.411764705882353
"pattern_11225",3,"Influencer",13,0.277777777777778
"pattern_11234",3,"Early Adopter",10,0.166666666666667
"pattern_11241",3,"Uninterested",10,0.285714285714286
"pattern_11260",3,"Early Adopter",9,0.307692307692308
"pattern_11261",3,"Careful",8,0.578947368421053
"pattern_11267",3,"Homo Economicus",11,0.388888888888889
"pattern_11273",3,"Fearful",9,0.526315789473684
"pattern_11289",3,"Uninterested",7,0.416666666666667
"pattern_11290",3,"Stubborn",10,0.333333333333333
"pattern_11303",3,"Stubborn",7,0.3
"pattern_11313",3,"Fearful",11,0.45
"pattern_11315",3,"Stubborn",8,0.466666666666667
"pattern_11316",3,"Early Adopter",8,0.333333333333333
"pattern_11317",3,"Fearful",9,0.526315789473684
"pattern_11322",3,"Stubborn",9,0.307692307692308
"pattern_11330",3,"Fearful",8,0.5
"pattern_11335",3,"Influencer",15,0.25
"pattern_11338",3,"Stubborn",8,0.5
"pattern_11343",3,"Early Adopter",12,0.333333333333333
"pattern_11344",3,"Stubborn",12,0.294117647058824
"pattern_11347",3,"Careful",8,0.578947368421053
"pattern_11348",3,"Careful",8,0.578947368421053
"pattern_11351",3,"Careful",10,0.5
"pattern_11358",3,"Careful",10,0.5
