"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1661",16,12,12,8,12,20,9
"pattern_1662",17,13,11,9,11,19,6
"pattern_1663",11,11,15,17,11,9,16
"pattern_1664",8,16,16,16,14,12,15
"pattern_1665",13,13,9,13,11,13,14
"pattern_1666",20,12,16,12,14,22,13
"pattern_1667",14,14,16,14,14,14,13
"pattern_1668",16,12,12,8,12,12,11
"pattern_1669",18,12,10,6,10,20,5
"pattern_1670",8,14,16,14,12,10,15
"pattern_1671",16,14,14,14,10,16,13
"pattern_1672",15,15,9,9,13,15,12
"pattern_1673",11,13,17,17,11,11,14
"pattern_1674",16,12,12,8,16,20,11
"pattern_1675",16,16,14,10,10,16,9
"pattern_1676",10,16,18,20,20,10,19
"pattern_1677",15,15,13,11,13,13,10
"pattern_1678",11,9,11,13,9,13,14
"pattern_1679",16,10,8,4,14,18,9
"pattern_1680",18,14,12,10,10,16,9
"pattern_1681",17,11,9,7,11,19,4
"pattern_1682",18,14,16,12,8,18,11
"pattern_1683",12,12,12,14,10,10,15
"pattern_1684",20,12,14,10,14,22,9
"pattern_1685",15,13,11,9,11,17,8
"pattern_1686",11,15,13,15,13,11,16
"pattern_1687",20,10,10,6,14,20,9
"pattern_1688",16,16,12,12,14,16,11
"pattern_1689",13,9,9,9,9,15,6
"pattern_1690",14,14,16,16,12,16,17
"pattern_1691",18,14,18,14,12,20,13
"pattern_1692",15,11,13,9,9,17,8
"pattern_1693",14,14,14,12,12,14,13
"pattern_1694",18,12,10,8,12,18,7
"pattern_1695",16,10,10,8,10,16,7
"pattern_1696",14,14,12,12,12,14,11
"pattern_1697",11,15,19,19,13,7,18
"pattern_1698",13,15,11,13,11,13,14
"pattern_1699",18,14,14,12,14,20,11
"pattern_1700",13,9,11,11,11,17,8
"pattern_1701",13,15,15,15,15,11,14
"pattern_1702",22,10,16,10,12,20,9
"pattern_1703",12,8,12,12,10,16,9
"pattern_1704",16,12,10,8,10,20,9
"pattern_1705",16,12,12,8,12,18,7
"pattern_1706",12,8,12,10,8,14,9
"pattern_1707",9,7,9,13,11,11,14
"pattern_1708",12,8,8,8,10,14,7
"pattern_1709",10,12,14,16,12,8,17
"pattern_1710",18,12,14,10,12,20,9
"pattern_1711",13,9,11,11,11,15,10
"pattern_1712",20,12,12,8,12,22,5
"pattern_1713",10,16,14,14,14,12,15
"pattern_1714",16,14,10,8,12,20,9
"pattern_1715",18,12,16,12,10,20,11
"pattern_1716",7,17,15,17,15,9,16
"pattern_1717",16,10,8,8,14,20,9
"pattern_1718",11,17,15,15,13,11,14
"pattern_1719",13,11,9,9,7,15,6
"pattern_1720",9,7,9,11,11,13,10
"pattern_1721",14,18,12,14,14,14,13
"pattern_1722",18,12,16,12,12,18,11
"pattern_1723",16,16,12,12,14,22,9
"pattern_1724",16,10,8,6,10,16,7
"pattern_1725",13,15,11,11,13,13,12
"pattern_1726",12,16,16,14,16,14,13
"pattern_1727",19,11,11,7,9,21,6
"pattern_1728",18,14,8,8,10,20,7
"pattern_1729",18,12,12,8,14,20,11
"pattern_1730",11,9,11,11,5,11,10
"pattern_1731",16,12,12,10,10,18,13
"pattern_1732",18,14,16,14,10,16,15
"pattern_1733",18,10,12,8,12,18,7
"pattern_1734",10,16,16,18,14,14,17
"pattern_1735",13,15,13,15,11,11,16
"pattern_1736",7,13,17,17,15,9,18
"pattern_1737",12,12,8,12,10,12,13
"pattern_1738",13,11,7,7,9,15,8
"pattern_1739",13,15,17,15,9,15,14
"pattern_1740",10,12,14,12,8,14,13
"pattern_1741",8,14,14,16,12,10,15
"pattern_1742",16,14,10,8,14,22,9
"pattern_1743",14,14,12,10,14,12,15
"pattern_1744",11,9,11,13,9,11,12
"pattern_1745",20,12,14,10,14,20,9
"pattern_1746",12,8,10,10,10,14,9
"pattern_1747",18,12,8,6,10,18,9
"pattern_1748",12,12,14,14,10,12,13
"pattern_1749",20,12,14,8,10,20,5
"pattern_1750",18,12,12,10,8,18,11
"pattern_1751",16,14,12,8,10,16,9
"pattern_1752",7,13,17,15,13,9,16
"pattern_1753",16,12,12,10,10,18,7
"pattern_1754",11,13,17,19,13,9,18
"pattern_1755",16,12,12,8,10,18,7
"pattern_1756",14,16,12,12,12,14,9
"pattern_1757",16,10,12,8,12,18,7
"pattern_1758",14,12,16,16,14,12,15
"pattern_1759",11,13,15,17,13,9,14
"pattern_1760",10,10,12,12,8,14,11
"pattern_1761",14,14,8,6,8,16,7
"pattern_1762",14,16,12,12,12,16,13
"pattern_1763",18,12,14,10,10,18,13
"pattern_1764",14,16,12,16,14,10,15
"pattern_1765",12,12,10,10,6,14,7
"pattern_1766",9,15,19,19,13,9,18
"pattern_1767",18,14,10,8,10,20,5
"pattern_1768",14,12,16,14,14,14,17
"pattern_1769",12,12,10,10,12,16,11
"pattern_1770",13,15,13,13,13,13,16
"pattern_1771",18,12,10,6,10,18,9
"pattern_1772",13,13,15,15,15,11,14
"pattern_1773",9,13,13,15,13,11,16
"pattern_1774",20,10,14,10,10,18,11
"pattern_1775",16,12,12,8,10,18,9
"pattern_1776",18,14,14,10,10,20,5
"pattern_1777",18,10,14,8,10,18,9
"pattern_1778",13,7,11,9,11,17,10
"pattern_1779",10,6,12,14,10,10,15
"pattern_1780",17,15,13,9,11,21,6
"pattern_1781",18,12,14,10,14,22,13
"pattern_1782",10,10,14,14,8,14,13
"pattern_1783",9,15,17,15,13,13,14
"pattern_1784",12,16,18,18,12,14,15
"pattern_1785",11,13,13,15,13,13,14
"pattern_1786",16,14,14,12,14,20,13
"pattern_1787",15,15,11,11,11,13,10
"pattern_1788",16,14,16,16,8,16,15
"pattern_1789",12,14,16,16,14,12,15
"pattern_1790",20,12,12,8,8,20,9
"pattern_1791",13,9,9,9,11,15,10
"pattern_1792",9,15,11,13,13,9,14
"pattern_1793",20,12,14,12,12,18,13
"pattern_1794",13,13,17,19,11,11,16
"pattern_1795",13,11,11,13,11,17,14
"pattern_1796",10,18,14,14,18,12,19
"pattern_1797",16,16,8,10,14,16,11
"pattern_1798",18,14,12,8,8,16,9
"pattern_1799",18,12,14,10,10,18,11
"pattern_1800",17,13,11,7,9,19,4
"pattern_1801",9,17,13,15,15,13,16
"pattern_1802",14,8,10,8,10,16,11
"pattern_1803",18,10,12,6,14,20,7
"pattern_1804",10,18,16,16,20,10,19
"pattern_1805",7,15,13,15,13,9,16
"pattern_1806",16,16,14,12,14,14,11
"pattern_1807",16,16,16,12,12,16,11
"pattern_1808",20,10,14,10,10,18,9
"pattern_1809",14,14,16,16,12,14,17
"pattern_1810",18,12,14,10,12,20,11
"pattern_1811",7,17,17,17,13,13,16
"pattern_1812",16,14,14,10,10,16,13
"pattern_1813",8,8,8,12,8,8,13
"pattern_1814",20,12,14,10,12,20,7
"pattern_1815",12,10,8,8,8,14,9
"pattern_1816",7,15,17,19,17,9,18
"pattern_1817",11,9,13,13,9,13,12
"pattern_1818",10,12,16,18,14,10,19
"pattern_1819",16,16,10,8,12,16,11
"pattern_1820",18,14,14,10,12,18,7
"pattern_1821",13,9,7,9,11,15,8
"pattern_1822",7,15,15,17,13,9,18
"pattern_1823",16,14,16,14,12,14,15
"pattern_1824",18,14,8,8,14,18,9
"pattern_1825",16,14,12,10,10,16,7
"pattern_1826",20,12,12,8,10,20,9
"pattern_1827",12,12,6,8,10,14,9
"pattern_1828",16,16,12,10,16,18,13
"pattern_1829",10,16,14,14,14,14,15
"pattern_1830",12,12,10,10,8,12,11
"pattern_1831",12,16,18,18,10,16,17
"pattern_1832",13,9,9,9,13,17,10
"pattern_1833",10,10,8,10,8,12,9
"pattern_1834",14,16,14,12,10,14,13
"pattern_1835",18,10,14,8,8,18,11
"pattern_1836",14,14,14,12,12,12,13
"pattern_1837",14,14,16,18,12,12,17
"pattern_1838",20,10,14,10,14,20,13
"pattern_1839",12,16,16,16,12,14,15
"pattern_1840",15,11,11,9,9,17,8
"pattern_1841",17,13,11,7,7,17,8
"pattern_1842",12,16,16,18,12,10,17
"pattern_1843",16,16,12,10,14,22,9
"pattern_1844",18,12,14,10,12,18,9
"pattern_1845",14,14,14,10,12,14,13
"pattern_1846",11,15,21,21,13,9,18
"pattern_1847",12,12,8,8,8,14,9
"pattern_1848",10,14,12,14,12,10,17
"pattern_1849",18,12,12,8,14,18,11
"pattern_1850",12,10,16,16,12,12,15
"pattern_1851",20,12,14,12,12,20,13
"pattern_1852",8,14,18,18,16,6,17
"pattern_1853",11,15,11,13,13,13,14
"pattern_1854",16,10,12,10,12,18,11
"pattern_1855",15,15,11,7,11,15,8
"pattern_1856",10,8,10,14,10,14,15
"pattern_1857",11,15,19,21,13,9,20
"pattern_1858",11,17,15,15,13,15,16
"pattern_1859",20,10,12,8,14,20,9
"pattern_1860",12,14,18,16,12,10,11
"pattern_1861",12,14,12,14,14,12,17
"pattern_1862",20,12,14,10,10,18,11
"pattern_1863",18,14,16,14,10,18,15
"pattern_1864",16,10,10,6,12,18,9
"pattern_1865",12,14,20,20,10,10,17
"pattern_1866",17,13,13,11,9,15,14
"pattern_1867",16,14,12,10,10,20,9
"pattern_1868",10,10,10,12,12,14,11
"pattern_1869",9,11,13,11,9,13,12
"pattern_1870",20,10,12,6,10,20,7
"pattern_1871",16,14,14,12,14,14,13
"pattern_1872",18,12,14,8,10,16,9
"pattern_1873",18,12,12,10,14,22,11
"pattern_1874",14,16,18,22,14,12,21
"pattern_1875",13,13,7,9,11,13,10
"pattern_1876",20,10,14,12,14,20,13
"pattern_1877",16,14,12,12,12,20,9
"pattern_1878",12,14,16,14,8,16,13
"pattern_1879",18,14,18,14,10,16,17
"pattern_1880",12,10,10,10,10,16,7
"pattern_1881",22,10,12,8,12,20,11
"pattern_1882",18,12,12,8,8,18,9
"pattern_1883",10,16,16,16,14,14,19
"pattern_1884",18,10,14,10,10,18,9
"pattern_1885",9,17,15,17,15,13,18
"pattern_1886",16,16,12,10,12,22,7
"pattern_1887",16,14,14,10,12,20,9
"pattern_1888",16,10,12,6,12,18,7
"pattern_1889",16,14,14,12,14,14,13
"pattern_1890",16,14,12,8,12,16,9
"pattern_1891",18,12,10,8,12,18,9
"pattern_1892",18,14,12,8,10,18,7
"pattern_1893",11,15,15,19,17,9,20
"pattern_1894",11,11,11,13,9,13,14
"pattern_1895",18,12,14,10,16,22,13
"pattern_1896",12,12,16,14,12,12,13
"pattern_1897",13,15,13,13,15,15,16
"pattern_1898",18,14,10,8,12,20,5
"pattern_1899",18,14,12,8,8,16,11
"pattern_1900",16,12,10,8,14,14,11
"pattern_1901",12,12,10,10,8,12,11
"pattern_1902",13,9,11,11,9,15,10
"pattern_1903",16,12,10,8,10,18,5
"pattern_1904",10,14,16,18,12,14,17
"pattern_1905",22,10,12,10,14,20,11
"pattern_1906",12,12,18,18,16,10,17
"pattern_1907",11,15,11,13,15,13,16
"pattern_1908",13,11,11,9,9,17,6
"pattern_1909",14,14,12,10,6,16,7
"pattern_1910",20,10,14,10,10,18,9
"pattern_1911",20,12,10,8,14,20,9
"pattern_1912",13,13,15,13,15,13,16
"pattern_1913",20,16,10,14,12,18,11
"pattern_1914",8,16,16,16,14,12,17
"pattern_1915",9,11,15,15,11,11,14
"pattern_1916",18,12,12,8,12,16,9
"pattern_1917",13,11,13,15,11,11,14
"pattern_1918",16,14,10,8,14,20,7
"pattern_1919",14,16,16,18,18,14,17
"pattern_1920",14,12,10,8,10,16,9
"pattern_1921",17,15,9,9,13,17,10
"pattern_1922",9,17,15,15,15,15,16
"pattern_1923",18,12,10,8,10,18,11
"pattern_1924",11,7,9,11,13,15,10
"pattern_1925",14,10,10,8,10,16,9
"pattern_1926",14,14,16,14,10,14,11
"pattern_1927",12,14,14,14,12,12,15
"pattern_1928",9,11,17,17,13,7,16
"pattern_1929",10,16,16,16,14,14,15
"pattern_1930",20,12,12,8,14,22,13
"pattern_1931",14,14,14,10,12,12,13
"pattern_1932",16,12,16,12,14,16,13
"pattern_1933",13,9,9,9,9,15,6
"pattern_1934",14,16,12,14,14,10,13
"pattern_1935",14,12,12,8,8,16,9
"pattern_1936",16,14,16,12,12,18,11
"pattern_1937",10,14,18,20,14,10,17
"pattern_1938",18,10,14,8,10,18,7
"pattern_1939",14,14,10,10,10,14,9
"pattern_1940",20,10,10,8,14,20,11
"pattern_1941",18,14,10,6,12,18,5
"pattern_1942",13,17,15,15,13,11,14
"pattern_1943",11,15,15,13,11,13,14
"pattern_1944",18,10,14,8,12,20,11
"pattern_1945",18,14,14,10,12,18,9
"pattern_1946",18,12,8,6,12,20,7
"pattern_1947",14,14,14,14,10,14,13
"pattern_1948",16,16,14,10,12,16,9
"pattern_1949",20,12,12,8,12,18,7
"pattern_1950",7,15,17,17,15,9,18
"pattern_1951",16,14,12,8,12,20,9
"pattern_1952",20,14,14,10,12,22,7
"pattern_1953",16,14,16,16,16,14,15
"pattern_1954",16,12,12,8,14,14,11
"pattern_1955",11,15,13,15,15,11,14
"pattern_1956",10,16,16,16,12,14,17
"pattern_1957",11,9,15,15,9,11,14
"pattern_1958",11,17,19,17,11,15,16
"pattern_1959",16,12,12,10,10,16,9
"pattern_1960",14,8,10,10,10,16,7
"pattern_1961",11,15,17,17,13,9,16
"pattern_1962",11,11,9,11,9,11,10
"pattern_1963",13,15,19,21,11,11,18
"pattern_1964",12,12,14,16,10,6,13
"pattern_1965",11,15,17,17,13,15,16
"pattern_1966",7,13,15,17,13,9,16
"pattern_1967",14,14,20,20,12,12,17
"pattern_1968",10,14,16,14,14,12,17
"pattern_1969",14,18,14,12,10,14,9
"pattern_1970",14,16,12,10,10,14,11
"pattern_1971",9,15,15,17,13,13,18
"pattern_1972",12,14,14,12,14,12,13
"pattern_1973",10,14,14,16,12,8,15
"pattern_1974",16,16,16,16,8,16,13
"pattern_1975",10,6,10,12,12,12,13
"pattern_1976",9,13,13,15,11,7,14
"pattern_1977",18,16,22,20,16,14,13
"pattern_1978",18,12,12,10,10,18,9
"pattern_1979",12,14,12,12,10,12,13
"pattern_1980",16,14,10,8,8,18,7
"pattern_1981",18,16,12,10,14,18,9
"pattern_1982",14,20,14,14,16,14,15
"pattern_1983",20,12,10,8,14,22,11
"pattern_1984",11,17,15,17,15,11,16
"pattern_1985",18,18,14,18,8,18,13
"pattern_1986",18,14,14,12,10,20,9
"pattern_1987",9,15,17,19,13,11,20
"pattern_1988",16,14,14,10,10,16,9
"pattern_1989",9,15,15,17,15,9,16
"pattern_1990",20,12,12,10,16,22,11
"pattern_1991",17,11,9,7,15,21,10
"pattern_1992",16,14,12,8,12,16,11
"pattern_1993",20,12,10,8,12,20,9
"pattern_1994",14,14,12,10,14,14,13
"pattern_1995",17,15,11,11,11,17,6
"pattern_1996",14,16,14,12,14,14,13
"pattern_1997",18,12,14,8,16,22,9
"pattern_1998",12,14,12,12,10,12,11
"pattern_1999",18,14,10,8,10,20,5
"pattern_2000",17,13,7,9,15,19,8
"pattern_2001",18,18,16,16,12,20,15
"pattern_2002",16,14,8,8,12,18,7
"pattern_2003",17,13,13,9,11,19,8
"pattern_2004",12,16,14,12,12,14,13
"pattern_2005",12,10,12,8,6,14,7
"pattern_2006",14,18,14,14,14,14,19
"pattern_2007",18,14,14,10,10,20,7
"pattern_2008",17,11,11,7,7,17,8
"pattern_2009",9,15,15,15,15,13,16
"pattern_2010",13,7,9,11,13,15,12
"pattern_2011",10,10,10,12,10,10,13
"pattern_2012",18,14,14,12,12,20,11
"pattern_2013",10,12,18,18,10,12,17
"pattern_2014",13,15,15,15,13,11,14
"pattern_2015",13,15,15,13,17,15,16
"pattern_2016",16,10,10,8,10,18,7
"pattern_2017",16,12,10,8,14,18,9
"pattern_2018",12,16,16,16,12,10,13
"pattern_2019",13,15,13,13,11,11,12
"pattern_2020",16,12,16,12,12,16,15
"pattern_2021",13,13,15,15,13,13,16
"pattern_2022",9,13,19,17,11,11,16
"pattern_2023",9,11,9,11,9,13,12
"pattern_2024",18,10,12,6,10,18,9
"pattern_2025",10,12,16,16,12,12,15
"pattern_2026",12,16,18,18,12,16,17
"pattern_2027",18,14,10,8,12,16,11
"pattern_2028",18,14,14,12,14,24,9
"pattern_2029",13,11,11,9,9,15,10
"pattern_2030",18,16,16,12,10,18,13
"pattern_2031",12,10,10,10,8,14,11
"pattern_2032",16,16,20,16,16,20,13
"pattern_2033",11,15,17,19,15,11,18
"pattern_2034",9,13,15,15,15,11,18
"pattern_2035",18,14,10,8,12,22,9
"pattern_2036",10,16,16,16,18,12,17
"pattern_2037",8,12,16,16,12,10,17
"pattern_2038",16,16,12,14,12,22,11
"pattern_2039",12,8,10,12,10,14,13
"pattern_2040",18,12,8,6,12,18,9
"pattern_2041",18,16,12,10,12,22,7
"pattern_2042",10,14,14,14,12,10,13
"pattern_2043",16,12,18,12,10,18,11
"pattern_2044",20,12,12,10,12,18,11
"pattern_2045",11,17,13,13,13,13,14
"pattern_2046",22,10,12,8,10,20,11
"pattern_2047",18,14,12,10,8,18,11
"pattern_2048",14,12,14,16,12,12,15
"pattern_2049",13,7,11,11,11,15,10
"pattern_2050",11,15,15,15,17,15,16
"pattern_2051",22,10,12,8,12,20,11
"pattern_2052",11,9,11,11,7,13,10
"pattern_2053",16,14,12,8,12,14,11
"pattern_2054",12,12,12,14,10,16,13
"pattern_2055",15,13,11,9,13,13,12
"pattern_2056",18,16,12,8,10,18,5
"pattern_2057",12,10,16,14,14,12,13
"pattern_2058",16,14,14,10,10,16,9
"pattern_2059",11,9,7,9,9,13,8
"pattern_2060",16,16,14,12,12,20,11
"pattern_2061",12,12,12,10,10,16,11
"pattern_2062",10,16,14,16,14,10,13
"pattern_2063",12,18,14,14,16,14,15
"pattern_2064",12,12,18,18,10,10,15
"pattern_2065",20,16,12,10,10,20,7
"pattern_2066",11,9,11,13,7,9,12
"pattern_2067",16,10,10,8,8,18,7
"pattern_2068",18,16,14,12,12,20,11
"pattern_2069",18,14,12,8,10,20,5
"pattern_2070",13,13,19,19,15,11,18
"pattern_2071",18,16,14,14,16,20,13
"pattern_2072",12,12,12,14,12,12,17
"pattern_2073",18,12,14,10,10,18,9
"pattern_2074",16,12,12,10,10,16,7
"pattern_2075",9,9,11,13,7,11,12
"pattern_2076",18,12,12,8,8,20,7
"pattern_2077",9,15,17,15,13,11,16
"pattern_2078",9,11,13,13,11,11,14
"pattern_2079",18,16,12,12,8,18,9
"pattern_2080",12,12,16,16,14,14,15
"pattern_2081",18,14,22,20,16,14,13
"pattern_2082",18,16,14,12,12,22,9
"pattern_2083",13,15,9,11,15,13,14
"pattern_2084",9,11,13,15,11,9,14
"pattern_2085",16,20,12,16,16,16,19
"pattern_2086",18,14,14,10,10,18,7
"pattern_2087",14,10,10,8,8,14,11
"pattern_2088",8,16,18,20,14,12,21
"pattern_2089",18,14,16,12,12,18,11
"pattern_2090",14,14,10,10,10,14,11
"pattern_2091",15,13,17,17,15,13,16
"pattern_2092",12,14,16,18,14,10,17
"pattern_2093",12,16,12,12,12,14,13
"pattern_2094",12,14,20,16,14,14,19
"pattern_2095",20,10,14,10,12,20,11
"pattern_2096",16,12,10,8,10,18,7
"pattern_2097",12,10,10,10,8,14,9
"pattern_2098",14,16,10,12,14,14,15
"pattern_2099",18,12,12,8,10,18,7
"pattern_2100",16,16,14,14,12,18,11
"pattern_2101",12,12,10,10,6,14,7
"pattern_2102",16,16,10,12,14,14,13
"pattern_2103",16,16,12,12,10,20,11
"pattern_2104",12,8,10,10,12,16,9
"pattern_2105",8,14,18,18,12,10,19
"pattern_2106",11,11,11,13,11,11,16
"pattern_2107",18,12,12,10,10,20,11
"pattern_2108",10,14,16,18,14,10,17
"pattern_2109",15,15,15,15,11,17,16
"pattern_2110",18,12,8,6,12,20,9
"pattern_2111",11,11,9,11,7,13,8
"pattern_2112",16,12,10,8,14,16,11
"pattern_2113",12,16,18,20,12,10,19
"pattern_2114",16,14,14,10,14,20,7
"pattern_2115",16,14,14,10,10,14,11
"pattern_2116",18,10,16,10,8,18,13
"pattern_2117",14,16,12,14,16,12,13
"pattern_2118",7,17,13,19,17,11,20
"pattern_2119",12,8,10,10,12,16,11
"pattern_2120",10,6,16,14,14,12,15
"pattern_2121",20,12,16,10,10,18,9
"pattern_2122",14,12,14,14,14,12,13
"pattern_2123",12,16,16,16,14,16,17
"pattern_2124",13,13,9,9,9,13,8
"pattern_2125",18,10,14,8,8,18,7
"pattern_2126",14,14,12,12,14,12,13
"pattern_2127",15,13,11,11,7,17,10
"pattern_2128",20,10,10,6,12,18,11
"pattern_2129",11,13,13,15,15,13,16
"pattern_2130",18,14,12,12,8,18,11
"pattern_2131",10,14,14,14,18,12,19
"pattern_2132",18,10,10,6,14,16,9
"pattern_2133",15,7,11,7,9,15,8
"pattern_2134",12,16,16,14,8,14,11
"pattern_2135",16,16,18,16,14,20,17
"pattern_2136",10,12,16,18,14,8,17
"pattern_2137",16,16,14,12,6,18,11
"pattern_2138",18,14,12,10,12,22,7
"pattern_2139",18,16,10,14,14,18,15
"pattern_2140",18,14,16,12,14,22,11
"pattern_2141",16,14,12,10,12,22,11
"pattern_2142",15,13,13,13,11,15,10
"pattern_2143",16,10,12,8,12,18,11
"pattern_2144",9,15,17,17,13,13,18
"pattern_2145",14,14,14,10,12,14,11
"pattern_2146",16,12,16,12,10,16,15
"pattern_2147",13,9,11,9,7,15,6
"pattern_2148",13,13,15,13,15,13,16
"pattern_2149",13,15,11,11,11,13,12
"pattern_2150",13,9,13,11,9,17,8
"pattern_2151",12,16,18,20,14,12,19
"pattern_2152",16,14,12,10,12,22,9
"pattern_2153",16,18,12,10,10,16,9
"pattern_2154",14,16,18,20,12,12,19
"pattern_2155",16,12,14,10,12,14,13
"pattern_2156",8,16,16,18,16,14,17
"pattern_2157",16,16,14,10,10,16,7
"pattern_2158",16,14,10,8,12,20,7
"pattern_2159",10,16,16,16,14,10,15
"pattern_2160",20,12,14,10,10,18,9
"pattern_2161",11,5,13,13,11,11,14
"pattern_2162",17,17,13,13,7,17,10
"pattern_2163",12,8,8,8,10,12,11
"pattern_2164",16,14,12,10,12,22,11
"pattern_2165",16,16,14,12,14,16,11
"pattern_2166",14,14,14,12,6,14,9
"pattern_2167",14,14,12,10,14,14,11
"pattern_2168",12,10,10,10,8,14,11
"pattern_2169",10,12,16,16,10,12,15
"pattern_2170",14,12,12,12,8,16,11
"pattern_2171",8,16,14,16,14,12,15
"pattern_2172",18,14,16,14,8,18,13
"pattern_2173",11,9,9,9,11,15,10
"pattern_2174",18,16,10,10,12,20,7
"pattern_2175",18,14,16,12,12,20,11
"pattern_2176",13,13,13,11,13,11,14
"pattern_2177",16,14,12,10,10,18,9
"pattern_2178",17,15,11,11,13,15,10
"pattern_2179",16,12,14,8,14,20,9
"pattern_2180",10,14,14,16,12,10,15
"pattern_2181",16,16,10,10,12,16,11
"pattern_2182",18,12,14,10,12,18,13
"pattern_2183",20,10,10,8,12,20,11
"pattern_2184",18,14,12,10,14,18,9
"pattern_2185",16,16,14,12,12,22,7
"pattern_2186",16,14,12,10,14,22,9
"pattern_2187",15,15,13,15,15,11,14
"pattern_2188",13,13,15,15,15,15,14
"pattern_2189",16,12,14,10,12,16,13
"pattern_2190",17,13,9,9,9,19,8
"pattern_2191",18,16,16,12,14,18,11
"pattern_2192",18,12,12,8,14,20,9
"pattern_2193",16,14,14,12,12,20,13
"pattern_2194",18,12,12,10,10,20,7
"pattern_2195",12,12,12,14,12,12,15
"pattern_2196",12,12,16,18,12,10,15
"pattern_2197",10,14,18,18,12,12,17
"pattern_2198",18,14,12,10,12,18,7
"pattern_2199",17,11,15,11,5,17,12
"pattern_2200",15,19,19,21,15,11,20
"pattern_2201",15,17,13,11,9,15,8
"pattern_2202",14,12,12,10,12,18,9
"pattern_2203",20,10,10,8,12,18,9
"pattern_2204",11,11,9,11,7,13,8
"pattern_2205",6,14,18,16,14,10,17
"pattern_2206",13,11,15,17,11,11,14
"pattern_2207",20,12,12,8,10,18,7
"pattern_2208",10,14,16,14,14,12,15
"pattern_2209",12,10,12,12,8,14,11
"pattern_2210",22,12,14,10,12,22,11
"pattern_2211",18,12,14,12,10,16,15
"pattern_2212",18,14,12,10,12,20,15
"pattern_2213",19,9,9,7,13,19,10
"pattern_2214",10,10,14,16,12,8,17
"pattern_2215",18,12,14,8,14,22,9
"pattern_2216",18,12,10,8,10,20,5
"pattern_2217",16,14,16,14,12,18,15
"pattern_2218",18,12,12,6,10,18,3
"pattern_2219",11,13,13,13,11,11,14
"pattern_2220",13,13,11,11,9,13,10
"pattern_2221",14,10,12,12,12,16,11
"pattern_2222",16,14,12,8,14,20,9
"pattern_2223",9,11,11,13,9,11,12
"pattern_2224",15,11,11,11,9,17,12
"pattern_2225",16,14,10,8,12,20,7
"pattern_2226",16,14,14,12,12,20,15
"pattern_2227",10,14,18,18,12,14,17
"pattern_2228",15,15,13,13,9,15,14
"pattern_2229",18,12,12,8,10,20,5
"pattern_2230",16,12,10,8,12,20,9
"pattern_2231",14,10,12,10,8,16,5
"pattern_2232",7,13,19,19,15,7,20
"pattern_2233",15,9,11,7,9,15,6
"pattern_2234",18,14,12,10,14,18,9
"pattern_2235",10,10,12,12,10,14,11
"pattern_2236",18,14,12,10,16,22,9
"pattern_2237",16,16,14,12,4,16,9
"pattern_2238",14,12,12,8,10,18,9
"pattern_2239",10,10,14,16,12,10,15
"pattern_2240",14,12,14,12,12,12,15
"pattern_2241",10,16,16,16,12,10,13
"pattern_2242",18,14,12,10,12,22,9
"pattern_2243",11,11,11,13,9,15,10
"pattern_2244",18,16,12,10,8,18,11
"pattern_2245",9,15,13,15,13,9,18
"pattern_2246",15,13,11,7,9,17,6
"pattern_2247",13,13,13,17,13,13,18
"pattern_2248",17,11,9,7,11,17,8
"pattern_2249",7,11,15,15,11,9,16
"pattern_2250",20,10,16,12,8,16,13
"pattern_2251",16,12,8,6,12,20,7
"pattern_2252",16,12,12,8,10,18,9
"pattern_2253",11,7,11,13,11,13,12
"pattern_2254",14,12,10,10,6,16,7
"pattern_2255",20,10,12,8,10,20,9
"pattern_2256",14,12,8,8,12,18,7
"pattern_2257",8,14,16,18,16,12,17
"pattern_2258",13,13,13,15,13,11,14
"pattern_2259",10,14,16,16,12,10,15
"pattern_2260",17,15,11,7,11,19,6
"pattern_2261",12,16,14,16,12,12,17
"pattern_2262",18,16,8,12,14,18,15
"pattern_2263",18,16,14,12,10,18,13
"pattern_2264",16,14,14,12,10,14,13
"pattern_2265",20,20,16,16,16,16,17
"pattern_2266",14,12,10,12,12,14,13
"pattern_2267",12,14,10,12,12,12,13
"pattern_2268",10,12,16,16,16,12,19
"pattern_2269",18,14,10,8,12,18,9
"pattern_2270",18,14,16,12,10,18,11
"pattern_2271",14,16,14,12,14,14,15
"pattern_2272",16,16,12,12,14,14,11
"pattern_2273",18,12,12,10,12,18,9
"pattern_2274",18,14,12,12,10,18,11
"pattern_2275",12,6,10,12,10,14,13
"pattern_2276",14,14,14,10,12,14,13
"pattern_2277",11,15,19,17,13,13,20
"pattern_2278",16,12,16,12,10,16,9
"pattern_2279",18,14,12,8,10,20,5
"pattern_2280",10,18,16,20,16,14,19
"pattern_2281",11,13,15,15,15,9,14
"pattern_2282",20,10,10,6,16,20,9
"pattern_2283",8,10,10,14,10,12,15
"pattern_2284",20,12,14,10,12,20,11
"pattern_2285",14,10,12,10,10,18,7
"pattern_2286",14,16,14,12,10,14,9
"pattern_2287",14,10,8,8,10,16,5
"pattern_2288",18,14,16,12,12,18,13
"pattern_2289",18,14,16,12,16,18,11
"pattern_2290",12,8,10,10,12,16,9
"pattern_2291",13,15,11,11,13,13,14
"pattern_2292",18,14,14,10,14,18,9
"pattern_2293",12,16,14,18,16,12,17
"pattern_2294",14,16,12,14,12,12,15
